id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3699,4,2855,55.2,https://solanart.io/nft/6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3716,10.5,2679,0,https://magiceden.io/item-details/DvNALMxNkfsYTsudomfQQXhacv99LPFH6TQDu9z1rEqC,None,Yellow,Red,Fur Bucket Hat,Metal Chompers,None,Black,Matrix Jacket
3723,22,124,0,https://magiceden.io/item-details/7sWzmr6Mb7Py2PAehKDioEvEkcqdDL87JmvjpvDWfDL7,Binoculars,Green,Glowing Blue,Mushroom Hat,Stitched,None,Ice,Red Puffer
3725,8,1320,26.38,https://solanart.io/nft/CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3726,10,3075,0,https://magiceden.io/item-details/6TX5jwm3NikyMvXJ7hmEdUvh8ggDPVx36yfBt5z9M8Ex,None,Matrix,Green,Sombrero,None,Ring 2,Brown,Red Puffer
3729,66.6,173,0,https://magiceden.io/item-details/8ZGR8kh6LXBnwvodWrpcekKwaUggJq3C8syNUDhQeDNZ,Fomo Tattoo,Sand,Laser Eyes,Devil Horns,Pipe,None,Zebra,Green Tracksuit
3731,5,2193,50.02,https://magiceden.io/item-details/9ATEmg27ywfG1fxxFi3mkmZAE9Kexx3iKrUPe6FGD9FJ,None,Brown,Glowing White,Blue Fitted Cap,Cigar,None,Base,Matrix Jacket
3746,14,1225,0,https://magiceden.io/item-details/6BjNNJPdk3sqFqsEqESqiEsD3FT3rPiR62cVTzzuXdQb,Camera,Grey,Laser Eyes,Viking Helmet,Whistle,None,Purple,None
3747,12,1748,0,https://solanart.io/nft/2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3759,6,976,48.88,https://solanart.io/nft/AKGm5TD3v1RQRR8gdMWQhQ1eaBjbSmjoivWHg9WViQaA,RPG,Purple,White,Purple Fitted Cap,None,Stud,Leopard,Matrix Jacket
3764,6.5,105,50.23,https://magiceden.io/item-details/CUDP3rqq9czrNqaFfZweJWDnzZWW6g91xDHKouZwtAFi,Camera,Red,Steam Punk,Brain,Microphone,None,Lizard,Cream Puffer
3772,6.8,3763,20.59,https://magiceden.io/item-details/CsZougrrbCMFm15X1ZbvrciZZvajMUyKCyqXcE96LQeb,None,Yellow,Red,Viking Helmet,Blunt,None,Black,Green Puffer
3775,25,456,0,https://magiceden.io/item-details/8Y9FCHtgA9gbydZUs5k6f7BftbGbtv1JEKSEtRVxx3nW,Diamond Chain,Yellow,Orange,Wizard hat,Flower,Stud,Black,Green Puffer
3779,5,543,62.04,https://magiceden.io/item-details/51FDeTxMztaR4WCknCKYqfFnn2gjYLK6qasX8VfNz5Qp,Binoculars,Brown,Buffs,Light Bulb,None,Ring 1,Albino,Blue Sweatshirt
3780,20,5281,0,https://solanart.io/nft/FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/nft/CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3782,3.3,1999,68.44,https://magiceden.io/item-details/29hiqJ5JTnWT9NzkjhLiarUtiy2MWnXgBZ9Wj9QyiA4W,None,Green,Dragon,Wizard hat,None,Stud,Zebra,Cargo Vest
3784,20,1379,0,https://solanart.io/nft/DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3792,20,3325,0,https://solanart.io/nft/7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/nft/7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,10,1834,2.64,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3804,20,4235,0,https://solanart.io/nft/44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3812,3.9,3057,54.73,https://solanart.io/nft/8WSfLGogzPzxuHzXv5yD6cnvTTMWbNhvPbS4UYivJ5Tj,None,Trippy,Steam Punk,Black Bucket Hat,Whistle,None,Blue,Solana Hoodie
3822,3.9,3762,49.6,https://solanart.io/nft/8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3823,25,1066,0,https://solanart.io/nft/28Dt9JDq2oSaDVoPP48fNTL7J5iX4tzwWBZTTJ6KGTjq,RPG,Orange,Steam Punk,Black Bucket Hat,None,Bull Ring,Iridescent,None
3824,2.4,3597,65.8,https://solanart.io/nft/BfjgwEqys6w2X4P7BxjPYRm4ReCRfC8A8nwe2r9AHnKW,None,Purple,White,Pirate Hat,Whistle,Ring 1,Brown,None
3828,13,3083,0,https://solanart.io/nft/4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3843,10,4375,0,https://solanart.io/nft/63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3846,9.9,426,13.89,https://solanart.io/nft/A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3850,10,4740,0,https://solanart.io/nft/CGRdXgoj319T6KCMhVBuLvBNoNU9fougcHKitpSxqnPD,Fomo Tattoo,Yellow,Green,Mushroom Hat,None,None,Blue,None
3856,13,4983,0,https://solanart.io/nft/CMVAY8L8iHt2EV89GbQEyKDXVD4aDpqgKzk4EPiphuvQ,Bone Necklace,Matrix,White,None,None,None,Iridescent,None
3872,10,490,12.42,https://solanart.io/nft/6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3877,50,1405,0,https://solanart.io/nft/ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/nft/2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3900,18,135,0,https://magiceden.io/item-details/HjiUTCgYonrAsG2Ut9xeqKutk74e9RLATWk2WZ3fRurj,RPG,Green,Blue,Wizard hat,Pipe,Bull Ring,Iridescent,Purple Shirt
3903,1000,2476,0,https://solanart.io/nft/5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3913,1200,2591,0,https://solanart.io/nft/7AnPjhdvKpYvxpnhV1e9ZUdEhzyK2PJcSGAhM3xYPgiv,Fomo Tattoo,Yellow,Green,Plaid Bucket Hat,Cigar,None,Blue,Green Puffer
3918,4.5,1793,57.94,https://solanart.io/nft/37q5DRqagxzw69AShB8G2FkTCS2BLdPpoQc1VP1iAKCM,None,Green,Glowing Yellow,Purple Fitted Cap,Microphone,None,Base,Cream Puffer
3943,8,2015,21.32,https://solanart.io/nft/F6sQg9NkpGEg2ktcD2QtUkLFrf9Ug9fJ4aWc8oT1G6E4,None,Blue,Orange,Black Bucket Hat,Scuba,None,Zebra,Purple Shirt
3953,52,4786,0,https://solanart.io/nft/9dtYWPssof22rdjuwapfYmUUe5TBFykBTD62eY1YXPNB,Bone Necklace,Sand,Red,None,Stitched,None,Brown,None
3957,7,1736,33.35,https://magiceden.io/item-details/GzPbK7SfmBmd8bDvyPrjWtQWVYmHCjH78NbZ21WxSFpQ,Bone Necklace,Brown,Green,Mushroom Hat,None,Ring 2,Base,Green Puffer
3962,10,4944,0,https://solanart.io/nft/7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3964,12,814,0,https://magiceden.io/item-details/GWvBNSQYNUBy6o5RvaDFrQfeCQd6Q2vLrjsr68mUYjXg,Gold Chain,Trippy,Steam Punk,Plaid Bucket Hat,Flower,None,Blue,Matrix Jacket
3972,10,2495,0,https://magiceden.io/item-details/2cKbvJeRR2khJFaFnVVF5SFrtLu8DTnks9fy67p9zLoX,Headphones,Blue,Laser Eyes,Unicorn,None,None,Albino,None
3976,22,3377,0,https://magiceden.io/item-details/Ej7GW9cwhAkkcPANNDfyxuxwXTyYzwwgnkAwzyoxkS4X,None,Yellow,Soundwave Vipers,None,None,Stud,Base,Purple Shirt
3977,4.5,3611,44.7,https://solanart.io/nft/6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3993,50,179,0,https://solanart.io/nft/D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3997,7,2872,25.08,https://solanart.io/nft/AFRqpxngD4pwt6w8c7VrC3tAhLkHXszcv3u8SaAWtULQ,None,Green,Orange,Santa Hat,Mouse,None,Black,Cargo Vest
3998,12,131,0,https://magiceden.io/item-details/42zzf3qFtPDEwH6gYhfX7xYda9AZREnxVJSPZWauTHAu,None,Trippy,Glowing Yellow,Sombrero,Microphone,Bull Ring,Zebra,Tank Top
4005,5.4,765,56.42,https://magiceden.io/item-details/AMpcUVsXc8LzjMwNno5VBg6u22RQU7jKhnTNCFJFEy9L,Camera,Grey,White,Unicorn,Cigar,None,Leopard,White Hoodie
4009,28,1708,0,https://solanart.io/nft/3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4015,20,16,0,https://solanart.io/nft/FHPoKhVbJGb7uUYKyxqqXnVEFj1tpBQo8ima4jsdteSp,Diamond Chain,Watering Hole,Snake,Red Fitted Cap,Stitched,Ring 2,Black,Yellow T-Shirt
4025,19,3289,0,https://magiceden.io/item-details/EeVRnHuDAqrGzfGAV4ZtzRPej4EVToFsQfaedSAFBt2T,Headphones,Red,Orange,None,None,None,Brown,King Robe
4026,5.65,2258,43.05,https://solanart.io/nft/GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4029,10,95,15.3,https://solanart.io/nft/6vrvXpCP4cwjYpVRsU6Y5K1C8kSrACfFVWD5EhtwiLUE,Fomo Tattoo,Red,Ray Eyes,Diamond Crown,None,None,Lizard,Black T-Shirt
4054,3.5,3538,55.23,https://solanart.io/nft/A85nTFGEan1bP7PBKRwj4WxkcgrEHL8cNYKifjPoZRt8,None,Grey,Red,Purple Fitted Cap,Sneakers,Bull Ring,Albino,None
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4083,8.5,3039,8.86,https://solanart.io/nft/4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/nft/hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4091,3.5,942,74.13,https://magiceden.io/item-details/E2JHxsA5d6jMWcZmaCd1iRmGMLNUso4YgjFWXTBko7zt,Fomo Tattoo,Trippy,Red,Beret,Mouse,None,Purple,Yellow Tracksuit
4093,8.8,4033,0,https://solanart.io/nft/4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4105,9.9,1577,5.51,https://solanart.io/nft/GU63Xc6sykDQW9aLzpU3xUC3fWZP54gEK3tFovyQu4dL,None,Jungle,White,Fireman,Sneakers,None,Iridescent,Matrix Jacket
4109,6.99,1072,38.29,https://solanart.io/nft/HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4117,10,1352,6.15,https://magiceden.io/item-details/H24WoDhsFiJmGNSmSQ6o8oLED59bmKx4NVaXxPzkuc5f,Binoculars,Orange,Laser Eyes,None,None,None,Alien,White Hoodie
4119,3.95,1604,64.81,https://solanart.io/nft/CVGPVsxAKcERypsoAGEzjfe616vkGehRKDtprVer8Cyd,Headphones,Grey,Green,Pirate Hat,Cigar,None,Black,Solana Hoodie
4132,8.9,3966,0,https://solanart.io/nft/2GxAUSnhKrCm2Vz12Ex431ru8SoEDEqfQm3v6d8REixi,None,Yellow,Laser Eyes,Blue Fitted Cap,None,None,Base,Yellow T-Shirt
4140,3,3778,58.48,https://solanart.io/nft/GpGXbh7UeLV2vfsDrnt9KjGEMqZT4wjd3yBLZQDyLTgB,None,Jungle,White,None,None,Ring 2,Blue,Black T-Shirt
4142,25,136,0,https://magiceden.io/item-details/2FDu1ZvBF8A3WKgFbTPUoKZiwzaZ7A1EbZgU8XZmpD6i,Headphones,Yellow,Blue,Soldier Helmet,Pipe,Bull Ring,Base,Robot Arm
4146,4.99,2409,48.55,https://solanart.io/nft/FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4147,12,361,0,https://magiceden.io/item-details/AxiMFLYxiRrdrLHfGteCVq1DLVc8kxoRp8dkREUVHgNm,Gold Chain,Yellow,Laser Eyes,Wizard hat,Blunt,None,Ice,Blue Sweatshirt
4167,5,885,59.55,https://solanart.io/nft/3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4176,2.2,5183,56.25,https://solanart.io/nft/5Jm7DxVDAkPtuYEQes4mqxVtNC3AYNiLDSLaPapjUfrp,None,Blue,Orange,Fireman,None,Stud,Purple,None
4178,3.3,5215,45.02,https://magiceden.io/item-details/2496KjgjX2vJS7K9F6wtDH49nzXvNWUNq15q2gNjefZA,None,Green,Blue,Black Fitted Cap,None,None,Albino,Tank Top
4184,2.7,3350,64.6,https://solanart.io/nft/9c1Vo26HC12i1AqE4n3q2G4LvD1AGbPLGGPL5udayccc,None,Grey,Blue,Devil Horns,Pipe,Bull Ring,Brown,None
4186,25,2531,0,https://solanart.io/nft/AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4197,17.5,118,0,https://magiceden.io/item-details/7EVpXeFCTJn3Jep6cBQLsGKrRdNLRxPosgrr7g86rjG5,Diamond Chain,Savanna,White,Wizard hat,Cigar,Ring 2,Albino,Red Tracksuit
4198,2.4,4114,62.04,https://solanart.io/nft/4RTLhxDZPnsEpx8XBNDzJu2TokMzfqs1dYsBbX6kGkrk,None,Grey,Steam Punk,Fur Bucket Hat,Whistle,Stud,Purple,None
4201,12.9,5410,0,https://solanart.io/nft/E6F4H6yXB9L1MpijLJuVuSUqSAo9GBsVc5oqhEXgJ9GW,None,Grey,Red,Viking Helmet,None,None,Albino,None
4203,100000,4796,0,https://solanart.io/nft/F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4222,4,5144,38.54,https://magiceden.io/item-details/DyzFHQe2jEc47PxuZusYk7wZREgyCrWsz6mahfLqMpa4,None,Brown,White,Gold Crown,Cigar,None,Base,None
4237,7.77,266,36.35,https://magiceden.io/item-details/7XisNR7VK6UYpTRCoDVRUXgGmjzSRx2dQv1DJNzEnFri,Diamond Chain,Matrix,Buffs,Gold Crown,None,Bull Ring,Purple,Tank Top
4245,5.99,2550,37.52,https://solanart.io/nft/FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
4247,6,990,48.78,https://magiceden.io/item-details/7sTUrFXPvThETXCd2XMCdtHTrfFekiZz9wXSjiSyGa9r,Bone Necklace,Blue,VR Goggles,Black Bucket Hat,None,Ring 1,Albino,Green Puffer
4248,35,239,0,https://solanart.io/nft/G5TdvnxLSox2Fb5qXWN3kHGVbhmqLsMxVqV4Vjg3nbSF,Wings,Kings Card,Vipers,None,None,Ring 1,Albino,Blue T-Shirt
4250,6,3563,30.05,https://solanart.io/nft/EW8zexWoQKhVMVDmh5khi7sWAmduH3uuS71Ayjfcbgjv,Headphones,Brown,Orange,Viking Helmet,None,Stud,Albino,None
4258,15,3688,0,https://solanart.io/nft/GsML5JNNaW2ujJ68iwmD3SkY9QbfBnZjrRernUP7boXs,None,Brown,Green,Sombrero,Sneakers,Bull Ring,Brown,None
4261,7.5,4990,4.66,https://solanart.io/nft/s47T6deBnBWpgNsJChzDDXaaMazHJ9Xmem7qGo7ZKTq,None,Green,Green,Mushroom Hat,None,None,Blue,Yellow Tracksuit
4264,15,1575,0,https://solanart.io/nft/BkXAFyvYCZZJk4va8y6URTMvPib8VRCAB6cv6C49PuPd,Camera,Watering Hole,Blue,Light Bulb,None,None,Blue,Black Hoodie
4285,3,5277,47.57,https://magiceden.io/item-details/CEXpShx9ZfZv8k2n2Q7F59KyK2UKLmFvS8wyBmmJgUL3,None,Yellow,White,Black Fitted Cap,None,None,Purple,Tank Top
4292,500,3151,0,https://solanart.io/nft/5zw82YbhZhsfcZTzV6Agf4wmKvBrFjgzSMXUnAPzJjPv,None,Blue,Ski Goggles,Plaid Bucket Hat,None,None,Zombie,Solana Hoodie
4293,5.15,4791,29.61,https://magiceden.io/item-details/3is4HZmTX3SHZRQYBtieTxHbyPtQ3YdJzUrWRJuZdT5G,None,Purple,Blue,Pirate Hat,None,None,Brown,Camo Jacket
4297,10,3799,0,https://solanart.io/nft/72xQgTC4xo5qSD8YeZiF3xxAH71MfVCstVxTVKDnMyuS,None,Sand,White,None,Mouse,Stud,Base,Blue Tracksuit
4302,6.5,1183,42.38,https://solanart.io/nft/2apVTLqXC4jDw9waokC4ZeM2NKGwCdhwLGoK2tDuwMzm,None,Savanna,Dragon,Black Fitted Cap,None,Stud,Albino,Camo Jacket
4306,15,1794,0,https://solanart.io/nft/9P9Ez33BVp1RMEP1C3X2WRKG4Cz2F1JveJCsxWT9TmRQ,Wings,Brown,Opera Mask,None,Blunt,None,Black,None
4318,3.79,4685,43.98,https://magiceden.io/item-details/21VJVfrRirmvGQX8ouL6rbL9xGH1WKmQrrHT3isHRK4T,None,Trippy,Green,None,Mouse,None,Blue,Blue Sweatshirt
4319,25,1947,0,https://solanart.io/nft/2d2PkNSmjsM79ec8Ep4ojtHpu6ckJ7rRT9zcR8egicoq,RPG,Red,Dragon,None,None,None,Lizard,Blue Sweatshirt
4340,2.5,4115,61.03,https://magiceden.io/item-details/9XBRM9Zf8K6ymcDXieouqVGbSNJUH6CHqfwhtMU6TKpL,None,Red,Blue,Black Bucket Hat,Blunt,Bull Ring,Black,None
4354,6,462,52.63,https://magiceden.io/item-details/9UjX8w93KxmTzD89bxKmpmYVZZFiSTqnDPCC2FNGaZaK,RPG,Yellow,Eye Patch,Santa Hat,Microphone,None,Brown,Blue T-Shirt
4373,7.77,1971,23.94,https://solanart.io/nft/4cGL9XA5aACs1ogHq5sKpJLt1uXm4KTeoKPHX2K5ErnK,None,Blue,Dragon,Cowboy Hat,Gas Mask,None,Base,Yellow Tracksuit
4380,4.99,1559,54.74,https://solanart.io/nft/Fi8dFmM8Nb3mpZvsGZ3PZB9JiGmzU3UXxNXrWD1kkTS2,Camera,Grey,Dragon,None,Cigar,None,Albino,Puffer Vest
4381,5,752,60.51,https://solanart.io/nft/F2ir6S5Hhp41sSDz3mHQT2bdkf87TE2NDxgh8stCTzBv,Gold Chain,Purple,Green,Chef Hat,Stitched,Ring 2,Blue,Blue Puffer
4383,5,3014,44.05,https://solanart.io/nft/J5o4XyyeDjhb7UrHeQX2cHbgwiJ7NNdnBsGhfjUyU13u,Gold Chain,Trippy,Snake,Devil Horns,None,None,Purple,None
4384,2,4918,60.18,https://magiceden.io/item-details/FaGbobqN8ZRXYjUvmY8yf27eBdwPTrw7XPqfr1By5YP8,None,Grey,Blue,None,Blunt,None,Zebra,Blue T-Shirt
4391,6,1716,43.5,https://solanart.io/nft/DwYrLn4faibeGmc2dkR1hiYVFBA5MEfyJumWjsKhrboB,None,Kings Card,Steam Punk,Fireman,Sneakers,Bull Ring,Brown,None
4406,10,732,10.66,https://solanart.io/nft/43o9ozFcPoQ3FqBH6GWPNKhDswMLB4JPrHie8aquL5E1,Bone Necklace,Red,Ski Goggles,None,Stitched,Bull Ring,Albino,Fur Coat
4418,50,4337,0,https://solanart.io/nft/61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
4427,99,2957,0,https://solanart.io/nft/DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4431,4.5,2976,49.32,https://solanart.io/nft/J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4440,3.25,373,80.77,https://magiceden.io/item-details/9cjSqXFT3x8tiNEQUTojdnNU8RLXzGE7yBeEnto7AZkk,Gold Chain,Yellow,Blue,Fireman,Mouse,Ring 1,Black,Red Puffer
4452,20,3389,0,https://solanart.io/nft/AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4453,9,4266,0,https://solanart.io/nft/A69kPiVu93n4fzsKNVcY3mFHU3awQpkGS2oPShEcUufS,None,Orange,Laser Eyes,Black Bucket Hat,None,None,Base,Yellow Tracksuit
4476,5,2123,50.53,https://magiceden.io/item-details/BqJnPr5G1mFypgD3hR8vutxQMcVKTdsBgKTiSh1iUQU3,Gold Chain,Matrix,Orange,Pirate Hat,None,None,Lizard,Cream Puffer
4485,6,3696,29.08,https://solanart.io/nft/9U9wpf5ZUR9vZJ7tLpib2WMkxYLrdYuQLnbMpxzJcVny,None,Purple,Glowing White,None,Whistle,None,Blue,Black T-Shirt
4488,8.844,2286,10.91,https://magiceden.io/item-details/D7GQTdKwdaNdBZY6YBXc9R9xPaaX1v8hsfq9MxQjmGgE,None,Purple,Glowing Blue,Blue Fitted Cap,Cigar,None,Blue,Cream Puffer
4492,20,4588,0,https://solanart.io/nft/9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,42.95,https://solanart.io/nft/6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,35.35,https://solanart.io/nft/HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4504,15,598,0,https://magiceden.io/item-details/FBQqEVPepktTYjnH8R5RUWD4uYkX3wsMy6XJ1X5WDLxG,None,Blue,Ray Eyes,Wizard hat,Whistle,None,Alien,Camo Jacket
4506,3,4904,50.29,https://magiceden.io/item-details/DZvV3mWpekiygbUAGGP17wruSFhPUE2LzSLDhz4izFbK,None,Green,Blue,Red Fitted Cap,None,None,Leopard,Black T-Shirt
4516,3.19,5360,45.07,https://magiceden.io/item-details/FmXpCtwZh8LM99y6t7VycUaxhdakMfQrXCAqC2Eq9A8D,None,Orange,Opera Mask,Fur Bucket Hat,None,None,Black,None
4520,4.75,2939,47.09,https://magiceden.io/item-details/6n8kg1ZTVTQEsqxC54M4f4y2TZGa25LSJgmoPXEB7HAY,None,Matrix,Red,Viking Helmet,None,Stud,Albino,Poncho
4526,5,2188,50.06,https://magiceden.io/item-details/J934RS5HqDFQT4QTFgXA2yEaifLoykDGF9DgVn6Wgd4g,Camera,Blue,Orange,Blue Fitted Cap,None,None,Alien,Purple Shirt
4527,10,2222,0,https://solanart.io/nft/GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4535,68.8,45,0,https://magiceden.io/item-details/5q3geWs6ujxgEw4vnVL61DfceD5YAuaJ28oMxDah3NHv,None,Yellow,Zombie,Devil Horns,Bone,None,Zombie,Matrix Jacket
4537,7,1875,32.34,https://solanart.io/nft/DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4541,4.5,1273,61.72,https://magiceden.io/item-details/2WpLnXD2mVSgqMd9t8S2qs8Qtj3pGNzzovjnqtajL8Uv,Camera,Green,Ski Goggles,Fur Bucket Hat,None,None,Zombie,Green Tracksuit
4545,3.5,2622,61.9,https://magiceden.io/item-details/HY2TN8hKdJF7yY23fwSrzzHYbNvZuFidtDSdiJ2SdbYL,None,Kings Card,VR Goggles,None,Gas Mask,None,Black,Purple Shirt
4548,2.5,3357,66.55,https://magiceden.io/item-details/753HZ9xWtrD3rCkvNRkgVTPAZ8zvvyGfSfJKv8DcNYcm,None,Purple,White,Plaid Bucket Hat,None,Ring 1,Black,Poncho
4558,2,3790,68.4,https://magiceden.io/item-details/AdKExaqj42uwxSaAqPb3BHRL8DxGPDSqyBRRga2mjeHi,None,Purple,Ski Goggles,None,Gas Mask,None,Purple,Green T-Shirt
4562,5.5,545,57.02,https://solanart.io/nft/5VwoCftYc3xXnycUEKWowJD2sTNyb4xatW6nyBu7rpuN,Bone Necklace,Yellow,Blue,Black Bucket Hat,Bone,Bull Ring,Albino,Matrix Jacket
4588,5,1471,55.28,https://magiceden.io/item-details/CeozGXmsPS7dYdK547vgne7KVTmJxBxHfNi3idyNpLNM,None,Watering Hole,Eye Patch,Pirate Hat,Microphone,None,Brown,Blue Tracksuit
4592,5.5,2668,41.57,https://solanart.io/nft/GntrDwvkHGqJQNLeKiDx6tb92hiSfr7zWujssr1dmCSr,None,Yellow,Steam Punk,Sombrero,Gas Mask,None,Purple,Blue Tracksuit
4603,5,2087,50.8,https://magiceden.io/item-details/E7NyF9v5TVYW7zJDXRmNazCnrVMvUfEDA5jDWp1VQmC1,None,Watering Hole,White,Sombrero,None,Ring 2,Blue,Solana Hoodie
