id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3878,20,3079,0,https://solanart.io/nft/2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3900,18,135,0,https://magiceden.io/item-details/HjiUTCgYonrAsG2Ut9xeqKutk74e9RLATWk2WZ3fRurj,RPG,Green,Blue,Wizard hat,Pipe,Bull Ring,Iridescent,Purple Shirt
3903,1000,2476,0,https://solanart.io/nft/5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3913,1200,2591,0,https://solanart.io/nft/7AnPjhdvKpYvxpnhV1e9ZUdEhzyK2PJcSGAhM3xYPgiv,Fomo Tattoo,Yellow,Green,Plaid Bucket Hat,Cigar,None,Blue,Green Puffer
3918,4.5,1793,61.95,https://solanart.io/nft/37q5DRqagxzw69AShB8G2FkTCS2BLdPpoQc1VP1iAKCM,None,Green,Glowing Yellow,Purple Fitted Cap,Microphone,None,Base,Cream Puffer
3943,8,2015,25.34,https://solanart.io/nft/F6sQg9NkpGEg2ktcD2QtUkLFrf9Ug9fJ4aWc8oT1G6E4,None,Blue,Orange,Black Bucket Hat,Scuba,None,Zebra,Purple Shirt
3953,52,4786,0,https://solanart.io/nft/9dtYWPssof22rdjuwapfYmUUe5TBFykBTD62eY1YXPNB,Bone Necklace,Sand,Red,None,Stitched,None,Brown,None
3961,15,4305,0,https://magiceden.io/item-details/Gebt2Ykwu3wFcUgMLCoH23XnmaoNaVeLtUpYiZvVUB2L,None,Brown,Green,None,Gas Mask,None,Gold,None
3962,10,4944,0,https://solanart.io/nft/7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3964,12,814,0,https://magiceden.io/item-details/GWvBNSQYNUBy6o5RvaDFrQfeCQd6Q2vLrjsr68mUYjXg,Gold Chain,Trippy,Steam Punk,Plaid Bucket Hat,Flower,None,Blue,Matrix Jacket
3976,22,3377,0,https://magiceden.io/item-details/Ej7GW9cwhAkkcPANNDfyxuxwXTyYzwwgnkAwzyoxkS4X,None,Yellow,Soundwave Vipers,None,None,Stud,Base,Purple Shirt
3977,4.5,3611,48.72,https://solanart.io/nft/6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3984,5.1,902,62.44,https://magiceden.io/item-details/DJCqZUeAYTmvmpGxNAjSyRbDJqZD3GVVDtcC6SHYoGb,Diamond Chain,Red,Green,None,Pipe,Ring 2,Blue,Cargo Vest
3985,3.5,3196,61.74,https://magiceden.io/item-details/FNnx4LZoyxwUA8BszZscF1s4PENmoKuU83E6U3oo8UP4,None,Purple,White,Unicorn,None,Stud,Zebra,Red Tracksuit
3993,50,179,0,https://solanart.io/nft/D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3997,7,2872,29.1,https://solanart.io/nft/AFRqpxngD4pwt6w8c7VrC3tAhLkHXszcv3u8SaAWtULQ,None,Green,Orange,Santa Hat,Mouse,None,Black,Cargo Vest
3998,12,131,0,https://magiceden.io/item-details/42zzf3qFtPDEwH6gYhfX7xYda9AZREnxVJSPZWauTHAu,None,Trippy,Glowing Yellow,Sombrero,Microphone,Bull Ring,Zebra,Tank Top
4000,8,4017,10.77,https://solanart.io/nft/9HD8QdCUzRxBgZEBXMLNtb6oiDHPwH736h3R7CXumU9v,None,Orange,Green,Sombrero,Whistle,Stud,Leopard,None
4009,28,1708,0,https://solanart.io/nft/3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4015,20,16,0,https://solanart.io/nft/FHPoKhVbJGb7uUYKyxqqXnVEFj1tpBQo8ima4jsdteSp,Diamond Chain,Watering Hole,Snake,Red Fitted Cap,Stitched,Ring 2,Black,Yellow T-Shirt
4025,19,3289,0,https://magiceden.io/item-details/EeVRnHuDAqrGzfGAV4ZtzRPej4EVToFsQfaedSAFBt2T,Headphones,Red,Orange,None,None,None,Brown,King Robe
4026,5.65,2258,47.07,https://solanart.io/nft/GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4036,10,3225,0,https://magiceden.io/item-details/6Z1Gjx1MD9VWt8YBbSagxK3KnBVSPY6twcPKEcsrxA3B,None,Matrix,Orange,Devil Horns,None,Stud,Black,Blue Sweatshirt
4054,3.5,3538,59.26,https://solanart.io/nft/A85nTFGEan1bP7PBKRwj4WxkcgrEHL8cNYKifjPoZRt8,None,Grey,Red,Purple Fitted Cap,Sneakers,Bull Ring,Albino,None
4066,4,2540,61.52,https://magiceden.io/item-details/BGjrU4gfwsc35ngyk3NNFgXnKeY7NiAyE3a7bk4DRuJp,None,Red,Red,Light Bulb,None,Ring 2,Lizard,Red Tracksuit
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4083,8.5,3039,12.89,https://solanart.io/nft/4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/nft/hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4091,2.9,942,84.15,https://magiceden.io/item-details/E2JHxsA5d6jMWcZmaCd1iRmGMLNUso4YgjFWXTBko7zt,Fomo Tattoo,Trippy,Red,Beret,Mouse,None,Purple,Yellow Tracksuit
4093,8.8,4033,2.65,https://solanart.io/nft/4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4097,7,484,46.48,https://solanart.io/nft/EGrPQQXzoBeLr1BdvxbmWdLrMaMrFq4S81Dsr1U17FVY,None,Green,VR Goggles,Fur Bucket Hat,Knife,Bull Ring,Iridescent,Red Tracksuit
4105,9.9,1577,9.52,https://solanart.io/nft/GU63Xc6sykDQW9aLzpU3xUC3fWZP54gEK3tFovyQu4dL,None,Jungle,White,Fireman,Sneakers,None,Iridescent,Matrix Jacket
4109,6.99,1072,42.3,https://solanart.io/nft/HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4112,2.9,5168,53.39,https://magiceden.io/item-details/278YZZxDqBQf9JXpo5vuoSxqmFMxHQyLvgkKug1o7BCG,None,Orange,Blue,Black Bucket Hat,None,Ring 1,Blue,None
4117,10,1352,10.16,https://magiceden.io/item-details/H24WoDhsFiJmGNSmSQ6o8oLED59bmKx4NVaXxPzkuc5f,Binoculars,Orange,Laser Eyes,None,None,None,Alien,White Hoodie
4129,3.4,4297,54.73,https://magiceden.io/item-details/3EBVj7WhenKwM6XdkKSrRDM87sywLWj3GhiqJHs8PqbD,None,Brown,Camo Vipers,None,Sneakers,None,Purple,Yellow T-Shirt
4132,8.9,3966,2.14,https://solanart.io/nft/2GxAUSnhKrCm2Vz12Ex431ru8SoEDEqfQm3v6d8REixi,None,Yellow,Laser Eyes,Blue Fitted Cap,None,None,Base,Yellow T-Shirt
4142,25,136,0,https://magiceden.io/item-details/2FDu1ZvBF8A3WKgFbTPUoKZiwzaZ7A1EbZgU8XZmpD6i,Headphones,Yellow,Blue,Soldier Helmet,Pipe,Bull Ring,Base,Robot Arm
4146,4.99,2409,52.57,https://solanart.io/nft/FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4147,12,361,0,https://magiceden.io/item-details/AxiMFLYxiRrdrLHfGteCVq1DLVc8kxoRp8dkREUVHgNm,Gold Chain,Yellow,Laser Eyes,Wizard hat,Blunt,None,Ice,Blue Sweatshirt
4167,5,885,63.56,https://solanart.io/nft/3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4176,2.85,5183,53.78,https://magiceden.io/item-details/5Jm7DxVDAkPtuYEQes4mqxVtNC3AYNiLDSLaPapjUfrp,None,Blue,Orange,Fireman,None,Stud,Purple,None
4186,25,2531,0,https://solanart.io/nft/AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4197,17.5,118,0,https://magiceden.io/item-details/7EVpXeFCTJn3Jep6cBQLsGKrRdNLRxPosgrr7g86rjG5,Diamond Chain,Savanna,White,Wizard hat,Cigar,Ring 2,Albino,Red Tracksuit
4201,12.9,5410,0,https://solanart.io/nft/E6F4H6yXB9L1MpijLJuVuSUqSAo9GBsVc5oqhEXgJ9GW,None,Grey,Red,Viking Helmet,None,None,Albino,None
4203,99999,4796,0,https://solanart.io/nft/F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4222,4,5144,42.57,https://magiceden.io/item-details/DyzFHQe2jEc47PxuZusYk7wZREgyCrWsz6mahfLqMpa4,None,Brown,White,Gold Crown,Cigar,None,Base,None
4234,4.99,1180,61.51,https://magiceden.io/item-details/GFrGGTn58gSbR5zruEytuqE4adHmYJFgYAGsSvctMaot,None,Grey,White,Pirate Hat,Mouse,Bull Ring,Brown,Suit
4245,5.99,2550,41.54,https://solanart.io/nft/FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
4247,6,990,52.8,https://magiceden.io/item-details/7sTUrFXPvThETXCd2XMCdtHTrfFekiZz9wXSjiSyGa9r,Bone Necklace,Blue,VR Goggles,Black Bucket Hat,None,Ring 1,Albino,Green Puffer
4248,30,239,0,https://magiceden.io/item-details/G5TdvnxLSox2Fb5qXWN3kHGVbhmqLsMxVqV4Vjg3nbSF,Wings,Kings Card,Vipers,None,None,Ring 1,Albino,Blue T-Shirt
4250,6,3563,34.07,https://solanart.io/nft/EW8zexWoQKhVMVDmh5khi7sWAmduH3uuS71Ayjfcbgjv,Headphones,Brown,Orange,Viking Helmet,None,Stud,Albino,None
4251,8,2633,20.84,https://solanart.io/nft/6gYyk1NHkeCufZGLey8Ev11k3QFUiGAzDbVBK6veQByx,None,Red,Buffs,Black Fitted Cap,Cigar,None,Zebra,Solana Hoodie
4279,10,3133,0,https://magiceden.io/item-details/HX6ZH4umfDP8dEjBYnLWE75etdYFqCxDcuecoSfBqL8V,None,Red,Orange,Mushroom Hat,None,Ring 1,Black,Fur Coat
4285,3,5277,51.6,https://magiceden.io/item-details/CEXpShx9ZfZv8k2n2Q7F59KyK2UKLmFvS8wyBmmJgUL3,None,Yellow,White,Black Fitted Cap,None,None,Purple,Tank Top
4293,5.15,4791,33.64,https://magiceden.io/item-details/3is4HZmTX3SHZRQYBtieTxHbyPtQ3YdJzUrWRJuZdT5G,None,Purple,Blue,Pirate Hat,None,None,Brown,Camo Jacket
4297,10,3799,0,https://solanart.io/nft/72xQgTC4xo5qSD8YeZiF3xxAH71MfVCstVxTVKDnMyuS,None,Sand,White,None,Mouse,Stud,Base,Blue Tracksuit
4302,6.5,1183,46.39,https://solanart.io/nft/2apVTLqXC4jDw9waokC4ZeM2NKGwCdhwLGoK2tDuwMzm,None,Savanna,Dragon,Black Fitted Cap,None,Stud,Albino,Camo Jacket
4306,15,1794,0,https://solanart.io/nft/9P9Ez33BVp1RMEP1C3X2WRKG4Cz2F1JveJCsxWT9TmRQ,Wings,Brown,Opera Mask,None,Blunt,None,Black,None
4319,25,1947,0,https://solanart.io/nft/2d2PkNSmjsM79ec8Ep4ojtHpu6ckJ7rRT9zcR8egicoq,RPG,Red,Dragon,None,None,None,Lizard,Blue Sweatshirt
4354,6,462,56.64,https://magiceden.io/item-details/9UjX8w93KxmTzD89bxKmpmYVZZFiSTqnDPCC2FNGaZaK,RPG,Yellow,Eye Patch,Santa Hat,Microphone,None,Brown,Blue T-Shirt
4373,7.77,1971,27.96,https://solanart.io/nft/4cGL9XA5aACs1ogHq5sKpJLt1uXm4KTeoKPHX2K5ErnK,None,Blue,Dragon,Cowboy Hat,Gas Mask,None,Base,Yellow Tracksuit
4380,4.99,1559,58.76,https://solanart.io/nft/Fi8dFmM8Nb3mpZvsGZ3PZB9JiGmzU3UXxNXrWD1kkTS2,Camera,Grey,Dragon,None,Cigar,None,Albino,Puffer Vest
4381,5,752,64.53,https://solanart.io/nft/F2ir6S5Hhp41sSDz3mHQT2bdkf87TE2NDxgh8stCTzBv,Gold Chain,Purple,Green,Chef Hat,Stitched,Ring 2,Blue,Blue Puffer
4391,6,1716,47.51,https://solanart.io/nft/DwYrLn4faibeGmc2dkR1hiYVFBA5MEfyJumWjsKhrboB,None,Kings Card,Steam Punk,Fireman,Sneakers,Bull Ring,Brown,None
4406,8.1,732,33.67,https://solanart.io/nft/43o9ozFcPoQ3FqBH6GWPNKhDswMLB4JPrHie8aquL5E1,Bone Necklace,Red,Ski Goggles,None,Stitched,Bull Ring,Albino,Fur Coat
4418,50,4337,0,https://solanart.io/nft/61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
4427,99,2957,0,https://solanart.io/nft/DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4431,4.5,2976,53.34,https://solanart.io/nft/J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4444,4.85,4245,40.61,https://magiceden.io/item-details/g556RwYBSnr7xztxB6muBPRDC94baiLXsRRDqgPAnEy,None,Red,Red,Santa Hat,None,Ring 2,Leopard,None
4452,20,3389,0,https://solanart.io/nft/AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4453,9,4266,0,https://solanart.io/nft/A69kPiVu93n4fzsKNVcY3mFHU3awQpkGS2oPShEcUufS,None,Orange,Laser Eyes,Black Bucket Hat,None,None,Base,Yellow Tracksuit
4476,5,2123,54.55,https://magiceden.io/item-details/BqJnPr5G1mFypgD3hR8vutxQMcVKTdsBgKTiSh1iUQU3,Gold Chain,Matrix,Orange,Pirate Hat,None,None,Lizard,Cream Puffer
4485,6,3696,33.11,https://solanart.io/nft/9U9wpf5ZUR9vZJ7tLpib2WMkxYLrdYuQLnbMpxzJcVny,None,Purple,Glowing White,None,Whistle,None,Blue,Black T-Shirt
4488,8.844,2286,14.93,https://magiceden.io/item-details/D7GQTdKwdaNdBZY6YBXc9R9xPaaX1v8hsfq9MxQjmGgE,None,Purple,Glowing Blue,Blue Fitted Cap,Cigar,None,Blue,Cream Puffer
4492,20,4588,0,https://solanart.io/nft/9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,46.97,https://solanart.io/nft/6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,39.37,https://solanart.io/nft/HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4520,4.75,2939,51.11,https://magiceden.io/item-details/6n8kg1ZTVTQEsqxC54M4f4y2TZGa25LSJgmoPXEB7HAY,None,Matrix,Red,Viking Helmet,None,Stud,Albino,Poncho
4523,4.1,1657,66.94,https://solanart.io/nft/9Fhrv7M6VtwdXuQgE4KVsNYkrFaLgBF4UR3322tZK8Vn,Bone Necklace,Brown,Aviators,Sombrero,Pipe,None,Cyber,None
4527,5.5,2222,48.83,https://magiceden.io/item-details/GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4535,68.8,45,0,https://magiceden.io/item-details/5q3geWs6ujxgEw4vnVL61DfceD5YAuaJ28oMxDah3NHv,None,Yellow,Zombie,Devil Horns,Bone,None,Zombie,Matrix Jacket
4537,7,1875,36.36,https://solanart.io/nft/DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4548,2.8,3357,67.57,https://magiceden.io/item-details/753HZ9xWtrD3rCkvNRkgVTPAZ8zvvyGfSfJKv8DcNYcm,None,Purple,White,Plaid Bucket Hat,None,Ring 1,Black,Poncho
4558,2.45,3790,67.92,https://magiceden.io/item-details/AdKExaqj42uwxSaAqPb3BHRL8DxGPDSqyBRRga2mjeHi,None,Purple,Ski Goggles,None,Gas Mask,None,Purple,Green T-Shirt
4562,4.5,545,71.03,https://solanart.io/nft/5VwoCftYc3xXnycUEKWowJD2sTNyb4xatW6nyBu7rpuN,Bone Necklace,Yellow,Blue,Black Bucket Hat,Bone,Bull Ring,Albino,Matrix Jacket
4577,8,1863,26.44,https://magiceden.io/item-details/6pACRq2MTqdnSskwysG3mSwCqryeFhbNQP3ouWGUsBsq,None,Aurora,Vipers,None,Microphone,None,Zebra,Doctor Jacket
4592,5.5,2668,45.59,https://solanart.io/nft/GntrDwvkHGqJQNLeKiDx6tb92hiSfr7zWujssr1dmCSr,None,Yellow,Steam Punk,Sombrero,Gas Mask,None,Purple,Blue Tracksuit
4602,4,4406,47.94,https://magiceden.io/item-details/2FembDWQxfbNwYWZ2EXSnteMqNsZFwXwS4EvYjsJC11Z,Camera,Grey,White,Beret,None,None,Blue,None
4603,5,2087,54.81,https://magiceden.io/item-details/E7NyF9v5TVYW7zJDXRmNazCnrVMvUfEDA5jDWp1VQmC1,None,Watering Hole,White,Sombrero,None,Ring 2,Blue,Solana Hoodie
4607,3,4670,56.02,https://magiceden.io/item-details/67TrGns5i87CAUhpMNdGnFpEc61ShgsxXzf8PVwUofVo,None,Green,Buffs,Blue Fitted Cap,None,None,Base,Red Puffer
4618,10,1243,10.96,https://magiceden.io/item-details/FYbaPyBcMaQmXdpoDnWeiBoWmaT9oBDzTtDFktzHFUqw,Binoculars,Red,Glowing White,None,Pipe,None,Albino,Purple Shirt
4623,19,3488,0,https://solanart.io/nft/9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/nft/55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4643,12.12,3975,0,https://magiceden.io/item-details/jNSXL1eH8kTFW8hUtcRVjUyzpRxb5qVgYHjLd125Zmf,None,Aurora,Steam Punk,Gold Crown,None,None,Zebra,None
4653,7.77,2677,22.82,https://solanart.io/nft/12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4660,20,69,0,https://solanart.io/nft/636Tzwn4z35CPT4BdriqZVykqf9jtJX6Gk1ZDP18j3qm,Gold Chain,Yellow,Buffs,VPN Halo,Blunt,Ring 2,Leopard,Green Tracksuit
4665,1751,3490,0,https://solanart.io/nft/GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4677,10,3089,0,https://magiceden.io/item-details/2GiNLBuncZ8XYTrkrHNw8oU72DC15emWoq72pDYVXwE6,None,Green,Steam Punk,Mushroom Hat,None,Stud,Blue,Cream Puffer
4679,9.9,1606,9.31,https://magiceden.io/item-details/Hz6DuoXCF5DBkPx4eaAztxAXbbbuC2i2cncrsK3QNTam,None,Purple,Blue,Chef Hat,Sneakers,Stud,Cyber,Black T-Shirt
4701,10,3474,0,https://solanart.io/nft/BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4721,12.9,3022,0,https://solanart.io/nft/HMs99t6X24spTvPF13cn7551zWPXwmqKxdHjwAFwN8RA,Binoculars,Green,Orange,Viking Helmet,Cigar,None,Albino,None
4722,2.8,4174,61.63,https://magiceden.io/item-details/4Y7bj3qAB9hV4iqUWSsMk8eT2nZmJv8ZhYTgtvSr6FyA,None,Grey,Green,Fur Bucket Hat,None,Ring 2,Brown,Blue Tracksuit
4728,11.11,407,5.94,https://magiceden.io/item-details/G6RRkmw4uDDTTpAFRRWscojim9616ajxvsBx92i1B6NX,Headphones,Savanna,Eye Patch,Unicorn,Stitched,None,Albino,Blue Sweatshirt
4732,22,3886,0,https://solanart.io/nft/Dt3QWLbQ2gybUSFeRCd9NHfDR9Ejz886AvuKhSbL324i,None,Brown,Orange,Viking Helmet,None,None,Alien,Matrix Jacket
4735,7,622,45.47,https://solanart.io/nft/HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4736,108,717,0,https://solanart.io/nft/2SN2MsRtyqU6eS5ox7pUG7JbCrLSy356LjQYoj38E4gv,None,Brown,Zombie,Blue Fitted Cap,None,Stud,Zombie,None
4738,6.69,4497,20.38,https://solanart.io/nft/Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,17.96,https://solanart.io/nft/3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4771,15,1758,0,https://solanart.io/nft/EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/nft/6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4779,3.3,4287,55.8,https://solanart.io/nft/FZgjAipK8ZQFvFNRVJkMpqzRAAU1dqJ3wgwQ78UTsB2t,Gold Chain,Yellow,Blue,None,Knife,None,Zebra,None
4810,15,871,0,https://magiceden.io/item-details/DEoVtqgq5Qi7bYMG7T9apK32QM5N9vU9QyGiPSmE3rT4,Binoculars,Purple,Eye Patch,Blue Fitted Cap,Blunt,None,Gold,None
4811,7.99,882,33.68,https://solanart.io/nft/FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4813,5.9,4763,26.34,https://magiceden.io/item-details/DpfhUnHPyyeRSVGZd61rcA9qHANMc7s8ZYHizb6QWMwP,None,Orange,Green,Sombrero,None,None,Black,Poncho
4817,5.6,561,59.92,https://magiceden.io/item-details/HX5nNpfTu3ex68mY2G2ECz6KUtk6juBdYjLtvxkjbgUF,None,Sand,Dragon,Pirate Hat,Stitched,Bull Ring,Blue,Green Tracksuit
4829,2.8,4573,58.72,https://magiceden.io/item-details/AHDyaQfRsDyWuSSHrcKUuUUaku9DnZcKZ5FvkNMfHg4w,None,Red,Opera Mask,None,Pipe,None,Base,Black T-Shirt
4832,424,2856,0,https://solanart.io/nft/6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/nft/5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,10,4595,0,https://solanart.io/nft/9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/nft/81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4855,15,171,0,https://magiceden.io/item-details/HnT15XT2AXDMVneN13VSHHFkEiNvEyrwuUMRAnFE8UhU,Camera,Yellow,Blue,Fireman,Microphone,Ring 1,Albino,Solana Hoodie
4862,5,3890,41.69,https://solanart.io/nft/7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4864,2.5,1906,81.13,https://magiceden.io/item-details/B7J5qamfRXvcR3HEjwZMhBtbXjsgVpxR7uQD34kELwCg,Fomo Tattoo,Red,Blue,Fireman,Sneakers,None,Brown,Yellow Tracksuit
4884,14,769,0,https://magiceden.io/item-details/2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/nft/6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4909,8.9,1050,23.36,https://solanart.io/nft/E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4926,6,4118,30.03,https://solanart.io/nft/9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4943,4.9,5084,34.01,https://magiceden.io/item-details/CJcNdcTAdXicQbmonm3QH1DfPAxkUuqCuvzd1UfdVuv1,None,Purple,Blue,None,Mouse,None,Base,Blue Tracksuit
4945,27,1378,0,https://solanart.io/nft/6wY7hQRcTxs9Kmi2251fNwCQefXFUoUPPy9k3DWBSeWJ,Headphones,Brown,Cat,Wizard hat,Blunt,None,Base,Blue Tracksuit
4956,5,3182,46.85,https://solanart.io/nft/7CcduC83onz4rXRT1DMrQv452j3LRaSf4mSSv3Xx8WL,Bone Necklace,Orange,Aviators,None,Blunt,None,Base,Blue T-Shirt
4957,2.9,5236,52.9,https://magiceden.io/item-details/ABTpRg2DC6a5xe3EDpcsFEH27tpmnTGjAwwtVCnj9iG4,None,Grey,Orange,None,Whistle,None,Base,Yellow T-Shirt
4967,8,246,38.21,https://solanart.io/nft/9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
