id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3527,55,491,0,https://solanart.io/search/?token=B9NenELX4oucaHF3fZsbujySRdnGx3r1B8qkNAYJhnLQ,None,Brown,Camo Vipers,Soldier Helmet,None,Ring 2,Blue,King Robe
3529,10000,5255,0,https://solanart.io/search/?token=C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3532,4.5,3580,46.46,https://solanart.io/search/?token=EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3538,5.5,2753,42.47,https://magiceden.io/item-details/G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3540,50,180,0,https://solanart.io/search/?token=GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3544,15,12,0,https://magiceden.io/item-details/4RpXbKTgGMUor1vxLzyE6nkRVZQSyfzfd3s1tCCRiWcy,Diamond Chain,Green,Glowing Yellow,Brain,Bone,Stud,Black,Blue T-Shirt
3546,4.3,4841,39.29,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3555,6,492,53.92,https://magiceden.io/item-details/APbsBu4cM3v6yBw2k3gA7bxe3UeLS58XpRp95PsDJhiL,None,Grey,Dragon,Brain,Pipe,Stud,Leopard,Green Puffer
3558,4.2,3319,51.36,https://magiceden.io/item-details/2qU5f44TbuBotiRWsbc9Zk2jsWnGAsRuoQBV24YnQ6SY,None,Orange,Snake,Blue Fitted Cap,None,None,Zebra,Black Hoodie
3568,5.8,4417,27.37,https://solanart.io/search/?token=HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3569,25,176,0,https://magiceden.io/item-details/2EMfd8bdVQtk2e7U9EBQA8NiK16Yw3TeESBqWhzSWH8r,RPG,Brown,Cat,Plaid Bucket Hat,None,Ring 2,Iridescent,Fur Coat
3572,10,2408,0,https://solanart.io/search/?token=GrdEhSVygves11egg9jwzPPfabESENqXb4PS3Q3WNT17,None,Trippy,Opera Mask,None,Stitched,None,Cyber,Puffer Vest
3575,45,1732,0,https://solanart.io/search/?token=CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3579,6.99,3947,18.89,https://magiceden.io/item-details/4q8yJ4nRLek9RZtSrV67Wnwkdn6UuD4MYbHSMP4XWMD9,None,Trippy,Aviators,Black Bucket Hat,None,None,Iridescent,Red T-Shirt
3585,6,3529,31.83,https://solanart.io/search/?token=DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3595,25,143,0,https://solanart.io/search/?token=2FPA4eTzg96Ny3vucn4jWREfaxgTzbtpe7CaYhSNvTaQ,RPG,Aurora,Steam Punk,Fur Bucket Hat,Cigar,None,Alien,Tank Top
3611,17.5,365,0,https://solanart.io/search/?token=CvwuT152BPMJw4Bsxv3QB3rctySjMK9TqPkf8QaRpH8u,Bone Necklace,Yellow,Cat,Plaid Bucket Hat,Whistle,Ring 2,Base,Red Puffer
3634,6.9,2338,31.49,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3638,99,2383,0,https://solanart.io/search/?token=GXDPQ2yx2CsPBgfDjoFgB4wxjMuEfjAmrFSYy55rrdcw,None,Brown,VR Goggles,Light Bulb,None,None,Cyber,Suit
3639,6.01,3640,30.92,https://solanart.io/search/?token=J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/search/?token=63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3650,8,3309,13.43,https://solanart.io/search/?token=HFArTLEU72Zoa5X7a2bKXijsPpuLnnfCcoCCdQLLtcG,None,Blue,Red,None,Blunt,Stud,Albino,Backpack
3654,10,4714,0,https://magiceden.io/item-details/6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,27.78,https://solanart.io/search/?token=FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3665,7,2214,31.4,https://magiceden.io/item-details/2Wo562X1vDkoFtbPeskuX8rz5g9RZw6iPnmwkhg3DAKX,None,Blue,Vipers,Wizard hat,Pipe,None,Alien,Yellow T-Shirt
3685,15,830,0,https://solanart.io/search/?token=Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3691,5.69,3505,35.1,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/search/?token=55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3699,4,2855,56.73,https://solanart.io/search/?token=6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3707,3,2208,71.44,https://magiceden.io/item-details/5f5DYS1PAKkwZ1TzcF1M7YxaNDcWrXyPkD4SWJoVRxkg,None,Watering Hole,Blue,Gold Crown,Mouse,None,Blue,Fur Coat
3716,10.5,2679,0,https://magiceden.io/item-details/DvNALMxNkfsYTsudomfQQXhacv99LPFH6TQDu9z1rEqC,None,Yellow,Red,Fur Bucket Hat,Metal Chompers,None,Black,Matrix Jacket
3723,22,124,0,https://magiceden.io/item-details/7sWzmr6Mb7Py2PAehKDioEvEkcqdDL87JmvjpvDWfDL7,Binoculars,Green,Glowing Blue,Mushroom Hat,Stitched,None,Ice,Red Puffer
3725,8,1320,27.9,https://solanart.io/search/?token=CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3726,10,3075,0,https://magiceden.io/item-details/6TX5jwm3NikyMvXJ7hmEdUvh8ggDPVx36yfBt5z9M8Ex,None,Matrix,Green,Sombrero,None,Ring 2,Brown,Red Puffer
3729,66.6,173,0,https://magiceden.io/item-details/8ZGR8kh6LXBnwvodWrpcekKwaUggJq3C8syNUDhQeDNZ,Fomo Tattoo,Sand,Laser Eyes,Devil Horns,Pipe,None,Zebra,Green Tracksuit
3731,5,2193,51.55,https://magiceden.io/item-details/9ATEmg27ywfG1fxxFi3mkmZAE9Kexx3iKrUPe6FGD9FJ,None,Brown,Glowing White,Blue Fitted Cap,Cigar,None,Base,Matrix Jacket
3746,14,1225,0,https://magiceden.io/item-details/6BjNNJPdk3sqFqsEqESqiEsD3FT3rPiR62cVTzzuXdQb,Camera,Grey,Laser Eyes,Viking Helmet,Whistle,None,Purple,None
3747,12,1748,0,https://solanart.io/search/?token=2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3759,6,976,50.4,https://solanart.io/search/?token=AKGm5TD3v1RQRR8gdMWQhQ1eaBjbSmjoivWHg9WViQaA,RPG,Purple,White,Purple Fitted Cap,None,Stud,Leopard,Matrix Jacket
3763,1.99,2483,79.54,https://magiceden.io/item-details/6Zr9kEoSrjbAHJDF4V5DAFdMDmiMCqNyBh2FRR7wAVNG,None,Brown,Buffs,None,Cigar,Ring 2,Albino,Green Puffer
3764,6.5,105,51.74,https://magiceden.io/item-details/CUDP3rqq9czrNqaFfZweJWDnzZWW6g91xDHKouZwtAFi,Camera,Red,Steam Punk,Brain,Microphone,None,Lizard,Cream Puffer
3772,6.8,3763,22.13,https://magiceden.io/item-details/CsZougrrbCMFm15X1ZbvrciZZvajMUyKCyqXcE96LQeb,None,Yellow,Red,Viking Helmet,Blunt,None,Black,Green Puffer
3775,25,456,0,https://magiceden.io/item-details/8Y9FCHtgA9gbydZUs5k6f7BftbGbtv1JEKSEtRVxx3nW,Diamond Chain,Yellow,Orange,Wizard hat,Flower,Stud,Black,Green Puffer
3779,5,543,63.55,https://magiceden.io/item-details/51FDeTxMztaR4WCknCKYqfFnn2gjYLK6qasX8VfNz5Qp,Binoculars,Brown,Buffs,Light Bulb,None,Ring 1,Albino,Blue Sweatshirt
3780,20,5281,0,https://solanart.io/search/?token=FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/search/?token=CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3782,3.5,1999,67.96,https://magiceden.io/item-details/29hiqJ5JTnWT9NzkjhLiarUtiy2MWnXgBZ9Wj9QyiA4W,None,Green,Dragon,Wizard hat,None,Stud,Zebra,Cargo Vest
3784,20,1379,0,https://solanart.io/search/?token=DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3792,20,3325,0,https://solanart.io/search/?token=7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/search/?token=7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,10,1834,4.16,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3804,20,4235,0,https://solanart.io/search/?token=44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3822,3.9,3762,51.14,https://solanart.io/search/?token=8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3823,25,1066,0,https://solanart.io/search/?token=28Dt9JDq2oSaDVoPP48fNTL7J5iX4tzwWBZTTJ6KGTjq,RPG,Orange,Steam Punk,Black Bucket Hat,None,Bull Ring,Iridescent,None
3824,2.4,3597,67.34,https://solanart.io/search/?token=BfjgwEqys6w2X4P7BxjPYRm4ReCRfC8A8nwe2r9AHnKW,None,Purple,White,Pirate Hat,Whistle,Ring 1,Brown,None
3828,13,3083,0,https://solanart.io/search/?token=4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3843,10,4375,0,https://solanart.io/search/?token=63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3846,9.9,426,15.4,https://solanart.io/search/?token=A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3850,10,4740,0,https://solanart.io/search/?token=CGRdXgoj319T6KCMhVBuLvBNoNU9fougcHKitpSxqnPD,Fomo Tattoo,Yellow,Green,Mushroom Hat,None,None,Blue,None
3856,13,4983,0,https://solanart.io/search/?token=CMVAY8L8iHt2EV89GbQEyKDXVD4aDpqgKzk4EPiphuvQ,Bone Necklace,Matrix,White,None,None,None,Iridescent,None
3872,10,490,13.94,https://solanart.io/search/?token=6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3877,50,1405,0,https://solanart.io/search/?token=ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/search/?token=2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3900,18,135,0,https://magiceden.io/item-details/HjiUTCgYonrAsG2Ut9xeqKutk74e9RLATWk2WZ3fRurj,RPG,Green,Blue,Wizard hat,Pipe,Bull Ring,Iridescent,Purple Shirt
3903,1000,2476,0,https://solanart.io/search/?token=5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3910,2.5,3290,68.57,https://magiceden.io/item-details/6SKy3S8z4MwyT3TPdDrQ2QCy2szVrP6S6bmtoTDCvoKE,None,Kings Card,Camo Vipers,None,Pipe,Bull Ring,Base,None
3918,4.5,1793,59.46,https://solanart.io/search/?token=37q5DRqagxzw69AShB8G2FkTCS2BLdPpoQc1VP1iAKCM,None,Green,Glowing Yellow,Purple Fitted Cap,Microphone,None,Base,Cream Puffer
3931,12,782,0,https://magiceden.io/item-details/GMV1PxyDUmAfSc7Ra2JwJemEnPw7eQoxubGpWVdquqMS,Camera,Orange,Glowing White,Mushroom Hat,None,None,Zebra,Green T-Shirt
3953,52,4786,0,https://solanart.io/search/?token=9dtYWPssof22rdjuwapfYmUUe5TBFykBTD62eY1YXPNB,Bone Necklace,Sand,Red,None,Stitched,None,Brown,None
3961,20,4305,0,https://solanart.io/search/?token=Gebt2Ykwu3wFcUgMLCoH23XnmaoNaVeLtUpYiZvVUB2L,None,Brown,Green,None,Gas Mask,None,Gold,None
3962,10,4944,0,https://solanart.io/search/?token=7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3964,12,814,0,https://magiceden.io/item-details/GWvBNSQYNUBy6o5RvaDFrQfeCQd6Q2vLrjsr68mUYjXg,Gold Chain,Trippy,Steam Punk,Plaid Bucket Hat,Flower,None,Blue,Matrix Jacket
3972,10,2495,0,https://magiceden.io/item-details/2cKbvJeRR2khJFaFnVVF5SFrtLu8DTnks9fy67p9zLoX,Headphones,Blue,Laser Eyes,Unicorn,None,None,Albino,None
3976,25,3377,0,https://solanart.io/search/?token=Ej7GW9cwhAkkcPANNDfyxuxwXTyYzwwgnkAwzyoxkS4X,None,Yellow,Soundwave Vipers,None,None,Stud,Base,Purple Shirt
3977,4.5,3611,46.23,https://solanart.io/search/?token=6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3986,2,4800,62.58,https://solanart.io/search/?token=QMmQixx6VPeaQNj8gMLyzYNjzGo1t28EbeBCHWhQVom,None,Blue,Camo Vipers,Fur Bucket Hat,None,Stud,Albino,None
3993,50,179,0,https://solanart.io/search/?token=D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3997,7,2872,26.61,https://solanart.io/search/?token=AFRqpxngD4pwt6w8c7VrC3tAhLkHXszcv3u8SaAWtULQ,None,Green,Orange,Santa Hat,Mouse,None,Black,Cargo Vest
3998,12,131,0,https://magiceden.io/item-details/42zzf3qFtPDEwH6gYhfX7xYda9AZREnxVJSPZWauTHAu,None,Trippy,Glowing Yellow,Sombrero,Microphone,Bull Ring,Zebra,Tank Top
4005,8,765,31.94,https://magiceden.io/item-details/AMpcUVsXc8LzjMwNno5VBg6u22RQU7jKhnTNCFJFEy9L,Camera,Grey,White,Unicorn,Cigar,None,Leopard,White Hoodie
4009,28,1708,0,https://solanart.io/search/?token=3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4015,20,16,0,https://solanart.io/search/?token=FHPoKhVbJGb7uUYKyxqqXnVEFj1tpBQo8ima4jsdteSp,Diamond Chain,Watering Hole,Snake,Red Fitted Cap,Stitched,Ring 2,Black,Yellow T-Shirt
4025,19,3289,0,https://magiceden.io/item-details/EeVRnHuDAqrGzfGAV4ZtzRPej4EVToFsQfaedSAFBt2T,Headphones,Red,Orange,None,None,None,Brown,King Robe
4026,5.65,2258,44.58,https://solanart.io/search/?token=GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4029,14,95,0,https://solanart.io/search/?token=6vrvXpCP4cwjYpVRsU6Y5K1C8kSrACfFVWD5EhtwiLUE,Fomo Tattoo,Red,Ray Eyes,Diamond Crown,None,None,Lizard,Black T-Shirt
4054,3.5,3538,56.76,https://solanart.io/search/?token=A85nTFGEan1bP7PBKRwj4WxkcgrEHL8cNYKifjPoZRt8,None,Grey,Red,Purple Fitted Cap,Sneakers,Bull Ring,Albino,None
4066,5.5,2540,44.02,https://magiceden.io/item-details/BGjrU4gfwsc35ngyk3NNFgXnKeY7NiAyE3a7bk4DRuJp,None,Red,Red,Light Bulb,None,Ring 2,Lizard,Red Tracksuit
4067,300,718,0,https://solanart.io/search/?token=DsTpjKVczopq6595gWc6sL1JzK6bDh4QwrQfnSWmvEW5,Bone Necklace,Watering Hole,Camo Vipers,Plaid Bucket Hat,Blunt,None,Brown,Red Tracksuit
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4083,8.5,3039,10.39,https://solanart.io/search/?token=4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/search/?token=hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4091,4.4,942,66.65,https://magiceden.io/item-details/E2JHxsA5d6jMWcZmaCd1iRmGMLNUso4YgjFWXTBko7zt,Fomo Tattoo,Trippy,Red,Beret,Mouse,None,Purple,Yellow Tracksuit
4093,8.8,4033,0.16,https://solanart.io/search/?token=4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4105,9.9,1577,7.03,https://solanart.io/search/?token=GU63Xc6sykDQW9aLzpU3xUC3fWZP54gEK3tFovyQu4dL,None,Jungle,White,Fireman,Sneakers,None,Iridescent,Matrix Jacket
4109,6.99,1072,39.8,https://solanart.io/search/?token=HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4112,1.8,5168,61.91,https://magiceden.io/item-details/278YZZxDqBQf9JXpo5vuoSxqmFMxHQyLvgkKug1o7BCG,None,Orange,Blue,Black Bucket Hat,None,Ring 1,Blue,None
4117,14,1352,0,https://magiceden.io/item-details/H24WoDhsFiJmGNSmSQ6o8oLED59bmKx4NVaXxPzkuc5f,Binoculars,Orange,Laser Eyes,None,None,None,Alien,White Hoodie
4132,8.9,3966,0,https://solanart.io/search/?token=2GxAUSnhKrCm2Vz12Ex431ru8SoEDEqfQm3v6d8REixi,None,Yellow,Laser Eyes,Blue Fitted Cap,None,None,Base,Yellow T-Shirt
4140,3.6,3778,54.02,https://solanart.io/search/?token=GpGXbh7UeLV2vfsDrnt9KjGEMqZT4wjd3yBLZQDyLTgB,None,Jungle,White,None,None,Ring 2,Blue,Black T-Shirt
4142,25,136,0,https://magiceden.io/item-details/2FDu1ZvBF8A3WKgFbTPUoKZiwzaZ7A1EbZgU8XZmpD6i,Headphones,Yellow,Blue,Soldier Helmet,Pipe,Bull Ring,Base,Robot Arm
4146,4.99,2409,50.08,https://solanart.io/search/?token=FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4147,12,361,0,https://solanart.io/search/?token=AxiMFLYxiRrdrLHfGteCVq1DLVc8kxoRp8dkREUVHgNm,Gold Chain,Yellow,Laser Eyes,Wizard hat,Blunt,None,Ice,Blue Sweatshirt
4167,5,885,61.06,https://solanart.io/search/?token=3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4176,2.5,5183,54.8,https://solanart.io/search/?token=5Jm7DxVDAkPtuYEQes4mqxVtNC3AYNiLDSLaPapjUfrp,None,Blue,Orange,Fireman,None,Stud,Purple,None
4178,3.3,5215,46.57,https://magiceden.io/item-details/2496KjgjX2vJS7K9F6wtDH49nzXvNWUNq15q2gNjefZA,None,Green,Blue,Black Fitted Cap,None,None,Albino,Tank Top
4184,2.7,3350,66.13,https://solanart.io/search/?token=9c1Vo26HC12i1AqE4n3q2G4LvD1AGbPLGGPL5udayccc,None,Grey,Blue,Devil Horns,Pipe,Bull Ring,Brown,None
4186,25,2531,0,https://solanart.io/search/?token=AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4197,17.5,118,0,https://magiceden.io/item-details/7EVpXeFCTJn3Jep6cBQLsGKrRdNLRxPosgrr7g86rjG5,Diamond Chain,Savanna,White,Wizard hat,Cigar,Ring 2,Albino,Red Tracksuit
4198,2.4,4114,63.57,https://solanart.io/search/?token=4RTLhxDZPnsEpx8XBNDzJu2TokMzfqs1dYsBbX6kGkrk,None,Grey,Steam Punk,Fur Bucket Hat,Whistle,Stud,Purple,None
4203,100000,4796,0,https://solanart.io/search/?token=F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4222,4,5144,40.08,https://magiceden.io/item-details/DyzFHQe2jEc47PxuZusYk7wZREgyCrWsz6mahfLqMpa4,None,Brown,White,Gold Crown,Cigar,None,Base,None
4237,7.77,266,37.87,https://magiceden.io/item-details/7XisNR7VK6UYpTRCoDVRUXgGmjzSRx2dQv1DJNzEnFri,Diamond Chain,Matrix,Buffs,Gold Crown,None,Bull Ring,Purple,Tank Top
4242,12,2493,0,https://solanart.io/search/?token=D71qYWSXwtGdNnbKUPzrz51rZMVzhPF9pjoGA25Hj1Fo,None,Grey,VR Goggles,Light Bulb,Whistle,None,Blue,Doctor Jacket
4245,5.99,2550,39.05,https://solanart.io/search/?token=FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
4247,6,990,50.3,https://magiceden.io/item-details/7sTUrFXPvThETXCd2XMCdtHTrfFekiZz9wXSjiSyGa9r,Bone Necklace,Blue,VR Goggles,Black Bucket Hat,None,Ring 1,Albino,Green Puffer
4248,35,239,0,https://solanart.io/search/?token=G5TdvnxLSox2Fb5qXWN3kHGVbhmqLsMxVqV4Vjg3nbSF,Wings,Kings Card,Vipers,None,None,Ring 1,Albino,Blue T-Shirt
4250,6,3563,31.58,https://solanart.io/search/?token=EW8zexWoQKhVMVDmh5khi7sWAmduH3uuS71Ayjfcbgjv,Headphones,Brown,Orange,Viking Helmet,None,Stud,Albino,None
4285,3,5277,49.11,https://magiceden.io/item-details/CEXpShx9ZfZv8k2n2Q7F59KyK2UKLmFvS8wyBmmJgUL3,None,Yellow,White,Black Fitted Cap,None,None,Purple,Tank Top
4292,500,3151,0,https://solanart.io/search/?token=5zw82YbhZhsfcZTzV6Agf4wmKvBrFjgzSMXUnAPzJjPv,None,Blue,Ski Goggles,Plaid Bucket Hat,None,None,Zombie,Solana Hoodie
4293,6.5,4791,17.65,https://magiceden.io/item-details/3is4HZmTX3SHZRQYBtieTxHbyPtQ3YdJzUrWRJuZdT5G,None,Purple,Blue,Pirate Hat,None,None,Brown,Camo Jacket
4297,10,3799,0,https://solanart.io/search/?token=72xQgTC4xo5qSD8YeZiF3xxAH71MfVCstVxTVKDnMyuS,None,Sand,White,None,Mouse,Stud,Base,Blue Tracksuit
4302,6.5,1183,43.89,https://solanart.io/search/?token=2apVTLqXC4jDw9waokC4ZeM2NKGwCdhwLGoK2tDuwMzm,None,Savanna,Dragon,Black Fitted Cap,None,Stud,Albino,Camo Jacket
4306,15,1794,0,https://solanart.io/search/?token=9P9Ez33BVp1RMEP1C3X2WRKG4Cz2F1JveJCsxWT9TmRQ,Wings,Brown,Opera Mask,None,Blunt,None,Black,None
4318,4.3,4685,40.42,https://magiceden.io/item-details/21VJVfrRirmvGQX8ouL6rbL9xGH1WKmQrrHT3isHRK4T,None,Trippy,Green,None,Mouse,None,Blue,Blue Sweatshirt
4319,25,1947,0,https://solanart.io/search/?token=2d2PkNSmjsM79ec8Ep4ojtHpu6ckJ7rRT9zcR8egicoq,RPG,Red,Dragon,None,None,None,Lizard,Blue Sweatshirt
4340,3,4115,57.57,https://magiceden.io/item-details/9XBRM9Zf8K6ymcDXieouqVGbSNJUH6CHqfwhtMU6TKpL,None,Red,Blue,Black Bucket Hat,Blunt,Bull Ring,Black,None
4354,6,462,54.14,https://magiceden.io/item-details/9UjX8w93KxmTzD89bxKmpmYVZZFiSTqnDPCC2FNGaZaK,RPG,Yellow,Eye Patch,Santa Hat,Microphone,None,Brown,Blue T-Shirt
4373,7.77,1971,25.46,https://solanart.io/search/?token=4cGL9XA5aACs1ogHq5sKpJLt1uXm4KTeoKPHX2K5ErnK,None,Blue,Dragon,Cowboy Hat,Gas Mask,None,Base,Yellow Tracksuit
4381,5,752,62.03,https://solanart.io/search/?token=F2ir6S5Hhp41sSDz3mHQT2bdkf87TE2NDxgh8stCTzBv,Gold Chain,Purple,Green,Chef Hat,Stitched,Ring 2,Blue,Blue Puffer
4391,6,1716,45.02,https://solanart.io/search/?token=DwYrLn4faibeGmc2dkR1hiYVFBA5MEfyJumWjsKhrboB,None,Kings Card,Steam Punk,Fireman,Sneakers,Bull Ring,Brown,None
4406,10,732,12.18,https://solanart.io/search/?token=43o9ozFcPoQ3FqBH6GWPNKhDswMLB4JPrHie8aquL5E1,Bone Necklace,Red,Ski Goggles,None,Stitched,Bull Ring,Albino,Fur Coat
4418,50,4337,0,https://solanart.io/search/?token=61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
