id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3252,7.7979,1897,30.22,https://magiceden.io/item-details/H9WF8BpiQKreED8bNETmZbmJMy3rGhhZQn2sqD6KM515,Gold Chain,Grey,Glowing Yellow,Plaid Bucket Hat,None,None,Purple,Solana Hoodie
3253,7,3838,24.08,https://solanart.io/search/?token=59vN5PTdN3YTr6HdFQRpf5uNtixSYwa9FV2MjWg6TrAC,None,Yellow,Blue,Beret,None,Stud,Black,Red T-Shirt
3255,3.47,5096,50.22,https://solanart.io/search/?token=5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3258,5.5,2663,47.63,https://solanart.io/search/?token=CdMyNdZCAS6qvPgqQfkReqvUbW5nQfD2zfytXS8sVafu,None,Blue,Green,Brain,Sneakers,Ring 2,Blue,None
3274,8,4729,7.59,https://solanart.io/search/?token=2XYHiuQMX7mDJvWNX7Avt5i2cZsDKK2q2cPsYD4mSrwM,None,Brown,VR Goggles,None,None,None,Lizard,Cream Puffer
3281,12.7,2068,0,https://solanart.io/search/?token=F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,52.07,https://solanart.io/search/?token=C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3289,17,1829,0,https://solanart.io/search/?token=8U2k5vK6cwEsTHX5p7zFzsHe7K3dB7kZGSJdPF4rPb2X,Fomo Tattoo,Yellow,Orange,Gold Crown,Cigar,None,Blue,Green Tracksuit
3291,77,1176,0,https://magiceden.io/item-details/GdRuyE11ozMJG6UUBf3t9s4CSBgoEwUhJnTahqax4S7k,Binoculars,Trippy,White,Purple Fitted Cap,Flower,None,Brown,Purple Shirt
3296,4.9,3684,46.2,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3300,10,415,18.98,https://solanart.io/search/?token=793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3318,4.5,3692,50.14,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,19,694,0,https://solanart.io/search/?token=3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3341,9,2967,10.41,https://solanart.io/search/?token=6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3352,4.7,145,73.95,https://solanart.io/search/?token=FuU9ZQSpDj77WVAq5cFC7AMoh3iW15ZeKSe5kGzwqd7Y,Headphones,Orange,Vipers,Light Bulb,Bone,Bull Ring,Purple,Cream Puffer
3357,50,1287,0,https://solanart.io/search/?token=AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3364,8,1635,30.1,https://solanart.io/search/?token=23GHE5zvGRTqZkLqNbQ1B2XpXJx6ve2PGW7k2wDTk3L6,Bone Necklace,Yellow,Blue,Wizard hat,Stitched,None,Iridescent,Fur Coat
3366,6,4190,31.52,https://solanart.io/search/?token=BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3371,2.59,4861,60.73,https://solanart.io/search/?token=9efPCt244mhi1XjEmr66AXu3Kkth7YQpU6Fr4T59G3Ly,None,Red,Orange,Red Fitted Cap,None,None,Zebra,Yellow T-Shirt
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3386,15,3849,0,https://solanart.io/search/?token=32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3388,4,2623,62.92,https://solanart.io/search/?token=5LDUAmT8WMdhgYD6bmNPy9otgRCpEhkHQNsP2zgdQK6U,None,Trippy,Red,Cowboy Hat,Gas Mask,None,Black,Purple Shirt
3391,6,1609,50.29,https://magiceden.io/item-details/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3392,3.99,3974,53.19,https://solanart.io/search/?token=H27EiULYnhP2EXSfpfmyFPzgqis3X8qMsjxAPeSRuTd8,Headphones,Green,White,None,Pipe,None,Base,Black T-Shirt
3406,27.77,1542,0,https://solanart.io/search/?token=CRcHar3Q4UBjXAHKp4mE3eC89K6u7Q2kqQGUatip7BM1,None,Red,Steam Punk,None,Metal Chompers,None,Zebra,Basketball Jersey
3409,21,3990,0,https://solanart.io/search/?token=GEdtvWn7gPb58n43d24LPBKBUvTwPnRRDAXGMwB7ZAc9,None,Aurora,Red,Black Fitted Cap,None,None,Blue,Poncho
3412,10.4,1966,3.7,https://magiceden.io/item-details/5XjmiPsUaEDb39iTny8So7pGDMwNNny7najztt5uovw1,Headphones,Matrix,Red,Fireman,None,None,Alien,Yellow T-Shirt
3424,4.5,2562,58.36,https://solanart.io/search/?token=5RBad5ctrxAnCtUvhwsujZ4RApXshE3yyxBVeLu7tD8q,Fomo Tattoo,Green,Snake,Black Bucket Hat,None,None,Purple,Blue Puffer
3430,18,5357,0,https://solanart.io/search/?token=GtrnTmqB9JsTGjJyxzZodcokNEojypjSgzxvftnMyAcC,None,Purple,Vipers,None,Blunt,None,Purple,None
3444,3,2699,72.36,https://magiceden.io/item-details/7j584hGBWv5w4Y8YEZiuZe4CLzGKMDBxYdG2MYVzgxAr,None,Grey,Red,Plaid Bucket Hat,Microphone,Stud,Brown,Blue Puffer
3450,11,1258,2.85,https://solanart.io/search/?token=BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3454,4.2,1654,67.97,https://magiceden.io/item-details/B5FuvCQcmSfzXjdxJnaxwcXeTMxYsKnCaYkx2qn32H8z,Headphones,Sand,White,Black Fitted Cap,Blunt,None,Black,Matrix Jacket
3466,100,5283,0,https://solanart.io/search/?token=8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/search/?token=8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,13.04,https://solanart.io/search/?token=13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3484,3,695,86.94,https://magiceden.io/item-details/9o1NpM3oG7Tj7UkM6KHs9Hu8JE1jhe5XjaXoviXypu66,Gold Chain,Green,Green,Black Bucket Hat,Flower,Ring 1,Brown,Yellow Tracksuit
3486,6,2225,45.81,https://magiceden.io/item-details/ENxvv3eUTPt3gn4Uqz4sAFn7TU82NmbRCDq8bBS2heDV,None,Green,VR Goggles,Devil Horns,Sneakers,None,Blue,Green T-Shirt
3487,10,2115,6.61,https://solanart.io/search/?token=Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3490,3,5430,52.49,https://magiceden.io/item-details/Gn2k5Dq1mctR9QPwg4djtXyfkTPna25wEoeUfz7mwyUQ,None,Red,Eye Patch,Plaid Bucket Hat,None,None,Purple,None
3493,4.9,3836,45.09,https://solanart.io/search/?token=HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/search/?token=3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3518,10,714,16.81,https://magiceden.io/item-details/4nPnW6ZTow1LBvNFMM1DL1oBrHzyqR9JezWytWyu3X6S,RPG,Trippy,Orange,Plaid Bucket Hat,Sneakers,None,Zebra,Poncho
3526,50,57,0,https://solanart.io/search/?token=8ZZSTsu6k4v8LTPG6pGSkLCKXLkCn9o1Aw9pdLatu5Nh,Bone Necklace,Sand,Red,Wizard hat,None,Ring 2,Gold,Robot Arm
3528,8,2192,26.05,https://solanart.io/search/?token=A3qHs3Q4gcqNhDSzWtwzCxd5ZpPEvmjouF4pWRKgCsgi,Binoculars,Grey,Red,None,Blunt,None,Ice,Cream Puffer
3529,10000,5255,0,https://solanart.io/search/?token=C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3532,4.5,3580,50.95,https://solanart.io/search/?token=EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3533,3.5,3567,61.05,https://solanart.io/search/?token=Auz2zwyXAQWrWARXXwoquMuxGTqBsayQpVHTisCiDnoT,None,Yellow,Blue,Wizard hat,Mouse,None,Blue,Poncho
3538,3.5,2753,66.97,https://solanart.io/search/?token=G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3540,50,180,0,https://solanart.io/search/?token=GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3546,5.3,4841,33.78,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3548,4.49,4062,47.55,https://magiceden.io/item-details/9VF6DWiz2PTYiqUs6h6XNsYn1ybNFjmF8sqH93PadxiS,None,Yellow,Red,None,None,Ring 1,Iridescent,Green T-Shirt
3553,105,3081,0,https://solanart.io/search/?token=9Ar8GTNkt8838pmJ6kGNKwRCCh37bJAGSa6usbP2F78i,None,Grey,White,Eye of Horus,None,None,Zebra,Suit
3555,15,492,0,https://solanart.io/search/?token=APbsBu4cM3v6yBw2k3gA7bxe3UeLS58XpRp95PsDJhiL,None,Grey,Dragon,Brain,Pipe,Stud,Leopard,Green Puffer
3558,4.88,3319,49.05,https://magiceden.io/item-details/2qU5f44TbuBotiRWsbc9Zk2jsWnGAsRuoQBV24YnQ6SY,None,Orange,Snake,Blue Fitted Cap,None,None,Zebra,Black Hoodie
3568,5.8,4417,31.86,https://solanart.io/search/?token=HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3575,45,1732,0,https://solanart.io/search/?token=CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3585,6,3529,36.33,https://solanart.io/search/?token=DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3587,10,1268,12.77,https://magiceden.io/item-details/jcjJMHYEnagRCutBNMKM5zSXHWCgX98dU4pgDQXghvP,Fomo Tattoo,Trippy,Blue,Plaid Bucket Hat,Stitched,None,Iridescent,Black T-Shirt
3590,3.9,2284,66.38,https://solanart.io/search/?token=FwJ6duxfDxf6MHqA7k3dTpAqkN44f5TYQ6BGugvReMMn,None,Yellow,Red,Cowboy Hat,Whistle,Stud,Black,Doctor Jacket
3595,25,143,0,https://solanart.io/search/?token=2FPA4eTzg96Ny3vucn4jWREfaxgTzbtpe7CaYhSNvTaQ,RPG,Aurora,Steam Punk,Fur Bucket Hat,Cigar,None,Alien,Tank Top
3596,11,1119,3.86,https://solanart.io/search/?token=Gs31ZnkroGKMB7AGqdQMufPU6JNc8HyZKCFC3T7gpPey,Headphones,Purple,Cat,Cowboy Hat,Pipe,None,Base,Red Puffer
3602,15,2457,0,https://solanart.io/search/?token=J7FoZuMxdKyEipCWwDDAnGQx1vy3EfJuAWxjnKUh11ro,None,Purple,Ray Eyes,Safari Hat,None,None,Albino,Solana Hoodie
3616,4,2661,62.64,https://solanart.io/search/?token=E8Sdisa99vPnokN8q7EjKKS7YeJZmALbQ1RpKJekYK48,None,Yellow,VR Goggles,None,Mouse,Stud,Brown,Blue T-Shirt
3618,4,4505,49.22,https://solanart.io/search/?token=C9nvVYRoKE7HLgaJKQJZo4BtsxMAbxuf9BD2TeR7HySt,None,Red,Red,Brain,None,None,Brown,Puffer Vest
3634,6.9,2338,35.99,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3639,6.01,3640,35.42,https://solanart.io/search/?token=J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/search/?token=63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3654,15,4714,0,https://solanart.io/search/?token=6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,32.28,https://solanart.io/search/?token=FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3679,2.9,5447,53.37,https://solanart.io/search/?token=HWreg8jHAaYfhNSuUxneRHRPbZHzV5gN6tyx2sPy9ejC,None,Purple,Orange,None,None,None,Albino,Blue Tracksuit
3685,15,830,0,https://solanart.io/search/?token=Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3689,25,278,0,https://magiceden.io/item-details/54fddYLNeUdLvRTd2fPgVzTSiDJUZbweiMwJ6v1dxG6Y,Binoculars,Purple,Red,Purple Fitted Cap,Metal Chompers,None,Albino,Basketball Jersey
3691,5.69,3505,39.6,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/search/?token=55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3705,20,873,0,https://magiceden.io/item-details/3tJ9gupMYqUAhgqpnMqz6bH3aVDdcHXzGqu9BdVER7Qh,None,Sand,Glowing Yellow,Beret,Sneakers,None,Base,Soccer Jersey
3707,2.99,2208,76.04,https://solanart.io/search/?token=5f5DYS1PAKkwZ1TzcF1M7YxaNDcWrXyPkD4SWJoVRxkg,None,Watering Hole,Blue,Gold Crown,Mouse,None,Blue,Fur Coat
3708,12.42,4264,0,https://magiceden.io/item-details/BHzfDefgJvBVPHoqJ9GPXGdFELg54Axhp6p6YXChjf3V,None,Kings Card,Ski Goggles,None,Pipe,None,Ice,None
3716,10.5,2679,0,https://magiceden.io/item-details/DvNALMxNkfsYTsudomfQQXhacv99LPFH6TQDu9z1rEqC,None,Yellow,Red,Fur Bucket Hat,Metal Chompers,None,Black,Matrix Jacket
3721,8.5,675,32.09,https://magiceden.io/item-details/727zTpFmGsXo89MT9FoyTud7A4zkRAWdpdkTJnLntca8,Bone Necklace,Green,Laser Eyes,Purple Fitted Cap,Blunt,None,Albino,Yellow T-Shirt
3725,8,1320,32.4,https://solanart.io/search/?token=CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3731,5.3,2193,53.05,https://magiceden.io/item-details/9ATEmg27ywfG1fxxFi3mkmZAE9Kexx3iKrUPe6FGD9FJ,None,Brown,Glowing White,Blue Fitted Cap,Cigar,None,Base,Matrix Jacket
3739,6,2352,44.89,https://magiceden.io/item-details/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
3747,12,1748,0,https://solanart.io/search/?token=2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3750,10,2870,1.12,https://solanart.io/search/?token=3rz94rADUCLwPgYXUfCYANYjSd4wNNaBbkjPgofuxJrq,None,Grey,Eye Patch,Mushroom Hat,Cigar,None,Blue,Poncho
3758,2.89,4501,60.35,https://solanart.io/search/?token=DZ59F4HB4td9V4uM2jtApdsohqqT67wBvK7esV3s3Cc9,None,Red,Red,Fireman,None,None,Iridescent,Blue T-Shirt
3760,5.7,3158,42.02,https://solanart.io/search/?token=ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3764,8.5,105,36.24,https://magiceden.io/item-details/CUDP3rqq9czrNqaFfZweJWDnzZWW6g91xDHKouZwtAFi,Camera,Red,Steam Punk,Brain,Microphone,None,Lizard,Cream Puffer
3775,5.55,456,63.18,https://solanart.io/search/?token=8Y9FCHtgA9gbydZUs5k6f7BftbGbtv1JEKSEtRVxx3nW,Diamond Chain,Yellow,Orange,Wizard hat,Flower,Stud,Black,Green Puffer
3778,4,894,75.5,https://magiceden.io/item-details/F2kxgd8SJCCfwWBdkQ6FZ3vXiEDRy3yDXAFxkQ3qkFBv,Bone Necklace,Purple,Eye Patch,Safari Hat,Gas Mask,None,Purple,Blue Tracksuit
3780,20,5281,0,https://solanart.io/search/?token=FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/search/?token=CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3782,6.45,1999,42.96,https://magiceden.io/item-details/29hiqJ5JTnWT9NzkjhLiarUtiy2MWnXgBZ9Wj9QyiA4W,None,Green,Dragon,Wizard hat,None,Stud,Zebra,Cargo Vest
3784,18,1379,0,https://solanart.io/search/?token=DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3792,20,3325,0,https://solanart.io/search/?token=7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/search/?token=7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,10,1834,8.66,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3801,34,2306,0,https://magiceden.io/item-details/J6jiCQxUpJNehPrinK9K54QvwGWDuWTetBkTpr8NLrB2,None,Orange,Blue,Gold Crown,None,Ring 2,Blue,Soccer Jersey
3804,20,4235,0,https://solanart.io/search/?token=44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3822,3.9,3762,55.63,https://solanart.io/search/?token=8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3824,3.5,3597,60.83,https://solanart.io/search/?token=BfjgwEqys6w2X4P7BxjPYRm4ReCRfC8A8nwe2r9AHnKW,None,Purple,White,Pirate Hat,Whistle,Ring 1,Brown,None
3828,13,3083,0,https://solanart.io/search/?token=4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3843,10,4375,0,https://solanart.io/search/?token=63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3844,2.49,5148,59.65,https://solanart.io/search/?token=AsWqAWXSi4rr9qv9nE1aup8eN3iRWztg72z7LMSR5b3E,None,Yellow,Orange,Black Bucket Hat,None,Ring 2,Brown,None
3846,7.9,426,39.9,https://solanart.io/search/?token=A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3877,50,1405,0,https://solanart.io/search/?token=ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/search/?token=2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3903,1000,2476,0,https://solanart.io/search/?token=5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3910,5,3290,48.06,https://solanart.io/search/?token=6SKy3S8z4MwyT3TPdDrQ2QCy2szVrP6S6bmtoTDCvoKE,None,Kings Card,Camo Vipers,None,Pipe,Bull Ring,Base,None
3924,7.5,777,41.35,https://magiceden.io/item-details/62BAuKjqkiykp4FLwQzooKRGJfQ32AQpEaVBRTB1KZJv,Bone Necklace,Red,Orange,Black Bucket Hat,Stitched,Stud,Ice,Blue Tracksuit
3931,20,782,0,https://magiceden.io/item-details/GMV1PxyDUmAfSc7Ra2JwJemEnPw7eQoxubGpWVdquqMS,Camera,Orange,Glowing White,Mushroom Hat,None,None,Zebra,Green T-Shirt
3933,9,3953,3.24,https://magiceden.io/item-details/KAdDPHmttLrsrt5zVB3VuxS5Dc5VjMNYTqYAifUX6hK,None,Red,Aviators,Gold Crown,None,None,Brown,Camo Jacket
3943,10,2015,7.34,https://solanart.io/search/?token=F6sQg9NkpGEg2ktcD2QtUkLFrf9Ug9fJ4aWc8oT1G6E4,None,Blue,Orange,Black Bucket Hat,Scuba,None,Zebra,Purple Shirt
3962,10,4944,0,https://solanart.io/search/?token=7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3977,4.5,3611,50.73,https://solanart.io/search/?token=6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3987,10,284,19.93,https://solanart.io/search/?token=AvzZ76AAVPgC124TPC7xZyRBBXsCVhrucpv8UPjbJT5S,Diamond Chain,Green,Orange,Mushroom Hat,Knife,None,Cyber,Red T-Shirt
3992,3.5,5480,47.13,https://solanart.io/search/?token=83pMLZRT5UUEw6uSgn2HAZCz2WUAUWvmZfY44chQJEki,None,Red,Blue,Red Fitted Cap,None,None,Brown,None
3993,50,179,0,https://solanart.io/search/?token=D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
4002,9,5268,0,https://solanart.io/search/?token=3Trp7VpXGyCE1izYaBR8fkgqNhC6Y6wW6sunbhZZMqhC,None,Jungle,Blue,None,None,None,Albino,Blue Sweatshirt
4005,9.8,765,18.43,https://solanart.io/search/?token=AMpcUVsXc8LzjMwNno5VBg6u22RQU7jKhnTNCFJFEy9L,Camera,Grey,White,Unicorn,Cigar,None,Leopard,White Hoodie
4009,28,1708,0,https://solanart.io/search/?token=3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4020,3.9,1148,74.65,https://solanart.io/search/?token=7BF1PmRpo5L1oAcSVTeBxxWXHVZsNsxGm21w3Mawvucg,Binoculars,Orange,Ski Goggles,Sombrero,Whistle,None,Base,Green Puffer
4025,45,3289,0,https://solanart.io/search/?token=EeVRnHuDAqrGzfGAV4ZtzRPej4EVToFsQfaedSAFBt2T,Headphones,Red,Orange,None,None,None,Brown,King Robe
4028,5,805,66.14,https://magiceden.io/item-details/D9bx66usU8iXBjPd3p7NBbx99DFB9SfWzewRVKgFkqd2,Headphones,Matrix,Orange,Unicorn,None,Bull Ring,Blue,Tank Top
4029,25,95,0,https://magiceden.io/item-details/6vrvXpCP4cwjYpVRsU6Y5K1C8kSrACfFVWD5EhtwiLUE,Fomo Tattoo,Red,Ray Eyes,Diamond Crown,None,None,Lizard,Black T-Shirt
4038,10,292,19.88,https://magiceden.io/item-details/4htNpJzsY9yVKyiiuuNyJRS61XaA5hA9qs3SuxLP8dFG,Binoculars,Yellow,Red,Mushroom Hat,Whistle,Stud,Lizard,Cargo Vest
4066,6,2540,43.52,https://solanart.io/search/?token=BGjrU4gfwsc35ngyk3NNFgXnKeY7NiAyE3a7bk4DRuJp,None,Red,Red,Light Bulb,None,Ring 2,Lizard,Red Tracksuit
4067,300,718,0,https://solanart.io/search/?token=DsTpjKVczopq6595gWc6sL1JzK6bDh4QwrQfnSWmvEW5,Bone Necklace,Watering Hole,Camo Vipers,Plaid Bucket Hat,Blunt,None,Brown,Red Tracksuit
4076,12.5,2160,0,https://magiceden.io/item-details/HXtQd1WAX8subThZke8z5Xd25DiRoBf7aPorPUZKVWhu,None,Orange,Orange,Pirate Hat,None,Ring 2,Base,Kimono
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4083,8.5,3039,14.89,https://solanart.io/search/?token=4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/search/?token=hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4093,8.8,4033,4.66,https://solanart.io/search/?token=4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
