id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
5188,15,2146,0,https://solanart.io/nft/HMHvxntKTLrvYF1uUZmRZ4nPeowCM3DCCZdCkyyEFAyh,None,Purple,Glowing Blue,Blue Fitted Cap,Blunt,None,Black,Tank Top
5191,50,14,0,https://solanart.io/nft/4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5195,13,1159,0,https://solanart.io/nft/GibFyebhNr5YsKG6d8tnmH4R4GAnHE1uFmBQkhj9rfBX,Headphones,Grey,Eye Patch,Wizard hat,None,Ring 1,Cyber,None
5209,2.8,5064,59.95,https://solanart.io/nft/7eKtuzWUVQhNTfiuDnHHgRdkuQGjTdaCwgnYqxLb9Mja,None,Red,Orange,Fireman,None,None,Brown,Green Puffer
5240,7,547,50.82,https://solanart.io/nft/FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,40.63,https://solanart.io/nft/7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5253,60,287,0,https://solanart.io/nft/DCNCov5ffq75TbefiooTyWFCtJe2R8vUkDmZ4SLHZCJc,Bone Necklace,Sand,Glowing Blue,Santa Hat,Pipe,None,Brown,Black Hoodie
5358,11,413,11.79,https://solanart.io/nft/7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5364,4.5,4166,49.49,https://solanart.io/nft/8K1NN1cew3CNAg5cRHA2CZo6XpixJdHBV5sHftmGKL4V,None,Trippy,Steam Punk,Black Bucket Hat,Knife,None,Blue,None
5366,4.5,4452,47.4,https://solanart.io/nft/DUu3euMVY4dG8xfANpA95dTCXoiKYn6s2tYt341geq1n,None,Yellow,VR Goggles,Black Bucket Hat,None,None,Brown,Poncho
5367,5,877,68.42,https://solanart.io/nft/7cWTKZTZNqEX1VjVBg83DXq4fDu6rE2jL1uDTuAKEGHT,Camera,Green,White,Viking Helmet,Gas Mask,None,Albino,Black T-Shirt
5387,7.5,2520,31.46,https://solanart.io/nft/GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5395,9.99,3320,0.74,https://solanart.io/nft/JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5407,4.2,2536,64.35,https://solanart.io/nft/Cb2xi77P2e9S49Uzx2xJ8wHChyYcpJagY2Br1ArjkcFF,None,Yellow,Red,Wizard hat,Stitched,Bull Ring,Base,Red Tracksuit
5416,3.3,1931,77.75,https://solanart.io/nft/74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5418,6,826,58.79,https://solanart.io/nft/Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5430,40,3493,0,https://solanart.io/nft/64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5434,5,2730,54.93,https://solanart.io/nft/2NfMZGP3kkUv5kStkixULveMtht6Y8Dw93JzZcibzpxx,None,Purple,Steam Punk,None,Stitched,Bull Ring,Purple,Green Tracksuit
5437,4.9,3535,50.08,https://solanart.io/nft/HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5441,6.9,4741,21.3,https://solanart.io/nft/8DPgDs89gVJHeag2NKpmuS8QABYsDZ7jEKebQPpHRYxB,None,Trippy,Orange,None,Pipe,None,Blue,Doctor Jacket
5453,15,1636,0,https://solanart.io/nft/BHDeFRLxgE9cxLQzBmn7QFXF1XnSMNRnseVRHC5zt6LW,Camera,Blue,Glowing Blue,Sombrero,Stitched,None,Base,None
5500,40,NaN,0,https://solanart.io/nft/DR7aLLaW87ZybBzrzoAbnE282zhgewsCFKMnrT6BkQPF,,,,,,,,
5504,200,NaN,0,https://solanart.io/nft/6mm3AtzZBp6taaGMrjxaQjt1rxdsS5edGadnqbdrdnt8,,,,,,,,
5509,99,NaN,0,https://solanart.io/nft/DYWVyoT9rEdyE2pBj9JcWX168Enbh7Jw9T9QtntWptTJ,,,,,,,,
5512,19,NaN,0,https://solanart.io/nft/CERh6jmq9TPGFYcv1k2dNpGCkBNDwiucPfdRN2HLG2zg,,,,,,,,
5515,55.549999,NaN,0,https://solanart.io/nft/HbRYSeM7GEZEMF1bAFb62xbC4fuQV4YixXW4cfKAnTjR,,,,,,,,
5519,98,NaN,0,https://solanart.io/nft/7wz7kDxbougHFH5MfS9ANMQvGqSBHEFHPeFZVTY8NM36,,,,,,,,
