id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
3049,1.3,2430,65.95,https://magiceden.io/item-details/HJVqi9Q8fpFhMzQ2zAZ8HK7ZYxCkBasjCBd7Xx11t8a5,Purple,Black,Shorts Black,Heart,Spiral,None,Runners White,Gap,Smooth Puff Chrome
3055,2.5,540,75.61,https://magiceden.io/item-details/399YsbT1wLL7kMtX1aXJJBXStXH33L7DrLzgbh8NM8TC,Green,White,None,Pigtails,Round,Thorn,Runners Black,Gap,Tee White
3059,200,924,0,https://magiceden.io/item-details/6JNgzFLkQQG4X2qhoiPN2RcvdrSJFMHQNEwjc7NMQ7Gz,White,Solana,Puff Pants Red,Mickey,Cross,Blue Flower,None,Spike,Sweater Black
3062,1.4,1807,72.09,https://magiceden.io/item-details/7HBNGBja6TmWLSonvmBcyj6V879CVXGZQ7msr4ojaB4y,Purple,Purple,Jeans,Pigtails,Round,None,Runners White,Spike,Grandpa
3066,2.4,1797,62.2,https://magiceden.io/item-details/5sJX4xCTssL8EdGfh2XURyW22HN96rDJpWGAUX5thprF,Green,Sky,Shorts Black,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Puff Vest Cream
3074,2,2341,59.97,https://magiceden.io/item-details/J8AtL3JhSZxuSvFB9WzpRxFJidXTNzjvc1PKAgomqbDd,White,Mint,Windbreakers White,Mickey,Round,None,Sandals Purple,Spike Open,Perforated Puff White
3078,1.75,1166,75.94,https://magiceden.io/item-details/6D2KX1SXizmh4hH9Hma93f7AvbcKuRQhmYhZn1hiNvwU,Purple,White,Jeans,Pigtails,Cross,None,Sandals Purple,Spike,Long Puff Orange
3084,15,491,0,https://magiceden.io/item-details/9VxV7gZsRjKnhTt9Cm1ewoueb2uuurY81L3BNcs5Ce7h,White,Orange,Shorts Pineapple,Pigtails,Round,Pink Flower,Fly Bred,Rainbow,Smooth Puff Azure
3085,1.6,2735,59.45,https://magiceden.io/item-details/55JRSFr27yUKNCqZCyNJpXq3hLhzyHxVmSdMJHWGDhwg,White,Sky,Puff Pants Purple,Mickey,Round,None,Angoboot Neon Green,Spike,Tee White
3087,2.7,2077,55.99,https://magiceden.io/item-details/A73nbfSAcc5cLJF6fYBw5XxqS8x3fHVjvDT7YoTMUFmj,White,Black,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Gap,Perforated Puff Black
3115,10,557,0.42,https://magiceden.io/item-details/79JCjdhaZy92pfUPZTTgbfZnV3tQp26oefTpA5PwfgCx,Green,Solana,None,Heart,Spidey,None,Runners White,Rainbow,Perforated Puff White
3130,3,790,67.75,https://magiceden.io/item-details/9UYqPPsShBT2gGU7Y69YhukoTsUVoyytbCnV9G5ZrpL4,White,Shadow,Shorts Pineapple,Pigtails,Spiral,Halo Red,Angoboot Neon Orange,Spike Open,Tee Black
3131,18.69,173,0,https://magiceden.io/item-details/NtRnsCumQk5fcz1bRkKnXWigJgqDqxU7rreCvUuW4vN,White,Candy,Latex,Mickey,Spiral,MRGLA,Angoboot Beige,Vamp,Perforated Puff White
3140,12.69,120,0,https://magiceden.io/item-details/2CbRBgbEAb1SpP89YwS5xpR58RouiMKRWJ85hKWQGdkq,White,Shadow,Latex,Pigtails,Hypno,Blue Flower,None,Gap,Base Puff White
3148,2.5,1654,62.84,https://magiceden.io/item-details/GK8zJ9C4YUYS9b4rVguauJTPRRTKZyDZMQBmEuoQJ3tY,Black,Black,Puff Pants Red,Heart,Spiral,None,Fly Panda,Gap,None
3149,5,54,56.18,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3169,13.69,24,0,https://magiceden.io/item-details/7L1qnKS3bHMTNasCDW5pwjTjkfXGa5nWm9H2GYoDRXdC,Green,Orange,Puff Pants Red,Horns,Spidey,Thorn,Runners White,Gap,SHLD
3181,5,2198,31.61,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3185,1.86,2964,54.23,https://magiceden.io/item-details/7hAQUp6au4ko5nmgi761iyAUgDiHQ2e8TpetNwWBW1sN,White,Solana,Windbreakers White,Heart,Spiral,None,Runners Black,Spike,Tee Blue
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3199,4,928,56.16,https://magiceden.io/item-details/BvWZS59zDJuEW4gwuHN2668Bt8bvewX12Xc7ZeC1DMM7,White,Mint,Shorts Pineapple,Mickey,Spidey,Halo Yellow,None,Vamp,Smooth Puff Red
3200,2,667,79.16,https://magiceden.io/item-details/4nMwVKMh3PNimSAq9cg3AeaaxXwKRGJhdjV1ZCqDvXsq,Red,Purple,Puff Pants Cream,Heart,XTCY,None,Runners Black,Gap,Tee Blue
3209,200,947,0,https://magiceden.io/item-details/6PDF61jzvTagg6Z2xYC6QC6ZjPFoNWJBE8Vp5UJ7J2nq,Yellow,Orange,Shorts Black,Heart,Jinx,None,Runners Black,Spike Open,Smooth Puff Azure
3214,6,2888,13.7,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3216,4,1513,49.46,https://magiceden.io/item-details/5Ufm6S9op5MDnCeF22yALTQjDtJEWNwvGwiUkSGnHtRM,Red,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Spike Open,Tee Black
3227,2,2228,61.26,https://magiceden.io/item-details/7kQ5BH4aKCi43MwqvLCTUPWpe9DcR1ncfXXz139Ev8cG,Red,Skelly,None,Heart,Round,None,Runners Black,Spike Open,Tee Blue
3230,2,1993,63.96,https://magiceden.io/item-details/C1L2HRFbiRBuHf1CaZaNxfieF9AehoxJq6nN3dKvYTqH,Yellow,Purple,Shorts Pineapple,Heart,Spiral,None,Runners White,Spike,Perforated Puff Purple
3252,2,1951,64.44,https://magiceden.io/item-details/HmZQkqeJyAqTkdL5N6EgREFGttxeeQvUGTgyfSgq1bvF,White,Solana,Windbreakers White,Mickey,Cross,None,Sandals Purple,Spike,Windbreaker White
3254,10,800,0,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,4.53,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3273,4,1406,50.69,https://magiceden.io/item-details/3n6JoSx9kxYPGq55fLvN8gdQcjAj9sNUeuzcTctxsKX2,White,Candy,Latex,Heart,Round,Thorn,Runners White,Gap,Long Puff Black
3275,7.77,334,25.27,https://magiceden.io/item-details/CWJKfmQYNCcSjJGsCVrHHAN7nQ4Jv9QLkv6byZaVfeVf,Yellow,Solana,Latex,Heart,Round,Halo Red,Fly Bred,Spike,Long Puff Orange
3277,0.7,1683,80.51,https://magiceden.io/item-details/Afp4cKJ45ywdWWy98qEK88TVe3P9ugexGUHPVJEiwfNa,Yellow,Sky,None,Mickey,Spiral,None,Sandals Yellow,Spike Open,Perforated Puff Black
3280,1.75,2236,63.67,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3289,5.5,229,49.18,https://magiceden.io/item-details/EEHAU3Kk68S4ouBMYdFMFaoZfPRExcLXFwWq97B4CW2C,White,Solana,None,Horns,Spidey,Pink Flower,Sandals White,Spike,Striped Sweater
3294,3.5,2530,42.8,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3310,2,2905,53.5,https://magiceden.io/item-details/1xdU95nwa2AqEYfBfJsTyjz8jacukEeSeScCfnaBWNG,White,Purple,Shorts Black,Pigtails,Spiral,None,Fly Bred,Gap,None
3316,5.7,1257,35.39,https://magiceden.io/item-details/J91FqGgmokkJ2AsQLJGzddVGm2gfPYD6KhbGMdrMc7GZ,Black,Orange,Shorts Pineapple,Pigtails,Round,None,None,Gap,Perforated Puff Black
3322,2.4,1442,66.27,https://magiceden.io/item-details/AKCWGK8Tc2RzwWatxUnRbDgKYj44GyjrQsjn33JmByMP,Red,Purple,Windbreakers White,Mickey,Spiral,None,None,Rainbow,Tee Blue
3332,6,762,38.07,https://magiceden.io/item-details/4XoadbTzfpZE1xAGeiqfDzFmQYdpnLWrvosPUX3MtpDs,White,Sky,Windbreakers Dark,Horns,Round,None,Sandals Red,Gap,Enigma Black
3348,2.2,3472,45.01,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3364,2,2281,60.66,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3402,2.42,1982,59.88,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3433,1.7,3251,52.54,https://magiceden.io/item-details/AKBsCu7y6gUmEVhaHw85RLNE8mP3Pq7pbhzVVXoggTFW,White,Pink,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,None
3445,1.5,109,90.55,https://magiceden.io/item-details/5EvFqqiv4d6Runs9wess84CJvpsE1hTYUjMmv82hvNPS,White,Purple,Shorts Pineapple,Pigtails,Spiral,Halo Red,Croc,Rainbow,Puff Vest Pistachio
3449,0.8,2306,72.37,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3469,11,1188,0,https://magiceden.io/item-details/2jMmAk8r4DaRLn1VbZSb6Wqy3TJ7SMCSobFbaj5UAEgM,Purple,Black,Puff Pants Purple,Mickey,Round,None,Fly Blue,Spike Open,Enigma Vest Red
3481,9,63,16.08,https://magiceden.io/item-details/B4qmvFm2poy71N43vESsdqy7Us8k9R9fNa6xVg4bUMV2,Black,Orange,Jeans,Heart,Round,MDAS,Runners White,Vamp,Windbreaker White
