id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2962,2.98,2585,56.44,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2966,34,2799,0,https://magiceden.io/item-details/G4h2M9ai2WKbnNsngHZgi3USBV5kjkpK4CNpZnK1fmvE,White,Purple,None,Horns,Round,None,Runners White,Spike Open,Puff Vest Cream
2968,5,2863,33.06,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2969,5.5,1546,43.12,https://magiceden.io/item-details/xiHYsH8YEsmoV82mzffzkB9KN1QtrPFZvRzDwDUee4m,White,Purple,Puff Pants Cream,Horns,Spidey,None,Angoboot Beige,Gap,Tee White
2977,2.79,1909,66.07,https://magiceden.io/item-details/46uLVaV1SqDRTUVaZ8rgVbpGox4dASx7e1BFiLpYdqAe,Yellow,Shadow,None,Mickey,Round,None,Fly Bred,Vamp,Tee Black
2979,2.3,2823,60.52,https://magiceden.io/item-details/8VGbv7txYUztPiQb71Usb97j57tiD97JnX7RoeenYJvV,White,Orange,None,Pigtails,Round,None,Croc,Spike Open,Smooth Puff Red
2983,9,919,15.29,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
2994,20,782,0,https://magiceden.io/item-details/Ha7k1cByCpwPbo86nvzU4ZybzFnqAuTAjWXavQS5dzn5,White,Candy,None,Heart,Spiral,Halo Red,Angoboot Black,Spike,SHLD
2998,10,1290,1.05,https://magiceden.io/item-details/61WcPs47sXNB8L4U1ZSwxTy7urjDANY46jiQ152QRPZ6,Black,Shadow,Shorts Pineapple,Horns,Cross,None,Runners White,Spike,Long Puff Black
3008,4.5,537,64.66,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3026,18,986,0,https://magiceden.io/item-details/AcNkEzibeSjtxxa792MKbNZdbpsVxZ3Uj9LzkcHMZHFh,Red,Orange,Windbreakers White,Heart,Spidey,None,Fly Bred,Spike,SHLD
3032,20,560,0,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe,Yellow,Flame,Shorts Black,Heart,Hypno,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3044,6.66,614,42.18,https://magiceden.io/item-details/44tQTcjSVpdCxm1Q2TRmB7S4c1JjaWJWvooAuoeUyTGV,Yellow,Pink,Latex,Pigtails,XTCY,None,None,Spike,Smooth Puff Seafoam
3045,3.45,2588,51.71,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3046,69,28,0,https://magiceden.io/item-details/5uJt4q4qjaWPtyieafdot2gyDVYkwxhg8AZAbqXFir9D,Green,Purple,Windbreakers Dark,Pigtails,Glory,Halo Red,None,Spike,Grandpa
3058,3,2440,57.9,https://magiceden.io/item-details/HG6f4yC77f5cQqXECLcxSFKwJqoRgGiJfxxcaieoFVyT,Yellow,Candy,None,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Long Puff Orange
3066,4.7,1797,48.25,https://magiceden.io/item-details/5sJX4xCTssL8EdGfh2XURyW22HN96rDJpWGAUX5thprF,Green,Sky,Shorts Black,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Puff Vest Cream
3069,2.7,1779,68.46,https://magiceden.io/item-details/9jDaVy9wivzRd7AQwfMt9Lz9SvUu4moid31F6kivUGw9,Yellow,Pink,None,Mickey,Spidey,None,Sandals Red,Gap,Smooth Puff Red
3075,3.5,2389,53.48,https://magiceden.io/item-details/66vXXwkWhazFAeDaJHEApxBaWJk4th8R1ojwBrBp7m7x,White,Flame,Puff Pants Cream,Heart,Round,None,Sandals Red,Spike,Puff Vest Cream
3078,2.75,1166,74.97,https://magiceden.io/item-details/6D2KX1SXizmh4hH9Hma93f7AvbcKuRQhmYhZn1hiNvwU,Purple,White,Jeans,Pigtails,Cross,None,Sandals Purple,Spike,Long Puff Orange
3084,15,491,0,https://magiceden.io/item-details/9VxV7gZsRjKnhTt9Cm1ewoueb2uuurY81L3BNcs5Ce7h,White,Orange,Shorts Pineapple,Pigtails,Round,Pink Flower,Fly Bred,Rainbow,Smooth Puff Azure
3096,5,2635,35.67,https://magiceden.io/item-details/Etyr3At5WTWANDBDqVLYK88tTpt5ynt6MedDnx6twzHf,White,White,None,Mickey,Cross,None,Croc,Vamp,Long Puff Orange
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3122,2.75,1277,73.7,https://magiceden.io/item-details/4h8C6ZmUFMNge8WpgQaGkhvNCcgZNFgra1WkXZhffDtZ,Yellow,Flame,Shorts Black,Pigtails,Cross,None,Sandals Purple,Gap,Long Puff Black
3123,9,193,23.59,https://magiceden.io/item-details/2oowk3Wwv91p4JWUw1PQN5xbZjo3SHhoDa2ooVKZUALY,Yellow,Candy,Puff Pants Cream,Pigtails,Round,MDAS,None,Spike,None
3125,2.6,2632,59.7,https://magiceden.io/item-details/D6bRX5fJRZX6e8ZeU2SaDwmqr4VpTv54QaZXJEzXQwCP,Green,White,Shorts Pineapple,Heart,Spiral,None,None,Spike,Base Puff White
3139,5,216,63.33,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3148,3,1654,66.89,https://magiceden.io/item-details/GK8zJ9C4YUYS9b4rVguauJTPRRTKZyDZMQBmEuoQJ3tY,Black,Black,Puff Pants Red,Heart,Spiral,None,Fly Panda,Gap,None
3149,56,54,0,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,2,1570,77.85,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3151,18,638,0,https://magiceden.io/item-details/s9Z7vJu1uzooUnD15JZcPqEZYQBk4UsFzhDJVdYeKef,White,Pink,Latex,Heart,Round,MRGLA,Angoboot Beige,Gap,Smooth Puff Chrome
3165,2.5,2222,65.39,https://magiceden.io/item-details/EsXEcY6yk5Qy1vuVSMhR3BYUVm1MWwFJPu7pitxfZJFU,White,Sky,Shorts Pineapple,Heart,Round,Pink Flower,None,Spike,Tee Black
3180,3,2756,54.28,https://magiceden.io/item-details/2f7gPyWXX8vRssRPae4PqvN4MQJfKx4TW37TnuMhSNbX,Green,Flame,None,Mickey,Spiral,None,Angoboot Black,Spike,Tee Black
3181,5,2198,40.67,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3192,1.8,2114,73.63,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3198,25,417,0,https://magiceden.io/item-details/42o654VmHTz17M2Wmj1Yoe4Kbdq81Fa1EHNAzFCme4mD,White,Orange,Puff Pants Black,Mickey,XTCY,None,Sandals Purple,Vamp,Windbreaker Lemon
3200,5.5,667,53.17,https://magiceden.io/item-details/4nMwVKMh3PNimSAq9cg3AeaaxXwKRGJhdjV1ZCqDvXsq,Red,Purple,Puff Pants Cream,Heart,XTCY,None,Runners Black,Gap,Tee Blue
3210,3,1968,63.3,https://magiceden.io/item-details/8Mqtunx6NsyJ6PKZbs93SRD5gVFpCm2CUwbDq4gEeKw8,White,Purple,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
3213,3.25,2150,58.71,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3214,6.8,2888,14.78,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3223,2.79,488,82.32,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6,Purple,Candy,None,Heart,Cross,Pink Flower,Angoboot Beige,Vamp,Long Puff Orange
3226,3.5,2097,56.82,https://magiceden.io/item-details/H4RdnJD6wMZp36ozK4LVTmxXis2oEXMJrJVznGUFNHtw,Black,Sky,Puff Pants Red,Mickey,Round,None,None,Spike,Tee White
3227,9,2228,0.32,https://magiceden.io/item-details/7kQ5BH4aKCi43MwqvLCTUPWpe9DcR1ncfXXz139Ev8cG,Red,Skelly,None,Heart,Round,None,Runners Black,Spike Open,Tee Blue
3229,25,30,0,https://magiceden.io/item-details/9hrzWwbW6zVNr6NX3Wx6t7mgSKtkiDhYWihfc1ciDhwk,Red,Flame,Shorts Black,Heart,Glory,Halo Yellow,Fly Bred,Vamp,None
3235,2,2757,64.27,https://magiceden.io/item-details/8FmcSBBi7aA2YT7sKoktxfjCsXGYz73J7pfiHWtwqTFg,White,Flame,Windbreakers Dark,Heart,Cross,None,Runners Black,Gap,Perforated Puff White
3248,10,3145,0,https://magiceden.io/item-details/6UzvJ6BCDRoMz11U984MvWXtHarwrYDSuaoQi6kBxbS4,White,Orange,Jeans,Heart,Round,None,Fly Blue,Gap,Long Puff Orange
3250,69,80,0,https://magiceden.io/item-details/5uciYnb5sqonYWK58NNcXArvKbwZ37UUcaayMkuVP7EN,Black,Orange,Puff Pants Red,Horns,Hypno,None,Angoboot Neon Orange,Spike Open,None
3252,6,1951,33.49,https://magiceden.io/item-details/HmZQkqeJyAqTkdL5N6EgREFGttxeeQvUGTgyfSgq1bvF,White,Solana,Windbreakers White,Mickey,Cross,None,Sandals Purple,Spike,Windbreaker White
3254,10,800,6.65,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3255,20,2342,0,https://magiceden.io/item-details/DXxqbTvN6jyHvsxuKZAxuL9nVfnvJK8Xp18WGQQmqT1J,White,Candy,Windbreakers Dark,Mickey,Spiral,None,None,Gap,SHLD
3257,10,198,13.54,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3261,6,1930,33.73,https://magiceden.io/item-details/vq3N6CViv1pNFr62bqCgmkbhzqgoyRj1GRGfxfcNxUd,White,Shadow,Puff Pants Red,Mickey,Cross,None,Runners Black,Rainbow,Windbreaker Lemon
3269,2,2449,67.8,https://magiceden.io/item-details/FmFzedsYo6gUVU2D8BqMrEQ1A8hcTVepJcDAA5Vzc3r8,White,Orange,Windbreakers White,Mickey,Round,None,Sandals Yellow,Spike,Perforated Puff White
3275,7.77,334,34.28,https://magiceden.io/item-details/CWJKfmQYNCcSjJGsCVrHHAN7nQ4Jv9QLkv6byZaVfeVf,Yellow,Solana,Latex,Heart,Round,Halo Red,Fly Bred,Spike,Long Puff Orange
3276,600,1792,0,https://magiceden.io/item-details/CDDY7uxrBERQdbpukBSxMVMFPwEA5tGJhDhPdqnd8pNC,Green,Shadow,Latex,Heart,Spiral,None,Sandals Purple,Spike Open,Tee Black
3277,2.9,1683,67.55,https://magiceden.io/item-details/Afp4cKJ45ywdWWy98qEK88TVe3P9ugexGUHPVJEiwfNa,Yellow,Sky,None,Mickey,Spiral,None,Sandals Yellow,Spike Open,Perforated Puff Black
3286,4,2850,43.21,https://magiceden.io/item-details/9qe8Mde5rzbZdcL7yFfXdnHbox4h7bvgKVu2mSZWf8Fv,White,Shadow,Jeans,Mickey,Spiral,None,Fly Blue,Gap,Base Puff White
3290,600,1035,0,https://magiceden.io/item-details/3AcapAZUGms8b1iKvJx9jnwyLKoSssLY5iBQCNBkTwJ5,White,Pink,Latex,Mickey,Spidey,Halo Yellow,Angoboot Black,Gap,Grandpa
3294,3.5,2530,51.87,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3301,3,2194,60.71,https://magiceden.io/item-details/3s7ZLk7bkttgr66Jg7T9kM44KBfLc7XbY9HFVcF6AEPD,Black,Purple,Jeans,Mickey,Round,None,None,Spike,Smooth Puff Seafoam
3307,3.5,1692,61.45,https://magiceden.io/item-details/69JJ17bJEenjr6VYvAHo1qoJz7xEUZ6UkeZGdV5fHvCd,Red,Pink,None,Pigtails,Cross,None,Sandals Red,Spike,Smooth Puff Chrome
3308,3,2747,54.39,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh,Black,Sky,None,Mickey,Round,None,None,Spike Open,Tee White
3312,3,2711,54.8,https://magiceden.io/item-details/D6hFiGtgiBSBW2HrtT2w6pUh9g2D2Z2YzUuoQAVE3F9t,White,White,Jeans,Heart,Round,None,Sandals Purple,Spike Open,Base Puff Yellow
3315,7,250,42.94,https://magiceden.io/item-details/sRgoZRgeg9KRpzCK3mJrcAEeWPWgmLimqgxgY4cQpCC,Yellow,Shadow,Jeans,Pigtails,Spidey,Halo Red,None,Spike,Sweater Honey
3320,1.8,2183,72.84,https://magiceden.io/item-details/HvJ4CzBdTBcpSEb9Zc3WF4oZieLNtSzB76cg2fXk9ZtW,White,White,Shorts Black,Pigtails,Round,None,Angoboot Beige,Vamp,Long Puff Orange
3346,42.69666,361,0,https://magiceden.io/item-details/Da56ZLu5my5qcgEkSZ34AqT5kuh3QHkQyxS4XivtVJSq,Yellow,Sky,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Beige,Spike Open,Windbreaker White
3349,6.99,121,44.52,https://magiceden.io/item-details/Cw9LZysajeHEs8a4zZH6ptSgKrWcCsQ6FnqiA5EXJbRV,Purple,Candy,Puff Pants Red,Mickey,Spiral,Thorn,Fly Blue,Vamp,Sweater Honey
3353,2.75,1758,68.2,https://magiceden.io/item-details/E32ywWwtM7CH2nJb4yvYMU24t2cHewUtX3sa7FV9V5eo,Red,White,Windbreakers Dark,Heart,Spidey,None,Runners White,Gap,Windbreaker Lemon
3363,2.4,815,82.48,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te,Green,Purple,Puff Pants Purple,Mickey,Spidey,None,Angoboot Beige,Vamp,Base Puff White
3365,6,518,49.88,https://magiceden.io/item-details/58zy5fYiU5xct2LJnFm3Yd8FjK7nwm8WRcdtd6PXTwJu,Black,Skelly,Puff Pants Black,Heart,Round,None,Angoboot Black,Gap,Striped Sweater
3373,69696,6,0,https://magiceden.io/item-details/CQHT8vjxoHPyF8jbjEZRezUEBbEBJugYrrDRLVXeao3X,Red,White,Puff Pants Cream,Pigtails,Glory,Pink Flower,Croc,Vamp,Smooth Puff Azure
3382,69696,14,0,https://magiceden.io/item-details/C3uh5jcxgXhraUGnZpoRQu5u6EUQZHHzoGpHc4cgsPaw,Black,Flame,Windbreakers White,Horns,Round,Halo Yellow,Sandals Purple,Rainbow,Grandpa
3385,20,1013,0,https://magiceden.io/item-details/GAPuPj4MqUmvH2DScq1riCUk7pXXyY7mgUuBL6zU1ayD,Black,Orange,None,Horns,Cross,None,Croc,Spike,Grandpa
3389,3.5,913,70.36,https://magiceden.io/item-details/4FAjd4kzNzBrBmTcHAvwiWc3rnsnuexZvUxjHqfq4vBy,Black,Sky,Puff Pants Black,Horns,Spiral,None,None,Spike Open,Windbreaker Lemon
3390,2.89,1620,68.38,https://magiceden.io/item-details/EL33SjMJDpMBhMbvfYuM7VxhD9GrFK9asJkLTbNY7GZT,Green,Mint,Jeans,Heart,Cross,None,Sandals Red,Spike Open,Smooth Puff Seafoam
3408,5,145,64.14,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB,Yellow,White,Windbreakers White,Pigtails,Spidey,Pink Flower,Sandals Yellow,Spike,Smooth Puff Seafoam
3412,11,356,1.73,https://magiceden.io/item-details/Ak2kjM5zajnkJJ9dYe1CeDFYFxH2ZbgwykssyYrbyd25,White,Candy,Puff Pants Purple,Mickey,Cross,MRGLA,Fly Bred,Gap,Smooth Puff Seafoam
3417,1.64,1140,86.36,https://magiceden.io/item-details/7nR19u2iBHkcNJ8JmpRyz8zNMxLsK9QwF6SRuNrjpk4B,Green,Orange,Windbreakers White,Mickey,Spidey,None,Sandals White,Spike Open,Puff Vest Pistachio
3419,9.87,1015,5.49,https://magiceden.io/item-details/C8SKT4zNUnQCEe9e85WpUyZ6V8cbWWE194gRrG1De47b,White,Flame,Puff Pants Red,Mickey,Glory,None,Angoboot Black,Gap,Smooth Puff Azure
3428,1.6,1138,86.79,https://magiceden.io/item-details/Aq1Bwuua7qjcMsyGqEng7MvYtyMDtAYfFWngqxuKV12d,Purple,Orange,Puff Pants Cream,Pigtails,Spiral,None,Fly Panda,Spike,Striped Sweater
3433,4.3,3251,35.62,https://magiceden.io/item-details/AKBsCu7y6gUmEVhaHw85RLNE8mP3Pq7pbhzVVXoggTFW,White,Pink,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,None
3441,4.1,402,70.2,https://magiceden.io/item-details/iDDkHr4ZaX9c7mjidk1XXu5mBUVudNLeyBRiqD3SFhL,Green,Flame,Puff Pants Red,Mickey,Spiral,Halo Yellow,Angoboot Neon Orange,Gap,None
3443,2.5,1594,72.57,https://magiceden.io/item-details/3mqnSdysjATw6fjmJpJnk6ANkPvyFgWCdSeiDMgo6NCy,Black,Orange,Shorts Pineapple,Heart,Round,None,Angoboot Neon Green,Gap,Sweater Honey
3444,5,1995,42.99,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3459,2.75,2661,57.87,https://magiceden.io/item-details/8LnoRLn6h1ecfL6RfkmRy3b18a5A4KGHcPeRJSXz6Q7g,Green,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Long Puff Black
3470,6,875,45.79,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn,Purple,Sky,Puff Pants Red,Horns,Spiral,None,Sandals Yellow,Spike,Tee Black
3483,2.25,3455,53.79,https://magiceden.io/item-details/Djhxc5wxbJKBLfKcFyG3PL3dckN3aKedqtCZiGUB2NAz,White,Black,None,Heart,Round,None,Angoboot Beige,Spike Open,Long Puff Orange
3484,3.95,1820,55.49,https://magiceden.io/item-details/UTzjhgHZqHBjgNYb9vsPdbEMymybEnTXqKzyHTAphvL,Purple,Candy,Shorts Pineapple,Mickey,Round,None,Croc,Spike Open,Smooth Puff Seafoam
3488,1.58,2660,69.58,https://magiceden.io/item-details/6WBLfWAPRrLa5xKvteUii58peGnEWKhfyEohJfG1djKX,Green,Mint,Windbreakers White,Heart,Spiral,None,None,Spike,Tee Blue
3490,100,2708,0,https://magiceden.io/item-details/Dn6TiouEwLgkMjQdTsH4uU4Gq2evCBZi6n5mibnF1UhE,White,Skelly,Windbreakers White,Heart,Round,None,None,Spike Open,Tee Blue
3491,69696,18,0,https://magiceden.io/item-details/HazDKbo85Vy6QPVtYyNEF8o5RVn3SyAvy5uUJSBZb4Ce,White,Solana,Puff Pants Red,Mickey,Hypno,MDAS,Fly Bred,Gap,Tee White
