id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
3405,7,355,48.43,https://magiceden.io/item-details/6KPe41WZwgbDssgGjbXgoK8xshBFjCYZB5EgTRMVPX1y,White,White,Shorts Pineapple,Horns,Cross,Blue Flower,Croc,Spike Open,Puff Vest Pistachio
3408,9.5,145,25.84,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB,Yellow,White,Windbreakers White,Pigtails,Spidey,Pink Flower,Sandals Yellow,Spike,Smooth Puff Seafoam
3413,10.5,1832,0,https://magiceden.io/item-details/3nMVHdrDicQyqHxxR8Mbt1qzDexg3ttWMa4hzgcDfPbf,White,Black,Latex,Heart,Spiral,Halo Yellow,None,Spike,Base Puff Yellow
3423,20,139,0,https://magiceden.io/item-details/4HR4iZTqxdqRsDntfKb74VutRnd83nc4iAsZmQe4XWZF,White,Mint,Puff Pants Red,Horns,Glory,None,Croc,Vamp,Smooth Puff Azure
3441,45,402,0,https://magiceden.io/item-details/iDDkHr4ZaX9c7mjidk1XXu5mBUVudNLeyBRiqD3SFhL,Green,Flame,Puff Pants Red,Mickey,Spiral,Halo Yellow,Angoboot Neon Orange,Gap,None
3444,5,1995,49.63,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3448,30,2120,0,https://magiceden.io/item-details/dkg4JhnzfsD9WvqnqY4bhaRCm6dYfDoJhTvbuFEuKR9,White,Candy,Puff Pants Purple,Heart,Round,None,Fly Panda,Spike,Enigma Vest Red
3455,7.5,1077,35.16,https://magiceden.io/item-details/BnbCXtZAfqtkES2bTx1nfx2KNpF7UCX3svhbMtbEeccD,Green,Solana,Puff Pants Black,Mickey,Cross,None,Sandals White,Spike,Tee Black
3458,5.9,1963,41,https://magiceden.io/item-details/H8y4JFGuDpMQmEakKd1VA6XKFEPZJXGFJgQ38hzHxdGd,White,Mint,Jeans,Horns,Round,None,Croc,Gap,None
3465,30,401,0,https://magiceden.io/item-details/J3y3xmrdEk9w3jAwzPJ7qaWFvJa8M1CUmykhhVxknAEW,Green,Mint,Latex,Heart,Spiral,MRGLA,Runners Black,Spike Open,Smooth Puff Azure
3470,6,875,52.47,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn,Purple,Sky,Puff Pants Red,Horns,Spiral,None,Sandals Yellow,Spike,Tee Black
3476,2.49,3231,60.57,https://magiceden.io/item-details/2pMmTSviRqrT4nsgwBYzHmVhgtj3qZ2q5tJvzzjqHTNP,White,Mint,Latex,Heart,Spiral,None,Fly Panda,Spike,Smooth Puff Chrome
