id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
3102,6.9,471,48.51,https://magiceden.io/item-details/5MrJosqUxoMvVuxDBQhVKNSGLnV76QXFwantwZPrNbS6,Green,Solana,Shorts Black,Mickey,Cross,Blue Flower,Runners White,Spike Open,Smooth Puff Seafoam
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3113,11,2423,0,https://magiceden.io/item-details/4cQC7e1BDxc3X1mz729mWqBBmBvZoP4z6G84kRoAAePE,White,Shadow,Puff Pants Red,Mickey,Spidey,None,Angoboot Neon Green,Spike,Base Puff Yellow
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3126,15,1132,0,https://magiceden.io/item-details/AMQZdPAsiM2MT1XznyxnUpRD4r8wxX3an4Q18ZZHFhLT,Green,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Spike Open,Enigma White
3139,8.7,216,33.43,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3148,10,1654,3.96,https://magiceden.io/item-details/GK8zJ9C4YUYS9b4rVguauJTPRRTKZyDZMQBmEuoQJ3tY,Black,Black,Puff Pants Red,Heart,Spiral,None,Fly Panda,Gap,None
3149,12.5,54,0,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,10,1570,4.92,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3151,18,638,0,https://magiceden.io/item-details/s9Z7vJu1uzooUnD15JZcPqEZYQBk4UsFzhDJVdYeKef,White,Pink,Latex,Heart,Round,MRGLA,Angoboot Beige,Gap,Smooth Puff Chrome
3169,22,24,0,https://magiceden.io/item-details/7L1qnKS3bHMTNasCDW5pwjTjkfXGa5nWm9H2GYoDRXdC,Green,Orange,Puff Pants Red,Horns,Spidey,Thorn,Runners White,Gap,SHLD
3181,4.95,2198,48.23,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3192,3.5,2114,63.69,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3198,25,417,0,https://magiceden.io/item-details/42o654VmHTz17M2Wmj1Yoe4Kbdq81Fa1EHNAzFCme4mD,White,Orange,Puff Pants Black,Mickey,XTCY,None,Sandals Purple,Vamp,Windbreaker Lemon
3213,3.5,2150,63.28,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3214,6.8,2888,21.83,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3216,7,1513,35.57,https://magiceden.io/item-details/5Ufm6S9op5MDnCeF22yALTQjDtJEWNwvGwiUkSGnHtRM,Red,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Spike Open,Tee Black
3223,4,488,77.31,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6,Purple,Candy,None,Heart,Cross,Pink Flower,Angoboot Beige,Vamp,Long Puff Orange
3227,12,2228,0,https://magiceden.io/item-details/7kQ5BH4aKCi43MwqvLCTUPWpe9DcR1ncfXXz139Ev8cG,Red,Skelly,None,Heart,Round,None,Runners Black,Spike Open,Tee Blue
3229,25,30,0,https://magiceden.io/item-details/9hrzWwbW6zVNr6NX3Wx6t7mgSKtkiDhYWihfc1ciDhwk,Red,Flame,Shorts Black,Heart,Glory,Halo Yellow,Fly Bred,Vamp,None
3232,4.69,1553,58.22,https://magiceden.io/item-details/CoreiAbua6xoysRo1ZsonAWVmDqKprNHVdEHm3VpjYVQ,Yellow,Orange,Puff Pants Red,Heart,Spiral,None,Sandals Yellow,Spike,Base Puff White
3248,10,3145,0,https://magiceden.io/item-details/6UzvJ6BCDRoMz11U984MvWXtHarwrYDSuaoQi6kBxbS4,White,Orange,Jeans,Heart,Round,None,Fly Blue,Gap,Long Puff Orange
3250,69,80,0,https://magiceden.io/item-details/5uciYnb5sqonYWK58NNcXArvKbwZ37UUcaayMkuVP7EN,Black,Orange,Puff Pants Red,Horns,Hypno,None,Angoboot Neon Orange,Spike Open,None
3254,10,800,13.74,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,20.63,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3261,6,1930,40.8,https://magiceden.io/item-details/vq3N6CViv1pNFr62bqCgmkbhzqgoyRj1GRGfxfcNxUd,White,Shadow,Puff Pants Red,Mickey,Cross,None,Runners Black,Rainbow,Windbreaker Lemon
3269,6,2449,34.86,https://magiceden.io/item-details/FmFzedsYo6gUVU2D8BqMrEQ1A8hcTVepJcDAA5Vzc3r8,White,Orange,Windbreakers White,Mickey,Round,None,Sandals Yellow,Spike,Perforated Puff White
3274,55,1356,0,https://magiceden.io/item-details/8ZXsCWfbd5wXzqoLsVSZYVe8pcfrdmVZx4WSoQPdRiK1,Green,Candy,Shorts Black,Mickey,Round,None,Angoboot Beige,Vamp,Smooth Puff Chrome
3276,600,1792,0,https://magiceden.io/item-details/CDDY7uxrBERQdbpukBSxMVMFPwEA5tGJhDhPdqnd8pNC,Green,Shadow,Latex,Heart,Spiral,None,Sandals Purple,Spike Open,Tee Black
3277,15,1683,0,https://magiceden.io/item-details/Afp4cKJ45ywdWWy98qEK88TVe3P9ugexGUHPVJEiwfNa,Yellow,Sky,None,Mickey,Spiral,None,Sandals Yellow,Spike Open,Perforated Puff Black
3280,2.9,2236,68.29,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3286,4,2850,50.26,https://magiceden.io/item-details/9qe8Mde5rzbZdcL7yFfXdnHbox4h7bvgKVu2mSZWf8Fv,White,Shadow,Jeans,Mickey,Spiral,None,Fly Blue,Gap,Base Puff White
3289,3.99,229,80.38,https://magiceden.io/item-details/EEHAU3Kk68S4ouBMYdFMFaoZfPRExcLXFwWq97B4CW2C,White,Solana,None,Horns,Spidey,Pink Flower,Sandals White,Spike,Striped Sweater
3290,600,1035,0,https://magiceden.io/item-details/3AcapAZUGms8b1iKvJx9jnwyLKoSssLY5iBQCNBkTwJ5,White,Pink,Latex,Mickey,Spidey,Halo Yellow,Angoboot Black,Gap,Grandpa
3294,3.5,2530,58.93,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3301,3,2194,67.78,https://magiceden.io/item-details/3s7ZLk7bkttgr66Jg7T9kM44KBfLc7XbY9HFVcF6AEPD,Black,Purple,Jeans,Mickey,Round,None,None,Spike,Smooth Puff Seafoam
3308,10,2747,0,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh,Black,Sky,None,Mickey,Round,None,None,Spike Open,Tee White
3314,5,3486,32.98,https://magiceden.io/item-details/A2uiYMhPmMKbDfeFjDGo847xLM7mr9nVEUrTfwCqCzTC,White,Orange,None,Mickey,Round,None,Runners White,Spike Open,Base Puff Yellow
3346,42.69666,361,0,https://magiceden.io/item-details/Da56ZLu5my5qcgEkSZ34AqT5kuh3QHkQyxS4XivtVJSq,Yellow,Sky,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Beige,Spike Open,Windbreaker White
3349,6.99,121,51.61,https://magiceden.io/item-details/Cw9LZysajeHEs8a4zZH6ptSgKrWcCsQ6FnqiA5EXJbRV,Purple,Candy,Puff Pants Red,Mickey,Spiral,Thorn,Fly Blue,Vamp,Sweater Honey
3363,3.3,815,80.57,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te,Green,Purple,Puff Pants Purple,Mickey,Spidey,None,Angoboot Beige,Vamp,Base Puff White
3373,69696,6,0,https://magiceden.io/item-details/CQHT8vjxoHPyF8jbjEZRezUEBbEBJugYrrDRLVXeao3X,Red,White,Puff Pants Cream,Pigtails,Glory,Pink Flower,Croc,Vamp,Smooth Puff Azure
3379,8,1016,31.27,https://magiceden.io/item-details/5BTcYEriw6PakGxCHtU89LTF283LeCAiuZLoW9UPN8m6,Red,White,None,Heart,Round,Halo Red,None,Spike,Sweater Black
3382,69696,14,0,https://magiceden.io/item-details/C3uh5jcxgXhraUGnZpoRQu5u6EUQZHHzoGpHc4cgsPaw,Black,Flame,Windbreakers White,Horns,Round,Halo Yellow,Sandals Purple,Rainbow,Grandpa
3385,20,1013,0,https://magiceden.io/item-details/GAPuPj4MqUmvH2DScq1riCUk7pXXyY7mgUuBL6zU1ayD,Black,Orange,None,Horns,Cross,None,Croc,Spike,Grandpa
3390,3,1620,74.35,https://magiceden.io/item-details/EL33SjMJDpMBhMbvfYuM7VxhD9GrFK9asJkLTbNY7GZT,Green,Mint,Jeans,Heart,Cross,None,Sandals Red,Spike Open,Smooth Puff Seafoam
3399,3,1439,76.42,https://magiceden.io/item-details/CVe4LhzGBSoqcLSLdCT5hNwSyXmmVEf9k6E6hTtLnCDv,Red,Pink,Latex,Mickey,Spidey,None,Angoboot Black,Vamp,Long Puff Black
3404,6,1323,47.75,https://magiceden.io/item-details/BNGh4LkWnbvH8npoRanxRu1ruM73yXD4YvwVv4DA6Pma,Purple,Candy,Puff Pants Black,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Chrome
3408,11,145,11.24,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB,Yellow,White,Windbreakers White,Pigtails,Spidey,Pink Flower,Sandals Yellow,Spike,Smooth Puff Seafoam
3417,3,1140,79.85,https://magiceden.io/item-details/7nR19u2iBHkcNJ8JmpRyz8zNMxLsK9QwF6SRuNrjpk4B,Green,Orange,Windbreakers White,Mickey,Spidey,None,Sandals White,Spike Open,Puff Vest Pistachio
3426,17.5,834,0,https://magiceden.io/item-details/BN2EP949GdLnhTjzkKM645EamqPA7KNMyoGTde6xCmeT,Red,Shadow,Windbreakers White,Heart,Cross,None,Fly Bred,Spike,Enigma White
3441,5.3,402,65.3,https://magiceden.io/item-details/iDDkHr4ZaX9c7mjidk1XXu5mBUVudNLeyBRiqD3SFhL,Green,Flame,Puff Pants Red,Mickey,Spiral,Halo Yellow,Angoboot Neon Orange,Gap,None
3444,5,1995,50.05,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3449,2.98,2306,66.69,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3453,4.3,2988,45.68,https://magiceden.io/item-details/5RmTkF9bSnAF3vCb6NMuht2dJCQCC7tMJN11GYmHrhpG,Yellow,Orange,Shorts Pineapple,Mickey,Spiral,None,Runners Black,Spike,Long Puff Black
3457,4.99,314,69.4,https://magiceden.io/item-details/8bnFrrtpux1aF7zSboazh8xsebSfaf1zt7FBYkfetR8S,Yellow,Mint,Windbreakers Dark,Heart,Cross,Halo Red,None,Vamp,Sweater Honey
3458,3,1963,70.42,https://magiceden.io/item-details/H8y4JFGuDpMQmEakKd1VA6XKFEPZJXGFJgQ38hzHxdGd,White,Mint,Jeans,Horns,Round,None,Croc,Gap,None
3465,30,401,0,https://magiceden.io/item-details/J3y3xmrdEk9w3jAwzPJ7qaWFvJa8M1CUmykhhVxknAEW,Green,Mint,Latex,Heart,Spiral,MRGLA,Runners Black,Spike Open,Smooth Puff Azure
3470,6,875,52.88,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn,Purple,Sky,Puff Pants Red,Horns,Spiral,None,Sandals Yellow,Spike,Tee Black
3479,5,2030,49.65,https://magiceden.io/item-details/7WW4WyBMmCf3VEQWqKeaaoFaKgbE8itpjDCrRpRU23Hy,Red,Flame,Jeans,Heart,Round,None,Fly Bred,Spike,Smooth Puff Red
3484,4.9,1820,53.06,https://magiceden.io/item-details/UTzjhgHZqHBjgNYb9vsPdbEMymybEnTXqKzyHTAphvL,Purple,Candy,Shorts Pineapple,Mickey,Round,None,Croc,Spike Open,Smooth Puff Seafoam
3490,100,2708,0,https://magiceden.io/item-details/Dn6TiouEwLgkMjQdTsH4uU4Gq2evCBZi6n5mibnF1UhE,White,Skelly,Windbreakers White,Heart,Round,None,None,Spike Open,Tee Blue
3491,69696,18,0,https://magiceden.io/item-details/HazDKbo85Vy6QPVtYyNEF8o5RVn3SyAvy5uUJSBZb4Ce,White,Solana,Puff Pants Red,Mickey,Hypno,MDAS,Fly Bred,Gap,Tee White
