id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2493,3.63,2034,54.71,https://magiceden.io/item-details/G1tUyQ98qVHmXByRdNBSgpCum8Qr59GhfjEz8rm4mH8W,Black,Black,Windbreakers White,Mickey,Spiral,None,Runners Black,Gap,Smooth Puff Azure
2494,69696,4,0,https://magiceden.io/item-details/ApxQKnwoMiD59N6HBHAMrkwju42YLZJMxKmjSZNxocLH,Black,Black,Puff Pants Red,Heart,Hypno,MDAS,Runners White,Vamp,Tee White
2495,5,2245,38.59,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2497,5,1604,45.93,https://magiceden.io/item-details/4x9k7ppqyESLMT9wnWXyctj7M4HoxqH9wq1aRuG2c7bM,White,Solana,Puff Pants Black,Mickey,Cross,None,Sandals Yellow,Spike Open,Puff Vest Cream
2504,2.39,772,81.56,https://magiceden.io/item-details/FiqnJyeHDnniGtdjmwhMzRohbNgHyC6vaq45DjDSoBU7,White,Shadow,Puff Pants Cream,Mickey,Spiral,Pink Flower,Angoboot Black,Gap,Puff Vest Pistachio
2506,3.85,418,71.01,https://magiceden.io/item-details/5AjewuaCbLNQKmKTgjvF4YpBsSkNRXbmqupjwZgEreDE,Green,Flame,Windbreakers Dark,Mickey,Round,Pink Flower,Sandals Yellow,Spike,Tee White
2507,5,439,59.27,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2509,65,899,0,https://magiceden.io/item-details/AfxzUr9QktM4wEghPyAoTE498MKBBxcmdiGABqRjtDCL,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Gap,Enigma White
2518,6.4,903,39.96,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2523,3.5,2673,48.69,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2526,3.5,1991,56.5,https://magiceden.io/item-details/743vfZKVmAhzsZZxbc6r2i9pynYYFLdSLiEVYWZuwkWS,White,Candy,Shorts Black,Mickey,Spidey,None,Runners White,Vamp,Perforated Puff Black
2533,2.5,2809,57.13,https://magiceden.io/item-details/B1HZ9N9Zz8iDQSfZF76Mu16XPgkBt7QyrYKrcy6TvsuH,White,Purple,Puff Pants Purple,Mickey,Spiral,None,Angoboot Neon Orange,Gap,None
2538,3,1813,63.54,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2539,1.75,1737,76.91,https://magiceden.io/item-details/B7Rpj2P8cucXszBWtwdGm4Ckd4mj3tRZuSnN2XbjNC5M,Black,Sky,Latex,Heart,Cross,None,Runners White,Spike Open,Puff Vest Pistachio
2568,5,2804,32.19,https://magiceden.io/item-details/2PgjMvy1ArANvyywkyXBT8tCjuyx99NXXEPqDw8FbaT8,White,Sky,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Windbreaker White
2569,4.2,1283,57.61,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2573,2.9,3224,48.38,https://magiceden.io/item-details/9sjYXnMgQZvUHYRQBeqStq3GyNfNUC2uEZWNHdteKsUd,White,Purple,Latex,Heart,Round,None,Angoboot Black,Spike Open,Base Puff Yellow
2583,8.8,2523,0,https://magiceden.io/item-details/EYwNcvHm7rvkrMkPYHAsAYddhxFy19V65Gsf68USXwcP,Red,Candy,None,Heart,Spiral,None,Fly Bred,Spike Open,Grandpa
2592,3.84,2252,50.11,https://magiceden.io/item-details/BnSKXNYaazGFtxeVEuPJbj8zaGFiLFsdpYhVVZYkDFDV,Black,Orange,Jeans,Mickey,Spiral,None,Runners Black,Spike,Tee White
2604,5.69,2033,34.12,https://magiceden.io/item-details/9rK5WxyUCMXBHbtcHZSzRAmCS3k9TQaR62Zy6Ns1848U,Red,Pink,Windbreakers Dark,Mickey,Cross,None,None,Spike,Perforated Puff Black
2606,4.98,3271,27.04,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2610,6.5,2238,23.67,https://magiceden.io/item-details/8Vn4Q1Dg1UTv3XQavFr9yE6EAQdNsvrU7FA6ocVbaij2,White,White,Windbreakers White,Pigtails,Cross,None,Runners White,Vamp,Tee Black
2611,2.5,2666,58.77,https://magiceden.io/item-details/6ke6EPRwXciiQPsugGSCN7dQq4Lwm7rKjQ4ymuRvtzQa,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike,Smooth Puff Seafoam
2613,3,2106,60.18,https://magiceden.io/item-details/6qkAouPbi5MC1Ngbg3bXzLrV36Q8b1Hvq2VFp57RjgfL,Green,Sky,Windbreakers White,Mickey,Spidey,None,None,Spike,Smooth Puff Chrome
2614,2.35,551,84.49,https://magiceden.io/item-details/B3tLsTsxmcYiuiE2HWAFGy63ZLgQDn2ogetACEGAgR1F,White,Black,Puff Pants Purple,Heart,Round,Blue Flower,Croc,Spike,Perforated Puff White
2617,2,833,84.76,https://magiceden.io/item-details/FMeUh77oB8ELCKaq9HNVm2fi6qt7jgiQEmHDKZZGR5GV,Green,Flame,None,Pigtails,Spidey,None,Angoboot Beige,Rainbow,Tee Blue
2619,6,2467,26.05,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2633,3,592,77.52,https://magiceden.io/item-details/CD2o57jgXTbEZfPBsDJPvGbRJHZ57ySHBLhCtFDvHcPt,Red,Shadow,Shorts Black,Heart,Spiral,Blue Flower,Fly Panda,Spike Open,Sweater Honey
2635,3.5,2886,46.25,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2637,6.5,36,48.89,https://magiceden.io/item-details/3c3PmTotnfjz9NEoX6ePykzcDVHz6Uy4tXAQe9z4oy48,Black,Black,Windbreakers White,Pigtails,Round,Blue Flower,Fly Panda,Rainbow,Sweater Honey
2640,2,3108,58.71,https://magiceden.io/item-details/7n1fe1xRycHH7t8wvU34UhaGWUdHE4cr1oy1tyNa3rwk,White,Flame,Shorts Pineapple,Heart,Spidey,None,None,Spike,Striped Sweater
2641,3,1217,70.36,https://magiceden.io/item-details/AFQVBwX1gtT5dW5k6eo2ghT55GpaHwMcVVnLHPwxP2AL,Red,Solana,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Gap,Tee White
2655,3,520,78.35,https://magiceden.io/item-details/HnAHAcR8aMjATvxvxNp528SRPSBJvU67SsmdQN6jecgn,Yellow,Purple,None,Pigtails,Cross,Pink Flower,Fly Blue,Gap,Smooth Puff Red
2657,12,591,0,https://magiceden.io/item-details/8hwQhA46QP1zsHxXjwxBcAVYEVPmfXBnAa5toVBC8rkN,Black,Pink,Shorts Black,Horns,Cross,None,Angoboot Black,Spike Open,Perforated Puff Purple
2668,33,107,0,https://magiceden.io/item-details/7hrNkdrjSPEnGFNrsVqY1fwTuygKCq1iLZ3gxX71kEW7,Purple,Solana,Puff Pants Purple,Heart,Spiral,Thorn,Angoboot Black,Spike,Windbreaker White
2677,20,237,0,https://magiceden.io/item-details/6xc2Tjmh1qkKttJiJRSwKLSg9m1dm3Sk8ab98DRZtBLW,White,Sky,Puff Pants Red,Heart,Jinx,Thorn,Runners Black,Spike,Tee Blue
2695,6,3272,16.83,https://magiceden.io/item-details/8i9wBfBcvUNBwzhxujQPFqsZWjPQrHQgExuK9UF27PhD,White,Pink,Windbreakers Dark,Heart,Spiral,None,Runners Black,Spike,Base Puff White
2701,3,3205,47.6,https://magiceden.io/item-details/5jjfHDRowEtu6WoWkvjLkBTZ6okPFyu5pU58VoEG6rkm,White,Purple,Shorts Black,Mickey,Spidey,None,Runners White,Spike Open,Sweater Carolina
2709,6,2417,26.62,https://magiceden.io/item-details/88mt9yo4XTBWRyDW5NmgprhHoMiZ8zLBg5JqTyURrWJG,Purple,Candy,Jeans,Heart,Round,None,Runners White,Spike,Long Puff Orange
2712,3.5,3114,43.64,https://magiceden.io/item-details/GYr9uPjSmm2ekyGVL958GicMmizYxgGDA4X9JHxi8fY6,White,White,Windbreakers Dark,Mickey,Spidey,None,Runners White,Spike Open,Smooth Puff Azure
2719,15,2092,0,https://magiceden.io/item-details/BnfqmnqoD2wHub6zwk1u1YR6CuUDoKH4TjaBmu6sA5Mv,White,Orange,Shorts Pineapple,Heart,Jinx,None,Runners Black,Spike,Long Puff Black
2724,6,819,44.92,https://magiceden.io/item-details/CSPwhJxuicvjYaz8AAQs5k88CNWNEcu5ypx82ye1GaiS,White,White,Puff Pants Black,Heart,Round,Halo Yellow,Sandals Purple,Gap,Tee Blue
2725,25,1045,0,https://magiceden.io/item-details/HbMsdbzzvvQFyy4HYRsG3u8sRmGkWRSf5gwUQ4hSGGWe,Red,White,Puff Pants Cream,Heart,Spiral,None,Runners Black,Spike,Enigma White
2742,15,2784,0,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL,White,Solana,Windbreakers Dark,Mickey,Cross,None,Runners Black,Spike,Smooth Puff Chrome
2752,1.66,1817,76.89,https://magiceden.io/item-details/FgTvuA26LxLV3TUGbivcHJEuAipcFa1psZr6a1vkBvDh,Purple,Purple,Puff Pants Red,Heart,Spidey,None,Runners Black,Spike Open,Windbreaker Lemon
2755,100.6942,106,0,https://magiceden.io/item-details/EDhFfumYvENmHj5F5E1hoBigwTTsyX1e7oy1inTJJJnD,Black,Shadow,Puff Pants Purple,Horns,Cross,None,Angoboot Black,Vamp,Enigma Vest Red
2756,2.5,3150,53.23,https://magiceden.io/item-details/BUs3wp1sdRr9uCKJmC8T6Jvv37UoTDpCiJFq6iBek2qS,White,Black,Puff Pants Black,Mickey,Round,None,Runners Black,Gap,Sweater Honey
2758,1.43,2246,74.28,https://magiceden.io/item-details/5uyimkDci1P2ZTWGR9bP9WBznyjLfwyQ198HgREzp92F,Red,Sky,Latex,Mickey,Cross,None,Angoboot Neon Orange,Spike,Long Puff Orange
2762,12,3383,0,https://magiceden.io/item-details/6CBwe3BWsyC4xwYi8PrbviaSzB6i55deJgmC3DTCwPgR,White,Flame,Windbreakers Dark,Mickey,Cross,None,None,Spike,Tee Blue
2768,10,1343,0,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2770,5.5,1437,42.84,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2771,7.99,95,33.31,https://magiceden.io/item-details/2QsvS5a5uRjUc8fmeBTfzt5KQ1B2ue9LzxhyG1z3gMN9,White,Sky,Windbreakers White,Mickey,Jinx,Thorn,Sandals Yellow,Spike Open,Tee Black
2785,10,2455,0,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo,Green,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2790,120,655,0,https://magiceden.io/item-details/C5n1zRYEaqFzjHTupsZP84gkCSpbxknkz9QEmWWMq6fq,White,Black,None,Mickey,Spiral,MDAS,Sandals Yellow,Spike Open,Puff Vest Cream
2796,5,1996,41.44,https://magiceden.io/item-details/4Y3X3Kk1ZBWGH6KCshV5XpEcm8i6sX56tTqQ3W4PJgXv,White,Purple,Jeans,Horns,Spiral,None,Fly Blue,Gap,Grandpa
2799,15,191,0,https://magiceden.io/item-details/EMpPv42mSTMXLUVQbyH5Ho2Pu2vkv5qeERbxWPJ1Loab,Black,Black,Puff Pants Red,Mickey,XTCY,None,Sandals Red,Spike Open,Windbreaker Lemon
2802,3,2925,50.8,https://magiceden.io/item-details/DDAeRUBVwj2nndxnn4k1cbyJgjucwu2y3sjJ753v9PX8,White,Pink,None,Mickey,Cross,None,Sandals White,Spike,Perforated Puff White
2805,69,140,0,https://magiceden.io/item-details/9Vsdt2xMHYo9ixVLoA79uJEc1hgdMwL1sfk7UkCVNSNE,White,Candy,Puff Pants Purple,Heart,Cross,MRGLA,Sandals White,Spike Open,Perforated Puff White
2813,2.49,2357,62.41,https://magiceden.io/item-details/ErvvfVwgbs1DuAcHJCtd21fKJkiWah1Y8EXBAC5j4DAW,Green,Black,None,Mickey,Cross,None,Angoboot Neon Green,Gap,Smooth Puff Azure
2816,11.42069,414,0,https://magiceden.io/item-details/DEt41wP8sbGtwMC9n4W2DWyZNvXieQuuHBcweuVHWcNG,White,Orange,Windbreakers White,Heart,Jinx,Halo Yellow,Runners Black,Spike,Long Puff Black
2817,7.9,3449,0,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2821,2.49,2191,64.31,https://magiceden.io/item-details/C3Lz86ESs1HjVuyJ2Rb4Mu5vhGtuMtSfi1R72zJi4os7,White,Solana,Windbreakers White,Heart,Round,None,Sandals Red,Spike Open,Long Puff Orange
2856,1.8,570,89.77,https://magiceden.io/item-details/Bhq7RCds2HwQs5azxBKCipRXaJZnWLQhFhvF6CdWd2yJ,White,Purple,Puff Pants Purple,Pigtails,Round,Blue Flower,Croc,Spike Open,Tee Blue
2859,9.25,710,13.67,https://magiceden.io/item-details/6E3qYfXL7Q7XM37t6Cj4VDEox65cKj7mDhQAFuXw6mG9,White,Mint,Puff Pants Red,Mickey,Cross,Halo Yellow,Runners White,Spike,SHLD
2868,4.3,411,66.59,https://magiceden.io/item-details/5jfjFQ6sHHWB6YkYG9bGs2tE8GPGSScDEB71p394Qxif,Red,Mint,Shorts Black,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,None
2870,4,223,71.75,https://magiceden.io/item-details/HuVLRF6kwJJFi5JG8kaGLygykt9Xbpse2HmMqVVWSEJS,Purple,Orange,Windbreakers Dark,Heart,Round,Halo Yellow,Sandals Red,Gap,Puff Vest Pistachio
2871,40,368,0,https://magiceden.io/item-details/7wMHE7kCX4QsAxyon2YJht62RfGLrqMwtzcHjQWdSa5n,Yellow,Candy,Shorts Black,Mickey,Spiral,MDAS,Runners White,Spike,Sweater Honey
2873,2.2,2207,67.03,https://magiceden.io/item-details/Axv21ajCgqszV42gCw3kmwHZLBUuxmCopYybrPitMqJC,Green,Purple,None,Mickey,Round,None,Angoboot Neon Green,Gap,Base Puff White
2874,5,1831,43.33,https://magiceden.io/item-details/4RFCRsi5TQj1DdCXKVTeKB4dqzu15WhnMh188DCqgib9,Green,Black,Puff Pants Purple,Mickey,Spidey,None,Runners Black,Gap,Tee Blue
2879,4,3107,38.72,https://magiceden.io/item-details/6Lm4aiFerM9zq1ZkWRmvcX4cnvKHuVt9mGjeiAj246px,White,White,None,Heart,Cross,None,Sandals Red,Gap,Smooth Puff Seafoam
2881,2.1,2336,66.55,https://magiceden.io/item-details/ACEyxPVaXmz3KiQciUQEQibrDsF3D91bV2bk38MVzjMW,Yellow,Shadow,None,Heart,Spiral,None,Angoboot Neon Orange,Spike,Base Puff Yellow
2882,20,1669,0,https://magiceden.io/item-details/4b4YNA1hu3yef1kkveuD1jSLSSYgzrhPhgb8SHa1JVUR,Red,Shadow,Puff Pants Purple,Heart,Spiral,None,Fly Blue,Spike Open,Base Puff Yellow
2886,1.5,1351,83.83,https://magiceden.io/item-details/59k8siJLLFZDJzGzgUGUpSqykwAyGeutDFc1ZrGS5KPQ,Green,Shadow,Puff Pants Red,Mickey,Spidey,None,Angoboot Neon Green,Spike Open,Tee Blue
2895,6,511,48.45,https://magiceden.io/item-details/GJHakE1rFEduBe1GSgVG8p9cYEbkAUUJGpaTwK1CHWMK,White,Orange,Latex,Mickey,XTCY,Blue Flower,None,Spike Open,Grandpa
2900,7,1071,32.04,https://magiceden.io/item-details/2C17wdbxHBRKC6fMP6HMGJ4TtV7rjPMZNGjwbWPb3LnB,White,Mint,Latex,Heart,Round,Halo Red,Runners White,Gap,Perforated Puff White
2904,3.9,545,69.06,https://magiceden.io/item-details/AiF6QYZaFqY56sPfgnsLR1bN8Dh3wPSDNMoheQTJ9HCD,Yellow,Flame,Shorts Pineapple,Heart,Round,Halo Red,Angoboot Neon Orange,Gap,None
2907,3.5,3493,39.3,https://magiceden.io/item-details/CquxZwvWSyQqd3B7zhB8ERAB3KfPJTiKTBYcQzE4CsYp,White,Mint,None,Mickey,Spiral,None,Runners White,Spike,Tee Blue
2913,10,2412,0,https://magiceden.io/item-details/EbNdbg6WjqyFkE73jzvC25YZCEXFyFKdgFsPdapi4LKU,White,Mint,Windbreakers Dark,Horns,Round,None,Runners Black,Gap,Smooth Puff Chrome
2916,4,3139,38.35,https://magiceden.io/item-details/66evF44HdyaePSgEBDQqEgC6k1ifTgBxKWeUhU7YKsXX,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Fly Panda,Spike Open,Long Puff Orange
2917,2.45,3035,55.04,https://magiceden.io/item-details/Dcx7s9ND4DHhaaKSYy88pBPEyg8x8LhjG89E4eEBXKHV,White,Sky,Puff Pants Black,Mickey,Spidey,None,None,Spike,Sweater Honey
2924,10,854,4.52,https://magiceden.io/item-details/3j8bCwc4QBzNGGWkZc2XLukgVi4MqLKR9sqR6GGxatty,Green,Orange,Puff Pants Cream,Heart,Round,None,Angoboot Neon Orange,Spike,Enigma Black
2931,2.69,1085,74.98,https://magiceden.io/item-details/A19ViAthmBnTgAjf7ps5TCDA94eeQJKN4ucEjuUdhbSS,White,Orange,Jeans,Heart,Round,Halo Red,Fly Blue,Gap,Sweater Honey
2937,40,740,0,https://magiceden.io/item-details/D9A9XV2uGN2i8SCcNLeNq1TdN7FAkbXqTGPcV7bVs6PT,White,Orange,Shorts Black,Heart,XTCY,None,Angoboot Beige,Spike,Enigma Black
2938,10,3490,0,https://magiceden.io/item-details/BDyt9zU47aTpKXqtmiYaisQpdTqp1BUWPjZK7CkwZ224,White,Mint,None,Heart,Cross,None,Runners White,Gap,None
2947,2.25,1023,80.09,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2948,6.4,2134,25.86,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2956,100,115,0,https://magiceden.io/item-details/E962Lv3eA66FXKMMRnaGv3f215of9SeBwQNiqNDSQjAS,Purple,Skelly,Puff Pants Red,Heart,Round,None,Sandals Red,Vamp,SHLD
2959,3.5,1829,58.36,https://magiceden.io/item-details/9rMUDyGJVS5APmb5LdWXDEpT9b8GU7YNQeDQ5QNmNU4A,White,Orange,Shorts Black,Mickey,Spiral,Pink Flower,Angoboot Black,Spike,Tee Blue
2962,2.35,2585,61.2,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2966,3.29,2799,49.35,https://magiceden.io/item-details/G4h2M9ai2WKbnNsngHZgi3USBV5kjkpK4CNpZnK1fmvE,White,Purple,None,Horns,Round,None,Runners White,Spike Open,Puff Vest Cream
2968,5,2863,31.51,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2969,5.5,1546,41.6,https://magiceden.io/item-details/xiHYsH8YEsmoV82mzffzkB9KN1QtrPFZvRzDwDUee4m,White,Purple,Puff Pants Cream,Horns,Spidey,None,Angoboot Beige,Gap,Tee White
2972,2,1806,73.62,https://magiceden.io/item-details/Eh8Yi2iTQaMJqMXDGqj8kiuH8AUu2ffQfn8yiEpUDAfq,Purple,Pink,None,Mickey,Spiral,None,Angoboot Black,Vamp,Smooth Puff Red
2979,1.7,2823,64.97,https://magiceden.io/item-details/8VGbv7txYUztPiQb71Usb97j57tiD97JnX7RoeenYJvV,White,Orange,None,Pigtails,Round,None,Croc,Spike Open,Smooth Puff Red
2983,9,919,13.78,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
2986,5,239,61.56,https://magiceden.io/item-details/3KKN92bNQaX4QxfM8pxFX1gzQ9GqfjtQBRVWFcRFMjne,Red,Purple,Jeans,Mickey,Spiral,Halo Red,Sandals Red,Spike Open,Striped Sweater
2988,1.99,1551,76.64,https://magiceden.io/item-details/6LRd5ENYfVZo8Q7UFJMYLNjhGdpnAYRgckA7mcttFumj,Red,Flame,Puff Pants Black,Mickey,Spiral,None,Fly Bred,Spike Open,Striped Sweater
2991,3,2402,56.79,https://magiceden.io/item-details/DrvgNyDb4J6Zcd6qHxKaou6P7CdzEAhNG9dgmZC6dnuB,Red,Purple,Shorts Pineapple,Heart,Cross,None,Runners White,Gap,Windbreaker Lemon
3008,3.8,537,70.15,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3032,20,560,0,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe,Yellow,Flame,Shorts Black,Heart,Hypno,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3033,1.55,2706,67.81,https://magiceden.io/item-details/8YvNJHkcD7cLkocorAfUrR8EVJgVHRiYyhADZsMZrqGp,White,Pink,Puff Pants Red,Heart,Spidey,None,Angoboot Black,Spike Open,Smooth Puff Seafoam
3035,3.25,498,76.1,https://magiceden.io/item-details/FkpwgcAvcKRudXrCxqaQi3njVwZfVJgM8mXU8iLY6WMV,Green,Black,Puff Pants Cream,Mickey,Spidey,Blue Flower,Runners Black,Spike,Smooth Puff Chrome
3039,3.99,3442,34.98,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3048,1.45,3033,65.07,https://magiceden.io/item-details/HCeZAMryuzUcy7dEhtbgR8mw2PGH9DGbBoLyntbJoDyN,White,White,Puff Pants Purple,Mickey,Round,None,Fly Blue,Gap,None
3069,1.5,1779,78.93,https://magiceden.io/item-details/9jDaVy9wivzRd7AQwfMt9Lz9SvUu4moid31F6kivUGw9,Yellow,Pink,None,Mickey,Spidey,None,Sandals Red,Gap,Smooth Puff Red
3075,2.5,2389,61.94,https://magiceden.io/item-details/66vXXwkWhazFAeDaJHEApxBaWJk4th8R1ojwBrBp7m7x,White,Flame,Puff Pants Cream,Heart,Round,None,Sandals Red,Spike,Puff Vest Cream
3078,3.5,1166,65.95,https://magiceden.io/item-details/6D2KX1SXizmh4hH9Hma93f7AvbcKuRQhmYhZn1hiNvwU,Purple,White,Jeans,Pigtails,Cross,None,Sandals Purple,Spike,Long Puff Orange
3085,4,2735,42.98,https://magiceden.io/item-details/55JRSFr27yUKNCqZCyNJpXq3hLhzyHxVmSdMJHWGDhwg,White,Sky,Puff Pants Purple,Mickey,Round,None,Angoboot Neon Green,Spike,Tee White
3088,1.99,2166,69.6,https://magiceden.io/item-details/6T3hZC5S2K5nmyvBS32mE7Nv82dN5NZf2a11X74EryhP,White,Shadow,Puff Pants Cream,Heart,Spiral,None,Fly Panda,Gap,Perforated Puff White
3095,2.69,2872,54.51,https://magiceden.io/item-details/F3NhrqS9RWbxFUZsVZETKhvaBFqMRvAte7zxJVVTDy53,White,Flame,Windbreakers White,Mickey,Spiral,None,Runners White,Spike Open,Perforated Puff White
3102,6.9,471,39.91,https://magiceden.io/item-details/5MrJosqUxoMvVuxDBQhVKNSGLnV76QXFwantwZPrNbS6,Green,Solana,Shorts Black,Mickey,Cross,Blue Flower,Runners White,Spike Open,Smooth Puff Seafoam
3104,1.75,2372,69.64,https://magiceden.io/item-details/A7Jwv445S8qPnQ7gofqqiwHNLspRwJN2s6w5iTsRLYPo,Red,Sky,None,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Base Puff Yellow
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3113,2,2423,66.55,https://magiceden.io/item-details/4cQC7e1BDxc3X1mz729mWqBBmBvZoP4z6G84kRoAAePE,White,Shadow,Puff Pants Red,Mickey,Spidey,None,Angoboot Neon Green,Spike,Base Puff Yellow
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3120,3.45,1403,63.73,https://magiceden.io/item-details/2BwDrjjzPAeR1G4fPgHYUH2ZoHz9wtva8hJSHTD2D6Pi,White,White,Puff Pants Red,Heart,Cross,Halo Yellow,None,Spike,Sweater Carolina
3122,3.5,1277,64.68,https://magiceden.io/item-details/4h8C6ZmUFMNge8WpgQaGkhvNCcgZNFgra1WkXZhffDtZ,Yellow,Flame,Shorts Black,Pigtails,Cross,None,Sandals Purple,Gap,Long Puff Black
3123,10,193,12.09,https://magiceden.io/item-details/2oowk3Wwv91p4JWUw1PQN5xbZjo3SHhoDa2ooVKZUALY,Yellow,Candy,Puff Pants Cream,Pigtails,Round,MDAS,None,Spike,None
3126,15,1132,0,https://magiceden.io/item-details/AMQZdPAsiM2MT1XznyxnUpRD4r8wxX3an4Q18ZZHFhLT,Green,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Spike Open,Enigma White
3139,8.7,216,24.83,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3149,9.99,54,13.78,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,10,1570,0,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
