id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2593,10,1639,0,https://magiceden.io/item-details/7cobDBwMjgLtquWEZU483isDbrdMd2YUTz7tBFof4pPb,White,Pink,Jeans,Horns,Cross,None,Sandals Red,Spike Open,Base Puff White
2599,36,400,0,https://magiceden.io/item-details/Bn29oLSRZEQmB1jghweFw1DiyDhXVXT81jC9hBdZUyS2,White,Shadow,Latex,Mickey,Glory,None,Sandals Yellow,Rainbow,Long Puff Black
2604,4.5,2033,46.72,https://magiceden.io/item-details/9rK5WxyUCMXBHbtcHZSzRAmCS3k9TQaR62Zy6Ns1848U,Red,Pink,Windbreakers Dark,Mickey,Cross,None,None,Spike,Perforated Puff Black
2606,4.98,3271,27.74,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2608,5.5,1313,44.96,https://magiceden.io/item-details/HwWMdFhiERx9B3Ke1hS1Ej3p4qV6u5iMP3gqABQTYyrA,Black,Flame,None,Horns,Spidey,None,None,Gap,Tee Blue
2610,6.5,2238,24.37,https://magiceden.io/item-details/8Vn4Q1Dg1UTv3XQavFr9yE6EAQdNsvrU7FA6ocVbaij2,White,White,Windbreakers White,Pigtails,Cross,None,Runners White,Vamp,Tee Black
2613,3,2106,60.88,https://magiceden.io/item-details/6qkAouPbi5MC1Ngbg3bXzLrV36Q8b1Hvq2VFp57RjgfL,Green,Sky,Windbreakers White,Mickey,Spidey,None,None,Spike,Smooth Puff Chrome
2619,6,2467,26.75,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2633,3.5,592,73.22,https://magiceden.io/item-details/CD2o57jgXTbEZfPBsDJPvGbRJHZ57ySHBLhCtFDvHcPt,Red,Shadow,Shorts Black,Heart,Spiral,Blue Flower,Fly Panda,Spike Open,Sweater Honey
2635,3.5,2886,46.95,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2637,25,36,0,https://magiceden.io/item-details/3c3PmTotnfjz9NEoX6ePykzcDVHz6Uy4tXAQe9z4oy48,Black,Black,Windbreakers White,Pigtails,Round,Blue Flower,Fly Panda,Rainbow,Sweater Honey
2640,1.75,3108,61.91,https://magiceden.io/item-details/7n1fe1xRycHH7t8wvU34UhaGWUdHE4cr1oy1tyNa3rwk,White,Flame,Shorts Pineapple,Heart,Spidey,None,None,Spike,Striped Sweater
2655,5,520,59.05,https://magiceden.io/item-details/HnAHAcR8aMjATvxvxNp528SRPSBJvU67SsmdQN6jecgn,Yellow,Purple,None,Pigtails,Cross,Pink Flower,Fly Blue,Gap,Smooth Puff Red
2657,12,591,0,https://magiceden.io/item-details/8hwQhA46QP1zsHxXjwxBcAVYEVPmfXBnAa5toVBC8rkN,Black,Pink,Shorts Black,Horns,Cross,None,Angoboot Black,Spike Open,Perforated Puff Purple
2661,4,388,70.56,https://magiceden.io/item-details/6c5ZQBQj6cpA3xguKXyTwnUEFmKZjpXPgy1JR66k9VPv,Red,Orange,Latex,Mickey,Spidey,Blue Flower,Angoboot Beige,Gap,Puff Vest Pistachio
2662,1.52,3249,62.59,https://magiceden.io/item-details/9ZGF1PPndMuTgeW9BsJsBhMcRZEjoJrY2exM2Fb3kM6m,White,White,Jeans,Mickey,Round,None,Runners Black,Gap,Grandpa
2668,33,107,0,https://magiceden.io/item-details/7hrNkdrjSPEnGFNrsVqY1fwTuygKCq1iLZ3gxX71kEW7,Purple,Solana,Puff Pants Purple,Heart,Spiral,Thorn,Angoboot Black,Spike,Windbreaker White
2673,20,181,0,https://magiceden.io/item-details/CtXvcbMZ6NgJkhpWDj5m56wjhJtyiNt2D8b5eFbBeZDb,White,Shadow,Windbreakers Dark,Pigtails,Jinx,Blue Flower,Runners Black,Spike,Long Puff Black
2675,25,1234,0,https://magiceden.io/item-details/DKBghuRTzX6pAn1wCXY9zctuJajEFNpHjVYqXAkioRXR,Purple,Pink,Shorts Black,Heart,Round,None,Fly Panda,Spike,Enigma Black
2677,20,237,0,https://magiceden.io/item-details/6xc2Tjmh1qkKttJiJRSwKLSg9m1dm3Sk8ab98DRZtBLW,White,Sky,Puff Pants Red,Heart,Jinx,Thorn,Runners Black,Spike,Tee Blue
2691,3,2994,50.71,https://magiceden.io/item-details/6HmHVZekWf1sicVuoZXRXiVMbsbupN1rwfs899qtZD4S,White,White,Puff Pants Red,Mickey,Cross,None,Angoboot Beige,Spike,Sweater Carolina
2694,40,378,0,https://magiceden.io/item-details/6kHfHyFgVHif9idi1jGzYzGxre8xrpC5x8sQTwfkQJUQ,Yellow,Pink,Puff Pants Cream,Mickey,Spidey,None,Sandals Yellow,Gap,Enigma White
2695,6,3272,17.53,https://magiceden.io/item-details/8i9wBfBcvUNBwzhxujQPFqsZWjPQrHQgExuK9UF27PhD,White,Pink,Windbreakers Dark,Heart,Spiral,None,Runners Black,Spike,Base Puff White
2697,3.5,884,69.88,https://magiceden.io/item-details/V5cUQDgTavqX8nWnPCbSzJ3YCCpAttkce2YDSHGz3kh,Red,Candy,None,Pigtails,Round,Blue Flower,Runners Black,Spike,Tee Blue
2702,15,561,0,https://magiceden.io/item-details/EzMNFLRwU1W2xtWb5ZifZzfbwAsMXVt98KJb6MgY2XjB,White,Candy,Jeans,Mickey,Glory,None,Sandals White,Spike,Enigma Vest Neon Green
2709,6,2417,27.32,https://magiceden.io/item-details/88mt9yo4XTBWRyDW5NmgprhHoMiZ8zLBg5JqTyURrWJG,Purple,Candy,Jeans,Heart,Round,None,Runners White,Spike,Long Puff Orange
2717,5,496,59.32,https://magiceden.io/item-details/EPenFuzExBBotatHL9HALiBLRgZDXf1f248DQkwRecAZ,Purple,Flame,Jeans,Mickey,Round,Blue Flower,Fly Bred,Spike Open,Windbreaker White
2742,15,2784,0,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL,White,Solana,Windbreakers Dark,Mickey,Cross,None,Runners Black,Spike,Smooth Puff Chrome
2752,3.36,1817,60.59,https://magiceden.io/item-details/FgTvuA26LxLV3TUGbivcHJEuAipcFa1psZr6a1vkBvDh,Purple,Purple,Puff Pants Red,Heart,Spidey,None,Runners Black,Spike Open,Windbreaker Lemon
2755,100.6942,106,0,https://magiceden.io/item-details/EDhFfumYvENmHj5F5E1hoBigwTTsyX1e7oy1inTJJJnD,Black,Shadow,Puff Pants Purple,Horns,Cross,None,Angoboot Black,Vamp,Enigma Vest Red
2756,4.5,3150,33.93,https://magiceden.io/item-details/BUs3wp1sdRr9uCKJmC8T6Jvv37UoTDpCiJFq6iBek2qS,White,Black,Puff Pants Black,Mickey,Round,None,Runners Black,Gap,Sweater Honey
2762,12,3383,0,https://magiceden.io/item-details/6CBwe3BWsyC4xwYi8PrbviaSzB6i55deJgmC3DTCwPgR,White,Flame,Windbreakers Dark,Mickey,Cross,None,None,Spike,Tee Blue
2768,10,1343,0,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2770,5.5,1437,43.54,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2771,13.99,95,0,https://magiceden.io/item-details/2QsvS5a5uRjUc8fmeBTfzt5KQ1B2ue9LzxhyG1z3gMN9,White,Sky,Windbreakers White,Mickey,Jinx,Thorn,Sandals Yellow,Spike Open,Tee Black
2779,4,1186,61.42,https://magiceden.io/item-details/9xdDefksvsExzupB3e3CEDASNVNpSsLDfa1wimGv3CUX,Yellow,Solana,Puff Pants Cream,Heart,Spiral,None,Fly Panda,Spike,Base Puff Yellow
2780,3.9,2478,47.62,https://magiceden.io/item-details/2fBr4KhNaWgWCXzX6UKy3Tj1UPN2Dd9FVQ5UuDCYgJuw,Red,Mint,Shorts Pineapple,Heart,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
2783,15,985,0,https://magiceden.io/item-details/9qTDhPqQnXEwJd3XDUw4tfB8xRD9CDqvyTrzdd2ewfR,Green,Black,Puff Pants Red,Horns,Round,None,None,Spike,Perforated Puff Black
2785,10,2455,0,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo,Green,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2790,120,655,0,https://magiceden.io/item-details/C5n1zRYEaqFzjHTupsZP84gkCSpbxknkz9QEmWWMq6fq,White,Black,None,Mickey,Spiral,MDAS,Sandals Yellow,Spike Open,Puff Vest Cream
2799,15,191,0,https://magiceden.io/item-details/EMpPv42mSTMXLUVQbyH5Ho2Pu2vkv5qeERbxWPJ1Loab,Black,Black,Puff Pants Red,Mickey,XTCY,None,Sandals Red,Spike Open,Windbreaker Lemon
2813,4.5,2357,43.01,https://magiceden.io/item-details/ErvvfVwgbs1DuAcHJCtd21fKJkiWah1Y8EXBAC5j4DAW,Green,Black,None,Mickey,Cross,None,Angoboot Neon Green,Gap,Smooth Puff Azure
2816,20.9,414,0,https://magiceden.io/item-details/DEt41wP8sbGtwMC9n4W2DWyZNvXieQuuHBcweuVHWcNG,White,Orange,Windbreakers White,Heart,Jinx,Halo Yellow,Runners Black,Spike,Long Puff Black
2817,7.9,3449,0,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2821,3.7,2191,52.91,https://magiceden.io/item-details/C3Lz86ESs1HjVuyJ2Rb4Mu5vhGtuMtSfi1R72zJi4os7,White,Solana,Windbreakers White,Heart,Round,None,Sandals Red,Spike Open,Long Puff Orange
2834,2.55,3488,49.56,https://magiceden.io/item-details/JCdPF5R3iAvxNNZiNFqqtDoXGhwQxyXkfSugnEbAYeCV,White,Mint,None,Heart,Round,None,Runners Black,Spike,Sweater Carolina
2844,3.5,733,71.61,https://magiceden.io/item-details/5ZufVTD2rgGy89KUAyDXqrfVNcMtG3JDTqzecaUS5h6E,Green,Black,Puff Pants Black,Pigtails,Spiral,None,Angoboot Beige,Vamp,Smooth Puff Red
2850,1.7,2288,71.8,https://magiceden.io/item-details/9DWCU6VGq44oimaRZUuv5Cvh5HsYgkjMWp4JRKuDj5TH,White,White,Puff Pants Red,Pigtails,Spiral,None,Sandals White,Gap,None
2852,29.99,60,0,https://magiceden.io/item-details/Bpykn15PiSjSfnN8aXWKADHqecev9vmpCN3z7WnYQvjq,White,Candy,Jeans,Pigtails,Hypno,Halo Red,None,Gap,Windbreaker White
2855,5.86,1352,40.92,https://magiceden.io/item-details/4MT17VbauJZe7mrTTKKamiKFQa5996EVmrQ3M5xTVpAh,Black,Mint,Latex,Pigtails,Cross,None,Runners Black,Spike Open,Puff Vest Pistachio
2859,10.25,710,4.37,https://magiceden.io/item-details/6E3qYfXL7Q7XM37t6Cj4VDEox65cKj7mDhQAFuXw6mG9,White,Mint,Puff Pants Red,Mickey,Cross,Halo Yellow,Runners White,Spike,SHLD
2868,9.1,411,19.29,https://magiceden.io/item-details/5jfjFQ6sHHWB6YkYG9bGs2tE8GPGSScDEB71p394Qxif,Red,Mint,Shorts Black,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,None
2871,40,368,0,https://magiceden.io/item-details/7wMHE7kCX4QsAxyon2YJht62RfGLrqMwtzcHjQWdSa5n,Yellow,Candy,Shorts Black,Mickey,Spiral,MDAS,Runners White,Spike,Sweater Honey
2881,3,2336,58.25,https://magiceden.io/item-details/ACEyxPVaXmz3KiQciUQEQibrDsF3D91bV2bk38MVzjMW,Yellow,Shadow,None,Heart,Spiral,None,Angoboot Neon Orange,Spike,Base Puff Yellow
2892,2.4,1268,76.48,https://magiceden.io/item-details/GLP11gG7jEVGcwStbVWk3oAFsJ7UcVYdqYFnMnJAUnvK,Purple,Orange,Puff Pants Purple,Pigtails,Round,None,Angoboot Beige,Spike,Windbreaker White
2895,9.5,511,14.15,https://magiceden.io/item-details/GJHakE1rFEduBe1GSgVG8p9cYEbkAUUJGpaTwK1CHWMK,White,Orange,Latex,Mickey,XTCY,Blue Flower,None,Spike Open,Grandpa
2898,99,1520,0,https://magiceden.io/item-details/AmJNeANH9rueUnsuoC36Ekj7kfXGAJdDM4uaN2URgi85,White,Sky,Puff Pants Purple,Pigtails,Spiral,None,Angoboot Beige,Gap,Perforated Puff Purple
2900,7,1071,32.74,https://magiceden.io/item-details/2C17wdbxHBRKC6fMP6HMGJ4TtV7rjPMZNGjwbWPb3LnB,White,Mint,Latex,Heart,Round,Halo Red,Runners White,Gap,Perforated Puff White
2907,3.5,3493,40,https://magiceden.io/item-details/CquxZwvWSyQqd3B7zhB8ERAB3KfPJTiKTBYcQzE4CsYp,White,Mint,None,Mickey,Spiral,None,Runners White,Spike,Tee Blue
2908,42,133,0,https://magiceden.io/item-details/Ddc1iN38VsFZfvMNHgcVL5XknaqMSK1xBNkhppxqUFhY,Black,Candy,Puff Pants Purple,Mickey,Spidey,Thorn,Fly Panda,Gap,None
2913,10,2412,0,https://magiceden.io/item-details/EbNdbg6WjqyFkE73jzvC25YZCEXFyFKdgFsPdapi4LKU,White,Mint,Windbreakers Dark,Horns,Round,None,Runners Black,Gap,Smooth Puff Chrome
2915,4,1092,62.49,https://magiceden.io/item-details/NPG4s1HrPR7Ci45Hnr1g87pDyzFZSjR3FTjSmgGprpA,Purple,Purple,Puff Pants Cream,Horns,Cross,None,Runners Black,Gap,Grandpa
2917,2.45,3035,55.74,https://magiceden.io/item-details/Dcx7s9ND4DHhaaKSYy88pBPEyg8x8LhjG89E4eEBXKHV,White,Sky,Puff Pants Black,Mickey,Spidey,None,None,Spike,Sweater Honey
2923,6,3456,15.42,https://magiceden.io/item-details/2mqd8FV3sAHaivU36bUGF4Rb8sLUUEfgGhLUAM4Q2mgY,White,Candy,Shorts Black,Mickey,Cross,None,None,Spike,Tee Blue
2924,15,854,0,https://magiceden.io/item-details/3j8bCwc4QBzNGGWkZc2XLukgVi4MqLKR9sqR6GGxatty,Green,Orange,Puff Pants Cream,Heart,Round,None,Angoboot Neon Orange,Spike,Enigma Black
2931,3.42,1085,68.38,https://magiceden.io/item-details/A19ViAthmBnTgAjf7ps5TCDA94eeQJKN4ucEjuUdhbSS,White,Orange,Jeans,Heart,Round,Halo Red,Fly Blue,Gap,Sweater Honey
2937,60,740,0,https://magiceden.io/item-details/D9A9XV2uGN2i8SCcNLeNq1TdN7FAkbXqTGPcV7bVs6PT,White,Orange,Shorts Black,Heart,XTCY,None,Angoboot Beige,Spike,Enigma Black
2938,10,3490,0,https://magiceden.io/item-details/BDyt9zU47aTpKXqtmiYaisQpdTqp1BUWPjZK7CkwZ224,White,Mint,None,Heart,Cross,None,Runners White,Gap,None
2948,6.4,2134,26.56,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2955,69,643,0,https://magiceden.io/item-details/Csr7CgkdQ8GLsJiAs3HT3xvZUBAVWud4PwoPsa4acS3b,Green,Shadow,Windbreakers White,Heart,Glory,None,None,Spike Open,Long Puff Orange
2956,100,115,0,https://magiceden.io/item-details/E962Lv3eA66FXKMMRnaGv3f215of9SeBwQNiqNDSQjAS,Purple,Skelly,Puff Pants Red,Heart,Round,None,Sandals Red,Vamp,SHLD
2957,9,1445,8.45,https://magiceden.io/item-details/AqMb7F6K86P1iRKfgza4D5ZiK8MXjtapozL3QTMD3FEF,White,Orange,Shorts Black,Mickey,XTCY,None,Fly Blue,Gap,Base Puff Yellow
2958,6.63,1134,35.71,https://magiceden.io/item-details/8QoMqNnh6zkf9SDTdJqwvz6Q5ADqAMTx5jMUHu9E1JHY,White,Purple,Puff Pants Purple,Heart,Cross,Pink Flower,Angoboot Neon Orange,Spike,None
2959,4.5,1829,49.06,https://magiceden.io/item-details/9rMUDyGJVS5APmb5LdWXDEpT9b8GU7YNQeDQ5QNmNU4A,White,Orange,Shorts Black,Mickey,Spiral,Pink Flower,Angoboot Black,Spike,Tee Blue
2961,3.77,1734,57.44,https://magiceden.io/item-details/ABJteoGpFoTmwdSJMMu6cnrtpX1x3Z9AQTKHkBaSjMr4,Red,Skelly,None,Heart,Round,None,Angoboot Beige,Spike,Smooth Puff Seafoam
2962,2.35,2585,61.9,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2965,15,2890,0,https://magiceden.io/item-details/FxgkE5oF4XCkjZ4NJW2AcuTLtcg4svk1UZBBAXxFq3Q8,White,Purple,Shorts Black,Heart,Round,None,Fly Panda,Spike,Perforated Puff Black
2966,4.9,2799,33.95,https://magiceden.io/item-details/G4h2M9ai2WKbnNsngHZgi3USBV5kjkpK4CNpZnK1fmvE,White,Purple,None,Horns,Round,None,Runners White,Spike Open,Puff Vest Cream
2968,5,2863,32.21,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2972,3,1806,64.32,https://magiceden.io/item-details/Eh8Yi2iTQaMJqMXDGqj8kiuH8AUu2ffQfn8yiEpUDAfq,Purple,Pink,None,Mickey,Spiral,None,Angoboot Black,Vamp,Smooth Puff Red
2979,3.69,2823,45.77,https://magiceden.io/item-details/8VGbv7txYUztPiQb71Usb97j57tiD97JnX7RoeenYJvV,White,Orange,None,Pigtails,Round,None,Croc,Spike Open,Smooth Puff Red
2983,9,919,14.48,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
2984,2.49,1359,74.54,https://magiceden.io/item-details/6auVRuytit1mEcuYh4W6EWL5xVVwVxUs27goRG6srYxc,Yellow,Orange,None,Pigtails,Spidey,None,None,Vamp,Windbreaker Lemon
2986,3.99,239,72.36,https://magiceden.io/item-details/3KKN92bNQaX4QxfM8pxFX1gzQ9GqfjtQBRVWFcRFMjne,Red,Purple,Jeans,Mickey,Spiral,Halo Red,Sandals Red,Spike Open,Striped Sweater
2989,2,2938,61.36,https://magiceden.io/item-details/ByL4r687mxtamP8Ya8UfWANEujTW3CkftgeEk5unkcJT,White,Purple,Latex,Pigtails,Spiral,None,None,Spike Open,Puff Vest Cream
2990,5,2124,40.68,https://magiceden.io/item-details/HZRxKYvvsDFDpC2JrYXHM7G3smHarWdSZCXUsSTkZ7UP,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Gap,SHLD
2997,5,1236,50.85,https://magiceden.io/item-details/8YPs8hX3YYFsFKKFZmor3jXjz7VZhoiy6cLqZSBa9MX6,Red,Pink,Puff Pants Black,Pigtails,Spidey,None,Angoboot Beige,Gap,None
3008,3.8,537,70.85,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3029,3.55,480,74,https://magiceden.io/item-details/Eup3QWDDr1BGBWWA8Smgb47FtdKWFzmBy4jSwLAu3Bah,Yellow,Shadow,Windbreakers Dark,Heart,Spidey,Halo Red,None,Spike Open,Long Puff Orange
3032,20,560,0,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe,Yellow,Flame,Shorts Black,Heart,Hypno,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3035,7.8,498,31.3,https://magiceden.io/item-details/FkpwgcAvcKRudXrCxqaQi3njVwZfVJgM8mXU8iLY6WMV,Green,Black,Puff Pants Cream,Mickey,Spidey,Blue Flower,Runners Black,Spike,Smooth Puff Chrome
3039,3.99,3442,35.68,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3054,1.68,2043,74.8,https://magiceden.io/item-details/A9KdC84Z1bTfVmPoXJ7mn2j6gV9VZBLnPW4got3dRUKF,White,Purple,Puff Pants Cream,Pigtails,Round,None,Angoboot Black,Spike Open,Puff Vest Pistachio
3059,3.6,924,68.42,https://magiceden.io/item-details/6JNgzFLkQQG4X2qhoiPN2RcvdrSJFMHQNEwjc7NMQ7Gz,White,Solana,Puff Pants Red,Mickey,Cross,Blue Flower,None,Spike,Sweater Black
3082,5.5,3136,24.09,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3085,4,2735,43.68,https://magiceden.io/item-details/55JRSFr27yUKNCqZCyNJpXq3hLhzyHxVmSdMJHWGDhwg,White,Sky,Puff Pants Purple,Mickey,Round,None,Angoboot Neon Green,Spike,Tee White
3102,7,471,39.61,https://magiceden.io/item-details/5MrJosqUxoMvVuxDBQhVKNSGLnV76QXFwantwZPrNbS6,Green,Solana,Shorts Black,Mickey,Cross,Blue Flower,Runners White,Spike Open,Smooth Puff Seafoam
3104,4.44,2372,43.44,https://magiceden.io/item-details/A7Jwv445S8qPnQ7gofqqiwHNLspRwJN2s6w5iTsRLYPo,Red,Sky,None,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Base Puff Yellow
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3126,35,1132,0,https://magiceden.io/item-details/AMQZdPAsiM2MT1XznyxnUpRD4r8wxX3an4Q18ZZHFhLT,Green,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Spike Open,Enigma White
3139,10,216,12.53,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3145,2.4,1008,79.46,https://magiceden.io/item-details/AQbhNRJWXafPWWYoJMhr4aAGTjPw5wKoQJRdEFGjUMdr,Yellow,Flame,Jeans,Horns,Spiral,None,Fly Bred,Gap,Long Puff Orange
3146,10,479,9.51,https://magiceden.io/item-details/7R9MYsLuv7qYs1q243Xa9gcvpTRkKu2S5UjanKQRv67Y,Green,Purple,Windbreakers Dark,Mickey,Jinx,None,Fly Bred,Spike,Sweater Honey
3149,14.99,54,0,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,10,1570,0,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3153,6.8,98,45.88,https://magiceden.io/item-details/9fyrzrwxJFkMHftrLpp48x41nxXHCq3yrt3PySza37p2,Purple,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Blue,Rainbow,Striped Sweater
3158,2.5,344,86.06,https://magiceden.io/item-details/ATGhiLkYoJtcVuA2oqTkxNL2bjKGXdL4RufZU7VyPQUo,Green,Sky,Puff Pants Red,Pigtails,Spiral,Pink Flower,Runners White,Spike Open,Windbreaker Lemon
3169,28,24,0,https://magiceden.io/item-details/7L1qnKS3bHMTNasCDW5pwjTjkfXGa5nWm9H2GYoDRXdC,Green,Orange,Puff Pants Red,Horns,Spidey,Thorn,Runners White,Gap,SHLD
3180,9.9,2756,0,https://magiceden.io/item-details/2f7gPyWXX8vRssRPae4PqvN4MQJfKx4TW37TnuMhSNbX,Green,Flame,None,Mickey,Spiral,None,Angoboot Black,Spike,Tee Black
3183,2.9,3120,50.27,https://magiceden.io/item-details/DmdxyLXSaSSdjHLBP8mRje4NXyZVeYoyzHZFn3yANuB3,White,White,None,Heart,Spiral,None,Sandals Purple,Spike Open,Smooth Puff Red
3188,4.5,1772,49.71,https://magiceden.io/item-details/GZrFUJL7GcKGBXuMuXHTZhCn5k4Nzq9yZbxHxGU2VRfu,Purple,Sky,Windbreakers White,Mickey,Cross,None,Fly Blue,Gap,Sweater Black
3189,4.3,2421,44.28,https://magiceden.io/item-details/44EPTQvoccbVKtC6Yn6qB9D4i7qYnxu5v4Q9mLbhNvQj,Red,Shadow,Jeans,Mickey,Spiral,None,None,Spike,Smooth Puff Red
3192,2.69,2114,63.89,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3198,25,417,0,https://magiceden.io/item-details/42o654VmHTz17M2Wmj1Yoe4Kbdq81Fa1EHNAzFCme4mD,White,Orange,Puff Pants Black,Mickey,XTCY,None,Sandals Purple,Vamp,Windbreaker Lemon
3223,5.2,488,57.41,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6,Purple,Candy,None,Heart,Cross,Pink Flower,Angoboot Beige,Vamp,Long Puff Orange
3228,4.69,846,58.41,https://magiceden.io/item-details/8E6y2GTtZEjzHunkTRAd7t7fGAL4X1eSafqx5Y2VXN8y,Red,Black,Shorts Pineapple,Mickey,Round,Pink Flower,Fly Blue,Spike Open,Base Puff Yellow
3229,50,30,0,https://magiceden.io/item-details/9hrzWwbW6zVNr6NX3Wx6t7mgSKtkiDhYWihfc1ciDhwk,Red,Flame,Shorts Black,Heart,Glory,Halo Yellow,Fly Bred,Vamp,None
3248,10,3145,0,https://magiceden.io/item-details/6UzvJ6BCDRoMz11U984MvWXtHarwrYDSuaoQi6kBxbS4,White,Orange,Jeans,Heart,Round,None,Fly Blue,Gap,Long Puff Orange
3254,10,800,5.84,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,12.73,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3260,5,1463,48.25,https://magiceden.io/item-details/8EpVpK5sDbEFMTmcc4bZgEVPwyUw6PKyVrVpGre6Pwjw,White,Purple,Puff Pants Black,Horns,Round,None,Angoboot Neon Green,Gap,Sweater Black
