id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
3301,3,2194,70.38,https://magiceden.io/item-details/3s7ZLk7bkttgr66Jg7T9kM44KBfLc7XbY9HFVcF6AEPD,Black,Purple,Jeans,Mickey,Round,None,None,Spike,Smooth Puff Seafoam
3308,10,2747,0,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh,Black,Sky,None,Mickey,Round,None,None,Spike Open,Tee White
3314,5,3486,35.58,https://magiceden.io/item-details/A2uiYMhPmMKbDfeFjDGo847xLM7mr9nVEUrTfwCqCzTC,White,Orange,None,Mickey,Round,None,Runners White,Spike Open,Base Puff Yellow
3346,42.69666,361,0,https://magiceden.io/item-details/Da56ZLu5my5qcgEkSZ34AqT5kuh3QHkQyxS4XivtVJSq,Yellow,Sky,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Beige,Spike Open,Windbreaker White
3349,6.99,121,54.21,https://magiceden.io/item-details/Cw9LZysajeHEs8a4zZH6ptSgKrWcCsQ6FnqiA5EXJbRV,Purple,Candy,Puff Pants Red,Mickey,Spiral,Thorn,Fly Blue,Vamp,Sweater Honey
3363,3.3,815,83.17,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te,Green,Purple,Puff Pants Purple,Mickey,Spidey,None,Angoboot Beige,Vamp,Base Puff White
3373,69696,6,0,https://magiceden.io/item-details/CQHT8vjxoHPyF8jbjEZRezUEBbEBJugYrrDRLVXeao3X,Red,White,Puff Pants Cream,Pigtails,Glory,Pink Flower,Croc,Vamp,Smooth Puff Azure
3379,8,1016,33.87,https://magiceden.io/item-details/5BTcYEriw6PakGxCHtU89LTF283LeCAiuZLoW9UPN8m6,Red,White,None,Heart,Round,Halo Red,None,Spike,Sweater Black
3382,69696,14,0,https://magiceden.io/item-details/C3uh5jcxgXhraUGnZpoRQu5u6EUQZHHzoGpHc4cgsPaw,Black,Flame,Windbreakers White,Horns,Round,Halo Yellow,Sandals Purple,Rainbow,Grandpa
3385,20,1013,0,https://magiceden.io/item-details/GAPuPj4MqUmvH2DScq1riCUk7pXXyY7mgUuBL6zU1ayD,Black,Orange,None,Horns,Cross,None,Croc,Spike,Grandpa
3399,3.2,1439,77.02,https://magiceden.io/item-details/CVe4LhzGBSoqcLSLdCT5hNwSyXmmVEf9k6E6hTtLnCDv,Red,Pink,Latex,Mickey,Spidey,None,Angoboot Black,Vamp,Long Puff Black
3404,6,1323,50.35,https://magiceden.io/item-details/BNGh4LkWnbvH8npoRanxRu1ruM73yXD4YvwVv4DA6Pma,Purple,Candy,Puff Pants Black,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Chrome
3405,4.5,355,76.43,https://magiceden.io/item-details/6KPe41WZwgbDssgGjbXgoK8xshBFjCYZB5EgTRMVPX1y,White,White,Shorts Pineapple,Horns,Cross,Blue Flower,Croc,Spike Open,Puff Vest Pistachio
3406,5.25,1867,51.62,https://magiceden.io/item-details/9RKA2rUdnwZoHqmtWwLiaNMJKFN3qo167CirHLgmwbL,White,Flame,None,Heart,Spiral,Halo Yellow,Angoboot Black,Spike,Tee Black
3408,11,145,13.84,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB,Yellow,White,Windbreakers White,Pigtails,Spidey,Pink Flower,Sandals Yellow,Spike,Smooth Puff Seafoam
3412,30,356,0,https://magiceden.io/item-details/Ak2kjM5zajnkJJ9dYe1CeDFYFxH2ZbgwykssyYrbyd25,White,Candy,Puff Pants Purple,Mickey,Cross,MRGLA,Fly Bred,Gap,Smooth Puff Seafoam
3419,20,1015,0,https://magiceden.io/item-details/C8SKT4zNUnQCEe9e85WpUyZ6V8cbWWE194gRrG1De47b,White,Flame,Puff Pants Red,Mickey,Glory,None,Angoboot Black,Gap,Smooth Puff Azure
3426,17.5,834,0,https://magiceden.io/item-details/BN2EP949GdLnhTjzkKM645EamqPA7KNMyoGTde6xCmeT,Red,Shadow,Windbreakers White,Heart,Cross,None,Fly Bred,Spike,Enigma White
3441,9.99,402,21,https://magiceden.io/item-details/iDDkHr4ZaX9c7mjidk1XXu5mBUVudNLeyBRiqD3SFhL,Green,Flame,Puff Pants Red,Mickey,Spiral,Halo Yellow,Angoboot Neon Orange,Gap,None
3444,5,1995,52.65,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3449,2.98,2306,69.29,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3453,4.3,2988,48.28,https://magiceden.io/item-details/5RmTkF9bSnAF3vCb6NMuht2dJCQCC7tMJN11GYmHrhpG,Yellow,Orange,Shorts Pineapple,Mickey,Spiral,None,Runners Black,Spike,Long Puff Black
3457,10,314,21.9,https://magiceden.io/item-details/8bnFrrtpux1aF7zSboazh8xsebSfaf1zt7FBYkfetR8S,Yellow,Mint,Windbreakers Dark,Heart,Cross,Halo Red,None,Vamp,Sweater Honey
3458,3,1963,73.02,https://magiceden.io/item-details/H8y4JFGuDpMQmEakKd1VA6XKFEPZJXGFJgQ38hzHxdGd,White,Mint,Jeans,Horns,Round,None,Croc,Gap,None
3465,30,401,0,https://magiceden.io/item-details/J3y3xmrdEk9w3jAwzPJ7qaWFvJa8M1CUmykhhVxknAEW,Green,Mint,Latex,Heart,Spiral,MRGLA,Runners Black,Spike Open,Smooth Puff Azure
3470,6,875,55.48,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn,Purple,Sky,Puff Pants Red,Horns,Spiral,None,Sandals Yellow,Spike,Tee Black
3479,5,2030,52.25,https://magiceden.io/item-details/7WW4WyBMmCf3VEQWqKeaaoFaKgbE8itpjDCrRpRU23Hy,Red,Flame,Jeans,Heart,Round,None,Fly Bred,Spike,Smooth Puff Red
3490,100,2708,0,https://magiceden.io/item-details/Dn6TiouEwLgkMjQdTsH4uU4Gq2evCBZi6n5mibnF1UhE,White,Skelly,Windbreakers White,Heart,Round,None,None,Spike Open,Tee Blue
3491,69696,18,0,https://magiceden.io/item-details/HazDKbo85Vy6QPVtYyNEF8o5RVn3SyAvy5uUJSBZb4Ce,White,Solana,Puff Pants Red,Mickey,Hypno,MDAS,Fly Bred,Gap,Tee White
