id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2997,1.99,1236,82.86,https://magiceden.io/item-details/8YPs8hX3YYFsFKKFZmor3jXjz7VZhoiy6cLqZSBa9MX6,Red,Pink,Puff Pants Black,Pigtails,Spidey,None,Angoboot Beige,Gap,None
3008,3.8,537,72.76,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3018,5.5,2490,33.41,https://magiceden.io/item-details/7sUZABXyDLpMh5eQcdU9mZHayYT5MBS9XzRd3FQEvBnX,White,Pink,Puff Pants Black,Horns,Cross,None,Runners White,Spike,Tee Black
3029,3,480,81.41,https://magiceden.io/item-details/Eup3QWDDr1BGBWWA8Smgb47FtdKWFzmBy4jSwLAu3Bah,Yellow,Shadow,Windbreakers Dark,Heart,Spidey,Halo Red,None,Spike Open,Long Puff Orange
3032,20,560,0,https://magiceden.io/item-details/CiFPBfAaQowBJZLdY4tvt8ULhQ6oLHmM1JtWDkP6tvPe,Yellow,Flame,Shorts Black,Heart,Hypno,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3035,4,498,71.2,https://magiceden.io/item-details/FkpwgcAvcKRudXrCxqaQi3njVwZfVJgM8mXU8iLY6WMV,Green,Black,Puff Pants Cream,Mickey,Spidey,Blue Flower,Runners Black,Spike,Smooth Puff Chrome
3039,3.99,3442,37.62,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3085,4,2735,45.61,https://magiceden.io/item-details/55JRSFr27yUKNCqZCyNJpXq3hLhzyHxVmSdMJHWGDhwg,White,Sky,Puff Pants Purple,Mickey,Round,None,Angoboot Neon Green,Spike,Tee White
3090,2.85,961,77.4,https://magiceden.io/item-details/jk61CWiEBp4uazvHFy6DYoSrbgTtfx9WMuqgcCtBT4u,Purple,Black,Jeans,Heart,Spidey,None,Runners White,Rainbow,Smooth Puff Seafoam
3104,2.5,2372,64.76,https://magiceden.io/item-details/A7Jwv445S8qPnQ7gofqqiwHNLspRwJN2s6w5iTsRLYPo,Red,Sky,None,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Base Puff Yellow
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3126,26,1132,0,https://magiceden.io/item-details/AMQZdPAsiM2MT1XznyxnUpRD4r8wxX3an4Q18ZZHFhLT,Green,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Spike Open,Enigma White
3139,8.7,216,27.43,https://magiceden.io/item-details/DLRLenPGvQbmepjF6tZKy77wsps7CZuEJ7sLPSWUZFiq,Yellow,Candy,Latex,Horns,Spidey,Pink Flower,Runners Black,Spike Open,Sweater Black
3146,10,479,11.42,https://magiceden.io/item-details/7R9MYsLuv7qYs1q243Xa9gcvpTRkKu2S5UjanKQRv67Y,Green,Purple,Windbreakers Dark,Mickey,Jinx,None,Fly Bred,Spike,Sweater Honey
3149,10.55,54,10.78,https://magiceden.io/item-details/EhC3HLisjneUWogKmxcmZEUNBhtcbznBuFdjKBXyLgqr,Purple,Purple,Shorts Pineapple,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
3150,10,1570,0,https://magiceden.io/item-details/FPvsZN6ep8mGQJmFEtuUfynmiAZiQnLYNM8MU8EN66px,Red,Mint,Windbreakers White,Pigtails,Spidey,None,Runners White,Spike,Grandpa
3153,6.45,98,51.28,https://magiceden.io/item-details/9fyrzrwxJFkMHftrLpp48x41nxXHCq3yrt3PySza37p2,Purple,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Blue,Rainbow,Striped Sweater
3169,22,24,0,https://magiceden.io/item-details/7L1qnKS3bHMTNasCDW5pwjTjkfXGa5nWm9H2GYoDRXdC,Green,Orange,Puff Pants Red,Horns,Spidey,Thorn,Runners White,Gap,SHLD
3178,4.99,760,58.3,https://magiceden.io/item-details/4GoALyuhhxRPSKC3UzXqsU3GKXBDmAs459er2xBQXLch,Green,Sky,Puff Pants Cream,Heart,Round,Blue Flower,Runners Black,Spike,Tee Black
3180,9.9,2756,0,https://magiceden.io/item-details/2f7gPyWXX8vRssRPae4PqvN4MQJfKx4TW37TnuMhSNbX,Green,Flame,None,Mickey,Spiral,None,Angoboot Black,Spike,Tee Black
3183,2.9,3120,52.2,https://magiceden.io/item-details/DmdxyLXSaSSdjHLBP8mRje4NXyZVeYoyzHZFn3yANuB3,White,White,None,Heart,Spiral,None,Sandals Purple,Spike Open,Smooth Puff Red
3188,4.5,1772,51.63,https://magiceden.io/item-details/GZrFUJL7GcKGBXuMuXHTZhCn5k4Nzq9yZbxHxGU2VRfu,Purple,Sky,Windbreakers White,Mickey,Cross,None,Fly Blue,Gap,Sweater Black
3189,4.3,2421,46.2,https://magiceden.io/item-details/44EPTQvoccbVKtC6Yn6qB9D4i7qYnxu5v4Q9mLbhNvQj,Red,Shadow,Jeans,Mickey,Spiral,None,None,Spike,Smooth Puff Red
3192,2.69,2114,65.81,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3198,25,417,0,https://magiceden.io/item-details/42o654VmHTz17M2Wmj1Yoe4Kbdq81Fa1EHNAzFCme4mD,White,Orange,Puff Pants Black,Mickey,XTCY,None,Sandals Purple,Vamp,Windbreaker Lemon
3213,3.5,2150,57.3,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3214,12.6,2888,0,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3223,3,488,81.32,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6,Purple,Candy,None,Heart,Cross,Pink Flower,Angoboot Beige,Vamp,Long Puff Orange
3248,10,3145,0,https://magiceden.io/item-details/6UzvJ6BCDRoMz11U984MvWXtHarwrYDSuaoQi6kBxbS4,White,Orange,Jeans,Heart,Round,None,Fly Blue,Gap,Long Puff Orange
3254,10,800,7.75,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,14.63,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3260,5,1463,50.16,https://magiceden.io/item-details/8EpVpK5sDbEFMTmcc4bZgEVPwyUw6PKyVrVpGre6Pwjw,White,Purple,Puff Pants Black,Horns,Round,None,Angoboot Neon Green,Gap,Sweater Black
3261,5,1930,44.82,https://magiceden.io/item-details/vq3N6CViv1pNFr62bqCgmkbhzqgoyRj1GRGfxfcNxUd,White,Shadow,Puff Pants Red,Mickey,Cross,None,Runners Black,Rainbow,Windbreaker Lemon
3268,3.89,1543,60.35,https://magiceden.io/item-details/CYbrWKJJvZsq1HEiuYsGGz8Pz4zVKTgLoLapZp3jVzWf,Yellow,Shadow,Jeans,Pigtails,Cross,None,Runners White,Spike Open,Smooth Puff Chrome
3269,8,2449,8.88,https://magiceden.io/item-details/FmFzedsYo6gUVU2D8BqMrEQ1A8hcTVepJcDAA5Vzc3r8,White,Orange,Windbreakers White,Mickey,Round,None,Sandals Yellow,Spike,Perforated Puff White
3273,4.2,1406,58.81,https://magiceden.io/item-details/3n6JoSx9kxYPGq55fLvN8gdQcjAj9sNUeuzcTctxsKX2,White,Candy,Latex,Heart,Round,Thorn,Runners White,Gap,Long Puff Black
3274,55,1356,0,https://magiceden.io/item-details/8ZXsCWfbd5wXzqoLsVSZYVe8pcfrdmVZx4WSoQPdRiK1,Green,Candy,Shorts Black,Mickey,Round,None,Angoboot Beige,Vamp,Smooth Puff Chrome
3286,4.95,2850,34.79,https://magiceden.io/item-details/9qe8Mde5rzbZdcL7yFfXdnHbox4h7bvgKVu2mSZWf8Fv,White,Shadow,Jeans,Mickey,Spiral,None,Fly Blue,Gap,Base Puff White
3287,16.5,315,0,https://magiceden.io/item-details/EqkZAVwqCmjLJG9VCK172RdpZjpMrZRq1sxp93kKTMwt,Green,Candy,Puff Pants Red,Mickey,Jinx,None,Runners White,Spike,Enigma Vest Neon Green
3290,600,1035,0,https://magiceden.io/item-details/3AcapAZUGms8b1iKvJx9jnwyLKoSssLY5iBQCNBkTwJ5,White,Pink,Latex,Mickey,Spidey,Halo Yellow,Angoboot Black,Gap,Grandpa
3294,3.5,2530,52.95,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3308,10,2747,0,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh,Black,Sky,None,Mickey,Round,None,None,Spike Open,Tee White
3311,2.8,734,80.5,https://magiceden.io/item-details/Hd4zsn9pB2tesstSkXM2ijqLYCf8mUs2rv28PtAnAhEf,Green,Purple,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Spike,Perforated Puff White
3314,2.9,3486,48.01,https://magiceden.io/item-details/A2uiYMhPmMKbDfeFjDGo847xLM7mr9nVEUrTfwCqCzTC,White,Orange,None,Mickey,Round,None,Runners White,Spike Open,Base Puff Yellow
3323,3.8,1465,62.14,https://magiceden.io/item-details/AqxSjr5SuavwydcdhjGYKfaHRDc5zEjrcxFMwTbUSWiY,Purple,Orange,None,Pigtails,Cross,None,Fly Blue,Vamp,Smooth Puff Azure
3331,3.5,1308,66.93,https://magiceden.io/item-details/3QXygFm2W53qVxCXXEvGt5ZXeCtvJpQE2WHUtA5SGs7V,Purple,Candy,Puff Pants Purple,Pigtails,Round,None,Runners Black,Gap,Smooth Puff Chrome
3363,3.3,815,74.58,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te,Green,Purple,Puff Pants Purple,Mickey,Spidey,None,Angoboot Beige,Vamp,Base Puff White
3364,2.5,2281,65.8,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3373,69696,6,0,https://magiceden.io/item-details/CQHT8vjxoHPyF8jbjEZRezUEBbEBJugYrrDRLVXeao3X,Red,White,Puff Pants Cream,Pigtails,Glory,Pink Flower,Croc,Vamp,Smooth Puff Azure
3377,2.4,1633,74.22,https://magiceden.io/item-details/GnL4ENPJU8gqBxBnCv2GgKmCmoxsJGjS7AEDGz7wQHsa,Red,Purple,Puff Pants Red,Heart,Spiral,None,Sandals White,Gap,Tee Blue
3382,69696,14,0,https://magiceden.io/item-details/C3uh5jcxgXhraUGnZpoRQu5u6EUQZHHzoGpHc4cgsPaw,Black,Flame,Windbreakers White,Horns,Round,Halo Yellow,Sandals Purple,Rainbow,Grandpa
3390,4.45,1620,53.86,https://magiceden.io/item-details/EL33SjMJDpMBhMbvfYuM7VxhD9GrFK9asJkLTbNY7GZT,Green,Mint,Jeans,Heart,Cross,None,Sandals Red,Spike Open,Smooth Puff Seafoam
3399,4.99,1439,50.54,https://magiceden.io/item-details/CVe4LhzGBSoqcLSLdCT5hNwSyXmmVEf9k6E6hTtLnCDv,Red,Pink,Latex,Mickey,Spidey,None,Angoboot Black,Vamp,Long Puff Black
3402,4.6,1982,48.22,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3404,6,1323,41.76,https://magiceden.io/item-details/BNGh4LkWnbvH8npoRanxRu1ruM73yXD4YvwVv4DA6Pma,Purple,Candy,Puff Pants Black,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Chrome
3405,5,355,62.84,https://magiceden.io/item-details/6KPe41WZwgbDssgGjbXgoK8xshBFjCYZB5EgTRMVPX1y,White,White,Shorts Pineapple,Horns,Cross,Blue Flower,Croc,Spike Open,Puff Vest Pistachio
3406,5.5,1867,40.54,https://magiceden.io/item-details/9RKA2rUdnwZoHqmtWwLiaNMJKFN3qo167CirHLgmwbL,White,Flame,None,Heart,Spiral,Halo Yellow,Angoboot Black,Spike,Tee Black
3413,11,1832,0,https://magiceden.io/item-details/3nMVHdrDicQyqHxxR8Mbt1qzDexg3ttWMa4hzgcDfPbf,White,Black,Latex,Heart,Spiral,Halo Yellow,None,Spike,Base Puff Yellow
3423,20,139,0,https://magiceden.io/item-details/4HR4iZTqxdqRsDntfKb74VutRnd83nc4iAsZmQe4XWZF,White,Mint,Puff Pants Red,Horns,Glory,None,Croc,Vamp,Smooth Puff Azure
3433,2.49,3251,54.8,https://magiceden.io/item-details/AKBsCu7y6gUmEVhaHw85RLNE8mP3Pq7pbhzVVXoggTFW,White,Pink,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,None
3439,2.8,203,86.58,https://magiceden.io/item-details/4waKW2eposFZA6LiFzw67fA5dSi9vYsVArDfVDT6KLWF,Green,Black,Puff Pants Cream,Horns,Cross,Blue Flower,None,Spike Open,Windbreaker White
3441,3.9,402,73.3,https://magiceden.io/item-details/iDDkHr4ZaX9c7mjidk1XXu5mBUVudNLeyBRiqD3SFhL,Green,Flame,Puff Pants Red,Mickey,Spiral,Halo Yellow,Angoboot Neon Orange,Gap,None
3444,5,1995,44.07,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3458,3,1963,64.44,https://magiceden.io/item-details/H8y4JFGuDpMQmEakKd1VA6XKFEPZJXGFJgQ38hzHxdGd,White,Mint,Jeans,Horns,Round,None,Croc,Gap,None
3459,2.5,2661,61.45,https://magiceden.io/item-details/8LnoRLn6h1ecfL6RfkmRy3b18a5A4KGHcPeRJSXz6Q7g,Green,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Long Puff Black
3465,30,401,0,https://magiceden.io/item-details/J3y3xmrdEk9w3jAwzPJ7qaWFvJa8M1CUmykhhVxknAEW,Green,Mint,Latex,Heart,Spiral,MRGLA,Runners Black,Spike Open,Smooth Puff Azure
3470,6,875,46.89,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn,Purple,Sky,Puff Pants Red,Horns,Spiral,None,Sandals Yellow,Spike,Tee Black
3473,2.2,3144,58.93,https://magiceden.io/item-details/3YUV8qE8NCpmyPZW8j7GJVu6aQEDyLCYi7E2qKK86vVu,White,Pink,Shorts Black,Pigtails,Round,None,None,Spike,Base Puff White
3490,100,2708,0,https://magiceden.io/item-details/Dn6TiouEwLgkMjQdTsH4uU4Gq2evCBZi6n5mibnF1UhE,White,Skelly,Windbreakers White,Heart,Round,None,None,Spike Open,Tee Blue
3491,69696,18,0,https://magiceden.io/item-details/HazDKbo85Vy6QPVtYyNEF8o5RVn3SyAvy5uUJSBZb4Ce,White,Solana,Puff Pants Red,Mickey,Hypno,MDAS,Fly Bred,Gap,Tee White
