id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
7142,18,7805,0,https://solanart.io/search/?token=91MXj25aiRVvXv129WSt34u4UMAT4qKuPoZdrqBoyEuE,Purple,Salmon,Fancy Sweater,Palette,Coin,Mushroom,Neutral
7145,4,289,65.74,https://alpha.art/t/BnEDtZJdUjqVHy8rUsoVvkvFP1j4Y39SXD1674TDxare,Purple,Purple,Piggy Tee,Red Diamond,Crying,Halo,Party Horn
7155,8,2666,16.22,https://alpha.art/t/4bxqiXjsMjXC8upwE1XMR3F88o6dUxAbNU5E7ivfeHQU,Purple,Purple,Star Tee,Amulet,Coin,Santa Cap,Lick
7181,8,1392,21.32,https://alpha.art/t/2wXjN3Hg3dsejrM7NndGyFF6VqzRAPEg6W8gfRCjjWgh,Cyan,Yellow,Rich Jacket,Gold Ring,Monocle,Fisherman Hat,Neutral
7192,2,4976,66.96,https://alpha.art/t/4A4RJGBz2MoRHoxDiNeB63AU8XjThyZdVJDbDKcKh2Vs,Yellow,Purple,Artist Apron,None,Beaten,Afro Tail,Braces
7195,4,1311,61.65,https://magiceden.io/item-details/BDvwojJKCDqxnGF733XC3xeV4ia1nJvFSXACpVwE4LLn,Orange,Pink,None,None,Dollar Sign Googles,Ice Cream,Neutral
7197,4,4613,48.42,https://solanart.io/search/?token=CnqqABcBPykD4iZggHsjVNSY26JY9ZSCo19WYnecTJVh,Yellow,Pink,Piggy Tee,Earth,Focused,Cowboy Hat,Party Horn
7199,2.5,1337,76.54,https://alpha.art/t/9ajZ28UsVxdcXY33V9GSM23QSv9BHkVVhJeZzom9qYhS,Cyan,Yellow,Red Jacket,Gun,3D Glasses,Fez,Neutral
7216,42.69,866,0,https://alpha.art/t/74HQz6R5VnYk6Nn232NLqhdYWzBh6BFATg7iNKW4rBc2,Blue,Purple,Purple Shirt,Red Diamond,Beaten,Afro Hair,Weed
7244,0.69,4214,83.12,https://alpha.art/t/6i6smGrywup44Q4KXmw5bAE2GMpDYaDGma9Wtb9uhQy4,Blue,Pink,Star Tee,Red Diamond,Beaten,Fez,Smiling
7252,1.7,4385,72.33,https://alpha.art/t/26HLtvmzpT8jVQUf1fCDy7KjABp5rx3AKwBnrVQqudrb,Yellow,Purple,Piggy Tee,None,Sleeping,Propeller Hat,Lick
7291,5,5086,36.52,https://alpha.art/t/ED5T8a651DjMrZLQTVpMK8AQfpeaDeHuVKQsy7RCwuAF,Red,Yellow,Pink Leather Jacket,Palette,Sleeping,Afro Tail,Neutral
7316,4.8,9425,21.14,https://alpha.art/t/9PnaSsKEsLVw3xoQzda7WaVs45KgafWrmToWXjNyfo72,Yellow,Pink,Purple Shirt,None,Sleeping,Beanie,Neutral
7318,3.5,9761,32.79,https://solanart.io/search/?token=8NSDc8WTR22vnQdm5sihSJtrdhXUJrYGwdon3Cah9bxg,Orange,Purple,Piggy Tee,None,Open,Afro Tail,Smiling
7321,3.2,1727,67.98,https://magiceden.io/item-details/hebZzK9e9yPEKDRK84pLeqKDczX5H5e2oSi7z8SoD9A,Green,Yellow,Rich Jacket,None,Coin,Red Hair,Bubble Gum
7328,5,4894,37.29,https://alpha.art/t/EqxHX24knZiCp126uDF9vwneACxys1PGqfT7Z1pTq11g,Purple,Purple,Pocket Watch,None,Wink,Beret,Beaten
7333,66.599999999,3760,0,https://alpha.art/t/CQDmQy5WrLkRoFdLA5KChW9RFn66c6JEgFkjpsCZVWT6,Yellow,Solana,Red Jacket,None,Open,Beanie,Neutral
7349,5.5,7308,22.62,https://magiceden.io/item-details/5ea5VUvPE4fWyVvAmRivv7rt7byiFypYgUcCokjaVi7T,Purple,Salmon,Singlet,Palette,Coin,Afro Hair,Smiling
7360,2.2,629,82.38,https://alpha.art/t/7vApe5rbXgmPNc1x7wdM3Uf4dCcykR7gpgRMQg1UWN1z,Green,Pink,Solana Tee,Palette,Crying,Sailor Cap,Biting Brush
7368,1.4,2554,82.67,https://alpha.art/t/6iy27rhuoVZaTK9WNjSU8YX1Pn7EnKJ6driEwnf3gJ6h,Orange,Yellow,Pink Leather Jacket,Gun,Focused,Beanie,Lick
7372,1.98,6102,62.65,https://alpha.art/t/G9EoyXp6h5U7bsMuVg1DMQQcEiRevrL2pAhQLedRYmXV,Cyan,Purple,Singlet,Weed,Hypnotize,Mohawk Hair,Neutral
7374,3.5,8957,36.01,https://solanart.io/search/?token=C34BLUufd2CEwdZoxiwsizaUYrVtwUXjNfEgWu4n8JfE,Purple,Salmon,Piggy Tee,Gun,Open,Cowboy Hat,Beaten
7378,1.39,2818,81.71,https://alpha.art/t/7Bfj6BRzNPyWUxD7ZuNMX1nVM9xe6HH5mP3K8MCen64Y,Blue,Purple,Piggy Tee,Palette,Sleeping,Red Hair,Cigarette
7381,10,1156,2.27,https://solanart.io/search/?token=FhicEzoZhv4Pnk1Z5NYxETpsrCLv6tedyk1y3NPsfued,Green,Salmon,Pocket Watch,Kiss,Wink,Afro Hair,Cigarette
7386,2.4,8441,49.08,https://solanart.io/search/?token=2sk98Tg6rnm1gAcawNTX2QNxhfBDfo5mWwSPvRH5mQYn,Cyan,Salmon,Pink Leather Jacket,Amulet,Crying,Fez,Neutral
7388,5,9384,19.3,https://alpha.art/t/DU5xudyVyFz8AUq4zsHrALVuw3BWieXcEzycwXGRMp7k,Cyan,Salmon,Singlet,Western,Wink,Santa Cap,Smiling
7405,4.8,7198,30.06,https://alpha.art/t/BxgCD1r4PGzrKyXKWyBmQFvkdzUxnV8A9EKeKbisVPUW,Red,Yellow,Singlet,Amulet,Open,Leprechaun Hat,Annoyed
7415,5,4761,37.82,https://magiceden.io/item-details/29w9NHVqYePC53B2b5GmwnfJLmCZSSkPW8e7aVWdynHu,Orange,Pink,Pink Leather Jacket,None,Monocle,Mushroom,Cigarette
7432,5.7,6681,23.13,https://alpha.art/t/rAQtjjUjGeEJs5Z2TDnot3eBntuPFzUpZzXpq57kBix,Blue,Salmon,Bone Necklace,Weed,High,Sailor Cap,Neutral
7438,13.39,6864,0,https://solanart.io/search/?token=24NUuEmU7ifqgsnQsfpzMMuwrS3XAPvgLdqVNkAPeuZE,Blue,Pink,Singlet,Kiss,Hypnotize,Sailor Cap,Neutral
7493,10,43,6.73,https://alpha.art/t/2b6z2maGQqXLARCW4PYWh64aHaQGiPkratywFn9JPiYU,Orange,Alien,Pink Leather Jacket,Gold Ring,Wink,Unicorn,Beaten
7544,6.9,278,36.79,https://solanart.io/search/?token=2UDqG2ML6qRTnwAPqdGJTayZWtzuWHZmuCVDpBuP93nK,Red,Purple,Blanket,Palette,Dollar Sign Googles,Fisherman Hat,Weed
7545,3,530,74.78,https://alpha.art/t/AhStqW8eBdpMAUebPSN3NQUgsKYvB66pFhcRh875LCLC,Blue,Alien,Pink Leather Jacket,Western,Coin,Mohawk Hair,Weed
7552,2.5,4453,64.06,https://alpha.art/t/9tx3iHtMyQEzBag5twBv1PZcHYrwyozskNFDCaH6EP7i,Yellow,Zombie,Fancy Sweater,Amulet,Open,Beret,Annoyed
7569,1.3,2230,84.96,https://alpha.art/t/Hwm5d8iViauVo2cBaQSwJDMFjuPf4EBsHDHsBGY5JvLx,Orange,Purple,Fancy Sweater,Palette,Beaten,Afro Hair,Biting Brush
7571,0.99,2435,87.24,https://magiceden.io/item-details/mM466wZC3YTnb6T9qYQYtNU5vGszPzM93Fk5Spws79z,Cyan,Salmon,Artist Apron,Red Diamond,Crying,Cowboy Hat,Braces
7585,4,1621,60.4,https://magiceden.io/item-details/BGtQ8ScPBzTRisTKToB2o75fCVw5ErJFcBP9Px9P5iFq,Cyan,Yellow,None,Earth,Beaten,Propeller Hat,Cigarette
7596,3.25,1374,68.89,https://alpha.art/t/5KWj97hi6gULFDnuHsaZ8cMbmEKca1EVeQe64gqeoyV9,Yellow,Zombie,Singlet,Western,Heart Eyes,Sailor Cap,Cigarette
7607,2.95,6846,49.97,https://alpha.art/t/CXEHj4PHRWwK3VaDjS434NQeAKuHee4EvkM98yxLU5tW,Red,Salmon,Pink Leather Jacket,Earth,Focused,None,Weed
7626,79,2128,0,https://alpha.art/t/GwxJgH6YSF6f5RguhmxCt7kGDbymsrwxVUtXKdNmBHes,Red,Purple,Star Tee,Western,Focused,Sailor Cap,Biting Brush
7627,8,2005,18.87,https://solanart.io/search/?token=37k82Wb9K6NUo8hoaXziUtuHiDzkasV3rBqS4dq1eZ4W,Red,Yellow,Solana Tee,Palette,Open,Elf Hat,Neutral
7647,15,1301,0,https://solanart.io/search/?token=EXQTgn8KzUn1omBLVcaYVJJc8Cw6YxhziNLC5B9rUEHp,Yellow,Yellow,Blanket,Earth,Coin,Mohawk Hair,Smiling
7661,0.9,9399,60.24,https://magiceden.io/item-details/6TMFXCkSwkKkqzFC2o71qJJaYX1yTcxvcso1FJ5q5TbX,Purple,Salmon,Singlet,Amulet,Focused,Officer Cap,Neutral
7698,4.8,9872,19.34,https://alpha.art/t/NCo1Z35nGGZrsUDJrBNJ7u3jBq5SvcAw6sV8cjqGKX5,Green,Salmon,Fancy Sweater,None,Coin,Fedora,Neutral
7723,5,5208,36.03,https://magiceden.io/item-details/DcbwfrP1gqDaJVU7ka6jTTgmWoj4qzvm5S5fj8jpWuga,Yellow,Salmon,Rich Jacket,Palette,Star Eyes,Fedora,Smiling
7741,36,401,0,https://alpha.art/t/A7AuWt99yPTF3BXA4TVxfQYWximrDVVDE3rPvvUY2Foo,Blue,Alien,Purple Shirt,Gun,Open,Mushroom,Beaten
7756,3.3,7700,43.05,https://solanart.io/search/?token=GgXHotHycbrE16JuugiEP5bi7SS4wojY553n1cnFNxn,Orange,Salmon,Red Jacket,None,High,Mushroom,Bubble Gum
7805,0.95,4341,80.01,https://magiceden.io/item-details/8wwNBdeJDJf3JcN6QSnh87n8sPTiaRN2mmiWgTGEE2r8,Purple,Purple,Piggy Tee,Red Diamond,Coin,Elf Hat,Smiling
7807,80,4019,0,https://alpha.art/t/4tFq3v6S6nJ3KAtxN61X4Zj8eNhNhFedErvw8sNoXFiy,Purple,Pink,Artist Apron,Amulet,Wink,Mohawk Hair,Weed
7815,2.999,7856,45.43,https://alpha.art/t/AZX5D1WdhvdmaVLcZfd4KZNwA61d6qME2pFjrCFdPjCL,Orange,Pink,Star Tee,None,Open,Leprechaun Hat,Weed
7819,3.4,2235,63.94,https://alpha.art/t/GgYURDNCqX5YWArR4xj7RpCAkSU4WEDAAvtHAz4ySJnW,Orange,Pink,Singlet,Red Diamond,Crying,Mushroom,Lick
7844,5.1,1982,47.96,https://solanart.io/search/?token=HTeyvs9w1BrjtS192nYwnUhigd53EiBmEoDbnNBvREmp,Orange,Salmon,None,Earth,3D Glasses,Mushroom,Beaten
7849,12,3859,0,https://solanart.io/search/?token=6PmLbnyNFDXedUwpjxU5ii85xRaHNZr4QapJRQ5Y1UM2,Red,Pink,Red Jacket,Earth,Star Eyes,Officer Cap,Weed
7860,4.86,826,54.99,https://alpha.art/t/EeHpYQ2c5VXhqM5hAuBHATbPcDdBB4zCYXPbGc1SiVuV,Cyan,Purple,Rich Jacket,Gold Ring,Hypnotize,Cowboy Hat,Biting Brush
7869,150,703,0,https://alpha.art/t/Fbj45eJzXuMn1sZeb2LkXV71bVN74h3XMTQy4NzAAozR,Red,Salmon,Artist Apron,Kiss,Beaten,Royal Crown,Lick
7872,1.25,2661,83.74,https://solanart.io/search/?token=EDncfGQkdtUCVxwWt91aTnQXhtk9zo6FuUbWRwuXQoBq,Cyan,Yellow,Pink Leather Jacket,Amulet,Wink,None,Biting Brush
7876,1.6,7143,62.28,https://solanart.io/search/?token=2S7HYYBfQgWVjoawcDmhDbAgHGfTtjxtdtHPUExWe99u,Red,Pink,Purple Shirt,Western,Crying,Cowboy Hat,Neutral
7880,3,2025,68.79,https://solanart.io/search/?token=5xAxsE2ZTj7XXJoTDERa6yLMWk7dm7JtcUn7YbU73tDY,Purple,Pink,Pink Leather Jacket,Palette,3D Glasses,Fez,Cigarette
7890,2,4706,68.04,https://alpha.art/t/CJz48XHY8sYTs6npYpHiRvgtPMBYDW9Hd1vUDRhb9MpB,Purple,Purple,Piggy Tee,Western,Hypnotize,Fez,Cigarette
7892,4.45,3466,48.51,https://solanart.io/search/?token=E9xjeKNkoaPJ8DjxATAWVEY5LjaPWbDWuy98mNKKNkKP,Orange,Pink,Pink Leather Jacket,Gun,Sleeping,Beret,Lick
7907,1.55,4717,72.5,https://alpha.art/t/6YQGSjEpY1AoxriNGaJv9ZM4A3m2GA7hEmRhZvEFh1PG,Yellow,Salmon,Pink Leather Jacket,Gun,Sleeping,Elf Hat,Bubble Gum
7979,45,5307,0,https://solanart.io/search/?token=HY5NRkK1i7Zk41pVmh4RUKW1wDs9V8oaYMAu5TtK2ZQC,Blue,Salmon,Fancy Sweater,Kiss,Sleeping,Cowboy Hat,Braces
7982,1.69,6004,65.94,https://solanart.io/search/?token=C3Dess2Yrh2wYUq9GjZuSpc1jCurdbKg2noR8VgbrGRF,Yellow,Salmon,Piggy Tee,Palette,Star Eyes,Mushroom,Beaten
7989,3.5,8046,39.66,https://magiceden.io/item-details/2cCbhDEp7Wf6rwtd7jjCxVrVWK9u1fJQdQzm1pEsHxkR,Red,Salmon,Purple Shirt,None,Monocle,Fedora,Weed
8004,8,361,25.45,https://alpha.art/t/F4rPSmppoyHSBhUaifULYz8WhJGyks1ZVQq3gJHCHsor,Purple,Solana,Bone Necklace,Earth,Closed,Fedora,Beaten
8013,6.3,3292,30.71,https://magiceden.io/item-details/9FKnQB25L5eJSnxcRtcwZzxRxxraemjAhFt8SS3aTJcv,Yellow,Purple,Singlet,Gun,Beaten,None,Braces
8026,30,3836,0,https://solanart.io/search/?token=7RbzKyFnZMcbWfVW3jKEWbeZaA2oe1vbvAotS25w36TW,Cyan,Yellow,Rich Jacket,Weed,Closed,Elf Hat,Smiling
8034,3.3,6126,49.35,https://alpha.art/t/DuZaHYVBLE676Vvd1Bpr5cNK4ZhSfabv6gzj1Duc6aS8,Purple,Salmon,Singlet,Kiss,Monocle,Mohawk Hair,Weed
8048,1.62,6862,63.21,https://alpha.art/t/CKerxthDLZWmxc8AQmUFBs5r2G9zcYgUmg9L8zpdSxGY,Cyan,Yellow,Piggy Tee,None,Beaten,Santa Cap,Braces
8055,2.5,2932,70.15,https://magiceden.io/item-details/4j8tnUsEDSuAabVKWjKvZrrkU2nrybJs6YJNzjTEZwLp,Red,Pink,Bone Necklace,Kiss,Hypnotize,Spiky Hair,Smiling
8062,0.85,5706,75.54,https://alpha.art/t/3cB42LU7YjFn1CNVvSkre19rnikQFRtWxeCu71KvvTz8,Purple,Yellow,Red Jacket,Amulet,Open,Cowboy Hat,Cigarette
8073,1.35,2677,82.67,https://alpha.art/t/BahiigqmSygKKnk1UkdEZ7YoRRTyGy3HAi58f2kr6Tpz,Yellow,Zombie,Red Jacket,Palette,Beaten,Sailor Cap,Neutral
8093,1.3,4042,77.7,https://alpha.art/t/77U1TiFi6SyPf8aMH2vxQ9XKRfqbmiAtf5fwBbmHYY9W,Green,Pink,Artist Apron,Gold Ring,Beaten,Sailor Cap,Beaten
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8136,5.7,3526,35.77,https://alpha.art/t/CE5WWbERAEubiRbf55TKheVjCmHz8kGSJh7KosXV3vDR,Orange,Salmon,Singlet,None,Laser,Spiky Hair,Biting Brush
8156,65.4,910,0,https://alpha.art/t/9gcw314PL7ghhRdU5XqNqigx7NeW7FH4bVn93HeGmWu1,Red,Solana,Pink Leather Jacket,Amulet,Beaten,Afro Tail,Smiling
8163,5,7712,26,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8173,10.8,3059,0,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8182,5.6,5494,28.89,https://alpha.art/t/FwHszhAKxiPAiY2ravTGC4yvtcpYTSTJXXaUqxfwHKNg,Purple,Purple,Star Tee,Palette,Beaten,Cowboy Hat,Annoyed
8184,1,3945,81.09,https://magiceden.io/item-details/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8193,5,6687,30.11,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8194,14,7788,0,https://alpha.art/t/G9igSHHpZ3DUhpXBkhDYQLSPBP41aabPkjMX1mFy1RWa,Red,Salmon,Fancy Sweater,None,Focused,Leprechaun Hat,Braces
8209,12,9873,0,https://alpha.art/t/7aYEvwhbWumqyhuudFMmH8SNHcByHaUopGY1KTeHyCUJ,Yellow,Salmon,Piggy Tee,None,High,Leprechaun Hat,Neutral
8218,4.75,8721,24.46,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,69.96,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8245,5.49,1916,44.32,https://alpha.art/t/EAcxgU5LBKqd6tTxhNosfLgTYzx1jVtxwoZ61ocWUr3m,Purple,Purple,Pink Leather Jacket,Weed,Monocle,Propeller Hat,Neutral
8289,12,371,0,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8300,20,546,0,https://alpha.art/t/3zPo5QX9QcDDTFeDV5F8mTKUY7fYNqps4HsgiQAmUcah,Orange,Yellow,Blanket,Palette,Open,Leprechaun Hat,Braces
8303,500,6420,0,https://alpha.art/t/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8305,6.8,2914,27.22,https://magiceden.io/item-details/2zkFWyVkbV8FgMXX6hRZQi7debYwivk56uWontpJMq9z,Yellow,Pink,Red Jacket,Red Diamond,Closed,Mohawk Hair,Weed
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8340,2.2,8711,50,https://alpha.art/t/DwHcCQZxB1ogBPZdXoW5iMj31UaEQLweqZ8Wzc1vPBGa,Yellow,Purple,Pink Leather Jacket,None,Open,Fedora,Beaten
8360,15,286,0,https://alpha.art/t/FL32FDTZyBvManxibFq4poGid2b1txYX37cPJrkEehrv,Blue,Solana,Fancy Sweater,Palette,Heart Eyes,None,Bubble Gum
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8371,2,6471,60.97,https://solanart.io/search/?token=94wnu86KWwAFP4sbCQV3gZXmvfo5NPxAPyWenuc9yjby,Green,Salmon,Artist Apron,Amulet,Crying,Fedora,Bubble Gum
8387,2.99,656,74.37,https://solanart.io/search/?token=5LsHwCyocwH9WUBHV5sC1JF9ePmeyQtvFdvo7cVkVMQn,Green,Zombie,None,Gold Ring,Star Eyes,Beanie,Beaten
8387,1.07,656,93.57,https://alpha.art/t/5LsHwCyocwH9WUBHV5sC1JF9ePmeyQtvFdvo7cVkVMQn,Green,Zombie,None,Gold Ring,Star Eyes,Beanie,Beaten
8391,4.8,397,57.31,https://alpha.art/t/66anXwVytHSVwDoDAAbMcL2akbmuBAwxLohCx8HRsPtK,Blue,Salmon,Pocket Watch,Western,Heart Eyes,Officer Cap,Golden Teeth
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,1.199,7394,65.28,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8448,16.690001,1790,0,https://solanart.io/search/?token=CNZLWwkFco2FyjKbBZu3WfZSz5zwthKCkAWwtPNf5yxc,Blue,Yellow,Fancy Sweater,Western,Dollar Sign Googles,Afro Tail,Cigarette
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8479,2.15,45,85.22,https://alpha.art/t/H2y3LmRnkYhUJmSibCCaZ7nWffY5Zhswrwi1H8h3CuJB,Orange,Zombie,Star Tee,Gun,3D Glasses,None,Party Horn
8498,2,8404,53.23,https://alpha.art/t/46oXC2sBsXEzZxWMHb4VshihrgicfhtaxpHgw11ZtDaW,Cyan,Yellow,Red Jacket,None,Open,Fez,Annoyed
8502,1,9646,58.25,https://alpha.art/t/6b9qxweABDyvFEjYME7w4seBdDoz1iTczGoJ1gcEQYuK,Red,Salmon,Pink Leather Jacket,None,Coin,Elf Hat,Smiling
8520,1.85,8087,56,https://alpha.art/t/EHceGx5WxDUmLjmqhBv7abt75g9vGUNLW2XKjqFzjTr2,Red,Pink,Purple Shirt,Western,Open,Officer Cap,Neutral
8523,2.1,625,83.4,https://alpha.art/t/6HvivvZducmjY36MavB1K9HVmZqU5MKdSApxxSERAjvu,Cyan,Alien,Red Jacket,None,Heart Eyes,None,Party Horn
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8556,3,9813,37.58,https://solanart.io/search/?token=DCPDUm4WkWLFdaJPeCHgGVc8K8S6qQGb6McUhVnChUxy,Red,Salmon,Pink Leather Jacket,None,Closed,Cowboy Hat,Annoyed
8569,2.5,6307,56.63,https://alpha.art/t/2yAAccP1Af5h5JFbBi6N2iKDRCHGa3kRNpAqArQ1TG5i,Green,Yellow,Pink Leather Jacket,Western,Closed,Fedora,Smiling
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8618,3.22,8219,41.77,https://alpha.art/t/2TCrv9NQP2TDBP78y7UfTd2eEn2FhVoNjr4LnbP7wcjH,Yellow,Salmon,Artist Apron,Amulet,Beaten,Beret,Weed
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8625,3,548,74.7,https://alpha.art/t/Doj5bb3HqZMkVtqAdi1WE3geGLRWA6nhnyqBUzK7VTyr,Yellow,Yellow,Piggy Tee,Gold Ring,Heart Eyes,Unicorn,Beaten
8627,8,4082,10.54,https://magiceden.io/item-details/5mnXkHwkLS3owGQ9UKDuzgWgcxJoxRCbcYmSM6Qpfxhd,Orange,Yellow,Bone Necklace,None,Hypnotize,Leprechaun Hat,Beaten
8650,10,2783,0,https://alpha.art/t/97i47enP8yq4phUTbPNhTwu1KRfFQNd529KKvX3yRioK,Green,Salmon,Red Jacket,Kiss,Dollar Sign Googles,None,Bubble Gum
8678,2.39,930,79.27,https://alpha.art/t/iQbaDWzJFE5S8PuJvVby6MRC5kJJmZPmiXhDZo2Taq9,Green,Yellow,Bone Necklace,Amulet,Coin,Red Hair,Bubble Gum
8699,25,9737,0,https://magiceden.io/item-details/VXcmHZpXGQupTMfF5XLfpE2qV8R7ay39smJxMMouHMg,Red,Salmon,Pink Leather Jacket,None,Beaten,Santa Cap,Annoyed
8729,5,7814,25.59,https://alpha.art/t/6L3qLJQ6Q4wNFD7oP6gwyMTzcBechneAAttx8APDc8Dm,Purple,Pink,Piggy Tee,Amulet,High,Leprechaun Hat,Smiling
8735,20,178,0,https://solanart.io/search/?token=BjCDuXdYLRtqoc5yRwUn8U8bHFjvy9wHmXK1EwWAEtgq,Blue,Yellow,None,Western,Laser,Red Hair,Weed
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8751,1.9,2943,76.11,https://alpha.art/t/3LAo7Qfb2Dmks84EcUfbxBpNeytDHpYjhskLjC5pmhvD,Blue,Purple,None,Weed,Focused,Fedora,Bubble Gum
8763,10,3509,0,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8778,12,7624,0,https://alpha.art/t/DPUaWUWP6q7BhyWE47BWmFsad8C7BfRi1wPT2ftAgW7V,Green,Salmon,Singlet,Weed,Hypnotize,Officer Cap,Cigarette
8780,5,9983,16.9,https://alpha.art/t/AFa6kj3pCe9dM399Kk3yQmdhEFvn81az1o81X2V7nmtG,Orange,Salmon,Fancy Sweater,None,Crying,Beanie,Neutral
8790,3.45,4531,54.25,https://alpha.art/t/FtaNWqhNXsVdGZ13Dzx8ack5kjuqvLb2YZ8G9s1ZdSPh,Cyan,Salmon,Artist Apron,Weed,Dollar Sign Googles,Fedora,Smiling
8798,3.99,4159,50.34,https://solanart.io/search/?token=vnkjKvEnKmNMnJ9aW3icuALb94Hcrg7QAaeVFyjmVQy,Blue,Zombie,Singlet,Weed,Beaten,Elf Hat,Smiling
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8844,7.77,5044,8.99,https://solanart.io/search/?token=7kRfHsbBxbnVyV7CVG6vJpnisrPwmn3gE1nMWEc3cJB4,Blue,Yellow,Red Jacket,Western,Coin,Santa Cap,Smiling
8845,1.5,1739,84.93,https://alpha.art/t/6tgdxhyunrU6zgSwFXdkti8Qf1CWbqeSdeVa9no2akXW,Red,Salmon,Artist Apron,Gun,Crying,Halo,Annoyed
