id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8415,24.99,7394,0,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8459,5,3023,59.06,https://magiceden.io/item-details/3tZm92oJ8Niuo94R7v55RBp4UH7Jezoj2eHbzHnJA3Di,Purple,Pink,Piggy Tee,Red Diamond,Monocle,Beanie,Biting Brush
8460,3.93,4620,63.34,https://magiceden.io/item-details/7xbAqiLmcxuLxmjNRpFmbCoMDsXfwc6MPzjFgmnb9V6z,Purple,Pink,Star Tee,Gold Ring,High,None,Neutral
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8559,10,5526,0,https://alpha.art/t/FGbEsk6VPmYnh7tj4hHqLiUv7oDCawbqbWGBh9iogG5c,Yellow,Pink,Pink Leather Jacket,Gun,High,Beanie,Annoyed
8576,2.15,9421,61.86,https://alpha.art/t/Hf8Efv4WPqpRCvFycawBT8CMgTHZ2tVMrMPHaCper7EJ,Blue,Salmon,Bone Necklace,None,Wink,Cowboy Hat,Smiling
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8597,14.98,1884,0,https://alpha.art/t/DkwoAZ8E471GM6ShYSM2h9TNK1vrEbTGB27pQNoF59fu,Red,Yellow,Blanket,None,Hypnotize,Santa Cap,Cigarette
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8625,20,548,0,https://magiceden.io/item-details/Doj5bb3HqZMkVtqAdi1WE3geGLRWA6nhnyqBUzK7VTyr,Yellow,Yellow,Piggy Tee,Gold Ring,Heart Eyes,Unicorn,Beaten
8626,55,5738,0,https://alpha.art/t/4PZhzjNmAYA6kcKRfYtDpnJU4ZmcwHSXDbshwHmdko7C,Yellow,Salmon,None,None,Laser,None,Neutral
8627,8,4082,24.8,https://magiceden.io/item-details/5mnXkHwkLS3owGQ9UKDuzgWgcxJoxRCbcYmSM6Qpfxhd,Orange,Yellow,Bone Necklace,None,Hypnotize,Leprechaun Hat,Beaten
8641,6.9,7627,21.57,https://magiceden.io/item-details/DkJnZyr99xAegVxQSr2vVRf8gUM7VSAuL3bgYmJgmYN7,Blue,Salmon,Artist Apron,None,Open,Halo,Neutral
8650,10,2783,10.02,https://alpha.art/t/97i47enP8yq4phUTbPNhTwu1KRfFQNd529KKvX3yRioK,Green,Salmon,Red Jacket,Kiss,Dollar Sign Googles,None,Bubble Gum
8661,6.9,892,48.62,https://alpha.art/t/4hvdPXFWPS5udqEcG9Px2U6ftajcYqhBAyaLSDpe6QDw,Green,Salmon,Rich Jacket,Solana,Open,Party Hat,Annoyed
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8691,2.14,9632,61.11,https://alpha.art/t/8YwYqVZrdqtQHZ2kfWowr1sYT2PDbu2qqNLHH1D1y4Bn,Cyan,Salmon,Red Jacket,None,Open,Afro Tail,Cigarette
8694,2.9,8725,57.16,https://alpha.art/t/9aqLdW9spancsW4faxq31d6iSHYhudLR1mNcusNw1su3,Purple,Purple,Fancy Sweater,None,Wink,Beanie,Bubble Gum
8699,25,9737,0,https://magiceden.io/item-details/VXcmHZpXGQupTMfF5XLfpE2qV8R7ay39smJxMMouHMg,Red,Salmon,Pink Leather Jacket,None,Beaten,Santa Cap,Annoyed
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,7.11,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8874,15,370,0,https://magiceden.io/item-details/73iPxof7D7bBsgPrgNMeBwqbChr5zpEuDvMCzpuMcJmY,Green,Pink,Purple Shirt,Gold Ring,Star Eyes,Halo,Cigarette
8882,3.49,8927,50.44,https://alpha.art/t/4iJjBitWFpJUQ44Y9HUFSCuYLRDCvNECCH59dcs552e2,Yellow,Salmon,Artist Apron,None,High,Cowboy Hat,Bubble Gum
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8893,5.95,620,59.21,https://magiceden.io/item-details/CAaYMqjA9kwpH1njRwwyJi8crcEemBFHPFaVHFjVgAP8,Cyan,Salmon,None,Western,Hypnotize,Ice Cream,Braces
8895,9.99,1422,15.59,https://magiceden.io/item-details/Ajm4kYmh4kiC9s9CPXhPLFYuh4K9L52qGwXugcoPaM3M,Purple,Purple,Bone Necklace,Palette,Beaten,Unicorn,Smiling
8912,4.89,5612,49.76,https://alpha.art/t/EutrfQ3zrcaqcPxxfmxSvsUWiA65BxxZZZpSu2CwdQqS,Orange,Salmon,Piggy Tee,Palette,Crying,Leprechaun Hat,Braces
8933,4,3319,67.87,https://alpha.art/t/t19qBimSGAdMheYq9Lt181bd9btJicj6ihMnifiJMSN,Purple,Salmon,Fancy Sweater,Solana,Open,None,Biting Brush
8944,5.55,511,63.65,https://alpha.art/t/BrkyYeW5gHq65q9db6pBHLVddakKuq636XxDN2iSFfpG,Yellow,Solana,Rich Jacket,None,High,Fedora,Beaten
8945,25,6521,0,https://magiceden.io/item-details/6vntTHebwJj2DRP6pUtAXMPqMYoyA8iWqyXGA92kyw9E,Cyan,Pink,Singlet,None,Beaten,Halo,Annoyed
8957,7,257,50.17,https://alpha.art/t/3VZpteVdfSzN1PF8N5SdTgTHx7Kp4HcyZFM6sdhzAFzU,Orange,Solana,Fancy Sweater,Western,Hypnotize,Spiky Hair,Annoyed
8960,6.2,2524,49.06,https://alpha.art/t/6KqBNLU1oP3qWGpFgG6eb6YbSEEYJDaQXaVj8p6sn8km,Orange,Salmon,Pocket Watch,None,Crying,Red Hair,Biting Brush
8976,22,7280,0,https://magiceden.io/item-details/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9029,9.1,5169,9.44,https://alpha.art/t/7PnZjPBygRVYjsf5HzQy4cgqNky2FuyxvgtNDuuPZtXm,Yellow,Salmon,Rich Jacket,Western,Open,Red Hair,Neutral
9038,2.69,9093,57.78,https://alpha.art/t/Cfp9iAEbUPWKDH3UXgJ4t9CRCJFmRbdTYzuaoEdqx7KM,Blue,Yellow,Red Jacket,None,Open,Santa Cap,Smiling
9039,4.5,4691,57.36,https://magiceden.io/item-details/AjKjPYJrRTMXwzrDapVMz9PQo4L2mu3rNFH5CJennZaJ,Yellow,Salmon,Piggy Tee,Gold Ring,Dollar Sign Googles,Sailor Cap,Smiling
9042,15,7807,0,https://solanart.io/search/?token=7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9051,2.35,4502,79.62,https://magiceden.io/item-details/HEy3P4z3gsLUH1DVBwVhgMZN4w9CxCZ8tqeeHak3HR8x,Purple,Yellow,Rich Jacket,Earth,Wink,Beanie,Neutral
9052,9.5,6820,0,https://magiceden.io/item-details/BbnkJMvmaeru7cvhvfEaDsmWXBAZtDRmPZJYtcqFJvGC,Green,Salmon,Pink Leather Jacket,Earth,Open,Spiky Hair,Cigarette
9060,2.5,4728,77.21,https://alpha.art/t/AekKRuWbuRoyD3W7aLDuCdzrzKFhW2vcYkNf4uRYJxrM,Orange,Pink,Singlet,Earth,Hypnotize,Officer Cap,Biting Brush
9088,4.2,2469,69.28,https://alpha.art/t/Q1W9nZeqdPkNnHCKJjhu3k1HULANn3DJjshNxYEhMio,Cyan,Zombie,Singlet,Weed,High,Officer Cap,Beaten
9129,6,2213,52.31,https://alpha.art/t/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,38.93,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9200,10,3778,6.03,https://solanart.io/search/?token=5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9252,15,1679,0,https://magiceden.io/item-details/BD6weNVjssepmpzq1jSZcdFS6aZHoWmDogjkuidvBFWr,Cyan,Purple,Artist Apron,Solana,Open,None,Annoyed
9254,30,5378,0,https://alpha.art/t/HMJC6xnGWrHCbJNQiHCuQ8dFhuK32WfQaxDHS1xZ4QwP,Cyan,Salmon,Solana Tee,None,Wink,Beanie,Cigarette
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,48.76,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9282,3.9,6132,57.57,https://magiceden.io/item-details/JDkUyU4hvuZnnb7pzCscBCQJvVBG6GXGRAasYu7poDEh,Yellow,Purple,None,None,Hypnotize,Officer Cap,Annoyed
9284,300,2876,0,https://alpha.art/t/3sPFmH8dg42PNTzZfVd5P2HLC8MHdqyqYJuZ8RhsxEYm,Blue,Yellow,Rich Jacket,Gun,Coin,Beanie,Neutral
9288,3.15,6702,62.78,https://alpha.art/t/9Q7FdSEkTmVuZEaLpvmnRcyX5YdfeJCurGxioDVyWdD8,Orange,Yellow,Singlet,None,Open,Red Hair,Bubble Gum
9329,13,2892,0,https://solanart.io/search/?token=2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9342,2.12,9531,61.72,https://alpha.art/t/BkZmRJPi1atkJKg4cJG8JSG7DZJnRBzuYZZpEM3UvDMF,Red,Salmon,Singlet,Palette,Open,Cowboy Hat,Cigarette
9351,3.9,7047,53.9,https://alpha.art/t/8fxGxJy6Dv4m7XsmREC3yTZ18YUiXFZew8raWhXy6tnJ,Green,Pink,Fancy Sweater,Palette,Hypnotize,Fisherman Hat,Smiling
9366,12,7479,0,https://solanart.io/search/?token=AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9372,39,136,0,https://alpha.art/t/BHq6nj4QTygVQKMtqfsBQMhZ4SfyVHPMKmAy37h9tcwL,Cyan,Solana,Pocket Watch,Kiss,Crying,Beanie,Beaten
9412,4.2,8713,44.2,https://magiceden.io/item-details/3dQjJj2vBSGVi3dq8VmJG5fGb7893boUSPNSyqGYZXVD,Red,Salmon,Singlet,Western,Closed,None,Lick
9449,9.9,7427,0,https://magiceden.io/item-details/4HYanaX2L6fSnFnXaDTApuKTiAoWvEc4PTXVB9koeAn5,Red,Salmon,Purple Shirt,None,Heart Eyes,Fedora,Lick
9457,4.87,8701,37.55,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,9,6015,7.04,https://solanart.io/search/?token=FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9464,2.69,2419,84.58,https://magiceden.io/item-details/6s4v3zLXibmWDApgxTg5c7MYppRGp7WTGAoDZkJMeyeW,Cyan,Pink,Red Jacket,Amulet,Coin,Red Hair,Cigarette
9474,5,3085,58.81,https://magiceden.io/item-details/2hX5WnLcWKrZm6CzVFdZVh3TfJQRc7Lm83Vy6XDhXyFN,Purple,Salmon,Pink Leather Jacket,Gun,Dollar Sign Googles,Cowboy Hat,Annoyed
9479,8.5,21,36.12,https://alpha.art/t/EKmaePzKuhzoCMN12eGdtPjcuHfN56rKG8AagrmG2UJp,Orange,Alien,Bone Necklace,Weed,Laser,Spiky Hair,Beaten
9485,10.7,8994,0,https://alpha.art/t/BDsJUZ747t9bkpeky3kPHn5T7n5T3NKscaVCPAXt3XtN,Cyan,Pink,Red Jacket,None,Closed,Fedora,Beaten
9497,144,285,0,https://magiceden.io/item-details/8iA1bUnD7t5bC8o3RiZxeXBGiCo5wwToeUzVZpLLBbAM,Cyan,Pink,Rich Jacket,Weed,Closed,Royal Crown,Cigarette
9500,8.5,5309,14.88,https://alpha.art/t/qhcugeu2Ajp9Ha13TZqR4mgnyEY1de39jjQh2w7jqFB,Green,Purple,Singlet,None,Laser,None,Neutral
9520,3.19,6350,63.8,https://alpha.art/t/7vyMmV2WnoXSUoTLxPwAK1iXqgV6zpdT3kHbQjpePmW1,Purple,Yellow,Purple Shirt,Western,Closed,Cowboy Hat,Smiling
9524,10.7,9570,0,https://alpha.art/t/CuX3QGaVefkrb4CgWi1Ej7f81eRCvhJD2rQ92wnw9dfd,Red,Salmon,Piggy Tee,None,Hypnotize,Mohawk Hair,Annoyed
9542,4.9,9745,33.06,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,32.6,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9553,3.2,2862,77.7,https://magiceden.io/item-details/AS6Fbvinh98VNCqV2u7TVYqF6Tf4bTfckSUSPzQoP9BD,Red,Salmon,Blanket,Western,Open,Beret,Party Horn
9557,5.8,9671,24.36,https://magiceden.io/item-details/EXDQPNyR3J9gQkGemriTQ3Ww977Bmfk1X67qFgvCT2dj,Red,Pink,Piggy Tee,None,High,Afro Tail,Smiling
9596,30,1116,0,https://solanart.io/search/?token=4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9615,22.219999,5474,0,https://solanart.io/search/?token=5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9622,150,2212,0,https://solanart.io/search/?token=ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9631,3.3,5650,65.51,https://alpha.art/t/BDj4Nv5qc3kRj3wWsYudXy1hBJoXUb4MF2Bw7SgxAVLM,Blue,Purple,Singlet,Gun,Open,Santa Cap,Weed
9635,6,1510,55.14,https://magiceden.io/item-details/9SuUh4YkGxGZxXmGjQDC9sgRghiWysgdBdEcBS3PBcuu,Blue,Alien,Purple Shirt,Palette,Open,None,Annoyed
9636,24,5709,0,https://solanart.io/search/?token=ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9664,18,3479,0,https://alpha.art/t/HfYbpF3tzXJjg4EYaxiQfAtNMvU4iX4942AoXKRt555p,Orange,Zombie,Singlet,None,Beaten,Party Hat,Annoyed
9698,6.98,4295,34.15,https://alpha.art/t/CEpt8nM5wr8UHJs6jBTdThnTt55AuRtTUTVETA6GN7hw,Red,Zombie,Fancy Sweater,Western,High,Beanie,Neutral
9700,6.41,3828,41.72,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9713,13.47,5505,0,https://solanart.io/search/?token=872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9741,7.99,1462,35.43,https://alpha.art/t/44CdijtjcHynxrxYato9CAYV4kn98pUYWn5A9P4t4FYz,Orange,Salmon,Singlet,Palette,Coin,Royal Crown,Bubble Gum
9743,1999,1914,0,https://alpha.art/t/3Zrwv3hEaNxVQFkG3csC1y9ZS8LmvskF7ka9ZUgSWSqn,Cyan,Solana,Star Tee,None,Focused,Beanie,Neutral
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9768,3.5,3692,71.37,https://alpha.art/t/CDJWcp7VRaiNXt9bgzAwu8kMMaEGSsP5LEMSBNEmyMfu,Red,Pink,Pink Leather Jacket,Amulet,Star Eyes,Fez,Weed
9778,350,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9790,7.77,1695,36.69,https://alpha.art/t/FQJEh4EuFV9GWW3kYZ2gMNzMXMDj9TRnM6xLkpQtJEEU,Cyan,Salmon,Red Jacket,Earth,Laser,Mushroom,Annoyed
9799,3.3,8471,54.18,https://magiceden.io/item-details/CFfsoEZvspCw1AmvqDfXZs9fR4684TD7SpmqeP1LbrN,Red,Pink,Singlet,Earth,Focused,Fedora,Neutral
9815,3.8469,5841,59.27,https://magiceden.io/item-details/9LVPdhV928wuyWM9Bj1X5V4ZcB4ys8oJ6gJM2ogXah89,Purple,Pink,None,Palette,Coin,Beret,Annoyed
9834,23,3932,0,https://alpha.art/t/4WHFVog4UcgT8WS9hJ5oBPGCzz35s4hXzSvyqc9iDnws,Blue,Purple,Fancy Sweater,Palette,Focused,Fez,Lick
9841,14.8,1651,0,https://solanart.io/search/?token=B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,24.14,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9870,119,220,0,https://solanart.io/search/?token=29ajch5uL2wA33GrkviKNkYnqdZA2xgYnEcPkL9cKzxF,Yellow,Purple,Pocket Watch,Earth,High,Unicorn,Weed
9877,20,69,0,https://solanart.io/search/?token=DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9891,6.69,2130,45.74,https://solanart.io/search/?token=6i8YfCKvxaU7CAHKQT1vZTNb8TT9aUN7jMy4XBt2EMkf,Cyan,Purple,Artist Apron,Gun,Dollar Sign Googles,Beanie,Neutral
9932,33,350,0,https://alpha.art/t/93ANJxt8vJTpQT4RFf2SqAQ2j1EHSY6FoxdpShfyzAB2,Yellow,Alien,Bone Necklace,None,Dollar Sign Googles,Fisherman Hat,Cigarette
9957,69,927,0,https://solanart.io/search/?token=CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/search/?token=7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,42.05,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9999,10.99,2941,0,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
