id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
9572,4.99,2672,54.87,https://alpha.art/t/8iiU4W3HZ8Chk3irdbe8jsXxRrTuwAFGDkVLuwwwNaEk,Blue,Salmon,Singlet,Solana,Wink,Leprechaun Hat,Bubble Gum
9576,14.6,1275,0,https://magiceden.io/item-details/6pCnxGk6mEBs32hSMAb2mS1SLKHs2i6TaqHdict1N1W7,Green,Pink,Fancy Sweater,Weed,Laser,Cowboy Hat,Biting Brush
9577,4.99,802,62.38,https://solanart.io/nft/5qZTMDq47iFex13vn69uYFrbBFF8nFYmJDoV4s4B8LZx,Blue,Pink,Pocket Watch,Palette,Sleeping,Leprechaun Hat,Party Horn
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9602,7,5304,24.2,https://magiceden.io/item-details/F2mXoPZy7A2x51sP5JJkUAhMgYD84n5HZN129BoVZc4U,Red,Salmon,Singlet,Kiss,Monocle,Fez,Biting Brush
9615,22.219999,5474,0,https://solanart.io/nft/5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9617,25,254,0,https://magiceden.io/item-details/GhiZHPYNCL4n6HJGRvBhY1drGHWkYJkjYuz5mfPQXy7K,Green,Alien,Piggy Tee,Palette,Dollar Sign Googles,Cowboy Hat,Biting Brush
9622,150,2212,0,https://solanart.io/nft/ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9636,55,5709,0,https://solanart.io/nft/ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9647,10,2506,5.43,https://magiceden.io/item-details/9MngPL9TcHxJP3ENq78KmkmAY7u22F5ya95Hi7Kcj99L,Cyan,Pink,Piggy Tee,Solana,Open,Fisherman Hat,Lick
9656,8.99,1139,21.03,https://alpha.art/t/FE3JY8Q468tSne8EyLitkNfjP7NkuKSEkT1pkZPHLMWR,Yellow,Alien,Piggy Tee,Earth,Star Eyes,Officer Cap,Annoyed
9675,10,4089,0,https://alpha.art/t/2qinxdBFESphRR1g9eSrK987hd5HLD9AibvEDEdJmDgJ,Blue,Salmon,Fancy Sweater,Solana,Focused,Afro Tail,Neutral
9699,6,2415,45.8,https://magiceden.io/item-details/C5LfYES6fZTVFshXyRYxXS9a55nUzW2HHQhi6fibxTbt,Orange,Purple,None,Red Diamond,Closed,Fisherman Hat,Annoyed
9700,6.41,3828,36.02,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9713,13.47,5505,0,https://solanart.io/nft/872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9762,3.7,8976,42.45,https://alpha.art/t/FB23QDyCJhpeCEWYifiP6AbrhvMsGdhNRMNt26tL1xKu,Yellow,Purple,Piggy Tee,None,Beaten,Mushroom,Smiling
9778,35,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9792,2.69,3405,74.92,https://magiceden.io/item-details/GW1bJ4dE4feGPQZuKTqJWeiVAR8pek5H86nUineBzggJ,Red,Salmon,None,Gold Ring,Monocle,Officer Cap,Cigarette
9838,20,52,0,https://magiceden.io/item-details/B4XJorVxkQDxZAYxMMXsHonuNG1fXxNbdyRpNkeLWSBu,Yellow,Zombie,Blanket,Western,Dollar Sign Googles,Spiky Hair,Smiling
9841,14.8,1651,0,https://solanart.io/nft/B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,18.44,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9877,15,69,0,https://magiceden.io/item-details/DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9931,4,5164,54.76,https://alpha.art/t/sPeqaEvY6hfP7eJCV55RbCzhEAuRRtcQo8jc7Saw3cX,Red,Purple,Star Tee,Western,Crying,Fez,Smiling
9956,2.5,4206,73.61,https://magiceden.io/item-details/8JF58EWrxjRjchujCssMTnRbRxAAon4ni6uaCEq1oGM7,Yellow,Salmon,Singlet,Red Diamond,Coin,Fez,Biting Brush
9957,69,927,0,https://solanart.io/nft/CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/nft/7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,36.35,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9982,2.049999999,6279,69.78,https://alpha.art/t/7XdD37sC3oYkwZYpC8BZpmNGgsu2JHKugCn15PeUFwWp,Green,Purple,Bone Necklace,None,Focused,Leprechaun Hat,Neutral
9999,10.99,2941,0,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
