id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
8627,8,4082,21.66,https://magiceden.io/item-details/5mnXkHwkLS3owGQ9UKDuzgWgcxJoxRCbcYmSM6Qpfxhd,Orange,Yellow,Bone Necklace,None,Hypnotize,Leprechaun Hat,Beaten
8650,10,2783,5.76,https://alpha.art/t/97i47enP8yq4phUTbPNhTwu1KRfFQNd529KKvX3yRioK,Green,Salmon,Red Jacket,Kiss,Dollar Sign Googles,None,Bubble Gum
8677,50,1576,0,https://alpha.art/t/63MHn33yk2Jw26wsjA4EYpZW4yvioUfg6CAAmUhS6zkG,Green,Salmon,None,Earth,Wink,Unicorn,Cigarette
8699,25,9737,0,https://magiceden.io/item-details/VXcmHZpXGQupTMfF5XLfpE2qV8R7ay39smJxMMouHMg,Red,Salmon,Pink Leather Jacket,None,Beaten,Santa Cap,Annoyed
8701,3.2,7604,54.47,https://alpha.art/t/BD7WLiRMtHQmpZEUCaJsxw6U3wEQvCaSU7h4vhpDJra9,Red,Salmon,Red Jacket,Amulet,Focused,None,Beaten
8729,5,7814,35.63,https://alpha.art/t/6L3qLJQ6Q4wNFD7oP6gwyMTzcBechneAAttx8APDc8Dm,Purple,Pink,Piggy Tee,Amulet,High,Leprechaun Hat,Smiling
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,2.86,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8780,5,9983,26.94,https://alpha.art/t/AFa6kj3pCe9dM399Kk3yQmdhEFvn81az1o81X2V7nmtG,Orange,Salmon,Fancy Sweater,None,Crying,Beanie,Neutral
8798,3.99,4159,61.45,https://solanart.io/search/?token=vnkjKvEnKmNMnJ9aW3icuALb94Hcrg7QAaeVFyjmVQy,Blue,Zombie,Singlet,Weed,Beaten,Elf Hat,Smiling
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8874,15,370,0,https://magiceden.io/item-details/73iPxof7D7bBsgPrgNMeBwqbChr5zpEuDvMCzpuMcJmY,Green,Pink,Purple Shirt,Gold Ring,Star Eyes,Halo,Cigarette
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8893,5.95,620,56.02,https://magiceden.io/item-details/CAaYMqjA9kwpH1njRwwyJi8crcEemBFHPFaVHFjVgAP8,Cyan,Salmon,None,Western,Hypnotize,Ice Cream,Braces
8912,4.89,5612,45.54,https://alpha.art/t/EutrfQ3zrcaqcPxxfmxSvsUWiA65BxxZZZpSu2CwdQqS,Orange,Salmon,Piggy Tee,Palette,Crying,Leprechaun Hat,Braces
8934,5,9877,27.37,https://alpha.art/t/2XZ7UU88avjV5LEgPK9qusMe84BaRxeKWWx3SY26Coid,Blue,Pink,Fancy Sweater,None,Open,Santa Cap,Smiling
8944,8.88,511,26.05,https://alpha.art/t/BrkyYeW5gHq65q9db6pBHLVddakKuq636XxDN2iSFfpG,Yellow,Solana,Rich Jacket,None,High,Fedora,Beaten
8945,25,6521,0,https://magiceden.io/item-details/6vntTHebwJj2DRP6pUtAXMPqMYoyA8iWqyXGA92kyw9E,Cyan,Pink,Singlet,None,Beaten,Halo,Annoyed
8957,7,257,45.87,https://alpha.art/t/3VZpteVdfSzN1PF8N5SdTgTHx7Kp4HcyZFM6sdhzAFzU,Orange,Solana,Fancy Sweater,Western,Hypnotize,Spiky Hair,Annoyed
8976,22,7280,0,https://magiceden.io/item-details/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9039,4.5,4691,54.22,https://magiceden.io/item-details/AjKjPYJrRTMXwzrDapVMz9PQo4L2mu3rNFH5CJennZaJ,Yellow,Salmon,Piggy Tee,Gold Ring,Dollar Sign Googles,Sailor Cap,Smiling
9042,15,7807,0,https://solanart.io/search/?token=7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9052,9.5,6820,0,https://magiceden.io/item-details/BbnkJMvmaeru7cvhvfEaDsmWXBAZtDRmPZJYtcqFJvGC,Green,Salmon,Pink Leather Jacket,Earth,Open,Spiky Hair,Cigarette
9066,6.5,2583,41.56,https://alpha.art/t/67XGx735Pipt2njQpmud3XimCrEZBoRArVcxQj9RkU6t,Purple,Alien,Piggy Tee,Earth,Closed,Cowboy Hat,Annoyed
9097,35,2163,0,https://alpha.art/t/2acpAE9TeLKLhdKZTEEaBcwKFRKcVX7WsKsTNSJs1Kw2,Cyan,Pink,Red Jacket,Solana,Crying,Afro Tail,Smiling
9101,3.2,2224,76,https://alpha.art/t/BzgBxS6VBUwbNjvocyFSHH7dz9DucvtM9kDmnCYcn1Ra,Cyan,Yellow,Pink Leather Jacket,Earth,3D Glasses,Fisherman Hat,Neutral
9129,6,2213,48.04,https://alpha.art/t/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,34.69,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9189,3.2,2044,76.72,https://alpha.art/t/5xKtLEqsWT4rcw71y45WdATLARBNsU6MPAFyCejJfaqV,Blue,Pink,Fancy Sweater,Western,3D Glasses,Afro Hair,Smiling
9200,10,3778,2.88,https://solanart.io/search/?token=5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9252,15,1679,0,https://magiceden.io/item-details/BD6weNVjssepmpzq1jSZcdFS6aZHoWmDogjkuidvBFWr,Cyan,Purple,Artist Apron,Solana,Open,None,Annoyed
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,44.54,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9278,3.55,2380,72.97,https://magiceden.io/item-details/Aa3pNAFxo8PHLerAw3u3YcB2Q9CrexHk521vVMgZLjWS,Cyan,Salmon,Piggy Tee,Red Diamond,3D Glasses,Elf Hat,Weed
9282,3.9,6132,54.46,https://magiceden.io/item-details/JDkUyU4hvuZnnb7pzCscBCQJvVBG6GXGRAasYu7poDEh,Yellow,Purple,None,None,Hypnotize,Officer Cap,Annoyed
9284,300,2876,0,https://alpha.art/t/3sPFmH8dg42PNTzZfVd5P2HLC8MHdqyqYJuZ8RhsxEYm,Blue,Yellow,Rich Jacket,Gun,Coin,Beanie,Neutral
9329,13,2892,0,https://solanart.io/search/?token=2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9351,3.9,7047,49.7,https://alpha.art/t/8fxGxJy6Dv4m7XsmREC3yTZ18YUiXFZew8raWhXy6tnJ,Green,Pink,Fancy Sweater,Palette,Hypnotize,Fisherman Hat,Smiling
9355,5.55,2091,53.03,https://alpha.art/t/ALwbZqshbmm6kbfFupTyFwz8C5C9RnYJLyh649xdeSEx,Green,Alien,Red Jacket,None,High,Fez,Beaten
9366,12,7479,0,https://solanart.io/search/?token=AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9389,3.6,4734,61.95,https://alpha.art/t/3kjzoSoC2jkeLtt5XqRucpJP7R1aYJZYGZ7zY1hNKMkP,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Party Hat,Bubble Gum
9412,4.2,8713,41.13,https://magiceden.io/item-details/3dQjJj2vBSGVi3dq8VmJG5fGb7893boUSPNSyqGYZXVD,Red,Salmon,Singlet,Western,Closed,None,Lick
9428,3.63,2819,69.32,https://alpha.art/t/59NwZ9dDmwfPQrCKRsB2sLx1VEe31FkKo5xdfweBykB8,Orange,Pink,None,Western,3D Glasses,Fedora,Neutral
9449,9.9,7427,0,https://magiceden.io/item-details/4HYanaX2L6fSnFnXaDTApuKTiAoWvEc4PTXVB9koeAn5,Red,Salmon,Purple Shirt,None,Heart Eyes,Fedora,Lick
9457,4.87,8701,33.38,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,9,6015,3.93,https://solanart.io/search/?token=FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9474,5,3085,55.65,https://magiceden.io/item-details/2hX5WnLcWKrZm6CzVFdZVh3TfJQRc7Lm83Vy6XDhXyFN,Purple,Salmon,Pink Leather Jacket,Gun,Dollar Sign Googles,Cowboy Hat,Annoyed
9485,10.7,8994,0,https://alpha.art/t/BDsJUZ747t9bkpeky3kPHn5T7n5T3NKscaVCPAXt3XtN,Cyan,Pink,Red Jacket,None,Closed,Fedora,Beaten
9508,49.5,876,0,https://alpha.art/t/BhR5uRrE5hvzBQ6XK27ANVtUPPTAT5GoegLLpWd6u3Nj,Cyan,Alien,Piggy Tee,Earth,Focused,Mushroom,Beaten
9524,10.7,9570,0,https://alpha.art/t/CuX3QGaVefkrb4CgWi1Ej7f81eRCvhJD2rQ92wnw9dfd,Red,Salmon,Piggy Tee,None,Hypnotize,Mohawk Hair,Annoyed
9533,2.77,7732,59.35,https://solanart.io/search/?token=5A6oynVb1dFbcgKiAnNRxv4yYFmRcmB1DVTCBwziW27u,Yellow,Yellow,Red Jacket,Western,Beaten,Beanie,Neutral
9542,4.9,9745,28.9,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,28.33,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9557,5.8,9671,21.29,https://magiceden.io/item-details/EXDQPNyR3J9gQkGemriTQ3Ww977Bmfk1X67qFgvCT2dj,Red,Pink,Piggy Tee,None,High,Afro Tail,Smiling
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9596,30,1116,0,https://solanart.io/search/?token=4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9605,5,1880,59.38,https://alpha.art/t/418oZtD2W8fujmW5DjzD28VbdwE94Q5fykA2pzEpHvGn,Purple,Purple,Rich Jacket,None,Wink,Unicorn,Smiling
9615,22.219999,5474,0,https://solanart.io/search/?token=5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9622,150,2212,0,https://solanart.io/search/?token=ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9631,2.25,5650,72.89,https://magiceden.io/item-details/BDj4Nv5qc3kRj3wWsYudXy1hBJoXUb4MF2Bw7SgxAVLM,Blue,Purple,Singlet,Gun,Open,Santa Cap,Weed
9636,24,5709,0,https://solanart.io/search/?token=ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9664,18,3479,0,https://alpha.art/t/HfYbpF3tzXJjg4EYaxiQfAtNMvU4iX4942AoXKRt555p,Orange,Zombie,Singlet,None,Beaten,Party Hat,Annoyed
9689,45,4401,0,https://alpha.art/t/FhFhMc92UgJ2jRiSCELhBpPR1UjpJc651CnW7GcTaDtZ,Cyan,Pink,Piggy Tee,Gold Ring,Crying,Beanie,Braces
9698,6.98,4295,29.91,https://alpha.art/t/CEpt8nM5wr8UHJs6jBTdThnTt55AuRtTUTVETA6GN7hw,Red,Zombie,Fancy Sweater,Western,High,Beanie,Neutral
9700,6.41,3828,37.48,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9713,13.47,5505,0,https://solanart.io/search/?token=872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9740,4.8,680,67.28,https://magiceden.io/item-details/HwrqCRiBjfu2WA1DS4tLzStSTv62HxwiafSdnWrJH7sA,Blue,Solana,Purple Shirt,Weed,Beaten,Beret,Annoyed
9741,7.99,1462,31.15,https://alpha.art/t/44CdijtjcHynxrxYato9CAYV4kn98pUYWn5A9P4t4FYz,Orange,Salmon,Singlet,Palette,Coin,Royal Crown,Bubble Gum
9743,1999,1914,0,https://alpha.art/t/3Zrwv3hEaNxVQFkG3csC1y9ZS8LmvskF7ka9ZUgSWSqn,Cyan,Solana,Star Tee,None,Focused,Beanie,Neutral
9747,5,6144,42.31,https://alpha.art/t/2KeSKZSfhxBiJzRTbv3Z2kFTBqzpbYbpVNWBtMyeptZ3,Red,Pink,Red Jacket,Earth,Open,Mohawk Hair,Bubble Gum
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9778,350,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9790,17.77,1695,0,https://alpha.art/t/FQJEh4EuFV9GWW3kYZ2gMNzMXMDj9TRnM6xLkpQtJEEU,Cyan,Salmon,Red Jacket,Earth,Laser,Mushroom,Annoyed
9797,3.8,8537,45.83,https://solanart.io/search/?token=BetjyQHbumVvEaQAE7a1GzeKuA4AKuCEHJ6CUwQcc5ZP,Cyan,Pink,Fancy Sweater,None,Beaten,Afro Hair,Smiling
9799,4.5,8471,39.1,https://magiceden.io/item-details/CFfsoEZvspCw1AmvqDfXZs9fR4684TD7SpmqeP1LbrN,Red,Pink,Singlet,Earth,Focused,Fedora,Neutral
9803,2.9,4800,68.69,https://alpha.art/t/Aef8xjMHXq8hxin54Z3yTg861Bi6jEhdUYDRMt1zvxA,Orange,Salmon,Rich Jacket,Earth,Star Eyes,Fez,Neutral
9819,5,8229,33.96,https://alpha.art/t/2gpzxxvCK2GD7jvb9NXQB1ykg46SyqZ9haHPNjd1aQE8,Red,Salmon,Singlet,Gold Ring,Crying,Leprechaun Hat,Smiling
9834,23,3932,0,https://alpha.art/t/4WHFVog4UcgT8WS9hJ5oBPGCzz35s4hXzSvyqc9iDnws,Blue,Purple,Fancy Sweater,Palette,Focused,Fez,Lick
9841,14.8,1651,0,https://solanart.io/search/?token=B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,19.98,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9857,5,3310,54.75,https://magiceden.io/item-details/BZogErXTP6inPeiKPU2B4bo474ERfDTckJLbn1qD7J3K,Blue,Yellow,Fancy Sweater,Kiss,3D Glasses,Beret,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9870,119,220,0,https://solanart.io/search/?token=29ajch5uL2wA33GrkviKNkYnqdZA2xgYnEcPkL9cKzxF,Yellow,Purple,Pocket Watch,Earth,High,Unicorn,Weed
9877,20,69,0,https://solanart.io/search/?token=DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9891,9.69,2130,12.57,https://solanart.io/search/?token=6i8YfCKvxaU7CAHKQT1vZTNb8TT9aUN7jMy4XBt2EMkf,Cyan,Purple,Artist Apron,Gun,Dollar Sign Googles,Beanie,Neutral
9932,33,350,0,https://alpha.art/t/93ANJxt8vJTpQT4RFf2SqAQ2j1EHSY6FoxdpShfyzAB2,Yellow,Alien,Bone Necklace,None,Dollar Sign Googles,Fisherman Hat,Cigarette
9957,69,927,0,https://solanart.io/search/?token=CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/search/?token=7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,37.85,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9999,10.99,2941,0,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
