id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
8034,3.3,6126,49.85,https://alpha.art/t/DuZaHYVBLE676Vvd1Bpr5cNK4ZhSfabv6gzj1Duc6aS8,Purple,Salmon,Singlet,Kiss,Monocle,Mohawk Hair,Weed
8055,2.5,2932,71.05,https://magiceden.io/item-details/4j8tnUsEDSuAabVKWjKvZrrkU2nrybJs6YJNzjTEZwLp,Red,Pink,Bone Necklace,Kiss,Hypnotize,Spiky Hair,Smiling
8097,1.2,6158,71.13,https://solanart.io/search/?token=92dpufMCLyoma3NBjSnp8sWX8L197eDDGB2gDGb4GsJU,Purple,Salmon,Red Jacket,None,Wink,Ice Cream,Smiling
8115,88.88,3295,0,https://alpha.art/t/FeNHyjwcimUmvq8Es6QdUvTzVyMQRCEHyZXsKtwfjsg7,Yellow,Salmon,Rich Jacket,Kiss,Focused,Mohawk Hair,Weed
8123,1.55,3651,77.27,https://alpha.art/t/4L9BcUamsJkVWgwDxdQNvcWNRci8FEU7JGdHEHsJn6Gh,Blue,Salmon,Solana Tee,None,Open,Red Hair,Annoyed
8136,5.7,3526,36.27,https://alpha.art/t/CE5WWbERAEubiRbf55TKheVjCmHz8kGSJh7KosXV3vDR,Orange,Salmon,Singlet,None,Laser,Spiky Hair,Biting Brush
8156,65.4,910,0,https://alpha.art/t/9gcw314PL7ghhRdU5XqNqigx7NeW7FH4bVn93HeGmWu1,Red,Solana,Pink Leather Jacket,Amulet,Beaten,Afro Tail,Smiling
8163,5,7712,26.9,https://magiceden.io/item-details/J99qtJcF9sVstzJ5FN1ANCTU3s9Sc5FQeXS2xPixzByF,Yellow,Pink,Singlet,None,Sleeping,Mushroom,Bubble Gum
8173,10.8,3059,0,https://alpha.art/t/7M8LFQ7RfXGSyP9DWfUN1866fcPXpkMJ84KiQ1xv82Lf,Orange,Pink,Rich Jacket,Palette,Star Eyes,Sailor Cap,Smiling
8182,5.6,5494,29.39,https://alpha.art/t/FwHszhAKxiPAiY2ravTGC4yvtcpYTSTJXXaUqxfwHKNg,Purple,Purple,Star Tee,Palette,Beaten,Cowboy Hat,Annoyed
8184,88,3945,0,https://alpha.art/t/GqHjkzN4jTsjLyvcgnx4K9izcTfSmjjRpUhJLW3vMXkA,Blue,Pink,Fancy Sweater,Gun,Coin,Cowboy Hat,Lick
8193,5,6687,31.01,https://magiceden.io/item-details/9JYfN5iV4K5E7sf14LauXkW67YmbipXdpxiQk6ZEfSQi,Cyan,Salmon,Singlet,None,Dollar Sign Googles,Beret,Party Horn
8209,12,9873,0,https://alpha.art/t/7aYEvwhbWumqyhuudFMmH8SNHcByHaUopGY1KTeHyCUJ,Yellow,Salmon,Piggy Tee,None,High,Leprechaun Hat,Neutral
8218,4.75,8721,24.96,https://alpha.art/t/4BVtSso1CCLYpfFfEu8gdPeaRWTKJDGeNZWTkx6Ms1ss,Cyan,Salmon,Star Tee,Weed,Beaten,Cowboy Hat,Neutral
8224,69.96,413,0,https://alpha.art/t/4TNrQH3DmSryuzz4PqMnYHTVBZCq2yz8aece4eymxexi,Yellow,Solana,Purple Shirt,None,Open,Propeller Hat,Weed
8226,4,7875,36.25,https://solanart.io/search/?token=7HwrewpZvbSpt4fEFVLKPzZ9TPgCpVrwp9Qza4ZEqbqE,Yellow,Salmon,Fancy Sweater,None,High,Party Hat,Cigarette
8245,5.49,1916,44.82,https://alpha.art/t/EAcxgU5LBKqd6tTxhNosfLgTYzx1jVtxwoZ61ocWUr3m,Purple,Purple,Pink Leather Jacket,Weed,Monocle,Propeller Hat,Neutral
8289,12,371,0,https://alpha.art/t/5tHPYhqPcTQREywbh2yRS8AuBtcDbLke5Cn1thG1hBuX,Yellow,Purple,Purple Shirt,Gold Ring,Heart Eyes,Beanie,Golden Teeth
8303,500,6420,0,https://alpha.art/t/4EvaW4ARY5WuVx7b5CpKs9wcpRuuvEJXLQ9qXWD4SFpg,Purple,Yellow,None,None,Wink,Beret,Bubble Gum
8305,6.8,2914,28.12,https://magiceden.io/item-details/2zkFWyVkbV8FgMXX6hRZQi7debYwivk56uWontpJMq9z,Yellow,Pink,Red Jacket,Red Diamond,Closed,Mohawk Hair,Weed
8312,27,7684,0,https://alpha.art/t/FPJJAou2bnkyufTPb3cEhcTPbmj9yzJo4PJhvZyt9p1g,Yellow,Purple,Singlet,None,Sleeping,Leprechaun Hat,Weed
8324,0.85,6778,72.14,https://magiceden.io/item-details/DzQ3uqpyfFG2JndxqHsB8J4T9yFnPntwsJoDoT7UCzku,Green,Salmon,Piggy Tee,Earth,Hypnotize,Fisherman Hat,Lick
8360,15,286,0,https://alpha.art/t/FL32FDTZyBvManxibFq4poGid2b1txYX37cPJrkEehrv,Blue,Solana,Fancy Sweater,Palette,Heart Eyes,None,Bubble Gum
8364,35,4465,0,https://alpha.art/t/FqXzDN4JR6WyTaYKrxJNp5hLvs6AcGKFfYvSA3zAnuFN,Purple,Pink,None,Palette,Heart Eyes,Sailor Cap,Smiling
8391,4.8,397,57.81,https://alpha.art/t/66anXwVytHSVwDoDAAbMcL2akbmuBAwxLohCx8HRsPtK,Blue,Salmon,Pocket Watch,Western,Heart Eyes,Officer Cap,Golden Teeth
8396,50,9010,0,https://alpha.art/t/2oZA7Fq1B6nBoyBDuC7rsXc3F3YGTrtHRzEsNwYa3xhf,Cyan,Salmon,Fancy Sweater,Palette,Coin,Fedora,Neutral
8398,23.99,4497,0,https://alpha.art/t/EJZAFDdpA2WsxScACkSRk4ePiQTzzsXxCQY2nSwp6UGF,Green,Salmon,Piggy Tee,Amulet,Hypnotize,Halo,Smiling
8403,1,2303,88.17,https://alpha.art/t/6EdhEbkRRYTkU19mW8SLnTD1QPmZiBfNdGYRTt6X6W3v,Green,Purple,Rich Jacket,Kiss,High,Fedora,Annoyed
8415,0.969,7394,68.08,https://alpha.art/t/81CAzGf3VVxoZRmw2Q6hEx2SYcU5xx9Ea7G8YxHtjYrJ,Cyan,Salmon,Fancy Sweater,Kiss,High,Fedora,Cigarette
8445,25,4520,0,https://solanart.io/search/?token=8aNjxTzLXK3hHoQeEu3DhLqGPjEq3x83hm8rSJN3LXAC,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mushroom,Annoyed
8459,5,3023,45.69,https://magiceden.io/item-details/3tZm92oJ8Niuo94R7v55RBp4UH7Jezoj2eHbzHnJA3Di,Purple,Pink,Piggy Tee,Red Diamond,Monocle,Beanie,Biting Brush
8468,20,670,0,https://alpha.art/t/JBnF5wh797YZH6Zj6w77paVGDURERjRfV94CN4dfHqqB,Orange,Solana,Red Jacket,Earth,Sleeping,Cowboy Hat,Neutral
8491,2.9,6435,52.62,https://alpha.art/t/FWCUAj2Xr6QrKtnh7bWjAizJq8Gq7H8DK3kdMejgtgc7,Orange,Purple,Piggy Tee,None,Heart Eyes,None,Lick
8498,1,8404,64.13,https://magiceden.io/item-details/46oXC2sBsXEzZxWMHb4VshihrgicfhtaxpHgw11ZtDaW,Cyan,Yellow,Red Jacket,None,Open,Fez,Annoyed
8502,1,9646,58.75,https://alpha.art/t/6b9qxweABDyvFEjYME7w4seBdDoz1iTczGoJ1gcEQYuK,Red,Salmon,Pink Leather Jacket,None,Coin,Elf Hat,Smiling
8520,1.85,8087,56.5,https://alpha.art/t/EHceGx5WxDUmLjmqhBv7abt75g9vGUNLW2XKjqFzjTr2,Red,Pink,Purple Shirt,Western,Open,Officer Cap,Neutral
8523,2.1,625,83.9,https://alpha.art/t/6HvivvZducmjY36MavB1K9HVmZqU5MKdSApxxSERAjvu,Cyan,Alien,Red Jacket,None,Heart Eyes,None,Party Horn
8534,53.42,1780,0,https://alpha.art/t/Hcw1amj9yda3rqn12ZpHZpeoQSD29aowmSza5pWvPee1,Yellow,Pink,Solana Tee,None,Open,Red Hair,Bubble Gum
8539,38,1906,0,https://alpha.art/t/FLnX3UMqprSuppLGSTLk7GMq8qJefmPkYRt7brQxoVhG,Purple,Solana,Star Tee,None,Closed,None,Smiling
8543,20,4604,0,https://alpha.art/t/147Zbst8UgDkePVrU2FBaDfiDaamQASWW7vAYVr1KbEC,Blue,Purple,Piggy Tee,Weed,Crying,Leprechaun Hat,Bubble Gum
8556,3,9813,38.48,https://solanart.io/search/?token=DCPDUm4WkWLFdaJPeCHgGVc8K8S6qQGb6McUhVnChUxy,Red,Salmon,Pink Leather Jacket,None,Closed,Cowboy Hat,Annoyed
8569,2.5,6307,57.13,https://alpha.art/t/2yAAccP1Af5h5JFbBi6N2iKDRCHGa3kRNpAqArQ1TG5i,Green,Yellow,Pink Leather Jacket,Western,Closed,Fedora,Smiling
8579,15,6540,0,https://alpha.art/t/5U6DfAQWrrhLAovB6EDXgRxHnzfVCJ5FuqYv2pTo11mY,Orange,Salmon,Fancy Sweater,Gold Ring,Closed,None,Lick
8610,250,416,0,https://alpha.art/t/7DuigLoq7y7nNjvh1Fu1NLoS23UJZizUTAUuzGzfaoWA,Purple,Zombie,Rich Jacket,None,Dollar Sign Googles,Elf Hat,Bubble Gum
8618,3.22,8219,42.27,https://alpha.art/t/2TCrv9NQP2TDBP78y7UfTd2eEn2FhVoNjr4LnbP7wcjH,Yellow,Salmon,Artist Apron,Amulet,Beaten,Beret,Weed
8623,200,1521,0,https://alpha.art/t/9J9neLxTw8fr3YCgxQfmQinM4GfSd7HjZSu2tn39qd6z,Red,Pink,Purple Shirt,Earth,Laser,Beret,Bubble Gum
8625,3,548,75.2,https://alpha.art/t/Doj5bb3HqZMkVtqAdi1WE3geGLRWA6nhnyqBUzK7VTyr,Yellow,Yellow,Piggy Tee,Gold Ring,Heart Eyes,Unicorn,Beaten
8627,8,4082,11.44,https://magiceden.io/item-details/5mnXkHwkLS3owGQ9UKDuzgWgcxJoxRCbcYmSM6Qpfxhd,Orange,Yellow,Bone Necklace,None,Hypnotize,Leprechaun Hat,Beaten
8699,25,9737,0,https://magiceden.io/item-details/VXcmHZpXGQupTMfF5XLfpE2qV8R7ay39smJxMMouHMg,Red,Salmon,Pink Leather Jacket,None,Beaten,Santa Cap,Annoyed
8729,5,7814,26.09,https://alpha.art/t/6L3qLJQ6Q4wNFD7oP6gwyMTzcBechneAAttx8APDc8Dm,Purple,Pink,Piggy Tee,Amulet,High,Leprechaun Hat,Smiling
8742,22.5,461,0,https://alpha.art/t/CtDghudvM1ikigi4byjQZGT92UNiahovxq4itZ2tkw6g,Cyan,Solana,Red Jacket,Kiss,Open,Mushroom,Smiling
8763,10,3509,0,https://alpha.art/t/7K4hK5RFXpTri5ZsjFBgh5PrF6GTEMt6B8HF2Y42hv9K,Blue,Alien,Fancy Sweater,None,Sleeping,Mohawk Hair,Neutral
8779,2.5,903,79.18,https://magiceden.io/item-details/CHov7XSSfPouxTAL1JNGMKkMeerSKd2R63tyWs3ABzKf,Purple,Alien,Singlet,Kiss,Open,Fez,Braces
8780,5,9983,17.4,https://alpha.art/t/AFa6kj3pCe9dM399Kk3yQmdhEFvn81az1o81X2V7nmtG,Orange,Salmon,Fancy Sweater,None,Crying,Beanie,Neutral
8790,3,4531,59.25,https://alpha.art/t/FtaNWqhNXsVdGZ13Dzx8ack5kjuqvLb2YZ8G9s1ZdSPh,Cyan,Salmon,Artist Apron,Weed,Dollar Sign Googles,Fedora,Smiling
8798,3.99,4159,51.24,https://solanart.io/search/?token=vnkjKvEnKmNMnJ9aW3icuALb94Hcrg7QAaeVFyjmVQy,Blue,Zombie,Singlet,Weed,Beaten,Elf Hat,Smiling
8811,12,9774,0,https://alpha.art/t/9JZfcw4GG7TJpfkxV8SpnFHjEydAn8TnDx1kLdMiV9A8,Blue,Salmon,Singlet,None,Focused,Fez,Beaten
8858,3.5,8221,39.86,https://magiceden.io/item-details/B35bPbPXFuj4WiqS8UAN7tmguZHPgU5UaSkLZHV3D4ch,Blue,Salmon,Singlet,Weed,Open,Sailor Cap,Biting Brush
8867,1.9,2323,79.09,https://alpha.art/t/2XVaWfUzTnCfbNxbsMBKVwcayLYg1rte51Nwvsyqhem6,Purple,Salmon,Pocket Watch,None,Closed,Ice Cream,Weed
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8888,3,600,75.4,https://magiceden.io/item-details/L4tydmyYE4kGzuoA6TnvKtH5gd6DbMrahoqLm2By3Jw,Orange,Pink,Bone Necklace,Gun,Sleeping,Party Hat,Biting Brush
8893,3,620,75.32,https://magiceden.io/item-details/CAaYMqjA9kwpH1njRwwyJi8crcEemBFHPFaVHFjVgAP8,Cyan,Salmon,None,Western,Hypnotize,Ice Cream,Braces
8913,1.25,8439,61.49,https://solanart.io/search/?token=CGnopovDAxqGtjbfbZsJY328Sa1BLSmpCCiwVxXq4nwN,Yellow,Salmon,Singlet,Palette,High,Officer Cap,Cigarette
8924,5.5,7210,23.51,https://alpha.art/t/7y8Ymkza5yyiAJzUjMXCzJVfhkBfMFctVjkfRpxzMHuD,Orange,Salmon,Pink Leather Jacket,Earth,Open,None,Biting Brush
8934,5,9877,17.82,https://alpha.art/t/2XZ7UU88avjV5LEgPK9qusMe84BaRxeKWWx3SY26Coid,Blue,Pink,Fancy Sweater,None,Open,Santa Cap,Smiling
8941,1.5,5598,70.37,https://solanart.io/search/?token=kc4rFMC1cZTZtS6hDHaREfoxoodzx7bQJP53ttehiRH,Orange,Salmon,Red Jacket,Weed,Open,Sailor Cap,Braces
8945,25,6521,0,https://magiceden.io/item-details/6vntTHebwJj2DRP6pUtAXMPqMYoyA8iWqyXGA92kyw9E,Cyan,Pink,Singlet,None,Beaten,Halo,Annoyed
8954,0.9,5166,78.1,https://solanart.io/search/?token=7B7Kg2nXZUnNaGY6MUPoyA2ZX5hguoAdEc2TvttofYuX,Yellow,Purple,Pink Leather Jacket,Palette,Open,Cowboy Hat,Lick
8976,22,7280,0,https://magiceden.io/item-details/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9007,1.79,3472,75.59,https://alpha.art/t/Cx6TMjArEn6waNBWur9U9SQzLAwyUGmvbhyLwhzCeiFa,Red,Salmon,Piggy Tee,Palette,Heart Eyes,Propeller Hat,Lick
9028,0.8,9306,62.51,https://magiceden.io/item-details/HbCZcD5UJ5zCYvusVHmrDGiVSeQPoq9xoWpKYV19GCh5,Purple,Pink,Singlet,None,Open,Afro Hair,Smiling
9039,4.5,4691,44,https://magiceden.io/item-details/AjKjPYJrRTMXwzrDapVMz9PQo4L2mu3rNFH5CJennZaJ,Yellow,Salmon,Piggy Tee,Gold Ring,Dollar Sign Googles,Sailor Cap,Smiling
9042,15,7807,0,https://solanart.io/search/?token=7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9066,6.5,2583,32.05,https://alpha.art/t/67XGx735Pipt2njQpmud3XimCrEZBoRArVcxQj9RkU6t,Purple,Alien,Piggy Tee,Earth,Closed,Cowboy Hat,Annoyed
9068,1.499,3146,79.8,https://alpha.art/t/8C6L3H9VmfCkxeRdSbVk8m8rjwjfq35oKSuJEBvHqKiA,Green,Salmon,Bone Necklace,Solana,Open,Mohawk Hair,Neutral
9090,0.79,9659,61.2,https://magiceden.io/item-details/H54xUWPXqqxbQn3v8Uq25oV99zZhFiK4vuSKzNDm34pu,Yellow,Pink,Singlet,None,Hypnotize,Cowboy Hat,Smiling
9101,3,2224,68.49,https://alpha.art/t/BzgBxS6VBUwbNjvocyFSHH7dz9DucvtM9kDmnCYcn1Ra,Cyan,Yellow,Pink Leather Jacket,Earth,3D Glasses,Fisherman Hat,Neutral
9104,2.99,5721,54.58,https://alpha.art/t/5Wv7jDRgSf7mKmzwSzfjr17X73wbWqiHpMgMi19YYbRb,Red,Salmon,Pink Leather Jacket,Amulet,Hypnotize,Mohawk Hair,Cigarette
9129,6,2213,38.53,https://alpha.art/t/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,25.17,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9202,2.14,5741,63,https://alpha.art/t/BAjYjXT7KeV6V2binxULLE5mSBVCdtAsCcj6tApssw7e,Red,Salmon,Fancy Sweater,None,Heart Eyes,Mushroom,Braces
9250,5,6226,32.45,https://alpha.art/t/BtX9wyQFtYu1XpGKSwYS5N3AkGuegzM9JQvG9ntTc881,Green,Salmon,Piggy Tee,Amulet,Monocle,Mushroom,Annoyed
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,35.02,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9281,2,557,85.17,https://alpha.art/t/JA4L24PiTuz79yuQG6TqWYAR3U1eXm3urx5mrrrt3dfr,Green,Purple,Purple Shirt,Amulet,Laser,Leprechaun Hat,Weed
9282,3.9,6132,44.23,https://magiceden.io/item-details/JDkUyU4hvuZnnb7pzCscBCQJvVBG6GXGRAasYu7poDEh,Yellow,Purple,None,None,Hypnotize,Officer Cap,Annoyed
9284,300,2876,0,https://alpha.art/t/3sPFmH8dg42PNTzZfVd5P2HLC8MHdqyqYJuZ8RhsxEYm,Blue,Yellow,Rich Jacket,Gun,Coin,Beanie,Neutral
9329,13,2892,0,https://solanart.io/search/?token=2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9334,0.99,5460,75.62,https://alpha.art/t/D4AATVMuKRfbbctsNxQJ5cFZufUinseuk3oa6nLNRQYJ,Orange,Pink,Star Tee,Amulet,Open,Sailor Cap,Weed
9345,2,3341,74.01,https://alpha.art/t/An8Bd5tqsZcobBxL248WDmfsPZPWsjn8QyqC6s89aHX7,Blue,Pink,Singlet,Weed,Monocle,None,Party Horn
9355,13.55,2091,0,https://alpha.art/t/ALwbZqshbmm6kbfFupTyFwz8C5C9RnYJLyh649xdeSEx,Green,Alien,Red Jacket,None,High,Fez,Beaten
9366,12,7479,0,https://solanart.io/search/?token=AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9377,2,9752,48.33,https://alpha.art/t/FN9ciJ6MwjndEPdFy6kb4ctD1M97RShFjAPers5CHxzy,Cyan,Salmon,Piggy Tee,None,Sleeping,Afro Tail,Beaten
9410,3.5,2356,62.96,https://alpha.art/t/3Wm1qrTwkUxTy6PVLwXFqJQaDti69XLrZuHgPxEyJfMP,Red,Salmon,Red Jacket,None,Hypnotize,Mushroom,Golden Teeth
9412,4.2,8713,30.89,https://magiceden.io/item-details/3dQjJj2vBSGVi3dq8VmJG5fGb7893boUSPNSyqGYZXVD,Red,Salmon,Singlet,Western,Closed,None,Lick
9421,2.9,6817,51.49,https://solanart.io/search/?token=Ewixx2AZiAt5jd4pJ1Zij44gpsqbtXU3q4AV9hR49CcX,Cyan,Purple,Singlet,Earth,Open,Mohawk Hair,Weed
9449,9.9,7427,0,https://magiceden.io/item-details/4HYanaX2L6fSnFnXaDTApuKTiAoWvEc4PTXVB9koeAn5,Red,Salmon,Purple Shirt,None,Heart Eyes,Fedora,Lick
9451,6,2410,37.74,https://alpha.art/t/AcruC5NBxmEvPnMAmuepvTL8qE8ws2X6pGmnZSSPfhWP,Purple,Pink,Blanket,Amulet,Wink,Beret,Beaten
9457,4.87,8701,23.84,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,9,6015,0,https://solanart.io/search/?token=FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9474,5,3085,45.44,https://magiceden.io/item-details/2hX5WnLcWKrZm6CzVFdZVh3TfJQRc7Lm83Vy6XDhXyFN,Purple,Salmon,Pink Leather Jacket,Gun,Dollar Sign Googles,Cowboy Hat,Annoyed
9475,1.4,7950,61.55,https://alpha.art/t/CJ1LMKPyG4PhHv1sHKAvaAsL4NJqSRrvDRqvXz3Uibyz,Green,Salmon,Purple Shirt,Earth,Beaten,None,Beaten
9485,10.7,8994,0,https://alpha.art/t/BDsJUZ747t9bkpeky3kPHn5T7n5T3NKscaVCPAXt3XtN,Cyan,Pink,Red Jacket,None,Closed,Fedora,Beaten
9499,2,6726,60.45,https://alpha.art/t/HkKi4T4kHMQxCfq9WnUWizruk6ckW43dhnKAMiPgTnAM,Green,Salmon,Piggy Tee,Western,Heart Eyes,Sailor Cap,Cigarette
9508,49.5,876,0,https://alpha.art/t/BhR5uRrE5hvzBQ6XK27ANVtUPPTAT5GoegLLpWd6u3Nj,Cyan,Alien,Piggy Tee,Earth,Focused,Mushroom,Beaten
9524,10.7,9570,0,https://alpha.art/t/CuX3QGaVefkrb4CgWi1Ej7f81eRCvhJD2rQ92wnw9dfd,Red,Salmon,Piggy Tee,None,Hypnotize,Mohawk Hair,Annoyed
9542,4.9,9745,19.35,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,18.82,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9557,5.8,9671,11.05,https://magiceden.io/item-details/EXDQPNyR3J9gQkGemriTQ3Ww977Bmfk1X67qFgvCT2dj,Red,Pink,Piggy Tee,None,High,Afro Tail,Smiling
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9580,3,8012,45.3,https://alpha.art/t/GtEUCKPWFaKqmEj4gXz7GMLePCeWszHPV3GjDYRmeN8T,Purple,Salmon,Red Jacket,None,Hypnotize,Mushroom,Annoyed
9596,30,1116,0,https://solanart.io/search/?token=4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9622,150,2212,0,https://solanart.io/search/?token=ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9664,18,3479,0,https://alpha.art/t/HfYbpF3tzXJjg4EYaxiQfAtNMvU4iX4942AoXKRt555p,Orange,Zombie,Singlet,None,Beaten,Party Hat,Annoyed
9668,3.5,5565,50.5,https://solanart.io/search/?token=HUeDDPwZcpPCPd2JT3aF25PmZwsWMoX8D6ZQpJr2KmB,Red,Salmon,Artist Apron,Amulet,High,Mushroom,Annoyed
9689,45,4401,0,https://alpha.art/t/FhFhMc92UgJ2jRiSCELhBpPR1UjpJc651CnW7GcTaDtZ,Cyan,Pink,Piggy Tee,Gold Ring,Crying,Beanie,Braces
9698,6.98,4295,20.39,https://alpha.art/t/CEpt8nM5wr8UHJs6jBTdThnTt55AuRtTUTVETA6GN7hw,Red,Zombie,Fancy Sweater,Western,High,Beanie,Neutral
9700,6.41,3828,27.96,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9713,13.47,5505,0,https://solanart.io/search/?token=872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9739,3.2,6413,49.7,https://alpha.art/t/BhGraSQ4yA4TZ94JnccaUCF3yWen4h5LqVPa3yBCUvSp,Red,Yellow,None,None,Open,Elf Hat,Lick
9740,269,680,0,https://magiceden.io/item-details/HwrqCRiBjfu2WA1DS4tLzStSTv62HxwiafSdnWrJH7sA,Blue,Solana,Purple Shirt,Weed,Beaten,Beret,Annoyed
9741,5.99,1462,42.04,https://solanart.io/search/?token=44CdijtjcHynxrxYato9CAYV4kn98pUYWn5A9P4t4FYz,Orange,Salmon,Singlet,Palette,Coin,Royal Crown,Bubble Gum
9743,1999,1914,0,https://alpha.art/t/3Zrwv3hEaNxVQFkG3csC1y9ZS8LmvskF7ka9ZUgSWSqn,Cyan,Solana,Star Tee,None,Focused,Beanie,Neutral
9747,5,6144,32.78,https://alpha.art/t/2KeSKZSfhxBiJzRTbv3Z2kFTBqzpbYbpVNWBtMyeptZ3,Red,Pink,Red Jacket,Earth,Open,Mohawk Hair,Bubble Gum
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9778,350,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9780,1.2,8258,62.31,https://alpha.art/t/6HU1aAfyTbYBwWaBifBMZUNAqZwkiRfKi9C5kjhiYmB,Orange,Yellow,Singlet,None,Open,Propeller Hat,Smiling
9785,1.1,7435,67.01,https://solanart.io/search/?token=6xd8aewqQPvUkp5NvSkkw6QL2xbsK6yVKbpvjw8rdE1w,Red,Purple,Pink Leather Jacket,Weed,Open,Fedora,Smiling
9789,2,7852,56.34,https://solanart.io/search/?token=924DPHRuQDuEZDz7ViEAptK4EEYt44RCWmvU8FcSLBKF,Purple,Yellow,Piggy Tee,None,Beaten,Fedora,Biting Brush
9805,3,4016,61.31,https://alpha.art/t/7andncMDbuxjRgVyzrNxNBbj2Hd1vAMEP8J95u54gkjE,Red,Pink,None,Gold Ring,Sleeping,Beanie,Cigarette
9819,5,8229,24.43,https://alpha.art/t/2gpzxxvCK2GD7jvb9NXQB1ykg46SyqZ9haHPNjd1aQE8,Red,Salmon,Singlet,Gold Ring,Crying,Leprechaun Hat,Smiling
