id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
9636,55,5709,0,https://solanart.io/nft/ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9647,10,2506,20.93,https://magiceden.io/item-details/9MngPL9TcHxJP3ENq78KmkmAY7u22F5ya95Hi7Kcj99L,Cyan,Pink,Piggy Tee,Solana,Open,Fisherman Hat,Lick
9656,8.99,1139,36.53,https://alpha.art/t/FE3JY8Q468tSne8EyLitkNfjP7NkuKSEkT1pkZPHLMWR,Yellow,Alien,Piggy Tee,Earth,Star Eyes,Officer Cap,Annoyed
9675,10,4089,14.58,https://alpha.art/t/2qinxdBFESphRR1g9eSrK987hd5HLD9AibvEDEdJmDgJ,Blue,Salmon,Fancy Sweater,Solana,Focused,Afro Tail,Neutral
9687,3.8,6837,65.54,https://magiceden.io/item-details/bSU67ssKfSnNFA3rrn8rCxhpwsXBTq936uYExXpbH1e,Purple,Salmon,Pink Leather Jacket,Red Diamond,Open,Leprechaun Hat,Smiling
9700,6.41,3828,51.52,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9713,13.47,5505,0,https://solanart.io/nft/872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9762,3.7,8976,57.95,https://alpha.art/t/FB23QDyCJhpeCEWYifiP6AbrhvMsGdhNRMNt26tL1xKu,Yellow,Purple,Piggy Tee,None,Beaten,Mushroom,Smiling
9778,35,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9838,20,52,0,https://magiceden.io/item-details/B4XJorVxkQDxZAYxMMXsHonuNG1fXxNbdyRpNkeLWSBu,Yellow,Zombie,Blanket,Western,Dollar Sign Googles,Spiky Hair,Smiling
9841,14.8,1651,0,https://solanart.io/nft/B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9877,15,69,0,https://magiceden.io/item-details/DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9881,4.83,9233,45.62,https://magiceden.io/item-details/4wfyK4pFQ5acwzh3kczPXQP5NYg8KYgbuyUK1cWcUiBF,Orange,Salmon,Purple Shirt,None,Closed,Officer Cap,Weed
9953,4.199989999,4332,71.6,https://alpha.art/t/8UEdMAmcRruRR3KDubw5xe4vYvEqL2nYcHRGN3LLgpFW,Green,Salmon,None,Gun,Closed,Afro Tail,Lick
9957,69,927,0,https://solanart.io/nft/CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/nft/7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,51.85,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9985,4.5,3528,71.83,https://alpha.art/t/Bp8wcQXbspVSJvA9i9vVLHtuyVuWQErJYvxWRVuEjotb,Cyan,Purple,Piggy Tee,Gold Ring,Coin,Fez,Weed
9999,10.99,2941,9.29,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
