id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9170,4,7243,52.91,https://alpha.art/t/9EiaAJTM6rs4KAYvktjqiPV4ZCkUoqezKTBQY3RheVbh,Green,Salmon,None,Gold Ring,Closed,None,Smiling
9176,6.4,4549,39.73,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9179,3.2,4455,72.11,https://alpha.art/t/HmfemHwWz9YoTis18x1J18EWgdo98Zkqgpe5rBK2Mo4W,Red,Purple,Fancy Sweater,Kiss,Star Eyes,Beanie,Weed
9192,4.5,2075,66.67,https://magiceden.io/item-details/DbfNT2eJxvY8ccNmDFfA1BgJaXRpEThpsaNR8s2DHCrG,Cyan,Salmon,Piggy Tee,Kiss,Hypnotize,Elf Hat,Golden Teeth
9200,4,3778,64.83,https://solanart.io/nft/5PEpTn9YHoLdHqAmdyRYiXeJmcpbuaSrpmgTkm9PWpbh,Red,Purple,Purple Shirt,Kiss,Crying,Beanie,Lick
9215,4.5,1400,71.38,https://alpha.art/t/8HWpv7ZdyACNqfV72eoMjcBZdLZhW2gQDceembVvh5iV,Green,Purple,Pocket Watch,None,Monocle,Cowboy Hat,Party Horn
9225,6,3468,48.07,https://alpha.art/t/CkaXZznNmmgkaqmQPFy1iossrg2vZ7m48rd9vAT1VRJP,Purple,Salmon,None,Solana,Coin,Beret,Smiling
9252,15,1679,0,https://magiceden.io/item-details/BD6weNVjssepmpzq1jSZcdFS6aZHoWmDogjkuidvBFWr,Cyan,Purple,Artist Apron,Solana,Open,None,Annoyed
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,49.56,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9293,10,1421,16.29,https://alpha.art/t/CKbMLLVXcoCTYfS1xwq19iFyAJjpEvApJHPQ9EgVYcwq,Blue,Salmon,Rich Jacket,Solana,Heart Eyes,Beanie,Annoyed
9329,13,2892,0,https://solanart.io/nft/2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9334,2.68,5460,73.27,https://alpha.art/t/D4AATVMuKRfbbctsNxQJ5cFZufUinseuk3oa6nLNRQYJ,Orange,Pink,Star Tee,Amulet,Open,Sailor Cap,Weed
9366,12,7479,0,https://solanart.io/nft/AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9436,2.5,6458,69.06,https://magiceden.io/item-details/7qKHwk1kHP8D1fsDnHcdLnVztmgvWDjTSEVFzPoQhJiq,Yellow,Purple,Singlet,Palette,Focused,Beret,Bubble Gum
9449,9.9,7427,0,https://magiceden.io/item-details/4HYanaX2L6fSnFnXaDTApuKTiAoWvEc4PTXVB9koeAn5,Red,Salmon,Purple Shirt,None,Heart Eyes,Fedora,Lick
9450,25,170,0,https://alpha.art/t/271FPMEVHyaEBnZKW4HkFu214Uk1aMXpMhcnmiE7EQxf,Cyan,Solana,Pink Leather Jacket,Solana,Open,Cowboy Hat,Smiling
9457,4.87,8701,38.35,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,3,6015,65.84,https://solanart.io/nft/FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9464,3.5,2419,75.28,https://magiceden.io/item-details/6s4v3zLXibmWDApgxTg5c7MYppRGp7WTGAoDZkJMeyeW,Cyan,Pink,Red Jacket,Amulet,Coin,Red Hair,Cigarette
9468,6,5682,39.18,https://alpha.art/t/A8hoxAEcz4MbHrkm9cZfUgzhNKCCM3WpxWdYTZAP2WUz,Purple,Yellow,Piggy Tee,Earth,Heart Eyes,Beret,Annoyed
9508,3.6,876,82.48,https://alpha.art/t/BhR5uRrE5hvzBQ6XK27ANVtUPPTAT5GoegLLpWd6u3Nj,Cyan,Alien,Piggy Tee,Earth,Focused,Mushroom,Beaten
9542,4.9,9745,33.86,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9546,2.75,2121,83.98,https://magiceden.io/item-details/9WLBi7dE4m975n8veaEmeEHLEvWgiTEkYe9EUwVxWULr,Blue,Zombie,Singlet,Gold Ring,Hypnotize,Cowboy Hat,Smiling
9550,8,2142,33.4,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9553,4,2862,68.5,https://magiceden.io/item-details/AS6Fbvinh98VNCqV2u7TVYqF6Tf4bTfckSUSPzQoP9BD,Red,Salmon,Blanket,Western,Open,Beret,Party Horn
9556,4.3,8357,45.43,https://alpha.art/t/742mGJtrTGuyS4bSACZwxTLHMyjpLitGmHaHMB9v3Dvc,Purple,Yellow,Piggy Tee,None,Heart Eyes,Beret,Annoyed
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9572,3.89,2672,70.37,https://magiceden.io/item-details/8iiU4W3HZ8Chk3irdbe8jsXxRrTuwAFGDkVLuwwwNaEk,Blue,Salmon,Singlet,Solana,Wink,Leprechaun Hat,Bubble Gum
9576,14.6,1275,0,https://magiceden.io/item-details/6pCnxGk6mEBs32hSMAb2mS1SLKHs2i6TaqHdict1N1W7,Green,Pink,Fancy Sweater,Weed,Laser,Cowboy Hat,Biting Brush
9582,48,101,0,https://alpha.art/t/4wXGKaEMjbQ7aNGbGxsS2venfrQ9BikmuiMwkuKtPNWt,Orange,Solana,Red Jacket,Gun,Open,Spiky Hair,Lick
9596,30,1116,0,https://solanart.io/nft/4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9602,7,5304,28.7,https://magiceden.io/item-details/F2mXoPZy7A2x51sP5JJkUAhMgYD84n5HZN129BoVZc4U,Red,Salmon,Singlet,Kiss,Monocle,Fez,Biting Brush
9615,22.219999,5474,0,https://solanart.io/nft/5FE9XC7m9nRojxxwKwiLLcbNVi2Kdp8pFYa1tNFNBqA5,Green,Purple,Pink Leather Jacket,Palette,Coin,Fedora,Neutral
9618,6,2961,50.11,https://alpha.art/t/23WYYpPbNTW89bMSC7CKczj2eheZv4uMKRST1dYEeQkF,Orange,Alien,Singlet,None,Sleeping,Officer Cap,Weed
9622,150,2212,0,https://solanart.io/nft/ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9627,3.25,4702,70.61,https://alpha.art/t/DkozphTLuUGb6Nkap9W1q2iHUXCm4AkBu5Ux8NznyVYx,Orange,Pink,Red Jacket,None,Closed,Beanie,Golden Teeth
9631,2.69,5650,72.41,https://alpha.art/t/BDj4Nv5qc3kRj3wWsYudXy1hBJoXUb4MF2Bw7SgxAVLM,Blue,Purple,Singlet,Gun,Open,Santa Cap,Weed
9636,55,5709,0,https://solanart.io/nft/ChQHB8fRD7aLjH1MQZTqjCyiKADHDTxD8xic9g2VKLXs,Purple,Pink,Fancy Sweater,Earth,Hypnotize,Mohawk Hair,Annoyed
9647,10,2506,9.93,https://magiceden.io/item-details/9MngPL9TcHxJP3ENq78KmkmAY7u22F5ya95Hi7Kcj99L,Cyan,Pink,Piggy Tee,Solana,Open,Fisherman Hat,Lick
9656,8.99,1139,27.53,https://alpha.art/t/FE3JY8Q468tSne8EyLitkNfjP7NkuKSEkT1pkZPHLMWR,Yellow,Alien,Piggy Tee,Earth,Star Eyes,Officer Cap,Annoyed
9668,4.49,5565,54.75,https://alpha.art/t/HUeDDPwZcpPCPd2JT3aF25PmZwsWMoX8D6ZQpJr2KmB,Red,Salmon,Artist Apron,Amulet,High,Mushroom,Annoyed
9675,5,4089,55.58,https://alpha.art/t/2qinxdBFESphRR1g9eSrK987hd5HLD9AibvEDEdJmDgJ,Blue,Salmon,Fancy Sweater,Solana,Focused,Afro Tail,Neutral
9700,6.41,3828,42.52,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9710,4.3,4677,60.21,https://alpha.art/t/HSVbYjRj8p1M7JgKhA9PbhFNGjLsjh1NmNaMikYVTDsL,Cyan,Pink,Star Tee,Earth,Heart Eyes,Afro Tail,Smiling
9713,13.47,5505,0,https://solanart.io/nft/872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9762,2.79,8976,58.05,https://alpha.art/t/FB23QDyCJhpeCEWYifiP6AbrhvMsGdhNRMNt26tL1xKu,Yellow,Purple,Piggy Tee,None,Beaten,Mushroom,Smiling
9778,35,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9797,3.99,8537,47.81,https://alpha.art/t/BetjyQHbumVvEaQAE7a1GzeKuA4AKuCEHJ6CUwQcc5ZP,Cyan,Pink,Fancy Sweater,None,Beaten,Afro Hair,Smiling
9833,3,6989,61.93,https://magiceden.io/item-details/D7mZ6NogpUY5TRotmhC6ydjHCt6iG39twG3qcTvHp1Ed,Green,Pink,Purple Shirt,None,Star Eyes,Cowboy Hat,Beaten
9841,14.8,1651,0,https://solanart.io/nft/B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,24.94,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9877,15,69,0,https://magiceden.io/item-details/DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9881,4.83,9233,34.62,https://magiceden.io/item-details/4wfyK4pFQ5acwzh3kczPXQP5NYg8KYgbuyUK1cWcUiBF,Orange,Salmon,Purple Shirt,None,Closed,Officer Cap,Weed
9944,4.45,4438,57.67,https://magiceden.io/item-details/7ou5kSEtoUi6Za9uBuAHXRQX4HrHrGiGRW27JU5KLCqi,Orange,Zombie,Piggy Tee,Palette,Focused,Beanie,Smiling
9957,69,927,0,https://solanart.io/nft/CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9966,2.69,945,91.3,https://alpha.art/t/BwYiek1EpMvbdbThZhW6P9zEjSxh1cZKJ9KYoRsUYfd4,Blue,Purple,None,Amulet,3D Glasses,Leprechaun Hat,Cigarette
9969,19.799999,7127,0,https://solanart.io/nft/7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,42.85,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9993,3,6872,64.4,https://alpha.art/t/4WCN5FoCynezYStoP7YdVs2tsKUrXzU9pego994C1C92,Cyan,Salmon,None,Western,Crying,Officer Cap,Beaten
9999,10.99,2941,0.29,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
