id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2984,620,2221,0,https://magiceden.io/item-details/9VMoN9DkY3iKq59VRdKNURENGFWswgyB5qj2P7XZkH4G,None,Blue,Black,None,Voodoo Right,Pipe,Cap,Slave
SOLGods 3515,666,74,0,https://magiceden.io/item-details/9QDwXFihYPx1fPHSDqE9KbnBG8FKWyMKnUcwDEeifDVz,None,Psy,Black,.._1010001100,Voodoo Right,Balaclava,Horns Black,Waistcoat Shirt
SOLGods 3274,666.666,7,0,https://magiceden.io/item-details/E3hkgyb5RsQX72q3LRrMbMi93NsMv9vt3GRjeAufRrup,Angel,Psy,Grey,…010111010110,Voodoo Left,Puzzle,Hat Black,Bulletproof
SOLGods 2183,696.6996,147,0,https://magiceden.io/item-details/7Kgx4axQWFYftgBr4jJ9PdgXVhGoPHWYiLhJdar4V4ug,Sword,Psy,White,None,Monocle,Bandana White,Pins,Army
SOLGods 5822,722,4122,0,https://magiceden.io/item-details/133Vzo8QWLKhp2c7Y2ANS77jVDVocwakxyx2fBJVnNwc,None,Fog,Black,None,Voodoo,None,Tophat,Vest White
SOLGods 5347,725,586,0,https://magiceden.io/item-details/KqUv5N1NY3RCH4RNnha2FseAyUS42sdffZGGZoFctJF,None,Grey,White,.110101,None,Cigar,Beret,6666 Tattoo 2
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 888,888,3433,0,https://magiceden.io/item-details/9P2r1VjuKvXosUazBqS4GdQokVgZKfT9aNcBCA2AsrJj,None,Grey,Grey,None,Buttons,Bandana Black,Beanie Green,Antichrist Top
SOLGods 237,1000,4907,0,https://magiceden.io/item-details/8iut1r7Qe7u8W7BqcUzfD8NutZkAwjA2yzPsMuDe6tic,None,Grey,Black,None,None,Joint,Flatcap,Suit Coloured
SOLGods 2953,1000,3870,0,https://magiceden.io/item-details/9ZjvUfJ9XRteN3rFv22B2sgiyDQPe8zVLMCe6HQEJ2qJ,None,Black,Black,None,Voodoo,Cigar,Straw Hat,Army Jumper
SOLGods 390,1010,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 2472,1101,15,0,https://magiceden.io/item-details/BNdXa2pcT12STsoMCWz8Rc2zo7hXazLjgsAsSHmN3wM,Rifle,Green,Grey,.110101,Voodoo Left,Joint,Straw Hat,Prison
SOLGods 3219,3000,6646,0,https://magiceden.io/item-details/9ScA8wzNH7PB2QHFaxemgyWysgpaYaRkF6pHtYmFxQKj,None,Blue,Grey,None,None,None,None,None
SOLGods 1298,3999,4685,0,https://magiceden.io/item-details/Eibmpody7oLV57QAL4gCDGvkin3r8wbHThvNYCqe9NV2,None,Green,White,None,Beads,None,Police,None
SOLGods 2592,4500,5095,0,https://magiceden.io/item-details/Hg6qE8Zjw2P98N1bLgp3o9a5Go9D12xCAfdYKTzFjYZR,None,Psy,Black,None,Voodoo Right,None,Cap,Hoodie Black
SOLGods 2070,6666,14,0,https://magiceden.io/item-details/31zafSMvtzxstJWdYf9sV1pqkpDQUpqV6574quQYg4nv,Spear,Heaven,Black,None,Voodoo,Joker,Axe,Suit Coloured
SOLGods 4224,6666,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 2395,6900,3362,0,https://magiceden.io/item-details/JBTVjDRxbNPneMZ8z5WMGFiK8uDqg7z54R8UhPfBduS,None,Matrica,Black,None,None,Pipe,None,Black Top
SOLGods 4212,7800,6577,0,https://magiceden.io/item-details/3LXvFQ9V6LM9spEQfNsni6oWwvrcnSi2FvT7iWWrrKrg,None,Grey,Black,None,None,None,None,Antichrist Chain
SOLGods 4531,8888,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 6595,10000,4692,0,https://magiceden.io/item-details/FKirKGgoqR7H2xd46Z78czmSuGyt6fBC3MUQXkPAWQF9,None,Black,Black,None,Voodoo Right,None,Pins,Police
SOLGods 4804,10666,76,0,https://magiceden.io/item-details/6CGQxSamwUqVv4MMvLmLdmbvtNmzUQhFn3EfCaeNfF75,Devil,Grey,White,None,None,Hole,ShroomZ,Hawaiian
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
SOLGods 5558,12.3,5556,23.52,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5166,130,1524,0,https://alpha.art/t/AmvPAaPYSepb6FS7rTheyA3NH3KEiZFMMK4Sjg392zuZ,None,Green,White,None,Nightvision,Cigar,Beret,Trenchcoat
