id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1416,150,171,0,https://magiceden.io/item-details/HFKjhDdC4ZLFhdvJrksxXSQEEuFwZMrYdVBQPJQqTRjV,Ninja,Hell,White,None,Sunglasses,Bandana White,Cap Backwards,Riot
SOLGods 1823,150,551,0,https://magiceden.io/item-details/CbXpjgxe5Zc1bqgeH3EahzBoQGyPrqHkyhYti78khF1,None,Black,Grey,None,Nightvision,Cigar,Goat,Hoodie Black
SOLGods 808,150,56,0,https://magiceden.io/item-details/3QpgH8BvTzircK6wooBddA5U3cgLWyRm42EnrbWgfzsC,Scythe,Grey,White,None,Googley,Stitch Smile,Spikes,Toga
SOLGods 4171,150,851,0,https://magiceden.io/item-details/CsCV692FVMDUnDCBTqEyxxJN68TPr2Jp9ha96stsZouE,None,Green,Grey,None,Monocle,Joint,Medusa,Antichrist Top
SOLGods 620,155,5852,0,https://magiceden.io/item-details/Emw7K6ebyVebmZZoH9yTARTFPbUYkSfQmfEnZyCSjmfR,None,Blue,White,None,Voodoo Left,Cigar,None,Straightjacket
SOLGods 971,166.66,1452,0,https://magiceden.io/item-details/Dr3DesfM5RCKtVb3iu5xMUBDD65BYRXFnQzHA7WFkgfu,None,Grey,Black,None,None,Bandana White,Medusa,Biggiesmalls
SOLGods 5054,166.66,858,0,https://magiceden.io/item-details/BjprEVnbCpmj3ZkkHi5xQ3acg6gyHzQvmjnw98VPaijj,None,Blue,White,None,None,Skull,Hermes,6666 Tattoo 2
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
SOLGods 301,169,1273,0,https://magiceden.io/item-details/4hemx6gVWa3BYeDWFPpuVeCKcR2vVNXBTJqbU2z1eYgk,Angel,Tornado,White,None,Buttons,None,None,Tuxedo White
SOLGods 5266,172.27,5,0,https://magiceden.io/item-details/D4PPAwKK8GgEgSJMUPs1scn5XFm9tCJK8JqFWwLhSmzU,Scythe,Hell,Black,_..0100011010,Voodoo Right,None,Wizard,Suit Coloured
SOLGods 5915,188,102,0,https://magiceden.io/item-details/BAW9rWw2q8LM4j4LFMw4SEfrRhPwoLgSbdKgfd74mrxe,Rifle,Blue,White,None,Voodoo Right,Hannibal,Hook,Biggiesmalls
SOLGods 3107,200,155,0,https://magiceden.io/item-details/ErW9YevHnfBmmENq8GuvsatUFvRwa4W8VBC1j22ezx3k,None,Orange,Black,…010111010110,Voodoo,Plague,Knife,Hoodie Black
SOLGods 4814,200,142,0,https://magiceden.io/item-details/Eq5hyaCu4i26NhftKZXTu7wqXbxLFMZ26JrBTqQxea4Y,Scythe,Green,White,None,Glasses Retro,Bandana Blue,Pins,Antichrist Top
SOLGods 4988,200,136,0,https://magiceden.io/item-details/5APir1NNrzixa9VENLxs6iQUaDWm5hiGqzRiST8vnnqG,Spear,Fog,White,None,Voodoo,None,Sombrerito,Army
SOLGods 6356,215,2552,0,https://magiceden.io/item-details/EpNdMsCmjGwgJXFhDM4du1kQssk5pvMvXpQqSkhVxQdD,None,Black,Black,None,Voodoo Right,Pipe,Halo,Hoodie Black
SOLGods 3148,222,91,0,https://magiceden.io/item-details/DR5cyH1MAsYo3LdmHYL4b64JQmDZVhn6VFWEKvzHL4XR,Ninja,Lighthouse,Black,None,Voodoo,Joint,Halo,6666 Tattoo
SOLGods 2052,222,1959,0,https://magiceden.io/item-details/GtaWwz4ZkopUt8cap4H7aa8KCmsGCp5VGL8iKB5LqKkZ,None,Orange,Black,None,Voodoo Right,Scarecrow,Beret,Suit Coloured
SOLGods 885,226,1137,0,https://magiceden.io/item-details/CKt442QRQSqt7s7PZBMPd46BEyhVnyQqJTNpBwdEG4pq,None,Green,White,None,Voodoo Left,Hole,Bucket Hat,Toga
SOLGods 141,250,159,0,https://magiceden.io/item-details/9HorimdQ6TmEAPJhTbrqbuvVrTZdvNCtoJVj8hcY82gg,Devil,Grey,Grey,None,Bandaged,Bandana Blue,Tophat,Riot
SOLGods 5868,250,3401,0,https://magiceden.io/item-details/8WGd44E9SXyhvpgT9n4ZTeqQPkHFsJB6Y4AMUWrtwM2f,None,Psy,Black,None,Voodoo,Pipe,Tophat,Suit Traditional
SOLGods 1618,250,689,0,https://magiceden.io/item-details/2L7zFK7XLhKa1DdkhK6Gj7Hs81ZqHbqhD8Mq9bBV7Yeg,None,Psy,White,None,Voodoo,Venetian Gold,Medusa,Antichrist Chain
SOLGods 5289,250,1276,0,https://magiceden.io/item-details/ETykZ1eYLeZzASvFCdpTYF6sJCXJeiqWGYW4TVtCdecg,None,Psy,Black,None,Voodoo Left,Skull,Horns Grey,Army
SOLGods 2558,250,3109,0,https://magiceden.io/item-details/CGpyGztFbQsVGYuyzWsdBVH3a5i1ZbGvvhf4VH1bkZKo,None,Lighthouse,Grey,None,None,Binary,None,Suit Traditional
SOLGods 5012,281,1711,0,https://magiceden.io/item-details/2xu44fUh3k2nNtpCkMgQkptqU3CFWtNWicDhsfokSe1f,None,Green,White,None,Buttons,Joker,Hat White,Riot
SOLGods 2047,300,674,0,https://magiceden.io/item-details/5yiykUa8erqrsXpmWFStpPsnq3mD5cWpyqyaPcCxpbjG,Sword,Black,White,None,None,Puzzle,Cap,Antichrist Top
SOLGods 815,300,6450,0,https://magiceden.io/item-details/Y68BuU5M4GMGCRfGMgAmA215CwfNLaqVhyteNcdSKp7,None,Green,Grey,None,None,None,None,Biggiesmalls
SOLGods 5766,300,6526,0,https://magiceden.io/item-details/GNrduRHfXJep9UtVzCohPKUo1bXtnVzFk1ti8U6oe1k4,None,Orange,Grey,None,Voodoo Right,None,None,None
SOLGods 2006,300,478,0,https://magiceden.io/item-details/6UbbPEN2EoBCEYDKo96HtYsGzLSKzLPTyPq1tm25TeKa,Devil,Heaven,Black,None,Bandaged,None,None,Tuxedo White
SOLGods 70,300,2419,0,https://magiceden.io/item-details/GTuFt12vHgPHBCw9qv3Dkzu77BByvYvEnyQYm9WXmUTT,None,Grey,White,None,None,Joker,Bowler,Suit Traditional
SOLGods 4145,311,218,0,https://magiceden.io/item-details/H2PWwMDYiCyBBGnNsS6aYMBCHWWSoFPysuTYNGxHrg1R,Angel,Orange,Black,None,Glasses Retro,Stitch Smile,Hat White,6666 Tattoo 2
SOLGods 5087,315,4971,0,https://magiceden.io/item-details/G2jiQs2UhFVCDjCbxmTH3H6G9WpuWrSKmmr8EBECdAPg,None,Blue,Grey,None,Sunglasses,None,Horns Grey,Tshirtcrew Black
SOLGods 3015,325,781,0,https://magiceden.io/item-details/BUWWsJouspRDHmUhkuTXgEqy6VGgSfrisntDddzz4S3m,None,Psy,Grey,None,Monocle,Bandana Black,Goat,Formal White
SOLGods 975,333,16,0,https://magiceden.io/item-details/2iosdtaLuBvBQQJW3j4G7h4vD1Yut1f9SBU26rVKHXAQ,Scythe,Heaven,Black,None,Voodoo,Joker,Pins,Formal Black
SOLGods 4643,333,2037,0,https://magiceden.io/item-details/5KBUHJFXuVMT9wnYWiq4ro1ZirDJEVXGmpksiSNnhm5z,Devil,Black,Black,None,Glasses,None,None,6666 Tattoo 2
SOLGods 699,345,4419,0,https://magiceden.io/item-details/5XLBjWZzsNLygwoo1ixeVhZJj39kzaMwjfoahMam1Rth,None,Orange,White,None,None,None,Goat,None
SOLGods 2012,350,1029,0,https://magiceden.io/item-details/H3W6En39kSyJdv5HRvSVR5s8ssp4gzMZgDfys2NTY5Mq,None,Blue,White,None,Voodoo Right,Joker,Hook,Trenchcoat
SOLGods 3495,360,819,0,https://magiceden.io/item-details/BxeYHa4EEso8jYGEW3ndKWnQQ37sj6a7XBfVdLV2JR31,None,Psy,White,None,Buttons,Squidgame Circle,Beanie Fisherman,Turtleneck Black
SOLGods 5460,400,559,0,https://magiceden.io/item-details/9LaVojjmcCoGbS4Un54m2rVavNn79VJDQ2JYb7hi9SD,None,Psy,Grey,None,Bandaged,Bandana Black,Medusa,Turtleneck Black
SOLGods 4176,400,3440,0,https://magiceden.io/item-details/GrRDtANxzPgg2pLVVizu6Akg6G6vWS6BWxGna1SqYUNT,None,Heaven,Grey,None,Beads,None,Beanie Fisherman,Suit Bowtie
SOLGods 1037,444,972,0,https://magiceden.io/item-details/3aP9eRqjqauvurizvbDyAW9UFZswTK2nEHLvArpLLuA5,None,Matrica,White,None,None,None,Flame,Waistcoat Shirt
SOLGods 4081,480,994,0,https://magiceden.io/item-details/6acEgUJv8VmhF19n9GBEeCMdyKQsZGeqQSfexZWbS2wC,None,Lighthouse,Grey,None,Monocle,Stitch Smile,Horns White,Riot
SOLGods 2427,490,6505,0,https://magiceden.io/item-details/6j4sATcLgj9XyhHSb3yX7ZKGeZYKuFqEyHLaAiUjjFyi,None,Black,Grey,None,Voodoo Right,None,None,Hawaiian
SOLGods 459,500,2873,0,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 6161,500,6568,0,https://magiceden.io/item-details/CUpyyXLu7i2ir4mxGu3QqYiB4dKu39ZVz73AiPv3isT8,None,Black,White,None,Voodoo Left,None,None,None
SOLGods 3558,500,2867,0,https://magiceden.io/item-details/6LPKFk6W3Cab51mrZn5W16i9JCiUYmPknUWMJx84rrCy,None,Matrica,Black,None,None,None,Hat White,Tshirtcrew Black
SOLGods 5113,500,3859,0,https://magiceden.io/item-details/7kNEBaoXzBZXAK7UNyS8tmYfzkQ3Tp7ZHM6XoLMKgP4t,None,Green,White,None,None,Bandana Black,Spikes,Formal White
SOLGods 805,500,2062,0,https://magiceden.io/item-details/5rGUGDUDj25c3edgxSRHqxZg6tYdrohhGMLDurrnoMFQ,None,Tornado,Black,None,Voodoo,Spiral,None,Antichrist Top
SOLGods 3033,512,696,0,https://magiceden.io/item-details/5cgkazqnzrf7ef9iE3jvStZuwZjZwnyn6EkxCg28BVYm,None,Fog,Grey,None,None,Hole,Hook,Waistcoat
SOLGods 285,540,1519,0,https://magiceden.io/item-details/7RWj5SdTpq4BQLoXw64zDu8uHF8W65wJ8ewWR65FVj17,None,Grey,White,None,Googley,Squidgame Square,None,Black Top
SOLGods 2984,620,2221,0,https://magiceden.io/item-details/9VMoN9DkY3iKq59VRdKNURENGFWswgyB5qj2P7XZkH4G,None,Blue,Black,None,Voodoo Right,Pipe,Cap,Slave
SOLGods 3515,666,74,0,https://magiceden.io/item-details/9QDwXFihYPx1fPHSDqE9KbnBG8FKWyMKnUcwDEeifDVz,None,Psy,Black,.._1010001100,Voodoo Right,Balaclava,Horns Black,Waistcoat Shirt
SOLGods 4648,666.6,1454,0,https://magiceden.io/item-details/7G2rauqhGMC9uqczeFeouMcT6RVdejTdP2TfvDcVbdPZ,None,Black,Grey,None,None,Joker,Pins,Tuxedo White
SOLGods 5822,722,4122,0,https://magiceden.io/item-details/133Vzo8QWLKhp2c7Y2ANS77jVDVocwakxyx2fBJVnNwc,None,Fog,Black,None,Voodoo,None,Tophat,Vest White
SOLGods 5347,725,586,0,https://magiceden.io/item-details/KqUv5N1NY3RCH4RNnha2FseAyUS42sdffZGGZoFctJF,None,Grey,White,.110101,None,Cigar,Beret,6666 Tattoo 2
SOLGods 3521,777,388,0,https://magiceden.io/item-details/Gai94zf9TJYGLcG6eGob2nSMRjPwaJqiKVdqsbR3JazX,Angel,Black,White,None,None,Gas Mask,Spikes,Formal Black
SOLGods 5458,1000,43,0,https://magiceden.io/item-details/8wCobAffcvEHa27DFPorodb6mghUfh5QuNWQgHi3rf5t,Devil,Orange,Grey,None,Beads,Plague,Medusa,Ripped
SOLGods 1913,1000,13,0,https://magiceden.io/item-details/3LHGpiSNQ7EjC3Vw7tzwCftr4Ph4WWfsahYuuLLwCDe7,Scythe,Lightning,White,None,Nightvision,None,King,Straightjacket
SOLGods 237,1000,4907,0,https://magiceden.io/item-details/8iut1r7Qe7u8W7BqcUzfD8NutZkAwjA2yzPsMuDe6tic,None,Grey,Black,None,None,Joint,Flatcap,Suit Coloured
SOLGods 2953,1000,3870,0,https://magiceden.io/item-details/9ZjvUfJ9XRteN3rFv22B2sgiyDQPe8zVLMCe6HQEJ2qJ,None,Black,Black,None,Voodoo,Cigar,Straw Hat,Army Jumper
SOLGods 390,1010,1890,0,https://magiceden.io/item-details/A9r68asmEBWnxZ4sZ1jGGNwPuEA2dYKcqPwrp2H33FKQ,None,Orange,Grey,None,Buttons,Binary,Bowler,Suit Bowtie
SOLGods 2472,1101,15,0,https://magiceden.io/item-details/BNdXa2pcT12STsoMCWz8Rc2zo7hXazLjgsAsSHmN3wM,Rifle,Green,Grey,.110101,Voodoo Left,Joint,Straw Hat,Prison
SOLGods 3274,1666.666,7,0,https://magiceden.io/item-details/E3hkgyb5RsQX72q3LRrMbMi93NsMv9vt3GRjeAufRrup,Angel,Psy,Grey,…010111010110,Voodoo Left,Puzzle,Hat Black,Bulletproof
SOLGods 4040,2200,6652,0,https://magiceden.io/item-details/CJN2iyypjD2RvMFiGzYaBqhuuvf2hfR9p6u3RUqfgjd9,None,Black,Black,None,None,None,None,None
SOLGods 4754,2637,6117,0,https://magiceden.io/item-details/2MV1oAzyN5nz2L7XtMYHr2KcRP3ptoX6eLi9erCGQx43,None,Orange,Black,None,None,None,Cap,Hoodie Black
SOLGods 3219,3000,6646,0,https://magiceden.io/item-details/9ScA8wzNH7PB2QHFaxemgyWysgpaYaRkF6pHtYmFxQKj,None,Blue,Grey,None,None,None,None,None
SOLGods 331,3310,5043,0,https://magiceden.io/item-details/rckc4tys7nLxKeeE6Jj4Y4FHnepagPSCwCti1iaoEFG,None,Orange,Black,None,Sunglasses,None,Straw Hat,None
SOLGods 1298,3999,4685,0,https://magiceden.io/item-details/Eibmpody7oLV57QAL4gCDGvkin3r8wbHThvNYCqe9NV2,None,Green,White,None,Beads,None,Police,None
SOLGods 2592,4500,5095,0,https://magiceden.io/item-details/Hg6qE8Zjw2P98N1bLgp3o9a5Go9D12xCAfdYKTzFjYZR,None,Psy,Black,None,Voodoo Right,None,Cap,Hoodie Black
SOLGods 922,6666,6443,0,https://magiceden.io/item-details/2Rk7EmcH1MHSKRgWomP2Ryd58kLYz45SQqTTiXCrU3AV,None,Blue,White,None,Voodoo Left,None,None,Gold Chain
SOLGods 6009,6666,4214,0,https://magiceden.io/item-details/6xXBpuJyYasaUL22pdhTMGEgrsFB4cAzp29TU5sKFiVX,None,Green,Black,None,Buttons,None,Spikes,Bulletproof
SOLGods 2395,6900,3362,0,https://magiceden.io/item-details/JBTVjDRxbNPneMZ8z5WMGFiK8uDqg7z54R8UhPfBduS,None,Matrica,Black,None,None,Pipe,None,Black Top
SOLGods 4212,7800,6577,0,https://magiceden.io/item-details/3LXvFQ9V6LM9spEQfNsni6oWwvrcnSi2FvT7iWWrrKrg,None,Grey,Black,None,None,None,None,Antichrist Chain
SOLGods 4531,8888,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 4804,10666,76,0,https://magiceden.io/item-details/6CGQxSamwUqVv4MMvLmLdmbvtNmzUQhFn3EfCaeNfF75,Devil,Grey,White,None,None,Hole,ShroomZ,Hawaiian
SOLGods 633,50000,1201,0,https://magiceden.io/item-details/qrXbeBmjk3AiY9Qeckpwxt9utpFr1uNDtSWfU8HikxK,None,Grey,Grey,None,Glasses Retro,Joint,Axe,6666 Tattoo
SOLGods 6191,50000,3217,0,https://magiceden.io/item-details/FDgbyEzAPV3xqKbKRCogiqp1A7Day5zUZFnAoAxBGtbQ,None,Grey,Black,None,Bandaged,None,Beret,6666 Tattoo 2
SOLGods 2838,77777,3301,0,https://magiceden.io/item-details/GsHbEo3BvZdkrV7mKqnqQgLJ52xELfn98qdU79i35fxH,None,Orange,Black,None,None,Stitch Smile,Pins,Antichrist Top
