id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
4875,1.1,3787,79.29,https://magiceden.io/item-details/Aq5uB6V7AHfnfVksdXREVSTnUhiwybjpJyohphN2pj3w,,Blue,Wu Zhu Earring,Suit Teal,Nymph,,Fox,Fang,Tan
4890,5,4892,35.31,https://solanart.io/nft/2SzydLgajMfhjRjHXTARkbRMJtGuEqd2DefFr2mBXLP2,,Black,Oni Earring,Suit Teal,Devil,,Textured Teal,Angry,Tan
4892,1.4,5418,68.95,https://solanart.io/nft/8KLPHYjMU4oUh8PMkUMPd1tXxeQi2HfU5VN4bPt3DbUV,Eye Patch,Green,,Skeleton T Shirt,Elementalist,,Ponytail White,Goblin,Undead
4894,2,8517,48.99,https://solanart.io/nft/8sVHVxfVEFr7B7e3neZ9pftkbD2CnTtL5Gd8tS157k9B,,Purple,,Slayer Uniform,Closed,,Textured Green,Shark,Tan
4896,1.11,7831,60.98,https://magiceden.io/item-details/HsCknivxxr2u3zde4jdaBSvD99UvsgF7w7EJuEWrbfxt,Cheek Scar,Red,,Tanktop Red,Bulls Eye,,Textured Purple,Goblin,Tan
4904,5,3407,42,https://magiceden.io/item-details/3JohUu42is4CRecZcHKEwm2M9jJ8mQs16QsGddknS4ZH,,Black,Royal Earring,Tanktop Red,Devil,,Dragon,Stiched,Tan
4908,2,2463,76.25,https://solanart.io/nft/9XSqWXVDVCgS92UZqNdComjXtUYH1maE6Bqq6ptAiMq3,,Blue,Revenger Earring,T Shirt Red,Fire,Cigarette,Man Bun Red,,Undead
4919,2,6760,56.9,https://magiceden.io/item-details/4natR3vx2gia4PHxNDTaeNHW7LgdybaSLGVgB6zhDRgo,Eye Patch,Blue,,Tanktop Red,Samsara,,Textured Teal,Goblin,Tan
4930,2,777,83.84,https://magiceden.io/item-details/87bUD9xYkR4ugg7c1RvHFhmNoPaZb8awL1hdfbsaUx6X,,Black,Hanbok Earring,Gangster Jacket,Nymph,Noh Mask,Long Cyan,,Tan
4946,2.77,2532,68.24,https://solanart.io/nft/7vp7MHwWmRp32zuaKksSiqt7NjRkYK1ky8PEM1TN1hTm,Ear Cuffs,Blue,,Rider Jacket,Bulls Eye,,Man Bun Navy,Smirk,Tan Tattooed
4966,2,2672,75.31,https://magiceden.io/item-details/3Wxy5AaibehtZ6okWUSSACTYm24WasLhb7CCDkMWDPn4,Celestial Choker,Red,,Suit Teal,Devil,Fox Mask,Ponytail White,,Tan
4979,1.8,3498,73.59,https://solanart.io/nft/FJyDbd4rkNqyX1G8fobKyvCBdSN3FGedQQC7DUiqzBmd,Stud,Yellow,,Skeleton T Shirt,Orange,Ghoul Mask,Spiky Blonde,,Tan
4983,3.5,8514,34.01,https://solanart.io/nft/6ZbdeUFMmR4CPpJNKCYFmBNXxqPwD3kqMEfTPFhFRpoJ,,Yellow,,Elementalist,Fire,,Textured Rose,Stiched,Undead
4989,2,6288,59.03,https://solanart.io/nft/7LskfJvZP5Ekg2hAX6PqPUfbcNHnGm2Vrx7xu7dLksFi,Rope Choker,Green,,Celestial Suit,Samsara,,Textured Green,Stiched,Tan
5002,1.25,6656,64.87,https://solanart.io/nft/GP82xjXL7bHo5FD85QVEuCJjx4mNcmSf9d7Uzt5arLDN,,Green,,Butler Suit,Purple,Ninja Mask,Dreads Red,,Undead
5003,5,7965,21.48,https://solanart.io/nft/9HVhXrtjRLU91ASFuyyBN5thHb4oUBY7vo2uss5LJVUi,Neck Bandage,Yellow,,Jumper Teal,Samsara,,Textured Rose,Angry,Undead
5032,3.3,8793,34.75,https://solanart.io/nft/8YEpvYEAEjHuVjYXEEknsUgSPW8heccjYEsMjBhHUXLx,,Blue,,Hoodie,Fire,,Ponytail Black,Shark,Tan
5035,1.5,4778,70.83,https://solanart.io/nft/26sEuPdkcNcQUk4HatzkWBUVBG4ESvbZ5DwvcPanU3aJ,Ear Cuffs,Purple,,Hanbok,Orange,,Goblin,Angry,Undead
5054,3,6974,45.94,https://magiceden.io/item-details/2ZLgnALJ93Uc9DU8quB2uJ5PvowCE2a39YuMe4A9eTQS,,Green,,Gi,Nymph,,Dreads Teal,Goblin,Pale Tattooed
5082,1,1457,90.78,https://solanart.io/nft/GcnNJFRBPGuPsrvNoXqVUysEGL9fWF7SPD8MnzuEFS45,,Green,Silver Earring,Shihakusho,Purple,,Man Bun Red,Fang,Zombie
5086,1,3886,79.84,https://solanart.io/nft/3brWEmx2SyVhaYi6BmPxXdpcdJL54GZAHCnR1gj35UER,Cheek Scar,Mystic Blue,,Oni Suit,Devil,,Long Teal,Goblin,Tan
5090,2,3524,71.47,https://solanart.io/nft/DcLo6cKJq38pPDnkd9GiiWuEdev6kEym2f7Rq55hjeBY,,Purple,Royal Earring,Gangster Jacket,Bulls Eye,,Man Bun Red,Fang,Pale
5097,1.25,6158,67.11,https://magiceden.io/item-details/2Bx6HTgKu95yrS1kJwcfd8c9MKVUNUakMwwmqCwCjpb7,Neck Scar,Yellow,,Butler Suit,Devil,,Textured Green,Goblin,Pale
5098,2,1148,82.17,https://solanart.io/nft/GwcE6LeiZUXo9WSSHdJpVZTEoUh6UTK8meJGg18JnrT7,Nose Bleed,Mystic Blue,,Yukata,Purple,Face Mask,Spiky Blonde,,Undead
5102,1.78,1639,82.16,https://solanart.io/nft/2N5bg29L4ogD81j5odVKsGVhHQ2uzdbnq9mAxAy9r8PW,,Black,Cat Mask,T Shirt Black,Samsara,Fox Mask,Dreads Teal,,Undead
5113,1,2558,85.82,https://solanart.io/nft/BspudUqAmF15qnpHQ2oZvDoWD5u3zKpRzJ9m8FFS7VgU,Celestial Choker,Green,,Tanktop Red,Closed,,Ponytail Green,Goblin,Kaisen
5126,2,2642,75.44,https://solanart.io/nft/A5vP8FKyrE3WtZjMGCFkFA5ooJt3m3nabMDgMTVVBqgu,,Green,Tsunade's Necklace,Ninja Vest,Orange,,Man Bun Green,Neutral,Tan
5130,3,3550,61.36,https://solanart.io/nft/9citBKRtHcCm1QvrS6mbCCM4zS9SRTiAXDeATNLa9jfd,Ear Cuffs,Mystic Red,,Dark Celestial,Devil,,Long Teal,Smirk,Pale
5142,3.5,5158,49.12,https://solanart.io/nft/FRwQAKuxZK6Mgy68oNNtiW58r7trun56dPUZp798m8HW,,Yellow,Hanbok Earring,Suit Classic,Nymph,,Textured Purple,Stiched,Pale
5143,0.92,5276,74.38,https://solanart.io/nft/5rQJG1dERwvwDKE2N1w9c6iPFBD618S1sBv94CN59mBN,Bandage,Blue,,Jumper Navy,Fire,Bubblegum,Long Cyan,,Tan
5152,15,102,0,https://solanart.io/nft/6GmU2tVwjkxy2737zvUjUaoZmhdXkpq3swkwKvSq83sJ,,Red,Scouter,Jumper Pink,Galactic,Samurai Mask,Textured Rose,,Pale
5155,6,905,43.27,https://solanart.io/nft/Etz9iVrJRiWKhujfsX9JbrGvNV4xWdEoeHsrm59XSi67,,Green,Steampunk Glasses,Jumper Yellow,Odd Eye,Cigarette,Long Cyan,,Pale
5161,5,699,54.19,https://solanart.io/nft/H4MU1wBvn2eNKU56JSQggdYb9qQ1PMuNE9Utuej39kV8,Cheek Bandage,Red,,KAM1 Jacket,Fire,Samurai Mask,Spiky Teal,,Zombie
5175,2,5405,63,https://solanart.io/nft/65yTEKS5iecPPQ8P4BttGKkZ3EmZc1Hd4VC1bxTzYPnb,,Yellow,Wu Zhu Earring,Jumper Yellow,Orange,,Textured Purple,Smirk,Pale
5176,2.1,7164,54.08,https://solanart.io/nft/8Y4z3zEN7vcVZQPTe9A59mpnHWXucpyvapGRKvfYNi96,Ear Cuffs,Blue,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Shark,Tan
5177,2.21,1723,77.48,https://solanart.io/nft/H9yKk4NW86sQ1bDnRbGyr4MtDEfThRXQmKEPB3NbvoFC,Pain Piercing,Mystic Blue,,Jumper Teal,Devil,Hahoe Mask,Man Bun Red,,Undead
5180,2.6,5562,56.3,https://solanart.io/nft/Bbxy35tJk8ffEn1b8XMrGCUsaAXt7ZpknL94dQ3p7RB8,,Red,Steampunk Glasses,T Shirt Black,Bulls Eye,,Long Black,Fang,Pale
5181,2.5,1538,75.42,https://solanart.io/nft/FoCesRYTZv1s8xou5eu7hdg4hWP2ccyECeyGkmwyeGgH,Cheek Bandage,Mystic Blue,,T Shirt Navy,Orange,,Ponytail Green,Stiched,Zombie
5189,2.5,4069,64.02,https://solanart.io/nft/5mUx6gLQijp3jPhdFExy9quV7V7MtPNcNwjNUPP9nhX5,Oni Talisman,Blue,,KAM1 Jacket,Devil,,Textured Green,Shark,Pale Tattooed
5196,1,5379,73.12,https://magiceden.io/item-details/H1zBFYfNRskVyCWZYpp1yy3BvY2ZUPJXxwkLjkudAuwZ,Rope Choker,Yellow,,Jumper Navy,Devil,,Long Red,Angry,Pale Tattooed
5197,2.5,1741,74.5,https://solanart.io/nft/HdE17dHiWWPqV8xu2R94veTdPKuuMdFKAzuANhRNMHPy,Nose Bleed,Purple,,Shinto Uniform,Bulls Eye,,Fox,Stiched,Tan Tattooed
5205,6,3398,32.04,https://solanart.io/nft/Hrg1U6UrnCC3mA36fwQYbPSQFSEigZUMw1T94z1skiFd,,Purple,Masquerade Mask,Skeleton T Shirt,Bulls Eye,,Textured Green,Neutral,Undead
5206,2.5,7739,47.5,https://solanart.io/nft/73iKdS8i6T5Pm2hPeLXoNArUqupSFfNYrspvhXUVVxRz,X Choker,Purple,,Hoodie,Purple,,Ponytail Green,Smirk,Pale
5213,3,1611,70.09,https://solanart.io/nft/5iduiPKKoJUA7xiJsJnChgETif9t9BrrqAj95t24F2so,,Green,Tsunade's Necklace,Oni Suit,Nymph,,Long Red,Angry,Pale
5230,15,1305,0,https://solanart.io/nft/54hyh75V4R29n7MLeN5hNscyc3prxUBXwfsYsD193ano,,Black,Antique Glasses,T Shirt Navy,Fire,Tengu Mask,Textured Teal,,Pale
5232,8,81,26.98,https://alpha.art/t/5MgjcYZMyddyHLw3SbDGhGDyLBWYRo6GAzvKphomjwhM,Bandage,Purple,,Hanbok,Nymph,Fox Mask,Textured Rose,,Kyubi
5242,2,5693,61.71,https://solanart.io/nft/4C4Ya9cA93DR2UZr6UwgK3LfNFDvwc6vLDMgoyaxYu12,,Green,Cat Mask,Jumper Teal,Fire,,Man Bun Navy,Neutral,Tan
5260,3,7471,43.7,https://solanart.io/nft/6rJSp7iYDNJcDH7XP4AJbVoYJd23pVhmXhU2A66AHCRb,Nose Scar,Green,,T Shirt Black,Nymph,,Ponytail Red,Goblin,Tan
5264,3,3155,63.13,https://solanart.io/nft/5iuWEGL2GvDQv5Ermd8CMuBzg6bhRJkia4H6BKMhhH8Y,Cheek Bandage,Mystic Red,,Oni Suit,Devil,,Textured Teal,Shark,Undead
5268,0.88,5385,74.29,https://magiceden.io/item-details/6i2K88BmqgSBDKpktr11SMiKuY6HDSXcAcYgZ8STN7ng,,Blue,Dragon's Fang,Suit Purple,Closed,,Textured Purple,Goblin,Pale
5270,1.1,1818,88.15,https://solanart.io/nft/BXGT7xxqrsh4jxa66jCFPXgiNpuEnabacYsRbA8Y8eTZ,Cheek Scar,Purple,,KAM1 Jacket,Orange,Ninja Mask,Textured Purple,,Pale Tattooed
5271,55,1261,0,https://solanart.io/nft/GZT2itTq69KMZEGDFn1C1pfSX9HAgsmn2JMk63391zdv,Oni Talisman,Black,,T Shirt Black,Purple,,Dreads Teal,Goblin,Dragon
5287,1,5643,71.93,https://magiceden.io/item-details/5cAFWTbGWLJyixSTSaKvbGg6sj6p4SyJw3RuoMZ5UYYA,,Black,Rolling Hill Earring,T Shirt Black,Bulls Eye,,Long Red,Smirk,Pale
5293,1.5,7532,58.43,https://magiceden.io/item-details/9UtcgHU2dRfkdGN5WByiMVpgL5pVNS8yhtiFMBxzyna5,Stud,Purple,,Jumper Teal,Samsara,,Spiky Purple,Fang,Undead
5294,75,6670,0,https://solanart.io/nft/8KGCZYxMvVRkSa3KEqhUSSVufcpZpq4RjZCDkajfZeGU,,Black,,Changpao,Nymph,Ninja Mask,Dreads Purple,,Undead
5310,9.9,1194,2.96,https://solanart.io/nft/AgXkuumgQoa1UHXxPpDk6ZFYiVZ8Kw3dmjwXZzj11AgE,Nose Bleed,Mystic Blue,,Tanktop Purple,Galactic,,Long Cyan,Angry,Undead
5320,2,7578,53.22,https://solanart.io/nft/EyXsW2HThncaVaM9XhZsr6yzSuppdZxY1TzEXaKJjhQG,Cheek Scar,Green,,T Shirt Navy,Nymph,,Man Bun Teal,Goblin,Tan
5321,5,5434,32.87,https://solanart.io/nft/6KeoPqL2vr9z57mjKHoQPijQJB3nPVvMnfDoMNYyyhGf,,Yellow,Revenger Earring,Jumper Yellow,Purple,,Spiky Purple,Shark,Tan
5327,16.690001,4416,0,https://solanart.io/nft/2zok7sAiUmveGGZiACqpxesntike4jFRii9sX1BRCJXa,Cheek Scar,Red,,T Shirt Navy,Orange,,Dreads Teal,Neutral,Pale Tattooed
5345,5,534,54.94,https://magiceden.io/item-details/5hfq231XTZSKKQPPGCqVLfNWqzi38wXPs7ZWtfEkjtnz,,Blue,Dragon's Fang,Samurai Armor,Orange,Cigarette,Long Teal,,Pale
5355,1.5,2501,81.08,https://magiceden.io/item-details/ArNzqRbiPRBc59k97HErUmhW9XgaDchR12SUTXTiU4R2,,Yellow,Steampunk Glasses,Suit Purple,Purple,Cigarette,Ponytail White,,Pale
5371,1.6,6752,60.94,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5377,2.5,5608,57.09,https://solanart.io/nft/6R8KhztbbB73fkoEAiBEqxTWxWxDYzgscSNu7MhjBUye,Neck Scar,Mystic Blue,,T Shirt Black,Samsara,,Textured Rose,Smirk,Tan
5383,4,73,67.01,https://magiceden.io/item-details/8UeE9eaqfEWRgEqyvjLdoZaLZmvnkZh13DvmD8B6qZ2k,Bandage,Blue,,Yukata,Possessed,Fox Mask,Textured Purple,,Kaisen
5390,5,6606,27.6,https://solanart.io/nft/GgsUr8iHbc9SJ5MkXDR9UCdQZv1JsFiS6Zn8ixrkxCZg,Celestial Choker,Blue,,Tanktop Red,Samsara,,Braided,Angry,Pale
5397,3.49,8518,34.09,https://solanart.io/nft/EZR7SATfAYj6uMFqX6mh3jfZHgu79Zddr7AxV3HeMU9t,,Black,,Celestial Suit,Purple,,Long Red,Fang,Undead
5409,3.25,2667,62.83,https://magiceden.io/item-details/9CYHQQfYuPkFZxpFJuTA5nFFgTeKVCDpJaqXRe6ps7cY,Ear Cuffs,Red,,Changpao,Orange,Ninja Mask,Long Black,,Undead
5410,4,425,65.43,https://solanart.io/nft/2RS2Dokx7cMyKC1smk52hu6VBTCDGSicFcNDCDTPLxWb,Stud,Blue,,Tanktop Red,Samsara,Face Mask,Ponytail Green,,Kyubi
5424,2.5,4691,61.22,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5432,2.6,1024,76.73,https://solanart.io/nft/HRu49iuVmCcLpL1H5Gwy3kEBcuciNmA1ZC219wn4iHQ4,,Black,Oni Earring,Military Uniform,Fire,,Dreads Teal,Shark,Undead Tattooed
5442,2.2,5604,60.11,https://solanart.io/nft/A9R8eM3eZT2dZXMn9RRZM7SZFAuf6E5QAyAKvBepEG6h,,Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Dreads Red,Stiched,Undead
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5455,2.5,3286,67.54,https://magiceden.io/item-details/GDNB5KHtvpN2fBcA9pi4PDk4nVzqgVwADWgzrsibndkd,,Purple,Hanbok Earring,Military Uniform,Bulls Eye,,Textured Rose,Stiched,Tan
5474,3,3082,63.46,https://solanart.io/nft/EFzf7cyhYUqCxSCihLy5rgatW7YLkg42gxWhzxMAvUHR,,Blue,Royal Blue Earring,Hanbok,Devil,,Dreads Purple,Goblin,Pale
5495,2.5,4497,62.09,https://solanart.io/nft/KUt9QfqsCm4pBNjKKq2N68zcHYmiDvSeL3GHnSm1yyF,,Green,Wu Zhu Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Pale
5497,3,1430,70.9,https://solanart.io/nft/Gxd16w3L4xZveVA4PhxW3k45ruPd9THgAiHscrQrT4tT,,Black,Steampunk Glasses,Suit Purple,Samsara,,Spiky Teal,Angry,Kaisen
5503,33,314,0,https://solanart.io/nft/HqBSvnSohP4ocF9o8JovxS7NoS4rLwiHnn62nyPJqBpL,,Yellow,Oni Necklace,Jumper Yellow,Closed,,Man Bun Green,Shark,Zombie
5511,2.2,5757,59.42,https://solanart.io/nft/ATHCgpiWW4oJx1dgAHFiS392h1JLB4mqGWrRr7PY1bmw,,Green,Nimbus Earring,Shirtless,Purple,,Man Bun Navy,Neutral,Pale
5532,6,1466,40.74,https://magiceden.io/item-details/9MbsH8bvGAc79xPJuarZViRHr5QVwd97Q8WAqBw1Fk4c,Oni Talisman,Holo,,KAM1 Jacket,Orange,,Police,Fang,Tan
5547,3,8036,41.16,https://solanart.io/nft/7u2Gj8z3QBwyGgeLbxKG7N4RUiw59HefQefEBucik7H7,,Purple,,Celestial Suit,Possessed,,Ponytail Red,Angry,Undead
5555,8,5738,1.5,https://solanart.io/nft/8HBdFkJUStLKzDNt37VBuzvMQ1XRoh5SQn4aryF4iTMF,,Purple,Amaterasu's Necklace,KAM1 Jacket,Fire,,Long Cyan,Stiched,Pale
5564,3,6187,49.48,https://solanart.io/nft/4nBwKRggYBPULJ2VokrbQJNvKKHxSA62DoGa1ngGKcuS,Pain Piercing,Green,,Ninja Vest,Samsara,,Dragon,Smirk,Undead
5567,2.5,2303,71.97,https://solanart.io/nft/FvtPcShEUrRUGCDJggMR5yzsNnipXF5Q47uzvXBjGDUc,Neck Bandage,Green,,Elementalist,Fire,Gas Mask,Braided,,Tan
5574,5,3244,42.73,https://solanart.io/nft/ErLFMdM1dJg3PLiNhoFnqQbUgYhtRHPMJf3nHyi6qk44,Bandage,Green,,Suit Purple,Orange,Snake Tongue,Zero One,,Undead
5576,0.8,4230,80.29,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5590,3,6988,45.88,https://solanart.io/nft/5sUfsK56cArti7YeHWLjrgeEB73RwCH3KUEjW5McGeWt,Eyebrow Scar,Black,,T Shirt Navy,Orange,,Ponytail White,Smirk,Pale
5591,3,5690,51.72,https://solanart.io/nft/CaqTaXFsnrrvUvQmBAfrZJWJ9Cks7G43gKKSHze2NSVD,Bandage,Mystic Blue,,KAM1 Jacket,Nymph,,Man Bun Teal,Goblin,Tan
5592,2,4250,68.2,https://solanart.io/nft/G2hND6QexpFrC9XjW1hucRvcaF4NwmiZ91WakESUQDLd,Eye Patch,Green,,Hanbok,Bulls Eye,,Police,Angry,Pale
5593,3,3786,60.29,https://magiceden.io/item-details/CyjGs49NCDrTTAxkXCJw7BGua7hEqM7Gmnqy1Ygzva8Y,,Mystic Red,,Tanktop Purple,Elementalist,Ninja Mask,Textured Green,,Pale
5595,3,6282,49.06,https://solanart.io/nft/9cvuMUgMaJQmqHYt1FRwdbpg73wEeJtWs2DVxUHChFV3,Stud,Purple,,Yukata,Purple,,Long Black,Smirk,Undead
5600,1,4017,79.25,https://magiceden.io/item-details/8rmAUNtx5pTJPgFyuWr6MgFStWbFmn15Bu51MaCBmJxN,Stud,Red,,Tanktop Teal,Closed,Ninja Mask,Spiky Teal,,Undead
5614,1,8252,60.19,https://solanart.io/nft/52igi3S3xNuX9i5V4qMX15McLKtpE7kNF393UrPBB7Cq,,Yellow,,T Shirt Teal,Fire,Samurai Mask,Dreads Red,,Pale
5652,1,6647,67.41,https://solanart.io/nft/DEHKRHjqKEkqB9JDN1JWztprBMsZSFAH35XAkDbjnwSU,Nose Bleed,Red,,Suit Burgundy,Samsara,,Spiky Blue,Shark,Pale
5666,10,6731,0,https://solanart.io/nft/BKhVMH5vXDCiRidX68tkzYBhp6CtiesjMCfk1EnMZ937,Neck Bandage,Black,,Tanktop Teal,Devil,,Spiky Blue,Shark,Undead
5672,1.4,217,92.36,https://magiceden.io/item-details/9q4K6wqhLWNvLr98SPW39UMHbuWY8HUwYfh5y92TnVKj,,Green,Revenger Earring,T Shirt Navy,Orange,Samurai Mask,Fox,,Undead Tattooed
5681,5,8743,17.97,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
5683,4.8,4909,37.24,https://solanart.io/nft/6sRrLTTRs9ws1zingjELpQLy2CZhRNkPSDyRaZcj44uD,Nose Scar,Blue,,T Shirt Red,Purple,,Royal,Smirk,Undead
5691,2.25,1745,76.98,https://magiceden.io/item-details/HT3c2pSQJf4QxVPBsBfzsGDw1neStGF94Q34H5nQRdCK,,Yellow,Steampunk Glasses,T Shirt Red,Nymph,Fox Mask,Long Black,,Pale
5700,2.38,6534,54.12,https://solanart.io/nft/7QMU8qHwRCU86dG1sKxVpy1Tf9RbYF9AFZ59mpAczpkh,,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Goblin,,Tan
5706,2,5237,63.76,https://magiceden.io/item-details/5KC2Cw8x3dFWqwSuNTFDAvYtsA1QyCfyFAXvQw5z4wAB,,Black,Rolling Hill Earring,Ninja Vest,Nymph,,Textured Teal,Neutral,Tan
5707,2,311,85.94,https://solanart.io/nft/4wc4So7G8rSjGq2cPTqP3xaWiPEyWRdAPhiYX3SkiWv6,Celestial Choker,Mystic Blue,,Tanktop Purple,Possessed,Hahoe Mask,Long Red,,Undead
5714,6,8676,8.28,https://solanart.io/nft/2TEeNj6tgSNC4FXTnJZghuQvzpdws2xNgajwjdxv8AMp,,Red,,Jumper Navy,Fire,,Spiky Blonde,Smirk,Pale
5716,1,6234,69.27,https://solanart.io/nft/EyPRtLxGfrAxkSSRXsENDRGYHzZ819wNcXsqxVELaVkx,Nose Ring,Blue,,Military Uniform,Purple,,Dreads Teal,Goblin,Tan
5738,3,2734,65.03,https://solanart.io/nft/FrQyeyAV7DGYFFsbgMmy4KKY2BUexzB9BncuGqFcevYN,Eye Patch,Yellow,,Suit Burgundy,Galactic,,Long Black,Stiched,Pale
5752,4.5,7106,30.35,https://solanart.io/nft/A9uFdkuUDzZWvtGPCxWrqGwPr9RaXr2d4p7hceo9PYCn,Cheek Bandage,Blue,,Tanktop Black,Devil,,Man Bun Teal,Neutral,Pale
5763,2.5,2314,71.92,https://solanart.io/nft/EZVhb3HvMmUwLCX6BJtW1WuivHixr2F76PQ2t3MPhaQC,,Blue,Royal Blue Earring,Ninja Vest,Bulls Eye,Bubblegum,Man Bun Red,,Tan
5769,2.9,4817,56.65,https://solanart.io/nft/GgkFBJUp5jq6k1rhAuVAibZ5HAHsLySC8hV4SjFNPQ5n,Neck Bandage,Green,,Yukata,Fire,,Zero One,Stiched,Undead
5780,2.9,6609,48.58,https://solanart.io/nft/6AtFvfNXJmTRqtmriKzRkcDCq4H8HR8huYicx3cFqz2s,Celestial Choker,Yellow,,Suit Classic,Fire,,Ponytail Green,Stiched,Pale
5784,4.99,4010,39.39,https://solanart.io/nft/BfAYU5qogaDt48iJc62KYcDgjDobw1ebx397qqNSQSvV,Ear Cuffs,Purple,,Samurai Armor,Nymph,,Man Bun Green,Shark,Pale
5794,2,2973,73.95,https://solanart.io/nft/DHrpUB6eicTo2tsWEdV1Kr249qmLGYdLCMJYQ627zZe9,,Mystic Red,Dragon Earring,T Shirt Red,Orange,,Ponytail Green,Angry,Undead
5802,2.79,1816,71.26,https://solanart.io/nft/2wpHwKPcAZACBvs9mk33HfHBJ4WDgx7jMdf7n9gijdja,Pain Piercing,Blue,,Butler Suit,Nymph,Ghoul Mask,Man Bun Teal,,Undead
5819,0.8,1370,93.17,https://solanart.io/nft/Ew8ezrtuUoxQZFf5fLyxrJK3r2Q3w4wLnUZsZUpCXTmv,Oni Talisman,Green,,Hoodie,Odd Eye,Noh Mask,Long Teal,,Tan
5835,3.25,8458,36.76,https://solanart.io/nft/rUwQD5rXym3wyMaYBSLcz5xZc6hZgC1URWcoKxUMiV1,,Mystic Blue,,T Shirt Black,Purple,,Man Bun Red,Goblin,Tan
5846,8,5152,4.14,https://solanart.io/nft/6qj4F4bgxF4CMruSVGiqLQXd81ZKgTcahUHPX8Lvzck3,Neck Bandage,Purple,,Tanktop Black,Elementalist,,Long Teal,Angry,Pale
5854,2.2,5538,60.41,https://solanart.io/nft/AUXzMUDkY4T7AL46LsRPECeGqw25FNqnFhPZh23rGAD5,Stud,Yellow,,Tanktop Teal,Odd Eye,,Spiky Blonde,Goblin,Undead
5860,2,465,85.25,https://magiceden.io/item-details/EFEuBYViEZkEehTEKKTn9eCEG3tCZTsDV86roZ3WdP5p,,Mystic Blue,Revenger Earring,Suit Purple,Purple,Noh Mask,Textured Teal,,Pale
5875,5,713,54.13,https://solanart.io/nft/5iqwQ6C5RQApwMA9hDPX8KNgsXadK3LkmkoRWcgqSJWy,,Green,Dragon Earring,Rider Jacket,Closed,Tengu Mask,Ponytail Red,,Tan
5884,2.5,407,80.51,https://solanart.io/nft/HJXy5QFteXoXzwYMV2SGvb5caLng81cP9VXWKypCgafs,,Mystic Red,Dragon Earring,Elementalist,Bulls Eye,Bubblegum,Man Bun Green,,Pale
5902,1.5,995,87.86,https://magiceden.io/item-details/3LSKpgox49wg9PFbDY6bRMkhwPEGrUA1fnUsZWLcqKMV,Neck Scar,Yellow,,Oni Suit,Samsara,Cigarette,Dreads Purple,,Undead Tattooed
5911,5,1508,50.55,https://solanart.io/nft/6A5MKp7bSicCJm3Cm8pp63K8BcApisviJkjLGLXezNug,,Green,Nimbus Earring,T Shirt Red,Closed,Noh Mask,Man Bun Navy,,Undead
5924,3,7477,43.67,https://solanart.io/nft/9qdxE1cz3bCwKQWhdWVZnPZn8cGGtV5pta2325j4Up6,Rope Choker,Purple,,Suit Teal,Devil,,Textured Rose,Fang,Pale
5928,2.5,718,79.11,https://solanart.io/nft/Gj8Y5GmrtQjkuG4i1XX2zGzJhurNF83q6HJQcghvwfKc,,Blue,Royal Earring,Oni Suit,Devil,Hahoe Mask,Man Bun Teal,,Pale
5936,1,8261,60.15,https://solanart.io/nft/2MwkF1eHW4GdTFsjnfqc1cwWnmwiGQBTnebLRXujkpR9,,Mystic Red,,Oni Suit,Devil,,Long Cyan,Stiched,Pale
5938,10,436,5.38,https://magiceden.io/item-details/7tdJL1UQHyjrRa8Q2VPNKm1d87kadsamaZK5vRN7bEMA,,Mystic Red,Oni Earring,Military Uniform,Possessed,,Long Black,Goblin,Tan
5939,1.45,6019,65.74,https://magiceden.io/item-details/4G1TFBwvTYSTWRWJAJD7aAWccH1sQiHctKUQGmfALV4k,Eyebrow Scar,Purple,,Elementalist,Purple,,Braided,Neutral,Undead
5950,1,2408,86.5,https://magiceden.io/item-details/66m9Nr9FRuXwFnHSzTfY3fkcgSm3mE4guc7VSAuAEbB5,Nose Ring,Mystic Blue,,Ninja Vest,Orange,,Man Bun Red,Angry,Undead Tattooed
5965,1,5746,71.47,https://solanart.io/nft/GdaBRf9kYEfcJqYHFxpeFjZCErf7VYSP8YN7gymQyy7y,,Blue,Rolling Hill Earring,T Shirt Teal,Orange,,Long Cyan,Stiched,Undead
