id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
4490,2.1,4307,63.41,https://solanart.io/nft/2dNJU7tYFDMDbBfgHUVCZaFeu3ZFmbHFsNmsDqCBdxGp,Cheek Scar,Green,,Tanktop Red,Samsara,Ninja Mask,Long Teal,,Undead
4508,4,7742,28.95,https://solanart.io/nft/7BwbUzsnced5c3NNrLNhRqLQAJAzgkjdmd4EMZttSbKz,Ear Cuffs,Purple,,Ninja Vest,Devil,,Spiky Teal,Angry,Pale
4510,0.6,2376,87,https://magiceden.io/item-details/391PWtXdUJSET44QGvRk65trSzhteZL7xH4zshBfTGK4,Oni Talisman,Purple,,Elementalist,Bulls Eye,,Textured Teal,Goblin,Pale Tattooed
4512,4,5173,40.51,https://solanart.io/nft/bXtypjpvJyeDLffQpKWPCs2NUn84WM5o7gt5JWutiUA,,Purple,Hanbok Earring,Ninja Vest,Devil,,Long Teal,Angry,Undead
4519,2,7612,49.53,https://solanart.io/nft/FguXZKKU8XKeaSvv9GGfuTTCLAynSzR7w62XuQv7Wwji,Cheek Scar,Green,,T Shirt Red,Devil,,Dreads Red,Shark,Tan
4532,5,307,52.32,https://magiceden.io/item-details/4AtEFSuYkF3kbEraqmuJGJAw7ownn9ibtrXTebCqUpWk,,Green,Royal Blue Earring,Samurai Armor,Bulls Eye,Hahoe Mask,Dreads Red,,Tan
4534,1,7882,58.32,https://solanart.io/nft/Hf1ouDXXhiaW87PoKuMWU3XmYA6bkTGz7FiybPnkGZNA,Stud,Blue,,T Shirt Navy,Bulls Eye,,Ponytail Green,Goblin,Pale
4542,0.55,3463,82.71,https://solanart.io/nft/9jVcaLqXdTguK6up2F9XWVUBYtPV6odLhJ77gnTy4A9T,Eyebrow Scar,Green,,Suit Classic,Fire,Noh Mask,Textured Green,,Pale
4554,2.6,5512,52.99,https://solanart.io/nft/x6eNceKFgFT8Ybuj2zEZT3nxztCGA2Thp3d26ySVfNf,Ear Cuffs,Mystic Red,,Tanktop Teal,Orange,,Long Red,Neutral,Pale
4557,3.3,3148,56.63,https://solanart.io/nft/418iZzBCdozkKoU75pjghh8YV6n1owtdhTgTkwWhkpFL,Neck Scar,Green,,KAM1 Jacket,Galactic,,Long Cyan,Angry,Tan
4565,0.5,5227,75.27,https://solanart.io/nft/DzAHfgpGvwED29PdL5z9d3s1LwJ8EnUFmi1kmWTCEyqG,,Red,Amaterasu's Necklace,Tanktop Teal,Bulls Eye,,Spiky Teal,Angry,Undead
4572,2,4926,61.63,https://solanart.io/nft/43ELMXsMxyS5AU7GKzbPjmCjX4mK8kP5FEfrQsEBJjsX,Stud,Red,,Hoodie,Samsara,Cigarette,Ponytail White,,Pale
4577,1,8218,56.81,https://solanart.io/nft/FxGaonyqoNwwx3FkBGGcmD9ehGJ6QeMFmsCuaY284Dh,,Yellow,,Jumper Yellow,Bulls Eye,,Man Bun Navy,Neutral,Kaisen
4595,2,6262,55.61,https://solanart.io/nft/CpEFXqPPg75u2gcSwWd5fHPdCKdWMGtG8Fut5Vsxdtwa,Pain Piercing,Yellow,,Elementalist,Fire,,Long Red,Smirk,Undead
4599,1,7509,60,https://solanart.io/nft/7gKW43tY1zbsqodTegX5YmoAjrbFe6or4EbqBd2ceWAP,Ear Cuffs,Black,,T Shirt Red,Devil,,Spiky Purple,Fang,Undead
4600,46,2216,0,https://magiceden.io/item-details/FrHjADr6AS4jfcUVWZYmRWZshp3u8WxGkkDGiFoEPRTP,Nose Scar,Blue,,Tanktop Black,Purple,Tengu Mask,Zero One,,Pale
4620,5,7085,21.91,https://solanart.io/nft/CQ53rrdSdeB8f1TGqxjzmiaQm4vXAWiEDQ8vQrZygChz,Cheek Scar,Red,,Skeleton T Shirt,Samsara,,Textured Rose,Stiched,Pale
4623,1.5,7950,52.91,https://magiceden.io/item-details/CfjL5d29svKoNDXS8hCsoG4UsYwpyWdNPJX3oVDWPTPq,Pain Piercing,Green,,Suit Purple,Bulls Eye,,Ponytail Black,Neutral,Pale
4633,2,6574,54.11,https://magiceden.io/item-details/Gsqr1AuTKYsFjSDQJe9SvJiUVYUU5ox3hY3eBeeH4T5F,,Blue,,Oni Suit,Fire,Gas Mask,Dreads Rose,,Tan
4636,3,5800,47.69,https://solanart.io/nft/6jiRKpqgTU4QVdAYPkTTyn87vmevWWgr6FqKNSjUa3ZZ,Nose Bleed,Red,,Hanbok,Samsara,,Spiky Blonde,Fang,Pale
4641,88,2335,0,https://solanart.io/nft/Hk8jxLhVSZLfe8zu9F1HEiaAJQnD5GuNPhjaytQq7Z5r,,Black,Dragon Earring,Samurai Armor,Devil,,Ponytail Red,Neutral,Pale
4643,10,7515,0,https://solanart.io/nft/HvmfPf9ma8btb7TPMCjvuUpFrucJVVa977X2tSfgQArt,Cheek Bandage,Green,,T Shirt Black,Orange,,Dreads Purple,Stiched,Tan
4647,6,609,41.06,https://solanart.io/nft/5Hvt6gytz4zVNuJb253EmTJSZzWmtTXBVu8gkmsrAYd4,,Blue,Masquerade Mask,Suit Teal,Bulls Eye,Samurai Mask,Man Bun Green,,Undead
4657,4,7047,32.08,https://solanart.io/nft/Af19mX9afrcM9Kj2MpNmyT22tiVRA1JEErLoRV8yzgMX,Pain Piercing,Black,,Suit Teal,Samsara,,Spiky Teal,Shark,Tan
4670,0.94,4306,74.92,https://magiceden.io/item-details/B4jEPmWSqPi9qk3rXuKDpdamT1S1LApWkhfzLTHLKGFo,Pain Piercing,Blue,,T Shirt Navy,Orange,,Braided,Goblin,Pale Tattooed
4677,5.38,6472,20.87,https://alpha.art/t/pRVi5TWvzsycNJ2WAKatSkbQauJeFbRwZZ4MEAihpMs,Rope Choker,Purple,,Jumper Pink,Orange,,Goblin,Fang,Tan
4688,2.6,6436,48.83,https://solanart.io/nft/9MCmZxydLfjeSgiQP2QH6ghBZXyrHxzPtAmjQMdsCF9m,Bandage,Black,,Yukata,Fire,,Textured Purple,Angry,Tan
4715,4.9,3995,36.82,https://solanart.io/nft/4ELKjU1KGmgL4JkPYC1YhbCyjEML58bDv22KTsaHdjL3,Eye Patch,Purple,,Suit Teal,Purple,,Ponytail Black,Shark,Tan Tattooed
4727,23,6284,0,https://solanart.io/nft/9z5BY4ZerbsyNofVEbDV7uj1UFBzmBXhSZ5Tn53Vy3Ya,Rope Choker,Red,,Dark Celestial,Purple,,Man Bun Navy,Angry,Pale
4732,2.7,4253,57.66,https://solanart.io/nft/Heob29ZZYs9JUMCUS3TPgLqXLWKgSJ4LTE4AVBxCZr2d,Ear Cuffs,Green,,Suit Purple,Closed,,Ponytail Black,Stiched,Pale Tattooed
4734,2,7465,50.2,https://solanart.io/nft/HWoCdb2qBVBMt5wtL1f7MMoNJ6jd7Le5PNfabGY2M8fq,Neck Scar,Blue,,Skeleton T Shirt,Closed,,Textured Green,Stiched,Tan
4736,3,3513,57.99,https://solanart.io/nft/4SQbczCRoGu7222iqmUP2x7s5h431RsJLNvmGouPxr8k,Nose Bleed,Black,,Ninja Vest,Orange,Samurai Mask,Long Red,,Undead
4752,1,4565,73.25,https://solanart.io/nft/G9FRYFiy2x8V9jNAiNKfhQYzQkbxiVj9B213GD17FEkw,,Purple,Wu Zhu Earring,Suit Teal,Closed,,Man Bun Navy,Stiched,Pale
4780,2.5,8661,39.81,https://solanart.io/nft/89SwQXG6EXF7tgApe2ek1Pba1etvN7Tioiuk4iWEqPsQ,,Black,,Jumper Yellow,Fire,,Man Bun Navy,Shark,Undead
4786,2,5778,57.79,https://solanart.io/nft/3PkmB51yzXX6ZzQTsK4JVGJVbU1VugWcZdvAgNE9S8Gv,,Yellow,Amaterasu's Necklace,Jumper Navy,Nymph,,Textured Green,Fang,Pale
4787,2.5,2855,65.95,https://solanart.io/nft/FJqXXSFk18CbghBEqaaZpKe8mvnGAewo4PQCt4w9f2HY,Cheek Bandage,Blue,,Hanbok,Elementalist,,Textured Teal,Fang,Pale
4796,10,752,0.41,https://solanart.io/nft/dGrgGtP9GkpK9bL4x48RZ823iY1PVD3FSad95c4CSJU,Pain Piercing,Mystic Red,,Butler Suit,Bulls Eye,Hahoe Mask,Textured Green,,Undead
4800,2.5,5455,54.24,https://solanart.io/nft/5e2MJnNTnHxEgKAeviHSbhmgH66pZWhyQcsyK6cxZzCL,,Blue,Cat Mask,T Shirt Red,Devil,,Dreads Rose,Smirk,Tan
4813,3,6120,46.25,https://solanart.io/nft/HY2tV1195jST5Q7w5wdBV1LxrpGYsg1SV6cu4F54eME6,Rope Choker,Green,,Changpao,Fire,,Man Bun Red,Goblin,Undead
4814,5,5767,27.84,https://solanart.io/nft/3Fucfwt5E6ioPCBRNG499fiGy2ZvJ5cVrx5GJi4Fg43H,Stud,Purple,,KAM1 Jacket,Elementalist,,Man Bun Teal,Neutral,Undead
4840,1.09,7393,59.62,https://solanart.io/nft/EkZaxjSAbVBygAGcBZUkdPvoKfRmzs7Zg4p7ChJ4Tmx5,Nose Scar,Black,,T Shirt Teal,Bulls Eye,,Dreads Purple,Stiched,Pale
4845,1.5,6044,61.59,https://solanart.io/nft/KMDzmZ2wihsKMhCGyEjzfYEsxfcan17Vd4uYw3eR6Ed,Cheek Scar,Green,,Shinto Uniform,Devil,,Man Bun Teal,Smirk,Tan
4858,0.49,4897,76.86,https://solanart.io/nft/HsgvJLGgAdV4vJzsBLfAsnn6DWNpdQJPQnPwcyp8voJA,,Green,Hanbok Earring,Jumper Teal,Orange,,Long Red,Smirk,Tan
4875,1.1,3787,75.65,https://magiceden.io/item-details/Aq5uB6V7AHfnfVksdXREVSTnUhiwybjpJyohphN2pj3w,,Blue,Wu Zhu Earring,Suit Teal,Nymph,,Fox,Fang,Tan
4890,5,4892,31.78,https://solanart.io/nft/2SzydLgajMfhjRjHXTARkbRMJtGuEqd2DefFr2mBXLP2,,Black,Oni Earring,Suit Teal,Devil,,Textured Teal,Angry,Tan
4892,1.4,5418,65.41,https://solanart.io/nft/8KLPHYjMU4oUh8PMkUMPd1tXxeQi2HfU5VN4bPt3DbUV,Eye Patch,Green,,Skeleton T Shirt,Elementalist,,Ponytail White,Goblin,Undead
4894,2,8517,45.46,https://solanart.io/nft/8sVHVxfVEFr7B7e3neZ9pftkbD2CnTtL5Gd8tS157k9B,,Purple,,Slayer Uniform,Closed,,Textured Green,Shark,Tan
4896,1.11,7831,57.35,https://magiceden.io/item-details/HsCknivxxr2u3zde4jdaBSvD99UvsgF7w7EJuEWrbfxt,Cheek Scar,Red,,Tanktop Red,Bulls Eye,,Textured Purple,Goblin,Tan
4897,2,8340,46.26,https://solanart.io/nft/9wR7TfGNYzdJbPkmYxtpTwKktoWqyJYXpYhtb8vvgTXv,,Red,,Shirtless,Purple,,Spiky Teal,Goblin,Pale Tattooed
4900,0.6,3136,83.68,https://solanart.io/nft/Hpq3UkTsEKemXoWMRxDYTpwwgeGy7u9XESPNU3A2Pc4g,Eyebrow Scar,Blue,,Tanktop Teal,Possessed,,Dragon,Angry,Tan
4904,5,3407,38.36,https://magiceden.io/item-details/3JohUu42is4CRecZcHKEwm2M9jJ8mQs16QsGddknS4ZH,,Black,Royal Earring,Tanktop Red,Devil,,Dragon,Stiched,Tan
4908,2,2463,72.71,https://solanart.io/nft/9XSqWXVDVCgS92UZqNdComjXtUYH1maE6Bqq6ptAiMq3,,Blue,Revenger Earring,T Shirt Red,Fire,Cigarette,Man Bun Red,,Undead
4919,0.85,6760,64.87,https://solanart.io/nft/4natR3vx2gia4PHxNDTaeNHW7LgdybaSLGVgB6zhDRgo,Eye Patch,Blue,,Tanktop Red,Samsara,,Textured Teal,Goblin,Tan
4946,2.77,2532,64.7,https://solanart.io/nft/7vp7MHwWmRp32zuaKksSiqt7NjRkYK1ky8PEM1TN1hTm,Ear Cuffs,Blue,,Rider Jacket,Bulls Eye,,Man Bun Navy,Smirk,Tan Tattooed
4963,0.49,8690,59.68,https://magiceden.io/item-details/2ZYgeGJYwZJqfj4bDtyTQkFwXvHpT1y2NguuJ8hZnjpY,,Green,,Suit Classic,Orange,,Dreads Red,Fang,Undead
4966,2,2672,71.67,https://magiceden.io/item-details/3Wxy5AaibehtZ6okWUSSACTYm24WasLhb7CCDkMWDPn4,Celestial Choker,Red,,Suit Teal,Devil,Fox Mask,Ponytail White,,Tan
4979,1.8,3498,70.05,https://solanart.io/nft/FJyDbd4rkNqyX1G8fobKyvCBdSN3FGedQQC7DUiqzBmd,Stud,Yellow,,Skeleton T Shirt,Orange,Ghoul Mask,Spiky Blonde,,Tan
4983,3.5,8514,30.47,https://solanart.io/nft/6ZbdeUFMmR4CPpJNKCYFmBNXxqPwD3kqMEfTPFhFRpoJ,,Yellow,,Elementalist,Fire,,Textured Rose,Stiched,Undead
4989,2,6288,55.49,https://solanart.io/nft/7LskfJvZP5Ekg2hAX6PqPUfbcNHnGm2Vrx7xu7dLksFi,Rope Choker,Green,,Celestial Suit,Samsara,,Textured Green,Stiched,Tan
4998,0.69,2051,87.67,https://solanart.io/nft/9Jg2uaShg4RzuDLqkA7Yg5pqRRMpMDGdR14wBMzkSCMZ,,Blue,Antique Glasses,Suit Purple,Orange,Snake Tongue,Spiky Purple,,Tan
5003,5,7965,17.95,https://solanart.io/nft/9HVhXrtjRLU91ASFuyyBN5thHb4oUBY7vo2uss5LJVUi,Neck Bandage,Yellow,,Jumper Teal,Samsara,,Textured Rose,Angry,Undead
5032,3.3,8793,31.22,https://solanart.io/nft/8YEpvYEAEjHuVjYXEEknsUgSPW8heccjYEsMjBhHUXLx,,Blue,,Hoodie,Fire,,Ponytail Black,Shark,Tan
5035,1.5,4778,67.29,https://solanart.io/nft/26sEuPdkcNcQUk4HatzkWBUVBG4ESvbZ5DwvcPanU3aJ,Ear Cuffs,Purple,,Hanbok,Orange,,Goblin,Angry,Undead
5045,0.69,6546,67.33,https://magiceden.io/item-details/E8MxAMoxv5XxujBwp2yKbfw3VF9LvYsKG5FinQhxU5Cm,Cheek Scar,Yellow,,Montsuki,Samsara,,Man Bun Teal,Angry,Pale
5054,3,6974,42.31,https://magiceden.io/item-details/2ZLgnALJ93Uc9DU8quB2uJ5PvowCE2a39YuMe4A9eTQS,,Green,,Gi,Nymph,,Dreads Teal,Goblin,Pale Tattooed
5082,1,1457,87.24,https://solanart.io/nft/GcnNJFRBPGuPsrvNoXqVUysEGL9fWF7SPD8MnzuEFS45,,Green,Silver Earring,Shihakusho,Purple,,Man Bun Red,Fang,Zombie
5086,1,3886,76.31,https://solanart.io/nft/3brWEmx2SyVhaYi6BmPxXdpcdJL54GZAHCnR1gj35UER,Cheek Scar,Mystic Blue,,Oni Suit,Devil,,Long Teal,Goblin,Tan
5090,2,3524,67.94,https://solanart.io/nft/DcLo6cKJq38pPDnkd9GiiWuEdev6kEym2f7Rq55hjeBY,,Purple,Royal Earring,Gangster Jacket,Bulls Eye,,Man Bun Red,Fang,Pale
5098,2,1148,78.63,https://solanart.io/nft/GwcE6LeiZUXo9WSSHdJpVZTEoUh6UTK8meJGg18JnrT7,Nose Bleed,Mystic Blue,,Yukata,Purple,Face Mask,Spiky Blonde,,Undead
5102,1.78,1639,78.62,https://solanart.io/nft/2N5bg29L4ogD81j5odVKsGVhHQ2uzdbnq9mAxAy9r8PW,,Black,Cat Mask,T Shirt Black,Samsara,Fox Mask,Dreads Teal,,Undead
5113,1,2558,82.29,https://solanart.io/nft/BspudUqAmF15qnpHQ2oZvDoWD5u3zKpRzJ9m8FFS7VgU,Celestial Choker,Green,,Tanktop Red,Closed,,Ponytail Green,Goblin,Kaisen
5122,1.49,156,88.1,https://magiceden.io/item-details/6FU4P22BgxLo1BEV5Q6ZhNfx63AKVwr3ivRk469swUAa,Eyebrow Scar,Mystic Blue,,Montsuki,Purple,Noh Mask,Spiky Purple,,Tan Tattooed
5126,2,2642,71.91,https://solanart.io/nft/A5vP8FKyrE3WtZjMGCFkFA5ooJt3m3nabMDgMTVVBqgu,,Green,Tsunade's Necklace,Ninja Vest,Orange,,Man Bun Green,Neutral,Tan
5130,3,3550,57.82,https://solanart.io/nft/9citBKRtHcCm1QvrS6mbCCM4zS9SRTiAXDeATNLa9jfd,Ear Cuffs,Mystic Red,,Dark Celestial,Devil,,Long Teal,Smirk,Pale
5142,3.5,5158,45.58,https://solanart.io/nft/FRwQAKuxZK6Mgy68oNNtiW58r7trun56dPUZp798m8HW,,Yellow,Hanbok Earring,Suit Classic,Nymph,,Textured Purple,Stiched,Pale
5143,0.69,5276,73.15,https://solanart.io/nft/5rQJG1dERwvwDKE2N1w9c6iPFBD618S1sBv94CN59mBN,Bandage,Blue,,Jumper Navy,Fire,Bubblegum,Long Cyan,,Tan
5152,15,102,0,https://solanart.io/nft/6GmU2tVwjkxy2737zvUjUaoZmhdXkpq3swkwKvSq83sJ,,Red,Scouter,Jumper Pink,Galactic,Samurai Mask,Textured Rose,,Pale
5155,6,905,39.73,https://solanart.io/nft/Etz9iVrJRiWKhujfsX9JbrGvNV4xWdEoeHsrm59XSi67,,Green,Steampunk Glasses,Jumper Yellow,Odd Eye,Cigarette,Long Cyan,,Pale
5158,1.3,1044,86,https://magiceden.io/item-details/Due2kbhFr1YEmXHRQGmpf8Z5HtPCsjmMxX7gcXstQHPg,,Red,Scouter,Suit Classic,Orange,,Fox,Shark,Tan Tattooed
5161,5,699,50.65,https://solanart.io/nft/H4MU1wBvn2eNKU56JSQggdYb9qQ1PMuNE9Utuej39kV8,Cheek Bandage,Red,,KAM1 Jacket,Fire,Samurai Mask,Spiky Teal,,Zombie
5166,0.7,7888,61.29,https://solanart.io/nft/2ajeUgASdHAzadS4xcH2RRdgZxQrKk1jWL76ykZfSJM2,Pain Piercing,Green,,Tanktop Red,Samsara,,Long Cyan,Shark,Pale
5175,2,5405,59.47,https://solanart.io/nft/65yTEKS5iecPPQ8P4BttGKkZ3EmZc1Hd4VC1bxTzYPnb,,Yellow,Wu Zhu Earring,Jumper Yellow,Orange,,Textured Purple,Smirk,Pale
5176,2.1,7164,50.55,https://solanart.io/nft/8Y4z3zEN7vcVZQPTe9A59mpnHWXucpyvapGRKvfYNi96,Ear Cuffs,Blue,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Shark,Tan
5177,2.21,1723,73.94,https://solanart.io/nft/H9yKk4NW86sQ1bDnRbGyr4MtDEfThRXQmKEPB3NbvoFC,Pain Piercing,Mystic Blue,,Jumper Teal,Devil,Hahoe Mask,Man Bun Red,,Undead
5180,2.6,5562,52.76,https://solanart.io/nft/Bbxy35tJk8ffEn1b8XMrGCUsaAXt7ZpknL94dQ3p7RB8,,Red,Steampunk Glasses,T Shirt Black,Bulls Eye,,Long Black,Fang,Pale
5181,2.5,1538,71.88,https://solanart.io/nft/FoCesRYTZv1s8xou5eu7hdg4hWP2ccyECeyGkmwyeGgH,Cheek Bandage,Mystic Blue,,T Shirt Navy,Orange,,Ponytail Green,Stiched,Zombie
5189,2.5,4069,60.48,https://solanart.io/nft/5mUx6gLQijp3jPhdFExy9quV7V7MtPNcNwjNUPP9nhX5,Oni Talisman,Blue,,KAM1 Jacket,Devil,,Textured Green,Shark,Pale Tattooed
5196,1,5379,69.49,https://magiceden.io/item-details/H1zBFYfNRskVyCWZYpp1yy3BvY2ZUPJXxwkLjkudAuwZ,Rope Choker,Yellow,,Jumper Navy,Devil,,Long Red,Angry,Pale Tattooed
5197,2.5,1741,70.96,https://solanart.io/nft/HdE17dHiWWPqV8xu2R94veTdPKuuMdFKAzuANhRNMHPy,Nose Bleed,Purple,,Shinto Uniform,Bulls Eye,,Fox,Stiched,Tan Tattooed
5201,1,1732,86,https://solanart.io/nft/BowE5pyCmu4AAR12ADg9jwRcudfntmvouMUd3zSzc3J9,Cheek Bandage,Blue,,KAM1 Jacket,Galactic,,Samurai Bun,Shark,Undead
5204,0.9,2872,81.77,https://magiceden.io/item-details/8fakah75Bb2p9TGUGphtzRWfTFDF98BM64BavYCxAVbZ,,Mystic Blue,Silver Earring,Shihakusho,Nymph,,Textured Purple,Fang,Pale
5205,6,3398,28.5,https://solanart.io/nft/Hrg1U6UrnCC3mA36fwQYbPSQFSEigZUMw1T94z1skiFd,,Purple,Masquerade Mask,Skeleton T Shirt,Bulls Eye,,Textured Green,Neutral,Undead
5206,2.5,7739,43.96,https://solanart.io/nft/73iKdS8i6T5Pm2hPeLXoNArUqupSFfNYrspvhXUVVxRz,X Choker,Purple,,Hoodie,Purple,,Ponytail Green,Smirk,Pale
5213,3,1611,66.55,https://solanart.io/nft/5iduiPKKoJUA7xiJsJnChgETif9t9BrrqAj95t24F2so,,Green,Tsunade's Necklace,Oni Suit,Nymph,,Long Red,Angry,Pale
5230,15,1305,0,https://solanart.io/nft/54hyh75V4R29n7MLeN5hNscyc3prxUBXwfsYsD193ano,,Black,Antique Glasses,T Shirt Navy,Fire,Tengu Mask,Textured Teal,,Pale
5232,8,81,23.44,https://alpha.art/t/5MgjcYZMyddyHLw3SbDGhGDyLBWYRo6GAzvKphomjwhM,Bandage,Purple,,Hanbok,Nymph,Fox Mask,Textured Rose,,Kyubi
5242,2,5693,58.17,https://solanart.io/nft/4C4Ya9cA93DR2UZr6UwgK3LfNFDvwc6vLDMgoyaxYu12,,Green,Cat Mask,Jumper Teal,Fire,,Man Bun Navy,Neutral,Tan
5260,3,7471,40.17,https://solanart.io/nft/6rJSp7iYDNJcDH7XP4AJbVoYJd23pVhmXhU2A66AHCRb,Nose Scar,Green,,T Shirt Black,Nymph,,Ponytail Red,Goblin,Tan
5264,3,3155,59.6,https://solanart.io/nft/5iuWEGL2GvDQv5Ermd8CMuBzg6bhRJkia4H6BKMhhH8Y,Cheek Bandage,Mystic Red,,Oni Suit,Devil,,Textured Teal,Shark,Undead
5268,0.6,5385,73.56,https://solanart.io/nft/6i2K88BmqgSBDKpktr11SMiKuY6HDSXcAcYgZ8STN7ng,,Blue,Dragon's Fang,Suit Purple,Closed,,Textured Purple,Goblin,Pale
5270,1.1,1818,84.62,https://solanart.io/nft/BXGT7xxqrsh4jxa66jCFPXgiNpuEnabacYsRbA8Y8eTZ,Cheek Scar,Purple,,KAM1 Jacket,Orange,Ninja Mask,Textured Purple,,Pale Tattooed
5271,55,1261,0,https://solanart.io/nft/GZT2itTq69KMZEGDFn1C1pfSX9HAgsmn2JMk63391zdv,Oni Talisman,Black,,T Shirt Black,Purple,,Dreads Teal,Goblin,Dragon
5287,1,5643,68.3,https://magiceden.io/item-details/5cAFWTbGWLJyixSTSaKvbGg6sj6p4SyJw3RuoMZ5UYYA,,Black,Rolling Hill Earring,T Shirt Black,Bulls Eye,,Long Red,Smirk,Pale
5293,1.5,7532,54.79,https://magiceden.io/item-details/9UtcgHU2dRfkdGN5WByiMVpgL5pVNS8yhtiFMBxzyna5,Stud,Purple,,Jumper Teal,Samsara,,Spiky Purple,Fang,Undead
5294,75,6670,0,https://solanart.io/nft/8KGCZYxMvVRkSa3KEqhUSSVufcpZpq4RjZCDkajfZeGU,,Black,,Changpao,Nymph,Ninja Mask,Dreads Purple,,Undead
5310,9.9,1194,0,https://solanart.io/nft/AgXkuumgQoa1UHXxPpDk6ZFYiVZ8Kw3dmjwXZzj11AgE,Nose Bleed,Mystic Blue,,Tanktop Purple,Galactic,,Long Cyan,Angry,Undead
5320,2,7578,49.69,https://solanart.io/nft/EyXsW2HThncaVaM9XhZsr6yzSuppdZxY1TzEXaKJjhQG,Cheek Scar,Green,,T Shirt Navy,Nymph,,Man Bun Teal,Goblin,Tan
5321,5,5434,29.34,https://solanart.io/nft/6KeoPqL2vr9z57mjKHoQPijQJB3nPVvMnfDoMNYyyhGf,,Yellow,Revenger Earring,Jumper Yellow,Purple,,Spiky Purple,Shark,Tan
5327,16.690001,4416,0,https://solanart.io/nft/2zok7sAiUmveGGZiACqpxesntike4jFRii9sX1BRCJXa,Cheek Scar,Red,,T Shirt Navy,Orange,,Dreads Teal,Neutral,Pale Tattooed
5345,5,534,51.3,https://magiceden.io/item-details/5hfq231XTZSKKQPPGCqVLfNWqzi38wXPs7ZWtfEkjtnz,,Blue,Dragon's Fang,Samurai Armor,Orange,Cigarette,Long Teal,,Pale
5355,1.5,2501,77.44,https://magiceden.io/item-details/ArNzqRbiPRBc59k97HErUmhW9XgaDchR12SUTXTiU4R2,,Yellow,Steampunk Glasses,Suit Purple,Purple,Cigarette,Ponytail White,,Pale
5371,1.6,6752,57.41,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5377,2.5,5608,53.56,https://solanart.io/nft/6R8KhztbbB73fkoEAiBEqxTWxWxDYzgscSNu7MhjBUye,Neck Scar,Mystic Blue,,T Shirt Black,Samsara,,Textured Rose,Smirk,Tan
5381,0.69,8775,57.4,https://alpha.art/t/FU46b3acUgdfRoM7PuXt9cgbB5u9cBEA5cRuiDR48nKd,,Purple,,Shirtless,Orange,,Braided,Stiched,Tan
5385,0.5,6261,70.52,https://magiceden.io/item-details/Do5ZnUofJe3oC1c7J7EiUHpnod3T7qK6QWPrT1ZehvEK,Pain Piercing,Green,,Gangster Jacket,Samsara,,Textured Rose,Fang,Tan
5390,5,6606,24.06,https://solanart.io/nft/GgsUr8iHbc9SJ5MkXDR9UCdQZv1JsFiS6Zn8ixrkxCZg,Celestial Choker,Blue,,Tanktop Red,Samsara,,Braided,Angry,Pale
5397,3.49,8518,30.56,https://solanart.io/nft/EZR7SATfAYj6uMFqX6mh3jfZHgu79Zddr7AxV3HeMU9t,,Black,,Celestial Suit,Purple,,Long Red,Fang,Undead
5410,4,425,61.89,https://solanart.io/nft/2RS2Dokx7cMyKC1smk52hu6VBTCDGSicFcNDCDTPLxWb,Stud,Blue,,Tanktop Red,Samsara,Face Mask,Ponytail Green,,Kyubi
5413,0.5,8650,59.76,https://magiceden.io/item-details/C7LB3K1sr8BMG72hxdi1f1q1kZsAGAAQxsRK4TGMkhwD,,Blue,,Tanktop Black,Closed,,Dreads Teal,Angry,Pale
5424,2.5,4691,57.68,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5430,0.85,1900,86.75,https://solanart.io/nft/CbnUt1uTpVvVVv7LE3bYPQ1DyHpBKunHE7nN7D21dvXq,X Choker,Red,,Rider Jacket,Closed,Tengu Mask,Ponytail Red,,Pale
5432,2.6,1024,73.19,https://solanart.io/nft/HRu49iuVmCcLpL1H5Gwy3kEBcuciNmA1ZC219wn4iHQ4,,Black,Oni Earring,Military Uniform,Fire,,Dreads Teal,Shark,Undead Tattooed
5433,1.5,1951,79.92,https://magiceden.io/item-details/DjvkL7FjzXttLZPxVdpvbPAbfy1p1JnBtna3z9kBB6L5,Pain Piercing,Yellow,,Butler Suit,Purple,Ghoul Mask,Ponytail White,,Pale
5442,2.2,5604,56.57,https://solanart.io/nft/A9R8eM3eZT2dZXMn9RRZM7SZFAuf6E5QAyAKvBepEG6h,,Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Dreads Red,Stiched,Undead
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5455,1,3286,78.91,https://magiceden.io/item-details/GDNB5KHtvpN2fBcA9pi4PDk4nVzqgVwADWgzrsibndkd,,Purple,Hanbok Earring,Military Uniform,Bulls Eye,,Textured Rose,Stiched,Tan
