id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
1242,4.5,6600,27.29,https://solanart.io/search/?token=GkQZGqFNj12JpSbqsfVZrZh3F57qyTHQgTPqKqjnJyUM,,Yellow,,Slayer Uniform,Samsara,,Dreads Purple,Angry,Kaisen
1245,1.6,1383,79.77,https://solanart.io/search/?token=BUMtqzSf5Gh1Ha66jaNjyHik7jjoCSSipzoDNZE1Ea6h,,Black,,Suit Burgundy,Elementalist,Ghoul Mask,Ponytail White,,Kaisen
1251,0.76,798,90.81,https://solanart.io/search/?token=4SSENy8LT8nXYRDPP4pRTqmrqWMNNHDrgyktV4Ch5TN9,,Black,Dragon Earring,Elementalist,Devil,Samurai Mask,Spiky Teal,,Tan
1266,199,399,0,https://solanart.io/search/?token=E3MMNH3dFgbCPLc8nd9MHoq4L2WaTcmLtotiUPv97VLx,Pain Piercing,Green,,Montsuki,Galactic,Ninja Mask,Ponytail White,,Pale
1267,3,895,67.97,https://solanart.io/search/?token=Az6D5hCUyK3GTY4zkgs22LUAaDaDCQMQr31wMm2fjjem,,Black,Dragon Earring,Gi,Samsara,Hahoe Mask,Ponytail Red,,Undead
1274,1.5,501,84.74,https://magiceden.io/item-details/DqLaj6PydefBfAzTA7rxXQgyJUzuBWzYKNG99hnVguSm,Nose Scar,Red,,Suit Classic,Odd Eye,Cigarette,Long Teal,,Pale Tattooed
1277,2,4054,63.75,https://solanart.io/search/?token=DPGg7FchaDdti5nBy7ciXixpsSYr4KoFuJSURWrAYQU,,Green,Silver Earring,Jumper Navy,Bulls Eye,,Zero One,Fang,Pale
1284,500,2756,0,https://solanart.io/search/?token=B7WsjRWqXvwjMZj5KjxoaTajAHoR2K6JPcYbgozTuZeU,Rope Choker,Yellow,,Montsuki,Bulls Eye,Hahoe Mask,Textured Green,,Tan
1294,0.7,4557,74.49,https://solanart.io/search/?token=tzsYJtyWcVEZJ4zDcr8FYE69LscowgwYfQfLVNi2DxD,Rope Choker,Yellow,,Shihakusho,Bulls Eye,Snake Tongue,Textured Teal,,Tan
1295,0.51,8462,58.81,https://solanart.io/search/?token=7LAtQDYPCgTuffduBLCUD1G6p7Aur2iktqJ9hrDrxHCf,,Mystic Blue,,Jumper Navy,Purple,,Long Red,Smirk,Pale
1298,2.5,3570,60.93,https://solanart.io/search/?token=5vQs4AkPEqwBX8H2FiqQDseVZebcyRia79UkZYNp5jE,Pain Piercing,Blue,,Tanktop Red,Fire,Fox Mask,Spiky Blonde,,Tan
1307,3,6333,43.49,https://solanart.io/search/?token=7NX5UNE6RA6UGmwxsaQsrrT7ijMzgTVTKJy54UDYrHyh,,Green,,Shinto Uniform,Closed,Noh Mask,Long Teal,,Pale
1320,0.9,3772,76.02,https://solanart.io/search/?token=9EYAbRzVYVmRcYJKHXrqMWo1o3EQsbq7JvgYhkkpUfhD,Stud,Green,,Jumper Teal,Fire,Noh Mask,Braided,,Tan
1329,0.49,7875,61.65,https://solanart.io/search/?token=4r7Mphkh8ou9XNFDULvHqRAkJykbNj1jUHwZwUdbEHv7,Rope Choker,Blue,,KAM1 Jacket,Fire,,Man Bun Teal,Smirk,Tan
1331,10,104,1.53,https://solanart.io/search/?token=FRxcPobXUuKNDJSxsvztaFFD5hW9JUsGeFBCGTbe5EdZ,,Mystic Red,Dragon Earring,T Shirt Teal,Bulls Eye,Oni Mask,Ponytail White,,Tan
1339,1.9,2416,72.12,https://solanart.io/search/?token=8KPW1XDPoQBuiD587hStHHE1Ggp7B3eSXqE2MvumAauw,,Purple,Ruby Earring,Tanktop Purple,Purple,Snake Tongue,Long Cyan,,Undead
1341,0.49,3952,79.31,https://solanart.io/search/?token=FNzXgnZw2oiR7zQ7gmNwtGwQJor53onyBvJFvnqzfGXE,Nose Ring,Yellow,,T Shirt Black,Purple,Noh Mask,Ponytail White,,Tan
1352,4,6753,31.6,https://solanart.io/search/?token=5STBphdit7W7pDbnFyBovDKbvnRPyK6c3UVa8hNhRqns,,Green,,Rider Jacket,Closed,Snake Tongue,Long Black,,Tan
1354,23,838,0,https://solanart.io/search/?token=FnV3oQmUcG7hXPBETB8uxUepnFuundnBriBiehZrHsqW,Eye Patch,Black,,Shirtless,Fire,,Dragon,Fang,Dragon
1355,1,6599,62.29,https://solanart.io/search/?token=8c2GkjEP4VAiyFtGZmAqjgMWgTS5hHZmKhCZf3quoqVD,Celestial Choker,Purple,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Neutral,Pale
1361,0.35,7823,63.29,https://solanart.io/search/?token=2LSDFCA2B2zb1WwRwLMhp46RE7HLJnx66b4RnvjqS9BJ,Cheek Scar,Black,,T Shirt Red,Nymph,,Spiky Purple,Angry,Tan
1368,2.8,340,72.47,https://solanart.io/search/?token=79DnptciC22douXCj9dQaTU4UciXdQkPpx6tf9XPL1LJ,Eye Patch,Purple,,Military Uniform,Orange,Hahoe Mask,Ponytail White,,Kaisen
1383,3.5,7401,33.68,https://solanart.io/search/?token=93ozG4sywvMdAiHpjv2FLsBGuWJg95DTmj9Zgx8CUP1P,,Red,,Arctic Jacket,Purple,Cigarette,Ponytail Green,,Undead
1388,1.49,1992,78.13,https://solanart.io/search/?token=5p687DWALRyJikxGGwkn6d5L1cBWmuEjQY74zSkwbrnm,Eye Patch,Red,,Suit Teal,Purple,,Royal,Angry,Pale Tattooed
1403,1.3,962,84.67,https://solanart.io/search/?token=JW3998Z2M16eVwpGoVoL3PTLK87wWrnJuKLqH9P24tq,,Yellow,Cat Mask,Jumper Navy,Elementalist,Snake Tongue,Textured Purple,,Tan
1417,1.5,6366,58.34,https://solanart.io/search/?token=GeSswkpUeszcjhLEVqx4zW8NvuXhDdrEgm2Dor8mFDA5,Rope Choker,Purple,,Dark Celestial,Purple,,Dreads Rose,Neutral,Pale
1418,0.35,8753,59.1,https://alpha.art/t/9muZa1epMybHVK4avWVKGzeMaw8rAy5L98DeiCenSPZX,,Yellow,,Tanktop Teal,Nymph,,Long Black,Smirk,Tan
1420,3.5,7439,33.51,https://solanart.io/search/?token=3KmFqSTkHWNJTNkBVxzUa6Zm7cZQM5LcMZ4oPHP1Yy4g,,Purple,,Suit Purple,Samsara,,Goblin,Goblin,Undead Tattooed
1426,4,497,59.76,https://solanart.io/search/?token=AB2CH2ycwQBT2JB6ZPCZ8o7sBoLz21HNxQ7iZ6vDJawT,,Yellow,Ruby Earring,T Shirt Teal,Odd Eye,,Dreads Teal,Fang,Zombie
1434,0.75,7380,61.28,https://solanart.io/search/?token=FATkRhJs3Yt2H73PNFoTzWHePhJSvyLeieUBZwg5GFaa,,Blue,,Tanktop Red,Orange,Ghoul Mask,Dreads Red,,Tan
1437,1.5,6959,55.67,https://solanart.io/search/?token=46EiKU8xksyQhGgmgPy4iBsD5mA4D6aZsWPkifBxvMV4,Eye Patch,Purple,,Tanktop Teal,Samsara,,Ponytail White,Shark,Tan
1444,0.7,6087,67.6,https://solanart.io/search/?token=8tchBp9EUExTxXz2kP9jqsDaRxQoUZqYrEfatxbvDJPp,Ear Cuffs,Purple,,Hanbok,Nymph,,Ponytail Red,Angry,Tan
1448,1.2,1873,81.57,https://solanart.io/search/?token=FSssB1DdV8Snr6ooCNT19FFYzofnQUNsNLLNJFoNHBjM,,Blue,Dragon's Fang,Shirtless,Purple,Gas Mask,Dreads Purple,,Tan
1453,0.8,3006,80.47,https://solanart.io/search/?token=3xvYjZYAEFBwJ8h1gQJkLk7XMQZxcHSn5eWUnb1tvA4L,Oni Talisman,Blue,,Jumper Pink,Purple,Fox Mask,Long Black,,Pale
1460,0.8,4044,75.8,https://magiceden.io/item-details/8Ufiq7qTy4Y8HiutuCSsWWJQwidpaSVLpA8PRwvdH9nN,,Purple,Rolling Hill Earring,T Shirt Navy,Purple,,Zero One,Neutral,Undead
1463,15,485,0,https://solanart.io/search/?token=DLdZDXEUbfc71Z3jSxv6sn5VDfrL2rg8nSCHZtBDrQkp,,Yellow,Wu Zhu Earring,Hoodie,Fire,,Spiky Purple,Fang,Dragon
1475,1,2036,82.84,https://solanart.io/search/?token=42QjapCKtxPdtCvHnfk3haxGmhocB4foRui1LAzma98v,,Purple,Parallel Bar Earring,Jumper Yellow,Bulls Eye,,Dreads Teal,Smirk,Pale Tattooed
1480,3.99,6516,32.77,https://solanart.io/search/?token=FiQEcM2ELdVanixF9dAofEupJbWvzHZpMdi8iqACLeM6,Ear Cuffs,Green,,Jumper Teal,Closed,,Zero One,Angry,Undead
1493,3.5,4556,46.49,https://solanart.io/search/?token=FEAimBBPaY996o4Jo9bLy4uNaS9odXM5B9gqcGm5hBvq,Cheek Bandage,Purple,,Hoodie,Nymph,Face Mask,Ponytail White,,Tan
1507,5.23,5263,26.01,https://solanart.io/search/?token=AZjmpwbeWkFWhuzSmvDpS5YufhqC5DNCxVa5zyyiKV6f,,Purple,Antique Glasses,T Shirt Navy,Closed,,Dreads Teal,Neutral,Tan
1512,0.4,3542,82.06,https://solanart.io/search/?token=FXEtTcu5ycFmL74aXST5oGYHnWkpJwcetgyEsS2cQmeZ,,Green,Silver Earring,Dark Celestial,Orange,,Dreads Red,Goblin,Undead
1520,80,6420,0,https://solanart.io/search/?token=7hdZ3BmcfDZKhwvRftrKnNWFetbNTDFLDz6bpehwLxhk,X Choker,Yellow,,Celestial Suit,Bulls Eye,,Dreads Rose,Angry,Pale
1521,2,4022,63.9,https://solanart.io/search/?token=DV68rxWHm2kFpbWbiGTyFS3xKH3rhPmKukHiKeWhzqKx,Celestial Choker,Mystic Red,,Tanktop Teal,Fire,,Spiky Teal,Goblin,Tan
1524,2.2,8034,43.84,https://solanart.io/search/?token=Hcar9sqJ7RofhEVBJsRPhzmFm6qBFPNppK1nyA9SQSuE,X Choker,Green,,T Shirt Black,Samsara,,Long Black,Goblin,Pale
1525,15,7833,0,https://solanart.io/search/?token=9hAhbnhjoGfF3fF1mNmAguFKGnwhAehHk1528hDVXxQa,Rope Choker,Blue,,Suit Purple,Samsara,,Braided,Angry,Pale
1537,2,4707,60.81,https://solanart.io/search/?token=8WYPFRBWJZZAHScw4NjZCfxwYHwLmW5FyyJeNppBTEng,Neck Bandage,Yellow,,Jumper Navy,Orange,Face Mask,Long Teal,,Tan
1539,4,4284,42.72,https://solanart.io/search/?token=D2RAPrhqTZqe4GxMbDG6PeYC2kkDta8mh7Fd6RtY3CyR,X Choker,Red,,Samurai Armor,Bulls Eye,,Dreads Red,Neutral,Undead
1541,2,6066,54.69,https://solanart.io/search/?token=A21wZYhd1AbGkCMtoyxWVgTiy45qxdeVQor5cb37FNdr,Nose Scar,Purple,,Elementalist,Closed,,Ponytail White,Neutral,Tan
1544,3.5,4720,45.75,https://solanart.io/search/?token=ERwTvbbrkaUQZVrbEdGuFabTCNEuVzU1CTxpK7ZWdTSB,Nose Scar,Green,,Skeleton T Shirt,Bulls Eye,Bubblegum,Ponytail Black,,Undead
1548,1,3576,75.9,https://solanart.io/search/?token=5WsgHySyTmgEhByY6TyWsBBmQdyA7489rtC3PptcXiDn,X Choker,Red,,KAM1 Jacket,Orange,Tengu Mask,Spiky Blonde,,Tan
1549,0.26,8415,61.52,https://solanart.io/search/?token=DTz5sJm7XxtaLiANmcMRQfuLykEtENWrqQM28WE6VKuV,,Green,,Shirtless,Closed,Cigarette,Textured Green,,Undead
1565,0.8,272,92.78,https://solanart.io/search/?token=Amz6GMg2vL1TXMPTHkH3wnRrEo8E5NWD9FGoMVbEvKm2,Stud,Mystic Blue,,Tanktop Teal,Galactic,Face Mask,Long Red,,Tan
1573,0.75,8414,56.62,https://solanart.io/search/?token=FKCjcwv96TBBK5yd2cdNvF5quS2sgmR9sTiM36dx6ny2,,Yellow,,Skeleton T Shirt,Devil,Face Mask,Long Cyan,,Pale
1593,1.75,3635,68.14,https://solanart.io/search/?token=Gj7apsbVhs46JYeeqZKVyCwivAKqV2J3pZtfECK59YKU,Rope Choker,Black,,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Kaisen
1605,55,3314,0,https://solanart.io/search/?token=BYPrBXVUEr8jy5x3txvLJCMuqxx6xFWgCC9VYbxuwUnD,Ear Cuffs,Purple,,Suit Classic,Bulls Eye,,Ponytail White,Smirk,Kaisen
1607,5,8787,12.45,https://solanart.io/search/?token=BGYhVctfC8BjG2JVJLcCntJASUhSirSddBuJHaTTAN3B,,Yellow,,KAM1 Jacket,Closed,,Ponytail Green,Stiched,Pale
1619,2.2,4964,57.65,https://solanart.io/search/?token=8JhXCeU36Mq2X2YocwnM7y22UixLPAoABXZB1LqAndes,Eye Patch,Purple,,Tanktop Black,Odd Eye,,Ponytail White,Fang,Pale
1638,2,1079,77.14,https://solanart.io/search/?token=G1r9BDvqZmCifwVPbKzM9hriDSAyJ6RuxskCJ4ur5i8q,,Yellow,Scouter,Oni Suit,Purple,,Man Bun Navy,Fang,Undead Tattooed
1643,55,2239,0,https://solanart.io/search/?token=5XiDBCa5i1hQNJ8z2ZD5i5qicbawJueyGdLZuARfqDH5,,Black,Rolling Hill Earring,Suit Classic,Devil,Ninja Mask,Textured Purple,,Tan
1663,0.45,8331,60,https://magiceden.io/item-details/DCqRsqUtC3kiG8mJVxiTD8juntX4vHyKkjYFB2X4z5AE,,Black,,T Shirt Red,Purple,,Man Bun Teal,Stiched,Pale Tattooed
1670,4,2930,48.81,https://solanart.io/search/?token=bJoK4UQ8LXF3gDteWc4sheriQbH5xqHDdXMjsJzhgTM,Nose Scar,Red,,Jumper Teal,Possessed,,Dragon,Shark,Pale
1671,0.88,1916,84.58,https://solanart.io/search/?token=H5ec3WfppiKttgER4DMc9Pw73q16ytDQPx9prgi7FxrS,Pain Piercing,Mystic Blue,,Jumper Navy,Samsara,Gas Mask,Long Red,,Pale
1684,3,3003,58.48,https://solanart.io/search/?token=5suHKXj7k76obdWkuG9WYfYLWNyTf6xqxbZVx4ZJUkAs,,Yellow,Cat Mask,Jumper Navy,Elementalist,,Man Bun Teal,Angry,Pale
1685,2,6889,50.99,https://solanart.io/search/?token=F4ffiZ4sQbStB5vzpqU9qzVWXJHJv11bMUmf8upHc6K3,Nose Scar,Blue,,Jumper Pink,Bulls Eye,,Ponytail Black,Fang,Pale
1692,0.7,308,93.61,https://solanart.io/search/?token=FQRvteL5GAFaRf7qBeoKZZLyginNZKfZx89UXrcmy9C9,Ear Cuffs,Green,,Rider Jacket,Bulls Eye,Noh Mask,Textured Rose,,Kaisen
1697,1.7,2111,75.5,https://solanart.io/search/?token=4drkxLc95XAYXiBxcwo9gjG9h1b5jiUgsoxFrRmCSrrM,,Red,Oni Necklace,T Shirt Red,Orange,,Man Bun Navy,Neutral,Tan
1701,0.4,4561,77.47,https://solanart.io/search/?token=GkRgokbzPJ4tKLv9ByY74zDAtf914TAshozKCUyCKbZH,Neck Scar,Purple,,T Shirt Navy,Bulls Eye,Ninja Mask,Textured Purple,,Tan
1705,0.5,8543,58.54,https://solanart.io/search/?token=2uuQE4xE1WnwTMDVAvuq6ES4Nm29h7CPHu8Y1pLUsW7h,,Yellow,,Yukata,Samsara,,Textured Green,Stiched,Tan
1710,0.58,3712,79.49,https://solanart.io/search/?token=GDEv8biLzjfbzyLeZGTc6mhrn6vAgNZD9MFbVwhpkK6P,Neck Scar,Red,,Shirtless,Devil,Samurai Mask,Braided,,Tan
1711,2.25,801,75.89,https://solanart.io/search/?token=FWpzU4rtxftWy4P1ALwTTahigcCJLAX2Wx4n57d5atUA,Bandage,Green,,Arctic Jacket,Devil,,Textured Rose,Goblin,Dragon
1721,0.33,3896,81.16,https://solanart.io/search/?token=8geP1ss1XuGP1QnsVmhPj8nwQoPEF2mgA1jWovG1VTDh,Rope Choker,Purple,,Tanktop Purple,Orange,Hahoe Mask,Textured Purple,,Undead
1735,0.27,3773,82.32,https://solanart.io/search/?token=21ZiF6vCrkk8NsPKLM189uoyEExhQrVovnW33Sc42dzW,Neck Scar,Yellow,,KAM1 Jacket,Nymph,Hahoe Mask,Textured Rose,,Pale
1742,1.2,5155,66.79,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,53.02,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,50.54,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1758,0.29,6432,70.15,https://solanart.io/search/?token=9KA99FghuGgRWB229zwJUME8SSELRkBE83VKG38nFnJw,Rope Choker,Purple,,Elementalist,Samsara,,Long Black,Angry,Tan
1776,199,95,0,https://solanart.io/search/?token=3ND3tnRgER3XY88csNVv4yShJR2xYnJRFFW9o6gcimJe,,Purple,Royal Earring,Jumper Navy,Elementalist,Bubblegum,Man Bun Teal,,Zombie
1778,0.88,6686,63.1,https://solanart.io/search/?token=9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg,Oni Talisman,Yellow,,Tanktop Black,Samsara,,Man Bun Navy,Goblin,Tan
1785,1.5,323,85.55,https://solanart.io/search/?token=CMY6YzWqLeF7brsqvqZNFtsWjMzsz7E7t2QEcJ1SM2bv,,Black,Nimbus Earring,Tanktop Red,Bulls Eye,Bubblegum,Textured Teal,,Kaisen
1791,20,3461,0,https://solanart.io/search/?token=GhPQrnbxUhJxBU5kuTYzxcyXqgkdGcscNsshbPiicTki,Eyebrow Scar,Red,,Military Uniform,Odd Eye,,Ponytail Green,Angry,Pale
1793,0.5,1909,88.41,https://solanart.io/search/?token=EwRJjNH7bzLnh6Pjc9wW7k3inFucM5jW6NK1sXYZqknB,Eye Patch,Red,,Military Uniform,Closed,,Man Bun Green,Stiched,Zombie
1794,1,6246,63.88,https://magiceden.io/item-details/ChhMt7cPjfjVCodyS5NGDELriXcJ1ZDtP6A9angiK9QC,Pain Piercing,Blue,,Montsuki,Devil,,Man Bun Green,Shark,Pale
1807,5,6114,24.48,https://solanart.io/search/?token=4mJxLVo5nS8dY7HhXXv3MLmzNY4fdSMRcjMXSDaZYsJs,Nose Ring,Purple,,Butler Suit,Devil,,Long Black,Fang,Undead
1817,3,2223,61.99,https://solanart.io/search/?token=4o4MAiedVUtvk5FX8sjqmq2eoHAVkDjkhXeTvKiYfy9J,Eyebrow Scar,Black,,Slayer Uniform,Fire,Tengu Mask,Long Red,,Pale
1819,0.3,7206,66.56,https://solanart.io/search/?token=5BohyVASgQj62zRwarr2TcokbashjxWZccdWx2wHDP3s,Eye Patch,Purple,,T Shirt Red,Fire,,Ponytail Black,Smirk,Undead
1829,5,5696,26.36,https://solanart.io/search/?token=HRmDHm15noznx9HMjoT1JCiJrVgQb3rFaq7fN1Ah9wTY,,Yellow,Dragon Earring,Shihakusho,Fire,,Man Bun Teal,Fang,Pale
1832,4,3784,44.97,https://solanart.io/search/?token=6HfuCJoY5ssBTa1RAdwmFZWM8SMjjGn57dkok59jQGUn,,Black,Dragon Earring,Raijin's Robe,Orange,,Dreads Teal,Stiched,Pale
1833,3,4357,52.39,https://solanart.io/search/?token=2SHWp4JpaTchyCKBGd1UKzX4KtSYYQdKyZT9zm7PMfJk,Ear Cuffs,Blue,,Tanktop Black,Closed,Cigarette,Ponytail Black,,Pale
1836,0.5,3956,79.19,https://magiceden.io/item-details/FrU43nuPtTy9zUyT7KzqahK7zVGv9xexkXCL8o4rw1ES,Oni Talisman,Red,,Jumper Teal,Bulls Eye,,Spiky Purple,Angry,Undead Tattooed
1847,0.27,7822,64.09,https://solanart.io/search/?token=8kPWf4RHRDejdKtvTwh9mTQFvKDSS7Z2SvL2QWHZXjQv,Nose Ring,Blue,,Tanktop Purple,Samsara,,Long Cyan,Stiched,Pale
1848,1.7,2409,74.16,https://solanart.io/search/?token=2XFx7jP4oTavRvfPvc84ReHyzmpky4P2Fc81aA4UyvWr,,Red,Dragon's Fang,Hoodie,Nymph,Bubblegum,Man Bun Red,,Tan
1863,2.15,424,78.59,https://solanart.io/search/?token=Cu2YtkAqp4nJUVRTYrCj9oXkgr4Q13Vx9QMQv7a9AibE,,Purple,Royal Earring,Arctic Jacket,Samsara,Hahoe Mask,Zero One,,Tan
1865,1.2,3766,73.05,https://solanart.io/search/?token=59pfHVvqZLJ2AUUbVGn3Fv6WvNSAh2NAvFuYv9vQrxz1,Stud,Mystic Blue,,Shinto Uniform,Devil,,Dreads Purple,Shark,Undead
1883,0.399,6098,70.56,https://alpha.art/t/87AQvVUhSzwjrs7Yesegk3DPg59H9di3xUvUTftYgfUW,Pain Piercing,Black,,Yukata,Fire,,Dreads Red,Stiched,Pale
1884,0.4,8339,60.46,https://solanart.io/search/?token=5XWP9iYyBtKS8t3bBoJTpJTaMrJ96VVAuwCNWzhewJkd,,Black,,Jumper Yellow,Nymph,Face Mask,Long Teal,,Tan
1899,1.7,7250,52.36,https://solanart.io/search/?token=CZCcTwCKvQNSEvQTgCunvTbg66WajmNYizkTbPEaShiK,,Blue,,Yukata,Bulls Eye,Snake Tongue,Dreads Purple,,Pale
1908,3,4818,50.31,https://solanart.io/search/?token=5VGozPxzGiv3SP3YLT2vinf6V3PdzKij9764tfsM9JDz,,Red,Royal Blue Earring,T Shirt Navy,Nymph,,Dreads Purple,Smirk,Tan
1916,0.36,5503,73.63,https://solanart.io/search/?token=EKUz1E7seNG9HPqTbLVMBpFEmLpKLGXUntJkSk4rS36e,,Yellow,Steampunk Glasses,Tanktop Black,Bulls Eye,,Ponytail Black,Fang,Undead
1926,0.89,8439,55.11,https://solanart.io/search/?token=CXG7YSFyqCNeJ2tg1miGzwmbNuUbYNTHwR6q1mK1dKcG,,Yellow,,Jumper Navy,Bulls Eye,Bubblegum,Dreads Purple,,Pale
1928,5,388,50.25,https://solanart.io/search/?token=2oKeYX6g7p6jATjgEeZFmLV9ncFKJ27PNJSEj9ix4Aq1,,Green,Revenger Earring,T Shirt Navy,Samsara,Noh Mask,Textured Green,,Pale Tattooed
1943,1,3657,75.54,https://solanart.io/search/?token=3HAK5gtNqvJj1DQXRnmTL1LnL9nyi3iqtuJ3VkRD1Fho,Celestial Choker,Green,,Tanktop Red,Samsara,,Ponytail Green,Neutral,Undead Tattooed
1949,4.44,8042,21.4,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1956,2,6741,51.66,https://solanart.io/search/?token=EQDvJU7KT4hdRFwLudWGLbYnqmpTPcsKjpPN9WoPtoqB,Oni Talisman,Black,,Suit Purple,Closed,,Ponytail Red,Neutral,Pale
1961,5,1007,47.47,https://solanart.io/search/?token=3Ahp5sczDNBLvdhEdhAAQ8xXwrvwSqhDSWPHZTh6JoCS,Oni Talisman,Yellow,,Shirtless,Fire,Tengu Mask,Dreads Rose,,Undead Tattooed
1978,5,7413,18.63,https://solanart.io/search/?token=BNL5ftqLwtk8TfxSwwyMZEuFQexJcxCW4fCFWMzXFVyS,Bandage,Blue,,Tanktop Purple,Orange,,Man Bun Green,Angry,Pale
1982,9.9,1060,0,https://solanart.io/search/?token=3x83eyBvQc7ug8uJabjdwLTJ2oZhZZrxFnPRFdMxYaJT,Pain Piercing,Red,,T Shirt Red,Purple,Oni Mask,Ponytail Black,,Undead
1983,0.8,7293,61.17,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
1985,0.28,5899,72.65,https://solanart.io/search/?token=GjKvZeXwAh2UkaXGcTS2fHPFPHJCYQnLirQc32mgGKKY,Eyebrow Scar,Red,,Yukata,Samsara,,Spiky Purple,Goblin,Undead
1989,2.99,503,69.84,https://solanart.io/search/?token=H2QLxDxJ3VCNaYjAa5WENcSaXQPZHGkppLVTN7PrtQLf,Oni Talisman,Mystic Blue,,Hoodie,Elementalist,Noh Mask,Textured Purple,,Tan
1992,4,2804,49.38,https://solanart.io/search/?token=7uU59XS7taM1MLfyX6Co42TztumJ7z9f2jEgY9unc8e8,Neck Scar,Red,,Changpao,Purple,Snake Tongue,Ponytail White,,Undead
1994,0.3,5087,76.1,https://magiceden.io/item-details/6Re4xbCVq34vuc4BqGFN2k3RdxvoRQMuhATmjAhWGXBW,Cheek Scar,Yellow,,T Shirt Black,Bulls Eye,Cigarette,Long Teal,,Pale
1996,0.949,7545,58.55,https://solanart.io/search/?token=AWx3eQFijBxr2VfTYYwsG9sfhGX4kEzgHjLyM9PteMH3,Stud,Red,,Suit Classic,Nymph,,Spiky Teal,Angry,Tan
2001,2.5,225,75.99,https://solanart.io/search/?token=3Jc6rwQvMWhufUhkbrZzCWvRQ67oCeHYKXBf7aKP7ieb,,Mystic Red,Hanbok Earring,Raijin's Robe,Orange,Tengu Mask,Ponytail Red,,Undead
2012,1,5918,65.36,https://solanart.io/search/?token=4YHBfjY5p625N66jzFR6apoqrPNkKDTDy98R7curcdfZ,Oni Talisman,Black,,Shinto Uniform,Fire,,Textured Green,Neutral,Undead
2013,1.29,2044,79.9,https://solanart.io/search/?token=H4Rtp8bcaBAAuHin7aACwCi98AeBmoASKvSWiCEX3jK4,Eyebrow Scar,Red,,Gi,Purple,Tengu Mask,Ponytail Black,,Tan
2049,4,743,58.66,https://solanart.io/search/?token=7WiZgiLYRsEDG5XEsrsH5kaE1bswNbYPGmNXZbBqe2rJ,,Mystic Red,Ruby Earring,Samurai Armor,Bulls Eye,,Ponytail Green,Angry,Tan
2057,2,8184,45.16,https://solanart.io/search/?token=fsJDLF7512vqFPDPiHaUkNfxkU6GqRdz9Eb2TfDifwG,Ear Cuffs,Green,,Shirtless,Purple,,Long Black,Goblin,Undead
2066,4,3862,44.62,https://solanart.io/search/?token=JDVhXkyHQcAtiChxKVZHioi7xxUjwr9vAc4vkDC7oaNZ,,Green,Royal Blue Earring,Ninja Vest,Orange,,Fox,Smirk,Undead
2069,2,7316,49.07,https://magiceden.io/item-details/8yZGkAF3iwmENCJmR83eUc4HfEisbjxKfHUZSbH6Y9AE,Neck Bandage,Yellow,,Tanktop Teal,Devil,,Spiky Blonde,Stiched,Tan
2076,0.35,8780,58.98,https://solanart.io/search/?token=9UNJ1CxCifpCZpdvPcmWdsZr8uZiixhGTz2DgZdsoTf1,,Purple,,Tanktop Black,Samsara,,Ponytail Red,Angry,Tan
2091,3.98,8546,23.73,https://solanart.io/search/?token=GMBsox1MTi5J8YevRArzs9WyJ6eZrrGDPinFUwDgVM9b,,Black,,Gangster Jacket,Fire,,Dreads Purple,Fang,Pale
2103,888.880005,316,0,https://solanart.io/search/?token=7L15QaBWdmnWtudXySrpssQeBLVDE8sqdqfUbVZ8VjU6,Pain Piercing,Green,,Samurai Armor,Nymph,,Man Bun Red,Goblin,Dragon
2129,1.7,5707,59.31,https://solanart.io/search/?token=BTojiXnxhm5DSVtcpVjWMXscb8BsmqKSayC3UbeBjb6W,,Yellow,Rolling Hill Earring,Ninja Vest,Orange,,Ponytail Red,Stiched,Tan
2134,2.73,3059,60.93,https://solanart.io/search/?token=HYX58zvBgRtJULvmTY9hECoTErWetPJ9jwdVk7a4PorX,,Black,Masquerade Mask,Ninja Vest,Devil,,Man Bun Red,Stiched,Tan
2138,1,5544,67.04,https://solanart.io/search/?token=3HrH8n7pRFN8ymr1aaMHSZpnmJDjJpsBUTwauEPbDD7K,,Purple,Ruby Earring,T Shirt Teal,Nymph,,Ponytail Green,Neutral,Pale
