id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
1329,0.49,7875,63.15,https://solanart.io/search/?token=4r7Mphkh8ou9XNFDULvHqRAkJykbNj1jUHwZwUdbEHv7,Rope Choker,Blue,,KAM1 Jacket,Fire,,Man Bun Teal,Smirk,Tan
1330,2,5987,56.55,https://solanart.io/search/?token=BhvwYHqJuy1CTqHZaJ4M8HJQvpMXvkogu3oPdcevb9pw,Cheek Bandage,Purple,,Suit Teal,Orange,,Dragon,Stiched,Pale
1331,10,104,3.03,https://solanart.io/search/?token=FRxcPobXUuKNDJSxsvztaFFD5hW9JUsGeFBCGTbe5EdZ,,Mystic Red,Dragon Earring,T Shirt Teal,Bulls Eye,Oni Mask,Ponytail White,,Tan
1339,1.9,2416,73.62,https://solanart.io/search/?token=8KPW1XDPoQBuiD587hStHHE1Ggp7B3eSXqE2MvumAauw,,Purple,Ruby Earring,Tanktop Purple,Purple,Snake Tongue,Long Cyan,,Undead
1341,0.49,3952,80.81,https://solanart.io/search/?token=FNzXgnZw2oiR7zQ7gmNwtGwQJor53onyBvJFvnqzfGXE,Nose Ring,Yellow,,T Shirt Black,Purple,Noh Mask,Ponytail White,,Tan
1352,4,6753,33.1,https://solanart.io/search/?token=5STBphdit7W7pDbnFyBovDKbvnRPyK6c3UVa8hNhRqns,,Green,,Rider Jacket,Closed,Snake Tongue,Long Black,,Tan
1354,23,838,0,https://solanart.io/search/?token=FnV3oQmUcG7hXPBETB8uxUepnFuundnBriBiehZrHsqW,Eye Patch,Black,,Shirtless,Fire,,Dragon,Fang,Dragon
1355,1,6599,63.79,https://solanart.io/search/?token=8c2GkjEP4VAiyFtGZmAqjgMWgTS5hHZmKhCZf3quoqVD,Celestial Choker,Purple,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Neutral,Pale
1368,2.8,340,73.97,https://solanart.io/search/?token=79DnptciC22douXCj9dQaTU4UciXdQkPpx6tf9XPL1LJ,Eye Patch,Purple,,Military Uniform,Orange,Hahoe Mask,Ponytail White,,Kaisen
1383,3.5,7401,35.18,https://solanart.io/search/?token=93ozG4sywvMdAiHpjv2FLsBGuWJg95DTmj9Zgx8CUP1P,,Red,,Arctic Jacket,Purple,Cigarette,Ponytail Green,,Undead
1388,1.49,1992,79.63,https://solanart.io/search/?token=5p687DWALRyJikxGGwkn6d5L1cBWmuEjQY74zSkwbrnm,Eye Patch,Red,,Suit Teal,Purple,,Royal,Angry,Pale Tattooed
1392,4,1009,58.96,https://solanart.io/search/?token=6nd13Ms87Tw6AYRuS336fk9KKmW5yR2vfbjsLvbjABmd,Nose Scar,Mystic Red,,Jumper Navy,Nymph,,Police,Stiched,Undead Tattooed
1403,1.3,962,86.17,https://solanart.io/search/?token=JW3998Z2M16eVwpGoVoL3PTLK87wWrnJuKLqH9P24tq,,Yellow,Cat Mask,Jumper Navy,Elementalist,Snake Tongue,Textured Purple,,Tan
1417,1.5,6366,59.84,https://solanart.io/search/?token=GeSswkpUeszcjhLEVqx4zW8NvuXhDdrEgm2Dor8mFDA5,Rope Choker,Purple,,Dark Celestial,Purple,,Dreads Rose,Neutral,Pale
1420,3.5,7439,35.01,https://solanart.io/search/?token=3KmFqSTkHWNJTNkBVxzUa6Zm7cZQM5LcMZ4oPHP1Yy4g,,Purple,,Suit Purple,Samsara,,Goblin,Goblin,Undead Tattooed
1426,4,497,61.26,https://solanart.io/search/?token=AB2CH2ycwQBT2JB6ZPCZ8o7sBoLz21HNxQ7iZ6vDJawT,,Yellow,Ruby Earring,T Shirt Teal,Odd Eye,,Dreads Teal,Fang,Zombie
1434,0.75,7380,62.78,https://solanart.io/search/?token=FATkRhJs3Yt2H73PNFoTzWHePhJSvyLeieUBZwg5GFaa,,Blue,,Tanktop Red,Orange,Ghoul Mask,Dreads Red,,Tan
1437,1.5,6959,57.17,https://solanart.io/search/?token=46EiKU8xksyQhGgmgPy4iBsD5mA4D6aZsWPkifBxvMV4,Eye Patch,Purple,,Tanktop Teal,Samsara,,Ponytail White,Shark,Tan
1444,0.7,6087,69.1,https://solanart.io/search/?token=8tchBp9EUExTxXz2kP9jqsDaRxQoUZqYrEfatxbvDJPp,Ear Cuffs,Purple,,Hanbok,Nymph,,Ponytail Red,Angry,Tan
1448,1.2,1873,83.07,https://solanart.io/search/?token=FSssB1DdV8Snr6ooCNT19FFYzofnQUNsNLLNJFoNHBjM,,Blue,Dragon's Fang,Shirtless,Purple,Gas Mask,Dreads Purple,,Tan
1453,0.8,3006,81.97,https://solanart.io/search/?token=3xvYjZYAEFBwJ8h1gQJkLk7XMQZxcHSn5eWUnb1tvA4L,Oni Talisman,Blue,,Jumper Pink,Purple,Fox Mask,Long Black,,Pale
1460,0.8,4044,77.3,https://magiceden.io/item-details/8Ufiq7qTy4Y8HiutuCSsWWJQwidpaSVLpA8PRwvdH9nN,,Purple,Rolling Hill Earring,T Shirt Navy,Purple,,Zero One,Neutral,Undead
1463,15,485,0,https://solanart.io/search/?token=DLdZDXEUbfc71Z3jSxv6sn5VDfrL2rg8nSCHZtBDrQkp,,Yellow,Wu Zhu Earring,Hoodie,Fire,,Spiky Purple,Fang,Dragon
1475,1,2036,84.34,https://solanart.io/search/?token=42QjapCKtxPdtCvHnfk3haxGmhocB4foRui1LAzma98v,,Purple,Parallel Bar Earring,Jumper Yellow,Bulls Eye,,Dreads Teal,Smirk,Pale Tattooed
1480,3.99,6516,34.27,https://solanart.io/search/?token=FiQEcM2ELdVanixF9dAofEupJbWvzHZpMdi8iqACLeM6,Ear Cuffs,Green,,Jumper Teal,Closed,,Zero One,Angry,Undead
1493,3.5,4556,47.99,https://solanart.io/search/?token=FEAimBBPaY996o4Jo9bLy4uNaS9odXM5B9gqcGm5hBvq,Cheek Bandage,Purple,,Hoodie,Nymph,Face Mask,Ponytail White,,Tan
1504,3,5573,48.41,https://solanart.io/search/?token=d8nZ3YdEKkBgFL1aFA51BDbvkV9X1smWska5Z328FR9,,Green,Antique Glasses,T Shirt Teal,Purple,,Textured Rose,Neutral,Undead
1520,80,6420,0,https://solanart.io/search/?token=7hdZ3BmcfDZKhwvRftrKnNWFetbNTDFLDz6bpehwLxhk,X Choker,Yellow,,Celestial Suit,Bulls Eye,,Dreads Rose,Angry,Pale
1521,2,4022,65.4,https://solanart.io/search/?token=DV68rxWHm2kFpbWbiGTyFS3xKH3rhPmKukHiKeWhzqKx,Celestial Choker,Mystic Red,,Tanktop Teal,Fire,,Spiky Teal,Goblin,Tan
1524,2.2,8034,45.34,https://solanart.io/search/?token=Hcar9sqJ7RofhEVBJsRPhzmFm6qBFPNppK1nyA9SQSuE,X Choker,Green,,T Shirt Black,Samsara,,Long Black,Goblin,Pale
1525,15,7833,0,https://solanart.io/search/?token=9hAhbnhjoGfF3fF1mNmAguFKGnwhAehHk1528hDVXxQa,Rope Choker,Blue,,Suit Purple,Samsara,,Braided,Angry,Pale
1537,2,4707,62.31,https://solanart.io/search/?token=8WYPFRBWJZZAHScw4NjZCfxwYHwLmW5FyyJeNppBTEng,Neck Bandage,Yellow,,Jumper Navy,Orange,Face Mask,Long Teal,,Tan
1539,4,4284,44.22,https://solanart.io/search/?token=D2RAPrhqTZqe4GxMbDG6PeYC2kkDta8mh7Fd6RtY3CyR,X Choker,Red,,Samurai Armor,Bulls Eye,,Dreads Red,Neutral,Undead
1541,2,6066,56.19,https://solanart.io/search/?token=A21wZYhd1AbGkCMtoyxWVgTiy45qxdeVQor5cb37FNdr,Nose Scar,Purple,,Elementalist,Closed,,Ponytail White,Neutral,Tan
1544,3.5,4720,47.25,https://solanart.io/search/?token=ERwTvbbrkaUQZVrbEdGuFabTCNEuVzU1CTxpK7ZWdTSB,Nose Scar,Green,,Skeleton T Shirt,Bulls Eye,Bubblegum,Ponytail Black,,Undead
1548,1,3576,77.4,https://solanart.io/search/?token=5WsgHySyTmgEhByY6TyWsBBmQdyA7489rtC3PptcXiDn,X Choker,Red,,KAM1 Jacket,Orange,Tengu Mask,Spiky Blonde,,Tan
1549,1.8,8415,47.62,https://solanart.io/search/?token=DTz5sJm7XxtaLiANmcMRQfuLykEtENWrqQM28WE6VKuV,,Green,,Shirtless,Closed,Cigarette,Textured Green,,Undead
1573,0.75,8414,58.12,https://solanart.io/search/?token=FKCjcwv96TBBK5yd2cdNvF5quS2sgmR9sTiM36dx6ny2,,Yellow,,Skeleton T Shirt,Devil,Face Mask,Long Cyan,,Pale
1593,1.75,3635,69.64,https://solanart.io/search/?token=Gj7apsbVhs46JYeeqZKVyCwivAKqV2J3pZtfECK59YKU,Rope Choker,Black,,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Kaisen
1605,55,3314,0,https://solanart.io/search/?token=BYPrBXVUEr8jy5x3txvLJCMuqxx6xFWgCC9VYbxuwUnD,Ear Cuffs,Purple,,Suit Classic,Bulls Eye,,Ponytail White,Smirk,Kaisen
1607,5,8787,13.95,https://solanart.io/search/?token=BGYhVctfC8BjG2JVJLcCntJASUhSirSddBuJHaTTAN3B,,Yellow,,KAM1 Jacket,Closed,,Ponytail Green,Stiched,Pale
1619,2.2,4964,59.15,https://solanart.io/search/?token=8JhXCeU36Mq2X2YocwnM7y22UixLPAoABXZB1LqAndes,Eye Patch,Purple,,Tanktop Black,Odd Eye,,Ponytail White,Fang,Pale
1638,2,1079,78.64,https://solanart.io/search/?token=G1r9BDvqZmCifwVPbKzM9hriDSAyJ6RuxskCJ4ur5i8q,,Yellow,Scouter,Oni Suit,Purple,,Man Bun Navy,Fang,Undead Tattooed
1643,55,2239,0,https://solanart.io/search/?token=5XiDBCa5i1hQNJ8z2ZD5i5qicbawJueyGdLZuARfqDH5,,Black,Rolling Hill Earring,Suit Classic,Devil,Ninja Mask,Textured Purple,,Tan
1670,4,2930,50.31,https://solanart.io/search/?token=bJoK4UQ8LXF3gDteWc4sheriQbH5xqHDdXMjsJzhgTM,Nose Scar,Red,,Jumper Teal,Possessed,,Dragon,Shark,Pale
1671,3.3,1916,61.88,https://solanart.io/search/?token=H5ec3WfppiKttgER4DMc9Pw73q16ytDQPx9prgi7FxrS,Pain Piercing,Mystic Blue,,Jumper Navy,Samsara,Gas Mask,Long Red,,Pale
1684,3,3003,59.98,https://solanart.io/search/?token=5suHKXj7k76obdWkuG9WYfYLWNyTf6xqxbZVx4ZJUkAs,,Yellow,Cat Mask,Jumper Navy,Elementalist,,Man Bun Teal,Angry,Pale
1685,2,6889,52.49,https://solanart.io/search/?token=F4ffiZ4sQbStB5vzpqU9qzVWXJHJv11bMUmf8upHc6K3,Nose Scar,Blue,,Jumper Pink,Bulls Eye,,Ponytail Black,Fang,Pale
1697,2,2111,74,https://magiceden.io/item-details/4drkxLc95XAYXiBxcwo9gjG9h1b5jiUgsoxFrRmCSrrM,,Red,Oni Necklace,T Shirt Red,Orange,,Man Bun Navy,Neutral,Tan
1705,0.5,8543,60.04,https://solanart.io/search/?token=2uuQE4xE1WnwTMDVAvuq6ES4Nm29h7CPHu8Y1pLUsW7h,,Yellow,,Yukata,Samsara,,Textured Green,Stiched,Tan
1736,0.41,5824,73.18,https://magiceden.io/item-details/2VsVJtE3CvLczWeyMBiSYEF6ZWU8w9kcRgXv68iAsk9M,,Yellow,Silver Earring,T Shirt Navy,Fire,,Long Cyan,Fang,Pale
1742,1.2,5155,68.29,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,54.52,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,52.04,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1767,0.68,1947,87.94,https://solanart.io/search/?token=AGFk94A7vqppvCrBixKW3GcaDYoQN9cqPadrnrE8jVJr,Cheek Bandage,Green,,Gangster Jacket,Devil,,Zero One,Angry,Tan Tattooed
1771,120,1474,0,https://magiceden.io/item-details/EC4suSMYRxwe4cEBFNeTrePGWJVYAvteCfEA6a9xpL4V,Ear Cuffs,Black,,Tanktop Black,Closed,Gas Mask,Royal,,Tan
1776,199,95,0,https://solanart.io/search/?token=3ND3tnRgER3XY88csNVv4yShJR2xYnJRFFW9o6gcimJe,,Purple,Royal Earring,Jumper Navy,Elementalist,Bubblegum,Man Bun Teal,,Zombie
1778,0.88,6686,64.6,https://solanart.io/search/?token=9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg,Oni Talisman,Yellow,,Tanktop Black,Samsara,,Man Bun Navy,Goblin,Tan
1785,1.5,323,87.05,https://solanart.io/search/?token=CMY6YzWqLeF7brsqvqZNFtsWjMzsz7E7t2QEcJ1SM2bv,,Black,Nimbus Earring,Tanktop Red,Bulls Eye,Bubblegum,Textured Teal,,Kaisen
1787,0.65,1751,89.12,https://magiceden.io/item-details/3Qje8CAzMcnMcrnMp3AVAvJWU51AZBuYeSD3KNDnQkoy,Nose Bleed,Purple,,Celestial Suit,Devil,,Fox,Shark,Tan Tattooed
1791,20,3461,0,https://solanart.io/search/?token=GhPQrnbxUhJxBU5kuTYzxcyXqgkdGcscNsshbPiicTki,Eyebrow Scar,Red,,Military Uniform,Odd Eye,,Ponytail Green,Angry,Pale
1793,0.5,1909,89.91,https://solanart.io/search/?token=EwRJjNH7bzLnh6Pjc9wW7k3inFucM5jW6NK1sXYZqknB,Eye Patch,Red,,Military Uniform,Closed,,Man Bun Green,Stiched,Zombie
1807,5,6114,25.98,https://solanart.io/search/?token=4mJxLVo5nS8dY7HhXXv3MLmzNY4fdSMRcjMXSDaZYsJs,Nose Ring,Purple,,Butler Suit,Devil,,Long Black,Fang,Undead
1817,3,2223,63.49,https://solanart.io/search/?token=4o4MAiedVUtvk5FX8sjqmq2eoHAVkDjkhXeTvKiYfy9J,Eyebrow Scar,Black,,Slayer Uniform,Fire,Tengu Mask,Long Red,,Pale
1829,5,5696,27.86,https://solanart.io/search/?token=HRmDHm15noznx9HMjoT1JCiJrVgQb3rFaq7fN1Ah9wTY,,Yellow,Dragon Earring,Shihakusho,Fire,,Man Bun Teal,Fang,Pale
1832,4,3784,46.47,https://solanart.io/search/?token=6HfuCJoY5ssBTa1RAdwmFZWM8SMjjGn57dkok59jQGUn,,Black,Dragon Earring,Raijin's Robe,Orange,,Dreads Teal,Stiched,Pale
1833,3,4357,53.89,https://solanart.io/search/?token=2SHWp4JpaTchyCKBGd1UKzX4KtSYYQdKyZT9zm7PMfJk,Ear Cuffs,Blue,,Tanktop Black,Closed,Cigarette,Ponytail Black,,Pale
1836,0.5,3956,80.69,https://magiceden.io/item-details/FrU43nuPtTy9zUyT7KzqahK7zVGv9xexkXCL8o4rw1ES,Oni Talisman,Red,,Jumper Teal,Bulls Eye,,Spiky Purple,Angry,Undead Tattooed
1848,1.7,2409,75.66,https://solanart.io/search/?token=2XFx7jP4oTavRvfPvc84ReHyzmpky4P2Fc81aA4UyvWr,,Red,Dragon's Fang,Hoodie,Nymph,Bubblegum,Man Bun Red,,Tan
1863,2.15,424,80.09,https://solanart.io/search/?token=Cu2YtkAqp4nJUVRTYrCj9oXkgr4Q13Vx9QMQv7a9AibE,,Purple,Royal Earring,Arctic Jacket,Samsara,Hahoe Mask,Zero One,,Tan
1865,1.2,3766,74.55,https://solanart.io/search/?token=59pfHVvqZLJ2AUUbVGn3Fv6WvNSAh2NAvFuYv9vQrxz1,Stud,Mystic Blue,,Shinto Uniform,Devil,,Dreads Purple,Shark,Undead
1899,1.7,7250,53.86,https://solanart.io/search/?token=CZCcTwCKvQNSEvQTgCunvTbg66WajmNYizkTbPEaShiK,,Blue,,Yukata,Bulls Eye,Snake Tongue,Dreads Purple,,Pale
1908,3,4818,51.81,https://solanart.io/search/?token=5VGozPxzGiv3SP3YLT2vinf6V3PdzKij9764tfsM9JDz,,Red,Royal Blue Earring,T Shirt Navy,Nymph,,Dreads Purple,Smirk,Tan
1926,1.1,8439,54.51,https://magiceden.io/item-details/CXG7YSFyqCNeJ2tg1miGzwmbNuUbYNTHwR6q1mK1dKcG,,Yellow,,Jumper Navy,Bulls Eye,Bubblegum,Dreads Purple,,Pale
1928,5,388,51.75,https://solanart.io/search/?token=2oKeYX6g7p6jATjgEeZFmLV9ncFKJ27PNJSEj9ix4Aq1,,Green,Revenger Earring,T Shirt Navy,Samsara,Noh Mask,Textured Green,,Pale Tattooed
1943,1,3657,77.04,https://solanart.io/search/?token=3HAK5gtNqvJj1DQXRnmTL1LnL9nyi3iqtuJ3VkRD1Fho,Celestial Choker,Green,,Tanktop Red,Samsara,,Ponytail Green,Neutral,Undead Tattooed
1949,4.44,8042,22.9,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1956,2,6741,53.16,https://solanart.io/search/?token=EQDvJU7KT4hdRFwLudWGLbYnqmpTPcsKjpPN9WoPtoqB,Oni Talisman,Black,,Suit Purple,Closed,,Ponytail Red,Neutral,Pale
1961,5,1007,48.97,https://solanart.io/search/?token=3Ahp5sczDNBLvdhEdhAAQ8xXwrvwSqhDSWPHZTh6JoCS,Oni Talisman,Yellow,,Shirtless,Fire,Tengu Mask,Dreads Rose,,Undead Tattooed
1978,5,7413,20.13,https://solanart.io/search/?token=BNL5ftqLwtk8TfxSwwyMZEuFQexJcxCW4fCFWMzXFVyS,Bandage,Blue,,Tanktop Purple,Orange,,Man Bun Green,Angry,Pale
1982,9.9,1060,0,https://solanart.io/search/?token=3x83eyBvQc7ug8uJabjdwLTJ2oZhZZrxFnPRFdMxYaJT,Pain Piercing,Red,,T Shirt Red,Purple,Oni Mask,Ponytail Black,,Undead
1983,0.8,7293,62.67,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
1989,2.99,503,71.34,https://solanart.io/search/?token=H2QLxDxJ3VCNaYjAa5WENcSaXQPZHGkppLVTN7PrtQLf,Oni Talisman,Mystic Blue,,Hoodie,Elementalist,Noh Mask,Textured Purple,,Tan
1992,4,2804,50.88,https://solanart.io/search/?token=7uU59XS7taM1MLfyX6Co42TztumJ7z9f2jEgY9unc8e8,Neck Scar,Red,,Changpao,Purple,Snake Tongue,Ponytail White,,Undead
1996,0.949,7545,60.05,https://solanart.io/search/?token=AWx3eQFijBxr2VfTYYwsG9sfhGX4kEzgHjLyM9PteMH3,Stud,Red,,Suit Classic,Nymph,,Spiky Teal,Angry,Tan
2001,2.5,225,77.49,https://solanart.io/search/?token=3Jc6rwQvMWhufUhkbrZzCWvRQ67oCeHYKXBf7aKP7ieb,,Mystic Red,Hanbok Earring,Raijin's Robe,Orange,Tengu Mask,Ponytail Red,,Undead
2012,0.9,5918,67.86,https://solanart.io/search/?token=4YHBfjY5p625N66jzFR6apoqrPNkKDTDy98R7curcdfZ,Oni Talisman,Black,,Shinto Uniform,Fire,,Textured Green,Neutral,Undead
2013,1.29,2044,81.4,https://solanart.io/search/?token=H4Rtp8bcaBAAuHin7aACwCi98AeBmoASKvSWiCEX3jK4,Eyebrow Scar,Red,,Gi,Purple,Tengu Mask,Ponytail Black,,Tan
2049,4,743,60.16,https://solanart.io/search/?token=7WiZgiLYRsEDG5XEsrsH5kaE1bswNbYPGmNXZbBqe2rJ,,Mystic Red,Ruby Earring,Samurai Armor,Bulls Eye,,Ponytail Green,Angry,Tan
2057,2,8184,46.66,https://solanart.io/search/?token=fsJDLF7512vqFPDPiHaUkNfxkU6GqRdz9Eb2TfDifwG,Ear Cuffs,Green,,Shirtless,Purple,,Long Black,Goblin,Undead
2066,4,3862,46.12,https://solanart.io/search/?token=JDVhXkyHQcAtiChxKVZHioi7xxUjwr9vAc4vkDC7oaNZ,,Green,Royal Blue Earring,Ninja Vest,Orange,,Fox,Smirk,Undead
2069,1,7316,60.57,https://magiceden.io/item-details/8yZGkAF3iwmENCJmR83eUc4HfEisbjxKfHUZSbH6Y9AE,Neck Bandage,Yellow,,Tanktop Teal,Devil,,Spiky Blonde,Stiched,Tan
2091,3.98,8546,25.23,https://solanart.io/search/?token=GMBsox1MTi5J8YevRArzs9WyJ6eZrrGDPinFUwDgVM9b,,Black,,Gangster Jacket,Fire,,Dreads Purple,Fang,Pale
2103,888.880005,316,0,https://solanart.io/search/?token=7L15QaBWdmnWtudXySrpssQeBLVDE8sqdqfUbVZ8VjU6,Pain Piercing,Green,,Samurai Armor,Nymph,,Man Bun Red,Goblin,Dragon
2129,1.7,5707,60.81,https://solanart.io/search/?token=BTojiXnxhm5DSVtcpVjWMXscb8BsmqKSayC3UbeBjb6W,,Yellow,Rolling Hill Earring,Ninja Vest,Orange,,Ponytail Red,Stiched,Tan
2134,2.73,3059,62.43,https://solanart.io/search/?token=HYX58zvBgRtJULvmTY9hECoTErWetPJ9jwdVk7a4PorX,,Black,Masquerade Mask,Ninja Vest,Devil,,Man Bun Red,Stiched,Tan
2138,1,5544,68.54,https://solanart.io/search/?token=3HrH8n7pRFN8ymr1aaMHSZpnmJDjJpsBUTwauEPbDD7K,,Purple,Ruby Earring,T Shirt Teal,Nymph,,Ponytail Green,Neutral,Pale
2139,5,1773,45.52,https://solanart.io/search/?token=9KvEtPT9jEUUM6K2k2kRgsK15DfYQGECi597BtUo7kjk,,Yellow,Rolling Hill Earring,T Shirt Navy,Devil,Tengu Mask,Ponytail White,,Tan
2147,0.789,4754,74.21,https://alpha.art/t/24wGp5CzoPt1pviPk2zVtKoWSRquwUbTfnRvVDG5rVWX,Eye Patch,Black,,Hoodie,Purple,Cigarette,Long Teal,,Undead
2154,1.7,4592,65.83,https://solanart.io/search/?token=7YB9pEd7aqdPxAUmE5NHrFPGgeSBr5wxYnYi9D9cJsr8,X Choker,Green,,Tanktop Black,Orange,Bubblegum,Textured Rose,,Tan
2159,0.5,6454,69.45,https://solanart.io/search/?token=8UHgmkKsGL9x4of1zJdiqne2D2ESfXDgr4YbXYDY59HX,Nose Ring,Yellow,,Gi,Purple,,Dreads Rose,Neutral,Tan
2174,2,8092,47.07,https://solanart.io/search/?token=AKRX8iMgYzD2PQpfh1FsARSngLZUBRQFS6znpPC7moZZ,Cheek Scar,Green,,Shirtless,Orange,,Ponytail Black,Fang,Undead
2178,1,5974,66.61,https://solanart.io/search/?token=2RB7mvdr1xg6bDXdtkE8entWRZ8Ryi5ptdbkh5gEnxwq,Oni Talisman,Purple,,Gi,Closed,,Ponytail Green,Angry,Undead
2183,2.8,840,71.72,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD,Oni Talisman,Blue,,Jumper Yellow,Odd Eye,,Police,Smirk,Undead Tattooed
2194,0.95,3960,76.17,https://solanart.io/search/?token=EKDHr1FjiQW1gSHm1sBWMsuqLMZk5TMBTm58eEcvzMUt,Celestial Choker,Red,,Gangster Jacket,Samsara,,Goblin,Stiched,Tan
2196,0.6,4333,78,https://solanart.io/search/?token=6ZPsQtEQDkx77E5DYZBL2GqMu7Xa9QEk7vvsv4Yj4sXv,Bandage,Purple,,Tanktop Purple,Nymph,Ninja Mask,Textured Purple,,Pale
2207,3,6492,44.28,https://solanart.io/search/?token=8tbiDpEVuvBBM5A4t6HH1bcGC3MEwjcwmFuYD5eKLv2h,X Choker,Blue,,Arctic Jacket,Purple,,Dreads Purple,Angry,Pale
2224,2.39,2278,69.35,https://solanart.io/search/?token=Fs1GspZBDCkjQkLh72fcBw1QTYvBU8KtLwoSEPmF3bQE,Bandage,Mystic Blue,,T Shirt Black,Orange,,Dreads Teal,Neutral,Tan Tattooed
2237,0.7,8278,59.24,https://solanart.io/search/?token=ERRHYKj67mNxRVZ5DxWshg6KsC58PjyHVp2JUfSvoCHk,,Green,,Montsuki,Elementalist,,Long Cyan,Stiched,Undead
2239,1,7615,59.22,https://solanart.io/search/?token=CrqQn3Mdqe8Cgu5dxBiDvDWGoFy5cFjsHkJNsyTF1QzM,Eyebrow Scar,Green,,Tanktop Red,Devil,,Textured Purple,Goblin,Undead
2250,1,5080,70.63,https://solanart.io/search/?token=7JxqPcwBpEm7uQ311mHbDa92u2PFssMs4fr8kP4BykzE,,Blue,Antique Glasses,Suit Teal,Purple,,Ponytail White,Stiched,Pale
2271,0.7,8367,58.84,https://alpha.art/t/BukyhZf4qJJxPFfER1MbQymZjxzts5Pce2pEXRxW3jCx,,Red,,Skeleton T Shirt,Nymph,Face Mask,Textured Purple,,Tan
2272,1.39,6223,61.59,https://magiceden.io/item-details/9Nr6QvbgtyN8bNbJujUkseX7iDSLU6E68ksNQPyEXLD5,Rope Choker,Red,,Yukata,Orange,,Dreads Teal,Neutral,Pale
2273,0.48,4268,79.49,https://solanart.io/search/?token=7R6ecVffqynwpCfWBA6WBwFHzybhtcJGvcy937XvwjHi,Nose Ring,Red,,Tanktop Purple,Samsara,Snake Tongue,Spiky Purple,,Tan
2275,4.5,4201,39.59,https://solanart.io/search/?token=2Azw9ZS58NUpAMTqMi7Pv1v1mcu9o7QxerU3fAPWC1HA,Eyebrow Scar,Purple,,Shirtless,Samsara,Ninja Mask,Man Bun Navy,,Undead
2282,1.87,7358,51.68,https://magiceden.io/item-details/Ebgn2nuLYexRNrAKmNroocRkfkBEHrnznR6JzEE9r6hr,Pain Piercing,Green,,T Shirt Black,Nymph,,Man Bun Navy,Smirk,Undead
2306,2.6942,5806,50.42,https://magiceden.io/item-details/DamMmi16Q5XX6z4TPzcp3u5Eo2eFBqpmcZ2HVkX8cwpd,Cheek Scar,Purple,,Shirtless,Devil,,Royal,Neutral,Tan
2323,77,2489,0,https://solanart.io/search/?token=7kybwCENc854cVhSELxF5u9LzdMHXYnzhHzaMcCmPMBX,,Yellow,Revenger Earring,Jumper Yellow,Devil,,Textured Green,Angry,Undead Tattooed
2333,2,191,82.64,https://alpha.art/t/3nyVF5s3LRpKtpV3WfSQVBV9769NMdjc7rYAVFF8mETe,,Black,Tsunade's Necklace,Celestial Suit,Purple,Noh Mask,Braided,,Pale
2341,15,1427,0,https://magiceden.io/item-details/8vWn9Jz92PEy7msA4bcSCirKzUf7osDqpm1fWu3FwdnL,,Red,,Tanktop Teal,Bulls Eye,Ghoul Mask,Dreads Teal,,Dragon
2360,1.95,1724,76.24,https://solanart.io/search/?token=AU9rbwZ9c1rBJaJQeypAjsS4WS4nDmXnDsDx4rATrV1m,,Yellow,Scouter,T Shirt Teal,Nymph,Tengu Mask,Textured Purple,,Undead
2368,4,3502,47.74,https://alpha.art/t/9VAVRT9V7c936xm9eAG6hCY2nPh8FsG4UNbtQuWQv1Z4,,Black,Parallel Bar Earring,Gangster Jacket,Closed,,Dreads Purple,Fang,Pale
2374,6,3624,27.19,https://solanart.io/search/?token=BNzK8XZ1tPs8184GwbgEyxmEi9dFHsBvAS3wd8p5MECq,Eyebrow Scar,Blue,,Skeleton T Shirt,Samsara,Gas Mask,Man Bun Red,,Undead
2377,3,199,72.6,https://solanart.io/search/?token=9U7WaszPX4gVtc1NdmQ8u9CjxJpcY324RQWwMLGJiCaM,Bandage,Yellow,,Skeleton T Shirt,Possessed,Cigarette,Fox,,Kaisen
2378,4,3793,46.43,https://solanart.io/search/?token=EXUTg7pob6Z1s68LviVubHX4vydVWjFdYUeThdThNW9S,Oni Talisman,Black,,Tanktop Teal,Devil,,Textured Rose,Goblin,Undead Tattooed
