id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
5003,5,7965,16.94,https://solanart.io/nft/9HVhXrtjRLU91ASFuyyBN5thHb4oUBY7vo2uss5LJVUi,Neck Bandage,Yellow,,Jumper Teal,Samsara,,Textured Rose,Angry,Undead
5032,3.3,8793,30.21,https://solanart.io/nft/8YEpvYEAEjHuVjYXEEknsUgSPW8heccjYEsMjBhHUXLx,,Blue,,Hoodie,Fire,,Ponytail Black,Shark,Tan
5035,1.5,4778,66.29,https://solanart.io/nft/26sEuPdkcNcQUk4HatzkWBUVBG4ESvbZ5DwvcPanU3aJ,Ear Cuffs,Purple,,Hanbok,Orange,,Goblin,Angry,Undead
5045,0.5,6546,68.33,https://solanart.io/nft/E8MxAMoxv5XxujBwp2yKbfw3VF9LvYsKG5FinQhxU5Cm,Cheek Scar,Yellow,,Montsuki,Samsara,,Man Bun Teal,Angry,Pale
5082,1,1457,86.24,https://solanart.io/nft/GcnNJFRBPGuPsrvNoXqVUysEGL9fWF7SPD8MnzuEFS45,,Green,Silver Earring,Shihakusho,Purple,,Man Bun Red,Fang,Zombie
5086,1,3886,75.3,https://solanart.io/nft/3brWEmx2SyVhaYi6BmPxXdpcdJL54GZAHCnR1gj35UER,Cheek Scar,Mystic Blue,,Oni Suit,Devil,,Long Teal,Goblin,Tan
5090,2,3524,66.93,https://solanart.io/nft/DcLo6cKJq38pPDnkd9GiiWuEdev6kEym2f7Rq55hjeBY,,Purple,Royal Earring,Gangster Jacket,Bulls Eye,,Man Bun Red,Fang,Pale
5097,1.25,6158,62.57,https://solanart.io/nft/2Bx6HTgKu95yrS1kJwcfd8c9MKVUNUakMwwmqCwCjpb7,Neck Scar,Yellow,,Butler Suit,Devil,,Textured Green,Goblin,Pale
5098,2,1148,77.63,https://solanart.io/nft/GwcE6LeiZUXo9WSSHdJpVZTEoUh6UTK8meJGg18JnrT7,Nose Bleed,Mystic Blue,,Yukata,Purple,Face Mask,Spiky Blonde,,Undead
5102,1.78,1639,77.62,https://solanart.io/nft/2N5bg29L4ogD81j5odVKsGVhHQ2uzdbnq9mAxAy9r8PW,,Black,Cat Mask,T Shirt Black,Samsara,Fox Mask,Dreads Teal,,Undead
5113,1,2558,81.28,https://solanart.io/nft/BspudUqAmF15qnpHQ2oZvDoWD5u3zKpRzJ9m8FFS7VgU,Celestial Choker,Green,,Tanktop Red,Closed,,Ponytail Green,Goblin,Kaisen
5119,1.5,6354,59.19,https://solanart.io/nft/6HiyvvACMYW2FtVi9uoBALjXcH9CCr3QhwNV3xUKp9hb,Neck Scar,Yellow,,Changpao,Bulls Eye,,Dreads Purple,Angry,Pale
5126,2,2642,70.9,https://solanart.io/nft/A5vP8FKyrE3WtZjMGCFkFA5ooJt3m3nabMDgMTVVBqgu,,Green,Tsunade's Necklace,Ninja Vest,Orange,,Man Bun Green,Neutral,Tan
5130,3,3550,56.82,https://solanart.io/nft/9citBKRtHcCm1QvrS6mbCCM4zS9SRTiAXDeATNLa9jfd,Ear Cuffs,Mystic Red,,Dark Celestial,Devil,,Long Teal,Smirk,Pale
5142,3.5,5158,44.58,https://solanart.io/nft/FRwQAKuxZK6Mgy68oNNtiW58r7trun56dPUZp798m8HW,,Yellow,Hanbok Earring,Suit Classic,Nymph,,Textured Purple,Stiched,Pale
5143,0.98,5276,69.24,https://solanart.io/nft/5rQJG1dERwvwDKE2N1w9c6iPFBD618S1sBv94CN59mBN,Bandage,Blue,,Jumper Navy,Fire,Bubblegum,Long Cyan,,Tan
5152,15,102,0,https://solanart.io/nft/6GmU2tVwjkxy2737zvUjUaoZmhdXkpq3swkwKvSq83sJ,,Red,Scouter,Jumper Pink,Galactic,Samurai Mask,Textured Rose,,Pale
5155,6,905,38.73,https://solanart.io/nft/Etz9iVrJRiWKhujfsX9JbrGvNV4xWdEoeHsrm59XSi67,,Green,Steampunk Glasses,Jumper Yellow,Odd Eye,Cigarette,Long Cyan,,Pale
5161,5,699,49.65,https://solanart.io/nft/H4MU1wBvn2eNKU56JSQggdYb9qQ1PMuNE9Utuej39kV8,Cheek Bandage,Red,,KAM1 Jacket,Fire,Samurai Mask,Spiky Teal,,Zombie
5175,2,5405,58.46,https://solanart.io/nft/65yTEKS5iecPPQ8P4BttGKkZ3EmZc1Hd4VC1bxTzYPnb,,Yellow,Wu Zhu Earring,Jumper Yellow,Orange,,Textured Purple,Smirk,Pale
5176,2.1,7164,49.54,https://solanart.io/nft/8Y4z3zEN7vcVZQPTe9A59mpnHWXucpyvapGRKvfYNi96,Ear Cuffs,Blue,,Tanktop Teal,Bulls Eye,,Spiky Blonde,Shark,Tan
5177,2.21,1723,72.94,https://solanart.io/nft/H9yKk4NW86sQ1bDnRbGyr4MtDEfThRXQmKEPB3NbvoFC,Pain Piercing,Mystic Blue,,Jumper Teal,Devil,Hahoe Mask,Man Bun Red,,Undead
5180,2.6,5562,51.76,https://solanart.io/nft/Bbxy35tJk8ffEn1b8XMrGCUsaAXt7ZpknL94dQ3p7RB8,,Red,Steampunk Glasses,T Shirt Black,Bulls Eye,,Long Black,Fang,Pale
5181,2.5,1538,70.88,https://solanart.io/nft/FoCesRYTZv1s8xou5eu7hdg4hWP2ccyECeyGkmwyeGgH,Cheek Bandage,Mystic Blue,,T Shirt Navy,Orange,,Ponytail Green,Stiched,Zombie
5189,2.5,4069,59.48,https://solanart.io/nft/5mUx6gLQijp3jPhdFExy9quV7V7MtPNcNwjNUPP9nhX5,Oni Talisman,Blue,,KAM1 Jacket,Devil,,Textured Green,Shark,Pale Tattooed
5196,1,5379,68.58,https://solanart.io/nft/H1zBFYfNRskVyCWZYpp1yy3BvY2ZUPJXxwkLjkudAuwZ,Rope Choker,Yellow,,Jumper Navy,Devil,,Long Red,Angry,Pale Tattooed
5197,2.5,1741,69.96,https://solanart.io/nft/HdE17dHiWWPqV8xu2R94veTdPKuuMdFKAzuANhRNMHPy,Nose Bleed,Purple,,Shinto Uniform,Bulls Eye,,Fox,Stiched,Tan Tattooed
5205,6,3398,27.5,https://solanart.io/nft/Hrg1U6UrnCC3mA36fwQYbPSQFSEigZUMw1T94z1skiFd,,Purple,Masquerade Mask,Skeleton T Shirt,Bulls Eye,,Textured Green,Neutral,Undead
5206,2.5,7739,42.96,https://solanart.io/nft/73iKdS8i6T5Pm2hPeLXoNArUqupSFfNYrspvhXUVVxRz,X Choker,Purple,,Hoodie,Purple,,Ponytail Green,Smirk,Pale
5213,3,1611,65.55,https://solanart.io/nft/5iduiPKKoJUA7xiJsJnChgETif9t9BrrqAj95t24F2so,,Green,Tsunade's Necklace,Oni Suit,Nymph,,Long Red,Angry,Pale
5230,15,1305,0,https://solanart.io/nft/54hyh75V4R29n7MLeN5hNscyc3prxUBXwfsYsD193ano,,Black,Antique Glasses,T Shirt Navy,Fire,Tengu Mask,Textured Teal,,Pale
5232,8,81,22.44,https://alpha.art/t/5MgjcYZMyddyHLw3SbDGhGDyLBWYRo6GAzvKphomjwhM,Bandage,Purple,,Hanbok,Nymph,Fox Mask,Textured Rose,,Kyubi
5242,2,5693,57.17,https://solanart.io/nft/4C4Ya9cA93DR2UZr6UwgK3LfNFDvwc6vLDMgoyaxYu12,,Green,Cat Mask,Jumper Teal,Fire,,Man Bun Navy,Neutral,Tan
5260,3,7471,39.16,https://solanart.io/nft/6rJSp7iYDNJcDH7XP4AJbVoYJd23pVhmXhU2A66AHCRb,Nose Scar,Green,,T Shirt Black,Nymph,,Ponytail Red,Goblin,Tan
5264,3,3155,58.59,https://solanart.io/nft/5iuWEGL2GvDQv5Ermd8CMuBzg6bhRJkia4H6BKMhhH8Y,Cheek Bandage,Mystic Red,,Oni Suit,Devil,,Textured Teal,Shark,Undead
5271,55,1261,0,https://solanart.io/nft/GZT2itTq69KMZEGDFn1C1pfSX9HAgsmn2JMk63391zdv,Oni Talisman,Black,,T Shirt Black,Purple,,Dreads Teal,Goblin,Dragon
5287,0.8,5643,69.39,https://solanart.io/nft/5cAFWTbGWLJyixSTSaKvbGg6sj6p4SyJw3RuoMZ5UYYA,,Black,Rolling Hill Earring,T Shirt Black,Bulls Eye,,Long Red,Smirk,Pale
5293,1.5,7532,53.89,https://solanart.io/nft/9UtcgHU2dRfkdGN5WByiMVpgL5pVNS8yhtiFMBxzyna5,Stud,Purple,,Jumper Teal,Samsara,,Spiky Purple,Fang,Undead
5294,75,6670,0,https://solanart.io/nft/8KGCZYxMvVRkSa3KEqhUSSVufcpZpq4RjZCDkajfZeGU,,Black,,Changpao,Nymph,Ninja Mask,Dreads Purple,,Undead
5310,9.9,1194,0,https://solanart.io/nft/AgXkuumgQoa1UHXxPpDk6ZFYiVZ8Kw3dmjwXZzj11AgE,Nose Bleed,Mystic Blue,,Tanktop Purple,Galactic,,Long Cyan,Angry,Undead
5320,2,7578,48.68,https://solanart.io/nft/EyXsW2HThncaVaM9XhZsr6yzSuppdZxY1TzEXaKJjhQG,Cheek Scar,Green,,T Shirt Navy,Nymph,,Man Bun Teal,Goblin,Tan
5321,5,5434,28.33,https://solanart.io/nft/6KeoPqL2vr9z57mjKHoQPijQJB3nPVvMnfDoMNYyyhGf,,Yellow,Revenger Earring,Jumper Yellow,Purple,,Spiky Purple,Shark,Tan
5327,16.690001,4416,0,https://solanart.io/nft/2zok7sAiUmveGGZiACqpxesntike4jFRii9sX1BRCJXa,Cheek Scar,Red,,T Shirt Navy,Orange,,Dreads Teal,Neutral,Pale Tattooed
5351,1.5,2716,75.57,https://solanart.io/nft/C5M9BJFZogzSvmATUL479ZE1k2Z3bXcTsax9BbzBPe1r,,Mystic Red,Steampunk Glasses,T Shirt Black,Devil,,Dreads Red,Stiched,Undead
5371,1.6,6752,56.4,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5376,0.8,6507,65.5,https://solanart.io/nft/F8Lueeb1fMLCDqy7yvcwtbrqv4S1MDJQSanui3VAC7zf,Ear Cuffs,Blue,,Suit Purple,Devil,,Zero One,Neutral,Undead
5377,2.5,5608,52.55,https://solanart.io/nft/6R8KhztbbB73fkoEAiBEqxTWxWxDYzgscSNu7MhjBUye,Neck Scar,Mystic Blue,,T Shirt Black,Samsara,,Textured Rose,Smirk,Tan
5382,2,829,79.07,https://solanart.io/nft/AHesZoN5wgUhvzTDodzr6KYFdAm3JVTFyuXauq9FoKRM,Cheek Bandage,Holo,,Ninja Vest,Closed,Bubblegum,Man Bun Green,,Pale
5390,5,6606,23.06,https://solanart.io/nft/GgsUr8iHbc9SJ5MkXDR9UCdQZv1JsFiS6Zn8ixrkxCZg,Celestial Choker,Blue,,Tanktop Red,Samsara,,Braided,Angry,Pale
5397,3.49,8518,29.55,https://solanart.io/nft/EZR7SATfAYj6uMFqX6mh3jfZHgu79Zddr7AxV3HeMU9t,,Black,,Celestial Suit,Purple,,Long Red,Fang,Undead
5409,3.25,2667,58.29,https://solanart.io/nft/9CYHQQfYuPkFZxpFJuTA5nFFgTeKVCDpJaqXRe6ps7cY,Ear Cuffs,Red,,Changpao,Orange,Ninja Mask,Long Black,,Undead
5410,4,425,60.89,https://solanart.io/nft/2RS2Dokx7cMyKC1smk52hu6VBTCDGSicFcNDCDTPLxWb,Stud,Blue,,Tanktop Red,Samsara,Face Mask,Ponytail Green,,Kyubi
5421,0.29,6537,70.47,https://solanart.io/nft/7VXsjXYi9MTqMovaejrUMLZywgJuC2S3N7VdR7jFV9gA,,Purple,,T Shirt Teal,Odd Eye,Snake Tongue,Ponytail Red,,Undead
5424,2.5,4691,56.68,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5432,2.6,1024,72.19,https://solanart.io/nft/HRu49iuVmCcLpL1H5Gwy3kEBcuciNmA1ZC219wn4iHQ4,,Black,Oni Earring,Military Uniform,Fire,,Dreads Teal,Shark,Undead Tattooed
5442,2.2,5604,55.57,https://solanart.io/nft/A9R8eM3eZT2dZXMn9RRZM7SZFAuf6E5QAyAKvBepEG6h,,Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Dreads Red,Stiched,Undead
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5455,2.5,3286,63,https://solanart.io/nft/GDNB5KHtvpN2fBcA9pi4PDk4nVzqgVwADWgzrsibndkd,,Purple,Hanbok Earring,Military Uniform,Bulls Eye,,Textured Rose,Stiched,Tan
5474,3,3082,58.92,https://solanart.io/nft/EFzf7cyhYUqCxSCihLy5rgatW7YLkg42gxWhzxMAvUHR,,Blue,Royal Blue Earring,Hanbok,Devil,,Dreads Purple,Goblin,Pale
5491,0.69,8003,59.87,https://solanart.io/nft/G4zj46gDvSgrc8GF5wcWS1ZfTn4NHfMAAmRpNTTiNAPU,X Choker,Purple,,Hoodie,Nymph,,Man Bun Green,Angry,Pale
5495,2.5,4497,57.55,https://solanart.io/nft/KUt9QfqsCm4pBNjKKq2N68zcHYmiDvSeL3GHnSm1yyF,,Green,Wu Zhu Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Pale
5497,3,1430,66.36,https://solanart.io/nft/Gxd16w3L4xZveVA4PhxW3k45ruPd9THgAiHscrQrT4tT,,Black,Steampunk Glasses,Suit Purple,Samsara,,Spiky Teal,Angry,Kaisen
5503,33,314,0,https://solanart.io/nft/HqBSvnSohP4ocF9o8JovxS7NoS4rLwiHnn62nyPJqBpL,,Yellow,Oni Necklace,Jumper Yellow,Closed,,Man Bun Green,Shark,Zombie
5511,2.2,5757,54.88,https://solanart.io/nft/ATHCgpiWW4oJx1dgAHFiS392h1JLB4mqGWrRr7PY1bmw,,Green,Nimbus Earring,Shirtless,Purple,,Man Bun Navy,Neutral,Pale
5533,2,2969,69.43,https://solanart.io/nft/DcjwzpZRh72eEkxEiEhb5AiqTAARaqUx1Jw8ja2oyAvo,Eyebrow Scar,Purple,,Arctic Jacket,Bulls Eye,,Spiky Teal,Neutral,Pale Tattooed
5547,3,8036,36.62,https://solanart.io/nft/7u2Gj8z3QBwyGgeLbxKG7N4RUiw59HefQefEBucik7H7,,Purple,,Celestial Suit,Possessed,,Ponytail Red,Angry,Undead
5555,8,5738,0,https://solanart.io/nft/8HBdFkJUStLKzDNt37VBuzvMQ1XRoh5SQn4aryF4iTMF,,Purple,Amaterasu's Necklace,KAM1 Jacket,Fire,,Long Cyan,Stiched,Pale
5564,3,6187,44.94,https://solanart.io/nft/4nBwKRggYBPULJ2VokrbQJNvKKHxSA62DoGa1ngGKcuS,Pain Piercing,Green,,Ninja Vest,Samsara,,Dragon,Smirk,Undead
5567,2.5,2303,67.43,https://solanart.io/nft/FvtPcShEUrRUGCDJggMR5yzsNnipXF5Q47uzvXBjGDUc,Neck Bandage,Green,,Elementalist,Fire,Gas Mask,Braided,,Tan
5574,5,3244,38.19,https://solanart.io/nft/ErLFMdM1dJg3PLiNhoFnqQbUgYhtRHPMJf3nHyi6qk44,Bandage,Green,,Suit Purple,Orange,Snake Tongue,Zero One,,Undead
5576,0.8,4230,75.75,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5587,0.7,4725,74.53,https://solanart.io/nft/4vtG5GqKwtSm9ggYJ187hmFSup4VY6z49XbPvkn6B1nV,,Purple,Wu Zhu Earring,Tanktop Red,Devil,,Spiky Purple,Shark,Pale
5590,3,6988,41.34,https://solanart.io/nft/5sUfsK56cArti7YeHWLjrgeEB73RwCH3KUEjW5McGeWt,Eyebrow Scar,Black,,T Shirt Navy,Orange,,Ponytail White,Smirk,Pale
5591,3,5690,47.18,https://solanart.io/nft/CaqTaXFsnrrvUvQmBAfrZJWJ9Cks7G43gKKSHze2NSVD,Bandage,Mystic Blue,,KAM1 Jacket,Nymph,,Man Bun Teal,Goblin,Tan
5592,2,4250,63.66,https://solanart.io/nft/G2hND6QexpFrC9XjW1hucRvcaF4NwmiZ91WakESUQDLd,Eye Patch,Green,,Hanbok,Bulls Eye,,Police,Angry,Pale
5593,3,3786,55.75,https://solanart.io/nft/CyjGs49NCDrTTAxkXCJw7BGua7hEqM7Gmnqy1Ygzva8Y,,Mystic Red,,Tanktop Purple,Elementalist,Ninja Mask,Textured Green,,Pale
5595,3,6282,44.52,https://solanart.io/nft/9cvuMUgMaJQmqHYt1FRwdbpg73wEeJtWs2DVxUHChFV3,Stud,Purple,,Yukata,Purple,,Long Black,Smirk,Undead
5600,1,4017,74.71,https://solanart.io/nft/8rmAUNtx5pTJPgFyuWr6MgFStWbFmn15Bu51MaCBmJxN,Stud,Red,,Tanktop Teal,Closed,Ninja Mask,Spiky Teal,,Undead
5614,1,8252,55.65,https://solanart.io/nft/52igi3S3xNuX9i5V4qMX15McLKtpE7kNF393UrPBB7Cq,,Yellow,,T Shirt Teal,Fire,Samurai Mask,Dreads Red,,Pale
5652,1,6647,62.87,https://solanart.io/nft/DEHKRHjqKEkqB9JDN1JWztprBMsZSFAH35XAkDbjnwSU,Nose Bleed,Red,,Suit Burgundy,Samsara,,Spiky Blue,Shark,Pale
5666,10,6731,0,https://solanart.io/nft/BKhVMH5vXDCiRidX68tkzYBhp6CtiesjMCfk1EnMZ937,Neck Bandage,Black,,Tanktop Teal,Devil,,Spiky Blue,Shark,Undead
5681,5,8743,13.43,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
5683,4.8,4909,32.7,https://solanart.io/nft/6sRrLTTRs9ws1zingjELpQLy2CZhRNkPSDyRaZcj44uD,Nose Scar,Blue,,T Shirt Red,Purple,,Royal,Smirk,Undead
5691,2.25,1745,72.44,https://solanart.io/nft/HT3c2pSQJf4QxVPBsBfzsGDw1neStGF94Q34H5nQRdCK,,Yellow,Steampunk Glasses,T Shirt Red,Nymph,Fox Mask,Long Black,,Pale
5700,2.38,6534,49.58,https://solanart.io/nft/7QMU8qHwRCU86dG1sKxVpy1Tf9RbYF9AFZ59mpAczpkh,,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Goblin,,Tan
5706,2,5237,59.22,https://solanart.io/nft/5KC2Cw8x3dFWqwSuNTFDAvYtsA1QyCfyFAXvQw5z4wAB,,Black,Rolling Hill Earring,Ninja Vest,Nymph,,Textured Teal,Neutral,Tan
5707,2,311,81.4,https://solanart.io/nft/4wc4So7G8rSjGq2cPTqP3xaWiPEyWRdAPhiYX3SkiWv6,Celestial Choker,Mystic Blue,,Tanktop Purple,Possessed,Hahoe Mask,Long Red,,Undead
5714,6,8676,3.74,https://solanart.io/nft/2TEeNj6tgSNC4FXTnJZghuQvzpdws2xNgajwjdxv8AMp,,Red,,Jumper Navy,Fire,,Spiky Blonde,Smirk,Pale
5716,20,6234,0,https://solanart.io/nft/EyPRtLxGfrAxkSSRXsENDRGYHzZ819wNcXsqxVELaVkx,Nose Ring,Blue,,Military Uniform,Purple,,Dreads Teal,Goblin,Tan
5738,3,2734,60.49,https://solanart.io/nft/FrQyeyAV7DGYFFsbgMmy4KKY2BUexzB9BncuGqFcevYN,Eye Patch,Yellow,,Suit Burgundy,Galactic,,Long Black,Stiched,Pale
5752,4.5,7106,25.81,https://solanart.io/nft/A9uFdkuUDzZWvtGPCxWrqGwPr9RaXr2d4p7hceo9PYCn,Cheek Bandage,Blue,,Tanktop Black,Devil,,Man Bun Teal,Neutral,Pale
5763,2.5,2314,67.38,https://solanart.io/nft/EZVhb3HvMmUwLCX6BJtW1WuivHixr2F76PQ2t3MPhaQC,,Blue,Royal Blue Earring,Ninja Vest,Bulls Eye,Bubblegum,Man Bun Red,,Tan
5769,2.9,4817,52.11,https://solanart.io/nft/GgkFBJUp5jq6k1rhAuVAibZ5HAHsLySC8hV4SjFNPQ5n,Neck Bandage,Green,,Yukata,Fire,,Zero One,Stiched,Undead
5780,2.9,6609,44.04,https://solanart.io/nft/6AtFvfNXJmTRqtmriKzRkcDCq4H8HR8huYicx3cFqz2s,Celestial Choker,Yellow,,Suit Classic,Fire,,Ponytail Green,Stiched,Pale
5784,4.99,4010,34.85,https://solanart.io/nft/BfAYU5qogaDt48iJc62KYcDgjDobw1ebx397qqNSQSvV,Ear Cuffs,Purple,,Samurai Armor,Nymph,,Man Bun Green,Shark,Pale
5794,2,2973,69.41,https://solanart.io/nft/DHrpUB6eicTo2tsWEdV1Kr249qmLGYdLCMJYQ627zZe9,,Mystic Red,Dragon Earring,T Shirt Red,Orange,,Ponytail Green,Angry,Undead
5835,3.25,8458,32.22,https://solanart.io/nft/rUwQD5rXym3wyMaYBSLcz5xZc6hZgC1URWcoKxUMiV1,,Mystic Blue,,T Shirt Black,Purple,,Man Bun Red,Goblin,Tan
5846,8,5152,0,https://solanart.io/nft/6qj4F4bgxF4CMruSVGiqLQXd81ZKgTcahUHPX8Lvzck3,Neck Bandage,Purple,,Tanktop Black,Elementalist,,Long Teal,Angry,Pale
5854,2.2,5538,55.87,https://solanart.io/nft/AUXzMUDkY4T7AL46LsRPECeGqw25FNqnFhPZh23rGAD5,Stud,Yellow,,Tanktop Teal,Odd Eye,,Spiky Blonde,Goblin,Undead
5860,2,465,80.71,https://solanart.io/nft/EFEuBYViEZkEehTEKKTn9eCEG3tCZTsDV86roZ3WdP5p,,Mystic Blue,Revenger Earring,Suit Purple,Purple,Noh Mask,Textured Teal,,Pale
5875,3.5,713,64.59,https://solanart.io/nft/5iqwQ6C5RQApwMA9hDPX8KNgsXadK3LkmkoRWcgqSJWy,,Green,Dragon Earring,Rider Jacket,Closed,Tengu Mask,Ponytail Red,,Tan
5884,2.5,407,75.97,https://solanart.io/nft/HJXy5QFteXoXzwYMV2SGvb5caLng81cP9VXWKypCgafs,,Mystic Red,Dragon Earring,Elementalist,Bulls Eye,Bubblegum,Man Bun Green,,Pale
5911,5,1508,46.01,https://solanart.io/nft/6A5MKp7bSicCJm3Cm8pp63K8BcApisviJkjLGLXezNug,,Green,Nimbus Earring,T Shirt Red,Closed,Noh Mask,Man Bun Navy,,Undead
5924,3,7477,39.13,https://solanart.io/nft/9qdxE1cz3bCwKQWhdWVZnPZn8cGGtV5pta2325j4Up6,Rope Choker,Purple,,Suit Teal,Devil,,Textured Rose,Fang,Pale
5928,2.5,718,74.57,https://solanart.io/nft/Gj8Y5GmrtQjkuG4i1XX2zGzJhurNF83q6HJQcghvwfKc,,Blue,Royal Earring,Oni Suit,Devil,Hahoe Mask,Man Bun Teal,,Pale
5936,1,8261,55.61,https://solanart.io/nft/2MwkF1eHW4GdTFsjnfqc1cwWnmwiGQBTnebLRXujkpR9,,Mystic Red,,Oni Suit,Devil,,Long Cyan,Stiched,Pale
5937,2,1439,76.32,https://solanart.io/nft/8zhuNVMk2BvWZQdnuoUFCmTs1Sc5yMrMP7bjz8JifzGR,Neck Bandage,Red,,T Shirt Red,Closed,Ninja Mask,Man Bun Teal,,Pale Tattooed
5938,10,436,0.84,https://solanart.io/nft/7tdJL1UQHyjrRa8Q2VPNKm1d87kadsamaZK5vRN7bEMA,,Mystic Red,Oni Earring,Military Uniform,Possessed,,Long Black,Goblin,Tan
5939,1.45,6019,61.2,https://solanart.io/nft/4G1TFBwvTYSTWRWJAJD7aAWccH1sQiHctKUQGmfALV4k,Eyebrow Scar,Purple,,Elementalist,Purple,,Braided,Neutral,Undead
5965,1,5746,66.93,https://solanart.io/nft/GdaBRf9kYEfcJqYHFxpeFjZCErf7VYSP8YN7gymQyy7y,,Blue,Rolling Hill Earring,T Shirt Teal,Orange,,Long Cyan,Stiched,Undead
5975,99,350,0,https://solanart.io/nft/EwvCFcHXChPd6Tyznxg6R8xJvmDxQiFAfnxEfW2JKTrx,Cheek Bandage,Purple,,Shirtless,Odd Eye,Snake Tongue,Ponytail Green,,Kaisen
5988,2,1765,74.85,https://solanart.io/nft/AJW254xZbUyjikMwQF8YVmAVxN3KGCkvcbf7DmvCuBBx,,Red,Scouter,Tanktop Black,Closed,,Dreads Red,Fang,Undead Tattooed
5995,12,998,0,https://solanart.io/nft/GCzs9rX5pVFitAzwRPDSbJoRANVFwaxrrW4ahJCGuZYA,Eyebrow Scar,Yellow,,Emperor Suit,Samsara,Cigarette,Fox,,Tan
6000,1.79,2657,72.94,https://solanart.io/nft/D8Ruvtxx88nQ6ccmFeDAfjaMyQT6LRpouhJWfSYHK7HY,Celestial Choker,Red,,Suit Teal,Orange,Hahoe Mask,Ponytail Red,,Tan
6012,4,4912,40.68,https://alpha.art/t/98Ua9efTAS5FHH8FpRd4kjd8MkUi9Wr6Z1ZJxJrspy94,Cheek Scar,Black,,Gi,Closed,,Goblin,Smirk,Pale
6018,0.99,7052,61.15,https://solanart.io/nft/BY4pQHRiPjU3DMyGxZAHvF3v39QztPXUL5vTtFSyQrap,Eye Patch,Purple,,T Shirt Black,Samsara,,Dreads Rose,Shark,Pale
6019,2.5,4030,59.66,https://solanart.io/nft/Dr9hFWZBaUbSFTEDUyErC1DRocyM6gfcnty21Bd16Bg3,Celestial Choker,Green,,Tanktop Purple,Odd Eye,,Braided,Shark,Tan
6021,3,7769,37.82,https://solanart.io/nft/2Y2VWrNNjZk4fpLre8yXX6bkb8WdePuFD1ey9J5cMAdZ,Ear Cuffs,Purple,,T Shirt Red,Samsara,,Ponytail White,Goblin,Tan
6028,0.45,7836,63.02,https://solanart.io/nft/DdHQKJFBnE97pfDnxZ6zpSBG158EtFxcAfQxEGSSctnR,X Choker,Red,,Ninja Vest,Orange,,Ponytail White,Neutral,Undead
6030,3,5692,47.17,https://solanart.io/nft/87MEUpKLEKARd35ZZiiXu5WDAtQnkTLc6ZRKDGmLkgPr,,Blue,Steampunk Glasses,T Shirt Red,Fire,,Ponytail Green,Angry,Pale
6051,4.44,6306,30.01,https://solanart.io/nft/8HHW6M6DkEgLCyNHosgsF64Lo4BttEMpkSoWGAdmZ4RL,Stud,Blue,,Tanktop Teal,Nymph,,Samurai Bun,Smirk,Undead
6055,7,3366,17.64,https://solanart.io/nft/Fw69nhE3SPBEPhtK48GnXpR1QipQ17SfM7wmZg3sPwFd,Celestial Choker,Yellow,,Shihakusho,Fire,,Spiky Purple,Stiched,Undead Tattooed
6063,3.5,6979,36.38,https://solanart.io/nft/GxNuFntPJw1patae22u99VkZEQuKHX5bURAh2MG3pN3u,Nose Scar,Black,,Tanktop Purple,Closed,,Long Red,Goblin,Undead
6064,5.99,6318,14.45,https://solanart.io/nft/EiYPNcraDwQDaKUp11oigUddJo4UiR9TaRohbpGzpoUf,Pain Piercing,Yellow,,Shinto Uniform,Devil,,Ponytail Green,Neutral,Tan
6067,1,2339,82.27,https://solanart.io/nft/GpDo1JfVm2U3TwkWuTLqLeCTNk74qVwcLaks4ZAigAFo,,Blue,Parallel Bar Earring,T Shirt Navy,Devil,Bubblegum,Dreads Rose,,Undead
6082,3.3,293,68.48,https://solanart.io/nft/3bwTqJ8dTS9kW1iMwrc2a7bxRvj5A7ogKEr2SfZju9yk,,Black,Nimbus Earring,Tanktop Purple,Samsara,Tengu Mask,Textured Teal,,Undead Tattooed
6089,3,1499,66.05,https://solanart.io/nft/Aeut3Y9iDhDHNFqT7VFhNGsVm7z4FzzTjJgyiadjbDYn,,Green,Royal Earring,T Shirt Black,Elementalist,,Dragon,Stiched,Tan
