id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
6627,1.35,3162,79.74,https://solanart.io/nft/Sghabk13R8HQ5umAe3RCQMxLfMABQsAHy5dseVrTkcE,Eyebrow Scar,Green,,Suit Teal,Bulls Eye,Samurai Mask,Textured Teal,,Tan
6637,3.15,3856,58.62,https://solanart.io/nft/AsH8NEhMSWu8B5KJknnJGdpiUQFgJX3otDdvCCYGhiQ4,Stud,Red,,T Shirt Teal,Orange,Gas Mask,Long Teal,,Undead
6662,2,1111,82.48,https://solanart.io/nft/H8H79dGRBz9LAbb9kBVdaxf5WAAicHYCZkXTPqDXeDSf,Ear Cuffs,Green,,Tanktop Red,Nymph,Bubblegum,Textured Teal,,Zombie
6691,3.9,1602,61.27,https://solanart.io/nft/BRAxePf6Pchd2zVsCfSnMXttonnSyvcq6QQV8UnXxcWE,,Green,Oni Earring,Tanktop Teal,Possessed,,Goblin,Neutral,Pale
6698,1.98,3727,70.9,https://solanart.io/nft/EAM3j7bkJ5mkpScwrZ3sdguN1bvxfpxcB9M2G5yhZjdi,,Black,Rolling Hill Earring,Yukata,Fire,,Ponytail White,Goblin,Undead
6715,2.99,2305,67.2,https://solanart.io/nft/83im43LPkXpf6ZGsMTNDvFLpj9GfSvgRhJCDHGNN5K8Z,,Yellow,Oni Necklace,Tanktop Teal,Fire,,Textured Purple,Stiched,Undead
6720,1.25,4247,75.86,https://solanart.io/nft/FK1bkWKUzQJjAbaaTK1uZFdWH8ABnYGefCAZpNCFpt5y,Nose Bleed,Yellow,,Tanktop Black,Fire,Snake Tongue,Man Bun Navy,,Pale
6742,3,197,76.59,https://solanart.io/nft/CLZr3QxQfx1nsondCMCvgkweHhb1RCqmiACrFKHTt6Up,Bandage,Purple,,Military Uniform,Fire,Face Mask,Dreads Teal,,Kyubi
6756,0.79,7394,66.29,https://solanart.io/nft/2Kc3AKpgm4RfL6WK77AypnccThbXmahMSnFEUrKxMaPB,Eye Patch,Purple,,Jumper Yellow,Closed,,Long Cyan,Stiched,Undead
6757,2,2562,75.94,https://solanart.io/nft/6JZkDV2G6VX3gL5U9Yb5iNND5kDgcXWpK5Lw89XHnQwc,Neck Bandage,Green,,Tanktop Purple,Devil,Tengu Mask,Goblin,,Pale
6760,2,4176,68.68,https://solanart.io/nft/96n2yVXviL3dkLqzcgZbHUwBdfa43ivKFW1ds8cMG8ae,,Yellow,Ruby Earring,T Shirt Black,Bulls Eye,,Zero One,Neutral,Pale
6774,1.45,8819,53.27,https://solanart.io/nft/4CsYt3CepC5M1RbrcAsB9BmdeBWoa1JwaLCWPkREAoQe,,Purple,,Suit Purple,Bulls Eye,,Ponytail Green,Neutral,Undead
6786,1,2406,86.65,https://alpha.art/t/F5FN2xR1NPCgwBs6jzk8LukZnV2RS2MHENg5S47JS7iX,,Black,Rolling Hill Earring,T Shirt Navy,Orange,Snake Tongue,Long Black,,Pale
6796,3.2,3578,59.37,https://solanart.io/nft/8TFRAGkQ5JxJ1eiKuyFAiaSeUft6oZP9iphWHDbpRhbN,Cheek Bandage,Black,,T Shirt Black,Orange,Fox Mask,Ponytail Red,,Undead
6801,10,3200,0,https://solanart.io/nft/2hJuSKZRY3wbwAGDXgbEoQDxEXbXtmd7hBoZTFhAcfQG,,Blue,Royal Blue Earring,Dark Celestial,Samsara,,Braided,Shark,Pale
6802,40,4167,0,https://solanart.io/nft/G65FBNzs2ViFGcVZeiHaavqEynVyQMeWNZsrQWx9yRQA,Neck Bandage,Blue,,Emperor Suit,Fire,,Ponytail White,Goblin,Tan
6804,7.77,4908,7.68,https://alpha.art/t/2nugxYWYhGMnMog4Ysiyqbjrr2gk5BnpZsMDRgvGzHwd,Cheek Bandage,Blue,,Jumper Yellow,Odd Eye,,Spiky Blue,Neutral,Pale
6813,2,7241,54.88,https://solanart.io/nft/GDun7wAJudaXasGiQM45p5YQkNFfTHbGJxxEKRxxNgVc,Bandage,Black,,Ninja Vest,Orange,,Textured Rose,Goblin,Tan
6816,3,3490,61.77,https://solanart.io/nft/EQccYRhk1m4uHiXu9zFAQaL9a1kX3yNAnknJ1LPYcesr,Cheek Bandage,Mystic Blue,,Celestial Suit,Orange,,Long Teal,Stiched,Tan
6817,1.1,3970,78.61,https://solanart.io/nft/HaKofoGXxp1J3ZeTMjNSt3v5BNTu7F8fQ92RrEKmmXka,Oni Talisman,Green,,Suit Burgundy,Bulls Eye,Ninja Mask,Long Red,,Undead
6822,25,3213,0,https://solanart.io/nft/6gWr1dDcYaqUVRftUMSnHNtCauVwP41F6ecjYBW1kY9t,Pain Piercing,Red,,Suit Teal,Closed,Samurai Mask,Man Bun Navy,,Undead
6852,3.98,4425,47.76,https://solanart.io/nft/CSqktiDaJNCxCqSAySA5N6iwMBEZRvF3nfvhH7zHLhMa,Eyebrow Scar,Yellow,,Tanktop Black,Purple,Bubblegum,Textured Rose,,Pale
6864,5,1293,51.66,https://solanart.io/nft/CfyyqBGeAbGethNsbcoh1aoKQDBY8bVbXkAVN2AoTbHp,,Black,Wu Zhu Earring,Raijin's Robe,Possessed,,Ponytail Black,Stiched,Undead
6870,1,4591,76.81,https://solanart.io/nft/9YtRejQj4QvBwk1rNmV7ATgai7dSRZQkmGBLFEKyVkd8,Eye Patch,Green,,KAM1 Jacket,Fire,Snake Tongue,Man Bun Teal,,Undead
6893,12.5,8862,0,https://solanart.io/nft/2A8vrsMKDxvJNBFux3BawJgWxsXDAfgkwDVUFynyn9u6,,Yellow,,T Shirt Teal,Samsara,,Dreads Rose,Neutral,Undead
6901,0.9,2987,85.03,https://solanart.io/nft/4w7Lfcpmw4k8UUpvWdNLgPLfw8EZ9guGXuXjTGBzDDjG,Cheek Bandage,Red,,Tanktop Black,Samsara,,Dreads Red,Smirk,Zombie
6905,2.5,715,79.26,https://solanart.io/nft/3p7FttE4y1XeW3DtopJjhy6sq2tCHn5Biv7StMJfGewJ,X Choker,Yellow,,Jumper Pink,Closed,Fox Mask,Spiky Blonde,,Zombie
6913,30,2422,0,https://solanart.io/nft/7u8is59S2AwmxqHsxihHvYeXrLkuUsJz1UVWWsxC5NjT,Rope Choker,Mystic Blue,,Suit Purple,Purple,Face Mask,Man Bun Navy,,Undead
6929,3.95,4792,46.4,https://solanart.io/nft/7x8tKEdhFjtfSoLDg5Kt17BnoabZYjnF1Qj9kTkM4KEz,,Blue,Scouter,Tanktop Teal,Orange,,Man Bun Teal,Stiched,Tan
6947,1.6,4489,71.27,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6952,3.5,7671,37.94,https://solanart.io/nft/HYnd34qT5v5NfzRuw63MQvQ56ypstWYW69y3z2fcBS94,Ear Cuffs,Black,,Jumper Navy,Nymph,,Ponytail Black,Goblin,Pale
7015,1.5,6620,62.67,https://solanart.io/nft/HTxQGuuVQNxwfQ8pJnkgPd78e73qFTsUxATPnMSUByMf,Celestial Choker,Purple,,Hoodie,Fire,,Ponytail Green,Smirk,Undead
7016,6.2,2699,33.33,https://solanart.io/nft/3HaA47ev6jMCpurteNdXemW2eW3BFhwLomkbMaoAo3Xm,,Black,Silver Earring,T Shirt Navy,Elementalist,,Dreads Purple,Stiched,Undead
7019,6.6,978,37.08,https://solanart.io/nft/4DQr8ekeqzhb57CrdPuqQokLbg1YQzkhKtaEgKDDt9iE,,Green,Emperor's  Earring,Tanktop Teal,Bulls Eye,,Samurai Bun,Smirk,Undead
7024,32.400002,4560,0,https://solanart.io/nft/B4jH6UuhvAWt2GXKb2Ho9hDAZnDWXAg7ToPvKzDuaTci,Neck Bandage,Yellow,,T Shirt Red,Orange,Snake Tongue,Spiky Purple,,Undead
7025,2,687,84.39,https://solanart.io/nft/HCE3hGkakUZZFS4gnzvHkmnBYoozS83tr3AwJKpYkjzc,Rope Choker,Purple,,Suit Classic,Purple,Samurai Mask,Man Bun Green,,Kaisen
7036,3.33,7597,39.97,https://solanart.io/nft/3pwBSnM2dqK3gHu5t8KRSuq1ENzdSDjSZTsFACDBxcQ2,Nose Ring,Black,,Skeleton T Shirt,Nymph,,Dreads Purple,Shark,Undead
7037,777,4545,0,https://solanart.io/nft/6vQuLcgYH8TxAgfPegz4bFJyzaAfFdHt1XvSp2k6rDEZ,Nose Ring,Blue,,Tanktop Teal,Devil,Cigarette,Spiky Blonde,,Undead
7063,5,4251,38.34,https://solanart.io/nft/A45kmRBgeMo9zRCu7TTNvp6f1kZPt2N5PvRwHLJYExUC,Neck Bandage,Red,,Suit Classic,Purple,Cigarette,Spiky Purple,,Pale
7064,1.25,3665,78.48,https://solanart.io/nft/6FaP1h7TMsfFGtNgjarMdNKDA5XzdSmuqY9eDmfpBEsL,Eyebrow Scar,Yellow,,Shirtless,Fire,,Man Bun Green,Goblin,Zombie
7066,1.99,3363,72.44,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7070,2.99,7006,46.04,https://solanart.io/nft/9rGMs4UCQD8KiVtxSNwwbvuke6G8WoYqC8VziHENQd9o,Eye Patch,Green,,Jumper Teal,Samsara,,Braided,Smirk,Tan
7101,1.6,7748,56.59,https://solanart.io/nft/G2K669cdsNADENMHk3H65qmZEtPYBnFGiH3iWv2eaqw2,Stud,Green,,T Shirt Black,Purple,,Spiky Blonde,Smirk,Pale
7129,4.89,2816,45.9,https://solanart.io/nft/H4rHtP2XVFBn5Vk4fGwkyGSQ1FXjrgEo6oQMakN6DQ31,Ear Cuffs,Yellow,,Rider Jacket,Nymph,Face Mask,Dreads Teal,,Tan
7173,4.49,1512,55.77,https://solanart.io/nft/DenUepj3i72Du4TU8Yb5HF4AS1nzGbeZkLGep1s3wz3a,,Red,Revenger Earring,T Shirt Red,Devil,Fox Mask,Textured Rose,,Undead
7179,3,4375,57.78,https://solanart.io/nft/JV4hSYGGTu6AYWaqKnRGtFxgjSuusJ7BF1D4mgEZe8j,Neck Scar,Purple,,KAM1 Jacket,Devil,,Textured Rose,Goblin,Undead Tattooed
7199,1.3,6857,63.61,https://solanart.io/nft/DYJLuLhohTBtXa4xxJQxB4i5iJqDKgX2zPEEd4v4T5LA,Eye Patch,Purple,,Suit Burgundy,Nymph,,Spiky Teal,Goblin,Tan
7216,2,6188,59.62,https://solanart.io/nft/CSPGEBZRN6uB78KMkAeSTS2jJB2rToFRL5kPoNAoynWW,Eye Patch,Red,,Montsuki,Closed,,Braided,Angry,Tan
7257,2,5123,64.41,https://solanart.io/nft/3BdZmb3hZRkCYbhT2gHpkCnefJH7b5pUamfK2d7dpSos,,Purple,Nimbus Earring,Tanktop Red,Orange,,Ponytail Green,Stiched,Undead
7259,6,3983,29.55,https://solanart.io/nft/331r1VeXTJeQhk5D2R9Ps1goN9WAWr6Ua26FupZbpE34,Eye Patch,Purple,,Hanbok,Orange,,Police,Shark,Tan
7267,4,8530,29.07,https://solanart.io/nft/3shRNDSKtzRcwtyfD6wmJp6YCAtRiCfifNu1MUbxfVq9,,Purple,,Elementalist,Nymph,,Ponytail Red,Neutral,Tan
7272,1,4525,77.11,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7310,3.5,4974,50.08,https://solanart.io/nft/9TSCDYsoaJx9tLRdwg3Dp8i3SiQ1ZNRXrKWo7X7PC3v,Stud,Green,,Jumper Navy,Orange,Bubblegum,Spiky Teal,,Pale
7313,2.7,3602,64.26,https://solanart.io/nft/2ekja8UntDsXe1RaR2MrpHKHdTQmYNARKTb3ggdHGWdR,Pain Piercing,Purple,,Tanktop Black,Bulls Eye,Tengu Mask,Long Black,,Undead
7335,49,508,0,https://solanart.io/nft/Eb6NWgoPPwxXKYDSnByjaSH2E4XxvLCSKTfz5jERiqVe,Cheek Bandage,Green,,Oni Suit,Purple,Noh Mask,Spiky Blonde,,Tan Tattooed
7338,1.9,1270,82.76,https://solanart.io/nft/G7K1sSh8fRZP5RFgrPMywsU5wV4UkxQuh1qm3iTULt9D,Eye Patch,Mystic Red,,Dark Celestial,Devil,Face Mask,Long Cyan,,Undead
7378,0.9,4728,77.19,https://solanart.io/nft/Ca2Lzh4nd7eXHT3qEJ1DFcVf5b8X38m96TedcteZBZRX,Eye Patch,Purple,,T Shirt Red,Possessed,,Ponytail Green,Shark,Undead
7382,4.5,3611,46.22,https://solanart.io/nft/9BCGVkhQXXTJ13aYSFfjZwiEvjEJ6ihhMSJnGdZuwztj,,Yellow,Wu Zhu Earring,Arctic Jacket,Bulls Eye,,Dreads Teal,Smirk,Pale
7383,2,1369,81.32,https://solanart.io/nft/ByuiN3SmExGoioKRuRafDRceiYfyeGrs1mS87TumEmit,Nose Bleed,Mystic Red,,Tanktop Black,Orange,,Dreads Red,Angry,Zombie
7393,0.79,8766,60.11,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7464,550,3228,0,https://solanart.io/nft/Vn9u7J2erVV4LBTtiHN9ZAywCQpEnsfzvocqwYEAajP,,Green,Amaterasu's Necklace,Butler Suit,Devil,,Spiky Teal,Stiched,Pale
7486,40,474,0,https://solanart.io/nft/8avV1ouSmS6nyPvpjjrCrm5ZBvSRABiKr44JKLG3rJFW,,Black,Ruby Earring,Suit Classic,Closed,,Ponytail Black,Shark,Kyubi
7488,5,5029,34.84,https://solanart.io/nft/9ReJH2kxRbGCTDpDfu9YsnzagHfCLmYX11xX2bZxnVof,,Yellow,,Rider Jacket,Elementalist,Bubblegum,Ponytail Green,,Tan
7497,2.6,6543,52.02,https://solanart.io/nft/HQLzeZbNjGGSzZ29XTx8fMw3DYE4bN8LVyKBXgaiSc2W,Neck Bandage,Black,,Shihakusho,Bulls Eye,,Goblin,Neutral,Tan
7521,3.5,2413,61.62,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7546,3.23,3859,57.8,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7551,10,5389,0,https://solanart.io/nft/CzsDdgKjMCrxCmhqJsq1CKu4F1quCXm1bopBgCB7F3Fe,,Blue,Royal Earring,Tanktop Purple,Bulls Eye,,Spiky Teal,Neutral,Tan
7573,1.999,8172,50.7,https://solanart.io/nft/89qpk3mV2PmpdDCkUquJxM2w12vey4PeUR5HNy5A6Wk6,Rope Choker,Red,,KAM1 Jacket,Bulls Eye,,Textured Purple,Goblin,Undead
7606,5,185,56.65,https://solanart.io/nft/5LUvpm47hdadhajrwZuLaB7dgyc7QGCA1zbHK3G3j6JX,Cheek Bandage,Green,,Jumper Pink,Samsara,Ghoul Mask,Textured Purple,,Dragon
7618,3.9,8373,30.78,https://solanart.io/nft/HGSsR8gsDHC8icf3RfCgvwNFc6C313s2rB2ENR1WLCHi,,Green,,T Shirt Red,Devil,Face Mask,Ponytail Black,,Tan
7633,2,1808,79.34,https://solanart.io/nft/JDXq6hC5EmVMbdvW4H2p7vHB5tsDnkXoYL4AVk9KWguU,Bandage,Black,,Jumper Teal,Fire,Snake Tongue,Long Black,,Undead Tattooed
7664,2.2,5331,61.48,https://solanart.io/nft/2NvhPqaGfKygxjT6XRodgLwi9gfu7TSqF3XSMdnUpGTF,,Blue,Dragon Earring,Tanktop Teal,Fire,,Dreads Rose,Goblin,Pale
7681,2,3272,72.75,https://solanart.io/nft/EK9eX9TQVnEBQDmcqkTVH7hgVmsrJCWtSNx6JFhvPkwS,Nose Ring,Purple,,Yukata,Odd Eye,,Spiky Purple,Smirk,Pale
7691,5.5,3517,36.64,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7700,5,2636,45.61,https://solanart.io/nft/8FxBJx48LpQyZqRnBTCvE61KhFbApkA7Bv5XXf6E7EXh,Nose Bleed,Purple,,Gi,Purple,Ninja Mask,Spiky Blue,,Undead
7710,19.190001,2590,0,https://solanart.io/nft/FBcpRbdhFZHQ1YWQzFBhf9Js9PtjezRAtsSUNFZNHjt5,Eyebrow Scar,Yellow,,Skeleton T Shirt,Purple,Fox Mask,Goblin,,Pale
7725,4,6478,38.31,https://solanart.io/nft/49Yrai89ksy8J3Dq79e3b99FtYSmQ7KMNNuDvwtYuX75,Pain Piercing,Yellow,,Shinto Uniform,Bulls Eye,,Textured Purple,Neutral,Tan
7735,2.5,5223,58.96,https://solanart.io/nft/4ZR1j2m2t5XxqbQACKN98Vftp8BT8JahNvigiZJX4bnE,,Red,Parallel Bar Earring,Shirtless,Orange,,Ponytail Black,Stiched,Pale
7756,1.25,7855,59.61,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7759,4.6,7908,25.87,https://solanart.io/nft/22xjYKGgv8PENpYSwUQR72fdG77khuw6iNXGK6H91Cvx,Ear Cuffs,Black,,T Shirt Navy,Fire,,Dreads Rose,Angry,Tan
7761,1.98,8091,51.25,https://solanart.io/nft/BHJB7XXc3kVwnR8uUTqKB6zqF6bk1tiVh4jBqNtHSbEe,Neck Bandage,Yellow,,Jumper Navy,Purple,,Ponytail White,Goblin,Tan
7764,2.5,7887,46.97,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7779,2.1,7453,52.92,https://solanart.io/nft/HDa4ryHfQKXeAQuydUY2YwEkbbeiPeHHotvzsXZdHx6E,Pain Piercing,Red,,Tanktop Red,Orange,,Spiky Blonde,Angry,Pale
7781,3.1,4971,54.1,https://solanart.io/nft/9fqsoG9eEqBopqLC4BQqDSdnkgF6XiDKzws88NiY9iEj,,Blue,Antique Glasses,T Shirt Black,Fire,,Spiky Blue,Goblin,Undead
7789,50,100,0,https://solanart.io/nft/B6pxE4wgdXCeKaTaFwg3RGXB8Y2iaqSBR4XeRtpqKURG,Nose Ring,Mystic Blue,Rolling Hill Earring,Suit Purple,Possessed,,Long Black,Smirk,Pale
7790,10,3905,0,https://solanart.io/nft/E3bnmJM812TL8Cy7kpEDYYzsJTweEvUyYd796B7F6h2Y,,Mystic Blue,,Rider Jacket,Devil,Noh Mask,Spiky Teal,,Undead
7818,3.25,3812,57.82,https://solanart.io/nft/4s9FrxmWdiiXPPaVcgMxsWcuTHJT9Ejn3Tqy7BH8fJj7,Cheek Scar,Blue,,Tanktop Red,Samsara,,Long Red,Angry,Zombie
7828,95,4430,0,https://solanart.io/nft/BRNTmJM53sXPhMdY2PfjpURf9sRD361SWLytk2xGQqmx,Nose Scar,Purple,,Suit Purple,Bulls Eye,Bubblegum,Man Bun Green,,Undead
7832,4.85,823,55.27,https://solanart.io/nft/8mBRnSoCfP78984XC78924A6rPQhBbrXJEpMKLghVtzm,,Mystic Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Man Bun Red,Goblin,Undead Tattooed
7841,6.15,3510,30.18,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7857,6,1515,40.66,https://solanart.io/nft/83EXcvRwhGoQMQMsJoHdNiaYWKeYPA8qCt9Tz9WmC7Bs,,Mystic Blue,Royal Blue Earring,Raijin's Robe,Closed,,Textured Rose,Stiched,Tan
7860,2,3091,73.56,https://solanart.io/nft/3PSxLedKPmfFHXAEMvHRWCwbGMWLZKUpfSfYotwEyC6C,,Mystic Blue,Steampunk Glasses,KAM1 Jacket,Purple,,Ponytail Red,Angry,Undead
7871,4.88,3305,43.8,https://solanart.io/nft/CPDyCPVoJKP3SWQRJmgXdHwd6oaevxHsy3iKLfXET44E,Rope Choker,Red,,Suit Classic,Devil,Face Mask,Goblin,,Undead
7875,5,885,53.5,https://solanart.io/nft/3mFiiSgXPs1WbJFViiPkQtZVTfVGka71zSkPzbJ2HnTv,Rope Choker,Yellow,,Gi,Orange,Noh Mask,Royal,,Pale
7901,3,1806,69.35,https://solanart.io/nft/2ToyE1NXcx8rHLNuXuEuKqGywboUv6khb26Hjg5K3iTW,,Black,Cat Mask,T Shirt Black,Fire,,Dreads Purple,Angry,Zombie
7902,4,3210,53.03,https://solanart.io/nft/Fe7hXYqSKp8qgDKTznFuv5fr7sfbmyj71vjuXyvEcjUB,Nose Scar,Blue,,Butler Suit,Elementalist,,Textured Rose,Angry,Tan
7912,10,4697,0,https://solanart.io/nft/2gYPRyyPobv7DbN6PgdGNj1x1pUgkKeLDB1iu4WCMNT1,Ear Cuffs,Purple,,Skeleton T Shirt,Samsara,Cigarette,Spiky Blonde,,Undead
7914,1,2188,87.63,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7917,3,3102,63.51,https://solanart.io/nft/wXiaieETUQfU8Adn8mfzguEsmmzsvknTfxd9NZCEYB4,Nose Ring,Green,,Gangster Jacket,Samsara,Snake Tongue,Ponytail Black,,Tan
7920,5,8451,19.43,https://solanart.io/nft/BxeCQPQPsAJCg15wyu6yn9RgLrFrvCmv2PAt2fu77he4,,Yellow,,Tanktop Teal,Elementalist,,Dreads Rose,Angry,Undead
7930,4,555,64.98,https://solanart.io/nft/DqQampP1t3UrfVBcEYbcdxWTUtT3yiUP7yDVuPsuW8Rd,Bandage,Holo,,Jumper Teal,Devil,Noh Mask,Man Bun Navy,,Tan
7954,2.9,2353,67.89,https://solanart.io/nft/7miozjrEEjfjGtTX1gLCB92pvM5rrz3WpNKCDP4pRMaz,Nose Bleed,Blue,,Tanktop Purple,Orange,Samurai Mask,Samurai Bun,,Tan
7969,24,1177,0,https://solanart.io/nft/H9PqpcKcpCjFksc76PGuDquumLzi3TT512sdyWvbkveP,Eyebrow Scar,Yellow,,Oni Suit,Odd Eye,,Dreads Purple,Neutral,Undead Tattooed
8002,2.2,1151,80.3,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8003,10,4641,0,https://solanart.io/nft/8zm5sYAqtryA8NrqHSpzUACVMYnLwTbPzDRAVQ1eer9A,,Blue,Scouter,Jumper Pink,Samsara,,Man Bun Navy,Smirk,Pale
8037,6.5,1682,34.91,https://solanart.io/nft/A37J35GpexNU6CC1coY1TNHkrpfhQ4CpQPMVvgPhT8MV,Neck Scar,Purple,,Tanktop Black,Closed,Bubblegum,Long Teal,,Undead Tattooed
8048,20,7969,0,https://solanart.io/nft/DHBevocT2GZhoCiAQmQXqerqWumVVBLQSUAHn39bPTbC,Ear Cuffs,Yellow,,KAM1 Jacket,Nymph,,Ponytail Green,Stiched,Tan
8078,1.5,7512,58.66,https://solanart.io/nft/8eVhst1QUnqffusZnevGZMRNCu92y8mTcSfVzwXjQKN3,X Choker,Red,,Jumper Pink,Purple,,Long Red,Angry,Pale
8083,3.1,1004,71.96,https://solanart.io/nft/F5FNhxXJovYPEFNHqdxhuUsWNDW7n9Z1wCXkxHd2AyxC,Eyebrow Scar,Yellow,,Elementalist,Possessed,Cigarette,Man Bun Navy,,Tan
8087,4.25,1188,59.63,https://solanart.io/nft/9ifUSSqqB6GVxyQfPXxRUdrir5k8JxmoPTcrN5tyWAn4,,Green,Scouter,Raijin's Robe,Devil,Snake Tongue,Dreads Red,,Undead
8094,100,56,0,https://solanart.io/nft/5mYA5fnTZTQBSAZttnnW3cRS83ZfmZDittCCALwbt6xa,,Green,Dragon's Fang,Hanbok,Closed,Samurai Mask,Samurai Bun,,Tan Tattooed
8108,1.5,6106,64.99,https://solanart.io/nft/H84f8auZienJHBBy4Phc1BqiXVhS9Eng4iSCq47LanNi,Neck Bandage,Red,,Montsuki,Purple,,Spiky Purple,Goblin,Pale
8109,4,2425,56.56,https://solanart.io/nft/EuThGR4UKSt9njukB1RrHAtsri4oQqnPUrDLSj7hxjrF,,Black,Cat Mask,Suit Classic,Samsara,Bubblegum,Spiky Blonde,,Tan
8111,2,3755,70.57,https://solanart.io/nft/EzPizhbgwts4WNDBMsGtMrDLkdCCmizMpcLJU4jSqv7w,,Black,Amaterasu's Necklace,Hoodie,Devil,,Dragon,Goblin,Pale
8112,1.3,2417,83.6,https://solanart.io/nft/4wLfAmM3EzhRS89gRbhJrvLSkoQRAaKbb2g9pNqqXP4H,Nose Ring,Red,,Gi,Bulls Eye,Noh Mask,Long Black,,Pale
8119,1.94,3371,72.9,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8142,2,3469,71.86,https://solanart.io/nft/CKWPgDhB4SvoBjVKPS3suDBrNFdq6CcHqC96MWVkjCEK,Eye Patch,Black,,Suit Burgundy,Bulls Eye,Tengu Mask,Textured Green,,Undead
8163,10,6050,0,https://solanart.io/nft/Aiiz6c5N4Hkpm9X3zHMFshoG2JqPh9UpDEfxc2ftiXWm,Eye Patch,Green,,Military Uniform,Orange,,Braided,Smirk,Pale
8172,2.35,5258,60.31,https://solanart.io/nft/HovwnEGcf82Pe951wCskZ9sDfTB4ayNMgamG1k9rwbtP,,Black,Silver Earring,Suit Teal,Purple,,Textured Green,Goblin,Pale
8173,2.4,2843,70.68,https://solanart.io/nft/E6ou4DDohFGUx9Vymf7LDPtVhDLpJiyczhstR5VCh3uZ,Cheek Scar,Mystic Blue,,Suit Teal,Odd Eye,,Dreads Red,Neutral,Undead
8181,888,280,0,https://solanart.io/nft/GvAdQid8871NpkYvzKc2yGaegnkagUe6VVSvRNmwYhry,,Blue,Parallel Bar Earring,Montsuki,Fire,,Textured Purple,Fang,Dragon
8187,20,3301,0,https://solanart.io/nft/CwVA8JwqQv4NLa3ZzqVu6FAzaEZWgNyrkS3xRHVH3W4D,Neck Bandage,Mystic Blue,,Changpao,Purple,,Spiky Purple,Goblin,Pale
8213,2,4338,67.95,https://solanart.io/nft/eacc8aDXjXhhze1a5CsgP6yZCHCCppQa3msgf4Sp8pV,Nose Bleed,Red,,Suit Purple,Devil,Face Mask,Long Cyan,,Pale
8220,7,8438,0,https://solanart.io/nft/4LYcat3tmvV77ZmzxFDKBGrMrFop25mHfKvcQzFg3EDR,,Mystic Red,,Tanktop Black,Orange,,Man Bun Red,Angry,Undead
8222,2.5,6730,52.18,https://solanart.io/nft/HspGSU4DXhNKt6DRctL31U48X7YeabYoUd6uNNdSmAGZ,Bandage,Red,,Tanktop Teal,Fire,,Spiky Purple,Smirk,Tan
8237,2,1150,82.3,https://solanart.io/nft/CoFwm8DXsoVay2vRBmVhemoCn3D7UkZuVgLrYnPYByB8,X Choker,Purple,,Tanktop Purple,Samsara,Samurai Mask,Man Bun Teal,,Pale Tattooed
