id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
4272,3.5,2424,68.26,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4276,3.6,5847,45.18,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
4281,5,6095,29.58,https://magiceden.io/item-details/64g5XUkmhWgE4A4THGgzpSQpa2ApDF9xFH2r8adsNewq,None,Lavender,Albino,Black Biker,Surprised,None,Sad,None
4293,30,4404,0,https://magiceden.io/item-details/4FHH3tdgndTiPgRA8XVfHCtHCb6wuPghP9LAriCsCHNp,None,Remove Before Flight Black,Brown,None,Surprised,Banana,Grim,None
4305,3.1,4190,60.87,https://magiceden.io/item-details/6Nn4qvwMt5NE1ukFFPvDv58weWESdA9swN8qoYuhw74u,None,Mint,Red,Ramp Vest,Stoned,White MHAC Headband,Serious,None
4307,10,2012,5.92,https://magiceden.io/item-details/Fz6Z7sXWmPeb8jQzYLbzJx1xP7gbwdYYkKgRLoK45SKs,None,Cockpit,Cheetah,Denim Jacket,Cross Eyed,Folded Hat,Smile,None
4321,2.2,4557,67.5,https://magiceden.io/item-details/8ko3KbEHPM8RuD38p3yTv1bYtWcEswW8b4vFChYDzXD1,None,Lavender,Rainbow,Captain Black,Sleepy,None,Grim,None
4322,4,792,73.79,https://magiceden.io/item-details/EcYg64XeXP95ADT31GT1A1XZXYKkX5JBVSdSuhpnXwgJ,None,Orange,Platinum,Solana Mink,Pink Glow,Fez,Serious,None
4334,4,4199,51.81,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4338,2.5,5462,58.66,https://magiceden.io/item-details/HgXDdQ7H9q5x6UYxjgDewT4AtygQJ6ZQZ8vhB11vErma,None,Steel Gray,Blue,Captain Blue,Sleepy,Trippy Headband,Tongue,None
4339,2.9,1072,82.98,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4342,4.21,4999,44.55,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4351,5.5,2276,49.22,https://magiceden.io/item-details/3jke7rRAuf8vgXwC5CvUUcQk9EagkusPG38aKgwKzaf6,None,Mint,Cheetah,Captain Black,Angry,Tinfoil,Bubble Gum,None
4358,4.3,3663,52.27,https://magiceden.io/item-details/H1yiVWMeHSt7UHdStdE3Gvqm4Rxcq6VGKkS7JDdUvsHi,None,Pink Banana,Red,Drug Rug,Angry,NVGs,Rose,None
4368,2.2,4524,67.71,https://magiceden.io/item-details/DVdSv7sdZS6MZwG36aXD3wiE77UEj7uKytF2oedcEJdK,None,Sky Blue,Cheetah,Brown Mink,Blank,Banana,Grim,None
4372,2.2,3623,73.53,https://magiceden.io/item-details/4xMWxxqDfBL6dfL2BuRTQkCEdFJDw81ZEbUMDmpFRhTP,None,Remove Before Flight Red,Cheetah,Drug Rug,Blank,Military Boonie Hat,Big Smile,None
4373,3,5417,53.95,https://magiceden.io/item-details/39VoCKtfCKrTTdGh2fg2CeNEjk8fhV63emjAheTW9SMZ,None,Sand,Albino,Tie Dye Tee,Surprised,Banana Headband,Serious,None
4375,6,413,56.24,https://magiceden.io/item-details/FJxpNtVxyuu7bvFuxseU8VFGhr4zQcH8381iWYW1AZvP,None,Cockpit,Albino,Green Jumpsuit,Fire,Green Mohawk,Rose,None
4383,5,2107,55.31,https://magiceden.io/item-details/8WyamQQerC3Qj5dmcuNxoBAAjWWsBoQ94YdPccPNUBwK,None,Jet Engine,Gold,None,Blank,Chef Hat,Tongue,None
4410,6,4525,29.71,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4412,4.5,5496,38.44,https://magiceden.io/item-details/52XsmCuE23WybFWBKmJQ6jGQdrLNVHNZgg7UknGKWUi4,None,Steel Gray,Albino,Bomber Jacket,Surprised,WW2 Helmet,Smile,None
4413,3.4,2336,69.83,https://magiceden.io/item-details/4e9wt8aoF1yiJnbDrLRUz2adXpDxsm5VeriH6wiu8mss,None,Deep Water Blue,Gold,Captain Blue,Angry,Military Boonie Hat,Sad,None
4421,4.49,1135,66.68,https://magiceden.io/item-details/49pPrFVGnZTctsgVLaAzcw1L7xDeg2nnJ1hphYKcMSSg,None,Sky Blue,Platinum,Wife Beater,Stoned,Brain,Grim,None
4423,3.99,3594,55.81,https://magiceden.io/item-details/GWg8aLCpAUonGL4Mb92NDgaRGJDRm4ood7UeM4PjvSqE,None,Deep Water Blue,Albino,Blue Angels Jumpsuit,Blank,Black MHAC Headband,Tongue,None
4430,2.8,2007,77.95,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4444,6,244,57.33,https://magiceden.io/item-details/2896NzgpEWhxy41QatTpYo8Y6rAoFuoMn8vmsfBtHEwx,None,Radar,Lava,Black Biker,Black Eye,Red Devil Horns,Tongue,None
4446,3,4910,57.22,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4463,30,90,0,https://magiceden.io/item-details/9RfJezxd1KQ4gNocC4uCcS6EupQd7QtQSXXz7satC29M,None,Fine Gold,Zebra,Tuxedo,Laser Eyes 1,Japanese Bandana,Grim,None
4469,4,5972,40.37,https://magiceden.io/item-details/EwMAMMzS7KsYRzD2JWhLeZewUi78V5eLcUHPgWYPhEyk,None,Steel Gray,Brown,White Turtleneck,Angry,Chef Hat,Smile,None
4472,2.6,4890,61.35,https://magiceden.io/item-details/FdQAsxVWSUq7K4a3WdexrfhSUba85gPL2juZTQ65orUV,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Big Smile,None
4474,2.4123,4724,64.3,https://magiceden.io/item-details/H6MnTEh21xCE6NZtAdd35hc2QjvD4n2VduhcXWregWXG,None,Steel Gray,Red,Wife Beater,Black Eye,Oxygen Mask,Grim,None
4479,3,2132,75.15,https://magiceden.io/item-details/8utX6CAjCeLSN6RMPCVzwdGNH5dGNvZsyhf2trzsdc6G,None,Fine Gold,Blue,North Face Puffer,Blank,Black MHAC Headband,Money,None
4494,5,3455,46.61,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,55.36,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4531,10,1469,9.42,https://magiceden.io/item-details/EMWE3u6sDneFLJPZMusmVWMG233V7VvgN1tFRsCrUd7Y,None,Aviation Red,Albino,Green Jumpsuit,Blank,Pirate Hat,Rainbow,None
4553,5,254,67.26,https://magiceden.io/item-details/2goEqJusxectGEB1w2rAt4CwRmnUuZZVGH25M65oUAGG,None,Radar,Platinum,White Turtleneck,Stoned,Solana Unicorn Horn,Smile,Dapper Scarf
4570,15,57,0,https://magiceden.io/item-details/H7qVurAMWfTwiLdqHJA7Ztzmbag47rutvxxAzfmQpAr,Bat Wings,Mint,Cheetah,Wife Beater,Cross Eyed,Military Boonie Hat,Cigar,None
4577,5,670,64.58,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4578,5,2166,54.93,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4582,8.2,649,32.71,https://magiceden.io/item-details/Gvf5ZawA7btwEqcqf1jPXTrcNdEcm4WuVgDfcvSWT5vn,None,Cockpit,Pink,Red Track Suit,Stoned,None,Fangs,Dapper Scarf
4592,2.23,2744,78.9,https://magiceden.io/item-details/BGuNneDMV1XtYDFN9hNe9wmPRbeX381NKK2q5NWdMHSf,None,Mint,Cheetah,Tie Dye Tee,Cross Eyed,Brain,Smile,None
4603,4.4,815,69.64,https://magiceden.io/item-details/H5zqJC576TSyyT15vKeLdrpk45STzCdcr9318cbZWFhd,None,Steel Gray,Rainbow,Ramp Vest,Fire,Red Devil Horns,Smile,None
4608,3.5,5771,46.67,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4609,3.5,4675,53.74,https://magiceden.io/item-details/BfVLtJxQysKpXiZ4UN8fAfXJ9tSoKDDCZPKwXASbHWFp,None,Steel Gray,Red,Blue Angels Jumpsuit,Fire,None,Grim,None
4615,2.5,986,87.54,https://magiceden.io/item-details/8Mg54iYJ3FYBmRuNVTTNuAqt9bds7avi9JqV9yAsA4fx,None,Lavender,Cheetah,Red Track Suit,Surprised,Fez,Platinum,None
4622,4.22,4950,44.76,https://magiceden.io/item-details/CmeAogDTLtecTNsLYTBMb4jXJ5a5g9V3LqRZZQ3zCfgQ,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Banana Headband,Bubble Gum,None
4628,13,867,0,https://magiceden.io/item-details/5Lcn8gyvy86VcXfPn1hWLoxkVDZsnZFPrNvm6vGPZVFo,None,Yellow Banana,Red,Green Jumpsuit,Popping,Dunce Hat,Money,None
4631,5,3899,43.75,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4634,100,445,0,https://magiceden.io/item-details/Aac5iG6C8faw8NPE4NKk55B9AAvMGUE5uhXEw8QaubyM,None,Aviation Red,Zebra,Tuxedo,Red,Japanese Bandana,Money,None
4642,5,3567,45.89,https://magiceden.io/item-details/4Usjp94TLhKLYimWP2oMdULe9TFcAqnBTkZjHbMNrMWG,None,Mint,Pink,MHAC Hoodie,Cross Eyed,Black Devil Horns,Fangs,None
4644,13,135,0,https://magiceden.io/item-details/2TJXjvhCtwqgZntt85Zm6nxn6BPeWbvjLA7g4T3UB33w,Bat Wings,Blue Banana,Zebra,Black Logo Tee,Black Eye,None,Big Smile,None
4649,3.2,1125,79.64,https://magiceden.io/item-details/9rg3gdCn98LeBpJcs9S8LrSYf4hhKkeTA943eYckWjNT,None,Lavender,Pink,Coogi Sweater,Red,Brain,Serious,None
4659,4,1434,69.65,https://magiceden.io/item-details/5BFaQcY8EyrdDftArvFB8o6c4w8E75c4BxgoCg6r9CS1,None,Sky Blue,Albino,None,Cross Eyed,Solana Unicorn Horn,Fangs,Dapper Scarf
4661,2.15,4976,65.3,https://magiceden.io/item-details/EMmYLNsPYMUZWYpnLwrHAWJs1z1sLCybngUpCSwNPb5U,None,Aviation Red,Cheetah,Denim Jacket,Angry,Orange Beanie,Big Smile,None
4669,4,3415,56.87,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4682,2.5,4495,64.9,https://magiceden.io/item-details/DxRvPufUuDkU7R28D3c1zTze2YvokwyF2WmqRp8899xY,None,Pink Banana,Pink,Green Jumpsuit,Cross Eyed,Banana Headband,Tongue,None
4724,2.49,1208,86.21,https://magiceden.io/item-details/CK4nZUUXYgyrix6DGTTfqp5g1sDVheVDCrYjyAV81hSn,None,Deep Water Blue,Rainbow,Brown Mink,Black Eye,MHAC Visor,Rose,None
4727,3.5,1501,74.22,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.7,3758,57.65,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4734,24,190,0,https://magiceden.io/item-details/58MTCuH4eESv7Kjs5UCrBh1oeWSKe9C3eqcchVrgqRo3,None,Sky Blue,Blue,Tiffany Biker,Pink Glow,Pirate Hat,Bubble Gum,Airplane Gold Chain
4737,2.8,1446,81.57,https://magiceden.io/item-details/ALnftMsJZrB7qs3ZiwgpEf3WjBSAgqZWmRWcDUe6vjFi,None,Jet Engine,Brown,Captain Black,Popping,Chef Hat,Sad,None
4751,14.9,661,0,https://magiceden.io/item-details/1RgafTP4nhHnaZeNNEuy1VpTX9R5z2mHDt36rWpUp1T,None,Aviation Red,Gold,Captain Blue,Sleepy,MHAC Cap,Money,None
4763,4.5,4867,42.5,https://magiceden.io/item-details/34nF55bNQQNz3BK39kEfkEZTU2tx4zQrnuTyD3K79YMA,None,Sand,Blue,Tie Dye Tee,Surprised,Tinfoil,Grim,None
4766,4.8,669,66.58,https://magiceden.io/item-details/88LoaLBBWGV81hkThe5DGEtFWYGhkyQfMCFiM1odUsWr,None,Pink Banana,Platinum,Captain Blue,Red,MHAC Cap,Smile,None
4768,4,3086,58.99,https://magiceden.io/item-details/E4xoqyJRKCaCCfo7xXG9PgjZSzJFJDjBV4tRpujoukPP,None,Arrivals Departures,Brown,None,Stoned,Mafia Hat,Big Smile,None
4797,6,2158,44.98,https://magiceden.io/item-details/AgSgoy8sDEJ8iDKkHkXLitaMZDBNtQ3AnqnKjsjqiRJ2,None,Fine Gold,Red,Solana Mink,Sleepy,Chef Hat,Bubble Gum,None
4806,3.3,2763,68.07,https://magiceden.io/item-details/s1xdeF3Q5jNJfrwGwoKP3Hobi9E7PzMWNiTMnZZ2DSe,None,Lavender,Albino,North Face Puffer,Fire,Solana Unicorn Horn,Serious,None
4811,15,259,0,https://magiceden.io/item-details/9j4h5kTgd3FzxVjDEZxnx182Tib6kfpn1jGhrpYMaCZ3,None,Jet Engine,Brown,White Turtleneck,Popping,Black Devil Horns,Sad,Dapper Scarf
4814,3,5620,52.64,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.3,3734,71.81,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4817,25,219,0,https://magiceden.io/item-details/dCxuJfjXcL1FmWZc1QFRBN31DquAAXKNWWQ9vArFXKd,None,Mint,Zebra,Ramp Vest,Surprised,Yankee Fitted,Grills,Airplane Gold Chain
4827,3.33,2403,70.1,https://magiceden.io/item-details/7VVLJtdEUq6X9TKtkk36NL7ZTicQ85RmJXbaNJXRqU3B,None,Aviation Red,Cheetah,Austin Powers Suit,Stoned,Orange Beanie,Bubble Gum,None
4835,25,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4848,8,1131,31.6,https://magiceden.io/item-details/8MUZR8fwzRCQ5XoEebdho4WhP7WVzL4mUPHCgHksjnru,None,Jet Engine,Gold,White Turtleneck,Blank,Red Devil Horns,Big Smile,None
4853,12,106,0,https://magiceden.io/item-details/8dJdT5nxM2DKYtXnxA3YF71USdWehH9n1i3UEi2mewk3,Bat Wings,Jet Engine,Pink,Black Biker,Angry,WW2 Helmet,Tongue,None
4873,2.7,2217,77.6,https://magiceden.io/item-details/EFqnoZjEehjGiPd1HyecvMkRSh4e2rUDhffKYwNm3FqW,None,Sky Blue,Albino,Wife Beater,Blank,Pirate Hat,Rainbow,None
4877,3.2,4270,59.35,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4899,2,5839,61.23,https://magiceden.io/item-details/6mb9y2eYWwJeoTURy5fBZ5hUpGbF1YkgGkAEngfTzgSS,None,Mint,Pink,Tie Dye Tee,Sleepy,Cowboy Hat,Grim,None
4900,5.5,1678,53.07,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4913,2.75,3769,67.08,https://magiceden.io/item-details/EZJiCuEvjZtuUBPTLJoHdmZZahCLkzJgFWbkdkcqAkFG,None,Sand,Albino,Captain Black,Stoned,Orange Beanie,Tongue,None
4916,15,506,0,https://magiceden.io/item-details/5kSRXVKZsiJUfm37ZbXB3iZVvNHeEZjw3MgjL7EJ1tF3,None,Pink Banana,Gold,North Face Puffer,Black Eye,TopHat,Smile,None
4920,5,580,65.16,https://magiceden.io/item-details/6B6mW8BGM8hD1PcTKKWF5Jmcwb5umHQFpPo5XBmK4cKf,None,Blue Banana,Robot,Black Logo Tee,Sleepy,Backwards MHAC Cap,Fangs,None
4929,3.5,4909,52.23,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4932,4.95,1274,61.18,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4935,5,330,66.77,https://magiceden.io/item-details/EeWh9xhAWxFMFugLqhw1id4J8fS7mpamS3t2EPVsPw5x,None,Aviation Red,Zebra,Tie Dye Tee,Fire,Japanese Bandana,Sad,Airplane Gold Chain
4957,10,4265,0,https://magiceden.io/item-details/ENJq6FPLhrneud4fd77fQfvW84Cf78989LjFnptG3RL6,None,Sand,Blue,Denim Jacket,Stoned,Solana Unicorn Horn,Big Smile,None
4968,4.84201,596,66.63,https://magiceden.io/item-details/27ezAxSdpu7PqbNokBJH7WWPNArPzCCTHBJhHtEEt3bh,None,Deep Water Blue,Gold,North Face Puffer,Angry,Japanese Bandana,Fangs,Dapper Scarf
4970,3,4479,60,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4972,2.75,5738,54.38,https://magiceden.io/item-details/2UQvBbrSsgKS8WcTuATPJc87wcumvoz77DUEHbiuxkcH,None,Sky Blue,Blue,North Face Puffer,Blank,Military Boonie Hat,Big Smile,None
4976,5.555,2972,44.18,https://magiceden.io/item-details/93QpoXhDYK6u2nC5ECW5c31JAvDRybA9jeAhKwfhYvgF,None,Remove Before Flight Red,Pink,Denim Jacket,Sleepy,Orange Beanie,Grills,None
4980,2.8,4796,59.96,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4988,2.75,2944,72.41,https://magiceden.io/item-details/AtqpqKhu7CXZVNxv7gjTWqWMMvNm3KLv3NKFCMqDwwZV,None,Deep Water Blue,Cheetah,Captain Black,Surprised,Mafia Hat,Smile,None
4993,25,2737,0,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,2.75,4470,62.56,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5003,25,5143,0,https://magiceden.io/item-details/Dz9o9pcY7PpAUgMHWGi7CQCyCtdw2LoaLPZ8BvLg28gR,None,Moon,Albino,Bomber Jacket,Cross Eyed,None,Tongue,None
5007,3,3163,68.49,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,2.8,2346,75.76,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5019,2.75,3807,66.84,https://magiceden.io/item-details/Fik6YTzCzVh4bQ22sS8DFvNGHLTXfgSTzrBvPCU1bJ6k,None,Mint,Red,Captain Blue,Stoned,Unicorn Horn,Big Smile,None
5023,6,3646,35.38,https://magiceden.io/item-details/3cETYe1L9RB6uBQTDywzi2Bt8Lqef4aKG382rEW7Kbox,None,Steel Gray,Albino,Captain Blue,Stoned,Black Devil Horns,Grim,None
5024,6,3615,35.58,https://magiceden.io/item-details/AM5mCcDdkTSb717PRi8H9tHVQ4DqbEHAptqeJsoL4RGQ,None,Sand,Blue,White Turtleneck,Red,Solana Unicorn Horn,Sad,None
5028,2.75,4539,62.12,https://magiceden.io/item-details/4Hyvd5hFEZgscBvGLf3UC8JVSgHivcKqyHG1Yu7ttXMj,None,Remove Before Flight Red,Cheetah,None,Surprised,Cowboy Hat,Sad,None
5029,5,4196,41.83,https://magiceden.io/item-details/ARMJvifGa2dYtWkgXAARD2mNCq34NMiB2VPiEdZJVksy,None,Sand,Red,Captain Black,Fire,None,Serious,None
5030,3,1817,77.18,https://magiceden.io/item-details/DX8jit24q42nmtbf3c2HtUBAtwFx8S1NzyytSgXjqEAz,None,Steel Gray,Red,North Face Puffer,Solana,Solana Mohawk,Bubble Gum,None
5036,2.75,5346,56.91,https://magiceden.io/item-details/EzyciCzb6Nuv2mksvKcbRDSa2Ag2hGSNVmeb7tdMxqvn,None,Blue Banana,Pink,North Face Puffer,Cross Eyed,Orange Beanie,Fangs,None
5045,5,3836,44.15,https://magiceden.io/item-details/GcL8N6pguwg4qvvBMcFAjmyNJMiArzivcvQgxggvBNiJ,None,Jet Engine,Brown,Ramp Vest,Surprised,Japanese Bandana,Smile,None
5049,4.6,685,68.48,https://magiceden.io/item-details/BfSkbuHS1fYuUVy7Wh9fW6dCrJqSEFEQx91RtJ8AwgyX,None,Deep Water Blue,Brown,Black Logo Tee,Surprised,Solana Mohawk,Serious,Airplane Gold Chain
5062,2.75,3484,68.92,https://magiceden.io/item-details/CvxSZkQjNnsrXjFsBAeVZenk3zndZJR8578kb8FdW1tz,None,Orange,Red,White Turtleneck,Red,MHAC Visor,Smile,None
5065,2.75,4258,63.93,https://magiceden.io/item-details/3D241L1JhpJWsqo25GPXZyQ7i853muxK8tpa6JfS2BC9,None,Steel Gray,Albino,Blue Angels Jumpsuit,Surprised,Oxygen Mask,Grim,None
5071,4,2205,64.67,https://magiceden.io/item-details/F7Y1ifEGzyCsdPLYJo9gjHG1fKWLdYLfuJ3tt4M9dMR2,None,Cockpit,Brown,Red Track Suit,Blank,White MHAC Headband,Fangs,None
5072,25,166,0,https://magiceden.io/item-details/HkqymJBHoP2tJg91nB13rnRTMWh8Zg3QoUdBs8vcBF5v,None,Blue Banana,Blue,Tuxedo,Solana,Space Helmet,Grim,None
5084,7,939,42.84,https://magiceden.io/item-details/315H8Lh89nNtJss71cbKqynJthekWns96BLaZQcrH9ji,None,Blue Banana,Solana,Austin Powers Suit,Surprised,None,Smile,None
5101,12,727,0,https://magiceden.io/item-details/49uJvp6oAaN9JdghiR3TdL2sGaRY53AzDKoERTenS4xU,None,Fine Gold,Platinum,Tuxedo,Surprised,Pirate Hat,Grim,None
5107,2.98765,2422,73.4,https://magiceden.io/item-details/2MNBdTLyD7i1eJrD5v7quHjEun8vccWDSF7CKEPdiUma,None,Arrivals Departures,Brown,Black Biker,Blank,Mafia Hat,Bubble Gum,None
5120,13,906,0,https://magiceden.io/item-details/JC48nsLYhqMxHmrBoN2amXDBwJ5Qumh9akQfivxPtVB2,None,Fine Gold,Platinum,Wife Beater,Angry,Pirate Hat,Grills,None
5142,12.9,509,0,https://magiceden.io/item-details/Bnw9FfDYCiJj3oExnmqaFGJWghPUzGTb47aUhFJih9m9,None,Sky Blue,Zebra,Dashiiki,Cross Eyed,Black Devil Horns,Smile,Dapper Scarf
5143,2.75,3125,71.24,https://magiceden.io/item-details/GXGBBHvXbr3dhbrkAUouUhp7NdFrrBhY8KwuUPqWxj33,None,Jet Engine,Pink,Denim Jacket,Pink Glow,None,Serious,None
5150,65,1116,0,https://magiceden.io/item-details/BMJc9g4nFt7amSUb2crhp8tsGstDmLsJ6hSMXHAxawxG,None,Pink Banana,Albino,Hawaiian,Solana,Folded Hat,Serious,None
5163,2.75,4071,65.14,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5164,4.5,618,69.91,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5173,3,4732,58.37,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,2.75,5850,53.66,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,12,134,0,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5182,2.1,3173,77.43,https://magiceden.io/item-details/5RQjP4mh2zbF3T19fqUgFf8sKGaNHdqCpUCyVAZeeRXE,None,Steel Gray,Albino,Bomber Jacket,Popping,Oxygen Mask,Smile,None
5205,2.75,4114,64.86,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,2.8,1997,78.02,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5215,3,1622,78.44,https://magiceden.io/item-details/3HhgAKq1WtqpanmgoGJMKesfD1Zw4JAdgMqHhnYpgZx3,None,Lavender,Cheetah,Captain Black,Pink Glow,None,Grills,None
5222,2.75,3052,71.71,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
