id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5727,10,163,8.45,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5763,5,4329,31.57,https://magiceden.io/item-details/8WNUuHSBnV2AqPLKjaQFdfywdCFc17ddNskqqrjCVJ5m,None,Fine Gold,Red,None,Angry,Japanese Bandana,Rose,None
5786,50,2345,0,https://magiceden.io/item-details/7Fnv8RZzaPwvwiXu6tEyDQwHn6ZGo8JhUySrVL1FjMSL,None,Deep Water Blue,Blue,White Turtleneck,Pink Glow,Cowboy Hat,Fangs,None
5795,10,1347,0.81,https://magiceden.io/item-details/8UxtxNGArAb2kj2awUruPZ5LKvnwecqsLN2Hc6R9Mzh9,None,Fine Gold,Pink,Tuxedo,Angry,Banana Headband,Rose,None
5818,2,5011,57.17,https://magiceden.io/item-details/C55c57KpxJLwAdv1zSdbohyeBBnAqFhMEpECdDAoY9EE,None,Sky Blue,Red,Brown Mink,Surprised,Mafia Hat,Serious,None
5846,3.27,3777,52.43,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5863,3.33,1040,69.49,https://magiceden.io/item-details/9RoAXqXcSfSDVNh9zzyUXAubthub7g1RYUKiTTPWM5L6,None,Yellow Banana,Brown,Hawaiian,Sleepy,Solana Mohawk,Platinum,None
5870,5,1583,49.29,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5884,3.99,1265,61.44,https://magiceden.io/item-details/2QkBnXL2J1SrvwrFrFQ7Qe27ZjqdAZw7Bboy5VUDWF55,None,Radar,Cheetah,Baby Blue Vest,Stoned,Unicorn Horn,Rose,None
5886,25,3537,0,https://magiceden.io/item-details/FgUvm25aiC23wRiQgDKGsQMw4Bbgsu713ebnfme2f7Q2,None,Mint,Cheetah,Black Biker,Black Eye,Pirate Hat,Sad,None
5890,2.22,5158,54.02,https://magiceden.io/item-details/E9f7HeJwqMjarKEBBgemotVfeiP4UDPcYAZcXSL4Rr2U,None,Steel Gray,Brown,Baby Blue Vest,Angry,Trippy Headband,Big Smile,None
5893,1.79,5436,56.53,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,4,3529,46.73,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5912,4.9696969,430,57.03,https://magiceden.io/item-details/3aFtttZn5f8iCtYPQQkqdbKLwbXh75CcqY6oyF9F5Kc7,None,Jet Engine,Blue,Captain Blue,Pink Glow,Brain,Serious,None
5928,5,5502,24,https://magiceden.io/item-details/HVCyHBautWGuEphqLXTKNfgipHbskXkXFXDrbzYt6zi6,None,Steel Gray,Pink,Captain Blue,Blank,Backwards MHAC Cap,Grim,None
5936,2.09,4639,58.67,https://magiceden.io/item-details/A1dpvqrMH9WJL4rcsfyY5tSmGMCauJHBwM4c7p9xxeR,None,Mint,Brown,Solana Mink,Sleepy,Chef Hat,Grim,None
5985,10,152,8.52,https://magiceden.io/item-details/Ef48HLJXxpjVskYPrt4Qr3dn7MUQDe3SBKeE5w2DDymW,None,Yellow Banana,Red,Wife Beater,Cross Eyed,Crown,Grim,Dapper Scarf
6003,4.2,2918,48.67,https://magiceden.io/item-details/Ckdc9aY8gMyWvAJhyBGTZ22ouPbWCVbqBVtS8jLnkzmz,None,Deep Water Blue,Gold,Denim Jacket,Blank,Banana Headband,Serious,None
6009,2,4689,59.25,https://magiceden.io/item-details/7oMaY2BT7CZC4uNyVZrEmfsDkkuBnBPLRLXBFkdEc1LT,None,Lavender,Pink,Tiffany Biker,Angry,Orange Beanie,Big Smile,None
6039,2.99,1430,70.37,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6042,8,1934,17.02,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6088,20,356,0,https://magiceden.io/item-details/Znef7uwHRcrCVoT36iAjyPhYZXbHEdguWLRaSdrsLVC,None,Steel Gray,Brown,Denim Jacket,Laser Eyes 2,Tinfoil,Tongue,None
6095,3.08,3608,55.42,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6159,2.5,3088,64.58,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
6180,3,3095,59.53,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6188,4.5,3979,38.83,https://magiceden.io/item-details/H5d9Y7S8g1WrH7GK8HRq9CAjKDkiAqcDQPLqjhc2HRG1,None,Arrivals Departures,Albino,Red Track Suit,Angry,Orange Beanie,Grim,None
6198,4.89,2076,47.21,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
