id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5656,3.1,3671,54.32,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,2.1,3167,67.57,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5698,2.2,2218,72.69,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5723,2,1417,79.86,https://magiceden.io/item-details/MsiUnXHrNwfjtimA9sMEqWajNVkTFZeSBZNokTxKBQn,None,Sky Blue,Cheetah,MHAC Hoodie,Pink Glow,Solana Mohawk,Serious,None
5727,5,163,57.95,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5731,1.3,3513,73.34,https://magiceden.io/item-details/9ybDGrxziyWmgRNRMiLP8cC7srbGDGEGweMr9qty8bBv,None,Yellow Banana,Pink,Captain Black,Stoned,Banana Headband,Serious,None
5749,0.99,4363,70.95,https://magiceden.io/item-details/9aDdk4XNLR32Kq1CVynM2ahD3zk6mmSp9iQve1SsDsit,None,Deep Water Blue,Cheetah,Ramp Vest,Sleepy,Silk Durag,Sad,None
5752,1.5,3243,73.08,https://magiceden.io/item-details/8zzSGfaJD4KoKhHNDKv6Ybe3fiVuNRanTrSpGZAAYZMF,None,Sand,Gold,North Face Puffer,Angry,Bose A20s,Smile,None
5763,5,4329,31.07,https://magiceden.io/item-details/8WNUuHSBnV2AqPLKjaQFdfywdCFc17ddNskqqrjCVJ5m,None,Fine Gold,Red,None,Angry,Japanese Bandana,Rose,None
5786,2,2345,73.87,https://magiceden.io/item-details/7Fnv8RZzaPwvwiXu6tEyDQwHn6ZGo8JhUySrVL1FjMSL,None,Deep Water Blue,Blue,White Turtleneck,Pink Glow,Cowboy Hat,Fangs,None
5788,1.5,5254,60.1,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5795,10,1347,0.31,https://magiceden.io/item-details/8UxtxNGArAb2kj2awUruPZ5LKvnwecqsLN2Hc6R9Mzh9,None,Fine Gold,Pink,Tuxedo,Angry,Banana Headband,Rose,None
5818,1.2,5011,64.67,https://magiceden.io/item-details/C55c57KpxJLwAdv1zSdbohyeBBnAqFhMEpECdDAoY9EE,None,Sky Blue,Red,Brown Mink,Surprised,Mafia Hat,Serious,None
5846,3.27,3777,51.93,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5870,2,1583,78.79,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5884,3.99,1265,60.94,https://magiceden.io/item-details/2QkBnXL2J1SrvwrFrFQ7Qe27ZjqdAZw7Bboy5VUDWF55,None,Radar,Cheetah,Baby Blue Vest,Stoned,Unicorn Horn,Rose,None
5886,25,3537,0,https://magiceden.io/item-details/FgUvm25aiC23wRiQgDKGsQMw4Bbgsu713ebnfme2f7Q2,None,Mint,Cheetah,Black Biker,Black Eye,Pirate Hat,Sad,None
5893,1.79,5436,56.03,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,4,3529,46.23,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5912,4.9696969,430,56.53,https://magiceden.io/item-details/3aFtttZn5f8iCtYPQQkqdbKLwbXh75CcqY6oyF9F5Kc7,None,Jet Engine,Blue,Captain Blue,Pink Glow,Brain,Serious,None
5928,5,5502,23.5,https://magiceden.io/item-details/HVCyHBautWGuEphqLXTKNfgipHbskXkXFXDrbzYt6zi6,None,Steel Gray,Pink,Captain Blue,Blank,Backwards MHAC Cap,Grim,None
5936,2.09,4639,58.17,https://magiceden.io/item-details/A1dpvqrMH9WJL4rcsfyY5tSmGMCauJHBwM4c7p9xxeR,None,Mint,Brown,Solana Mink,Sleepy,Chef Hat,Grim,None
5952,0.95,4646,69.53,https://magiceden.io/item-details/CynvPAN95HXa6pJvkMwDrR3qGBvuqiv7ZnRKG65CVuTV,None,Steel Gray,Platinum,North Face Puffer,Cross Eyed,Yankee Fitted,Serious,None
5985,10,152,8.02,https://magiceden.io/item-details/Ef48HLJXxpjVskYPrt4Qr3dn7MUQDe3SBKeE5w2DDymW,None,Yellow Banana,Red,Wife Beater,Cross Eyed,Crown,Grim,Dapper Scarf
6003,1.5,2918,75.17,https://magiceden.io/item-details/Ckdc9aY8gMyWvAJhyBGTZ22ouPbWCVbqBVtS8jLnkzmz,None,Deep Water Blue,Gold,Denim Jacket,Blank,Banana Headband,Serious,None
6039,2.5,1430,74.77,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6042,8,1934,16.52,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6051,3.2,482,73.89,https://magiceden.io/item-details/EGk56MFx2NUy1h1dMNLZtarz8oGFnYM5wxgok1xhDJKc,None,Yellow Banana,Brown,Bomber Jacket,Cross Eyed,White MHAC Headband,Grills,Dapper Scarf
6088,5,356,56.7,https://magiceden.io/item-details/Znef7uwHRcrCVoT36iAjyPhYZXbHEdguWLRaSdrsLVC,None,Steel Gray,Brown,Denim Jacket,Laser Eyes 2,Tinfoil,Tongue,None
6095,3.08,3608,54.92,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6113,6,220,47.58,https://magiceden.io/item-details/6JcaJbXdDHgXCkDekptnMViyVMtFbG42rfPdMnnmKFxC,None,Steel Gray,Platinum,None,Laser Eyes 1,MHAC Cap,Smile,None
6147,4.69,181,60.93,https://magiceden.io/item-details/f1XPw7Hz9wn65SwA4cTWBjv1rq2F1Cg9nmvetBWtP1f,Bat Wings,Aviation Red,Brown,Brown Mink,Blank,Silk Durag,Smile,None
6180,3,3095,59.03,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6188,4.5,3979,38.33,https://magiceden.io/item-details/H5d9Y7S8g1WrH7GK8HRq9CAjKDkiAqcDQPLqjhc2HRG1,None,Arrivals Departures,Albino,Red Track Suit,Angry,Orange Beanie,Grim,None
6198,4.89,2076,46.71,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
