id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
3976,2.29,2665,80.51,https://magiceden.io/item-details/EYmy9NyeKHUYiL6v9az8w38HUyGmWgM7GdJAATQuskwd,None,Lavender,Brown,Hawaiian,Cross Eyed,Ram Horns,Sad,None
3978,3.5,5373,50.94,https://magiceden.io/item-details/BMaSkkJXHX5R8JnPsCfRuFMZCdqFt7qUUWoPtnbi4hub,None,Steel Gray,Blue,Black Logo Tee,Cross Eyed,Tinfoil,Tongue,None
3992,2.88,3554,68.87,https://magiceden.io/item-details/9UC32sumU9yj42rd32tuakZYr41cM7EARKspi2LD2chG,None,Fine Gold,Blue,Coogi Sweater,Angry,Oxygen Mask,Smile,None
4007,3,4760,59.89,https://magiceden.io/item-details/8466PaR5u3WceG9RMfB7FagusMtXSS8dRHEpyY2SCCmq,None,Aviation Red,Albino,Captain Blue,Angry,Fez,Smile,None
4012,13.69,58,0,https://magiceden.io/item-details/5J2MQiQP4JKo32jVkZxQLvQhBXmPjUrs6jY1zeLq62Xg,None,Remove Before Flight Red,Robot,Brown Mink,Blank,Black Devil Horns,Fangs,Dapper Scarf
4019,3.9,1452,72.23,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4022,4.2,1119,71.38,https://magiceden.io/item-details/A8LvJYDNdtkE4EcTdr4KzV9nuxiopDS7M8CxMAUcbeUC,None,Cockpit,Platinum,None,Angry,Backwards MHAC Cap,Grills,None
4041,14,444,0,https://magiceden.io/item-details/8FUXnoko3VxbMhrssgnZhxN9r4NKzjvVNmipee65dB8U,None,Mint,Brown,MHAC Hoodie,Stoned,Psychedelic Captain Hat,Fangs,None
4044,2.75,4224,65.85,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4054,3.1,4880,58.12,https://magiceden.io/item-details/BvdQwYSHqdHzYcANRT8gAPw9KS3vp8h7hUL7x5khtjgX,None,Steel Gray,Blue,Flotation Device,Stoned,Backwards MHAC Cap,Sad,None
4056,4,2984,61.35,https://magiceden.io/item-details/FsQ69iB8oyk2zxU523UZhWm7jRHwHbTudi3FycVBXuuV,None,Sand,Zebra,Captain Blue,Pink Glow,None,Smile,None
4069,2.39,5784,59.38,https://magiceden.io/item-details/bumUmuTHueS9XiduceL2ze3BSELohyjLHFt8e2LS1eu,None,Steel Gray,Blue,Tie Dye Tee,Angry,Mafia Hat,Grim,None
4073,2.97,1098,83.82,https://magiceden.io/item-details/DVaP3u45acUwzhi8tkK2GT8PEtK2SU2UVQFumA7R7U5x,None,Arrivals Departures,Rainbow,Austin Powers Suit,Surprised,Military Boonie Hat,Grim,None
4075,5.55,824,59.78,https://magiceden.io/item-details/7316qk9UHra4dY38yiJDdGLP3VMdETSeMNEZcUynSYew,None,Orange,Cheetah,Blue Angels Jumpsuit,Surprised,Green Mohawk,Rainbow,None
4082,3.333369,2383,71.89,https://magiceden.io/item-details/Df9NuGbKhG8tfNbahJBt3o6qvn4BaWKcSSaZHSK7W3Pp,None,Deep Water Blue,Zebra,Green Jumpsuit,Black Eye,Chef Hat,Smile,None
4089,4,4294,52.9,https://magiceden.io/item-details/G6j94JveRBi5JiaZeUA4APQPEckLyG1qC9B1vt4XWesp,None,Aviation Red,Cheetah,Blue Angels Jumpsuit,Angry,Orange Beanie,Sad,None
4098,3,5868,52.74,https://magiceden.io/item-details/4FCvi75Ew9m76enesFr6L29vGkVWFJodUpNcut5DUtZj,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Sad,None
4118,2.9,2844,73.25,https://magiceden.io/item-details/67HEhkiN2A1EQVNWUPe8cbpLzv4Upd25tFgFE6KZbj1G,None,Orange,Gold,Denim Jacket,Angry,Black MHAC Headband,Grim,None
4119,2.8,1220,84.73,https://magiceden.io/item-details/2VLizGAjsYmfLCRYhFTMmEVzBjaGkYLtXPsY9QRrBbVz,None,Radar,Cheetah,Baby Blue Vest,Black Eye,White MHAC Headband,Bubble Gum,None
4122,4,3917,55.33,https://magiceden.io/item-details/7UprpYFLvUtWD3E5c85hHZHJYvhv2JjesMAPGmzotQSA,None,Steel Gray,Pink,Austin Powers Suit,Cross Eyed,Pirate Hat,Rose,None
4130,2.6,6197,54.62,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4132,3,3795,66.12,https://magiceden.io/item-details/DjwLn7P3T3S4bmX4rLzEZ4DfqwZXt2j2HqDsnpjD7fFg,None,Sand,Pink,Flotation Device,Angry,Oxygen Mask,Fangs,None
4134,20,70,0,https://magiceden.io/item-details/7FUySS5yf1sEk1zYnuskHYFbY46FTX7E3FvhLhLZiKbt,None,Sky Blue,Solana,Flotation Device,Solana,Black Devil Horns,Money,None
4141,3.5,1656,74.92,https://magiceden.io/item-details/6cVhWugSbE6gFcnbNwy8XRsgqj9VfevgAspNXENKuwZP,None,Steel Gray,Cheetah,Jedi,Surprised,Banana,Smile,None
4191,60,1507,0,https://magiceden.io/item-details/Eq92a71CF72SVLW8QwmxZ82CtZcTR4ui1xZ4KdJqoAJ2,None,Fine Gold,Rainbow,Brown Mink,Sleepy,NVGs,Smile,None
4194,2.3,5157,64.33,https://magiceden.io/item-details/14YfKuWeKDrRkDiUFTSKUnJmajyBxubMtFkbQf3ZwJwK,None,Orange,Brown,Tie Dye Tee,Stoned,White MHAC Headband,Sad,None
4195,7,2429,34.93,https://magiceden.io/item-details/GqMpx8NoHBb5bUXicMZHrDBA88XtudJcRvm5jZKTJ8Ex,None,Pink Banana,Blue,Tie Dye Tee,Pink Glow,Military Boonie Hat,Serious,None
4197,5,4107,44.1,https://magiceden.io/item-details/CTnnYxb87q5Ti1QUwcegjbMVJxHUbmiyAyG3AGZKp12o,None,Steel Gray,Red,Solana Mink,Angry,Cowboy Hat,Bubble Gum,None
4206,3.09,1790,78.15,https://magiceden.io/item-details/6HM2WzteCqepQWwS2mDKPZGiccRDucY4qCGRVKnHF81g,None,Aviation Red,Cheetah,Wife Beater,Popping,Chef Hat,Fangs,None
4226,5,4432,42.01,https://magiceden.io/item-details/9WNJmUsNaP243NAoSc8tjVcgPeqCMFWhdpuxa1oZUqtE,None,Deep Water Blue,Red,Ramp Vest,Blank,Black Devil Horns,Smile,None
4238,2.8,983,86.26,https://magiceden.io/item-details/7uvzih1yiH2KGh7aGZELuMMBqscHtbBBeHZr4Qvr486T,None,Pink Banana,Pink,None,Stoned,Silk Durag,Serious,Dapper Scarf
4250,5.2,1515,58.83,https://magiceden.io/item-details/8ZdFSMK4CvDMC5kP2KjYr1UoKTe8ryYUcFjYEkKmRtKN,None,Remove Before Flight Black,Platinum,Ramp Vest,Blank,Captain Hat,Grim,None
4252,2.3,3569,74.57,https://magiceden.io/item-details/QkRYuPgP1Mi15TuDZJYE17B8SLQfpab7SfqawCsAxy8,None,Sky Blue,Platinum,Coogi Sweater,Angry,Fez,Sad,None
4255,4,2024,67.54,https://magiceden.io/item-details/4TQhKbtjhRWQ5U1brve4X3U74vFkFYbt3p4dAX5JiWsc,None,Arrivals Departures,Gold,Denim Jacket,Angry,Backwards MHAC Cap,Grim,None
4256,4.9,858,66.06,https://magiceden.io/item-details/7dJJKHZWJT7owDQ7JdEA4AvZmBBkoZXfRLorBh5Secr7,None,Aviation Red,Pink,None,Sleepy,MHAC Cap,Sad,Airplane Gold Chain
4257,3,4307,62.81,https://magiceden.io/item-details/8vwqW4sLm2LtTMwhJUcb9UDyc7fpbiN2cdtBC4YctUnV,None,Remove Before Flight Red,Cheetah,North Face Puffer,Cross Eyed,Trippy Headband,Tongue,None
4272,3.5,2424,69.96,https://magiceden.io/item-details/33nzv5725cCGCpRGwS7TsSzvLeh2U52qaxeXswT6DHQE,None,Radar,Albino,Red Track Suit,Angry,Tinfoil,Grim,None
4273,2.85,4672,61.96,https://magiceden.io/item-details/6STp2rsNfT5eEaNBNRALDYgp7HDJQ3hLSpKEcYFyYras,None,Steel Gray,Red,Bomber Jacket,Surprised,Solana Unicorn Horn,Rose,None
4276,3.6,5847,46.88,https://magiceden.io/item-details/2aqCivBMc2WeRaQiEgNjfwbWpPhWcT4BVvTWRN4CtSpC,None,Mint,Blue,Hawaiian,Angry,Orange Beanie,Grim,None
4281,5,6095,31.28,https://magiceden.io/item-details/64g5XUkmhWgE4A4THGgzpSQpa2ApDF9xFH2r8adsNewq,None,Lavender,Albino,Black Biker,Surprised,None,Sad,None
4285,5,376,68.17,https://magiceden.io/item-details/8FZCowDDKdpjGhQ1FRek8upafDu1KJb89uyp9HcKPCEi,None,Arrivals Departures,Rainbow,Solana Mink,Popping,NVGs,Grim,None
4293,30,4404,0,https://magiceden.io/item-details/4FHH3tdgndTiPgRA8XVfHCtHCb6wuPghP9LAriCsCHNp,None,Remove Before Flight Black,Brown,None,Surprised,Banana,Grim,None
4305,3.1,4190,62.57,https://magiceden.io/item-details/6Nn4qvwMt5NE1ukFFPvDv58weWESdA9swN8qoYuhw74u,None,Mint,Red,Ramp Vest,Stoned,White MHAC Headband,Serious,None
4334,4,4199,53.51,https://magiceden.io/item-details/8QKJme7va8zi3bLZFXhufF1XPxU1JpezpKHU2PeQCBbb,None,Steel Gray,Pink,Baby Blue Vest,Stoned,Military Boonie Hat,Serious,None
4336,3.9,1721,70.5,https://magiceden.io/item-details/7Zi9d8K2PdNxy2PPEaY1AcKQJwGrD2Kh196WMjhq19kz,None,Orange,Gold,None,Sleepy,Military Boonie Hat,Grills,None
4339,3.3,1072,80.68,https://magiceden.io/item-details/6NLcscT5ea5bHXSqn8j8G4m4PhtXsdN2YJaC4KQqsfsU,None,Sand,Rainbow,Tuxedo,Surprised,Solana Unicorn Horn,Grim,None
4342,4.21,4999,46.25,https://magiceden.io/item-details/DtVA4fNfK9QEdoZXPHYs97vJCxr1MzWHJVpeCz8voJSG,None,Mint,Blue,White Turtleneck,Angry,Solana Mohawk,Big Smile,None
4358,4.3,3663,53.97,https://magiceden.io/item-details/H1yiVWMeHSt7UHdStdE3Gvqm4Rxcq6VGKkS7JDdUvsHi,None,Pink Banana,Red,Drug Rug,Angry,NVGs,Rose,None
4375,6,413,57.94,https://magiceden.io/item-details/FJxpNtVxyuu7bvFuxseU8VFGhr4zQcH8381iWYW1AZvP,None,Cockpit,Albino,Green Jumpsuit,Fire,Green Mohawk,Rose,None
4377,12,5568,0,https://magiceden.io/item-details/AAA2YZnrmJELzH8kDeGaHTdMJjJM8mzmiAo1G6qpbb8M,None,Mint,Brown,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
4380,5,785,65.54,https://magiceden.io/item-details/5irkdxgeqnC3v5BJtrxDN4mcktc4GxZ5rnDRq5WrvkeV,None,Fine Gold,Blue,None,Surprised,NVGs,Smile,Dapper Scarf
4383,5,2107,57.01,https://magiceden.io/item-details/8WyamQQerC3Qj5dmcuNxoBAAjWWsBoQ94YdPccPNUBwK,None,Jet Engine,Gold,None,Blank,Chef Hat,Tongue,None
4408,4.5,892,69.85,https://magiceden.io/item-details/EpKGjJ1d2nzkGTRrPSKpaXjZrBuE7TfhLXUV1GFn9ZSx,None,Sand,Brown,Astronaut,Fire,WW2 Helmet,Tongue,None
4410,6,4525,31.41,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4412,4.5,5496,40.14,https://magiceden.io/item-details/52XsmCuE23WybFWBKmJQ6jGQdrLNVHNZgg7UknGKWUi4,None,Steel Gray,Albino,Bomber Jacket,Surprised,WW2 Helmet,Smile,None
4413,3.4,2336,71.53,https://magiceden.io/item-details/4e9wt8aoF1yiJnbDrLRUz2adXpDxsm5VeriH6wiu8mss,None,Deep Water Blue,Gold,Captain Blue,Angry,Military Boonie Hat,Sad,None
4421,4.49,1135,68.38,https://magiceden.io/item-details/49pPrFVGnZTctsgVLaAzcw1L7xDeg2nnJ1hphYKcMSSg,None,Sky Blue,Platinum,Wife Beater,Stoned,Brain,Grim,None
4423,3.99,3594,57.51,https://magiceden.io/item-details/GWg8aLCpAUonGL4Mb92NDgaRGJDRm4ood7UeM4PjvSqE,None,Deep Water Blue,Albino,Blue Angels Jumpsuit,Blank,Black MHAC Headband,Tongue,None
4430,2.8,2007,79.65,https://magiceden.io/item-details/7uarxDTxGJ1sgRGqJojNUdYZvNCjMfSRcniJtu6N19SS,None,Deep Water Blue,Cheetah,Solana Mink,Black Eye,Orange Beanie,Bubble Gum,None
4432,3.6,1384,75.67,https://magiceden.io/item-details/pZGDBFkKTFBcJsAXfZUk1k2dRXDacw6kctUBfcAooCU,None,Fine Gold,Albino,MHAC Hoodie,Red,Solana Unicorn Horn,Smile,None
4444,8,244,39.03,https://magiceden.io/item-details/2896NzgpEWhxy41QatTpYo8Y6rAoFuoMn8vmsfBtHEwx,None,Radar,Lava,Black Biker,Black Eye,Red Devil Horns,Tongue,None
4446,3,4910,58.92,https://magiceden.io/item-details/GboygHqFJeKXnctCCNDvgY8GG1wRmUydqL3tDqdvhwN8,None,Pink Banana,Pink,Drug Rug,Surprised,Military Boonie Hat,Smile,None
4463,30,90,0,https://magiceden.io/item-details/9RfJezxd1KQ4gNocC4uCcS6EupQd7QtQSXXz7satC29M,None,Fine Gold,Zebra,Tuxedo,Laser Eyes 1,Japanese Bandana,Grim,None
4479,3,2132,76.85,https://magiceden.io/item-details/8utX6CAjCeLSN6RMPCVzwdGNH5dGNvZsyhf2trzsdc6G,None,Fine Gold,Blue,North Face Puffer,Blank,Black MHAC Headband,Money,None
4486,5.1,293,67.71,https://magiceden.io/item-details/HmnMycPsjFpyh3SWHE2ESsMBmKxeyCbhoQAGyKnYYwiS,None,Fine Gold,Red,Denim Jacket,Sleepy,Black MHAC Headband,Cigar,Dapper Scarf
4494,5,3455,48.31,https://magiceden.io/item-details/7n1qgLpjZqSLug31qET2nLesjLsK6mrCtLvawia7RNQz,None,Deep Water Blue,Pink,Wife Beater,Blank,Japanese Bandana,Money,None
4496,3.8,3959,57.06,https://magiceden.io/item-details/D3djkMDP8Dnk6iF3MYqh1BiEyJwwTnYcLGJJPiwTcfu1,None,Yellow Banana,Brown,Hawaiian,Surprised,Banana,Serious,None
4537,3,3036,71.01,https://magiceden.io/item-details/2SH58rtVhsEC121bxKg7sqfr5pTmixNwXcXvAnPDRSYN,None,Remove Before Flight Black,Brown,Brown Mink,Stoned,Fez,Fangs,None
4577,5,670,66.28,https://magiceden.io/item-details/8ewWZwKvXEmkm4L7woFpiqRnaSksgmLbxfTCGLpSJHUF,None,Orange,Zebra,Tie Dye Tee,Cross Eyed,Tinfoil,Serious,Dapper Scarf
4582,8.2,649,34.41,https://magiceden.io/item-details/Gvf5ZawA7btwEqcqf1jPXTrcNdEcm4WuVgDfcvSWT5vn,None,Cockpit,Pink,Red Track Suit,Stoned,None,Fangs,Dapper Scarf
4592,2.49,2744,78,https://magiceden.io/item-details/BGuNneDMV1XtYDFN9hNe9wmPRbeX381NKK2q5NWdMHSf,None,Mint,Cheetah,Tie Dye Tee,Cross Eyed,Brain,Smile,None
4608,6.5,5771,18.37,https://magiceden.io/item-details/5kMoBzTXRbAam7x5GoZMgV7ZCUTsuNKaAGQGAJgciFf9,None,Aviation Red,Brown,Tie Dye Tee,Cross Eyed,Silk Durag,Smile,None
4615,3,986,84.24,https://magiceden.io/item-details/8Mg54iYJ3FYBmRuNVTTNuAqt9bds7avi9JqV9yAsA4fx,None,Lavender,Cheetah,Red Track Suit,Surprised,Fez,Platinum,None
4622,4.22,4950,46.46,https://magiceden.io/item-details/CmeAogDTLtecTNsLYTBMb4jXJ5a5g9V3LqRZZQ3zCfgQ,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Banana Headband,Bubble Gum,None
4628,23,867,0,https://magiceden.io/item-details/5Lcn8gyvy86VcXfPn1hWLoxkVDZsnZFPrNvm6vGPZVFo,None,Yellow Banana,Red,Green Jumpsuit,Popping,Dunce Hat,Money,None
4634,100,445,0,https://magiceden.io/item-details/Aac5iG6C8faw8NPE4NKk55B9AAvMGUE5uhXEw8QaubyM,None,Aviation Red,Zebra,Tuxedo,Red,Japanese Bandana,Money,None
4640,2.8,1111,85.43,https://magiceden.io/item-details/HosPRtotPPdtPrgmcpGnbjAjNEzHLVn5LcAKAa2FuoAj,None,Blue Banana,Pink,Black Biker,Surprised,Backwards MHAC Cap,Sad,Dapper Scarf
4649,3.6,1125,77.34,https://magiceden.io/item-details/9rg3gdCn98LeBpJcs9S8LrSYf4hhKkeTA943eYckWjNT,None,Lavender,Pink,Coogi Sweater,Red,Brain,Serious,None
4659,4,1434,71.35,https://magiceden.io/item-details/5BFaQcY8EyrdDftArvFB8o6c4w8E75c4BxgoCg6r9CS1,None,Sky Blue,Albino,None,Cross Eyed,Solana Unicorn Horn,Fangs,Dapper Scarf
4662,10,1120,13.37,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4669,4,3415,58.57,https://magiceden.io/item-details/EtxT7Zgs43Wq1itXWMST9s3SMnpE1u1KrdH9GTc9anWw,None,Fine Gold,Pink,Red Track Suit,Cross Eyed,Bose A20s,Smile,None
4680,3.5,4566,56.14,https://magiceden.io/item-details/EJ4uowqFq7JXXxRPws9UKcCW484kEUPJertzec2Bna8j,None,Aviation Red,Red,Black Logo Tee,Stoned,Oxygen Mask,Serious,None
4724,3.29,1208,79.91,https://magiceden.io/item-details/CK4nZUUXYgyrix6DGTTfqp5g1sDVheVDCrYjyAV81hSn,None,Deep Water Blue,Rainbow,Brown Mink,Black Eye,MHAC Visor,Rose,None
4727,3.5,1501,75.92,https://magiceden.io/item-details/5xbiREP66RdhngHjARaZmt1fomn7SxJd8KoTuonC3k4H,None,Orange,Platinum,Captain Black,Angry,Folded Hat,Fangs,None
4730,3.965,3758,56.7,https://magiceden.io/item-details/2rdAuZovx4R1fZFM7r67rmj1uequs3H1LtCoGVtbAMvA,None,Remove Before Flight Red,Red,Captain Blue,Blank,Solana Unicorn Horn,Serious,None
4734,24,190,0,https://magiceden.io/item-details/58MTCuH4eESv7Kjs5UCrBh1oeWSKe9C3eqcchVrgqRo3,None,Sky Blue,Blue,Tiffany Biker,Pink Glow,Pirate Hat,Bubble Gum,Airplane Gold Chain
4737,3.5,1446,76.27,https://magiceden.io/item-details/ALnftMsJZrB7qs3ZiwgpEf3WjBSAgqZWmRWcDUe6vjFi,None,Jet Engine,Brown,Captain Black,Popping,Chef Hat,Sad,None
4738,2.99,1453,81.33,https://magiceden.io/item-details/6Hc9RgHd2Ky2hroRqaByGeKmZHS44i3CeMVVmrRKQQJk,None,Deep Water Blue,Rainbow,Denim Jacket,Cross Eyed,MHAC Cap,Fangs,None
4751,14.9,661,0,https://magiceden.io/item-details/1RgafTP4nhHnaZeNNEuy1VpTX9R5z2mHDt36rWpUp1T,None,Aviation Red,Gold,Captain Blue,Sleepy,MHAC Cap,Money,None
4766,4.8,669,68.28,https://magiceden.io/item-details/88LoaLBBWGV81hkThe5DGEtFWYGhkyQfMCFiM1odUsWr,None,Pink Banana,Platinum,Captain Blue,Red,MHAC Cap,Smile,None
4768,4,3086,60.69,https://magiceden.io/item-details/E4xoqyJRKCaCCfo7xXG9PgjZSzJFJDjBV4tRpujoukPP,None,Arrivals Departures,Brown,None,Stoned,Mafia Hat,Big Smile,None
4780,3.89,5580,45.7,https://magiceden.io/item-details/924ZXzCfritAuAMu5AP8xYsMEjvEaVnNuwjUdyC8N2NM,None,Mint,Brown,White Turtleneck,Angry,Trippy Headband,Tongue,None
4781,20,4250,0,https://magiceden.io/item-details/v5JyVHAeAZzpMxAEyujZr5Qp9xGt3zuYi9AavSF19Cx,None,Blue Banana,Zebra,White Turtleneck,Surprised,Orange Beanie,Sad,None
4797,6,2158,46.68,https://magiceden.io/item-details/AgSgoy8sDEJ8iDKkHkXLitaMZDBNtQ3AnqnKjsjqiRJ2,None,Fine Gold,Red,Solana Mink,Sleepy,Chef Hat,Bubble Gum,None
4806,3.3,2763,69.77,https://magiceden.io/item-details/s1xdeF3Q5jNJfrwGwoKP3Hobi9E7PzMWNiTMnZZ2DSe,None,Lavender,Albino,North Face Puffer,Fire,Solana Unicorn Horn,Serious,None
4811,15,259,0,https://magiceden.io/item-details/9j4h5kTgd3FzxVjDEZxnx182Tib6kfpn1jGhrpYMaCZ3,None,Jet Engine,Brown,White Turtleneck,Popping,Black Devil Horns,Sad,Dapper Scarf
4814,5.5,5620,29.34,https://magiceden.io/item-details/7VxQQdwe56ruDXNUwpKGQAgdF2UfZuhadf9HZMvV8gmZ,None,Steel Gray,Pink,Tie Dye Tee,Cross Eyed,None,Rainbow,None
4815,2.3,3734,73.51,https://magiceden.io/item-details/4pt9KrSbRUdi7zTW39g9mH35cHrntGEMycUT23c2T9vD,None,Mint,Platinum,North Face Puffer,Cross Eyed,MHAC Visor,Serious,None
4817,25,219,0,https://magiceden.io/item-details/dCxuJfjXcL1FmWZc1QFRBN31DquAAXKNWWQ9vArFXKd,None,Mint,Zebra,Ramp Vest,Surprised,Yankee Fitted,Grills,Airplane Gold Chain
4835,25,95,0,https://magiceden.io/item-details/F6AjbyndLQ9k4op5JiVNe6fEqdyX3YyLNE8F8xePCnb3,Bat Wings,Orange,Brown,Denim Jacket,Black Eye,Backwards MHAC Cap,Fangs,None
4842,3,1829,78.8,https://magiceden.io/item-details/AunfGQJMuU229qQK1pwFCr24Gnw7H7zSkF66Qjk8eT9,None,Arrivals Departures,Pink,North Face Puffer,Sleepy,WW2 Helmet,Rainbow,None
4848,8,1131,33.3,https://magiceden.io/item-details/8MUZR8fwzRCQ5XoEebdho4WhP7WVzL4mUPHCgHksjnru,None,Jet Engine,Gold,White Turtleneck,Blank,Red Devil Horns,Big Smile,None
4853,12,106,0,https://magiceden.io/item-details/8dJdT5nxM2DKYtXnxA3YF71USdWehH9n1i3UEi2mewk3,Bat Wings,Jet Engine,Pink,Black Biker,Angry,WW2 Helmet,Tongue,None
4871,25,4768,0,https://magiceden.io/item-details/FaqS5S3rzU6B2B9XZ3qy4yrhWpRfpmSiPYMk5Aks9uZR,None,Steel Gray,Brown,Bomber Jacket,Black Eye,Military Boonie Hat,Smile,None
4873,2.7,2217,79.3,https://magiceden.io/item-details/EFqnoZjEehjGiPd1HyecvMkRSh4e2rUDhffKYwNm3FqW,None,Sky Blue,Albino,Wife Beater,Blank,Pirate Hat,Rainbow,None
4877,3.2,4270,61.05,https://magiceden.io/item-details/DizSsRnp54tk3yMVX4VDA1VyR7AiRmQFaZCycC1JYprg,None,Blue Banana,Blue,Wife Beater,Sleepy,Oxygen Mask,Fangs,None
4900,5.5,1678,54.77,https://magiceden.io/item-details/5JVnHj58V1Nx4VGz85RSmoqWkmNwhPmfG24bPvvYG3vN,None,Orange,Red,Bomber Jacket,Solana,Green Mohawk,Serious,None
4913,4.5,3769,51.28,https://magiceden.io/item-details/EZJiCuEvjZtuUBPTLJoHdmZZahCLkzJgFWbkdkcqAkFG,None,Sand,Albino,Captain Black,Stoned,Orange Beanie,Tongue,None
4916,15,506,0,https://magiceden.io/item-details/5kSRXVKZsiJUfm37ZbXB3iZVvNHeEZjw3MgjL7EJ1tF3,None,Pink Banana,Gold,North Face Puffer,Black Eye,TopHat,Smile,None
4920,10,580,16.86,https://magiceden.io/item-details/6B6mW8BGM8hD1PcTKKWF5Jmcwb5umHQFpPo5XBmK4cKf,None,Blue Banana,Robot,Black Logo Tee,Sleepy,Backwards MHAC Cap,Fangs,None
4924,150,11,0,https://magiceden.io/item-details/FQpvkVobkXR9u95APZmgFvo5pK82Brwe1gvUevrPMGn9,Lightsaber,Remove Before Flight Red,Solana,Hawaiian,Blank,NVGs,Tongue,None
4929,3.5,4909,53.93,https://magiceden.io/item-details/FdqCGnbdjQt3DWyWN87SJfKavJHRH7kJi15fMp3PWbbs,None,Jet Engine,Blue,North Face Puffer,Blank,Japanese Bandana,Tongue,None
4932,4.95,1274,62.88,https://magiceden.io/item-details/3VeCh2GB2fMooYt8g6z4YnbTn1H2nqR2RPFosxD2BU7e,None,Remove Before Flight Black,Albino,Captain Black,Sleepy,Ram Horns,Smile,None
4935,15,330,0,https://magiceden.io/item-details/EeWh9xhAWxFMFugLqhw1id4J8fS7mpamS3t2EPVsPw5x,None,Aviation Red,Zebra,Tie Dye Tee,Fire,Japanese Bandana,Sad,Airplane Gold Chain
4943,3.6,5253,50.71,https://magiceden.io/item-details/CQvVhp3ZASYusMpRpZMQBDTZNCGDJd3z51WFHr9iLyny,None,Lavender,Blue,Bomber Jacket,Popping,None,Big Smile,None
4957,10,4265,0,https://magiceden.io/item-details/ENJq6FPLhrneud4fd77fQfvW84Cf78989LjFnptG3RL6,None,Sand,Blue,Denim Jacket,Stoned,Solana Unicorn Horn,Big Smile,None
4968,4.25,596,74.25,https://magiceden.io/item-details/27ezAxSdpu7PqbNokBJH7WWPNArPzCCTHBJhHtEEt3bh,None,Deep Water Blue,Gold,North Face Puffer,Angry,Japanese Bandana,Fangs,Dapper Scarf
4970,3.5,4479,56.7,https://magiceden.io/item-details/2fmWHuDLQwysb7pqL5AMEqLX1KdGpjCvJQWxkSyAfGdM,None,Mint,Red,Ramp Vest,Angry,Folded Hat,Sad,None
4972,4.5,5738,38.58,https://magiceden.io/item-details/2UQvBbrSsgKS8WcTuATPJc87wcumvoz77DUEHbiuxkcH,None,Sky Blue,Blue,North Face Puffer,Blank,Military Boonie Hat,Big Smile,None
4979,5.5,746,60.79,https://magiceden.io/item-details/JDrPYJN2zuj7AXCpD4Pa2SADmBDEN9GtmT4DoqP3LaVK,None,Cockpit,Pink,Black Logo Tee,Angry,Blue Angels Helmet,Sad,None
4980,4.5,4796,44.66,https://magiceden.io/item-details/FW2iggVwK1FVVSYjWsWFCpcWSMhQTvtsNDPZuGonXNXM,None,Aviation Red,Blue,Drug Rug,Sleepy,MHAC Visor,Rose,None
4988,3.5,2944,66.61,https://magiceden.io/item-details/AtqpqKhu7CXZVNxv7gjTWqWMMvNm3KLv3NKFCMqDwwZV,None,Deep Water Blue,Cheetah,Captain Black,Surprised,Mafia Hat,Smile,None
4993,25,2737,0,https://magiceden.io/item-details/EcjCbwwNstk7ZwqybKeuVX9N1HnLcMVdNTT75faBBbQn,None,Pink Banana,Brown,Baby Blue Vest,Blank,Captain Hat,Fangs,None
4994,3.5,4470,56.76,https://magiceden.io/item-details/5X6pvCU9r2mM5CAEECswhSuPN62GFTnnFGtfGXLijPSf,None,Sand,Pink,Captain Blue,Blank,Trippy Headband,Tongue,None
5003,25,5143,0,https://magiceden.io/item-details/Dz9o9pcY7PpAUgMHWGi7CQCyCtdw2LoaLPZ8BvLg28gR,None,Moon,Albino,Bomber Jacket,Cross Eyed,None,Tongue,None
5007,3.5,3163,65.19,https://magiceden.io/item-details/EPfHW2AUjfH3hTDcDr7qMyWXEtBzKjEQTVeMuzyjZ5Rb,None,Deep Water Blue,Cheetah,Captain Black,Angry,MHAC Visor,Fangs,None
5014,4.5,2346,60.46,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
