id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5795,10,1347,3.06,https://magiceden.io/item-details/8UxtxNGArAb2kj2awUruPZ5LKvnwecqsLN2Hc6R9Mzh9,None,Fine Gold,Pink,Tuxedo,Angry,Banana Headband,Rose,None
5846,3.27,3777,54.68,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5863,3.33,1040,71.74,https://magiceden.io/item-details/9RoAXqXcSfSDVNh9zzyUXAubthub7g1RYUKiTTPWM5L6,None,Yellow Banana,Brown,Hawaiian,Sleepy,Solana Mohawk,Platinum,None
5870,5,1583,51.54,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5884,3.99,1265,63.69,https://magiceden.io/item-details/2QkBnXL2J1SrvwrFrFQ7Qe27ZjqdAZw7Bboy5VUDWF55,None,Radar,Cheetah,Baby Blue Vest,Stoned,Unicorn Horn,Rose,None
5886,25,3537,0,https://magiceden.io/item-details/FgUvm25aiC23wRiQgDKGsQMw4Bbgsu713ebnfme2f7Q2,None,Mint,Cheetah,Black Biker,Black Eye,Pirate Hat,Sad,None
5890,2.22,5158,56.27,https://magiceden.io/item-details/E9f7HeJwqMjarKEBBgemotVfeiP4UDPcYAZcXSL4Rr2U,None,Steel Gray,Brown,Baby Blue Vest,Angry,Trippy Headband,Big Smile,None
5893,1.79,5436,58.78,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5909,4,3529,48.98,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5927,1.89,4318,64.99,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
5928,5,5502,26.25,https://magiceden.io/item-details/HVCyHBautWGuEphqLXTKNfgipHbskXkXFXDrbzYt6zi6,None,Steel Gray,Pink,Captain Blue,Blank,Backwards MHAC Cap,Grim,None
5936,2.09,4639,60.92,https://magiceden.io/item-details/A1dpvqrMH9WJL4rcsfyY5tSmGMCauJHBwM4c7p9xxeR,None,Mint,Brown,Solana Mink,Sleepy,Chef Hat,Grim,None
5985,10,152,10.77,https://magiceden.io/item-details/Ef48HLJXxpjVskYPrt4Qr3dn7MUQDe3SBKeE5w2DDymW,None,Yellow Banana,Red,Wife Beater,Cross Eyed,Crown,Grim,Dapper Scarf
6003,4.2,2918,50.92,https://magiceden.io/item-details/Ckdc9aY8gMyWvAJhyBGTZ22ouPbWCVbqBVtS8jLnkzmz,None,Deep Water Blue,Gold,Denim Jacket,Blank,Banana Headband,Serious,None
6009,2,4689,61.5,https://magiceden.io/item-details/7oMaY2BT7CZC4uNyVZrEmfsDkkuBnBPLRLXBFkdEc1LT,None,Lavender,Pink,Tiffany Biker,Angry,Orange Beanie,Big Smile,None
6042,8,1934,19.27,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6095,3.08,3608,57.67,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6145,1.649,4102,68.8,https://magiceden.io/item-details/H5dUKUwPWDVUiZytpjKRnFof6ZRufRZBuUSYrHtNfSaE,None,Pink Banana,Brown,Red Track Suit,Blank,Unicorn Horn,Big Smile,None
6159,2.5,3088,66.83,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
6175,2.5,626,82.71,https://magiceden.io/item-details/3J1aBYJ6Sse2UDws7hLM3CnTFiQSfU8xgvoZbt9vup1J,None,Blue Banana,Pink,Green Jumpsuit,Stoned,TopHat,Rose,None
6180,3,3095,61.78,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6182,2.25,1326,80.7,https://magiceden.io/item-details/7836TENwkxAyJQhswjQ11uGp4K8P9gQLrmQD8NH8spwH,None,Steel Gray,Platinum,MHAC Hoodie,Popping,Cowboy Hat,Tongue,None
6188,4.5,3979,41.08,https://magiceden.io/item-details/H5d9Y7S8g1WrH7GK8HRq9CAjKDkiAqcDQPLqjhc2HRG1,None,Arrivals Departures,Albino,Red Track Suit,Angry,Orange Beanie,Grim,None
6198,4.89,2076,49.46,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
