id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5330,2.3,6043,45.41,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5343,4.7,1057,53.58,https://magiceden.io/item-details/Ey9RezoKHAHCFnUuZsBPKiwCxgXxjzvrQofJGExdb3zd,None,Remove Before Flight Red,Brown,Solana Mink,Blank,Tinfoil,Cigar,None
5347,2.6,4799,50.44,https://magiceden.io/item-details/8yG5yETMUPRnM2qxXMLzzvyaaHYHz2JtU8Xw1dFmSToM,None,Pink Banana,Brown,Wife Beater,Blank,Cowboy Hat,Grim,None
5367,2,2229,73.02,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5368,12,3672,0,https://magiceden.io/item-details/Ee8iajJb4MLRbd12XxqiHzcHbyYr64CF5phHfDmgw787,None,Blue Banana,Red,None,Fire,Japanese Bandana,Grim,None
5369,3,3956,51.88,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5405,2.5,3582,59.29,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5450,3,2226,63.04,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5456,4.5,4838,31.19,https://magiceden.io/item-details/7gRAD5Dbp8yVHFnbzTDwHLkbGQcMibw4ozdteh8jQTun,None,Steel Gray,Albino,Drug Rug,Black Eye,Japanese Bandana,Fangs,None
5517,13,5875,0,https://magiceden.io/item-details/Fe1zvwHBKy7ePaqeJvXDGTKVMoWQeF3Etkd7v5hoDzPV,None,Sky Blue,Red,Black Logo Tee,Surprised,Banana Headband,Sad,None
5537,2.5,2860,63.95,https://magiceden.io/item-details/Gs5fjmNpKEKcSHjnymFJyb4KWnkVap8W69GZXndVrR77,None,Cockpit,Albino,Black Logo Tee,Surprised,Unicorn Horn,Grim,None
5540,20,5057,0,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5554,2.75,3389,58.04,https://magiceden.io/item-details/7z5S7FHoGcWuhBuNyi1GvghqVFnpH3gJY2HTBpDq2wBN,None,Radar,Red,Brown Mink,Cross Eyed,Black Devil Horns,Big Smile,None
5558,1.6,5508,55.86,https://magiceden.io/item-details/2tyCJ5RQEDpequpwrYR8aBZiAL1DxnyuoDx3S88SXK8p,None,Sand,Red,Tie Dye Tee,Cross Eyed,NVGs,Sad,None
5567,2.3,2905,65.66,https://magiceden.io/item-details/9NiD66G4bXkcmMWyjKB4KH5uMhDZ2DoBNYbEWpgze1v6,None,Remove Before Flight Red,Zebra,Captain Blue,Angry,Yankee Fitted,Tongue,None
5572,4.23,4989,32.91,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5578,2,1570,77.27,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5613,2.3,2558,67.9,https://magiceden.io/item-details/Qtz1rGqJjwwsAocNmKXbjkCYjJ3ZM9d6q9wNQJCfD2i,None,Cockpit,Red,Coogi Sweater,Surprised,Solana Unicorn Horn,Serious,None
5633,1.798,5767,52.21,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5640,2.97,3032,58.14,https://magiceden.io/item-details/52YtGee8zCDEgVoQs6CW7iE89uHCrcCU3pQNDr4h6aK1,None,Cockpit,Brown,Green Jumpsuit,Cross Eyed,Backwards MHAC Cap,Grim,None
5656,3.1,3671,52.72,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,2.1,3167,65.97,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5698,2.2,2218,71.09,https://magiceden.io/item-details/FfcE9KFvAVzZfy3TP3w2eJwBKdre25otcVvDg2BxAnqa,None,Remove Before Flight Black,Red,Ramp Vest,Red,Fez,Smile,None
5703,4.2,368,63.03,https://magiceden.io/item-details/24sSHbju3ixmqNCrPPLqFmfvu3W813kmPSfE61X8Bbgx,None,Yellow Banana,Blue,Solana Mink,Solana,Red Devil Horns,Grills,None
5723,2,1417,78.26,https://magiceden.io/item-details/MsiUnXHrNwfjtimA9sMEqWajNVkTFZeSBZNokTxKBQn,None,Sky Blue,Cheetah,MHAC Hoodie,Pink Glow,Solana Mohawk,Serious,None
5727,10,163,6.35,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5763,5,4329,29.47,https://magiceden.io/item-details/8WNUuHSBnV2AqPLKjaQFdfywdCFc17ddNskqqrjCVJ5m,None,Fine Gold,Red,None,Angry,Japanese Bandana,Rose,None
5795,10,1347,0,https://magiceden.io/item-details/8UxtxNGArAb2kj2awUruPZ5LKvnwecqsLN2Hc6R9Mzh9,None,Fine Gold,Pink,Tuxedo,Angry,Banana Headband,Rose,None
5818,2,5011,55.07,https://magiceden.io/item-details/C55c57KpxJLwAdv1zSdbohyeBBnAqFhMEpECdDAoY9EE,None,Sky Blue,Red,Brown Mink,Surprised,Mafia Hat,Serious,None
5846,3.27,3777,50.33,https://magiceden.io/item-details/213vXhqLCptondmpvRnxHmgPS1mKawFGwYg8DuHYGaRd,None,Moon,Red,Hawaiian,Cross Eyed,Orange Beanie,Grim,None
5863,3.33,1040,67.39,https://magiceden.io/item-details/9RoAXqXcSfSDVNh9zzyUXAubthub7g1RYUKiTTPWM5L6,None,Yellow Banana,Brown,Hawaiian,Sleepy,Solana Mohawk,Platinum,None
5870,5,1583,47.19,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5884,3.99,1265,59.34,https://magiceden.io/item-details/2QkBnXL2J1SrvwrFrFQ7Qe27ZjqdAZw7Bboy5VUDWF55,None,Radar,Cheetah,Baby Blue Vest,Stoned,Unicorn Horn,Rose,None
5886,25,3537,0,https://magiceden.io/item-details/FgUvm25aiC23wRiQgDKGsQMw4Bbgsu713ebnfme2f7Q2,None,Mint,Cheetah,Black Biker,Black Eye,Pirate Hat,Sad,None
5890,2.22,5158,51.92,https://magiceden.io/item-details/E9f7HeJwqMjarKEBBgemotVfeiP4UDPcYAZcXSL4Rr2U,None,Steel Gray,Brown,Baby Blue Vest,Angry,Trippy Headband,Big Smile,None
5893,1.79,5436,54.43,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5900,3,408,74.77,https://magiceden.io/item-details/GjKbxE5S9cGX9mZ3HTPV9vrX9EHZozrBvLRmGw1QLgCA,None,Yellow Banana,Zebra,Baby Blue Vest,Popping,Brain,Big Smile,None
5909,4,3529,44.63,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5912,4.9696969,430,54.93,https://magiceden.io/item-details/3aFtttZn5f8iCtYPQQkqdbKLwbXh75CcqY6oyF9F5Kc7,None,Jet Engine,Blue,Captain Blue,Pink Glow,Brain,Serious,None
5928,5,5502,21.9,https://magiceden.io/item-details/HVCyHBautWGuEphqLXTKNfgipHbskXkXFXDrbzYt6zi6,None,Steel Gray,Pink,Captain Blue,Blank,Backwards MHAC Cap,Grim,None
5936,2.09,4639,56.57,https://magiceden.io/item-details/A1dpvqrMH9WJL4rcsfyY5tSmGMCauJHBwM4c7p9xxeR,None,Mint,Brown,Solana Mink,Sleepy,Chef Hat,Grim,None
5985,10,152,6.42,https://magiceden.io/item-details/Ef48HLJXxpjVskYPrt4Qr3dn7MUQDe3SBKeE5w2DDymW,None,Yellow Banana,Red,Wife Beater,Cross Eyed,Crown,Grim,Dapper Scarf
6003,4.2,2918,46.57,https://magiceden.io/item-details/Ckdc9aY8gMyWvAJhyBGTZ22ouPbWCVbqBVtS8jLnkzmz,None,Deep Water Blue,Gold,Denim Jacket,Blank,Banana Headband,Serious,None
6009,2,4689,57.15,https://magiceden.io/item-details/7oMaY2BT7CZC4uNyVZrEmfsDkkuBnBPLRLXBFkdEc1LT,None,Lavender,Pink,Tiffany Biker,Angry,Orange Beanie,Big Smile,None
6039,2.99,1430,68.27,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6042,8,1934,14.92,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6088,20,356,0,https://magiceden.io/item-details/Znef7uwHRcrCVoT36iAjyPhYZXbHEdguWLRaSdrsLVC,None,Steel Gray,Brown,Denim Jacket,Laser Eyes 2,Tinfoil,Tongue,None
6095,3.08,3608,53.32,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6159,2.5,3088,62.48,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
6180,3,3095,57.43,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6188,4.5,3979,36.73,https://magiceden.io/item-details/H5d9Y7S8g1WrH7GK8HRq9CAjKDkiAqcDQPLqjhc2HRG1,None,Arrivals Departures,Albino,Red Track Suit,Angry,Orange Beanie,Grim,None
6198,4.89,2076,45.11,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
