id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7833,9,6881,2.48,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7834,13.98,1597,0,https://alpha.art/t/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7837,18,2469,0,https://solanart.io/search/?token=CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7844,200,1384,0,https://magiceden.io/item-details/BFGfSmt5BYDEbMMHayV5SFF7775czfdvzErB9HA7xUYY,,,,,,,,,,,
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,,,,,,,,,,,
7880,6.99,8217,17.23,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7883,7,7234,21.06,https://magiceden.io/item-details/FWpMPyahFBDts5aokF1wU6JC4V2asKt2xRaYKxxXLurU,,,,,,,,,,,
7897,1666,413,0,https://solanart.io/search/?token=CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7903,6.5,940,51.24,https://solanart.io/search/?token=9EeA9yHH48GBDLrzMm5bJWPuBUYPUYvFx5FakHgjxQzA,None,Seer's Orb,Blue,Yellow - Lockjaw,None,,Sunglasses,None,Triangular,Reaper Hood 2,Basic Tee (Red)
7907,42.689999,1405,0,https://solanart.io/search/?token=2y1nCHmKCGQa2uc2ZidCdNAmNE55dXgAB9YuT8WGeJ2D,None,None,Purple,Xenoid - Default,None,,None,Dad Hat,None,None,None
7911,11,4490,0,https://solanart.io/search/?token=AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7918,5.75,8886,26.96,https://solanart.io/search/?token=6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7920,4.2,2303,68.79,https://magiceden.io/item-details/BU6uCMbNaqNTrjLPw3ngeE53edDfVeC2UdQLp1LFuuHw,,,,,,,,,,,
7924,5.8,3002,49.99,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,,,,,,,,,,,
7946,16,2636,0,https://solanart.io/search/?token=EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7960,15,3316,0,https://solanart.io/search/?token=39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
7963,8.8,7511,1.96,https://solanart.io/search/?token=8q4SFEzP6pTQ72w6YDGqP6VhsgcfD1cpEM5Fb6tHqe4Y,None,None,Bone,Black - Fangs,None,,Glasses (Half-moon),Cowboy Hat,Piercing (Hoop),None,Turtleneck (Green)
8004,9.5,1824,17.7,https://magiceden.io/item-details/7CEDJNJxAw6Nfou1iUJNKFbVrj5ipTvF5LhcnsUZ3xQc,,,,,,,,,,,
8008,28,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,,,,,,,,,,,
8012,100,14,0,https://magiceden.io/item-details/J42SARmzBGg2dtGq9qHivF91ydofaPZ4YGWvXsYWfLK6,,,,,,,,,,,
8029,5,6263,44.95,https://solanart.io/search/?token=9eQ1ZAEGbs4mb3YWcSatfNQpDYWZb4hDfPEasHDs2es1,None,None,Slate Gray,Green - Lockjaw,None,,Toon,Athletic Visor,Narrow,None,Turtleneck (Green)
8030,35,134,0,https://magiceden.io/item-details/BFgU5EpjsLjorTtaR7krowmLqbdXbWB1UGurC88UXxHs,,,,,,,,,,,
8066,75,364,0,https://solanart.io/search/?token=J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8075,3,9334,52.66,https://magiceden.io/item-details/9UU9DnnFMYZfEVBQitnb421ZLCKfADxNW4myy7KY5vgd,,,,,,,,,,,
8092,4,2724,69.1,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,,,,,,,,,,,
8104,6,9933,20.27,https://solanart.io/search/?token=GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8105,15,3060,0,https://magiceden.io/item-details/HpVtiR6LoBnQ6o8aciojw39XFRM3hcxo6athfLJxSzFw,,,,,,,,,,,
8121,19,1139,0,https://solanart.io/search/?token=2JHxTBGLEBZHxNBZAfLSaDKpG8VjDtEU3dhp6noWUKmU,Crucifix of the Maligned,None,Aqua,Circuitry (Green) - Default,None,,Toon,Crescent Headpiece,Triangular,None,Turtleneck (Green)
8126,3.389,9566,47.85,https://magiceden.io/item-details/2nrYjKn678a4poWB8L6sy4DdXNyT1b6bFs5nLQid7EMM,,,,,,,,,,,
8141,7,6528,23.89,https://solanart.io/search/?token=Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8162,20,2702,0,https://solanart.io/search/?token=FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,,,,,,,,,,,
8185,2.49,5682,72.37,https://magiceden.io/item-details/5BM6zdC6oaRVZtozJR2foxbzxTkaR28v1Dr3QetC6yYY,,,,,,,,,,,
8186,4,8695,45.22,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,,,,,,,,,,,
8195,15,9666,0,https://solanart.io/search/?token=G5S57L6iXKX9o6GHCpQPe9S8vdz9qmGyXZL2z6eoinup,None,None,Blue,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Tanktop
8222,4,1854,72.58,https://solanart.io/search/?token=Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8228,4.99,2987,58.15,https://alpha.art/t/2GjrzygHUeekxWhFLqinXfodBXnBzLdVdtzqeMSkfSGG,None,None,Fuschia,Green - Side Open,Piercing (Double),,Double Button Eyes,Cyberpunk Hat,Narrow,None,Turtleneck (Blue)
8239,2.7,6633,66.47,https://solanart.io/search/?token=AMPJtfsSGBpWXfKUdzXBBMzTCJnGYZsoiAUTJtGy1dKb,None,None,Pink,Purple - Lockjaw,None,,Sunglasses,Dad Hat,Piercing (Studded Hoop),None,Suit
8243,64.5,354,0,https://solanart.io/search/?token=981VKGBHdjkkfcpbot2zYeFy5jWwz6BXc9DGvHLxpBx7,Sheathed Sword,Seer's Orb,Red,Yellow - Fangs,None,,Button Eye,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
8244,3,5860,66.56,https://magiceden.io/item-details/ApbQ93DhHC3CpNL3ogBw5KQVTNCp5vKxo4mAmMZuQ3iY,,,,,,,,,,,
8255,4.5,9773,35.91,https://magiceden.io/item-details/3bQFpN5RbS5nYBk7XsUqqrHQTeWSwf5mt73qYh9qsWMj,,,,,,,,,,,
8258,6.9,2867,39.53,https://alpha.art/t/WS83qZEJ8vd2WcYDj3gMNcAHKCunbBBaV8SLxXR4VQz,None,Soul,Green,Red - Gold Tooth,None,,Sunken,Dad Hat,Mustache,None,Star Priest
8259,15,2011,0,https://solanart.io/search/?token=GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8320,2.69,1794,85.92,https://magiceden.io/item-details/8JpwHPpkLiCNKF2gytAG46FNu4pymvcuMzRhpAkzUL3g,,,,,,,,,,,
8335,6.9,2981,39.08,https://magiceden.io/item-details/8VarSd4dja1orzimxvCuDn1kJCLGa1FicSRSikUAC9MV,,,,,,,,,,,
8346,350,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,,,,,,,,,,,
8358,3,8973,54.11,https://magiceden.io/item-details/4oHCeVmhMp7Fp7t1xaRFSYx5NL18Y3C8b96U8UG6fPXb,,,,,,,,,,,
8381,3.5,7696,54.22,https://magiceden.io/item-details/4td4mu9dqjhUWzQ3LdqnuKy2CXRyPYgCCiWjxm5R4fTX,,,,,,,,,,,
8391,2.69,7251,64.1,https://solanart.io/search/?token=3gkHhdRF8iCLCzJJUkY69Lz8aNoQVzRdhnmJRroQRZLt,None,None,Green,White - Gold Tooth,None,,Glasses (Half-frame),Iron Dome,Piercing (Barbell),None,Tutrleneck (Black)
8393,2.55,5460,72.66,https://alpha.art/t/9QKuSSf9Dd4iNAdDVchNsX81uyMqfpyDkEyS65QTZSSm,None,None,Sky Blue,Purple - Default,Hanging Charms,,Default,Athletic Visor,Double-Barrel,None,Basic Tee (White)
8395,3.9,6617,54.53,https://solanart.io/search/?token=CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8399,15,1559,0,https://magiceden.io/item-details/Fp8ELqnT36GkZszrqupLGbuMsKUkTkEGFZKBSTuAxdeR,,,,,,,,,,,
8412,8,8424,6.3,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,,,,,,,,,,,
8432,11.45,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,,,,,,,,,,,
8433,4.7,9690,34.24,https://solanart.io/search/?token=APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8438,6,1417,54.33,https://alpha.art/t/6rGzK9aUPTvWhRACLWGeKWzpASPBfMDhhZVgbqPg88uf,None,None,Slate Gray,Stone - Default,Piercing (Right),,Dead,None,Heart,Reaper Hood,Bowtie
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,,,,,,,,,,,
8460,3.8,8472,48.11,https://solanart.io/search/?token=B9gRABVSdXxTeWA9T8gNKmyPAMJJK4Yu7EobhEJTMNXT,None,None,Pink,Black - Open,None,,Glasses (Round),Tilted Halo,Narrow,None,Tanktop
8476,3250,4,0,https://solanart.io/search/?token=55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8485,12,3800,0,https://magiceden.io/item-details/6nAZd47bHHgwjhX4boawrHu4sAzNTYhidfCKVGd3QXS4,,,,,,,,,,,
8503,4.4,5180,55.28,https://magiceden.io/item-details/9QJEUX62tEYxUMbj9JvduRBhUpE36gYF75yTBZd17TJT,,,,,,,,,,,
8510,8,7590,9.64,https://solanart.io/search/?token=3nauBuVB7LQxjUB5HZN7KhKNwKArwbqKvdqhx12Jkt4x,None,None,Sky Blue,Galactite - Default,None,,Dead,Trucker Hat (Purple),Narrow,None,Tanktop
8513,2.41,3041,83.74,https://alpha.art/t/EV6wSruFTGhisS9W87aygME8bDCxjZW282JxVMySsnor,None,None,Pink,Red - Open,Piercing (Right),,Eyebrow Raise,Ballcap (Night),Piercing (Barbell),None,Blade Runner Jacket
8519,35,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,,,,,,,,,,,
8535,2.2,8372,64.51,https://magiceden.io/item-details/12EuU2L7hSpCeQp5TYXgVgbbJL2Mg8vHqYtXiWMncJdo,,,,,,,,,,,
8538,4.5,6078,50.69,https://solanart.io/search/?token=EdfnFjfagNwMSB9wF9g4rjRR9vD8LZfUTkwzfwtrLKQN,None,None,Blue,Green - Side Open,Piercing (Left),,Bored,Officer's Cap,Narrow,None,Collared Shirt (Green)
8552,6.66,1281,48.28,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,,,,,,,,,,,
8554,6.44,9229,18.68,https://magiceden.io/item-details/zttFioQxyvEEB9xNNewDDve2bfgr3EujGnwP214xf5P,,,,,,,,,,,
8564,4.5,2848,63.61,https://magiceden.io/item-details/5fgCErZEtijzNEDZCF16y9y343jEm1wfuqTnh3a255H6,,,,,,,,,,,
8568,19,7004,0,https://solanart.io/search/?token=9hpA28QmKNdGK1mXgzAYKbn3P3wdwfipMfbx5vcGzqKA,None,None,Blue,Infernal - Default,None,,Adorable,Crystal,Narrow,None,Suit
8577,2.5,8103,62.59,https://solanart.io/search/?token=9ZbKCuRhxaQdU9QqMfYTLpp1yiDqAqxmTuMTzH1dPtzf,None,None,Bone,Yellow - Side Open,None,,Adorable,Bow,Piercing (Hoop),None,Basic Tee (Red)
8578,4.4,1769,68.92,https://magiceden.io/item-details/4hjuiiGLtEByVf1pTSjy3EMpMqmk9po3VTafDzX24BWx,,,,,,,,,,,
8583,5.5,8121,32.52,https://solanart.io/search/?token=AVaGLXT7dbEaSeapPeW6KvHduayDrUmGQ4JE3XTr1mh,None,None,Sky Blue,Yellow - Toothy,None,,Bored,Turban,Double-Barrel,None,Turtleneck (Red)
8598,20,1497,0,https://solanart.io/search/?token=9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8607,20,1414,0,https://solanart.io/search/?token=Bh9n1op6diGtpuH4ECHTRcaJfjz5RAHwCRuZUzLwNehg,Divining Staff,None,Red,Purple - Gold Tooth,Piercing (Right),,Default,Tiny Crown,Heart,None,Collared Shirt (Green)
8637,69,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,,,,,,,,,,,
8648,9.69,5205,2.28,https://solanart.io/search/?token=Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8663,20,3126,0,https://solanart.io/search/?token=7Qc5xfnwsHUngfxYp2BNnDEvrEWUZw9t4d7bubFSPkpY,None,None,Pink,Yellow - Toothy,None,,Feminine,Cowboy Hat,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
8665,25,3252,0,https://solanart.io/search/?token=7qwHHzPuTDYTwz84dXAATEoTZVUdGC3QUstBarSHJpVx,None,None,Aqua,Blue - Gold Tooth,Piercing (Left),,Third Eye Open,Ballcap (Planet),Piercing (Hoop),None,Turtleneck (Red)
8670,7,8888,14.45,https://solanart.io/search/?token=DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8695,4.5,9227,38.09,https://solanart.io/search/?token=FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8697,15,4296,0,https://magiceden.io/item-details/3mpKYQwfUQesC5W7R3YUD3dCdzWuNvA1YvY4qHBLH4om,,,,,,,,,,,
8735,10,9578,0,https://magiceden.io/item-details/4N3h9cvLpXWLKMhwKyEQs2wmVqgorBJ3G9G7XRHUJSdh,,,,,,,,,,,
8755,20,240,0,https://magiceden.io/item-details/9s9rSUKcwWPHgqTZREUgbg34SY2iM9GSh1YGvGhb4fjF,,,,,,,,,,,
8776,8.49,6099,10.7,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8782,11.99,5266,0,https://magiceden.io/item-details/J7v3ysEisGsZruwcP9aXVD1FDMp1m8tENiHYNWFYVPqf,,,,,,,,,,,
8792,4.24,7905,45.98,https://magiceden.io/item-details/AaRvn2foG6i9uSk5ADDXtadFUoev7sky3aFaYGSzcjAg,,,,,,,,,,,
8801,5,4771,50.92,https://solanart.io/search/?token=3ADrz8yiqGK37e1y5KrECN5BuTy6QvfvQ9QYHPm9iJTJ,None,None,Aqua,Green - Cracked,None,,Eyeballs,None,Piercing (Hoop),Reaper Hood,Basic Tee (Black)
8810,33,145,0,https://solanart.io/search/?token=9jEp1oBKYjE9g2gKt2Bz2xTwyfz5qPcAydGjfWsHXKZW,Draelic Nimbus,Soul,Blue,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Power Gem,Default,Reverie Beads,None
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8831,4,2457,70.17,https://solanart.io/search/?token=66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8875,12,1835,0,https://solanart.io/search/?token=U9rq1hyUXFZWJLe9RL4AsNwMtdZJxFduAmHPZ5hxsfg,None,Soul,Fuschia,Red - Toothy,None,,Red Visor,Bandana (Tied),Mustache,None,Basic Tee (Black)
8881,12.5,1202,0,https://solanart.io/search/?token=AScazbKA7K2pSoWSwCseemUkwPyXmcGDPrzibmZ8CkGa,None,Nephul Tablet,Yellow,White - Side Open,Piercing (Right),,Dead,Dad Hat,Double-Barrel,None,Overalls
8882,66.599998,200,0,https://solanart.io/search/?token=5bP66VgUgXS9NgEn5Zz9EczzJa6JjZL1xhS7djSK3VwW,Oerberus Halo,None,Blue,Ancient Cthulhu,Runic Marking 3,,Ancient Angry,Crystal,Beaded,Overgrown,None
8888,16,1128,0,https://solanart.io/search/?token=DwkxYHXHaYECRT34eNbgNGNpxFAkiXxk9pB38MMJvTc3,Crucifix of the Maligned,None,Sky Blue,Red - Open,None,,Ancient,King's Crown,Mustache,None,Basic Tee (White)
8904,7.65,6510,17.46,https://solanart.io/search/?token=yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8906,7,2657,39.37,https://magiceden.io/item-details/2AQYRDJ5bzGr39wU1PJcPqLM1G6Nj6EzvH3PuaSM2aho,,,,,,,,,,,
8919,5.5,8998,29.01,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8922,40,3883,0,https://magiceden.io/item-details/3SnhRAtY9mSe6Xe1Yxaz3xJm9j3J5cskKVYrkR2P2Ln1,,,,,,,,,,,
8931,25,8904,0,https://magiceden.io/item-details/CqGWZLJWAKVVvbrVezciqrFkATJpf4M99BiZiYFvdtp,,,,,,,,,,,
8935,3,7840,58.64,https://solanart.io/search/?token=BSnfoVmyQs4GNECfcqjDb59xzt81A7SZvVY8trJfmnpd,None,None,Blue,Gray - Gold Tooth,None,,Feminine,Iron Dome,Default,None,Hoodie (Purple)
8937,50,4025,0,https://magiceden.io/item-details/CRteu7nGWsQbbY2eLQ1FycKsa6es2AuqPt5AoK7rPBwV,,,,,,,,,,,
8943,420,9956,0,https://solanart.io/search/?token=J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8951,5.55,2618,54.03,https://solanart.io/search/?token=HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8963,8,4104,23.58,https://solanart.io/search/?token=AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8975,80,8007,0,https://magiceden.io/item-details/GfhRG8SZEev9uCk4CZmnDRZdH3nyXShy8aVf6F1f2EzQ,,,,,,,,,,,
8983,49,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,,,,,,,,,,,
8984,6.9,3922,35.31,https://magiceden.io/item-details/DovUtSu9poEmJC4roeDnSRCqUcC9ZWi6XCvB5y8ZMCoW,,,,,,,,,,,
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8994,37,3019,0,https://solanart.io/search/?token=6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
8996,40,4002,0,https://magiceden.io/item-details/WtTigHUieJtpR62i7HaTJ4FkshVpgWCc67xZYaaSYwS,,,,,,,,,,,
9015,23,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,,,,,,,,,,,
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9051,25,3864,0,https://magiceden.io/item-details/8fKvvNWtcae3rjHZ6AKhHBxxvsaGkzHSqPmAinWch1xx,,,,,,,,,,,
9096,14,8126,0,https://solanart.io/search/?token=9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9097,3.99,3747,65.11,https://alpha.art/t/5oG8ZLAdb92yCJqSujgLJhWnsbXuRMKYzmDmUbFtngLq,None,None,Deep Gray,Gray - Sewn,Freckles,,Glasses (Half-frame),Crescent Headpiece,Narrow,None,Overalls
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,,,,,,,,,,,
9127,7,3113,37.55,https://magiceden.io/item-details/3YyRV2QZkC9fZRgTLZbuv9343izV1NGgMSai8a3RNzkf,,,,,,,,,,,
9128,3.3,6344,61.62,https://magiceden.io/item-details/HjvWAzrdZgM1pPyuFx8jPYfTZuYxvVpHbVpYv4t2Akz6,,,,,,,,,,,
9164,10,1115,15.54,https://magiceden.io/item-details/9FX6QsqjtSS9JyMLrh5NJZe2HMw81giDXHzoerRuE28q,,,,,,,,,,,
9165,5,9327,32.69,https://magiceden.io/item-details/2WuvEBFGrHF1WuNNh4WT3sHfUYmjaKpwmgjoSgoEoQSW,,,,,,,,,,,
9169,4.2,2809,66.76,https://solanart.io/search/?token=B3Wqwh5XLqR3PJfyvpMEF5F6zutX5oesEvnd91uiyhXQ,None,None,Aqua,Red - Gold Tooth,None,,Closed,Jewel,Mustache,Bandana,Basic Tee (Red)
9196,2.7,4705,74.18,https://magiceden.io/item-details/4p8i2KAucnR5xNzy7nVqEHPAAcGhmvnvTR94SP664KVi,,,,,,,,,,,
9202,4.5,9424,37.3,https://solanart.io/search/?token=3dgvwY48sKkYjPvRNjcSoFgFgUVVTGSm7RqokGhFkRU8,None,None,Blue,Gray - Cracked,None,,Sunglasses,Trucker Hat (Purple),Narrow,None,Tanktop
9203,7.5,1966,37.14,https://magiceden.io/item-details/2UJp7nA5RdRceq8xFBa84TiNhePcbfPomsqVvT18z2SR,,,,,,,,,,,
9212,7.5,6839,17.64,https://solanart.io/search/?token=FVzsatBvH6S6ZxrXFmdaDjzQsNfCj6rVaRN7n7nkFx1T,None,None,Blue,Gray - Open,None,,Double Button Eyes,None,Piercing (Barbell),None,Royal
9220,8,3901,24.4,https://magiceden.io/item-details/DdM15zWF5nPBE3nSa6nWdywRdzhgX6K9m9NgCsmVP484,,,,,,,,,,,
9230,9.99,2672,9.41,https://magiceden.io/item-details/FvsAyPmWKEG8knEQSpq4o1hwsfxQwBtWX93to4EBCf3w,,,,,,,,,,,
9237,2.45,8881,59.98,https://solanart.io/search/?token=8BpWmdch8oymicXRuZPu4DqWUYPJxBrQzk9RCFi7T2cs,None,None,Yellow,Red - Oooh,None,,Feminine,Jr. Sailor Cap,Triangular,None,Collared Shirt (White)
9241,3.9,7934,49.26,https://solanart.io/search/?token=5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9278,98,1091,0,https://magiceden.io/item-details/3GwSfLTXydohuAwSBW4WPtLRwtH3k3NV5EWPpcH8dLD2,,,,,,,,,,,
9290,30.1,8162,0,https://solanart.io/search/?token=HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,20,6322,0,https://alpha.art/t/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9297,12,894,0,https://solanart.io/search/?token=G8mB579y6bN25aDME3XrjVsghPo9QmDprhEX13QpqPD6,None,None,Deep Gray,Red - Oooh,Piercing (Right),,Monocle,Laurel Wreath,Piercing (Hoop),Gas Mask,Hoodie (Blue)
9305,6.98,7106,21.78,https://magiceden.io/item-details/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,,,,,,,,,,,
9326,7,2082,41.67,https://magiceden.io/item-details/DtQZiGp4hDuL6saUUWDLZaY5LNYjaFpFMYzwEnDCvD55,,,,,,,,,,,
