id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8883,26,1203,0,https://solanart.io/nft/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8887,39.580002,519,0,https://solanart.io/nft/6v8C1YQaEv4Jotn1VcJ2d3Qv74o1rgM6vkEpXTrFxs2p,Crucifix of the Maligned,Nephul Tablet,Green,Black - Toothy,None,,Reptilian,Cowboy Hat,Double-Barrel,None,Basic Tee (White)
8935,11.11,7840,20.51,https://solanart.io/nft/BSnfoVmyQs4GNECfcqjDb59xzt81A7SZvVY8trJfmnpd,None,None,Blue,Gray - Gold Tooth,None,,Feminine,Iron Dome,Default,None,Hoodie (Purple)
8936,11.69,4950,26.28,https://solanart.io/nft/4dyzvKUVB8Gj2Jnhv82TsHRQvPKrPVHqXpXvCyLzXdNh,None,None,Green,Yellow - Toothy,None,,Scope Technology,Conductor's Hat,Narrow,None,Explorer's Outfit
8949,20,8579,0,https://solanart.io/nft/AmD9X862QUmApJpJwzRJNYWNRixp5MQ6LjVJanFbJy8K,None,None,Yellow,Gray - Gold Tooth,None,,Glasses (Half-frame),Dad Hat,Piercing (Barbell),None,Basic Tee (Purple)
8978,19.99,2765,0,https://solanart.io/nft/4VzUbC9PuARiLJ6NZ2SZjWELd9dAza8ngyYhoFbm3J5d,None,None,Green,Gray - Open-minded,None,,Third Eye Open,Star,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
8983,69.690002,1500,0,https://solanart.io/nft/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8995,24.5,1313,0,https://solanart.io/nft/3Z2TUkx3rjr1n6htRs285rN39czcWeNtLx4KhshxpLeG,None,Soul,Aqua,Red - Gold Tooth,Hanging Charms,,Eyepatch,King's Crown,Default,None,Collared Shirt (Gray)
8997,100,6426,0,https://solanart.io/nft/B1behnDzS9WvazxKKRFs4WDDFpyt55HCreyPCXqQfdUB,None,None,Purple,Diamond - Default,None,,Closed,Laurel Wreath,Default,None,Robe (White)
8999,25,6151,0,https://solanart.io/nft/73TxwXSZwXZMhi15rhrw4UMh1LXb3frewoMyNSr6vacD,None,None,Aqua,Ice - Default,Piercing (Right),,Angry,Ballcap (Planet),Triangular,None,None
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9059,15,5297,0,https://solanart.io/nft/7GmHeWwfDNEq7zn7oqKFF7XWXvN2YnymDZABtpu7hXMH,None,Soul,Pink,Black - Side Open,None,,Sunken,Flat Bill Cap (Coffin),Heart,None,Turtleneck (Blue)
9075,50,162,0,https://solanart.io/nft/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9078,99,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9082,19.99,4068,0,https://solanart.io/nft/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9113,45,5665,0,https://solanart.io/nft/2TvKfjCnSi7wBoUVwjWknGzvSVM1QV9GS7HEekPZMAEX,None,None,Blue,Diamond - Default,None,,Occular Tech,Jewel,Mustache,None,Tutrleneck (Black)
9148,30,1975,0,https://solanart.io/nft/BN5jDDuhAsX3PyFVzYPgUTqxW2Z24rYkFhguaRuUsL4N,None,Nephul Tablet,Fuschia,Yellow - Cracked,None,,Googles,Officer's Cap,Narrow,None,Robe (White)
9209,35,974,0,https://solanart.io/nft/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9214,15,7895,0,https://solanart.io/nft/D6fkjdp9oEvMbyUgBtLU6sdqRJ1j3eCPiYG81q6ggJcs,None,None,Blue,Black - Open,None,,Sunken,Bandana (Tied),Narrow,None,Turtleneck (Blue)
9239,60,500,0,https://solanart.io/nft/DqZCh8jvHNV3JZzNjkGcjsWfnEFomVFrnJLBdXg1omeh,Oerberus Halo,None,Yellow,Green - Default,Piercing (Left),,Feminine,Fedora,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
9241,13.69,7934,0,https://solanart.io/nft/5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9242,27,5332,0,https://solanart.io/nft/GMQGRjFuLJBZTc1F5uXmPfGaRdwuf7zmmxFHrxK6vhh1,None,None,Bone,White - Open-minded,Piercing (Left),,Blindfold,None,Piercing (Studded Hoop),None,Hoodie (Red)
9256,23.120001,3951,0,https://solanart.io/nft/8bph4LsctYCaqeMFoVVfRSW6maUWwbxdyptKH2Kiy7fE,None,None,Pink,Blue - Default,Freckles,,Bored,Flat Bill Cap (Coffin),Mustache,None,Robe (White)
9281,18,9904,0,https://solanart.io/nft/ZLosVoHCa2vS2gzKtPPwaauQuzSo7ZTPUYNiybXFdET,None,None,Green,Gray - Open-minded,None,,Coins,None,Heart,None,Basic Tee (White)
9285,43,6117,0,https://solanart.io/nft/GsWA2K2AFYhVK8ymvh36dtfpbfo6BBatEszFmKUMgeNc,None,None,Bone,Gray - Side Open,Piercing (Right),,Angry,Stapled Dome,Triangular,None,Basic Tee (Yellow)
9295,20,6322,0,https://solanart.io/nft/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9305,24.9,7106,0,https://solanart.io/nft/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9312,6.99,8726,58.16,https://solanart.io/nft/GLEhs5iY8cf8Fw52P89R1zKLQv1hi3Xs3NaatQNFbzXE,None,None,Yellow,Red - Side Open,None,,Default,Glowing Power Gem,Narrow,None,Collared Shirt (White)
9339,14,9584,0,https://solanart.io/nft/4gYe3i2oc6A14ypJaw7W79gEcWha8AGRUzvSBYajZ5TK,None,None,Sky Blue,Gray - Sewn,None,,Default,Dad Hat,Double-Barrel,None,Tanktop
9375,18,7310,0,https://solanart.io/nft/AYSPB3cHYiRHR4zP2hTXzQrQYmKCWJaF7YFuHm5A6otz,None,None,Yellow,Blue - Toothy,None,,Coins,Flat Bill Cap (Coffin),Piercing (Barbell),None,Basic Tee (Black)
9400,20,925,0,https://solanart.io/nft/HSBHoEcdxdmQCGB4YAKRtWTBuXKDfp8qo1iqP2aPFHGJ,Draelic Nimbus,None,Purple,White - Default,None,,Double Button Eyes,Jr. Sailor Cap,Double-Barrel,Gas Mask,Tutrleneck (Black)
9422,29.5,1785,0,https://solanart.io/nft/EacydeR2R67web4LV7Jxrsxm8C1ySUhuJmoj7o4JkhtP,None,Seer's Orb,Bone,Red - Fangs,None,,Monocle,Flat Bill Cap (Coffin),Piercing (Barbell),None,Basic Tee (Purple)
9429,15,3649,0,https://solanart.io/nft/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9459,19,4925,0,https://solanart.io/nft/EALZm1EdKs46vGJDJma19dqoNZrXuFj2aNnNzQe2GVet,None,None,Deep Gray,Blue - Default,Hanging Charms,,Glasses (Half-frame),Sailor's Cap,Piercing (Hoop),None,Tutrleneck (Black)
9462,34,1606,0,https://solanart.io/nft/5N7FS9AFn9zW77UTqoFSLyzQUQ1CCuYWJ6zNuoKytkPT,None,None,Aqua,White - Open,Freckles,,Flower Eyes,None,Mustache,Reaper Hood 2 (White),Turtleneck (Blue)
9482,32,5696,0,https://solanart.io/nft/3thA3o6oqHR6iN9rPXDugZA4bB5BnxA93REYqLYip9oW,None,None,Pink,Gray - Gold Tooth,None,,Occular Tech,Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9521,42,6614,0,https://solanart.io/nft/JEA9PD1qfnYDWZTANQ51azqDFSdDLs52dJswN87kBuNn,None,None,Red,Candy Machine - Default,None,,Glasses (Half-frame),Ancient Reverie,Default,None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9540,20,9990,0,https://solanart.io/nft/DQ7mtW4zcuYqtrCSN65WQCDYVDMDQpgj5xK5LuRWUygp,None,None,Aqua,Red - Open-minded,None,,Feminine,None,Heart,None,Collared Shirt (White)
9551,15,6086,0,https://solanart.io/nft/HKgX8fFBLaXqyzudBcTbWNqV23KN8v2fqtMnggFCF51t,None,None,Purple,Red - Cracked,None,,Monocle,Trucker Hat (Purple),Piercing (Hoop),None,Astronaut
9565,145,5975,0,https://solanart.io/nft/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9573,17,6628,0,https://solanart.io/nft/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9588,30,8516,0,https://solanart.io/nft/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9592,13,6140,8.42,https://solanart.io/nft/AUkV3KjJ4nKYEnbGn7HdDucMMTMm5wsLYCg9B1ZmdePh,None,None,Fuschia,Yellow - Side Open,None,,Reptilian,Stapled Dome,Mustache,None,Turtleneck (Blue)
9619,35,1554,0,https://solanart.io/nft/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9668,16.549999,7219,0,https://solanart.io/nft/FWD5kosUrMqcbZnsk9rnzCCjM41hLfkbMSBk32BjbrNQ,None,None,Yellow,Gray - Side Open,None,,Glasses (Round),Trucker Hat (Green),Heart,None,Robe (White)
9675,6.5,7866,66.5,https://solanart.io/nft/8hs8cu8CxadSBbyErzHw9fS4fjCjedCWkVCo23NPabcE,None,None,Slate Gray,Red - Open-minded,None,,Blindfold,Bow,Narrow,None,Turtleneck (Blue)
9678,25,506,0,https://solanart.io/nft/6sJrMYHZtgmqVjQDcp4vYUAAonPjfpNTy9BZHwPm8zqv,None,Harrow Staff,Fuschia,Green - Side Open,Face Tattoo,,Glasses (Half-frame),Unicorn Horn,Triangular,None,Overalls
9721,13,6417,7.31,https://solanart.io/nft/6QdpYbehnpMq5qEPHYuP3LwDsFfahPnr6drMaRroLCR,None,None,Pink,Purple - Fangs,None,,Toon,Spring Break Visor,Default,None,Turtleneck (Green)
9763,24.9,9474,0,https://solanart.io/nft/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9769,25,8207,0,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9797,24.9,9577,0,https://solanart.io/nft/2a5sCej49zCJDRM8nxzWekYqGfibfjxYacLg6P6VGHvi,None,None,Purple,Gray - Toothy,None,,Eyeballs,Dad Hat,Double-Barrel,None,Collared Shirt (White)
9804,13,6939,5.22,https://solanart.io/nft/Cr2FaazKvqnFcQtavQiLU8avqoLzyhoG9x3hvr3SpUTV,None,None,Red,Yellow - Default,None,,Default,Athletic Visor,Piercing (Barbell),None,Leather Jacket
9819,20.889999,9571,0,https://solanart.io/nft/Dvx4m2XqHsapQEFgQRmCLfhx93W9HTdkpDJcTLnH35bt,None,None,Aqua,Yellow - Open,None,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (Green)
9825,69.419998,6351,0,https://solanart.io/nft/GTKDSQ2jtkNQfWFNmRquhZPdJsEnu73CJkEKtJFu4Yt,None,None,Purple,White - Fangs,None,,Sunken,Gachapon,Narrow,None,Turtleneck (Blue)
9833,13,7990,1.01,https://solanart.io/nft/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9856,16.9,1479,0,https://solanart.io/nft/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9867,17.889999,6135,0,https://solanart.io/nft/24wATGiHMmC6DF6k7aU8eshcsTAuKuFGidYgzLjGTxDu,None,None,Slate Gray,Yellow - Lockjaw,Freckles,,Dead,Ornamental Circlet,Default,None,Turtleneck (Red)
9878,420,2623,0,https://solanart.io/nft/E9BeryzGoNuEMddJHcpdqunuhyuRQUENQVQ3AagA4sWD,None,None,Slate Gray,Infernal (Purple) - Default,None,,Closed,Serow,Default,None,Collared Shirt (Gray)
9907,29,475,0,https://solanart.io/nft/BRmmxMxF1DfoHmoUPKvoPgo36jkgyh8Ss7FQJMrBHSdV,None,None,Sky Blue,Yellow - Gold Tooth,Face Tattoo,,Toon,Beanie,Piercing (Hoop),Gas Mask,Hoodie (Gray)
9920,19.5,7142,0,https://solanart.io/nft/J2x3wRtFSsenYwNgCzYd5GheQWvbc7NLvT67R3o9fyh5,None,None,Aqua,Green - Oooh,None,,3D Glasses,Dad Hat,Piercing (Barbell),None,Collared Shirt (Gray)
9923,98,5981,0,https://solanart.io/nft/4GvzXgzpq75XDY3eefvFEVq1nAVVBzTAay6xQuiUfNqV,None,None,Purple,Black - Toothy,Freckles,,Eyebrow Raise,Bowler,Triangular,None,Basic Tee (Black)
9935,20,3309,0,https://solanart.io/nft/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9966,25,5816,0,https://solanart.io/nft/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9981,2500,6,0,https://solanart.io/nft/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9993,48.880001,4960,0,https://solanart.io/nft/4Hx2YMgxm1cfgQSDPFeKHydy2oUKaQgvxAx8oUapV9RU,None,None,Pink,White - Side Open,None,,Feminine,Gachapon,Narrow,None,Cyberpunk Jacket
