id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5412,2.2,2998,84,https://magiceden.io/item-details/ALQuKbxxfHnebT1fgqrLt2zUhFb8shjjWF9gwRpWAB4q,None,None,Green,Purple - Oooh,Sigils,,Glasses (Half-frame),Jr. Sailor Cap,Piercing (Hoop),None,Tutrleneck (Black)
5421,20,1322,0,https://magiceden.io/item-details/7A9nJKe3DZUnepaX9UqKcbvjA77fnL2CdWJJEi33Krdw,None,None,Deep Gray,Red - Oooh,Sigils,,Blindfold,Gachapon,Mustache,None,Basic Tee (Purple)
5427,50,600,0,https://magiceden.io/item-details/2hEuQsUY2a1LJ8yh2x7EkSUNHuCTnBxahKccMQLNMFpo,None,Harrow Staff,Deep Gray,Glass - Default,None,,Default,None,Narrow,Spartan Helmet,Turtleneck (Blue)
5432,9,1727,21.08,https://solanart.io/search/?token=3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,0,https://solanart.io/search/?token=6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5459,3.33,4094,68.31,https://solanart.io/search/?token=Bz1bKvtSzBbqJ2yf81YFWzjQFfRadPvBvnzNAJ9AVbDQ,None,None,Sky Blue,Purple - Oooh,Piercing (Left),,Feminine,Cowboy Hat,Mustache,None,Turtleneck (Green)
5479,2,9233,61.06,https://magiceden.io/item-details/EBAYL3qXQ82Ya1gszkKGcs8zjSk2XDKoWsjX4zajFwfB,None,None,Fuschia,White - Open,None,,Dead,Headband,Triangular,None,Collared Shirt (Gray)
5492,21,2231,0,https://solanart.io/search/?token=FgRcVSVpHCJZNDgULJHih1QQGBe8xKiYSRHjKYLFquNF,None,None,Aqua,Yellow - Default,Piercing (Right),,Cyclops,Ballcap (Night),Double-Barrel,None,Metal Robe
5496,8,5872,14.5,https://solanart.io/search/?token=Hss6aWk9g6zjTyin9T7Z7oLpiugUtk8J348FsKvg2nMy,None,None,Slate Gray,Green - Toothy,None,,Eyepatch,Cycling Cap,Piercing (Studded Hoop),None,Hoodie (Pink)
5515,2,5087,77.64,https://magiceden.io/item-details/4SUTujmD14YDcDfCTzpZn2CGffvyUCimgfCbqfmCU1Eu,None,None,Green,Red - Lockjaw,Piercing (Right),,Feminine,Ornamental Circlet,Piercing (Barbell),None,Basic Tee (Yellow)
5546,10,5494,0,https://magiceden.io/item-details/ZLdKpY2rvufwya3Z9pGx8nFjZmi83cCsgiY7vXmAAWx,None,None,Purple,Yellow - Lockjaw,None,,Feminine,None,Narrow,Reaper Hood 2 (White),Tanktop
5595,3.28,4988,65.24,https://solanart.io/search/?token=9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5602,4,3821,62.71,https://magiceden.io/item-details/7Jybo9muWEZUnX8knsHnyaG95GvfUXS9mZFV6WopBUtB,None,None,Sky Blue,Black - Fangs,Piercing (Left),,Dead,Silver Crown,Double-Barrel,None,Turtleneck (Red)
5611,17,7280,0,https://magiceden.io/item-details/GtviFiMj9WvbADocnnqoRKFQqPdgjDLsadekLM4Ln7Fq,None,None,Yellow,Red - Open-minded,None,,Ancient,Star,Double-Barrel,None,Collared Shirt (White)
5636,6.1,616,54.53,https://magiceden.io/item-details/79Xyi6mjc6bQ5guKZjTcWwwXtgvf3rEza5XRU1FU1UiS,None,None,Pink,Red - Cracked,Piercing (Right),,Bored,Lil Skully Pilot,Narrow,Gas Mask,Blade Runner Jacket
5650,7,9435,10.25,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5651,9,1315,22.73,https://solanart.io/search/?token=6npEAsAJ5zrjwLoNseor87orrfj6HE48ar1P58NisFpZ,None,Soul,Blue,Black - Default,Piercing (Left),,Blindfold,Ornamental Circlet,Double-Barrel,None,80s Jogging Jacket
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,42.19,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,10.61,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5670,69,140,0,https://magiceden.io/item-details/4XgCwmN2DSqskP2FUC8eCZtfJhyA6q8ptxNHUAVxeoRt,Crucifix of the Maligned,Look Up,Aqua,Ancient Default,Runic Marking 5,,Grinning,Crystal,Default,Reverie Beads,None
5673,8,7027,9.88,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5697,2.7,7976,59.09,https://magiceden.io/item-details/2ueLPhGSNfmKv4zcosGTMUVxK8dnHY4uS42JsUiyzuXJ,None,None,Sky Blue,Blue - Lockjaw,None,,3D Glasses,Tilted Halo,Triangular,None,Tutrleneck (Black)
5712,5.5,1316,57.73,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5731,3.86,1165,74.73,https://solanart.io/search/?token=DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5734,3,3135,75.45,https://magiceden.io/item-details/UDHy9yUrTxhAW8U7dkbjyTxrekLwNrPYo2eqTCuCE8A,None,None,Blue,White - Cracked,Freckles,,Glasses (Round),Fedora,Piercing (Hoop),None,Robe (Blue)
5738,6,4051,41.79,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5783,5,7370,38.51,https://magiceden.io/item-details/5itM492CLksXmnUj4JiyHewRVV3pxs3jGBfGjjQ6NLKP,None,None,Green,Gray - Gold Tooth,None,,Adorable,Shriving Stone,Triangular,None,Hoodie (Blue)
5788,6,7793,26.82,https://magiceden.io/item-details/5iJwvScXWRvMr9nnjoV1WUV1eT4RiYrS4pZeowRpjWJe,None,None,Bone,Black - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Narrow,None,Silver Armor
5792,8,6818,10.72,https://magiceden.io/item-details/3Gnr8GEfn7wVS2CP156pR26VxcwUCRUgdPj9ddGvakWt,None,None,Yellow,Red - Toothy,None,,Closed,Spring Break Visor,Narrow,None,Metal Robe
5796,4,2701,67.19,https://magiceden.io/item-details/5rANMrxuRrkP8MKhzuuKSWk4ZNJaufa8MiRSbBwc3nS2,None,None,Blue,Gray - Default,Piercing (Left),,Eyepatch,Trucker Hat (Green),Piercing (Studded Hoop),None,Explorer's Outfit
5800,28,5727,0,https://magiceden.io/item-details/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,None,None,Blue,Green - Cigarette,None,,Eyeballs,None,Default,Reaper Hood 2 (White),Collared Shirt (Green)
5806,10,2010,9.95,https://magiceden.io/item-details/9S1zW2wrDEpth58bahbFTjTj1NzF689UARdZoSqf3cAe,None,Soul,Slate Gray,Purple - Fangs,Freckles,,Dead,Lil Skully,Triangular,None,Collared Shirt (White)
5826,11,757,4.96,https://solanart.io/search/?token=EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5857,2,4558,79.76,https://magiceden.io/item-details/zDFuMohvVV8hKzF6VALAU8tWArRysV758K4gvtoUiA9,None,None,Purple,Black - Default,Piercing (Right),,Possessed,Ornamental Circlet,Double-Barrel,None,Basic Tee (Black)
5862,4.29,9397,37.5,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5923,3,9416,50.33,https://magiceden.io/item-details/3JRPgHVXvH7KHJSUmnP91FyyX6sFMv7exx7pXYuC5EtD,None,None,Green,Yellow - Sewn,None,,Feminine,Stapled Dome,Double-Barrel,None,Tutrleneck (Black)
5938,15,2624,0,https://magiceden.io/item-details/5RZqZ7fGHooEPpWGsrx8j68iYSNjRaPPDVTiRDchmaAN,None,None,Bone,Blue - Side Open,Sigils,,Sunken,Bowler,Triangular,None,Metal Robe
5941,2,2342,88.62,https://magiceden.io/item-details/wWSXtjT2jFWhRoGVbn5pDPNFfh1Bdtaz6xXshSqv5ZE,None,Nephul Tablet,Red,Black - Oooh,None,,Eyebrow Raise,Spring Break Visor,Default,None,High-Collar Robes
5979,7.77,2550,30.09,https://solanart.io/search/?token=DVNKXNRYdm3cLickL1bkYbY77e4xjiRevwLRCNhFxvXS,None,None,Fuschia,Green - Cigarette,Piercing (Left),,Glasses (Round),Punk Hair,Default,None,Star Priest
6021,1.9,7918,67.32,https://magiceden.io/item-details/2VN4wvhmCFHcjPJB9qWjGzhXKJXJgwGTN8HLzEMDsBnZ,None,None,Sky Blue,Purple - Default,None,,Sunglasses (Big),Stapled Dome,Narrow,None,Basic Tee (Purple)
6022,30,574,0,https://solanart.io/search/?token=CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6032,5,1077,63.68,https://magiceden.io/item-details/B1ky3fQ5ZA2rYCq2BAZ1GaHjJ9dC3vEjqRRmqggL8VqN,None,Harrow Staff,Deep Gray,Black - Open,Hanging Charms,,Googles,Tiny Crown,Default,None,Turtleneck (Red)
6036,3,4306,70.77,https://magiceden.io/item-details/9Wft4SMkSJiy9btq3kdxZKSysQX4PmKH2cco8e78FeR9,None,None,Sky Blue,White - Gold Tooth,Piercing (Right),,Default,Unicorn Horn,Triangular,None,Basic Tee (Blue)
6069,2.75,5063,70.24,https://alpha.art/t/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6080,3.2,5957,62.16,https://magiceden.io/item-details/HdQnUqJgodzWqz6XFV4oqEegCHoCz8eu7HpPz6nEf71b,None,None,Bone,Yellow - Side Open,None,,Dead,Crescent Headpiece,Heart,None,Combat Armor
6082,20,223,0,https://solanart.io/search/?token=CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6100,4.2,1195,71.21,https://magiceden.io/item-details/8oDUWtBmWb1c4Hywsb6LvSr3Wyo1JC1Rz1krxvLw8qnh,None,None,Blue,Green - Toothy,None,,Default,Serow,Heart,Goatee,Star Priest
6108,7.49,8686,8.35,https://solanart.io/search/?token=7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6111,4.98,1562,61.94,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6127,2.5,4191,76.23,https://magiceden.io/item-details/Cry1mpTQbhWwJxwyQ6YKxwQ78V87teSRd7sgUqBS29NF,None,None,Slate Gray,White - Open-minded,None,,Default,Lil Skully,Triangular,Gas Mask,Turtleneck (Green)
6138,3.96,7056,50.17,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6158,7,5644,25.41,https://solanart.io/search/?token=9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6170,9,3781,12.87,https://magiceden.io/item-details/BNzJ1suLZTtxjRmGHhotFfiY9exUHmdekznjcnPhwHpF,None,None,Yellow,Gray - Gold Tooth,Freckles,,Possessed,Jr. Sailor Cap,Triangular,None,Collared Shirt (Green)
6192,2,5799,74.79,https://magiceden.io/item-details/BxvsN19Yh4XUC95ifwKpKCXyNCAmAao7utjCDySVtchr,None,None,Red,Blue - Fangs,Piercing (Left),,Adorable,Fedora,Narrow,None,Basic Tee (White)
6197,3.3,1154,80.37,https://magiceden.io/item-details/7EPywvAxs5aqHQJhDzyrmNrCDyWwvPFYFjgFj7vrPfSL,None,None,Pink,Blue - Default,None,,Reptilian,Hannya Horns,Triangular,Goatee,Turtleneck (Green)
6212,5.4,9840,24.63,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,52.43,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6240,50,3843,0,https://solanart.io/search/?token=DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6241,3.5,8747,48,https://magiceden.io/item-details/qFh1W62eiScSfspfZH4SqdGfWVL1A7f7HAPqGQvQwtT,None,None,Aqua,White - Side Open,None,,Eyepatch,Viking's Helmet,Triangular,None,Basic Tee (Blue)
6257,5.65,2291,52.33,https://magiceden.io/item-details/HP194kw87h71qPSrNN7mj1gSo9QKtBBymTpyECBivoaR,Crucifix of the Maligned,None,Blue,White - Open-minded,None,,Occular Tech II,Star,Default,None,Star Priest
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6288,4.5,612,70.54,https://magiceden.io/item-details/DPZk87yjYGkZ2CSELrn3HwXhscTLeK92tuE9EVUQwsvt,Herald's Halo,None,Blue,Gray - Sewn,None,,Coins,Crystal,Piercing (Barbell),Bandana,Bowtie
6301,15,5352,0,https://magiceden.io/item-details/5nQjM6bCdv1a6q2a1Qdd65LZY8Fcrhj3MNYWHVYCrfnW,None,None,Fuschia,Slime - Default,None,,Eyeballs,Silver Crown,Double-Barrel,None,Turtleneck (Blue)
6302,2.9,3471,75.11,https://magiceden.io/item-details/57U9fTF8V3DPaS5XHZJ6Ggzw2QHymdLTgjeezCqymQV4,None,None,Aqua,Blue - Oooh,Piercing (Left),,Possessed,Ballcap (Planet),Heart,None,Hoodie (Blue)
6319,4,3583,63.66,https://magiceden.io/item-details/fDvHXZtrPPmcDvnTb3yDvr8d97rhyCjvcU3DMcpPZTL,Oerberus Halo,None,Green,Black - Lockjaw,None,,Closed,Viking's Helmet,Narrow,None,Leather Jacket
6320,10,8672,0,https://solanart.io/search/?token=6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6324,7.5,1855,35.57,https://magiceden.io/item-details/GkD8aJ6o9dhtGUwptncr6gif9dbaoEj6j3YZ8b2fdLST,None,None,Bone,Purple - Toothy,Piercing (Double),,Adorable,Hannya Horns (Golden),Default,None,Silver Armor
6331,18,2937,0,https://solanart.io/search/?token=BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/search/?token=BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6338,5,2467,58.12,https://magiceden.io/item-details/79mqsV6iqYa4UV7XZJ3ob4RvaoYvVsd4AhrvU4UBMH2A,None,None,Aqua,Purple - Open,Piercing (Left),,Adorable,None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
6349,37,4559,0,https://solanart.io/search/?token=4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6358,2.2,6681,69.27,https://magiceden.io/item-details/7Q15Xg4fXdxgyXqnaxuFpFKoaRexG4EWYXEmZ9VYSdif,None,None,Slate Gray,Purple - Lockjaw,Freckles,,Adorable,Jewel,Double-Barrel,None,Basic Tee (Yellow)
6363,5,7631,37.47,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6422,3.3,3324,71.69,https://magiceden.io/item-details/AeTcVcUbFn1VZKMsWaqi7kjorvhnxstMuyfdPGdbv3Ef,None,None,Deep Gray,Blue - Lockjaw,Piercing (Right),,Glasses (Half-moon),Iron Dome,Triangular,None,Hoodie (Pink)
6442,4.5,3624,58.49,https://magiceden.io/item-details/4yf66JjbYSUR2z9vt32eCYFw97q5fSTf1AVNWEt1YCpn,None,None,Sky Blue,Diamond - Default,Hanging Charms,,Adorable,Flat Bill Cap (Adventure),Triangular,None,Turtleneck (Blue)
6445,6.5,8123,20.5,https://solanart.io/search/?token=FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6491,4.75,2450,60.69,https://solanart.io/search/?token=4XoFgrzmDaRAY2DWyyNkYfLC32sc8atj26kDirhRNyNW,None,Soul,Fuschia,Green - Open-minded,None,,Sunglasses (Big),Ancient Reverie,Narrow,None,Robe (Pink)
6501,13,1926,0,https://magiceden.io/item-details/ENNgRmecgCw7PCHMGvzpxcbjpLS4FWzuGCiEN325FRJJ,None,None,Blue,Gray - Side Open,Piercing (Double),,Eyeballs,None,Triangular,Reaper Hood 2,Basic Tee (Blue)
6506,4.4,2031,65.87,https://magiceden.io/item-details/GWMsHdW5vbbbxDRpWfmNr4DRBU8pRE9ebbdgPkPSAtok,None,None,Purple,Blue - Default,None,,Adorable,Trucker Hat (Dusty),Heart,Goatee,Robe (Pink)
6510,3,2688,77.24,https://magiceden.io/item-details/Hq6hwpPa1uvFLGCcFYL6EX1wmQ9XTaFs6ufYMeBe42Gx,None,Harrow Staff,Fuschia,Yellow - Sewn,None,,Eyebrow Raise,Bow,Default,None,Bowtie
6533,4.98,3637,53.64,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6589,2,5515,75.93,https://magiceden.io/item-details/AmbmKgdMFeC44tz3jcYSfMQBT2RwbsYedUqbEfcwDkQE,None,None,Green,Blue - Cracked,None,,Superhero Mask,Star,Triangular,None,Combat Armor
6606,2.3,4942,75.22,https://magiceden.io/item-details/C418NFgu3nSwYJit6ytNnQedarkARkgVsF3JjPNsX9XN,None,None,Bone,Purple - Fangs,Hanging Charms,,Angry,Princess Circlet,Heart,None,Tutrleneck (Black)
6627,4.9,1038,64.84,https://magiceden.io/item-details/2bYKgiZAnxwB6NNCjM3C8YfHnv3xd9UyeiD7HT5Ua65C,Draelic Nimbus,Soul,Sky Blue,Black - Open-minded,Piercing (Right),,Monocle,None,Narrow,None,Turtleneck (Blue)
6628,19,5072,0,https://solanart.io/search/?token=9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6638,2.25,9698,56.7,https://magiceden.io/item-details/3Fet2QtwQgjKadKb5JHCfTHRRU59LwTxxxFtZS9JSNk2,None,None,Red,Purple - Oooh,None,,Feminine,Dad Hat,Default,None,Collared Shirt (Green)
6639,3.2,7484,56.05,https://magiceden.io/item-details/HKeFzufajD3hk136Jhcpsw6pS2D3dt9hLWXYMGpVFH2N,None,None,Blue,Purple - Gold Tooth,None,,Monocle,Spring Break Visor,Narrow,None,Leather Jacket
6663,9,3859,12.55,https://magiceden.io/item-details/HRuQGYT7vEgfiyLGvksYB1fghmSmhDt8brBbdUPX4AmW,Oerberus Halo,None,Green,Blue - Lockjaw,None,,Glasses (Half-frame),Star,Double-Barrel,None,Bowtie
6664,6,7953,26.18,https://magiceden.io/item-details/F5QxaTKi9dBC45BHKDuiSxCZx9nqEkeMAL4g7543wHXY,None,None,Yellow,Black - Side Open,None,,Googles,Officer's Cap,Default,None,Robe (White)
6668,500,104,0,https://solanart.io/search/?token=2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6705,6,5918,34.32,https://magiceden.io/item-details/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6735,5,3786,52.85,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6742,5,2856,56.57,https://solanart.io/search/?token=BnNYpfixRzSMSepCLbD2r5GfZUL9hGDYa8my6kv4bhMR,None,None,Fuschia,Purple - Open,Piercing (Left),,Sunglasses (Big),Ballcap (Planet),Heart,None,Reaper Cloak
6745,3,7984,56.05,https://magiceden.io/item-details/JbXxxmzpY9XbQDmiZ29fkWJ39AVbgCZbv3Mu4fcETuN,None,None,Bone,Gray - Cracked,None,,Double Button Eyes,Conductor's Hat,Default,None,Collared Shirt (Gray)
6747,11.99,1238,0,https://magiceden.io/item-details/9M53bCv6JBMg4tbpGVmY7nvdMAANoE3G242xw7Fk6765,None,None,Pink,Yellow - Toothy,Piercing (Left),,Default,Bowler,Heart,Surgical Mask,Collared Shirt (Green)
6751,5.48,8157,30.56,https://magiceden.io/item-details/92rVPQXssYowbHkUZqtB7k6vixAWLdHktfSstXeFNjzb,None,None,Slate Gray,Purple - Cigarette,None,,Adorable,Propeller Hat,Default,None,Collared Shirt (White)
6765,3.28,1438,79.44,https://solanart.io/search/?token=BKwRX4xdJANmHcJER2b8ph12SF5CeX8s9tJQVPQGFPyC,None,Soul,Blue,Gray - Oooh,Face Tattoo,,Feminine,Officer's Cap,Piercing (Hoop),None,Turtleneck (Red)
6777,5,7925,36.29,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/search/?token=D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6791,8,2329,28.67,https://solanart.io/search/?token=Ac5Ldp84EFbbffxC4xiFuiiZ9f8W2z9ASNsHd6tzmETY,None,None,Red,Blue - Sewn,Sigils,,Superhero Mask,Halo 2,Piercing (Hoop),None,Basic Tee (Red)
6802,7,5566,25.73,https://magiceden.io/item-details/4t5X11rxtFJihjA4SgxSsNjU2XrxtM2kRPu72JjHgjP8,None,None,Red,Black - Oooh,None,,Flower Eyes,Punk Hair,Piercing (Hoop),None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6844,2.6,5558,69.76,https://magiceden.io/item-details/38gKLVYaWECKKxMyFA8fqiSRRFmqKRphyjWsXS6TyWyJ,None,None,Pink,Red - Cigarette,None,,Parasite,Tiny Crown,Default,None,Power Armor
6853,3.7,5044,60.81,https://magiceden.io/item-details/EeYLThEMvzYdLe7RSqJCuiSnBpDkxT8AcoK7hj2782JK,None,None,Green,Gray - Open,Piercing (Right),,Eyeballs,Lil Skully,Triangular,None,Collared Shirt (White)
6855,6.5,4687,34.24,https://magiceden.io/item-details/4sy52Wgo2E5bj3H5A7aTiLSR7qYRjfrFw7ebktFDT7Uz,None,None,Sky Blue,Black - Open,None,,Googles,Glowing Power Gem,Piercing (Studded Hoop),None,Astronaut
