id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5595,3.28,4988,58.65,https://solanart.io/search/?token=9SoSZVh7fr69WXJ2SJ6ccNiwgEcouhXs5gDwvEwybHLL,None,None,Aqua,Purple - Toothy,None,,Feminine,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Red)
5611,17,7280,0,https://magiceden.io/item-details/GtviFiMj9WvbADocnnqoRKFQqPdgjDLsadekLM4Ln7Fq,None,None,Yellow,Red - Open-minded,None,,Ancient,Star,Double-Barrel,None,Collared Shirt (White)
5629,3,4384,63.86,https://magiceden.io/item-details/rPznjRtY4sHdDKBJmmdVnkFYSyFHjjhZnYQBz3nayS9,None,None,Bone,Yellow - Lockjaw,Freckles,,Dead,Athletic Visor,Piercing (Barbell),None,Basic Tee (White)
5637,12,2933,0,https://alpha.art/t/2ShY6rSY3rEs4cgetJoZqGQGMddXR4gFqVKGcuDxdGcN,None,Soul,Sky Blue,Yellow - Gold Tooth,None,,Glasses (Round),Backwards Hat,Piercing (Studded Hoop),None,Tanktop
5639,50,124,0,https://magiceden.io/item-details/8Xo4u3eky9H8V1vM3yD5QkgjDtNqzagR5aYTnczCQMBN,Librus Crescent,Scry Pillar,Deep Gray,Ancient Default,Runic Marking 1,,Grinning,Baphomet Horns,Default,None,None
5650,7,9435,3.66,https://magiceden.io/item-details/BqANokCBKjdBH2iTGMs9wrS4p4fTk1mRSULQmdtQsFXE,None,None,Blue,Green - Cracked,None,,Glasses (Half-moon),Beanie,Triangular,None,Collared Shirt (Gray)
5651,9,1315,16.14,https://solanart.io/search/?token=6npEAsAJ5zrjwLoNseor87orrfj6HE48ar1P58NisFpZ,None,Soul,Blue,Black - Default,Piercing (Left),,Blindfold,Ornamental Circlet,Double-Barrel,None,80s Jogging Jacket
5652,35,1968,0,https://solanart.io/search/?token=2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5661,5.75,4574,35.6,https://solanart.io/search/?token=EDn8WpDJCbKjU94mmnZsAR7U1hu626HEn8otYDfVBFv9,None,Soul,Aqua,Blue - Toothy,None,,Glasses (Half-moon),Bowler,Heart,None,Leather Jacket
5665,8,6845,4.02,https://solanart.io/search/?token=CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5673,8,7027,3.29,https://magiceden.io/item-details/3E8WxuuAcaL83bJLsE4e27DGprzwXjqJ78Lr1FhbbSdv,None,None,Sky Blue,Gray - Lockjaw,None,,Eyeballs,Ball Cap (Skull),Piercing (Studded Hoop),None,Hoodie (Gray)
5707,9.99,2518,1.43,https://magiceden.io/item-details/926ARUbni5uyDbe7tY6sjhX7ZEAeMBm7NPo2TmxjjVGg,None,None,Blue,Ape - Default,Piercing (Left),,Adorable,Cycling Cap,Piercing (Hoop),None,Tanktop
5712,5.5,1316,51.14,https://magiceden.io/item-details/8DU7f9ByEVjh3xPg3ZosgSseJNxuLkpDmKRgH8n7ty12,None,None,Pink,Black - Cracked,None,,Toon,Dad Hat,Double-Barrel,Bandana,Leather Jacket
5713,100,7443,0,https://magiceden.io/item-details/3gqtT555HfXHexFvYtMtvxiRfKXAHrLxbLo82PKLuxC3,None,None,Yellow,Gray - Cigarette,None,,3D Glasses,Trucker Hat (Dusty),Triangular,None,Basic Tee (Yellow)
5731,3.86,1165,68.14,https://solanart.io/search/?token=DpZsJq6yrecR5gBkX4pr3bSBSXBkzzZ8Wpar8qF7U1c5,None,Soul,Bone,Purple - Gold Tooth,None,,Parasite,Hannya Horns (Golden),Mustache,None,Robe (Pink)
5734,3,3135,68.86,https://magiceden.io/item-details/UDHy9yUrTxhAW8U7dkbjyTxrekLwNrPYo2eqTCuCE8A,None,None,Blue,White - Cracked,Freckles,,Glasses (Round),Fedora,Piercing (Hoop),None,Robe (Blue)
5738,6,4051,35.2,https://magiceden.io/item-details/2TgzFPnupm1GbCr15VxXzX8DYaqiN2aopZBQ7nKeayqx,None,None,Green,Red - Cigarette,Piercing (Double),,Glasses (Half-frame),Fedora,Piercing (Studded Hoop),None,Turtleneck (Red)
5783,5,7370,31.92,https://magiceden.io/item-details/5itM492CLksXmnUj4JiyHewRVV3pxs3jGBfGjjQ6NLKP,None,None,Green,Gray - Gold Tooth,None,,Adorable,Shriving Stone,Triangular,None,Hoodie (Blue)
5788,6,7793,20.23,https://magiceden.io/item-details/5iJwvScXWRvMr9nnjoV1WUV1eT4RiYrS4pZeowRpjWJe,None,None,Bone,Black - Gold Tooth,None,,Glasses (Half-frame),Halo 2,Narrow,None,Silver Armor
5792,8,6818,4.13,https://magiceden.io/item-details/3Gnr8GEfn7wVS2CP156pR26VxcwUCRUgdPj9ddGvakWt,None,None,Yellow,Red - Toothy,None,,Closed,Spring Break Visor,Narrow,None,Metal Robe
5796,4,2701,60.6,https://magiceden.io/item-details/5rANMrxuRrkP8MKhzuuKSWk4ZNJaufa8MiRSbBwc3nS2,None,None,Blue,Gray - Default,Piercing (Left),,Eyepatch,Trucker Hat (Green),Piercing (Studded Hoop),None,Explorer's Outfit
5800,28,5727,0,https://magiceden.io/item-details/7cWv1gZR8DDrjNQbnYt8EqAa5paU273k5JoJUELYbaqW,None,None,Blue,Green - Cigarette,None,,Eyeballs,None,Default,Reaper Hood 2 (White),Collared Shirt (Green)
5801,3.33,5852,54.69,https://magiceden.io/item-details/5TQP4maD3vuhHHWmaRpHjiZpehYc1xpzU2tEPheW6NCL,None,None,Pink,White - Side Open,None,,Adorable,None,Narrow,Spartan Helmet,None
5806,10,2010,3.36,https://magiceden.io/item-details/9S1zW2wrDEpth58bahbFTjTj1NzF689UARdZoSqf3cAe,None,Soul,Slate Gray,Purple - Fangs,Freckles,,Dead,Lil Skully,Triangular,None,Collared Shirt (White)
5826,11,757,0,https://solanart.io/search/?token=EMHJfRNKNsiXh3PgiYdt2JTeqv2TxJHPwU8hLMwCqMHw,Herald's Halo,Harrow Staff,Purple,Blue - Default,None,,Adorable,Halo 2,Triangular,None,Hoodie (Red)
5853,15,8583,0,https://solanart.io/search/?token=9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5862,4.29,9397,30.91,https://alpha.art/t/AYSa78aLKtN7nn8XGXHnq4bZJegx9B5tfqbNVP72j97Q,None,None,Pink,Purple - Lockjaw,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (White)
5864,5,2570,51.12,https://magiceden.io/item-details/ADE7c3MRaVWoFcH5qkwxZwFQsHQcX4ZAVQg9imxfKKf1,Draelic Nimbus,None,Slate Gray,Purple - Toothy,Freckles,,Feminine,Flat Bill Cap (Adventure),Heart,None,None
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,Draelic Nimbus,None,Red,Black - Side Open,None,,Sunken,Stapled Dome,Heart,None,Robe (White)
5915,2.2,8350,56,https://magiceden.io/item-details/CQSK1TD8YYHgbKbAXwRNqE4NEFx3ZPQA9HhySY5bmDdR,None,None,Slate Gray,Purple - Toothy,None,,Glasses (Half-moon),Cycling Cap,Piercing (Studded Hoop),None,Collared Shirt (Green)
5923,3,9416,43.74,https://magiceden.io/item-details/3JRPgHVXvH7KHJSUmnP91FyyX6sFMv7exx7pXYuC5EtD,None,None,Green,Yellow - Sewn,None,,Feminine,Stapled Dome,Double-Barrel,None,Tutrleneck (Black)
5938,15,2624,0,https://magiceden.io/item-details/5RZqZ7fGHooEPpWGsrx8j68iYSNjRaPPDVTiRDchmaAN,None,None,Bone,Blue - Side Open,Sigils,,Sunken,Bowler,Triangular,None,Metal Robe
5957,2.7,8446,50.62,https://solanart.io/search/?token=D6dgQCzjJbvsJ7ZBC3TfTJKNMi59WsRYuPpoLB19ZT6F,None,None,Bone,Purple - Cigarette,None,,Glasses (Round),Jewel,Triangular,None,Turtleneck (Green)
5964,1.72,1044,90.02,https://magiceden.io/item-details/4uUvKeREcaop3DVuCXCnJuVUMwaEkD2vDE7MX3yEXXJy,Draelic Nimbus,None,Aqua,Blue - Fangs,None,,Default,Trucker Hat (Green),Mustache,Gas Mask,Basic Tee (Black)
6010,1.69,4806,75.28,https://magiceden.io/item-details/bfwVVsqgdGeJiaSMvSNcwLcFjvBUxpVihCU84oQ3dmB,None,None,Deep Gray,White - Fangs,Hanging Charms,,Eyebrow Raise,Flat Bill Cap (Adventure),Piercing (Studded Hoop),None,Collared Shirt (White)
6021,1.9,7918,60.73,https://magiceden.io/item-details/2VN4wvhmCFHcjPJB9qWjGzhXKJXJgwGTN8HLzEMDsBnZ,None,None,Sky Blue,Purple - Default,None,,Sunglasses (Big),Stapled Dome,Narrow,None,Basic Tee (Purple)
6022,30,574,0,https://solanart.io/search/?token=CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6030,2.39,3231,74.58,https://magiceden.io/item-details/CR489dyNcyFnvdqSb8kQffQuooXC8yCksdZ3cLaBNYTH,None,None,Blue,Green - Side Open,Face Tattoo,,Angry,Fez,Piercing (Hoop),None,Basic Tee (Blue)
6032,5,1077,57.09,https://magiceden.io/item-details/B1ky3fQ5ZA2rYCq2BAZ1GaHjJ9dC3vEjqRRmqggL8VqN,None,Harrow Staff,Deep Gray,Black - Open,Hanging Charms,,Googles,Tiny Crown,Default,None,Turtleneck (Red)
6036,3,4306,64.18,https://magiceden.io/item-details/9Wft4SMkSJiy9btq3kdxZKSysQX4PmKH2cco8e78FeR9,None,None,Sky Blue,White - Gold Tooth,Piercing (Right),,Default,Unicorn Horn,Triangular,None,Basic Tee (Blue)
6051,3,1052,77.19,https://magiceden.io/item-details/3nEBL8HhCFoSK96hMmX8nD7DRjEPBxifi24JSKZLvVvF,None,Soul,Green,Yellow - Open,Piercing (Double),,Feminine,Turban,Piercing (Hoop),None,Turtleneck (Blue)
6069,2.75,5063,63.65,https://alpha.art/t/DfD5SeXsjqXv3Ep2JgPCdHr3HqxQ4pqPBpDrTqG1e72E,None,None,Slate Gray,Yellow - Cracked,Piercing (Right),,Adorable,Star,Piercing (Hoop),None,Robe (Pink)
6080,3.2,5957,55.57,https://magiceden.io/item-details/HdQnUqJgodzWqz6XFV4oqEegCHoCz8eu7HpPz6nEf71b,None,None,Bone,Yellow - Side Open,None,,Dead,Crescent Headpiece,Heart,None,Combat Armor
6082,20,223,0,https://solanart.io/search/?token=CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6103,2.27,4181,71.98,https://magiceden.io/item-details/Ai44bs7HES66TaZiqDFwz3sY3As84vAURT7n9CKp8Hq2,None,None,Blue,Gray - Open,Sigils,,Eyeballs,Ballcap (Planet),Default,None,Hoodie (Purple)
6106,6.66,3926,29.1,https://magiceden.io/item-details/J71pbiY1x97abfcLVKyaUBasXESVkrWM1XMCwPMsscCe,None,None,Blue,Yellow - Oooh,None,,Glasses (Half-moon),None,Heart,Reaper Hood,Star Priest
6108,7.49,8686,1.76,https://solanart.io/search/?token=7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6111,5.99,1562,45.25,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6138,4.96,7056,33.58,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6149,2,8469,57.52,https://magiceden.io/item-details/4mee4v3HLGybhLBS5ShpPDAkfiMtBJNrwGuwVsJCAbho,None,None,Fuschia,Gray - Sewn,None,,Dead,Ballcap (Night),Piercing (Barbell),None,Tutrleneck (Black)
6157,2.96,2746,70.82,https://solanart.io/search/?token=BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6158,7,5644,18.82,https://solanart.io/search/?token=9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6170,9,3781,6.28,https://magiceden.io/item-details/BNzJ1suLZTtxjRmGHhotFfiY9exUHmdekznjcnPhwHpF,None,None,Yellow,Gray - Gold Tooth,Freckles,,Possessed,Jr. Sailor Cap,Triangular,None,Collared Shirt (Green)
6197,3.3,1154,73.78,https://magiceden.io/item-details/7EPywvAxs5aqHQJhDzyrmNrCDyWwvPFYFjgFj7vrPfSL,None,None,Pink,Blue - Default,None,,Reptilian,Hannya Horns,Triangular,Goatee,Turtleneck (Green)
6212,5.4,9840,18.04,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,45.84,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6240,50,3843,0,https://solanart.io/search/?token=DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6241,3.5,8747,41.41,https://magiceden.io/item-details/qFh1W62eiScSfspfZH4SqdGfWVL1A7f7HAPqGQvQwtT,None,None,Aqua,White - Side Open,None,,Eyepatch,Viking's Helmet,Triangular,None,Basic Tee (Blue)
6257,5.65,2291,45.74,https://magiceden.io/item-details/HP194kw87h71qPSrNN7mj1gSo9QKtBBymTpyECBivoaR,Crucifix of the Maligned,None,Blue,White - Open-minded,None,,Occular Tech II,Star,Default,None,Star Priest
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6276,1.14,9064,63.74,https://magiceden.io/item-details/FJEMUT7wddrxzvdKgWRS2xdce1rSBiAGzFYqoacnx2bA,None,None,Bone,Red - Gold Tooth,None,,Sunglasses,Officer's Cap,Triangular,None,Basic Tee (Yellow)
6301,11.99,5352,0,https://magiceden.io/item-details/5nQjM6bCdv1a6q2a1Qdd65LZY8Fcrhj3MNYWHVYCrfnW,None,None,Fuschia,Slime - Default,None,,Eyeballs,Silver Crown,Double-Barrel,None,Turtleneck (Blue)
6305,2,9155,54.78,https://magiceden.io/item-details/5wz5ynjTJwb1f1dcpJ7o3bo57QyKfHf8SNawCMfYyGtZ,None,None,Slate Gray,Black - Cigarette,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Yellow)
6306,1.5,6041,72.24,https://magiceden.io/item-details/2ak76fhrsEqQP75F3KWaDWeCJyAm7kehDZGHyd7BGWzq,None,None,Deep Gray,Yellow - Lockjaw,None,,Button Eye,Turban,Heart,None,Leather Jacket
6319,4,3583,57.07,https://magiceden.io/item-details/fDvHXZtrPPmcDvnTb3yDvr8d97rhyCjvcU3DMcpPZTL,Oerberus Halo,None,Green,Black - Lockjaw,None,,Closed,Viking's Helmet,Narrow,None,Leather Jacket
6320,10,8672,0,https://solanart.io/search/?token=6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6324,7.5,1855,28.98,https://magiceden.io/item-details/GkD8aJ6o9dhtGUwptncr6gif9dbaoEj6j3YZ8b2fdLST,None,None,Bone,Purple - Toothy,Piercing (Double),,Adorable,Hannya Horns (Golden),Default,None,Silver Armor
6331,18,2937,0,https://solanart.io/search/?token=BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/search/?token=BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6338,5,2467,51.53,https://magiceden.io/item-details/79mqsV6iqYa4UV7XZJ3ob4RvaoYvVsd4AhrvU4UBMH2A,None,None,Aqua,Purple - Open,Piercing (Left),,Adorable,None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
6346,1.76,7703,62.99,https://magiceden.io/item-details/618GskYWxZSnJpGX6pDjkoovg6LRRWK6V5ihrhQEZCWN,None,None,Yellow,Black - Open-minded,None,,Parasite,Star,Piercing (Studded Hoop),None,Basic Tee (Purple)
6349,37,4559,0,https://solanart.io/search/?token=4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6362,9.99,1923,3.81,https://magiceden.io/item-details/BmtVBKuNkE83SoW6esKuAbDXciv6RTepk2dZVSYmeJUr,None,None,Slate Gray,Glass - Default,Freckles,,Occular Tech,Ornamental Circlet,Piercing (Barbell),None,Collared Shirt (Gray)
6363,5,7631,30.88,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6378,3.25,5863,55.45,https://magiceden.io/item-details/4eSb1prW7T52nC1xrNbtRc1jdCmKUGw4W2GAeaPsDVXq,None,None,Pink,Green - Cracked,Piercing (Left),,Sunken,Trucker Hat (Green),Narrow,None,Basic Tee (White)
6422,3.3,3324,65.1,https://magiceden.io/item-details/AeTcVcUbFn1VZKMsWaqi7kjorvhnxstMuyfdPGdbv3Ef,None,None,Deep Gray,Blue - Lockjaw,Piercing (Right),,Glasses (Half-moon),Iron Dome,Triangular,None,Hoodie (Pink)
6438,1.76,8173,61.11,https://magiceden.io/item-details/9KYEMoFfFfc3r3hyHjKwdZbxtoTWrdeQgRVAHFsPJt4n,None,None,Yellow,Purple - Open-minded,None,,Button Eye,Bow,Double-Barrel,None,Basic Tee (Red)
6442,8.88,3624,8.1,https://alpha.art/t/4yf66JjbYSUR2z9vt32eCYFw97q5fSTf1AVNWEt1YCpn,None,None,Sky Blue,Diamond - Default,Hanging Charms,,Adorable,Flat Bill Cap (Adventure),Triangular,None,Turtleneck (Blue)
6445,6.5,8123,13.91,https://solanart.io/search/?token=FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6491,4.75,2450,54.1,https://solanart.io/search/?token=4XoFgrzmDaRAY2DWyyNkYfLC32sc8atj26kDirhRNyNW,None,Soul,Fuschia,Green - Open-minded,None,,Sunglasses (Big),Ancient Reverie,Narrow,None,Robe (Pink)
6501,13,1926,0,https://magiceden.io/item-details/ENNgRmecgCw7PCHMGvzpxcbjpLS4FWzuGCiEN325FRJJ,None,None,Blue,Gray - Side Open,Piercing (Double),,Eyeballs,None,Triangular,Reaper Hood 2,Basic Tee (Blue)
6506,4.4,2031,59.28,https://magiceden.io/item-details/GWMsHdW5vbbbxDRpWfmNr4DRBU8pRE9ebbdgPkPSAtok,None,None,Purple,Blue - Default,None,,Adorable,Trucker Hat (Dusty),Heart,Goatee,Robe (Pink)
6510,4.666,2688,53.99,https://magiceden.io/item-details/Hq6hwpPa1uvFLGCcFYL6EX1wmQ9XTaFs6ufYMeBe42Gx,None,Harrow Staff,Fuschia,Yellow - Sewn,None,,Eyebrow Raise,Bow,Default,None,Bowtie
6533,4.98,3637,47.05,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6574,8.9,4197,5.61,https://magiceden.io/item-details/BdPuhcAw7Nb9VpppatH3Wv1XbckHqZGf3RnTT9VAZiNZ,None,None,Fuschia,Blue - Fangs,None,,Eyebrow Raise,None,Narrow,Reaper Hood 2,Hoodie (Gray)
6578,1.49,6508,70.47,https://magiceden.io/item-details/Ep7SCEzX4nSryhZnTwEBwLKa5zPgAFZ17WNCxbQkEWYd,None,None,Pink,Blue - Toothy,Piercing (Right),,Adorable,Cycling Cap,Default,None,Basic Tee (Yellow)
6589,3.666,5515,52.68,https://magiceden.io/item-details/AmbmKgdMFeC44tz3jcYSfMQBT2RwbsYedUqbEfcwDkQE,None,None,Green,Blue - Cracked,None,,Superhero Mask,Star,Triangular,None,Combat Armor
6610,4.2,9408,31.77,https://solanart.io/search/?token=3WDc4PiXuqiaq6KX6Mr7xEJA2WAMiQPWaUnhaAZq68wr,None,None,Deep Gray,Green - Default,None,,Eyebrow Raise,Fedora,Triangular,None,Basic Tee (Yellow)
6627,6.9,1038,38.25,https://magiceden.io/item-details/2bYKgiZAnxwB6NNCjM3C8YfHnv3xd9UyeiD7HT5Ua65C,Draelic Nimbus,Soul,Sky Blue,Black - Open-minded,Piercing (Right),,Monocle,None,Narrow,None,Turtleneck (Blue)
6628,19,5072,0,https://solanart.io/search/?token=9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6651,4.3,7398,38.81,https://magiceden.io/item-details/E7mBdtFzRz6mHkGPcWs5nLPqfdQwBxkKyqc28PGKqKMz,None,None,Aqua,Gray - Gold Tooth,None,,Glasses (Half-frame),Serow,Narrow,None,Turtleneck (Green)
6657,3,9765,42.34,https://magiceden.io/item-details/A6dpHujgXJXPyscXzd71uf6WqdwCpjhZLmWMSAC8rjeE,None,None,Bone,Gray - Side Open,None,,Adorable,Halo 2,Default,None,Tanktop
6663,9,3859,5.96,https://magiceden.io/item-details/HRuQGYT7vEgfiyLGvksYB1fghmSmhDt8brBbdUPX4AmW,Oerberus Halo,None,Green,Blue - Lockjaw,None,,Glasses (Half-frame),Star,Double-Barrel,None,Bowtie
6664,6,7953,19.59,https://magiceden.io/item-details/F5QxaTKi9dBC45BHKDuiSxCZx9nqEkeMAL4g7543wHXY,None,None,Yellow,Black - Side Open,None,,Googles,Officer's Cap,Default,None,Robe (White)
6668,500,104,0,https://solanart.io/search/?token=2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6684,20,153,0,https://magiceden.io/item-details/9jeU3zptSJfoVeZSgJoqPczjVwiCuj67gyQrKdEu3jCN,Ydraxiian Bindings,Congruency Sphere (Golden),Deep Gray,Ancient Open (Golden),Runic Marking 4,,Ancient Bored,None,Beaded,None,None
6699,2.8,4855,63.98,https://magiceden.io/item-details/41mmqSiMAfzEBuV8WSwsorF8T8BU82DvsXEtjUYabrVY,None,None,Fuschia,Green - Cigarette,Freckles,,Dead,Ballcap (Night),Double-Barrel,None,Hoodie (Purple)
6728,7.9,1189,27.64,https://magiceden.io/item-details/CrFFYPSTqwv8GXYqJi9QebB3shU74SDggvAX67orSfdi,None,None,Deep Gray,Gold - Default,Piercing (Double),,Eyeballs,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (White)
6735,5,3786,46.26,https://magiceden.io/item-details/B3i26JaAc1UpodbaRyqVDUNcvMfbrNYQ9XdeURSnbkYs,None,None,Deep Gray,Red - Oooh,Hanging Charms,,Red Visor,Star,Narrow,None,Bowtie
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6742,5,2856,49.98,https://solanart.io/search/?token=BnNYpfixRzSMSepCLbD2r5GfZUL9hGDYa8my6kv4bhMR,None,None,Fuschia,Purple - Open,Piercing (Left),,Sunglasses (Big),Ballcap (Planet),Heart,None,Reaper Cloak
6745,3,7984,49.46,https://magiceden.io/item-details/JbXxxmzpY9XbQDmiZ29fkWJ39AVbgCZbv3Mu4fcETuN,None,None,Bone,Gray - Cracked,None,,Double Button Eyes,Conductor's Hat,Default,None,Collared Shirt (Gray)
6747,11.99,1238,0,https://magiceden.io/item-details/9M53bCv6JBMg4tbpGVmY7nvdMAANoE3G242xw7Fk6765,None,None,Pink,Yellow - Toothy,Piercing (Left),,Default,Bowler,Heart,Surgical Mask,Collared Shirt (Green)
6765,3.28,1438,72.85,https://solanart.io/search/?token=BKwRX4xdJANmHcJER2b8ph12SF5CeX8s9tJQVPQGFPyC,None,Soul,Blue,Gray - Oooh,Face Tattoo,,Feminine,Officer's Cap,Piercing (Hoop),None,Turtleneck (Red)
6767,2.5,5291,65.24,https://magiceden.io/item-details/G7jszPj2WNtQg44bq3wGxnfYuw1SPBurA415NNNPPHEu,None,None,Green,Black - Open-minded,Piercing (Double),,Sunglasses (Big),Crystal,Default,None,Basic Tee (Black)
6777,5,7925,29.7,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/search/?token=D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6791,8,2329,22.08,https://solanart.io/search/?token=Ac5Ldp84EFbbffxC4xiFuiiZ9f8W2z9ASNsHd6tzmETY,None,None,Red,Blue - Sewn,Sigils,,Superhero Mask,Halo 2,Piercing (Hoop),None,Basic Tee (Red)
6793,4.69,1646,57.92,https://solanart.io/search/?token=4mWwDH3JvUGEseaRTLHZEAvHAbMVzZTBZLg3UixWEC4e,Herald's Halo,None,Bone,Purple - Gold Tooth,None,,Scope Technology,Ballcap (Planet),Piercing (Hoop),None,Robe (White)
