id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8570,13,6936,16.27,https://magiceden.io/item-details/J2YujgSBwXBgw8PPV4Lqx1RaGkWgjJUw9GMqYbFAfx1w,None,None,Aqua,Yellow - Gold Tooth,None,,Feminine,Lil Skully,Double-Barrel,None,Explorer's Outfit
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8608,9.99,1530,68.14,https://magiceden.io/item-details/EBYH1KPesDqt5R4JzYS4QoAaruxeC2NVrrnfYeSR2wLe,None,Nephul Tablet,Purple,Black - Cracked,None,,Button Eye,Bowler,Piercing (Studded Hoop),None,Robe (White)
8637,200,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8666,14.9,8798,0,https://magiceden.io/item-details/8tKzRGyUuisVHicrUmQnDCLkKAZtnKmdBsEgWw3NTNDc,None,None,Aqua,White - Open-minded,None,,Googles,Star,Piercing (Studded Hoop),None,Turtleneck (Red)
8695,8.6,9227,51.05,https://magiceden.io/item-details/FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8702,9.7,5503,55.04,https://magiceden.io/item-details/6P5uJTduq2mRVGWCmE1yzRUF8y5KRVPW9NvuUs8gFrBW,None,Soul,Yellow,Red - Cigarette,None,,Closed,Beanie 2,Narrow,None,Collared Shirt (White)
8720,43,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8729,25,154,0,https://magiceden.io/item-details/5RfmaZeteJeKvfd2y8ReTpCNBY5jkvc4wHx5g46r9FVq,Divining Staff,None,Green,Ancient Open,Runic Marking 1,,Ancient Angry,Small Horns (Golden),Beaded,Reverie Beads,None
8750,18.8,470,0,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8756,15,2781,13,https://magiceden.io/item-details/8q7gV1JGB1YYWeSPZN6PpEzPSgykjmVMr1auDu56z3Rb,None,Harrow Staff,Aqua,Red - Cigarette,None,,Default,Spring Break Visor,Double-Barrel,None,Tanktop
8776,12,6099,29.64,https://magiceden.io/item-details/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8783,75,675,0,https://magiceden.io/item-details/4z8tu6rRfjPczitX5seKz53ismnyx48uQifDssioUeKh,Crucifix of the Maligned,Soul,Slate Gray,Blue - Default,None,,Angry,None,Heart,Reaper Hood,Basic Tee (Blue)
8813,500,27,0,https://magiceden.io/item-details/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8840,21,5338,0,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8860,13.69,4514,19.12,https://magiceden.io/item-details/JDomToYfEduxcvZfBmuswbUMBnxVZymxy15GJDmhWqo,None,None,Aqua,Purple - Gold Tooth,None,,Default,None,Narrow,Reaper Hood,80s Jogging Jacket
8867,20,2088,0,https://magiceden.io/item-details/4HGrXFfo1y5Jr4zNeAgrpFRH6SZ3rLGnB69FwqFAKq5P,None,None,Deep Gray,White - Open,Piercing (Double),,Cyclops,Trucker Hat (Green),Heart,None,Hoodie (Gray)
8906,50,2657,0,https://magiceden.io/item-details/2AQYRDJ5bzGr39wU1PJcPqLM1G6Nj6EzvH3PuaSM2aho,None,None,Red,Yellow - Oooh,None,,Default,Jr. Sailor Cap,Triangular,Gas Mask,Suit
8917,17.7,1260,0,https://magiceden.io/item-details/7vvDZeEM776DsJhK9PPpieHoitHvLrcoBkzRWBwq9W3c,Draelic Nimbus,None,Purple,Stone - Default,Freckles,,Dead,Fedora,Narrow,None,Basic Tee (Blue)
8918,10.9,5793,41.87,https://magiceden.io/item-details/6m2Rka6zjGkvpMqkLDFi6q1Gexyxqmnm1LpAXnvm91Nb,None,None,Pink,Blue - Open-minded,Piercing (Left),,Sunken,Star,Heart,None,Hoodie (Pink)
8919,14.8,8998,0,https://magiceden.io/item-details/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8978,9.9,2765,64.07,https://magiceden.io/item-details/4VzUbC9PuARiLJ6NZ2SZjWELd9dAza8ngyYhoFbm3J5d,None,None,Green,Gray - Open-minded,None,,Third Eye Open,Star,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
8982,30,476,0,https://magiceden.io/item-details/EoGhQFyvXSqfiFEuq1W1TegEMUVifY9jNmwB4hyBsWRf,None,Seer's Orb,Red,Blue - Default,Piercing (Left),,Sunken,Officer's Cap,Heart,Gas Mask,Basic Tee (Black)
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9015,30,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9029,20,2284,0,https://magiceden.io/item-details/5bASqDDxuQxmGWEUeCpk34zUPByh9ZHcLhSsjPtiPNKm,None,Seer's Orb,Pink,Blue - Gold Tooth,None,,Blindfold,None,Piercing (Hoop),None,High-Collar Robes
9094,29,2320,0,https://magiceden.io/item-details/C8f96C76vg2zCuYSSmjE3wwchyw4sJ4X5QihktL2EMCE,None,None,Pink,Gray - Open,Piercing (Double),,Sunglasses (Big),Infection!,Double-Barrel,None,Basic Tee (Red)
9096,14,8126,1.48,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9145,8,7255,64.99,https://magiceden.io/item-details/8wkkavzwa3uysTtLmSHx9zRcNdJSfzCFDTLZ2vGsuZcx,None,None,Purple,Green - Sewn,None,,Scope Technology,Tilted Halo,Narrow,None,Tanktop
9150,9.15,4918,62.9,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9160,10,4335,56.74,https://magiceden.io/item-details/6c6XxbcrvjR3wJVT1B8mnrM8K3wY9umrWjbUXJpL2MG3,None,None,Slate Gray,Purple - Fangs,Piercing (Left),,Double Button Eyes,Dad Hat,Triangular,None,Hoodie (Purple)
9171,85,446,0,https://magiceden.io/item-details/TtC7zisN6eNEnjZQbQPtUwzYkYai1unejTALapsFKzP,Draelic Nimbus,None,Red,Ancient Open,Runic Marking 1,,Sinister,Ancient Reverie,Default,None,None
9174,9,9672,45.25,https://magiceden.io/item-details/42FeqE1g3GE1RFgarhNjw5euex8zB6CDETwVUhzMu6qL,None,None,Aqua,Gray - Side Open,None,,3D Glasses,None,Piercing (Studded Hoop),None,Turtleneck (Green)
9175,11.99,5909,30.51,https://magiceden.io/item-details/3ysigtMPsnJN6x6Fepzq3nwWGwTyCqqgaaiBJRK5EZV6,None,None,Yellow,Aquarium - Default,None,,Googles,Cycling Cap,Mustache,None,Basic Tee (Black)
9263,12,9736,15,https://magiceden.io/item-details/9GPwp8X4F7C2qBeQKYeq1J54eC42qkgZsNtG2t82ye2s,None,None,Blue,Gray - Open-minded,None,,Eyebrow Raise,Jewel,Narrow,None,Turtleneck (Blue)
9277,60,706,0,https://magiceden.io/item-details/8bfm5tPGxBYXFVi2WzednS61r5KzfrJZr1FP8QX7TtY,Sheathed Sword,None,Deep Gray,White - Gold Tooth,Hanging Charms,,Occular Tech,Sailor's Cap,Double-Barrel,None,Leather Jacket
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,13,6322,18.74,https://magiceden.io/item-details/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9312,9,8726,49.06,https://magiceden.io/item-details/GLEhs5iY8cf8Fw52P89R1zKLQv1hi3Xs3NaatQNFbzXE,None,None,Yellow,Red - Side Open,None,,Default,Glowing Power Gem,Narrow,None,Collared Shirt (White)
9326,50,2082,0,https://magiceden.io/item-details/DtQZiGp4hDuL6saUUWDLZaY5LNYjaFpFMYzwEnDCvD55,None,None,Pink,Blue - Lockjaw,Hanging Charms,,Sunken,None,Double-Barrel,Reaper Hood 2,Collared Shirt (Green)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9343,420.69,36,0,https://magiceden.io/item-details/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9382,7.5,9612,60.5,https://magiceden.io/item-details/H8Dz6ED85uozhRwqLSa2Kpdw2XW7Au88rUmAWwmZvhK8,None,None,Blue,Yellow - Toothy,None,,Button Eye,Crystal,Double-Barrel,None,Tanktop
9402,15,1166,19.51,https://solanart.io/nft/9FdK2WYhWNTQC6qHwgexthnqARLwvDaqroY3YF7Fma5a,None,None,Purple,White - Side Open,Face Tattoo,,Angry,None,Triangular,Reaper Hood 2,Cyberpunk Jacket
9429,17,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9449,20,5025,0,https://magiceden.io/item-details/EpumjXzNtqxGKhVkxFgnNwXsybBnoMHnpyqXw75Ds3cJ,None,None,Fuschia,White - Lockjaw,None,,Occular Tech II,Ancient Reverie,Piercing (Studded Hoop),None,Turtleneck (Blue)
9480,11.42,8240,26.82,https://magiceden.io/item-details/DrhgEhh8U6ZQHCJ6ptfJBS22g2A4JCyzA5hTXbMV6KyX,None,None,Pink,Purple - Fangs,None,,Monocle,Lil Skully,Narrow,None,Collared Shirt (Gray)
9483,15,719,21.3,https://magiceden.io/item-details/BduFKBXgQbbnPuna2wohjgtYgmTssW9rdojD1EStoN6d,Oerberus Halo,None,Green,Gray - Cigarette,Piercing (Right),,Adorable,None,Heart,Reaper Hood 2 (White),Tanktop
9489,11,3572,49.82,https://magiceden.io/item-details/9QDeDQR1RBM81SvJu3SJouUkbKFffEs3dnLeD5zo2hgQ,None,None,Pink,Blue - Default,Hanging Charms,,Possessed,Witch,Double-Barrel,None,Tanktop
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9546,10,9475,36.05,https://magiceden.io/item-details/8GWaT2BoukDdYSouSyoMAGVz8KUATbqr3VU4gXwgMia4,None,None,Bone,Red - Fangs,None,,Angry,Ballcap (Planet),Narrow,None,Basic Tee (Yellow)
9564,15,7095,0,https://magiceden.io/item-details/G58UhrZiG9sff7FBs6UUo2FR5eFPy3TKNngPTjx638Zt,None,None,Yellow,Red - Cigarette,Freckles,,Glasses (Half-frame),None,Triangular,None,Robe (Pink)
9598,10,9270,36.87,https://magiceden.io/item-details/8KJq9CWi43fU9bFaVBy5yntvqsGxj5UJo3UMJW2Nyxiy,None,None,Yellow,Gray - Default,None,,Dead,Jr. Sailor Cap,Default,None,Tutrleneck (Black)
9651,12,4530,35.96,https://magiceden.io/item-details/AdVeQQAd6xyHqaobKvTeN3GQfEgQ8PNo8pg5WrVgWWZM,None,None,Bone,Black - Default,Hanging Charms,,Eyebrow Raise,Headband,Heart,None,Hoodie (Red)
9662,10,5785,50.91,https://magiceden.io/item-details/CkjXeqHLyEjRqkkWFiqJjzZSHnyWfDi8wjbpK2WASoka,None,None,Deep Gray,Black - Lockjaw,Freckles,,Sunglasses,Trucker Hat (Green),Heart,None,Tanktop
9733,16,4049,0,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9737,12,7889,22.43,https://magiceden.io/item-details/ZjZMvMpqrab1nW4rohMk7W2GSGeRUzCM1dykmC4wZdK,None,None,Green,Yellow - Toothy,None,,Googles,Ancient Reverie,Heart,None,Tutrleneck (Black)
9788,10,3119,61.64,https://magiceden.io/item-details/8dv2qCGwzm5UWXWr1dkb7DtYrCdhisD1sgHbxvkQNbo5,None,None,Fuschia,Purple - Default,Sigils,,Closed,Bandana (Tied),Narrow,None,Basic Tee (Blue)
9791,35,552,0,https://magiceden.io/item-details/AsutY9CD8bchfmhF9qdpsvyM3QW3MaeEsrpYtxnENnb7,Wheel of Carthyss,None,Aqua,Ancient Open,Runic Marking 4,,Ancient Angry,None,Default,None,None
9819,10,9571,35.66,https://magiceden.io/item-details/Dvx4m2XqHsapQEFgQRmCLfhx93W9HTdkpDJcTLnH35bt,None,None,Aqua,Yellow - Open,None,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (Green)
9821,13,9619,5.47,https://solanart.io/nft/8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9856,16.66,1479,1.64,https://magiceden.io/item-details/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9858,23.99,436,0,https://magiceden.io/item-details/E148syEVuTEXt5nuuKqztqYKPEgN7EzCfZiHtUeXwMK3,Herald's Halo,None,Aqua,Yellow - Gold Tooth,Hanging Charms,,Button Eye,None,Triangular,Reaper Hood 2,Silver Armor
9865,10,5208,53.23,https://magiceden.io/item-details/EF3gdgnKVmdpcWXPbXsimT3PutttFQ8q2PoBgFBKtFBt,None,None,Yellow,Blue - Gold Tooth,Piercing (Double),,Closed,Trucker Hat (Purple),Narrow,None,Turtleneck (Green)
9888,15,1560,17.92,https://magiceden.io/item-details/9xsxs58hifFSTm6QYPhABiirdv3U7GmstfMFAFdi622Y,Divining Staff,None,Sky Blue,Black - Sewn,Piercing (Right),,Default,Ballcap (Night),Default,None,Turtleneck (Green)
9895,11.5,2046,50.96,https://magiceden.io/item-details/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9906,14,4149,17.49,https://magiceden.io/item-details/4jGg4XkyCfjiuHRjKxr2k7MBBWbUwnYuPzm2mHr65SPB,None,None,Aqua,Gray - Default,Piercing (Double),,Sunken,Viking's Helmet,Narrow,None,Hoodie (Gray)
9919,15,6545,0,https://magiceden.io/item-details/EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9936,8,9378,56.44,https://magiceden.io/item-details/4NohUzTRgBg3ZcTtvdDWE4vW6ArujTvap16WZ1AnGTHD,None,None,Green,Purple - Gold Tooth,None,,Eyebrow Raise,Backwards Hat,Heart,None,Collared Shirt (White)
9941,15,1162,19.52,https://magiceden.io/item-details/7C5f853hbaNhG8LEaZKqWG1TrVBrefchj5mSctDh2pt4,None,Soul,Aqua,Infernal - Default,Piercing (Right),,Monocle,Dad Hat,Piercing (Barbell),None,Tutrleneck (Black)
9950,9.3,6988,53.06,https://magiceden.io/item-details/FUgSSxtwaBg3heSxFoVfGXDrPqLtijpbJjiUrNLCQnV,None,None,Green,Yellow - Cigarette,None,,Default,Serow,Default,None,Bowtie
9960,18,5687,0,https://magiceden.io/item-details/E7khxxEaiCDpQMJwxgghk1HKiwZF6H6FpuQnC8aSHh1U,None,None,Yellow,Blue - Default,None,,Blindfold,Cycling Cap,Narrow,None,Samurai Armor
9967,12,363,52.74,https://magiceden.io/item-details/BtTQ5jXjnMb2EHCPWzJvJE17dQ36GFAQEGo7t3oXgLsy,None,Seer's Orb,Yellow,Blue - Oooh,None,,Adorable,Party Hat,Piercing (Barbell),Surgical Mask,Robe (White)
9981,1000,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
