id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7450,9,759,24.96,https://solanart.io/search/?token=Gjej6Cg37AkBiSCZpA4J2LkBE3Hse1WTune2VhicrAYi,Draelic Nimbus,None,Red,Green - Fangs,None,,Eyebrow Raise,None,Mustache,Spartan Helmet,Robe (White)
7464,10.5,8805,0,https://solanart.io/search/?token=3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7483,10.5,7038,0,https://solanart.io/search/?token=84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7505,3.3,3394,71.42,https://solanart.io/search/?token=395cFcKZW2vzdzcyxbbtJ5Wv5KepAHCR8UDkHbBeZVPf,Draelic Nimbus,None,Fuschia,Red - Default,None,,Coins,Cycling Cap,Double-Barrel,None,Tutrleneck (Black)
7521,10.5,4812,0,https://solanart.io/search/?token=HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/search/?token=EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7552,50,764,0,https://solanart.io/search/?token=CSa5AnaRssmEKFmasLZZF5bYgL3F32wZejyLV1DWCLMf,None,Soul,Blue,Purple - Cracked,None,,Button Eye,None,Piercing (Barbell),Reaper Hood 2,Blade Runner Jacket
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7586,8.5,7885,1.46,https://solanart.io/search/?token=7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7600,2.45,7632,62.97,https://magiceden.io/item-details/5cFjumHKNjDe3odh2AosGM9kXRwY3zZTuF86VnNJdAEC,None,None,Blue,Red - Lockjaw,None,,Sunglasses (Big),Sailor's Cap,Default,None,Hoodie (Pink)
7603,11,9600,0,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,None,None,Pink,Red - Oooh,None,,Angry,Tilted Halo,Triangular,None,Collared Shirt (Gray)
7615,28.9,1502,0,https://solanart.io/search/?token=8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7620,3.4,3610,69.56,https://magiceden.io/item-details/BdQqDAZ2z68SaqVYABgDKhHEhaL9Hm4drTGgarQU8Hgt,None,Soul,Blue,Yellow - Sewn,None,,Sunglasses,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7643,40,1756,0,https://solanart.io/search/?token=GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/search/?token=6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,33,https://solanart.io/search/?token=21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7657,16,5683,0,https://magiceden.io/item-details/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7673,8,2642,27.43,https://solanart.io/search/?token=HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7706,9,3074,15.7,https://solanart.io/search/?token=F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7725,7.9,4858,19.57,https://solanart.io/search/?token=2nfpJgGVbeS1bKz2SdZQvmaxcCKDeuQWeinuWGEPt6hM,None,None,Green,Purple - Default,Face Tattoo,,Dead,Beanie 2,Double-Barrel,None,Basic Tee (Black)
7739,5,8767,32.93,https://solanart.io/search/?token=AMmc3owJ3JhBBVELzQ8Hbdm3M15ZScQ7d1dsFHZDcra1,None,None,Green,Red - Side Open,None,,Flower Eyes,Fedora,Double-Barrel,None,Collared Shirt (White)
7757,11,1587,1.65,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,None,None,Deep Gray,Ice - Default,None,,Default,Witch,Narrow,Gas Mask,Reaper Cloak
7761,50,796,0,https://solanart.io/search/?token=GVoXxoiL7afnLBwVWiMzHywaoY6xbjWonu3XDdcPV2rx,Oerberus Halo,Soul,Yellow,Stone - Default,None,,Sunken,Propeller Hat,Narrow,None,Collared Shirt (Gray)
7766,3.99,7264,49.04,https://solanart.io/search/?token=J2r3xEZzeePSbkvfb5YYvAzdR8p7V9qQtCE7d1Zjerav,None,None,Slate Gray,Blue - Gold Tooth,None,,Angry,Stapled Dome,Piercing (Hoop),None,Overalls
7779,29.99,3183,0,https://magiceden.io/item-details/G24gP5wBxjWBQnAHh7XXDSGqLfWmFQN4WBzoaqtki9JE,None,None,Blue,Gray - Gold Tooth,None,,Adorable,Dad Hat,Piercing (Hoop),Gas Mask,Robe (Blue)
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,Umbric Bindings,None,Green,Ancient Default,Runic Marking 3,,Ancient Bored,Small Horns (Golden),Default,None,None
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7833,9,6881,0.48,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7834,9.42,1597,17.41,https://magiceden.io/item-details/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7837,18,2469,0,https://solanart.io/search/?token=CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7851,2.69,2057,82.87,https://magiceden.io/item-details/GFci8RRS5RngCgi9mJdgum2SmuMRqBrQKhD2aLjrgS1M,Herald's Halo,None,Fuschia,Red - Gold Tooth,None,,Red Visor,Halo 2,Mustache,None,Basic Tee (Blue)
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7871,6,6931,30.28,https://solanart.io/search/?token=C8LFnzd7RbxZR7G4NL1ZTyDE9M2QsavKDMkCmkbaq5Tw,None,None,Fuschia,Gray - Default,None,,Eyebrow Raise,Dad Hat,Piercing (Hoop),None,Blade Runner Jacket
7880,6.99,8217,15.23,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7883,5,7234,39.06,https://magiceden.io/item-details/FWpMPyahFBDts5aokF1wU6JC4V2asKt2xRaYKxxXLurU,None,None,Green,White - Cracked,None,,Glasses (Round),Witch,Double-Barrel,None,Tutrleneck (Black)
7897,1666,413,0,https://solanart.io/search/?token=CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,17,4490,0,https://solanart.io/search/?token=AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7918,5.75,8886,24.96,https://solanart.io/search/?token=6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7924,5.8,3002,47.99,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/search/?token=EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7956,5,6844,40.62,https://magiceden.io/item-details/DpeQXRio2NqkgRduFThBkmxqifa7pwJmJbvXneTUV1N,None,None,Aqua,Gray - Side Open,None,,Googles,Ancient Reverie,Narrow,None,Hoodie (Pink)
7960,15,3316,0,https://solanart.io/search/?token=39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
7963,8.8,7511,0,https://solanart.io/search/?token=8q4SFEzP6pTQ72w6YDGqP6VhsgcfD1cpEM5Fb6tHqe4Y,None,None,Bone,Black - Fangs,None,,Glasses (Half-moon),Cowboy Hat,Piercing (Hoop),None,Turtleneck (Green)
8008,28,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8012,100,14,0,https://magiceden.io/item-details/J42SARmzBGg2dtGq9qHivF91ydofaPZ4YGWvXsYWfLK6,Sheathed Sword,Look Up,Purple,Ancient Squid,Runic Marking 4,,Ancient Angry,Crown,Beaded,Overgrown,None
8026,2.45,9252,56.49,https://magiceden.io/item-details/2eMo6nS8MMPSkExHySRVstwjgE5zTDpTHxydQ9daB9nu,None,None,Purple,Yellow - Fangs,None,,Sunglasses,Bowler,Default,None,Collared Shirt (White)
8029,5,6263,42.95,https://solanart.io/search/?token=9eQ1ZAEGbs4mb3YWcSatfNQpDYWZb4hDfPEasHDs2es1,None,None,Slate Gray,Green - Lockjaw,None,,Toon,Athletic Visor,Narrow,None,Turtleneck (Green)
8030,35,134,0,https://magiceden.io/item-details/BFgU5EpjsLjorTtaR7krowmLqbdXbWB1UGurC88UXxHs,None,Look Up,Deep Gray,Ancient Cthulhu,Runic Marking 5,,Ancient Eyeballs,Small Horns,Default,Reverie Beads,None
8040,16,6599,0,https://solanart.io/search/?token=C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8092,4,2724,67.1,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8104,6,9933,18.27,https://solanart.io/search/?token=GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8105,14.9,3060,0,https://magiceden.io/item-details/HpVtiR6LoBnQ6o8aciojw39XFRM3hcxo6athfLJxSzFw,None,None,Blue,Aquarium - Default,Piercing (Right),,Monocle,Ball Cap (Skull),Narrow,None,Hoodie (Gray)
8141,7,6528,21.89,https://solanart.io/search/?token=Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,19.75,https://solanart.io/search/?token=F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8155,2.5,8248,60.01,https://magiceden.io/item-details/EjA5eu3RxXF7jm9L1YEED2HuDEh8EWQAS2XVxuqPu4W,None,None,Sky Blue,Red - Open-minded,None,,Feminine,Bow,Double-Barrel,None,Overalls
8162,20,2702,0,https://solanart.io/search/?token=FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8186,4,8695,43.22,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8195,15,9666,0,https://solanart.io/search/?token=G5S57L6iXKX9o6GHCpQPe9S8vdz9qmGyXZL2z6eoinup,None,None,Blue,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Tanktop
8222,4,1854,70.58,https://solanart.io/search/?token=Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8228,9.99,2987,6.15,https://magiceden.io/item-details/2GjrzygHUeekxWhFLqinXfodBXnBzLdVdtzqeMSkfSGG,None,None,Fuschia,Green - Side Open,Piercing (Double),,Double Button Eyes,Cyberpunk Hat,Narrow,None,Turtleneck (Blue)
8230,3.5,8201,50.2,https://magiceden.io/item-details/61kThjZo7GmenLnL4SUwQfmJAHMcP5xSCH6UeaCBNoBV,None,None,Deep Gray,Yellow - Open,None,,Default,Princess Circlet,Double-Barrel,None,Collared Shirt (Gray)
8243,64.5,354,0,https://solanart.io/search/?token=981VKGBHdjkkfcpbot2zYeFy5jWwz6BXc9DGvHLxpBx7,Sheathed Sword,Seer's Orb,Red,Yellow - Fangs,None,,Button Eye,None,Triangular,Reaper Hood 2 (White),Tutrleneck (Black)
8258,3.99,2867,66.63,https://alpha.art/t/WS83qZEJ8vd2WcYDj3gMNcAHKCunbBBaV8SLxXR4VQz,None,Soul,Green,Red - Gold Tooth,None,,Sunken,Dad Hat,Mustache,None,Star Priest
8259,15,2011,0,https://solanart.io/search/?token=GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8296,3,8546,53.82,https://alpha.art/t/2h7j1aZU5LmX3k5A6hxcaGkvwcgKV3b3CpXomrqmTAtL,None,None,Blue,Gray - Default,None,,Sunken,Halo 2,Double-Barrel,None,Explorer's Outfit
8302,3,4447,70.21,https://magiceden.io/item-details/J7CkmqLyoaT1mviKvK3E433zcXD9SM1b9um4rawXhyxw,None,Soul,Aqua,Blue - Sewn,None,,Eyebrow Raise,Tiny Crown,Heart,None,80s Jogging Jacket
8346,350,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8356,2.5,2791,81.84,https://solanart.io/search/?token=GtksbQ4uWyxytkAmCs4jrUxhh8mYvVpW4csiu33NTYqd,None,None,Bone,Purple - Open,Piercing (Double),,Blindfold,Fedora,Narrow,None,80s Jogging Jacket
8395,3.8,6617,53.53,https://solanart.io/search/?token=CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8399,15,1559,0,https://magiceden.io/item-details/Fp8ELqnT36GkZszrqupLGbuMsKUkTkEGFZKBSTuAxdeR,None,None,Sky Blue,Ornamental Automaton - Default,None,,Default,Headband,Default,Gas Mask,Silver Armor
8412,8,8424,4.3,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,None,None,Yellow,Blue - Sewn,None,,Feminine,Bowler,Piercing (Hoop),None,Basic Tee (Red)
8432,11.45,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8433,4.7,9690,32.24,https://solanart.io/search/?token=APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8444,8,8393,4.43,https://solanart.io/search/?token=7Yy6wgibu1g1gRYezbY3p4N9Lfayv4kdN5Vu9qQjFEnE,None,None,Red,Yellow - Fangs,None,,Sunglasses,None,Piercing (Hoop),None,Astronaut
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8457,4,3178,65.29,https://magiceden.io/item-details/BLNCyuuQ4XMWSmVZUvj9W2dTrZJH53sAQrQKePqTi6kv,None,None,Fuschia,Blue - Gold Tooth,None,,Red Visor,Bandana (Tied),Mustache,None,Cyberpunk Jacket
8476,3250,4,0,https://solanart.io/search/?token=55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8486,3.5,3410,69.36,https://magiceden.io/item-details/HdBMJJnbJJseFvGb99UedmQBnQeyub8zEiYqZbkBjNSm,None,None,Pink,Yellow - Oooh,Freckles,,Flower Eyes,Viking's Helmet,Piercing (Barbell),None,Bowtie
8505,18.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8519,35,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8538,4.5,6078,48.69,https://solanart.io/search/?token=EdfnFjfagNwMSB9wF9g4rjRR9vD8LZfUTkwzfwtrLKQN,None,None,Blue,Green - Side Open,Piercing (Left),,Bored,Officer's Cap,Narrow,None,Collared Shirt (Green)
8552,6.66,1281,46.28,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8554,6.44,9229,16.68,https://magiceden.io/item-details/zttFioQxyvEEB9xNNewDDve2bfgr3EujGnwP214xf5P,None,None,Purple,Blue - Default,None,,Feminine,Headband,Triangular,None,Turtleneck (Red)
8564,4.5,2848,61.61,https://magiceden.io/item-details/5fgCErZEtijzNEDZCF16y9y343jEm1wfuqTnh3a255H6,None,None,Green,Blue - Cigarette,Freckles,,Angry,Fez,Piercing (Studded Hoop),None,Metal Robe
8583,5.5,8121,30.52,https://solanart.io/search/?token=AVaGLXT7dbEaSeapPeW6KvHduayDrUmGQ4JE3XTr1mh,None,None,Sky Blue,Yellow - Toothy,None,,Bored,Turban,Double-Barrel,None,Turtleneck (Red)
8598,20,1497,0,https://solanart.io/search/?token=9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8607,20,1414,0,https://solanart.io/search/?token=Bh9n1op6diGtpuH4ECHTRcaJfjz5RAHwCRuZUzLwNehg,Divining Staff,None,Red,Purple - Gold Tooth,Piercing (Right),,Default,Tiny Crown,Heart,None,Collared Shirt (Green)
8629,2.5,7561,62.76,https://magiceden.io/item-details/9XTAnjBFGcgeZ9GpCUjQkms3iBiDTK9Qh4RBJ7UAt48q,None,None,Bone,Green - Gold Tooth,None,,Dead,Fez,Piercing (Studded Hoop),None,Basic Tee (Purple)
8637,69,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8648,9.69,5205,0.28,https://solanart.io/search/?token=Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8663,20,3126,0,https://solanart.io/search/?token=7Qc5xfnwsHUngfxYp2BNnDEvrEWUZw9t4d7bubFSPkpY,None,None,Pink,Yellow - Toothy,None,,Feminine,Cowboy Hat,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
8670,7,8888,12.45,https://solanart.io/search/?token=DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8681,3.3,7177,56.29,https://magiceden.io/item-details/9jsRnbpnPxdBXPaz5hhoS9WEwgbdAPEH48dP27vNcrDd,None,None,Yellow,Green - Cracked,None,,Sunglasses,Ball Cap (Skull),Mustache,None,Robe (Blue)
8695,4.5,9227,36.09,https://solanart.io/search/?token=FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8704,3,9143,51.43,https://magiceden.io/item-details/8Y93Y9khZoMTUhvMJz5pqw9ZYJxCjnjVmYVVMWL9ojwF,None,None,Blue,Green - Open-minded,None,,Blindfold,None,Heart,None,Overalls
8713,3.5,2800,71.8,https://magiceden.io/item-details/HV78tmmqLN1z1BrVscf8hDeebdzf4ptuHiVxRiTrUc62,None,None,Purple,Blue - Toothy,Freckles,,Ancient,Crystal,Double-Barrel,None,Suit
8735,10,9578,0,https://magiceden.io/item-details/4N3h9cvLpXWLKMhwKyEQs2wmVqgorBJ3G9G7XRHUJSdh,None,None,Green,Gray - Open,None,,Default,Ballcap (Planet),Heart,None,Turtleneck (Green)
8755,20,240,0,https://magiceden.io/item-details/9s9rSUKcwWPHgqTZREUgbg34SY2iM9GSh1YGvGhb4fjF,Umbric Bindings,None,Red,Ancient Default,Runic Marking 3,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
8763,2.5,6615,66.54,https://solanart.io/search/?token=3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8776,8.49,6099,8.7,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8810,33,145,0,https://solanart.io/search/?token=9jEp1oBKYjE9g2gKt2Bz2xTwyfz5qPcAydGjfWsHXKZW,Draelic Nimbus,Soul,Blue,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Power Gem,Default,Reverie Beads,None
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8831,4,2457,68.17,https://solanart.io/search/?token=66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8875,12,1835,0,https://solanart.io/search/?token=U9rq1hyUXFZWJLe9RL4AsNwMtdZJxFduAmHPZ5hxsfg,None,Soul,Fuschia,Red - Toothy,None,,Red Visor,Bandana (Tied),Mustache,None,Basic Tee (Black)
8881,12.5,1202,0,https://solanart.io/search/?token=AScazbKA7K2pSoWSwCseemUkwPyXmcGDPrzibmZ8CkGa,None,Nephul Tablet,Yellow,White - Side Open,Piercing (Right),,Dead,Dad Hat,Double-Barrel,None,Overalls
8882,66.599998,200,0,https://solanart.io/search/?token=5bP66VgUgXS9NgEn5Zz9EczzJa6JjZL1xhS7djSK3VwW,Oerberus Halo,None,Blue,Ancient Cthulhu,Runic Marking 3,,Ancient Angry,Crystal,Beaded,Overgrown,None
8888,16,1128,0,https://solanart.io/search/?token=DwkxYHXHaYECRT34eNbgNGNpxFAkiXxk9pB38MMJvTc3,Crucifix of the Maligned,None,Sky Blue,Red - Open,None,,Ancient,King's Crown,Mustache,None,Basic Tee (White)
8904,6.5,6510,26.96,https://solanart.io/search/?token=yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,27.01,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8922,40,3883,0,https://magiceden.io/item-details/3SnhRAtY9mSe6Xe1Yxaz3xJm9j3J5cskKVYrkR2P2Ln1,None,None,Fuschia,Gray - Gold Tooth,Piercing (Double),,Angry,Backwards Hat,Triangular,None,Leather Jacket
8931,25,8904,0,https://magiceden.io/item-details/CqGWZLJWAKVVvbrVezciqrFkATJpf4M99BiZiYFvdtp,None,None,Blue,Black - Toothy,None,,Button Eye,Tilted Halo,Triangular,None,Basic Tee (Yellow)
