id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8315,20,7322,0,https://solanart.io/nft/GoLDsKg3xSWbuGGCGbokB5HXfP8Z6Xmd3LEKn6YfrxNR,None,None,Deep Gray,Red - Default,None,,Closed,Tiny Crown,Piercing (Hoop),None,Robe (White)
8316,26,3235,0,https://solanart.io/nft/A1HogY5r83fa5D5FhtUWYZmNWR13rpJdKMake66ArtcC,Oerberus Halo,None,Fuschia,White - Open,None,,Googles,Punk Hair,Default,None,Collared Shirt (White)
8324,15,3487,36.04,https://solanart.io/nft/FmAaoeSg9gFzSef1KY4iSTgBVZ7vNnoZMB6PFLyiK9P3,None,None,Yellow,Gray - Open,Piercing (Left),,Glasses (Half-moon),Athletic Visor,Mustache,None,Robe (Blue)
8334,32,1174,0,https://solanart.io/nft/36fN5Mz28jcSfiztdeT68DfvhYiEDKGstA9YkYwyN84j,None,None,Pink,Gray - Toothy,Piercing (Right),,Angry,None,Piercing (Studded Hoop),Reaper Hood,Astronaut
8343,49,1571,0,https://solanart.io/nft/7M4vR863QhdyMeWKeTEWe4Nw3oHdZ85YDsEER5HpGH3e,None,None,Fuschia,Red - Side Open,Freckles,,Red Visor,None,Heart,Reaper Hood 2 (White),Basic Tee (Yellow)
8363,198,107,0,https://solanart.io/nft/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,30,2245,0,https://solanart.io/nft/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8383,29.690001,867,0,https://solanart.io/nft/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8438,37,1417,0,https://solanart.io/nft/6rGzK9aUPTvWhRACLWGeKWzpASPBfMDhhZVgbqPg88uf,None,None,Slate Gray,Stone - Default,Piercing (Right),,Dead,None,Heart,Reaper Hood,Bowtie
8443,99.419998,3590,0,https://solanart.io/nft/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8448,30,1319,0,https://solanart.io/nft/8JTRqmoWaCcwCq9rAuoi8Bpqykh8gbY4FC5ZjFZU6dDq,Sheathed Sword,None,Red,Liquid - Default,None,,Flower Eyes,Witch,Triangular,None,Basic Tee (White)
8476,1420,4,0,https://solanart.io/nft/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8515,100,148,0,https://solanart.io/nft/NgEQogGqsV3uAhpmLPm9EGRuSSNgLAGRbEByniskHFk,Ydraxiian Bindings,Sorcerax,Slate Gray,Ancient Default,Runic Marking 2,,Ancient Angry,Shriving Stone,Default,None,None
8522,49.5,1972,0,https://solanart.io/nft/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8565,25,2648,0,https://solanart.io/nft/AqYqNrpkTWWwQ5ujRGgtwbuBRXtguWyc2wDiZP7hvqm2,None,None,Bone,Red - Toothy,None,,Bored,Athletic Visor,Heart,Gas Mask,Astronaut
8590,70,401,0,https://solanart.io/nft/9K2GBB4ejrTc1gtohqWx1hK2x1aDcbVzVgxoJy7p8o45,Wheel of Carthyss,None,Sky Blue,Ancient Default,Runic Marking 5,,Ancient Angry,Shriving Stone,Default,None,None
8614,13,3832,54.66,https://solanart.io/nft/2D52SnE5rgf4SrSNmuBZUzaBTUqcF2wz48FbAh9cBCiY,Crucifix of the Maligned,None,Red,White - Oooh,None,,Glasses (Half-moon),Trucker Hat (Dusty),Default,None,Basic Tee (Black)
8637,75,299,0,https://solanart.io/nft/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8700,18,7111,0,https://solanart.io/nft/ER8qNM5Trkvj3ZejRqng44SkxmUqNRGWsUD3H8XaDpcp,None,None,Blue,Gray - Cigarette,None,,Sunglasses,Fedora,Piercing (Barbell),None,High-Collar Robes
8720,119,133,0,https://solanart.io/nft/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8724,14.2,1522,51.91,https://solanart.io/nft/DTumL3rGT24zTMGiLmvto6UkYeqnsc7zbn2XkrxD5cbr,Divining Staff,None,Slate Gray,Blue - Side Open,None,,Googles,Halo 2,Narrow,None,Reaper Cloak
8739,17,9053,0,https://solanart.io/nft/7tVyJSsbE7i2umNBumw33uAQpiRoQ6Dg3nnQd3hdw9Ma,None,None,Deep Gray,Red - Toothy,None,,Sunglasses (Big),Star,Double-Barrel,None,Basic Tee (Purple)
8756,22.5,2781,0,https://solanart.io/nft/8q7gV1JGB1YYWeSPZN6PpEzPSgykjmVMr1auDu56z3Rb,None,Harrow Staff,Aqua,Red - Cigarette,None,,Default,Spring Break Visor,Double-Barrel,None,Tanktop
8763,40,6615,0,https://solanart.io/nft/3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8775,15,8968,14.09,https://solanart.io/nft/45nPuPHmNdimc7871vUNJkSeBJVuadmsaQ2g1ZBXhRMD,None,None,Red,White - Fangs,None,,Sunglasses,Conductor's Hat,Default,None,Turtleneck (Green)
8779,60,2736,0,https://solanart.io/nft/3BY1GYmFxzr1rm4V7yCFsDm3G4B9APDpUR2PMVgaTvgY,Draelic Nimbus,None,Blue,Gray - Oooh,None,,Angry,Aviator Helmet,Narrow,None,Basic Tee (Purple)
8787,23,2043,0,https://solanart.io/nft/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8811,18,1117,15.53,https://solanart.io/nft/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8813,500,27,0,https://solanart.io/nft/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8830,27,8300,0,https://solanart.io/nft/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
8883,27,1203,0,https://solanart.io/nft/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8887,39.580002,519,0,https://solanart.io/nft/6v8C1YQaEv4Jotn1VcJ2d3Qv74o1rgM6vkEpXTrFxs2p,Crucifix of the Maligned,Nephul Tablet,Green,Black - Toothy,None,,Reptilian,Cowboy Hat,Double-Barrel,None,Basic Tee (White)
8919,22,8998,0,https://solanart.io/nft/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8936,12.69,4950,53.28,https://solanart.io/nft/4dyzvKUVB8Gj2Jnhv82TsHRQvPKrPVHqXpXvCyLzXdNh,None,None,Green,Yellow - Toothy,None,,Scope Technology,Conductor's Hat,Narrow,None,Explorer's Outfit
8949,20,8579,0,https://solanart.io/nft/AmD9X862QUmApJpJwzRJNYWNRixp5MQ6LjVJanFbJy8K,None,None,Yellow,Gray - Gold Tooth,None,,Glasses (Half-frame),Dad Hat,Piercing (Barbell),None,Basic Tee (Purple)
8972,10.99,8744,55.09,https://solanart.io/nft/HDqqbycQduWEs2kcTaG4sH8dxvCZxSgWWudULdPpx9yD,None,None,Green,Red - Side Open,None,,Eyebrow Raise,Candle,Double-Barrel,None,Collared Shirt (Green)
8983,69.690002,1500,0,https://solanart.io/nft/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8997,100,6426,0,https://solanart.io/nft/B1behnDzS9WvazxKKRFs4WDDFpyt55HCreyPCXqQfdUB,None,None,Purple,Diamond - Default,None,,Closed,Laurel Wreath,Default,None,Robe (White)
8999,25,6151,0,https://solanart.io/nft/73TxwXSZwXZMhi15rhrw4UMh1LXb3frewoMyNSr6vacD,None,None,Aqua,Ice - Default,Piercing (Right),,Angry,Ballcap (Planet),Triangular,None,None
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9075,50,162,0,https://solanart.io/nft/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9078,199,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9082,35,4068,0,https://solanart.io/nft/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9113,45,5665,0,https://solanart.io/nft/2TvKfjCnSi7wBoUVwjWknGzvSVM1QV9GS7HEekPZMAEX,None,None,Blue,Diamond - Default,None,,Occular Tech,Jewel,Mustache,None,Tutrleneck (Black)
9142,15,3036,37.84,https://solanart.io/nft/BnQKF2jwwUjTNrW9GPBeJjTVhYMfwMU2FQ9Y1KDUM9EE,None,None,Aqua,Gray - Open,Sigils,,Monocle,Officer's Cap,Default,None,Metal Robe
9148,30,1975,0,https://solanart.io/nft/BN5jDDuhAsX3PyFVzYPgUTqxW2Z24rYkFhguaRuUsL4N,None,Nephul Tablet,Fuschia,Yellow - Cracked,None,,Googles,Officer's Cap,Narrow,None,Robe (White)
9186,24,1248,0,https://solanart.io/nft/2PXWFAo2vzobN3P8UzGKxfNAFs1wG5YM6rjrCiWsk89x,None,None,Aqua,Purple - Fangs,Piercing (Right),,Eyeballs,Candle,Default,Gas Mask,Suit
9209,35,974,0,https://solanart.io/nft/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9214,15,7895,18.39,https://solanart.io/nft/D6fkjdp9oEvMbyUgBtLU6sdqRJ1j3eCPiYG81q6ggJcs,None,None,Blue,Black - Open,None,,Sunken,Bandana (Tied),Narrow,None,Turtleneck (Blue)
9239,60,500,0,https://solanart.io/nft/DqZCh8jvHNV3JZzNjkGcjsWfnEFomVFrnJLBdXg1omeh,Oerberus Halo,None,Yellow,Green - Default,Piercing (Left),,Feminine,Fedora,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
9241,13.69,7934,31.33,https://solanart.io/nft/5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9242,27,5332,0,https://solanart.io/nft/GMQGRjFuLJBZTc1F5uXmPfGaRdwuf7zmmxFHrxK6vhh1,None,None,Bone,White - Open-minded,Piercing (Left),,Blindfold,None,Piercing (Studded Hoop),None,Hoodie (Red)
9256,23.120001,3951,0,https://solanart.io/nft/8bph4LsctYCaqeMFoVVfRSW6maUWwbxdyptKH2Kiy7fE,None,None,Pink,Blue - Default,Freckles,,Bored,Flat Bill Cap (Coffin),Mustache,None,Robe (White)
9281,18,9904,0,https://solanart.io/nft/ZLosVoHCa2vS2gzKtPPwaauQuzSo7ZTPUYNiybXFdET,None,None,Green,Gray - Open-minded,None,,Coins,None,Heart,None,Basic Tee (White)
9285,43,6117,0,https://solanart.io/nft/GsWA2K2AFYhVK8ymvh36dtfpbfo6BBatEszFmKUMgeNc,None,None,Bone,Gray - Side Open,Piercing (Right),,Angry,Stapled Dome,Triangular,None,Basic Tee (Yellow)
9295,25,6322,0,https://solanart.io/nft/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9305,24.9,7106,0,https://solanart.io/nft/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9317,14,6454,34.16,https://solanart.io/nft/Eeat2kWqtCv6yzs1PRkHutU9vd88AL3EuFqYq9fG8hAa,None,None,Bone,Green - Cigarette,None,,Cyclops,Star,Double-Barrel,None,Hoodie (Pink)
9375,18,7310,0,https://solanart.io/nft/AYSPB3cHYiRHR4zP2hTXzQrQYmKCWJaF7YFuHm5A6otz,None,None,Yellow,Blue - Toothy,None,,Coins,Flat Bill Cap (Coffin),Piercing (Barbell),None,Basic Tee (Black)
9400,20,925,0,https://solanart.io/nft/HSBHoEcdxdmQCGB4YAKRtWTBuXKDfp8qo1iqP2aPFHGJ,Draelic Nimbus,None,Purple,White - Default,None,,Double Button Eyes,Jr. Sailor Cap,Double-Barrel,Gas Mask,Tutrleneck (Black)
9422,29.5,1785,0,https://solanart.io/nft/EacydeR2R67web4LV7Jxrsxm8C1ySUhuJmoj7o4JkhtP,None,Seer's Orb,Bone,Red - Fangs,None,,Monocle,Flat Bill Cap (Coffin),Piercing (Barbell),None,Basic Tee (Purple)
9429,15,3649,35.39,https://solanart.io/nft/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9459,19,4925,0,https://solanart.io/nft/EALZm1EdKs46vGJDJma19dqoNZrXuFj2aNnNzQe2GVet,None,None,Deep Gray,Blue - Default,Hanging Charms,,Glasses (Half-frame),Sailor's Cap,Piercing (Hoop),None,Tutrleneck (Black)
9462,34,1606,0,https://solanart.io/nft/5N7FS9AFn9zW77UTqoFSLyzQUQ1CCuYWJ6zNuoKytkPT,None,None,Aqua,White - Open,Freckles,,Flower Eyes,None,Mustache,Reaper Hood 2 (White),Turtleneck (Blue)
9482,32,5696,0,https://solanart.io/nft/3thA3o6oqHR6iN9rPXDugZA4bB5BnxA93REYqLYip9oW,None,None,Pink,Gray - Gold Tooth,None,,Occular Tech,Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9498,14,9760,20.92,https://solanart.io/nft/9DYaw9KpdUuvDj95Gi5fCzSDJQ4UTwNzBXdhF1sNGGAH,None,None,Fuschia,Purple - Open-minded,None,,Eyebrow Raise,Star,Heart,None,Basic Tee (White)
9521,42,6614,0,https://solanart.io/nft/JEA9PD1qfnYDWZTANQ51azqDFSdDLs52dJswN87kBuNn,None,None,Red,Candy Machine - Default,None,,Glasses (Half-frame),Ancient Reverie,Default,None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9540,20,9990,0,https://solanart.io/nft/DQ7mtW4zcuYqtrCSN65WQCDYVDMDQpgj5xK5LuRWUygp,None,None,Aqua,Red - Open-minded,None,,Feminine,None,Heart,None,Collared Shirt (White)
9565,145,5975,0,https://solanart.io/nft/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9573,17,6628,3.46,https://solanart.io/nft/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9588,30,8516,0,https://solanart.io/nft/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9592,25,6140,0,https://solanart.io/nft/AUkV3KjJ4nKYEnbGn7HdDucMMTMm5wsLYCg9B1ZmdePh,None,None,Fuschia,Yellow - Side Open,None,,Reptilian,Stapled Dome,Mustache,None,Turtleneck (Blue)
9619,35,1554,0,https://solanart.io/nft/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9650,110,1347,0,https://solanart.io/nft/2BSop5MGEcip6sjVBV7dwsHHiEQvw51fUXZRsLf13FV7,Crucifix of the Maligned,None,Yellow,Red - Gold Tooth,Piercing (Left),,Eyeballs,Ballcap (Planet),Narrow,None,Robe (Blue)
9678,25,506,0,https://solanart.io/nft/6sJrMYHZtgmqVjQDcp4vYUAAonPjfpNTy9BZHwPm8zqv,None,Harrow Staff,Fuschia,Green - Side Open,Face Tattoo,,Glasses (Half-frame),Unicorn Horn,Triangular,None,Overalls
9696,110,5452,0,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9721,13,6417,44.31,https://solanart.io/nft/6QdpYbehnpMq5qEPHYuP3LwDsFfahPnr6drMaRroLCR,None,None,Pink,Purple - Fangs,None,,Toon,Spring Break Visor,Default,None,Turtleneck (Green)
9763,24.9,9474,0,https://solanart.io/nft/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9769,25,8207,0,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9797,24.9,9577,0,https://solanart.io/nft/2a5sCej49zCJDRM8nxzWekYqGfibfjxYacLg6P6VGHvi,None,None,Purple,Gray - Toothy,None,,Eyeballs,Dad Hat,Double-Barrel,None,Collared Shirt (White)
9804,25,6939,0,https://solanart.io/nft/Cr2FaazKvqnFcQtavQiLU8avqoLzyhoG9x3hvr3SpUTV,None,None,Red,Yellow - Default,None,,Default,Athletic Visor,Piercing (Barbell),None,Leather Jacket
9815,21,9702,0,https://solanart.io/nft/A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9819,20.889999,9571,0,https://solanart.io/nft/Dvx4m2XqHsapQEFgQRmCLfhx93W9HTdkpDJcTLnH35bt,None,None,Aqua,Yellow - Open,None,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (Green)
9825,69.419998,6351,0,https://solanart.io/nft/GTKDSQ2jtkNQfWFNmRquhZPdJsEnu73CJkEKtJFu4Yt,None,None,Purple,White - Fangs,None,,Sunken,Gachapon,Narrow,None,Turtleneck (Blue)
9833,13,7990,38.01,https://solanart.io/nft/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9856,16.9,1479,25.08,https://solanart.io/nft/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9867,17.889999,6135,0,https://solanart.io/nft/24wATGiHMmC6DF6k7aU8eshcsTAuKuFGidYgzLjGTxDu,None,None,Slate Gray,Yellow - Lockjaw,Freckles,,Dead,Ornamental Circlet,Default,None,Turtleneck (Red)
9878,420,2623,0,https://solanart.io/nft/E9BeryzGoNuEMddJHcpdqunuhyuRQUENQVQ3AagA4sWD,None,None,Slate Gray,Infernal (Purple) - Default,None,,Closed,Serow,Default,None,Collared Shirt (Gray)
9907,29,475,0,https://solanart.io/nft/BRmmxMxF1DfoHmoUPKvoPgo36jkgyh8Ss7FQJMrBHSdV,None,None,Sky Blue,Yellow - Gold Tooth,Face Tattoo,,Toon,Beanie,Piercing (Hoop),Gas Mask,Hoodie (Gray)
9920,19.5,7142,0,https://solanart.io/nft/J2x3wRtFSsenYwNgCzYd5GheQWvbc7NLvT67R3o9fyh5,None,None,Aqua,Green - Oooh,None,,3D Glasses,Dad Hat,Piercing (Barbell),None,Collared Shirt (Gray)
9923,98,5981,0,https://solanart.io/nft/4GvzXgzpq75XDY3eefvFEVq1nAVVBzTAay6xQuiUfNqV,None,None,Purple,Black - Toothy,Freckles,,Eyebrow Raise,Bowler,Triangular,None,Basic Tee (Black)
9935,20,3309,0,https://solanart.io/nft/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9951,100,4173,0,https://solanart.io/nft/8hX6RDYHPaeEzkTYsTnkgKh3QaDKQ87bwdchwozxQFpd,Herald's Halo,None,Yellow,Green - Open,None,,Sunglasses,Star,Double-Barrel,None,Robe (Pink)
9966,25,5816,0,https://solanart.io/nft/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9981,2500,6,0,https://solanart.io/nft/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9993,48.880001,4960,0,https://solanart.io/nft/4Hx2YMgxm1cfgQSDPFeKHydy2oUKaQgvxAx8oUapV9RU,None,None,Pink,White - Side Open,None,,Feminine,Gachapon,Narrow,None,Cyberpunk Jacket
