id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8469,5,6794,47.47,https://magiceden.io/item-details/8z838asZwVDxPpj3DMCmazTTzCpAhhx8rtvrnQ2aMYfa,None,None,Sky Blue,Yellow - Cigarette,None,,Bored,Iron Dome,Narrow,None,Hoodie (Blue)
8476,1069,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8485,12,3800,0,https://magiceden.io/item-details/6nAZd47bHHgwjhX4boawrHu4sAzNTYhidfCKVGd3QXS4,None,None,Green,Liquid - Default,None,,Bored,Hannya Horns,Piercing (Barbell),None,Robe (White)
8546,2.65,8208,65.31,https://magiceden.io/item-details/3bJqaf9LVXGD7s8Leojq551QdPjv1NKVUTdqExPwxFNJ,None,None,Fuschia,Gray - Sewn,None,,Glasses (Half-moon),Iron Dome,Double-Barrel,None,Collared Shirt (Green)
8552,6.66,1281,52.92,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8562,3.99,3658,70.12,https://solanart.io/nft/5iuvsGtuXjS2W7YrsD4j1fxLxBeFgvn9E52ZinTb2DJr,None,Soul,Red,Black - Cracked,None,,Feminine,Lil Skully,Heart,None,Hoodie (Pink)
8577,3,8103,62.23,https://magiceden.io/item-details/9ZbKCuRhxaQdU9QqMfYTLpp1yiDqAqxmTuMTzH1dPtzf,None,None,Bone,Yellow - Side Open,None,,Adorable,Bow,Piercing (Hoop),None,Basic Tee (Red)
8593,5,2643,64.08,https://magiceden.io/item-details/5AqAuD5zogmf8NMuVzeGXAjzuxzE58oxDPiZVfcpC1v4,None,None,Sky Blue,Red - Lockjaw,Sigils,,Sunglasses,Horns (Large),Double-Barrel,None,Turtleneck (Red)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8648,5.55,5205,48.33,https://magiceden.io/item-details/Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8656,8,3013,32.6,https://magiceden.io/item-details/5SV2Gdi8UbPUZ9VE7bPrWaQE977L7JkGEmLLnXpSxwHm,None,None,Yellow,Green - Oooh,Freckles,,Toon,Ballcap (Night),Heart,None,Basic Tee (Black)
8670,4.2,8888,47.09,https://magiceden.io/item-details/DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8695,4.5,9227,42.73,https://solanart.io/nft/FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8716,16,7901,0,https://magiceden.io/item-details/CifYHayCEhe4NAJmDmBbbL6GMKnSpjncxHdFCf2R3F55,None,None,Aqua,Slime - Default,None,,3D Glasses,None,Piercing (Barbell),None,Turtleneck (Blue)
8729,16.5,154,0,https://solanart.io/nft/5RfmaZeteJeKvfd2y8ReTpCNBY5jkvc4wHx5g46r9FVq,Divining Staff,None,Green,Ancient Open,Runic Marking 1,,Ancient Angry,Small Horns (Golden),Beaded,Reverie Beads,None
8735,10,9578,0,https://magiceden.io/item-details/4N3h9cvLpXWLKMhwKyEQs2wmVqgorBJ3G9G7XRHUJSdh,None,None,Green,Gray - Open,None,,Default,Ballcap (Planet),Heart,None,Turtleneck (Green)
8750,18.8,470,0,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8755,20,240,0,https://magiceden.io/item-details/9s9rSUKcwWPHgqTZREUgbg34SY2iM9GSh1YGvGhb4fjF,Umbric Bindings,None,Red,Ancient Default,Runic Marking 3,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
8776,8.49,6099,15.35,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8782,9.99,5266,3.68,https://magiceden.io/item-details/J7v3ysEisGsZruwcP9aXVD1FDMp1m8tENiHYNWFYVPqf,None,None,Blue,Terrarium - Default,None,,3D Glasses,Bow,Heart,None,Robe (Pink)
8799,3,4599,76.25,https://magiceden.io/item-details/CsNh58CLvLtgkDvBaJpEe3fedgo9SRL9EZUmrvssfQzj,None,None,Pink,White - Cracked,Piercing (Right),,Double Button Eyes,Jewel,Piercing (Barbell),None,Turtleneck (Blue)
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8831,7,2457,44.82,https://magiceden.io/item-details/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8850,10,4093,8.27,https://magiceden.io/item-details/DN66bcH2JtdEH4PL5DcZYLKbbcYGKRE5FFkfUrKbaZKR,None,None,Bone,White - Lockjaw,Hanging Charms,,Occular Tech II,Stapled Dome,Double-Barrel,None,None
8870,4.2,2891,71.08,https://magiceden.io/item-details/HxJbF2URC59T5Wk4t6A9i4WESrmuZLdPPoaxCrpSeETz,None,None,Deep Gray,Blue - Fangs,None,,Monocle,Glowing Power Gem,Piercing (Hoop),Gas Mask,Turtleneck (Red)
8882,15,200,0,https://magiceden.io/item-details/5bP66VgUgXS9NgEn5Zz9EczzJa6JjZL1xhS7djSK3VwW,Oerberus Halo,None,Blue,Ancient Cthulhu,Runic Marking 3,,Ancient Angry,Crystal,Beaded,Overgrown,None
8887,9.8,519,24.57,https://magiceden.io/item-details/6v8C1YQaEv4Jotn1VcJ2d3Qv74o1rgM6vkEpXTrFxs2p,Crucifix of the Maligned,Nephul Tablet,Green,Black - Toothy,None,,Reptilian,Cowboy Hat,Double-Barrel,None,Basic Tee (White)
8904,6.5,6510,33.6,https://solanart.io/nft/yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,33.65,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8922,5,3883,59.11,https://magiceden.io/item-details/3SnhRAtY9mSe6Xe1Yxaz3xJm9j3J5cskKVYrkR2P2Ln1,None,None,Fuschia,Gray - Gold Tooth,Piercing (Double),,Angry,Backwards Hat,Triangular,None,Leather Jacket
8936,2.54,4950,79.45,https://magiceden.io/item-details/4dyzvKUVB8Gj2Jnhv82TsHRQvPKrPVHqXpXvCyLzXdNh,None,None,Green,Yellow - Toothy,None,,Scope Technology,Conductor's Hat,Narrow,None,Explorer's Outfit
8943,10,9956,0,https://solanart.io/nft/J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8951,5.55,2618,58.68,https://solanart.io/nft/HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8963,8,4104,28.23,https://solanart.io/nft/AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8983,15,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,2.65,5540,75.99,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9089,2.7,4200,80.85,https://magiceden.io/item-details/JCwgS57eLxTdvqytwF2t12KjEdo8JpJfjYrELtbhq8Ni,None,None,Slate Gray,Purple - Side Open,Piercing (Double),,Eyebrow Raise,Sailor's Cap,Piercing (Hoop),None,Collared Shirt (Green)
9096,14,8126,0,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9127,7,3113,42.2,https://magiceden.io/item-details/3YyRV2QZkC9fZRgTLZbuv9343izV1NGgMSai8a3RNzkf,None,None,Red,Yellow - Toothy,None,,Monocle,Tesla Coils,Heart,Gas Mask,Collared Shirt (Green)
9241,3.9,7934,53.91,https://solanart.io/nft/5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9260,3.14,4037,77.1,https://magiceden.io/item-details/H1xZTaCk3rE2K3HMksgvYorko6WZfT3AjaEML2W9eLBx,None,None,Aqua,Yellow - Sewn,Piercing (Right),,Default,Iron Dome,Triangular,None,Overalls
9290,30.1,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9300,7,889,51.09,https://magiceden.io/item-details/HwqdLK5pWXnsnKvG7y9bLtENwArruP5f94qxnRYmcgCd,Herald's Halo,None,Blue,Yellow - Sewn,Freckles,,Glasses (Half-moon),Infection!,Piercing (Barbell),None,Basic Tee (Blue)
9305,2.54,7106,70.82,https://magiceden.io/item-details/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9319,4.5,5661,57,https://magiceden.io/item-details/BM73Yry7t4BqRuMU6Bzn8wvavYQgR7rYsGi2JNFS2EYa,None,None,Red,Purple - Side Open,None,,Parasite,Horns (Large),Heart,None,Basic Tee (Yellow)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,36.93,https://solanart.io/nft/F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9382,2.48,9612,61.39,https://magiceden.io/item-details/H8Dz6ED85uozhRwqLSa2Kpdw2XW7Au88rUmAWwmZvhK8,None,None,Blue,Yellow - Toothy,None,,Button Eye,Crystal,Double-Barrel,None,Tanktop
9407,9.99,1170,20.07,https://solanart.io/nft/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9415,5,1048,70.46,https://magiceden.io/item-details/GHzQQTtXijpwpRd68P9kz8jpSNjKivUpyVSnhc6mnH5p,Sheathed Sword,None,Green,Purple - Gold Tooth,Piercing (Double),,Eyeballs,Athletic Visor,Double-Barrel,None,Basic Tee (Red)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9505,3.4,6592,64.28,https://magiceden.io/item-details/61oULnkpjqGgSqbKLB7YqhFJ8kogguh4RGxwNYPXmjYp,None,None,Blue,Red - Lockjaw,Piercing (Right),,Feminine,Candle,Double-Barrel,None,None
9518,5.8,8456,32.82,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9573,12,6628,0,https://magiceden.io/item-details/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9585,6,1533,58.52,https://magiceden.io/item-details/zDfLuKs6mAAgvXJqmgo5TA9noKLPRMw6GxnmNg5REo6,Draelic Nimbus,None,Red,Blue - Side Open,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
9607,6.5,6307,34.42,https://magiceden.io/item-details/2gCkAkKb92x9VcUmDcqfrd5bBYRS91btDy6aWhfEVh8K,None,None,Pink,White - Side Open,None,,Red Visor,Horns (Small),Double-Barrel,None,Suit
9630,10,2892,13.08,https://magiceden.io/item-details/C2sFRLzt9nuZMJWexcfY94kLErfhsqodNyrXof4kZMqq,None,None,Slate Gray,Red - Lockjaw,Sigils,,Dead,Bow,Piercing (Studded Hoop),None,Bowtie
9634,2.6,5519,76.57,https://magiceden.io/item-details/F2sDsd9SUo1qNVHfjGjFH86ugg8ZumnXii5DM5iQqZQu,None,None,Blue,Purple - Cracked,Piercing (Right),,Glasses (Half-frame),Cycling Cap,Narrow,None,Collared Shirt (Green)
9643,3.8,5158,66.01,https://magiceden.io/item-details/41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9669,8.9,870,32.17,https://magiceden.io/item-details/6CvJzva4yR63FtV9jiYTvaNVBZpz3kLVfzvRocSGg3di,Oerberus Halo,None,Red,White - Gold Tooth,None,,Closed,Sailor's Cap,Piercing (Barbell),Gas Mask,Robe (White)
9683,5.5,6563,43.39,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,46.11,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9696,11,5452,0,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9701,5,7969,42.77,https://magiceden.io/item-details/6ufVVqFVGcEQD9gcPBt2Sv4EE7qWCLwXdP5E1AbWQ3Hy,None,None,Sky Blue,Red - Fangs,None,,Eyebrow Raise,Princess Circlet,Triangular,None,Basic Tee (Yellow)
9709,5,2822,63.36,https://magiceden.io/item-details/Cge5LM7XSZhzug4YUtmAV3XonZbK3jN8Feni9mpCQxKP,None,None,Bone,Black - Side Open,Piercing (Left),,Bored,Ballcap (Planet),Piercing (Hoop),None,Power Armor
9722,5,5586,52.3,https://magiceden.io/item-details/GwyCxbKW4tVG31p3jTZuFCiJUjQU5oN44XruKXugTydZ,None,None,Aqua,Green - Default,None,,Blindfold,Hannya Horns (Golden),Double-Barrel,None,Tutrleneck (Black)
9727,5.9,8806,30.42,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,None,None,Aqua,Black - Open,None,,Feminine,Ball Cap (Skull),Piercing (Studded Hoop),None,Basic Tee (Black)
9731,8,8471,10.76,https://solanart.io/nft/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,0,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9758,7.7,1591,41.28,https://magiceden.io/item-details/DoXsBkx731VAECr8bpjwcya9jP4RquM3KSs24qQPtquz,Draelic Nimbus,None,Yellow,Blue - Cigarette,None,,Parasite,Ancient Reverie,Default,None,Astronaut
9769,6.4,8207,27.82,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,66.15,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9815,5,9702,35.83,https://solanart.io/nft/A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9852,10,4116,8.18,https://solanart.io/nft/FWYeBC7VpHjKfc2y9b2Yobk6QSDVZqAQo5Bvta7dpT4t,None,None,Red,Black - Open,Face Tattoo,,Closed,Tilted Halo,Heart,None,Robe (White)
9895,5,2046,66.46,https://magiceden.io/item-details/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9908,3.8,6521,60.56,https://magiceden.io/item-details/AEq2n3q88ptHGs1DRKGtQR41v2neeLScn4sQd2HmyocX,None,None,Fuschia,Purple - Open-minded,None,,Flower Eyes,Lil Skully,Piercing (Barbell),None,Turtleneck (Red)
9914,6.9,1713,48.8,https://magiceden.io/item-details/WbTFqbFDkrP7UHMcqqkubhxJv1KhXVTN8hEW6VrcCB5,Divining Staff,None,Purple,Yellow - Fangs,None,,Eyebrow Raise,Silver Crown,Triangular,None,Basic Tee (Purple)
9937,20,2767,0,https://magiceden.io/item-details/BGwNJbzgN3B21cMFB7HZ8ir7uxTgwo5CnUSJJLM4CAJo,Sheathed Sword,None,Aqua,Purple Ooze - Default,None,,Dead,Star,Narrow,None,None
9941,20,1162,0,https://magiceden.io/item-details/7C5f853hbaNhG8LEaZKqWG1TrVBrefchj5mSctDh2pt4,None,Soul,Aqua,Infernal - Default,Piercing (Right),,Monocle,Dad Hat,Piercing (Barbell),None,Tutrleneck (Black)
9964,4,4839,65.29,https://magiceden.io/item-details/6BqZqfMh5bF5h5pPiPhTSDVXc5NkhmEqSsF4Mhm6MfqE,None,None,Green,Gray - Oooh,Freckles,,Occular Tech,Jewel,Default,None,Turtleneck (Blue)
9966,6,5816,41.38,https://solanart.io/nft/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9981,1000,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9995,4,5923,60.95,https://solanart.io/nft/7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
