id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9296,15,4311,12.72,https://magiceden.io/item-details/7QZtkTZkM7m9oVkqipkezEt5unXtS23K69P7idn5wVr2,Oerberus Halo,None,Aqua,Purple - Open-minded,None,,Feminine,Crystal,Triangular,None,Overalls
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9324,9.99889,3733,65.05,https://magiceden.io/item-details/UF3icjbmwQshyxfAy2xmYPHB4gVahoWLRsve9eDHMmF,None,None,Yellow,Gray - Cracked,Piercing (Left),,Blindfold,Ball Cap (Skull),Double-Barrel,None,80s Jogging Jacket
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9429,20,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9449,20,5025,0,https://magiceden.io/item-details/EpumjXzNtqxGKhVkxFgnNwXsybBnoMHnpyqXw75Ds3cJ,None,None,Fuschia,White - Lockjaw,None,,Occular Tech II,Ancient Reverie,Piercing (Studded Hoop),None,Turtleneck (Blue)
9480,11.42,8240,32.77,https://magiceden.io/item-details/DrhgEhh8U6ZQHCJ6ptfJBS22g2A4JCyzA5hTXbMV6KyX,None,None,Pink,Purple - Fangs,None,,Monocle,Lil Skully,Narrow,None,Collared Shirt (Gray)
9489,11,3572,55.68,https://magiceden.io/item-details/9QDeDQR1RBM81SvJu3SJouUkbKFffEs3dnLeD5zo2hgQ,None,None,Pink,Blue - Default,Hanging Charms,,Possessed,Witch,Double-Barrel,None,Tanktop
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9564,15,7095,1.56,https://magiceden.io/item-details/G58UhrZiG9sff7FBs6UUo2FR5eFPy3TKNngPTjx638Zt,None,None,Yellow,Red - Cigarette,Freckles,,Glasses (Half-frame),None,Triangular,None,Robe (Pink)
9619,9.5,1554,78.77,https://magiceden.io/item-details/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9621,10,3688,65.22,https://magiceden.io/item-details/FQZNERYL6PedYn2vVzRBu94K8N4YaHFxzdZNTpjKwfbE,None,None,Blue,White - Default,Piercing (Double),,Eyepatch,Ball Cap (Skull),Default,None,Robe (Pink)
9682,11.11,3987,52.92,https://magiceden.io/item-details/A6smLykVhbzv1oQXmDv5jxyEQDTxLy7Wi1R1iEpemsPV,None,None,Red,Purple - Open-minded,Freckles,,Sunglasses,Glowing Power Gem,Double-Barrel,None,Overalls
9733,16,4049,3.77,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9788,8.7,3119,80.5,https://magiceden.io/item-details/8dv2qCGwzm5UWXWr1dkb7DtYrCdhisD1sgHbxvkQNbo5,None,None,Fuschia,Purple - Default,Sigils,,Closed,Bandana (Tied),Narrow,None,Basic Tee (Blue)
9791,40,552,0,https://magiceden.io/item-details/AsutY9CD8bchfmhF9qdpsvyM3QW3MaeEsrpYtxnENnb7,Wheel of Carthyss,None,Aqua,Ancient Open,Runic Marking 4,,Ancient Angry,None,Default,None,None
9821,32,9619,0,https://solanart.io/nft/8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9856,16.66,1479,7.47,https://magiceden.io/item-details/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9858,23.99,436,0,https://magiceden.io/item-details/E148syEVuTEXt5nuuKqztqYKPEgN7EzCfZiHtUeXwMK3,Herald's Halo,None,Aqua,Yellow - Gold Tooth,Hanging Charms,,Button Eye,None,Triangular,Reaper Hood 2,Silver Armor
9906,10.99,4149,53.47,https://magiceden.io/item-details/4jGg4XkyCfjiuHRjKxr2k7MBBWbUwnYuPzm2mHr65SPB,None,None,Aqua,Gray - Default,Piercing (Double),,Sunken,Viking's Helmet,Narrow,None,Hoodie (Gray)
9937,55,2767,0,https://magiceden.io/item-details/BGwNJbzgN3B21cMFB7HZ8ir7uxTgwo5CnUSJJLM4CAJo,Sheathed Sword,None,Aqua,Purple Ooze - Default,None,,Dead,Star,Narrow,None,None
9960,18,5687,0,https://magiceden.io/item-details/E7khxxEaiCDpQMJwxgghk1HKiwZF6H6FpuQnC8aSHh1U,None,None,Yellow,Blue - Default,None,,Blindfold,Cycling Cap,Narrow,None,Samurai Armor
9967,13,363,48.54,https://magiceden.io/item-details/BtTQ5jXjnMb2EHCPWzJvJE17dQ36GFAQEGo7t3oXgLsy,None,Seer's Orb,Yellow,Blue - Oooh,None,,Adorable,Party Hat,Piercing (Barbell),Surgical Mask,Robe (White)
9981,1000,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
