id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6103,2.27,4181,75.48,https://magiceden.io/item-details/Ai44bs7HES66TaZiqDFwz3sY3As84vAURT7n9CKp8Hq2,None,None,Blue,Gray - Open,Sigils,,Eyeballs,Ballcap (Planet),Default,None,Hoodie (Purple)
6106,6.66,3926,32.6,https://magiceden.io/item-details/J71pbiY1x97abfcLVKyaUBasXESVkrWM1XMCwPMsscCe,None,None,Blue,Yellow - Oooh,None,,Glasses (Half-moon),None,Heart,Reaper Hood,Star Priest
6108,7.49,8686,5.26,https://solanart.io/search/?token=7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6111,5.99,1562,48.75,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6138,4.96,7056,37.08,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6149,2,8469,61.02,https://magiceden.io/item-details/4mee4v3HLGybhLBS5ShpPDAkfiMtBJNrwGuwVsJCAbho,None,None,Fuschia,Gray - Sewn,None,,Dead,Ballcap (Night),Piercing (Barbell),None,Tutrleneck (Black)
6157,5.86,2746,45.32,https://solanart.io/search/?token=BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6158,7,5644,22.32,https://solanart.io/search/?token=9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6202,1.99,6120,70.52,https://magiceden.io/item-details/FzromuuAjgMgJEoQ1xyiWL2PdgZvgURN2JDiczLinyrh,None,None,Bone,Gray - Open-minded,None,,Blindfold,Bow,Piercing (Hoop),None,High-Collar Robes
6212,5.4,9840,21.54,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,None,None,Red,Gray - Gold Tooth,None,,Bored,Ballcap (Night),Heart,None,None
6213,5,3889,49.34,https://magiceden.io/item-details/8ya933712zB4TerToJLwosE4R2zy5RwFcqhtLP8oN1P9,None,None,Blue,Red - Open-minded,Piercing (Right),,Reptilian,Jewel,Triangular,None,High-Collar Robes
6240,50,3843,0,https://solanart.io/search/?token=DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6241,3.5,8747,44.91,https://magiceden.io/item-details/qFh1W62eiScSfspfZH4SqdGfWVL1A7f7HAPqGQvQwtT,None,None,Aqua,White - Side Open,None,,Eyepatch,Viking's Helmet,Triangular,None,Basic Tee (Blue)
6257,5.65,2291,49.24,https://magiceden.io/item-details/HP194kw87h71qPSrNN7mj1gSo9QKtBBymTpyECBivoaR,Crucifix of the Maligned,None,Blue,White - Open-minded,None,,Occular Tech II,Star,Default,None,Star Priest
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6301,15,5352,0,https://magiceden.io/item-details/5nQjM6bCdv1a6q2a1Qdd65LZY8Fcrhj3MNYWHVYCrfnW,None,None,Fuschia,Slime - Default,None,,Eyeballs,Silver Crown,Double-Barrel,None,Turtleneck (Blue)
6305,2,9155,58.28,https://magiceden.io/item-details/5wz5ynjTJwb1f1dcpJ7o3bo57QyKfHf8SNawCMfYyGtZ,None,None,Slate Gray,Black - Cigarette,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Yellow)
6306,1.5,6041,75.74,https://magiceden.io/item-details/2ak76fhrsEqQP75F3KWaDWeCJyAm7kehDZGHyd7BGWzq,None,None,Deep Gray,Yellow - Lockjaw,None,,Button Eye,Turban,Heart,None,Leather Jacket
6320,10,8672,0,https://solanart.io/search/?token=6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6324,7.5,1855,32.48,https://magiceden.io/item-details/GkD8aJ6o9dhtGUwptncr6gif9dbaoEj6j3YZ8b2fdLST,None,None,Bone,Purple - Toothy,Piercing (Double),,Adorable,Hannya Horns (Golden),Default,None,Silver Armor
6331,18,2937,0,https://solanart.io/search/?token=BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/search/?token=BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6346,1.76,7703,66.49,https://magiceden.io/item-details/618GskYWxZSnJpGX6pDjkoovg6LRRWK6V5ihrhQEZCWN,None,None,Yellow,Black - Open-minded,None,,Parasite,Star,Piercing (Studded Hoop),None,Basic Tee (Purple)
6349,37,4559,0,https://solanart.io/search/?token=4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6363,5,7631,34.38,https://magiceden.io/item-details/7oqqaYh4MAtZ4Gmx7F36CBcTeW6kwwvytRibRth4EMUj,None,None,Blue,Yellow - Side Open,None,,3D Glasses,Punk Hair,Heart,None,Basic Tee (Red)
6422,4.4,3324,57.6,https://solanart.io/search/?token=AeTcVcUbFn1VZKMsWaqi7kjorvhnxstMuyfdPGdbv3Ef,None,None,Deep Gray,Blue - Lockjaw,Piercing (Right),,Glasses (Half-moon),Iron Dome,Triangular,None,Hoodie (Pink)
6438,1.76,8173,64.61,https://magiceden.io/item-details/9KYEMoFfFfc3r3hyHjKwdZbxtoTWrdeQgRVAHFsPJt4n,None,None,Yellow,Purple - Open-minded,None,,Button Eye,Bow,Double-Barrel,None,Basic Tee (Red)
6442,8.88,3624,11.6,https://alpha.art/t/4yf66JjbYSUR2z9vt32eCYFw97q5fSTf1AVNWEt1YCpn,None,None,Sky Blue,Diamond - Default,Hanging Charms,,Adorable,Flat Bill Cap (Adventure),Triangular,None,Turtleneck (Blue)
6445,6.5,8123,17.41,https://solanart.io/search/?token=FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6506,6.6,2031,40.78,https://solanart.io/search/?token=GWMsHdW5vbbbxDRpWfmNr4DRBU8pRE9ebbdgPkPSAtok,None,None,Purple,Blue - Default,None,,Adorable,Trucker Hat (Dusty),Heart,Goatee,Robe (Pink)
6510,4.666,2688,57.49,https://magiceden.io/item-details/Hq6hwpPa1uvFLGCcFYL6EX1wmQ9XTaFs6ufYMeBe42Gx,None,Harrow Staff,Fuschia,Yellow - Sewn,None,,Eyebrow Raise,Bow,Default,None,Bowtie
6533,4.98,3637,50.55,https://magiceden.io/item-details/5MZSeufWnkHCVfmGnFsTWNZHwT29GYa9y13b3MDLVbTx,Draelic Nimbus,None,Yellow,Black - Cracked,None,,Angry,Beanie,Piercing (Barbell),None,Tanktop
6549,7.9,5538,13.75,https://magiceden.io/item-details/HnU9NuvZbKNpG4VLRLqguZjoFs25CF7S8fazCcpJnNyr,None,None,Purple,Slime - Default,None,,Cyclops,Fedora,Heart,None,Collared Shirt (Green)
6574,8.9,4197,9.11,https://magiceden.io/item-details/BdPuhcAw7Nb9VpppatH3Wv1XbckHqZGf3RnTT9VAZiNZ,None,None,Fuschia,Blue - Fangs,None,,Eyebrow Raise,None,Narrow,Reaper Hood 2,Hoodie (Gray)
6578,1.49,6508,73.97,https://magiceden.io/item-details/Ep7SCEzX4nSryhZnTwEBwLKa5zPgAFZ17WNCxbQkEWYd,None,None,Pink,Blue - Toothy,Piercing (Right),,Adorable,Cycling Cap,Default,None,Basic Tee (Yellow)
6589,3.666,5515,56.18,https://magiceden.io/item-details/AmbmKgdMFeC44tz3jcYSfMQBT2RwbsYedUqbEfcwDkQE,None,None,Green,Blue - Cracked,None,,Superhero Mask,Star,Triangular,None,Combat Armor
6610,4.2,9408,35.27,https://solanart.io/search/?token=3WDc4PiXuqiaq6KX6Mr7xEJA2WAMiQPWaUnhaAZq68wr,None,None,Deep Gray,Green - Default,None,,Eyebrow Raise,Fedora,Triangular,None,Basic Tee (Yellow)
6627,6.9,1038,41.75,https://magiceden.io/item-details/2bYKgiZAnxwB6NNCjM3C8YfHnv3xd9UyeiD7HT5Ua65C,Draelic Nimbus,Soul,Sky Blue,Black - Open-minded,Piercing (Right),,Monocle,None,Narrow,None,Turtleneck (Blue)
6628,19,5072,0,https://solanart.io/search/?token=9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6657,3,9765,45.84,https://magiceden.io/item-details/A6dpHujgXJXPyscXzd71uf6WqdwCpjhZLmWMSAC8rjeE,None,None,Bone,Gray - Side Open,None,,Adorable,Halo 2,Default,None,Tanktop
6668,500,104,0,https://solanart.io/search/?token=2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6699,2.8,4855,67.48,https://magiceden.io/item-details/41mmqSiMAfzEBuV8WSwsorF8T8BU82DvsXEtjUYabrVY,None,None,Fuschia,Green - Cigarette,Freckles,,Dead,Ballcap (Night),Double-Barrel,None,Hoodie (Purple)
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,None,Soul,Fuschia,Purple - Cracked,None,,Angry,Headband,Piercing (Barbell),None,Basic Tee (Purple)
6741,1.74,7436,67.76,https://magiceden.io/item-details/6Trk1bHhhwboejjqDPZZDTsxSQrFT8taFWvy98Ed7yRg,None,None,Bone,Blue - Sewn,None,,Flower Eyes,Ball Cap (Skull),Triangular,None,Hoodie (Purple)
6742,5,2856,53.48,https://solanart.io/search/?token=BnNYpfixRzSMSepCLbD2r5GfZUL9hGDYa8my6kv4bhMR,None,None,Fuschia,Purple - Open,Piercing (Left),,Sunglasses (Big),Ballcap (Planet),Heart,None,Reaper Cloak
6743,3.5,9333,42.57,https://magiceden.io/item-details/3JgpzrX3GSvvXjCSTj64NyWchYuZXauhLzQPACKCbFL7,None,None,Deep Gray,Red - Sewn,None,,Glasses (Half-frame),Viking's Helmet,Narrow,None,Turtleneck (Red)
6745,4,7984,42.96,https://magiceden.io/item-details/JbXxxmzpY9XbQDmiZ29fkWJ39AVbgCZbv3Mu4fcETuN,None,None,Bone,Gray - Cracked,None,,Double Button Eyes,Conductor's Hat,Default,None,Collared Shirt (Gray)
6747,11.99,1238,0,https://magiceden.io/item-details/9M53bCv6JBMg4tbpGVmY7nvdMAANoE3G242xw7Fk6765,None,None,Pink,Yellow - Toothy,Piercing (Left),,Default,Bowler,Heart,Surgical Mask,Collared Shirt (Green)
6765,5.38,1438,55.35,https://solanart.io/search/?token=BKwRX4xdJANmHcJER2b8ph12SF5CeX8s9tJQVPQGFPyC,None,Soul,Blue,Gray - Oooh,Face Tattoo,,Feminine,Officer's Cap,Piercing (Hoop),None,Turtleneck (Red)
6767,2.5,5291,68.74,https://magiceden.io/item-details/G7jszPj2WNtQg44bq3wGxnfYuw1SPBurA415NNNPPHEu,None,None,Green,Black - Open-minded,Piercing (Double),,Sunglasses (Big),Crystal,Default,None,Basic Tee (Black)
6777,5,7925,33.2,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,None,None,Sky Blue,Black - Lockjaw,None,,Button Eye,Dad Hat,Default,None,Robe (Pink)
6781,17,995,0,https://solanart.io/search/?token=D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6791,8,2329,25.58,https://solanart.io/search/?token=Ac5Ldp84EFbbffxC4xiFuiiZ9f8W2z9ASNsHd6tzmETY,None,None,Red,Blue - Sewn,Sigils,,Superhero Mask,Halo 2,Piercing (Hoop),None,Basic Tee (Red)
6793,4.69,1646,61.42,https://solanart.io/search/?token=4mWwDH3JvUGEseaRTLHZEAvHAbMVzZTBZLg3UixWEC4e,Herald's Halo,None,Bone,Purple - Gold Tooth,None,,Scope Technology,Ballcap (Planet),Piercing (Hoop),None,Robe (White)
6802,8.8,5566,4.64,https://magiceden.io/item-details/4t5X11rxtFJihjA4SgxSsNjU2XrxtM2kRPu72JjHgjP8,None,None,Red,Black - Oooh,None,,Flower Eyes,Punk Hair,Piercing (Hoop),None,Hoodie (Blue)
6805,3.9,4974,56,https://solanart.io/search/?token=8Dr7BwtgecqWKrVVAUrh2oNPcgCrtPEfMnVpEcTM4eGF,None,None,Yellow,Red - Default,Piercing (Left),,Blindfold,Stapled Dome,Default,None,Turtleneck (Red)
6809,2.8,7059,58.66,https://magiceden.io/item-details/C1U487EEuBidSr4KssDFZjknMqkMikYGRsspRhPs91Kz,None,None,Green,White - Side Open,None,,Bored,Ballcap (Planet),Piercing (Studded Hoop),None,Explorer's Outfit
6817,2.5,9136,53.36,https://magiceden.io/item-details/AuRDjGp112UsC3SHcsrez5KrjFaKmmD7X1QWU1pRZgxf,None,None,Purple,White - Open-minded,None,,Default,Shriving Stone,Triangular,None,Collared Shirt (White)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6855,6.5,4687,31.15,https://magiceden.io/item-details/4sy52Wgo2E5bj3H5A7aTiLSR7qYRjfrFw7ebktFDT7Uz,None,None,Sky Blue,Black - Open,None,,Googles,Glowing Power Gem,Piercing (Studded Hoop),None,Astronaut
6882,2,9758,55.87,https://magiceden.io/item-details/3gxEBpZHZxfmbu4DRomjAZeGiKtqphmG5TtSyocqma54,None,None,Blue,Red - Toothy,None,,Bored,Jewel,Narrow,None,Basic Tee (Yellow)
6888,1.49,9839,60.64,https://magiceden.io/item-details/6YkFKfCgotfESRKXvwsRPAeqnA3o11n2pqhGPZhkVwyd,None,None,Purple,Red - Lockjaw,None,,Monocle,None,Piercing (Barbell),None,Tutrleneck (Black)
6891,2.27,4018,76.13,https://magiceden.io/item-details/91YmcmXvCi77vovAQnYEm5qPzQrRLREFPmDBafHMq4q1,None,None,Green,Yellow - Cracked,Hanging Charms,,Sunglasses (Big),None,Piercing (Barbell),None,Silver Armor
6896,10,6283,0,https://solanart.io/search/?token=3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/search/?token=8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6903,4,375,73.4,https://magiceden.io/item-details/3pqQ3KRkWDnNscKdgF8HSmGCLAKDGshSCaXhy4Vv5Qz3,Oerberus Halo,None,Blue,Green - Default,Freckles,,Ancient,Flat Bill Cap (Adventure),Default,Gas Mask,80s Jogging Jacket
6930,3.6,3999,62.9,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,15.96,https://solanart.io/search/?token=2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6954,3,8961,49.06,https://magiceden.io/item-details/DgV9mFRfdqteT9GcB3FcwGJCvifTzpVAWPJrKMDMJDQk,None,None,Aqua,Blue - Fangs,None,,Closed,Tilted Halo,Default,None,Hoodie (Pink)
6996,6.69,3980,32.08,https://magiceden.io/item-details/929z6EkbqaZU93VCWYKLgoKBjsW2sA4hrpEbZD6HLuKU,None,None,Pink,Green - Open,Hanging Charms,,Dead,Halo 2,Narrow,None,Astronaut
7003,10,3381,1.38,https://solanart.io/search/?token=6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7005,10,8417,0,https://magiceden.io/item-details/Hj5wAi4GjpDkUPYTGS18KraFDq5W6dnX6rftVWNgwJXz,None,None,Purple,Black - Cracked,None,,Sunken,Bow,Piercing (Hoop),None,Tutrleneck (Black)
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7038,4,9381,37.38,https://magiceden.io/item-details/4jhbEric3wfeqiDicRFvYR1vp9DJq8DPkHswvBjvb9kQ,None,None,Slate Gray,Purple - Open,None,,Scope Technology,None,Triangular,None,Collared Shirt (White)
7041,15,2048,0,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,Divining Staff,None,Fuschia,Gray - Default,None,,Coins,Tesla Coils,Default,None,Basic Tee (Yellow)
7046,1.49,8305,66.78,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7073,7.99,2784,23.86,https://magiceden.io/item-details/F8USSB5JBf79R55cJDmYRvUvGgXpZHXc1Lvi75DXMHGk,None,None,Fuschia,Wooden - Default,Piercing (Left),,3D Glasses,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
7079,9.6969,2996,5.95,https://magiceden.io/item-details/DMzh1RJ4E5aSRiu8ms8JEoMvnwSnMYs9P8AE1TuNk84k,None,None,Yellow,White - Cracked,None,,Adorable,Tilted Halo,Piercing (Hoop),Gas Mask,80s Jogging Jacket
7094,2.9,4760,66.86,https://magiceden.io/item-details/ENJeon2VWaosDH1JYDVCgxRZkPDYeFoWT1wsfMTrA8Xd,None,None,Pink,Black - Cracked,Hanging Charms,,Feminine,Ornamental Circlet,Heart,None,High-Collar Robes
7095,7,2286,35.76,https://magiceden.io/item-details/FnKhE4Y9WmmhyhjAwpjPH3zP8bMFtVjpGq1gQKDJGX3d,None,None,Bone,Green - Open,None,,Red Visor,None,Default,Reaper Hood 2,Astronaut
7105,7.9,935,32.16,https://solanart.io/search/?token=BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7111,9.5,1600,13.5,https://magiceden.io/item-details/HGbvoXkGN8UqBoxMEWNiuUrUwuzQxAZdHQFq6eREDUT7,Sheathed Sword,None,Fuschia,Purple - Cracked,None,,Eyebrow Raise,Trucker Hat (Green),Piercing (Hoop),None,Silver Armor
7117,4.69,8536,33.86,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7130,3.869,6974,48.31,https://solanart.io/search/?token=AgRBoiaTDU6gShoTpsZ3zYCcG47VHhUV2oP9eU26Fa65,None,None,Aqua,Purple - Cigarette,None,,Glasses (Half-moon),Infection!,Triangular,None,Basic Tee (Blue)
7139,42.24,247,0,https://magiceden.io/item-details/38AD2biwxkMt2hRY6pPD3swuFu3vYnRSWdS7mNfjVG68,Logrius Wheel,Soul,Sky Blue,Ancient Open,Runic Marking 2,,Ancient Default,Ancient Reverie,Default,None,None
7162,13.8,3085,0,https://solanart.io/search/?token=9rW5UqGw2QhdEjAmbGhFffmwQMBKgs1Qmrw3DJVhv7yf,None,None,Pink,Yellow - Toothy,None,,Default,Ballcap (Planet),Heart,Goatee,Basic Tee (White)
7164,8,6941,7.14,https://solanart.io/search/?token=3eBhBf2ZpZSTpmZRY3afey6iUwrPB1H7J3WymGAzsEua,None,None,Sky Blue,Yellow - Toothy,None,,Adorable,Ornamental Circlet,Mustache,None,Overalls
7170,1.8,7029,68.78,https://magiceden.io/item-details/DwMDYDnXQ474srXKR8KXVS4Zfgq7YYhCPE1KDZJbS4gq,None,None,Aqua,Red - Toothy,None,,Monocle,Iron Dome,Piercing (Hoop),None,Turtleneck (Green)
7198,4.2,8937,37.15,https://magiceden.io/item-details/GQT2TSXjhRqKsUQuW9bNtg2B731MLmvsArdSp8xAMmnk,None,None,Yellow,White - Side Open,None,,Flower Eyes,Trucker Hat (Green),Heart,None,Collared Shirt (White)
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7233,3.49,1142,75.43,https://magiceden.io/item-details/DNoREgXZPb5MLYZjTxZB8Wn7Aaw4qMz7sKYZ1z9g4bit,None,Soul,Blue,Black - Oooh,Sigils,,Eyebrow Raise,Spring Break Visor,Double-Barrel,None,Hoodie (Red)
7252,12.99,1029,0,https://magiceden.io/item-details/4TJKadPKpAN6JdLDgtWC65wCNUJfaK2XZo8D4yZNsfuz,None,None,Deep Gray,Red - Oooh,Freckles,,Glasses (Half-moon),Spring Break Visor,Heart,Goatee,Basic Tee (Black)
7266,4,1988,66.95,https://solanart.io/search/?token=CvXABKrdzbw58vu5GacWbGMZNCpRbC7R7dcr8rb47h6R,None,Nephul Tablet,Sky Blue,Red - Lockjaw,None,,Googles,Officer's Cap,Narrow,None,Hoodie (Red)
7267,8.8,2422,17.21,https://solanart.io/search/?token=42AX5God93RWUC8vsyo2vLKATbnX2YBGVFgp2BicdBfP,Draelic Nimbus,None,Slate Gray,Purple - Lockjaw,None,,Default,Baphomet Horns,Piercing (Studded Hoop),None,Turtleneck (Green)
7271,12,4074,0,https://solanart.io/search/?token=Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7277,19.690001,783,0,https://solanart.io/search/?token=GT8BCos51YdBE4qEz9NH7URYqKrF2x2c5oXhmtuEwhRo,None,Harrow Staff,Purple,White - Lockjaw,Piercing (Left),,Dead,Flat Bill Cap (Coffin),Mustache,None,Overalls
7286,6,5899,31.3,https://magiceden.io/item-details/8xUBiJU52ygNz11r3wEtPK7cwB8PpTPWBTUQKhEKVdPe,None,None,Deep Gray,Black - Oooh,None,,Sunglasses (Big),Cyberpunk Hat,Narrow,None,Hoodie (Red)
7296,7,5634,22.36,https://solanart.io/search/?token=A1mzfd9CQq6Kz2rCvJZPsCeTcY34et8giMV1huYTDwUM,None,None,Purple,Red - Side Open,Piercing (Right),,Monocle,Flat Bill Cap (Adventure),Triangular,None,Basic Tee (Purple)
7302,2.99,7380,55.48,https://magiceden.io/item-details/HHjVPAMQQjHyFNwjCfY4paTr5airoY1gckha7QPmBZ9b,None,None,Red,Purple - Oooh,None,,Eyepatch,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
7319,5.65,518,56.33,https://solanart.io/search/?token=ANUvby2LqwVBAkwQbs7uMH2FmMvfMf3px2q4TcHZFkYn,Oerberus Halo,None,Purple,Green - Open-minded,Piercing (Left),,Dead,Jewel,Narrow,Gas Mask,Hoodie (Purple)
7333,45,8778,0,https://solanart.io/search/?token=5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7335,5.98,7698,24.31,https://solanart.io/search/?token=HTdAQLhrQfCwFKmvp4btaTqa2DZXCycdJXR1iibGfwFQ,None,None,Sky Blue,Yellow - Sewn,None,,Possessed,Jewel,Narrow,None,Robe (Pink)
7336,2.5,5685,67.16,https://magiceden.io/item-details/3ymwLTahjbLrKtLny45XsFj51ca3vQjiqM5yWymEQtSo,None,None,Red,Green - Side Open,None,,Scope Technology,Infection!,Double-Barrel,None,Turtleneck (Red)
7367,3,8190,52.14,https://magiceden.io/item-details/nubpjqSFGSLAQEVPKztcCsWwCQ1cRNp3LB9m679R8oM,None,None,Blue,White - Default,None,,Monocle,Bowler,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7381,3,7311,55.66,https://magiceden.io/item-details/7aMm4uo3oosU6WjHnHxfyWNTpDRBzpLHvA8HNJ51jeUT,None,None,Aqua,Yellow - Open,None,,Red Visor,Star,Mustache,None,Collared Shirt (Green)
7396,4.88,9232,29.17,https://magiceden.io/item-details/GYS5Sfzw1bMRvTz9AP3Y6DvCJ8xNFgCgW767QfqyPUQt,None,None,Yellow,Red - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,Turtleneck (Green)
7399,8.75,1358,21.97,https://solanart.io/search/?token=FutLzmwYvedUMh9f1L5UHFwPsTt4s4L4C7fxGoZLfYRp,Crucifix of the Maligned,Soul,Aqua,Gray - Cracked,None,,Googles,Cycling Cap,Double-Barrel,None,Basic Tee (Yellow)
7404,7.77,9145,0.62,https://magiceden.io/item-details/8CiE6PEN2vxqi4H2AKyXCJE6sEKCsWwkpYdpy5mbxyet,None,None,Fuschia,Blue - Oooh,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Turtleneck (Blue)
7409,6,715,52.04,https://magiceden.io/item-details/5DtcX55KgLsvZwqNbchkfYjn3ecFiUQQrADLDtgoFA3A,Sheathed Sword,None,Pink,White - Sewn,Hanging Charms,,Parasite,Horns (Small),Heart,None,Hoodie (Red)
