id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8663,20,3126,0,https://solanart.io/search/?token=7Qc5xfnwsHUngfxYp2BNnDEvrEWUZw9t4d7bubFSPkpY,None,None,Pink,Yellow - Toothy,None,,Feminine,Cowboy Hat,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
8670,7,8888,24.35,https://solanart.io/search/?token=DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8681,3.3,7177,68.19,https://magiceden.io/item-details/9jsRnbpnPxdBXPaz5hhoS9WEwgbdAPEH48dP27vNcrDd,None,None,Yellow,Green - Cracked,None,,Sunglasses,Ball Cap (Skull),Mustache,None,Robe (Blue)
8695,4.5,9227,47.99,https://solanart.io/search/?token=FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8724,7.6,1522,47.81,https://solanart.io/search/?token=DTumL3rGT24zTMGiLmvto6UkYeqnsc7zbn2XkrxD5cbr,Divining Staff,None,Slate Gray,Blue - Side Open,None,,Googles,Halo 2,Narrow,None,Reaper Cloak
8735,10,9578,0,https://magiceden.io/item-details/4N3h9cvLpXWLKMhwKyEQs2wmVqgorBJ3G9G7XRHUJSdh,None,None,Green,Gray - Open,None,,Default,Ballcap (Planet),Heart,None,Turtleneck (Green)
8755,20,240,0,https://magiceden.io/item-details/9s9rSUKcwWPHgqTZREUgbg34SY2iM9GSh1YGvGhb4fjF,Umbric Bindings,None,Red,Ancient Default,Runic Marking 3,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
8776,8.49,6099,20.6,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8810,33,145,0,https://solanart.io/search/?token=9jEp1oBKYjE9g2gKt2Bz2xTwyfz5qPcAydGjfWsHXKZW,Draelic Nimbus,Soul,Blue,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Power Gem,Default,Reverie Beads,None
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8831,4,2457,80.07,https://solanart.io/search/?token=66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8875,12,1835,2.56,https://solanart.io/search/?token=U9rq1hyUXFZWJLe9RL4AsNwMtdZJxFduAmHPZ5hxsfg,None,Soul,Fuschia,Red - Toothy,None,,Red Visor,Bandana (Tied),Mustache,None,Basic Tee (Black)
8881,12.5,1202,0.09,https://solanart.io/search/?token=AScazbKA7K2pSoWSwCseemUkwPyXmcGDPrzibmZ8CkGa,None,Nephul Tablet,Yellow,White - Side Open,Piercing (Right),,Dead,Dad Hat,Double-Barrel,None,Overalls
8882,66.599998,200,0,https://solanart.io/search/?token=5bP66VgUgXS9NgEn5Zz9EczzJa6JjZL1xhS7djSK3VwW,Oerberus Halo,None,Blue,Ancient Cthulhu,Runic Marking 3,,Ancient Angry,Crystal,Beaded,Overgrown,None
8888,16,1128,0,https://solanart.io/search/?token=DwkxYHXHaYECRT34eNbgNGNpxFAkiXxk9pB38MMJvTc3,Crucifix of the Maligned,None,Sky Blue,Red - Open,None,,Ancient,King's Crown,Mustache,None,Basic Tee (White)
8904,6.5,6510,38.86,https://solanart.io/search/?token=yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,38.91,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8922,40,3883,0,https://magiceden.io/item-details/3SnhRAtY9mSe6Xe1Yxaz3xJm9j3J5cskKVYrkR2P2Ln1,None,None,Fuschia,Gray - Gold Tooth,Piercing (Double),,Angry,Backwards Hat,Triangular,None,Leather Jacket
8931,25,8904,0,https://magiceden.io/item-details/CqGWZLJWAKVVvbrVezciqrFkATJpf4M99BiZiYFvdtp,None,None,Blue,Black - Toothy,None,,Button Eye,Tilted Halo,Triangular,None,Basic Tee (Yellow)
8937,50,4025,0,https://magiceden.io/item-details/CRteu7nGWsQbbY2eLQ1FycKsa6es2AuqPt5AoK7rPBwV,None,None,Aqua,Gray - Gold Tooth,None,,Bored,Exposed Brain,Narrow,None,Power Armor
8943,420,9956,0,https://solanart.io/search/?token=J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8951,5.55,2618,63.93,https://solanart.io/search/?token=HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8959,3,9179,63.18,https://magiceden.io/item-details/HH7yrebANUvZ5v3JZXKF6xZLNmH4BsmrRqEScHfaJFGe,None,None,Red,Blue - Fangs,None,,Angry,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (White)
8963,8,4104,33.48,https://solanart.io/search/?token=AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8983,20,1500,0,https://alpha.art/t/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8984,6.9,3922,45.21,https://magiceden.io/item-details/DovUtSu9poEmJC4roeDnSRCqUcC9ZWi6XCvB5y8ZMCoW,None,Soul,Slate Gray,Purple - Sewn,Hanging Charms,,Dead,None,Narrow,None,Basic Tee (Purple)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8994,37,3019,0,https://solanart.io/search/?token=6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
8996,40,4002,0,https://magiceden.io/item-details/WtTigHUieJtpR62i7HaTJ4FkshVpgWCc67xZYaaSYwS,None,None,Yellow,Black - Open-minded,None,,Closed,Crescent Headpiece,Triangular,Gas Mask,Basic Tee (Yellow)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9029,5,2284,70.76,https://magiceden.io/item-details/5bASqDDxuQxmGWEUeCpk34zUPByh9ZHcLhSsjPtiPNKm,None,Seer's Orb,Pink,Blue - Gold Tooth,None,,Blindfold,None,Piercing (Hoop),None,High-Collar Robes
9033,7.99,6144,25.42,https://magiceden.io/item-details/GVMbnnHCsAVncWG4cSpaiFmdVWZe7ygjCT7Xg1A3Qpt4,None,None,Sky Blue,Golden Automaton - Default,None,,Flower Eyes,Beanie 2,Double-Barrel,None,80s Jogging Jacket
9043,5,2032,71.77,https://magiceden.io/item-details/G7kvbVnsNmJ3nyGgLNuc275vRQiCkktMa3go6e5TUoAi,None,Nephul Tablet,Fuschia,White - Cracked,None,,Scope Technology,Viking's Helmet,Heart,None,Collared Shirt (White)
9051,20,3864,0,https://magiceden.io/item-details/8fKvvNWtcae3rjHZ6AKhHBxxvsaGkzHSqPmAinWch1xx,None,None,Yellow,Wooden - Default,Face Tattoo,,Bored,Jewel,Default,None,Basic Tee (Blue)
9067,3.8,3223,79.01,https://solanart.io/search/?token=FJY8mrQ3hVZw3pZMW8VKWp1LJdwEgZVBvBpXWLNrZLXq,None,None,Slate Gray,White - Cracked,Piercing (Left),,Blindfold,Jr. Sailor Cap,Heart,None,Hoodie (Red)
9096,14,8126,0,https://solanart.io/search/?token=9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9097,3.299,3747,81.92,https://magiceden.io/item-details/5oG8ZLAdb92yCJqSujgLJhWnsbXuRMKYzmDmUbFtngLq,None,None,Deep Gray,Gray - Sewn,Freckles,,Glasses (Half-frame),Crescent Headpiece,Narrow,None,Overalls
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9127,7,3113,47.45,https://magiceden.io/item-details/3YyRV2QZkC9fZRgTLZbuv9343izV1NGgMSai8a3RNzkf,None,None,Red,Yellow - Toothy,None,,Monocle,Tesla Coils,Heart,Gas Mask,Collared Shirt (Green)
9165,5,9327,42.59,https://magiceden.io/item-details/2WuvEBFGrHF1WuNNh4WT3sHfUYmjaKpwmgjoSgoEoQSW,None,None,Blue,White - Open-minded,None,,Reptilian,Crystal,Default,None,Turtleneck (Red)
9202,4.5,9424,47.2,https://solanart.io/search/?token=3dgvwY48sKkYjPvRNjcSoFgFgUVVTGSm7RqokGhFkRU8,None,None,Blue,Gray - Cracked,None,,Sunglasses,Trucker Hat (Purple),Narrow,None,Tanktop
9203,7.5,1966,47.04,https://magiceden.io/item-details/2UJp7nA5RdRceq8xFBa84TiNhePcbfPomsqVvT18z2SR,Divining Staff,None,Pink,Green - Lockjaw,None,,Sunglasses (Big),Halo 2,Heart,None,Hoodie (Purple)
9211,6,5207,49.07,https://magiceden.io/item-details/GmmGta5Xiqj96gzKBCWwSJyd9gbnm4Qnp2BsLgBVpa3o,Draelic Nimbus,None,Fuschia,Black - Default,None,,Angry,Ballcap (Planet),Default,None,Tutrleneck (Black)
9220,8,3901,34.3,https://magiceden.io/item-details/DdM15zWF5nPBE3nSa6nWdywRdzhgX6K9m9NgCsmVP484,None,None,Blue,Purple - Default,Hanging Charms,,Sunglasses,Baphomet Horns (Golden),Narrow,None,Basic Tee (Purple)
9241,3.9,7934,59.16,https://solanart.io/search/?token=5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9278,98,1091,0,https://magiceden.io/item-details/3GwSfLTXydohuAwSBW4WPtLRwtH3k3NV5EWPpcH8dLD2,None,None,Pink,White - Fangs,None,,Reptilian,Jewel,Piercing (Barbell),Oni Mask,Basic Tee (Blue)
9290,30.1,8162,0,https://solanart.io/search/?token=HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9291,10,447,28.11,https://magiceden.io/item-details/9KTvnUkE96FedsParoJYRMzpqdm5AXNHdXsrnv2CmDBx,None,Soul,Purple,White - Cracked,None,,Blindfold,Silver Crown,Double-Barrel,Goatee,Hoodie (Purple)
9295,16,6322,0,https://alpha.art/t/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9297,12,894,6.32,https://solanart.io/search/?token=G8mB579y6bN25aDME3XrjVsghPo9QmDprhEX13QpqPD6,None,None,Deep Gray,Red - Oooh,Piercing (Right),,Monocle,Laurel Wreath,Piercing (Hoop),Gas Mask,Hoodie (Blue)
9305,6.98,7106,31.68,https://magiceden.io/item-details/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9327,30,7442,0,https://magiceden.io/item-details/BLFh3GAcG9tzU1WWdqFFBqV51zHhqifTMi4wKoJiySHX,None,None,Slate Gray,Black - Fangs,None,,Scope Technology,Dad Hat,Heart,None,Basic Tee (Red)
9340,25,1421,0,https://solanart.io/search/?token=CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9342,3.29,2188,88.25,https://magiceden.io/item-details/27nmXaYY586YALdrx9aymn79a9uguPkJ2ne3zoLBnm68,Crucifix of the Maligned,None,Aqua,Green - Open,None,,Flower Eyes,Party Hat,Heart,None,Collared Shirt (Green)
9349,5,9428,42.19,https://solanart.io/search/?token=F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9379,74,1466,0,https://magiceden.io/item-details/63fJp538DSG4DHFX3ns4tkiVt4trCf1UrY25u5uFHSM1,Draelic Nimbus,None,Aqua,Blue - Default,None,,Superhero Mask,Viking's Helmet,Mustache,None,Suit
9407,10,1170,25.22,https://alpha.art/t/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9408,4.5,9512,46.85,https://magiceden.io/item-details/8k7J5TtpDAjzSzWnMN26pZMC3ArnQWouKKtgcCWd2Y9Z,None,None,Sky Blue,Green - Open,None,,Angry,Tilted Halo,Narrow,None,Turtleneck (Red)
9488,3,5604,77.48,https://magiceden.io/item-details/6k6G6cY7uzM1jRS9RJHiq113nwHHM68Lr6N5WAmpetVz,None,None,Bone,Yellow - Gold Tooth,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Purple)
9491,200,767,0,https://solanart.io/search/?token=DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9497,150,25,0,https://solanart.io/search/?token=Dspfzpwnv8WiM5X6AqhbaYKhBoBfpG4UapjKxR6JKDCc,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Toothy Maw,Runic Marking 1,,Sinister,Baphomet Horns (Golden),Default,Reverie Beads,None
9513,6.5,2832,53.57,https://magiceden.io/item-details/AoaRU5c4WmtPaQZn6osE2U9eVoXLZaC6A5FQotJXVXyN,Draelic Nimbus,None,Bone,Gray - Fangs,None,,Sunglasses,Fez,Piercing (Hoop),None,Collared Shirt (White)
9518,5.8,8456,38.08,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9524,70,492,0,https://solanart.io/search/?token=29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9539,8,2569,39.62,https://solanart.io/search/?token=FGPAqhYNrv5cmPnJvmLdsM7HJioyMji3hbNuyzKsm2gc,None,None,Blue,Black - Toothy,None,,Blindfold,Officer's Cap,Triangular,Bandana,Turtleneck (Red)
9564,10,7095,1.52,https://solanart.io/search/?token=G58UhrZiG9sff7FBs6UUo2FR5eFPy3TKNngPTjx638Zt,None,None,Yellow,Red - Cigarette,Freckles,,Glasses (Half-frame),None,Triangular,None,Robe (Pink)
9565,298,5975,0,https://magiceden.io/item-details/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9571,22.219999,7595,0,https://solanart.io/search/?token=DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9574,1000,5314,0,https://magiceden.io/item-details/4dETS2qBjD7BS89JYmYAPsnAiUZ2ekMYXmNvZaLdRu8H,None,None,Fuschia,Infernal (Blue) - Default,None,,Adorable,Flat Bill Cap (Coffin),Narrow,None,Hoodie (Purple)
9584,278,6368,0,https://magiceden.io/item-details/7AAcd9XTZGgu7QuauzqcnAzsAYoRWa9edKSvWmeTRdqD,None,None,Aqua,Glass - Default,None,,Possessed,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Yellow)
9588,15,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9604,8.88,349,39.7,https://magiceden.io/item-details/GQb8NjQUA1XkvtZgnFohEM6oMjd7LSCbaty3Djw5oqnV,Draelic Nimbus,Harrow Staff,Yellow,Black - Sewn,Piercing (Left),,Sunglasses,Horns (Large),Double-Barrel,None,Robe (Pink)
9608,150,5781,0,https://magiceden.io/item-details/D9dSb6B7hf5A2soqsGxALDbx2Pk5gaiUmj6q3oEawC5K,None,None,Aqua,Green - Lockjaw,None,,Infernal,Horns (Small),Triangular,None,80s Jogging Jacket
9616,10,7312,0.65,https://magiceden.io/item-details/DW5hRL745aph8DhWvZ5PayPw9E4JbH18YyGx4ACismgf,None,None,Deep Gray,Red - Default,None,,Bored,Ball Cap (Skull),Piercing (Hoop),None,Bowtie
9643,7.9,5158,30.27,https://solanart.io/search/?token=41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9662,4.5,5785,61.76,https://magiceden.io/item-details/CkjXeqHLyEjRqkkWFiqJjzZSHnyWfDi8wjbpK2WASoka,None,None,Deep Gray,Black - Lockjaw,Freckles,,Sunglasses,Trucker Hat (Green),Heart,None,Tanktop
9683,5.5,6563,48.65,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,51.37,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9696,11,5452,0,https://solanart.io/search/?token=GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9727,5.9,8806,35.68,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,None,None,Aqua,Black - Open,None,,Feminine,Ball Cap (Skull),Piercing (Studded Hoop),None,Basic Tee (Black)
9731,8,8471,16.02,https://solanart.io/search/?token=8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9750,7.4,2681,45.18,https://magiceden.io/item-details/5T4T42ofH3MuX21zyktZaNfD6itgzmpLc2xrV8UUvUbW,None,None,Aqua,Purple - Gold Tooth,None,,Default,Tiny Crown,Mustache,Gas Mask,Explorer's Outfit
9769,6.4,8207,33.07,https://solanart.io/search/?token=85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,71.41,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9815,5,9702,41.09,https://solanart.io/search/?token=A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9821,20,9619,0,https://solanart.io/search/?token=8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9879,4.099999999,5247,67.91,https://alpha.art/t/ExP5db4yGUFVtrgNSe6vk5Qm9F2Sv6xCmqNKtugYkb4o,None,None,Purple,Blue - Toothy,Freckles,,Glasses (Half-frame),Trucker Hat (Purple),Mustache,None,Turtleneck (Green)
9895,3.9,2046,82.72,https://alpha.art/t/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9919,9.68,6545,6.92,https://solanart.io/search/?token=EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9945,45,6891,0,https://magiceden.io/item-details/689rSa1av8fnu7bbvRMoQFx6kdc9uHWHVsgEFkbNpJtX,None,None,Red,Blue - Cracked,None,,Monocle,Spring Break Visor,Triangular,None,Hoodie (Gray)
9949,89,2900,0,https://magiceden.io/item-details/FzNTyNh21L3L9RXEGpWKSwanM2sQQeCAodaCxV7ETxKH,None,None,Aqua,Green - Toothy,None,,Scope Technology,None,Triangular,Goatee,Collared Shirt (White)
9966,6,5816,46.64,https://solanart.io/search/?token=GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9981,500,6,0,https://solanart.io/search/?token=HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9995,4,5923,66.21,https://solanart.io/search/?token=7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
9996,430,5261,0,https://magiceden.io/item-details/Gz15rT4MzPYij6CATNA9eSZgDqjnLp4Q5zHFeSWfLgAW,None,None,Bone,Infernal (Blue) - Default,None,,Dead,Princess Circlet,Narrow,None,Turtleneck (Blue)
