id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9588,30,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9731,11,8471,66.12,https://magiceden.io/item-details/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,33.8,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9737,14,7889,38.44,https://magiceden.io/item-details/ZjZMvMpqrab1nW4rohMk7W2GSGeRUzCM1dykmC4wZdK,None,None,Green,Yellow - Toothy,None,,Googles,Ancient Reverie,Heart,None,Tutrleneck (Black)
9782,13,5873,56.51,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9816,28,3474,0,https://magiceden.io/item-details/EXxmPrVFVsrRmoMw4zX4GUX2ikNyysLSXvERpKro1hd1,None,None,Green,Purple - Fangs,None,,Possessed,None,Heart,Reaper Hood 2 (White),High-Collar Robes
9820,12.5,4327,67.69,https://magiceden.io/item-details/GF6FhvMpXJKk7wvZ9XaCsCsAXa3yzCDhQ1u5izyWa81L,None,Soul,Aqua,Red - Cigarette,None,,Closed,Ballcap (Night),Default,None,Explorer's Outfit
9833,30,7990,0,https://magiceden.io/item-details/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9872,14.65,8317,30.23,https://magiceden.io/item-details/7hL1YXCZP3M4hcjQsonVnXgBJmcoBJ77jFnFW5RpWAhT,None,None,Fuschia,Red - Toothy,Piercing (Left),,Feminine,None,Heart,None,Collared Shirt (Gray)
9880,13.22,9650,39.2,https://magiceden.io/item-details/AxqRPtzGYWS4if8dQKPmUQTM3X9n42iwnuzUUn2puXUR,None,None,Green,White - Toothy,None,,Eyebrow Raise,Ballcap (Planet),Narrow,None,Tutrleneck (Black)
9883,11.7,9087,56.65,https://magiceden.io/item-details/HTNbBAP8HyngZo8SBdTMFGXiFenkuRw95iU3ZKAu9dee,None,None,Yellow,Green - Toothy,None,,Sunglasses,Stapled Dome,Default,None,Turtleneck (Green)
9884,12.5,3419,71.32,https://magiceden.io/item-details/7T72Pc6ibYFjG5XnsgfoewkEsb5wiUe7SZY32A3PyLar,None,Soul,Bone,Green - Oooh,None,,Coins,Viking's Helmet,Triangular,None,Robe (White)
9895,15,2046,51.82,https://magiceden.io/item-details/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9919,35,6545,0,https://magiceden.io/item-details/EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9935,35,3309,0,https://magiceden.io/item-details/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9948,15,4161,43.36,https://magiceden.io/item-details/CqHVjuFBCwT6Kzc8hx2KLB3zXEU72ZTJfb2VeJsetgs9,None,None,Pink,Yellow - Cracked,Piercing (Double),,Eyebrow Raise,Sailor's Cap,Narrow,None,Leather Jacket
9994,30,999,0,https://magiceden.io/item-details/ApaQZ5qTPkvHuZiy8gCZGn5YYF9eVG6E3a2ehSqjn7b1,None,None,Aqua,Yellow - Oooh,Piercing (Left),,Reptilian,None,Double-Barrel,Reaper Hood,Star Priest
