id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9778,32,5320,0,https://solanart.io/nft/AYsHzEwacPhPKwYnzA4S5evjkExSxzeMmvqGg9ipFkeL,None,None,Slate Gray,Liquid - Default,Piercing (Left),,Glasses (Half-frame),Ballcap (Night),Heart,None,None
9797,24.9,9577,0,https://solanart.io/nft/2a5sCej49zCJDRM8nxzWekYqGfibfjxYacLg6P6VGHvi,None,None,Purple,Gray - Toothy,None,,Eyeballs,Dad Hat,Double-Barrel,None,Collared Shirt (White)
9804,25,6939,0,https://solanart.io/nft/Cr2FaazKvqnFcQtavQiLU8avqoLzyhoG9x3hvr3SpUTV,None,None,Red,Yellow - Default,None,,Default,Athletic Visor,Piercing (Barbell),None,Leather Jacket
9819,20.889999,9571,0,https://solanart.io/nft/Dvx4m2XqHsapQEFgQRmCLfhx93W9HTdkpDJcTLnH35bt,None,None,Aqua,Yellow - Open,None,,Sunglasses,Trucker Hat (Purple),Default,None,Collared Shirt (Green)
9822,48.84,6631,0,https://solanart.io/nft/HwrnDn9DT2JVuSSBVDbUC58Zpk4oudLzjp95ubS9HQP4,None,None,Purple,Yellow - Default,None,,Default,Ornamental Circlet,Piercing (Hoop),None,Explorer's Outfit
9825,69.419998,6351,0,https://solanart.io/nft/GTKDSQ2jtkNQfWFNmRquhZPdJsEnu73CJkEKtJFu4Yt,None,None,Purple,White - Fangs,None,,Sunken,Gachapon,Narrow,None,Turtleneck (Blue)
9833,30,7990,0,https://solanart.io/nft/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9878,420,2623,0,https://solanart.io/nft/E9BeryzGoNuEMddJHcpdqunuhyuRQUENQVQ3AagA4sWD,None,None,Slate Gray,Infernal (Purple) - Default,None,,Closed,Serow,Default,None,Collared Shirt (Gray)
9923,98,5981,0,https://solanart.io/nft/4GvzXgzpq75XDY3eefvFEVq1nAVVBzTAay6xQuiUfNqV,None,None,Purple,Black - Toothy,Freckles,,Eyebrow Raise,Bowler,Triangular,None,Basic Tee (Black)
9935,25,3309,0,https://solanart.io/nft/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9936,14,9378,24.31,https://solanart.io/nft/4NohUzTRgBg3ZcTtvdDWE4vW6ArujTvap16WZ1AnGTHD,None,None,Green,Purple - Gold Tooth,None,,Eyebrow Raise,Backwards Hat,Heart,None,Collared Shirt (White)
9951,100,4173,0,https://solanart.io/nft/8hX6RDYHPaeEzkTYsTnkgKh3QaDKQ87bwdchwozxQFpd,Herald's Halo,None,Yellow,Green - Open,None,,Sunglasses,Star,Double-Barrel,None,Robe (Pink)
9964,20,4839,0,https://solanart.io/nft/6BqZqfMh5bF5h5pPiPhTSDVXc5NkhmEqSsF4Mhm6MfqE,None,None,Green,Gray - Oooh,Freckles,,Occular Tech,Jewel,Default,None,Turtleneck (Blue)
9966,25,5816,0,https://solanart.io/nft/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9970,20,4449,0,https://solanart.io/nft/F62vSx6jkVJUtBnDStFkvn98fBSah9Mus5Vkij15zLNa,Crucifix of the Maligned,None,Pink,Gray - Cigarette,None,,Angry,Flat Bill Cap (Adventure),Triangular,None,Tanktop
9972,25,1329,0,https://solanart.io/nft/A1DYP1a5N4UXHXb2CWwc8gYECbxd8SzTDut7CDZCDC51,None,None,Red,Emerald - Default,None,,Cyclops,Backwards Hat,Default,Gas Mask,80s Jogging Jacket
9981,2500,6,0,https://solanart.io/nft/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9993,48.880001,4960,0,https://solanart.io/nft/4Hx2YMgxm1cfgQSDPFeKHydy2oUKaQgvxAx8oUapV9RU,None,None,Pink,White - Side Open,None,,Feminine,Gachapon,Narrow,None,Cyberpunk Jacket
