id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8918,10.9,5793,30.7,https://magiceden.io/item-details/6m2Rka6zjGkvpMqkLDFi6q1Gexyxqmnm1LpAXnvm91Nb,None,None,Pink,Blue - Open-minded,Piercing (Left),,Sunken,Star,Heart,None,Hoodie (Pink)
8954,9,4086,56.56,https://magiceden.io/item-details/jUme2ELchGHxrddSpNXzsJVn87wskWDPLwyX2VHTLPU,None,None,Sky Blue,Gray - Lockjaw,None,,Glasses (Half-frame),None,Default,Reaper Hood 2 (White),Mad Matt Jacket
8978,9.9,2765,52.88,https://magiceden.io/item-details/4VzUbC9PuARiLJ6NZ2SZjWELd9dAza8ngyYhoFbm3J5d,None,None,Green,Gray - Open-minded,None,,Third Eye Open,Star,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
8982,30,476,0,https://magiceden.io/item-details/EoGhQFyvXSqfiFEuq1W1TegEMUVifY9jNmwB4hyBsWRf,None,Seer's Orb,Red,Blue - Default,Piercing (Left),,Sunken,Officer's Cap,Heart,Gas Mask,Basic Tee (Black)
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9015,30,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9029,20,2284,0,https://magiceden.io/item-details/5bASqDDxuQxmGWEUeCpk34zUPByh9ZHcLhSsjPtiPNKm,None,Seer's Orb,Pink,Blue - Gold Tooth,None,,Blindfold,None,Piercing (Hoop),None,High-Collar Robes
9094,29,2320,0,https://magiceden.io/item-details/C8f96C76vg2zCuYSSmjE3wwchyw4sJ4X5QihktL2EMCE,None,None,Pink,Gray - Open,Piercing (Double),,Sunglasses (Big),Infection!,Double-Barrel,None,Basic Tee (Red)
9096,14,8126,0,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9145,8,7255,53.81,https://magiceden.io/item-details/8wkkavzwa3uysTtLmSHx9zRcNdJSfzCFDTLZ2vGsuZcx,None,None,Purple,Green - Sewn,None,,Scope Technology,Tilted Halo,Narrow,None,Tanktop
9150,9.15,4918,51.72,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9160,10,4335,45.56,https://magiceden.io/item-details/6c6XxbcrvjR3wJVT1B8mnrM8K3wY9umrWjbUXJpL2MG3,None,None,Slate Gray,Purple - Fangs,Piercing (Left),,Double Button Eyes,Dad Hat,Triangular,None,Hoodie (Purple)
9171,85,446,0,https://magiceden.io/item-details/TtC7zisN6eNEnjZQbQPtUwzYkYai1unejTALapsFKzP,Draelic Nimbus,None,Red,Ancient Open,Runic Marking 1,,Sinister,Ancient Reverie,Default,None,None
9175,9.99,5909,39.33,https://magiceden.io/item-details/3ysigtMPsnJN6x6Fepzq3nwWGwTyCqqgaaiBJRK5EZV6,None,None,Yellow,Aquarium - Default,None,,Googles,Cycling Cap,Mustache,None,Basic Tee (Black)
9277,60,706,0,https://magiceden.io/item-details/8bfm5tPGxBYXFVi2WzednS61r5KzfrJZr1FP8QX7TtY,Sheathed Sword,None,Deep Gray,White - Gold Tooth,Hanging Charms,,Occular Tech,Sailor's Cap,Double-Barrel,None,Leather Jacket
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,13,6322,7.57,https://magiceden.io/item-details/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9296,7,4311,75.66,https://magiceden.io/item-details/7QZtkTZkM7m9oVkqipkezEt5unXtS23K69P7idn5wVr2,Oerberus Halo,None,Aqua,Purple - Open-minded,None,,Feminine,Crystal,Triangular,None,Overalls
9326,50,2082,0,https://magiceden.io/item-details/DtQZiGp4hDuL6saUUWDLZaY5LNYjaFpFMYzwEnDCvD55,None,None,Pink,Blue - Lockjaw,Hanging Charms,,Sunken,None,Double-Barrel,Reaper Hood 2,Collared Shirt (Green)
9336,6.55,4762,78.34,https://magiceden.io/item-details/Z7Ljg8WCUujxXBfM8mm9UvQBvoYGn9qyMoDNmVTSRA2,None,None,Yellow,Purple - Open-minded,Piercing (Right),,Glasses (Half-frame),Star,Piercing (Hoop),None,Robe (White)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9402,15,1166,8.31,https://solanart.io/nft/9FdK2WYhWNTQC6qHwgexthnqARLwvDaqroY3YF7Fma5a,None,None,Purple,White - Side Open,Face Tattoo,,Angry,None,Triangular,Reaper Hood 2,Cyberpunk Jacket
9429,17,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9449,20,5025,0,https://magiceden.io/item-details/EpumjXzNtqxGKhVkxFgnNwXsybBnoMHnpyqXw75Ds3cJ,None,None,Fuschia,White - Lockjaw,None,,Occular Tech II,Ancient Reverie,Piercing (Studded Hoop),None,Turtleneck (Blue)
9480,11.42,8240,15.65,https://magiceden.io/item-details/DrhgEhh8U6ZQHCJ6ptfJBS22g2A4JCyzA5hTXbMV6KyX,None,None,Pink,Purple - Fangs,None,,Monocle,Lil Skully,Narrow,None,Collared Shirt (Gray)
9489,11,3572,38.63,https://magiceden.io/item-details/9QDeDQR1RBM81SvJu3SJouUkbKFffEs3dnLeD5zo2hgQ,None,None,Pink,Blue - Default,Hanging Charms,,Possessed,Witch,Double-Barrel,None,Tanktop
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9564,15,7095,0,https://magiceden.io/item-details/G58UhrZiG9sff7FBs6UUo2FR5eFPy3TKNngPTjx638Zt,None,None,Yellow,Red - Cigarette,Freckles,,Glasses (Half-frame),None,Triangular,None,Robe (Pink)
9662,10,5785,39.73,https://magiceden.io/item-details/CkjXeqHLyEjRqkkWFiqJjzZSHnyWfDi8wjbpK2WASoka,None,None,Deep Gray,Black - Lockjaw,Freckles,,Sunglasses,Trucker Hat (Green),Heart,None,Tanktop
9669,9,870,69.5,https://magiceden.io/item-details/6CvJzva4yR63FtV9jiYTvaNVBZpz3kLVfzvRocSGg3di,Oerberus Halo,None,Red,White - Gold Tooth,None,,Closed,Sailor's Cap,Piercing (Barbell),Gas Mask,Robe (White)
9733,16,4049,0,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9737,12,7889,11.26,https://magiceden.io/item-details/ZjZMvMpqrab1nW4rohMk7W2GSGeRUzCM1dykmC4wZdK,None,None,Green,Yellow - Toothy,None,,Googles,Ancient Reverie,Heart,None,Tutrleneck (Black)
9788,10,3119,50.45,https://magiceden.io/item-details/8dv2qCGwzm5UWXWr1dkb7DtYrCdhisD1sgHbxvkQNbo5,None,None,Fuschia,Purple - Default,Sigils,,Closed,Bandana (Tied),Narrow,None,Basic Tee (Blue)
9791,35,552,0,https://magiceden.io/item-details/AsutY9CD8bchfmhF9qdpsvyM3QW3MaeEsrpYtxnENnb7,Wheel of Carthyss,None,Aqua,Ancient Open,Runic Marking 4,,Ancient Angry,None,Default,None,None
9815,8,9702,43.97,https://magiceden.io/item-details/A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9821,13,9619,0,https://solanart.io/nft/8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9856,16.66,1479,0,https://magiceden.io/item-details/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9858,23.99,436,0,https://magiceden.io/item-details/E148syEVuTEXt5nuuKqztqYKPEgN7EzCfZiHtUeXwMK3,Herald's Halo,None,Aqua,Yellow - Gold Tooth,Hanging Charms,,Button Eye,None,Triangular,Reaper Hood 2,Silver Armor
9888,15,1560,6.72,https://magiceden.io/item-details/9xsxs58hifFSTm6QYPhABiirdv3U7GmstfMFAFdi622Y,Divining Staff,None,Sky Blue,Black - Sewn,Piercing (Right),,Default,Ballcap (Night),Default,None,Turtleneck (Green)
9906,14,4149,6.31,https://magiceden.io/item-details/4jGg4XkyCfjiuHRjKxr2k7MBBWbUwnYuPzm2mHr65SPB,None,None,Aqua,Gray - Default,Piercing (Double),,Sunken,Viking's Helmet,Narrow,None,Hoodie (Gray)
9912,7.7,7368,56.36,https://magiceden.io/item-details/FCiCETWNAmBzA1aCfUW3NSzpc8nzzTC8s8rVcBwzYkdo,None,None,Slate Gray,Blue - Fangs,None,,Feminine,Candle,Piercing (Barbell),None,Basic Tee (Red)
9919,15,6545,0,https://magiceden.io/item-details/EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9941,15,1162,8.33,https://magiceden.io/item-details/7C5f853hbaNhG8LEaZKqWG1TrVBrefchj5mSctDh2pt4,None,Soul,Aqua,Infernal - Default,Piercing (Right),,Monocle,Dad Hat,Piercing (Barbell),None,Tutrleneck (Black)
9950,9.3,6988,41.89,https://magiceden.io/item-details/FUgSSxtwaBg3heSxFoVfGXDrPqLtijpbJjiUrNLCQnV,None,None,Green,Yellow - Cigarette,None,,Default,Serow,Default,None,Bowtie
9960,18,5687,0,https://magiceden.io/item-details/E7khxxEaiCDpQMJwxgghk1HKiwZF6H6FpuQnC8aSHh1U,None,None,Yellow,Blue - Default,None,,Blindfold,Cycling Cap,Narrow,None,Samurai Armor
9967,12,363,41.54,https://magiceden.io/item-details/BtTQ5jXjnMb2EHCPWzJvJE17dQ36GFAQEGo7t3oXgLsy,None,Seer's Orb,Yellow,Blue - Oooh,None,,Adorable,Party Hat,Piercing (Barbell),Surgical Mask,Robe (White)
9981,1000,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
