id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8904,6.5,6510,36.45,https://solanart.io/nft/yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,36.5,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8922,5,3883,61.96,https://magiceden.io/item-details/3SnhRAtY9mSe6Xe1Yxaz3xJm9j3J5cskKVYrkR2P2Ln1,None,None,Fuschia,Gray - Gold Tooth,Piercing (Double),,Angry,Backwards Hat,Triangular,None,Leather Jacket
8943,10,9956,0,https://solanart.io/nft/J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8951,5.55,2618,61.53,https://solanart.io/nft/HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8963,8,4104,31.08,https://solanart.io/nft/AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8983,15,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8990,2.95,9426,60.29,https://magiceden.io/item-details/AokZFH7GyVvfQhrCTNDoTC3fnqjraJpDd7DLH1CBTQ19,None,None,Purple,Blue - Default,None,,Bored,Bowler,Heart,None,Collared Shirt (White)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9096,14,8126,0,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9106,2.999,8239,64.55,https://magiceden.io/item-details/9pjvRXD4LHtgwrijbHt1N9pMtbjNJYhV2X9shM3ZaYFk,None,None,Yellow,Blue - Gold Tooth,Piercing (Left),,Dead,None,Triangular,None,Basic Tee (Black)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9127,7,3113,45.05,https://magiceden.io/item-details/3YyRV2QZkC9fZRgTLZbuv9343izV1NGgMSai8a3RNzkf,None,None,Red,Yellow - Toothy,None,,Monocle,Tesla Coils,Heart,Gas Mask,Collared Shirt (Green)
9150,5.5,4918,52.82,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9165,5,9327,40.18,https://magiceden.io/item-details/2WuvEBFGrHF1WuNNh4WT3sHfUYmjaKpwmgjoSgoEoQSW,None,None,Blue,White - Open-minded,None,,Reptilian,Crystal,Default,None,Turtleneck (Red)
9220,8,3901,31.89,https://magiceden.io/item-details/DdM15zWF5nPBE3nSa6nWdywRdzhgX6K9m9NgCsmVP484,None,None,Blue,Purple - Default,Hanging Charms,,Sunglasses,Baphomet Horns (Golden),Narrow,None,Basic Tee (Purple)
9241,3.9,7934,56.76,https://solanart.io/nft/5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9290,30.1,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9305,6.98,7106,29.27,https://magiceden.io/item-details/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,39.78,https://solanart.io/nft/F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9368,3,5723,74.6,https://magiceden.io/item-details/Csbpkpn81jW6wX3zcvAvRLwhL2kK9MffTmo1YVMw9pV,None,None,Blue,Purple - Side Open,None,,Glasses (Half-moon),Conductor's Hat,Narrow,None,Royal
9432,50,255,0,https://magiceden.io/item-details/Akwvc91SgKnGfVp5ed3GXhaep612zm8suc8RhiPkamT7,Draelic Nimbus,Seer's Orb,Sky Blue,Red - Gold Tooth,Piercing (Left),,Bored,Backwards Hat,Narrow,Surgical Mask,Tutrleneck (Black)
9453,38,18,0,https://magiceden.io/item-details/7YZiUG1SxN7d2istbiSTsbBnT3ro9x2wPzfe48wy6A6V,Oerberus Halo,Raw Crystal,Yellow,Ancient Default,Runic Marking 4,,Ancient Eyeballs,Small Horns,Beaded,Reverie Beads,None
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9493,4.6,3286,68.35,https://magiceden.io/item-details/GR4B7L6Gwfngg1zvhjzJLw5CAaGX4pvja7ZUJuPN3NXD,None,None,Pink,Galactite - Default,Piercing (Left),,Eyeballs,Ball Cap (Skull),Mustache,None,Basic Tee (Purple)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9497,22.22,25,0,https://magiceden.io/item-details/Dspfzpwnv8WiM5X6AqhbaYKhBoBfpG4UapjKxR6JKDCc,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Toothy Maw,Runic Marking 1,,Sinister,Baphomet Horns (Golden),Default,Reverie Beads,None
9518,5.8,8456,35.67,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9583,3,9497,59.5,https://magiceden.io/item-details/5XuwbbQ3Qv3cWn1noHjRntWjLHQqGAd8EYLwtsoBY3A7,None,None,Bone,Yellow - Oooh,None,,Googles,Tilted Halo,Narrow,None,None
9585,6,1533,61.37,https://magiceden.io/item-details/zDfLuKs6mAAgvXJqmgo5TA9noKLPRMw6GxnmNg5REo6,Draelic Nimbus,None,Red,Blue - Side Open,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
9630,10,2892,15.93,https://magiceden.io/item-details/C2sFRLzt9nuZMJWexcfY94kLErfhsqodNyrXof4kZMqq,None,None,Slate Gray,Red - Lockjaw,Sigils,,Dead,Bow,Piercing (Studded Hoop),None,Bowtie
9643,3.8,5158,68.86,https://magiceden.io/item-details/41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9669,8.9,870,35.02,https://magiceden.io/item-details/6CvJzva4yR63FtV9jiYTvaNVBZpz3kLVfzvRocSGg3di,Oerberus Halo,None,Red,White - Gold Tooth,None,,Closed,Sailor's Cap,Piercing (Barbell),Gas Mask,Robe (White)
9673,4,3997,71.51,https://magiceden.io/item-details/4AMnhx4Mk4Ck7VCZeugbMdPUtmNDHHhtTYToQdhferpP,None,Soul,Fuschia,Gray - Fangs,None,,Sunglasses (Big),Cycling Cap,Double-Barrel,None,Basic Tee (White)
9683,5.5,6563,46.24,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,48.96,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9696,11,5452,0,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9701,5,7969,45.62,https://magiceden.io/item-details/6ufVVqFVGcEQD9gcPBt2Sv4EE7qWCLwXdP5E1AbWQ3Hy,None,None,Sky Blue,Red - Fangs,None,,Eyebrow Raise,Princess Circlet,Triangular,None,Basic Tee (Yellow)
9709,5,2822,66.21,https://magiceden.io/item-details/Cge5LM7XSZhzug4YUtmAV3XonZbK3jN8Feni9mpCQxKP,None,None,Bone,Black - Side Open,Piercing (Left),,Bored,Ballcap (Planet),Piercing (Hoop),None,Power Armor
9712,19,8081,0,https://magiceden.io/item-details/3r7ofQRmRZExn1pfEJqygpsnGrF1vbmHG2BUryuGuf6i,None,None,Blue,Purple - Toothy,None,,3D Glasses,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
9727,5.9,8806,33.27,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,None,None,Aqua,Black - Open,None,,Feminine,Ball Cap (Skull),Piercing (Studded Hoop),None,Basic Tee (Black)
9731,8,8471,13.61,https://solanart.io/nft/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,0,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9758,7.7,1591,44.13,https://magiceden.io/item-details/DoXsBkx731VAECr8bpjwcya9jP4RquM3KSs24qQPtquz,Draelic Nimbus,None,Yellow,Blue - Cigarette,None,,Parasite,Ancient Reverie,Default,None,Astronaut
9769,6.4,8207,30.67,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,69,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9791,15,552,0,https://magiceden.io/item-details/AsutY9CD8bchfmhF9qdpsvyM3QW3MaeEsrpYtxnENnb7,Wheel of Carthyss,None,Aqua,Ancient Open,Runic Marking 4,,Ancient Angry,None,Default,None,None
9815,5,9702,38.68,https://solanart.io/nft/A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9852,15,4116,0,https://solanart.io/nft/FWYeBC7VpHjKfc2y9b2Yobk6QSDVZqAQo5Bvta7dpT4t,None,None,Red,Black - Open,Face Tattoo,,Closed,Tilted Halo,Heart,None,Robe (White)
9895,3,2046,89.31,https://magiceden.io/item-details/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9908,3.8,6521,63.41,https://magiceden.io/item-details/AEq2n3q88ptHGs1DRKGtQR41v2neeLScn4sQd2HmyocX,None,None,Fuschia,Purple - Open-minded,None,,Flower Eyes,Lil Skully,Piercing (Barbell),None,Turtleneck (Red)
9914,7.7,1713,43.65,https://magiceden.io/item-details/WbTFqbFDkrP7UHMcqqkubhxJv1KhXVTN8hEW6VrcCB5,Divining Staff,None,Purple,Yellow - Fangs,None,,Eyebrow Raise,Silver Crown,Triangular,None,Basic Tee (Purple)
9937,20,2767,0,https://magiceden.io/item-details/BGwNJbzgN3B21cMFB7HZ8ir7uxTgwo5CnUSJJLM4CAJo,Sheathed Sword,None,Aqua,Purple Ooze - Default,None,,Dead,Star,Narrow,None,None
9947,4,7517,57.43,https://magiceden.io/item-details/7Cx5U1ZYLFRbGGyT8z61z8MikfRR7fC6BBa4w99Ssv79,None,None,Red,Black - Default,None,,Eyeballs,Dad Hat,Piercing (Studded Hoop),None,Hoodie (Red)
9959,3,6089,73.14,https://magiceden.io/item-details/86iRgZh6xBesnqo3bfzUGexwLEiEzgv1qjE2G17RneSL,None,None,Purple,White - Fangs,Piercing (Left),,Eyeballs,Crystal,Mustache,None,Tanktop
9966,6,5816,44.23,https://solanart.io/nft/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9995,4,5923,63.8,https://solanart.io/nft/7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
