id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8171,5,9651,28.39,https://magiceden.io/item-details/2yFTAcBD3eomB3xLV3WpwqhtokhcrLojkd2PKg9eYsCX,None,None,Red,Yellow - Side Open,None,,Default,Tilted Halo,Default,None,Basic Tee (White)
8173,2.17,1375,89.8,https://magiceden.io/item-details/CraYmKSBWEyuy7d6iQSNnRragc4H9vXUJ54ANvMhNRVn,None,None,Purple,Yellow - Toothy,Piercing (Right),,Adorable,Tilted Halo,Triangular,Bandana,Tutrleneck (Black)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8182,3.25,9367,47.02,https://alpha.art/t/FK5XL9qDXrQsgr1wrwFSRNVgPeSATMEgEp1EvUsGUThY,None,None,Slate Gray,Gray - Cracked,None,,Bored,Ballcap (Night),Double-Barrel,None,Turtleneck (Green)
8186,4,8695,42.21,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8192,1.77,5104,78.88,https://magiceden.io/item-details/8PGYAXkx8FdyBJq8V2QqX6J6Bbwd1vz3DmnXZBHsvVsL,None,None,Sky Blue,Black - Open-minded,Piercing (Right),,Double Button Eyes,Bow,Double-Barrel,None,Basic Tee (Yellow)
8217,3,6982,59.07,https://magiceden.io/item-details/8VFcUbPAJfie8e6s3wJVbxoo3Vv5bpL5EqfRAp7ex4EH,None,None,Bone,Green - Gold Tooth,None,,3D Glasses,Sailor's Cap,Triangular,None,Hoodie (Purple)
8222,4,1854,69.58,https://solanart.io/nft/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8224,3,1314,81.74,https://magiceden.io/item-details/BtbYYLG1SCQKJAkK7GQsErxK6s7mDcRAWrUtDhSLbe4b,Oerberus Halo,None,Purple,Yellow - Fangs,None,,Adorable,Trucker Hat (Purple),Double-Barrel,Gas Mask,Tutrleneck (Black)
8259,15,2011,0,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8346,35,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8379,4.5,2245,63.02,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8412,8,8424,3.3,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,None,None,Yellow,Blue - Sewn,None,,Feminine,Bowler,Piercing (Hoop),None,Basic Tee (Red)
8431,5,3670,52.32,https://magiceden.io/item-details/CajNKZBCgR9Zcop6qNcb9wHtFxgpURZnTtLRRA2iz39D,Crucifix of the Maligned,None,Aqua,Red - Sewn,None,,Angry,Ball Cap (Skull),Mustache,None,Basic Tee (Red)
8432,11.45,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8433,4.7,9690,31.23,https://solanart.io/nft/APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8434,3.7,9264,42.94,https://solanart.io/nft/GCfSNGnGPqyuuuTGhbXio7ZuSqN9F2uTokKGUijPoCYg,None,None,Green,Red - Default,None,,Glasses (Half-frame),Dad Hat,Heart,None,Basic Tee (Blue)
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8461,4,6480,51.07,https://magiceden.io/item-details/8jjpc5Qan61F354abrwhx4EpqP6EFw2h4rqVsSBypgw,None,None,Bone,Yellow - Gold Tooth,None,,Sunglasses,Officer's Cap,Piercing (Hoop),None,Cyberpunk Jacket
8469,5,6794,39.82,https://magiceden.io/item-details/8z838asZwVDxPpj3DMCmazTTzCpAhhx8rtvrnQ2aMYfa,None,None,Sky Blue,Yellow - Cigarette,None,,Bored,Iron Dome,Narrow,None,Hoodie (Blue)
8476,1069,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8485,12,3800,0,https://magiceden.io/item-details/6nAZd47bHHgwjhX4boawrHu4sAzNTYhidfCKVGd3QXS4,None,None,Green,Liquid - Default,None,,Bored,Hannya Horns,Piercing (Barbell),None,Robe (White)
8539,1.95,3524,83.4,https://solanart.io/nft/Do6CBq7VD86UYWc7dUac6szGzV2hQNtu9DWU7PqHDnEY,None,None,Slate Gray,Green - Lockjaw,None,,Closed,Trucker Hat (Purple),Default,Bandana,Basic Tee (White)
8548,2.9,4914,68.34,https://magiceden.io/item-details/4V2DaneeG6E5VgnjLtv1QkXX96fgjKeMUvvVh5t5E9wD,Crucifix of the Maligned,None,Yellow,White - Oooh,None,,Dead,Ball Cap (Skull),Default,None,Tutrleneck (Black)
8552,6.66,1281,45.27,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8564,2.7,2848,78.61,https://magiceden.io/item-details/5fgCErZEtijzNEDZCF16y9y343jEm1wfuqTnh3a255H6,None,None,Green,Blue - Cigarette,Freckles,,Angry,Fez,Piercing (Studded Hoop),None,Metal Robe
8585,2,4026,80.89,https://magiceden.io/item-details/32excD8Qgzih8SAPwjQW1XDHYS3h51Wm51UeaxtTFYRC,None,None,Bone,Purple - Lockjaw,Piercing (Double),,Eyeballs,Fedora,Mustache,None,Basic Tee (Black)
8589,1.94,3896,82.01,https://magiceden.io/item-details/7rGaTAAEAAHKWvrY3kDoQfEhyAvrAvqrge6CRzbSU1LT,None,None,Pink,Purple - Open-minded,None,,Dead,Jewel,Default,Goatee,Tanktop
8596,2,3907,81.37,https://magiceden.io/item-details/3G2NkLnrhNU5kxoobQnKA7KtTxeLwvKwiuDNp1CLS4bc,None,None,Slate Gray,Red - Fangs,Piercing (Right),,Button Eye,Ballcap (Night),Mustache,None,Collared Shirt (Gray)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8648,3.6,5205,60.18,https://magiceden.io/item-details/Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8656,8,3013,24.95,https://magiceden.io/item-details/5SV2Gdi8UbPUZ9VE7bPrWaQE977L7JkGEmLLnXpSxwHm,None,None,Yellow,Green - Oooh,Freckles,,Toon,Ballcap (Night),Heart,None,Basic Tee (Black)
8670,3,8888,51.44,https://magiceden.io/item-details/DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8695,4.5,9227,35.08,https://solanart.io/nft/FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8716,16,7901,0,https://magiceden.io/item-details/CifYHayCEhe4NAJmDmBbbL6GMKnSpjncxHdFCf2R3F55,None,None,Aqua,Slime - Default,None,,3D Glasses,None,Piercing (Barbell),None,Turtleneck (Blue)
8724,3,1522,80.91,https://magiceden.io/item-details/DTumL3rGT24zTMGiLmvto6UkYeqnsc7zbn2XkrxD5cbr,Divining Staff,None,Slate Gray,Blue - Side Open,None,,Googles,Halo 2,Narrow,None,Reaper Cloak
8729,16.5,154,0,https://solanart.io/nft/5RfmaZeteJeKvfd2y8ReTpCNBY5jkvc4wHx5g46r9FVq,Divining Staff,None,Green,Ancient Open,Runic Marking 1,,Ancient Angry,Small Horns (Golden),Beaded,Reverie Beads,None
8733,3.69,7116,51.63,https://magiceden.io/item-details/GvKxa5PVEPhWEe4cpWWg1LCTPMqsTHoF7xpr3BhHXojQ,None,None,Yellow,Red - Open-minded,None,,Coins,Shriving Stone,Default,None,Hoodie (Red)
8735,10,9578,0,https://magiceden.io/item-details/4N3h9cvLpXWLKMhwKyEQs2wmVqgorBJ3G9G7XRHUJSdh,None,None,Green,Gray - Open,None,,Default,Ballcap (Planet),Heart,None,Turtleneck (Green)
8750,18.8,470,0,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8755,20,240,0,https://magiceden.io/item-details/9s9rSUKcwWPHgqTZREUgbg34SY2iM9GSh1YGvGhb4fjF,Umbric Bindings,None,Red,Ancient Default,Runic Marking 3,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
8776,8.49,6099,7.7,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8787,2,2043,88.83,https://magiceden.io/item-details/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8799,2.1,4599,77.6,https://magiceden.io/item-details/CsNh58CLvLtgkDvBaJpEe3fedgo9SRL9EZUmrvssfQzj,None,None,Pink,White - Cracked,Piercing (Right),,Double Button Eyes,Jewel,Piercing (Barbell),None,Turtleneck (Blue)
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8831,7,2457,37.17,https://magiceden.io/item-details/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8840,5,5338,45.64,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8849,5.2,4131,48.47,https://magiceden.io/item-details/FnWwNi38CfjhnmfQypSBqYrG5AvRGEfnpm36tfcTqREn,None,Soul,Aqua,Purple - Side Open,None,,Eyeballs,Crimson Beret,Double-Barrel,None,Turtleneck (Blue)
8850,10,4093,0.62,https://magiceden.io/item-details/DN66bcH2JtdEH4PL5DcZYLKbbcYGKRE5FFkfUrKbaZKR,None,None,Bone,White - Lockjaw,Hanging Charms,,Occular Tech II,Stapled Dome,Double-Barrel,None,None
8870,4.2,2891,63.43,https://magiceden.io/item-details/HxJbF2URC59T5Wk4t6A9i4WESrmuZLdPPoaxCrpSeETz,None,None,Deep Gray,Blue - Fangs,None,,Monocle,Glowing Power Gem,Piercing (Hoop),Gas Mask,Turtleneck (Red)
8873,2.8,9745,50.01,https://magiceden.io/item-details/A55bfDL3vwLnq6nV1WDfSMuqA9E6aqL4ug9pfwxx9wTQ,None,None,Deep Gray,Purple - Open-minded,None,,Sunken,Star,Narrow,None,Collared Shirt (White)
8875,12,1835,0,https://solanart.io/nft/U9rq1hyUXFZWJLe9RL4AsNwMtdZJxFduAmHPZ5hxsfg,None,Soul,Fuschia,Red - Toothy,None,,Red Visor,Bandana (Tied),Mustache,None,Basic Tee (Black)
8887,9.8,519,16.92,https://magiceden.io/item-details/6v8C1YQaEv4Jotn1VcJ2d3Qv74o1rgM6vkEpXTrFxs2p,Crucifix of the Maligned,Nephul Tablet,Green,Black - Toothy,None,,Reptilian,Cowboy Hat,Double-Barrel,None,Basic Tee (White)
8890,3,8603,52.58,https://magiceden.io/item-details/63U67FUa2QE1H7y2hekVfLd5CWaqFQoiHHmC6gw7o6oB,None,None,Purple,Yellow - Sewn,None,,Dead,Beanie 2,Mustache,None,Basic Tee (Red)
8904,6.5,6510,25.95,https://solanart.io/nft/yguSzFeahP4aj9xDLmu4F9voYyAUWpryetPXAdwzZrn,None,None,Fuschia,Yellow - Toothy,None,,Googles,Viking's Helmet,Piercing (Studded Hoop),None,Hoodie (Pink)
8919,5.5,8998,26,https://alpha.art/t/2Lfmn5VTLqEwByU1cGbx8v1X586dWHYgf49aDAJsAPzv,None,None,Green,Purple - Open-minded,None,,Glasses (Half-frame),Jewel,Piercing (Hoop),None,Basic Tee (Black)
8922,5,3883,51.46,https://magiceden.io/item-details/3SnhRAtY9mSe6Xe1Yxaz3xJm9j3J5cskKVYrkR2P2Ln1,None,None,Fuschia,Gray - Gold Tooth,Piercing (Double),,Angry,Backwards Hat,Triangular,None,Leather Jacket
8943,10,9956,0,https://solanart.io/nft/J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8951,5.55,2618,51.03,https://solanart.io/nft/HtZYEGfba1zww34EjwJdfKdLysvRE8Ws6YHRxyF8C8Ha,None,None,Blue,Gray - Fangs,None,,Angry,Princess Circlet,Default,Goatee,Turtleneck (Red)
8963,8,4104,20.58,https://solanart.io/nft/AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8983,15,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8986,16.66,807,0,https://alpha.art/t/9KfmwUU6NBwk4ztSspXcmY75FGEQ3bfnfCCPxz9t6WDK,Herald's Halo,None,Bone,Green - Oooh,Piercing (Right),,Coins,Headband,Triangular,None,Star Priest
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,2.5,5540,69.84,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9096,14,8126,0,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9122,2.3,4307,76.77,https://magiceden.io/item-details/CFvpTPNQsVaMstJ8PdLPMb5KkyNr6HBgVqKHGoXjrz7c,None,None,Sky Blue,Green - Open,Sigils,,Eyeballs,Star,Mustache,None,Tanktop
9127,7,3113,34.55,https://magiceden.io/item-details/3YyRV2QZkC9fZRgTLZbuv9343izV1NGgMSai8a3RNzkf,None,None,Red,Yellow - Toothy,None,,Monocle,Tesla Coils,Heart,Gas Mask,Collared Shirt (Green)
9143,2.15,4761,76.45,https://magiceden.io/item-details/7GEmjqpY9Cmh9e5UA23ogAgFSdReJJELJzWLT2XyT5i4,None,None,Aqua,Purple - Default,None,,Possessed,Horns (Large),Mustache,None,Basic Tee (White)
9241,3.9,7934,46.26,https://solanart.io/nft/5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9290,30.1,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,9.99,6322,0,https://solanart.io/nft/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9296,1.94,4311,80.35,https://magiceden.io/item-details/7QZtkTZkM7m9oVkqipkezEt5unXtS23K69P7idn5wVr2,Oerberus Halo,None,Aqua,Purple - Open-minded,None,,Feminine,Crystal,Triangular,None,Overalls
9300,7,889,43.44,https://magiceden.io/item-details/HwqdLK5pWXnsnKvG7y9bLtENwArruP5f94qxnRYmcgCd,Herald's Halo,None,Blue,Yellow - Sewn,Freckles,,Glasses (Half-moon),Infection!,Piercing (Barbell),None,Basic Tee (Blue)
9305,6.98,7106,18.77,https://magiceden.io/item-details/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,29.28,https://solanart.io/nft/F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9407,9.99,1170,12.42,https://solanart.io/nft/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9409,3,9542,48.82,https://magiceden.io/item-details/ATdYmZENekyjGG42AwakfjzaApAMe2WWfJTA4B1NAFXV,None,None,Aqua,White - Toothy,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Tanktop
9440,3.3,5850,60.6,https://magiceden.io/item-details/6Eq3D1BdYgs3fRZ1gyYyZ4DyZm7FPaANkzvZbh9Eba7t,None,None,Slate Gray,Purple - Toothy,None,,Coins,Infection!,Narrow,None,Hoodie (Red)
9442,2.2,2828,83.69,https://magiceden.io/item-details/GueXRwLXnKHt2ZgYLBU9DpRLfXxvvc3o5ZmSs4jejtWx,None,None,Sky Blue,Blue - Default,Sigils,,Dead,Bowler,Triangular,None,Astronaut
9465,2,2882,85.47,https://magiceden.io/item-details/Ab3oDcSJEKCYu9ZVGStZ3ApxqXNPStC9MkhgGHMdxMhh,None,None,Slate Gray,Green - Open,Sigils,,Bored,Candle,Piercing (Hoop),None,Tutrleneck (Black)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9513,1.99,2832,85.77,https://magiceden.io/item-details/AoaRU5c4WmtPaQZn6osE2U9eVoXLZaC6A5FQotJXVXyN,Draelic Nimbus,None,Bone,Gray - Fangs,None,,Sunglasses,Fez,Piercing (Hoop),None,Collared Shirt (White)
9518,5.8,8456,25.17,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9519,5,5712,44.15,https://magiceden.io/item-details/93sfSnd6gQFpgxRFukX5B11NWJcJ3kSTQWa9RERvPCUD,None,None,Yellow,Green - Cigarette,None,,Adorable,None,Default,Reaper Hood,Turtleneck (Red)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9539,2.4,2569,82.72,https://magiceden.io/item-details/FGPAqhYNrv5cmPnJvmLdsM7HJioyMji3hbNuyzKsm2gc,None,None,Blue,Black - Toothy,None,,Blindfold,Officer's Cap,Triangular,Bandana,Turtleneck (Red)
9552,3,8233,54.06,https://magiceden.io/item-details/2fvxzBdbnM91CFwPDGc4S7CEaXdwcCwgQe3qnSeZf36q,None,None,Green,Gray - Open,None,,Double Button Eyes,Star,Triangular,None,Robe (White)
9569,2,2173,88.31,https://magiceden.io/item-details/J816T1MG6LUnXekzzKKU6yKU2xCWgPXSxXH65UxV9L4A,None,None,Purple,Yellow - Lockjaw,Piercing (Right),,Toon,Propeller Hat,Triangular,None,Basic Tee (Black)
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9573,2.88,6628,61.68,https://magiceden.io/item-details/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9585,6,1533,50.87,https://magiceden.io/item-details/zDfLuKs6mAAgvXJqmgo5TA9noKLPRMw6GxnmNg5REo6,Draelic Nimbus,None,Red,Blue - Side Open,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
9611,2.8,7249,60,https://solanart.io/nft/HJ9gPXPtabrakbTDx5wZREADJY5HvqrnsVSAhcDHSRiX,None,None,Aqua,Black - Cigarette,None,,Closed,Trucker Hat (Purple),Piercing (Barbell),None,Overalls
9630,10,2892,5.43,https://magiceden.io/item-details/C2sFRLzt9nuZMJWexcfY94kLErfhsqodNyrXof4kZMqq,None,None,Slate Gray,Red - Lockjaw,Sigils,,Dead,Bow,Piercing (Studded Hoop),None,Bowtie
9643,3.8,5158,58.36,https://magiceden.io/item-details/41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9669,8.9,870,24.52,https://magiceden.io/item-details/6CvJzva4yR63FtV9jiYTvaNVBZpz3kLVfzvRocSGg3di,Oerberus Halo,None,Red,White - Gold Tooth,None,,Closed,Sailor's Cap,Piercing (Barbell),Gas Mask,Robe (White)
9670,5.5,9742,23.02,https://magiceden.io/item-details/JyUmJtLF3YC6a7PThyPWoFF24SmWXszdGedN4AHCm93,None,None,Slate Gray,White - Open-minded,None,,Red Visor,None,Double-Barrel,None,Basic Tee (White)
9683,5.5,6563,35.74,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,38.46,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9696,11,5452,0,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9701,5,7969,35.12,https://magiceden.io/item-details/6ufVVqFVGcEQD9gcPBt2Sv4EE7qWCLwXdP5E1AbWQ3Hy,None,None,Sky Blue,Red - Fangs,None,,Eyebrow Raise,Princess Circlet,Triangular,None,Basic Tee (Yellow)
9709,5,2822,55.71,https://magiceden.io/item-details/Cge5LM7XSZhzug4YUtmAV3XonZbK3jN8Feni9mpCQxKP,None,None,Bone,Black - Side Open,Piercing (Left),,Bored,Ballcap (Planet),Piercing (Hoop),None,Power Armor
9710,2,1840,89.64,https://magiceden.io/item-details/1js9HR8gubUX6VRkqvCgzYVyxys6NdBUmSBHk31hMjj,None,None,Pink,Blue - Open,Sigils,,Button Eye,Spring Break Visor,Piercing (Barbell),None,Robe (Pink)
9727,5.9,8806,22.77,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,None,None,Aqua,Black - Open,None,,Feminine,Ball Cap (Skull),Piercing (Studded Hoop),None,Basic Tee (Black)
9731,8,8471,3.11,https://solanart.io/nft/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,0,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9758,7.7,1591,33.63,https://magiceden.io/item-details/DoXsBkx731VAECr8bpjwcya9jP4RquM3KSs24qQPtquz,Draelic Nimbus,None,Yellow,Blue - Cigarette,None,,Parasite,Ancient Reverie,Default,None,Astronaut
9769,6.4,8207,20.17,https://solanart.io/nft/85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,58.5,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
