id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8515,150,148,0,https://magiceden.io/item-details/NgEQogGqsV3uAhpmLPm9EGRuSSNgLAGRbEByniskHFk,Ydraxiian Bindings,Sorcerax,Slate Gray,Ancient Default,Runic Marking 2,,Ancient Angry,Shriving Stone,Default,None,None
8519,18,7780,28.7,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8522,16,1972,72.07,https://magiceden.io/item-details/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8550,16,8630,45.28,https://magiceden.io/item-details/GmY88hBme3HKZf572uC36hugeyP6ETzYb8RP1NWxcdNt,None,None,Green,Black - Side Open,None,,Eyeballs,Trucker Hat (Dusty),Narrow,None,Basic Tee (White)
8590,70,401,0,https://magiceden.io/item-details/9K2GBB4ejrTc1gtohqWx1hK2x1aDcbVzVgxoJy7p8o45,Wheel of Carthyss,None,Sky Blue,Ancient Default,Runic Marking 5,,Ancient Angry,Shriving Stone,Default,None,None
8598,20,1497,33.98,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8637,200,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8673,19.95,7404,10.71,https://magiceden.io/item-details/6crChKWw7fUwpNqUMx1dNMvPn6UiLcDh3y4cvhFw2L7y,None,None,Green,Yellow - Side Open,None,,Coins,Cycling Cap,Piercing (Barbell),None,Basic Tee (Purple)
8677,20,3297,26.74,https://magiceden.io/item-details/9v2YGewyu4oLRUzWoNYBdGATphmQbwrzHBypVsHi5G9,None,None,Blue,Black - Toothy,None,,Scope Technology,Serow,Piercing (Barbell),None,80s Jogging Jacket
8687,19,2607,39.51,https://magiceden.io/item-details/9WbYpT7XRR6NpwLAcELthjyw7fJXb4PHuyEU4mJCA7xY,Oerberus Halo,None,Yellow,Purple - Sewn,None,,Bored,Glowing Power Gem,Piercing (Hoop),None,Turtleneck (Red)
8702,22,5503,0,https://magiceden.io/item-details/6P5uJTduq2mRVGWCmE1yzRUF8y5KRVPW9NvuUs8gFrBW,None,Soul,Yellow,Red - Cigarette,None,,Closed,Beanie 2,Narrow,None,Collared Shirt (White)
8720,340,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8727,24,1147,0,https://magiceden.io/item-details/CGDv9DLvM1nTdwQj9CaaYbX1nwowuAwqFbjy6VynFyoo,None,None,Blue,White - Fangs,None,,Scope Technology,Glowing Power Gem,Double-Barrel,Goatee,Hoodie (Red)
8813,500,27,0,https://magiceden.io/item-details/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8840,16,5338,58.53,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8850,20,4093,23.53,https://magiceden.io/item-details/DN66bcH2JtdEH4PL5DcZYLKbbcYGKRE5FFkfUrKbaZKR,None,None,Bone,White - Lockjaw,Hanging Charms,,Occular Tech II,Stapled Dome,Double-Barrel,None,None
8883,39,1203,0,https://magiceden.io/item-details/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8906,100,2657,0,https://magiceden.io/item-details/2AQYRDJ5bzGr39wU1PJcPqLM1G6Nj6EzvH3PuaSM2aho,None,None,Red,Yellow - Oooh,None,,Default,Jr. Sailor Cap,Triangular,Gas Mask,Suit
8917,18.75,1260,47.43,https://magiceden.io/item-details/7vvDZeEM776DsJhK9PPpieHoitHvLrcoBkzRWBwq9W3c,Draelic Nimbus,None,Purple,Stone - Default,Freckles,,Dead,Fedora,Narrow,None,Basic Tee (Blue)
8921,18,3375,46.42,https://magiceden.io/item-details/zq4EGcprKraVXZd9Gzmvx1KM85nB18A8aQqnZHEezSZ,None,None,Bone,Purple - Fangs,Piercing (Double),,Dead,Explorer's Hat,Narrow,None,Tutrleneck (Black)
8923,25,9447,0,https://magiceden.io/item-details/35xcHm687sKWkuKnSdjbD9qcdkFTXaieacUwr5AeYukY,None,None,Pink,Black - Oooh,None,,Feminine,Tiny Crown,Narrow,None,Basic Tee (Purple)
8930,25,1635,0,https://magiceden.io/item-details/FeRUM12qkpyYGP6utuDZe28UewY6iWnUuLmdFj3HPxTE,None,Seer's Orb,Purple,Gray - Lockjaw,None,,Button Eye,Turban,Narrow,None,Basic Tee (Black)
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9015,35,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9062,14.95,9821,50.99,https://magiceden.io/item-details/4WJuNpqBYNf4Pp4i7bvLs2UTK9N2cwkKEYQ6zmebizBH,None,None,Bone,Yellow - Lockjaw,None,,Eyeballs,Star,Default,None,Basic Tee (Yellow)
9075,77,162,0,https://magiceden.io/item-details/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9078,99,313,0,https://solanart.io/nft/75EptMqB87GfxrZ8jDQ44nnA9GCv9nEvdbpbFtWCBPZA,Draelic Nimbus,Harrow Staff,Sky Blue,Ancient Open,Runic Marking 4,,Sinister,None,Default,None,None
9082,14.39,4068,79.73,https://magiceden.io/item-details/FcZjK3HHSsN5JDHfzTYwa3z1FKtMtRfASXjfph53PhRQ,None,None,Purple,Gray - Default,Freckles,,Angry,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,High-Collar Robes
9109,17.98,1367,54.7,https://magiceden.io/item-details/Csx5TN7Yye4WJVY2e6G1vQmYHraSG3HZZFAz6YfpgJQT,None,None,Purple,Yellow - Cigarette,Face Tattoo,,Glasses (Round),Jr. Sailor Cap,Double-Barrel,None,Royal
9116,19,8343,16.44,https://magiceden.io/item-details/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9116,19,8343,16.44,https://solanart.io/nft/7VAXR12n94beStPDtuYTVd4ZoYxzxQa3th2e1T76uaQt,None,None,Bone,Black - Cracked,None,,Monocle,Ballcap (Night),Default,None,Hoodie (Pink)
9133,22.22,9590,0,https://magiceden.io/item-details/B3GBKFq2bXGBPs7H5pAYQ9oGvLFMSQsC826PeKpgYra2,None,None,Blue,Gray - Lockjaw,None,,3D Glasses,Flat Bill Cap (Adventure),Heart,None,None
9154,50,539,0,https://magiceden.io/item-details/DFQJBg4P15ANrh8jpuASFovfZTpEtx28DcVbgCP561xP,None,Nephul Tablet,Purple,Blue - Open-minded,Piercing (Double),,Eyeballs,Bow,Piercing (Hoop),None,Mad Matt Jacket
9209,22,974,16.08,https://magiceden.io/item-details/4fJosEr34hjvS42v6SdHrWP5U627dZyTrqZCjiiH6QXZ,Crucifix of the Maligned,None,Blue,Black - Toothy,Piercing (Right),,Possessed,Turban,Double-Barrel,None,Basic Tee (White)
9232,21.11,6161,4.11,https://magiceden.io/item-details/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9232,21.110001,6161,4.11,https://solanart.io/nft/WBf6c8HJYtYL1KwFytr5qxCKxPSv1kSG1TfoNdA1FM4,None,None,Purple,White - Side Open,Piercing (Right),,Angry,Jewel,Heart,None,Robe (White)
9234,22,1181,15.25,https://magiceden.io/item-details/mL4ujH21f1mHvGNXEjrswokKwZpDyVVjedW2DUdj6n9,Crucifix of the Maligned,None,Blue,Gray - Oooh,None,,Scope Technology,Iron Dome,Piercing (Barbell),None,Leather Jacket
9239,60,500,0,https://magiceden.io/item-details/DqZCh8jvHNV3JZzNjkGcjsWfnEFomVFrnJLBdXg1omeh,Oerberus Halo,None,Yellow,Green - Default,Piercing (Left),,Feminine,Fedora,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
9277,60,706,0,https://magiceden.io/item-details/8bfm5tPGxBYXFVi2WzednS61r5KzfrJZr1FP8QX7TtY,Sheathed Sword,None,Deep Gray,White - Gold Tooth,Hanging Charms,,Occular Tech,Sailor's Cap,Double-Barrel,None,Leather Jacket
9285,43,6117,0,https://magiceden.io/item-details/GsWA2K2AFYhVK8ymvh36dtfpbfo6BBatEszFmKUMgeNc,None,None,Bone,Gray - Side Open,Piercing (Right),,Angry,Stapled Dome,Triangular,None,Basic Tee (Yellow)
9290,18.690001,8162,20.26,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9326,100,2082,0,https://magiceden.io/item-details/DtQZiGp4hDuL6saUUWDLZaY5LNYjaFpFMYzwEnDCvD55,None,None,Pink,Blue - Lockjaw,Hanging Charms,,Sunken,None,Double-Barrel,Reaper Hood 2,Collared Shirt (Green)
9335,22,1652,13.35,https://magiceden.io/item-details/3FEQ5FSWeYAzLVNqCcRMtQJjQaQXmEjb9d6Xnmh6Q4Cw,Draelic Nimbus,None,Bone,Green - Gold Tooth,Piercing (Left),,Sunglasses,Flat Bill Cap (Coffin),Default,None,Tutrleneck (Black)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9343,420.69,36,0,https://magiceden.io/item-details/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9353,50,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9357,16,6851,52.44,https://magiceden.io/item-details/Cg9T49KUNgYeePXwnJ811x64kRPtJrec1hFsU9ThEtfV,None,None,Sky Blue,White - Side Open,None,,Double Button Eyes,Cowboy Hat,Piercing (Hoop),None,Tanktop
9363,29,536,0,https://magiceden.io/item-details/ASAR2cXribiPuZrUm1cSDJk5JcCDJVM87ffZ9xvEbu8L,Herald's Halo,None,Aqua,White - Gold Tooth,None,,Cyclops,Backwards Hat,Heart,Bandana,Tanktop
9379,20,1466,34.1,https://magiceden.io/item-details/63fJp538DSG4DHFX3ns4tkiVt4trCf1UrY25u5uFHSM1,Draelic Nimbus,None,Aqua,Blue - Default,None,,Superhero Mask,Viking's Helmet,Mustache,None,Suit
9390,100,7307,0,https://magiceden.io/item-details/C4bzyTCQBZ8Zj9stgCpjPxFMz42N2cXKr7L3LnUAZFHr,None,None,Blue,Candy Machine - Default,None,,Closed,Horns (Small),Double-Barrel,None,Tutrleneck (Black)
9406,70,177,0,https://magiceden.io/item-details/DLF7eAXKXyA3CrRwsJ2YsUaGb6NA6EuN8ETba181PRz9,Wheel of Carthyss,Scry Pillar,Yellow,Ancient Toothy Maw,Runic Marking 5,,Ancient Bored,Crystal,Default,None,None
9414,16.9,1682,64.23,https://magiceden.io/item-details/HR2Gnk1DyfuWFXiqmprW7dU453TMw2GPvGBdbv6nShKy,None,None,Deep Gray,Gray - Sewn,None,,Dead,Horns (Small),Triangular,Bandana,Combat Armor
9422,21,1785,22.82,https://magiceden.io/item-details/EacydeR2R67web4LV7Jxrsxm8C1ySUhuJmoj7o4JkhtP,None,Seer's Orb,Bone,Red - Fangs,None,,Monocle,Flat Bill Cap (Coffin),Piercing (Barbell),None,Basic Tee (Purple)
9429,29,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9449,20,5025,19.78,https://magiceden.io/item-details/EpumjXzNtqxGKhVkxFgnNwXsybBnoMHnpyqXw75Ds3cJ,None,None,Fuschia,White - Lockjaw,None,,Occular Tech II,Ancient Reverie,Piercing (Studded Hoop),None,Turtleneck (Blue)
9452,38,5590,0,https://magiceden.io/item-details/AQECAaGu9axN6YVVpbKCkUmsWnd7XU7DU3cryXa2FGHL,None,None,Green,Android - Default,None,,Dead,Flat Bill Cap (Coffin),Mustache,None,Tutrleneck (Black)
9488,15,5604,67.46,https://magiceden.io/item-details/6k6G6cY7uzM1jRS9RJHiq113nwHHM68Lr6N5WAmpetVz,None,None,Bone,Yellow - Gold Tooth,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Purple)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,40.46,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9521,69,6614,0,https://magiceden.io/item-details/JEA9PD1qfnYDWZTANQ51azqDFSdDLs52dJswN87kBuNn,None,None,Red,Candy Machine - Default,None,,Glasses (Half-frame),Ancient Reverie,Default,None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9539,20,2569,29.67,https://solanart.io/nft/FGPAqhYNrv5cmPnJvmLdsM7HJioyMji3hbNuyzKsm2gc,None,None,Blue,Black - Toothy,None,,Blindfold,Officer's Cap,Triangular,Bandana,Turtleneck (Red)
9561,30,2102,0,https://magiceden.io/item-details/7dnBbsDdsZyhTr5bAksSMBUv3WMkA362drbBLN61woqL,None,None,Red,Purple - Fangs,None,,Eyeballs,Bandana (Tied),Triangular,Gas Mask,Metal Robe
9565,145,5975,0,https://magiceden.io/item-details/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9573,19,6628,23.34,https://magiceden.io/item-details/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9588,30,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9653,300,328,0,https://magiceden.io/item-details/4sgxLfNG66T24py4uQyCY2ixaZyKDQJ4ec1Sjcm2Ffw2,Umbric Bindings,None,Slate Gray,Ancient Default,Runic Marking 1,,Ancient Default,Small Horns,Default,None,None
9733,16,4049,63.71,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9778,22,5320,0,https://magiceden.io/item-details/AYsHzEwacPhPKwYnzA4S5evjkExSxzeMmvqGg9ipFkeL,None,None,Slate Gray,Liquid - Default,Piercing (Left),,Glasses (Half-frame),Ballcap (Night),Heart,None,None
9816,28,3474,0,https://magiceden.io/item-details/EXxmPrVFVsrRmoMw4zX4GUX2ikNyysLSXvERpKro1hd1,None,None,Green,Purple - Fangs,None,,Possessed,None,Heart,Reaper Hood 2 (White),High-Collar Robes
9823,15,7114,61.38,https://magiceden.io/item-details/AUCBrR9GjPSE1NSYPCCchmNyshaaJ4dA31sGsVUbnDSc,None,None,Aqua,Black - Toothy,None,,Cyclops,Horns (Small),Heart,None,Basic Tee (Black)
9825,69.42,6351,0,https://magiceden.io/item-details/GTKDSQ2jtkNQfWFNmRquhZPdJsEnu73CJkEKtJFu4Yt,None,None,Purple,White - Fangs,None,,Sunken,Gachapon,Narrow,None,Turtleneck (Blue)
9833,30,7990,0,https://magiceden.io/item-details/BeyEtaNmuGsx4ZUo8xYbws7s8iskivok92Uq9LHeeZF3,None,None,Slate Gray,Blue - Open,None,,Blindfold,Tiny Crown,Heart,None,Basic Tee (White)
9872,14.65,8317,60.04,https://magiceden.io/item-details/7hL1YXCZP3M4hcjQsonVnXgBJmcoBJ77jFnFW5RpWAhT,None,None,Fuschia,Red - Toothy,Piercing (Left),,Feminine,None,Heart,None,Collared Shirt (Gray)
9878,420,2623,0,https://magiceden.io/item-details/E9BeryzGoNuEMddJHcpdqunuhyuRQUENQVQ3AagA4sWD,None,None,Slate Gray,Infernal (Purple) - Default,None,,Closed,Serow,Default,None,Collared Shirt (Gray)
9919,35,6545,0,https://magiceden.io/item-details/EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9921,15.5,6700,58.05,https://magiceden.io/item-details/5TyGPvkZgCB8iiWB9V3rxvPxbV3DikpiUP8wLH8xN88J,None,Soul,Pink,Gray - Lockjaw,None,,Feminine,Beanie 2,Double-Barrel,None,None
9923,98,5981,0,https://magiceden.io/item-details/4GvzXgzpq75XDY3eefvFEVq1nAVVBzTAay6xQuiUfNqV,None,None,Purple,Black - Toothy,Freckles,,Eyebrow Raise,Bowler,Triangular,None,Basic Tee (Black)
9935,35,3309,0,https://magiceden.io/item-details/9KVyTGXhTUexLdALeHZBHUWyQu6ssYjL4G9zSBTinua9,Crucifix of the Maligned,None,Purple,White - Cigarette,None,,Sunken,None,Piercing (Hoop),None,Power Armor
9981,2500,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9993,48.88,4960,0,https://magiceden.io/item-details/4Hx2YMgxm1cfgQSDPFeKHydy2oUKaQgvxAx8oUapV9RU,None,None,Pink,White - Side Open,None,,Feminine,Gachapon,Narrow,None,Cyberpunk Jacket
9994,30,999,0,https://magiceden.io/item-details/ApaQZ5qTPkvHuZiy8gCZGn5YYF9eVG6E3a2ehSqjn7b1,None,None,Aqua,Yellow - Oooh,Piercing (Left),,Reptilian,None,Double-Barrel,Reaper Hood,Star Priest
