id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
5664,7.8,8731,35.18,https://alpha.art/t/E7gpe97EfMwKBoi51BsWqq1iD9tfY459ikz5NvAFTkYy,Blue,Bloody Beater,None,Fade,None,None,Gold,None
5668,12.69,6992,0,https://alpha.art/t/9w29TPzkdBArk4Z1cMS2kYGoPB7FnNistB6WUjYN3iQL,Blue,Godchella Hoodie,None,Curly,Hipster Beard,None,Solar Spiral,Quarterback
5672,15.69,4069,0,https://alpha.art/t/A7ZQyBpFGaGb2cSTgA9qTJVSB5GcRxfNoGqFDpzsoDyn,Red,Bloody Beater,Red Wine Glasses,Godlielocks,Porn Stashe,None,Marble,None
5681,9.69,1181,47.69,https://alpha.art/t/742zuxx9UFq2NyRS3VeFiqVv5yXmEB3GtFj68hQaq2wq,Brown,Bloody Beater,Playboy Bunny Glasses,Skull Mask,Porn Stashe,None,Pink Granite,Angel Wings
5700,21.69,5815,0,https://alpha.art/t/2LaMYchtMj3i6twBA4MTkL77CY6KZBhtxt8scVEbvQq2,Olive Green,God Beater,None,Curly,Vape God,None,Leopard,Devil Wings
5710,12,1619,22.76,https://alpha.art/t/ADodoXSkQZ8c9vzUXL6XZvNTUcF4zPahB7CMiGkrVM6K,Red,Top God Jumper,None,DeGod Pro Trucker,None,Pimp Chain,Leopard,Third Eye
5718,49.79,7370,0,https://alpha.art/t/HaTGptKMEs1FDF8WUBe5RjDSXi95ecLBWyY5SZJ1jvqJ,Blue,Bleached Tee,Snake Eyes,Mad Scientist,None,None,Blue Sky,None
5727,19.99,6344,0,https://alpha.art/t/2PTGwQTgo62FjqngEFXxtK7JV9vbJABdYaK1E9nfzABo,Brown,None,None,Gold Leaf Laurel,Porn Stashe,None,Leopard,Earring
5734,69.69,839,0,https://alpha.art/t/7sg8YXCJhPKqyQJKEJCTtAG8NnUah6FiVfumEjzrdcnx,Brown,FTX Jersey,None,Propeller Hat,Fruit Roll Up,Diamond Necklace,Lavender Stripe,Devil Wings
5746,6.8,4587,62.42,https://alpha.art/t/fVRehKrYy4hrVbiwjFJdXHbM3KnJ7nGRwQR5oApt18M,Purple,DeGod Cutoff,Night Vision Goggles,Godhawk,Hipster Beard,None,Turquoise,None
5751,11.7,4379,14.28,https://alpha.art/t/6yi1LEmy2rzgMzGE5jYQLqyPdmdfKnNHH34nBYKKNBwH,Brown,Steve Jobs Turtleneck,None,Prince Hair,None,Louis Scarf,X-Ray,Devil Wings
5753,11.8,1752,24.21,https://alpha.art/t/Fxth6NPVLWXfUh5XAMEE5YonTw5kxmxsUkeDh9dkqTB1,Red,Bleached Tee,Eye Patch,Hippie Hair,Vape God,None,Poker,Quarterback
5768,6.4,9560,45.73,https://alpha.art/t/5TRr6nqqKM1h57eCoyEbAiPdsE1paN4VsW24xjc9ckMp,Purple,Tattered Tee,None,Hippie Hair,None,None,Marble,None
5770,19.46,7798,0,https://alpha.art/t/86Nbp1nW1Fak9gnpRmRQ4r6a7VjLMABV2TmeLFomZ6Ux,Red,Overalls,Red Wine Glasses,Prince Hair,None,None,Turquoise,None
5772,14.75,1676,0,https://alpha.art/t/AHjx56LsoKWndUhM11GnvVdqWSXW3GWNN4fHUkEjQUcm,Blue,FTX Jersey,Rose Tinted Shades,Leaf Laurel,None,Diamond Necklace,Lavender Stripe,Archer
5783,69,363,0,https://alpha.art/t/FiUZKMsSVQV4Pwuom4B6P5wmviLoy8LPZwVNvoTESwLH,Brown,DeGod Cutoff,Night Vision Goggles,Fade,None,Christmas Lights Chain,X-Ray,Third Eye
5789,200,559,0,https://alpha.art/t/2hHkEmsXhsgwNEZw8tb8VC95n2gErTGpkMmbB6Hr1Qf3,Brown,Silk Robe,Steampunk Goggles,Mythic Helmet,None,Diamond Necklace,X-Ray,None
5791,250,1905,0,https://alpha.art/t/An9HP4846Xt6JoMRa7jCMpLNzZ53yJbAxSFaDUjvgW3C,Red,Hawaiian Shirt,Neon Shades,Pharaohs Headdress,None,Pimp Chain,Zebra,None
5799,6.3,2678,75.36,https://alpha.art/t/D1AK2QdYBtRVXq2awu4PB9gsEM4y5Zy1NBataZi8y7hW,Teal,Tattered Tee,None,God Dome,Cigarette,Cannibal Necklace,Solar Spiral,Archer
5816,7,3070,66.73,https://alpha.art/t/6v1oFsymwEF3TqVscZdrk4BPfjwETE4virKwtxj6kAxT,Red,Mickey DeGods Uniform,None,Mushroom Head,Clown Nose,Silver Chain,Marble,None
5819,6,7282,59.21,https://alpha.art/t/4v4kngdDjrDjUmNwcPc3ozBQqpScmBvNGvWHeruCqnWj,Deep Ocean Blue,Tech God Vest,Alien Spectacles,Hippie Hair,None,None,Turquoise,None
5827,16.69,7087,0,https://alpha.art/t/49ZUF5iJYW4p6S8YZ98CmB4PX5QwQNFMQDryRJbuF3As,Purple,God Beater,None,Exposed Brain,None,Friendship Necklace,Marble,None
5832,6.7,4253,64.81,https://alpha.art/t/5rfPZ9abPwLioEXjEMamoEU7bPGLtZepGzb79EytTgbd,Deep Ocean Blue,Godchella Hoodie,None,Plank,Santa Beard,None,X-Ray,Devil Wings
5834,6.64,6614,55.58,https://alpha.art/t/6hwSvcXU9Ge4xAM98QxvL2MFY8Dp9DvRn5VnhH8vvcQB,Brown,Radioactive Tee,None,Leaf Laurel,None,Pimp Chain,Pink Granite,None
5838,6.65,1077,78.52,https://alpha.art/t/4rdGGNNyqetNmLDsqJUn2ipy9eXqK83nihA8pR1aA7r9,Deep Ocean Blue,Godly Tunic,Neon Shades,Fade,Porn Stashe,None,Gold,Devil Wings
5841,14.5,3036,0,https://alpha.art/t/HJVSvEFA2mdSjeKf956SWpCitKFUsncjwC6GfrZLkLzY,Purple,Overalls,None,Mythic Halo,Cigarette,None,Zebra,Earring
5843,7.99,6319,43.31,https://alpha.art/t/EKuYLc671F2HaPDKQM6ajQqqoDoxc5ZT7DsGMByGihKZ,Brown,Tattered Tee,None,Hippie Hair,None,None,Radioactive,Black Eye
5853,6,8954,52.25,https://alpha.art/t/2bLwsuXoWmpAVjBvdxDspsBMtRwonKSKbQGhnL3HshW5,Purple,Hawaiian Shirt,None,Prince Hair,None,None,X-Ray,None
5860,12.1,8214,0,https://alpha.art/t/5cC7QkQCzbLKRbEeYXAJhCu9NQTnGssCLxJg8Z1oa8EN,Deep Ocean Blue,Steve Jobs Turtleneck,None,God Dome,None,None,Pink Granite,God of War
5864,23.32,4239,0,https://alpha.art/t/HhyHHMqW1tzy2XEvuipZaVZ3kPSXfSSs39qHYzoNiRZc,Teal,God Jersey,None,Fade,Santa Beard,None,Navi,Devil Wings
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5876,6.631,2183,74.11,https://alpha.art/t/4oLRvopkRXzBPx7bGUAKyQnYE78emNhZNL1MfZuEeNFH,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Propeller Hat,Cigarette,None,Zebra,Earring
5877,350,495,0,https://alpha.art/t/CXmFtda3KdnLwUR1R3a3rQgH7LChqwjSjQ7iE9EjEa31,Purple,World Champion Robe,Round Glasses,Heavenly Crown,None,Gold Chain,Lavender Stripe,God of War
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5889,15,3069,0,https://alpha.art/t/8LGhMhMu4YWHiMZjc491WYwabDoGyPUntnFYfYXpC7XJ,Olive Green,Gym Tee,Swirly Glasses,Leaf Laurel,None,None,Radioactive,God of War
5890,6.66,6292,56.72,https://alpha.art/t/5drSXMrLFHzVWDovJVSxu4TV8KWCtaRNZK3cEMq6xvw4,Hell,Druglord Suit,None,Bed Head,None,Cannibal Necklace,Solar Spiral,None
5913,43,1434,0,https://alpha.art/t/BULb9pQGiorDMssvFPxbKWivxvouXAfPNhbdSH4L7Kng,Teal,Bleached Tee,Rose Tinted Shades,Gold Leaf Laurel,Vape God,None,Zebra,Devil Wings
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
5932,12,2264,20.08,https://alpha.art/t/BUNWdXhEcG9KN1MvWGYrfMEdVbdLmn9j15i6xHygB7FL,Red,Bleached Tee,None,Winged Helmet,Santa Beard,None,X-Ray,Rockstar Tats
5937,7.01,8343,44.69,https://alpha.art/t/EWEjTEzvz7TEkuShByuYL1DD62tSnu5uiednJaUFbaKd,Olive Green,Top God Jumper,None,Bed Head,None,Friendship Necklace,Pink Granite,None
5943,6.97,1058,75.4,https://alpha.art/t/4QVAmXEG6bhd36bTacYxiAsPwJQH6UUoQWXL3bCrDMLg,Blue,Overalls,DeMonacle,Babushka,Heavenly Wood,None,Lavender Stripe,Archer
5944,6.64,803,79.76,https://alpha.art/t/4S6sFUi4zh3QUxkAcWe8bKBCFeJ7LNfjussr2a2Bno8D,Olive Green,Gym Tee,Playboy Bunny Glasses,Gold Leaf Laurel,Heavenly Wood,None,Lavender Stripe,Rockstar Tats
5946,14.5,2613,0,https://alpha.art/t/Bm6wLYLEWgRxwqeBepvSJiBxPkD6a3s9D5q9Y5hFTqEH,Olive Green,Tracksuit,None,Skull Mask,Porn Stashe,Friendship Necklace,Lavender Stripe,Quarterback
5947,29.99,4890,0,https://alpha.art/t/7nTdsMdHCTGVJSdGVr35Bj2sjyUJuB9anmorYBq7vM1F,Purple,God Beater,Glowing Eyes,Bleached,None,None,Transcendent,None
5964,33.299999999,6075,0,https://alpha.art/t/5Hcviwx5Fg12XZuJ28CeKD6dqtRbcaeNi8RENSq7D3XZ,Deep Ocean Blue,Tattered Tee,None,Fade,Party Blower,None,Turquoise,Angel Wings
5968,13.33,9455,0,https://alpha.art/t/426H34Sg6FUs1KQzaAxQ8TmFfoTwznbcSE4Zvcg52Xux,Brown,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,None
5975,6.63,9398,44.1,https://alpha.art/t/AoW12jdG1w1BnGGLNzZoLcQUDMm8NxnS5s2Y6jQAPQr6,Purple,Googod Tee,None,Bed Head,None,None,Solar Spiral,None
5983,17,1612,0,https://alpha.art/t/HHDePGDdbVKvxLisAD6cWgo2dbA8SFp6Cbh2Esug7ZZt,Teal,None,None,Plank,Party Blower,Mythic Mamba,Pink Granite,Quarterback
5992,7.6,3176,60.29,https://alpha.art/t/Da7tmhPzXuxzeCkkrC1Y1p38oJMDq4ug1BLCCccgypfw,Blue,God Beater,All Seeing Eyes,Prince Hair,None,Silver Chain,Zebra,Earring
5993,7,4153,62.22,https://alpha.art/t/2Hde7cLN2tL917Zv3c93D6G1wqt7xXioHk42BsHUPGvM,Olive Green,Silk Robe,Swirly Glasses,Mullet,Porn Stashe,None,Pink Granite,None
6003,9.99,7271,19.35,https://alpha.art/t/CCRaLi9Vr6nVUcvrsE4zGibMMqM9MpE7hSGdupBESmgX,Deep Ocean Blue,Tourist Tee,None,Godfro,None,Louis Scarf,Blue Sky,None
6017,6.99,5430,57.01,https://alpha.art/t/HGquSXedmDG1tvEXuwzhppRwygQy6sFWHo5V8C5F9wka,Olive Green,Bleached Tee,None,Fade,Santa Beard,Diamond Necklace,Solar Spiral,None
6023,11.2,1917,29.52,https://alpha.art/t/HEuTGWZcACHW4RcKezSmbgYur2zZU1njpvCNDXdSDwjh,Red,Mickey DeGods Uniform,Steampunk Goggles,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Earring
6042,9.85,5018,30.12,https://alpha.art/t/CRuUSY9aDs9stwU3eo3DLHb56N1dAFMvuS3nDeSxMeMN,Deep Ocean Blue,Overalls,None,Leaf Laurel,None,Christmas Lights Chain,Zebra,Angel Wings
6049,6.631,8360,48.41,https://alpha.art/t/BKd1C1PZC5eqchDAqW3BTDbwu2zHzBx9WcRTzydGTu5w,Deep Ocean Blue,Overalls,None,Bleached,None,Gold Chain,Turquoise,None
6063,15,764,0,https://alpha.art/t/6z5KDvLZytjGxZe5guoirLXFEyrPW4E5H9Ea8vPhZFfU,Alaska,Hawaiian Shirt,Alien Spectacles,DeGucci Bucket Hat,None,Pimp Chain,Leopard,None
6065,10.666,368,41.31,https://alpha.art/t/8qXXsTgybVp4y5CrAL15SajBDhrraNGfjU9GiJPd3VpP,Brown,Mickey DeGods Uniform,Swirly Glasses,God Dome,Porn Stashe,Friendship Necklace,Leopard,Devil Wings
6078,33.299999999,9313,0,https://alpha.art/t/9DSmvk6BaUkDxuVMufwnD5pjFU7KS5un7sM2eEH2wEAR,Olive Green,Jean Jacket,None,Skull Mask,None,None,Turquoise,None
6080,8.439999999,3721,49.62,https://alpha.art/t/EYAT68aGQVfXV2LAq4uE2p4mxZbjj4W1vEJchPQuYHD3,Purple,Gym Tee,DeMonacle,Headband,None,Diamond Necklace,Poker,None
6088,50,2296,0,https://alpha.art/t/9w6VHikQz42fFwuCN1yMbWP9kTto3gvcDTTAL9G2JmTs,Brown,Silk Robe,Alien Spectacles,Skull Mask,None,None,Zebra,Devil Wings
6093,6.69,3343,68.69,https://alpha.art/t/BebiYdnNaqGgqh2xeRKqZ7pyXjPcUMDG2vftAW1VjpTy,Teal,Silk Robe,None,DeGucci Bucket Hat,None,Cannibal Necklace,Zebra,Quarterback
6104,6.65,4560,64.03,https://alpha.art/t/C8p57CQRdukwWzmPKCNC1uKzSagj7G1rzSf3hvYaShwD,Blue,None,None,Plank,Porn Stashe,None,Zombie,Quarterback
6107,10,1283,44.16,https://alpha.art/t/4SrSGM3G2zLZqZHmqUoZQ5PaWoqw6LSDpa9KMaYen1iA,Purple,Godly Tunic,Snake Eyes,Ushanka,None,Diamond Necklace,Solar Spiral,Black Eye
6109,13.2,6112,0,https://alpha.art/t/85xRPY2V1LF4Wt9WwKrbVpkWw1drXBiym3mfZ9Mb6bCv,Teal,Peasant Blouse,None,Bleached Curls,Hipster Beard,Friendship Necklace,Solar Spiral,None
6111,5.4,5038,74.54,https://alpha.art/t/BFQQubrMV5SvHheuzusupxxowLkxt7GzT1chx7MLXFfj,Blue,Steve Jobs Turtleneck,All Seeing Eyes,Bed Head,Cigarette,None,Solar Spiral,None
6156,19,7401,0,https://alpha.art/t/2AtAZsbppL1mjVw5XbKKsAiMZziMJjCUzMJMgKbVvY7A,Olive Green,Googod Tee,None,Gold Leaf Laurel,Santa Beard,None,Leopard,None
6157,15,4336,0,https://alpha.art/t/6mJMhNafcKz3c7uqjW9X1VWTaGUxqUpmWHpMZLp8egCA,Deep Ocean Blue,Caesar Tunic,Neon Shades,Godfro,Porn Stashe,None,Ape,None
6164,16.69,3861,0,https://alpha.art/t/BbrAXWNpx9RxWjoLKisMp8oHpA2qxVKNQzKw3aMp4WkY,Brown,Divine Robe,None,Hippie Hair,Porn Stashe,Paperclip Necklace,Pink Granite,None
6165,14.899,4565,0,https://alpha.art/t/A1bAhvga9o4Fvmwk39zcMeWv4RCMz5i2KF8kexXuNL7a,Teal,Gym Tee,None,God Dome,None,Louis Scarf,Blue Sky,Black Eye
6170,6.35,3533,71.3,https://alpha.art/t/DfCq3VJK6QKmEnffsh6nhh61vrPAmD55VyJBSvBT155W,Purple,Steve Jobs Turtleneck,None,Mad Scientist,Fruit Roll Up,None,Joker,Earring
6190,12,4330,11.49,https://alpha.art/t/2FnJ2m3TjbsgudEJJztboLTfu4x1rM3Jrv9PsVz5CTt5,Deep Ocean Blue,Hawaiian Shirt,None,Mickey DeGods Visor,Porn Stashe,Paperclip Necklace,Marble,None
6201,300,646,0,https://alpha.art/t/Hnoo9j2kcwFZTyGhyZhwtcLnhoRkqNkzKgmUtnDQVhrE,Hell,Tattered Tee,None,Mythic Helmet,None,Diamond Necklace,Zombie,Earring
6210,15.56,8769,0,https://alpha.art/t/58zEfzLDA7kzccxQ6JDUpqzTnSnR3qdnAz5vriNF4zcP,Blue,DeGod Cutoff,None,Prince Hair,None,Friendship Necklace,Turquoise,None
6211,35,170,0,https://alpha.art/t/8D7BsL21D6zjowgzWVizAzn9HJdEDnmpYpdMuPrD26aG,Supernova,World Champion Robe,Eye Patch,Curly,None,Mythic Mamba,Pink Granite,God of War
6227,8.98,5359,37.41,https://alpha.art/t/FQeYMf4B2vTxyYKNiamDinqkEX397p7sanSuousjkBPD,Deep Ocean Blue,Tattered Tee,None,God Dome,Party Blower,Christmas Lights Chain,X-Ray,None
6242,8,3737,53.95,https://alpha.art/t/B8YoQgBiZstVxLZCtDvuVrRC7wYTuhXynae981P88gA7,Supernova,Googod Tee,None,Ushanka,Hipster Beard,Christmas Lights Chain,Marble,None
6255,60,8251,0,https://alpha.art/t/64Gyfc9xdeZtQwtJmo75VrAKasdiwktQ9rPeAWSzkf8J,Purple,God Scout Uniform,None,Mad Scientist,Santa Beard,None,Pink Granite,None
6256,15.99,4324,0,https://alpha.art/t/9pASaVZ8ZZtUDefcYpKjdkkdMty3wHraEcmpzFhPg3TK,Olive Green,Top God Jumper,Swirly Glasses,Propeller Hat,Party Blower,None,Zebra,None
6274,33.299999999,815,0,https://alpha.art/t/BxSdBqdbp6K2cXzP5CzpfwS6dr4VGHPVVcjkW6p86Li1,Blue,None,Neon Shades,Leaf Laurel,Vape God,None,Transcendent,Black Eye
6282,6.64,2182,74.02,https://alpha.art/t/8xtucWxyxGbLhK9Z2Fw1yBunFXPB9T5hJ6ut1B4yw78E,Blue,Gym Tee,Neon Shades,Rainbow Definitely Not A Dildo,Party Blower,None,Solar Spiral,Archer
6288,33.33,8718,0,https://alpha.art/t/DdChmhBqsoDH4Xg2Jbqg1ugoV753Q2Uo5joUZaHoiBVp,Supernova,Tourist Tee,None,Godfro,None,None,Leopard,None
6293,10.5,1431,38.55,https://alpha.art/t/Em5SQ2DNXdrQUYfbX3aWq8jAhdzasokhrxc47mhTGqdR,Red,Caesar Tunic,DeGucci Goggles,Prince Hair,None,Paperclip Necklace,Zebra,Angel Wings
6310,7.42,3386,61.21,https://alpha.art/t/2dHmfwSqvVwXgQEdLV1iRD8Rca2iT6bugSTvY1gRHKqa,Purple,Bleached Tee,Money Sign Shades,Godlielocks,None,Silver Chain,Leopard,None
6312,40,8007,0,https://alpha.art/t/7bb5j7tp4QQXcANFhwohU3ueodRXyHCkJ8sQuY4q4aNu,Olive Green,Bleached Tee,Swirly Glasses,Mad Scientist,None,None,Lavender Stripe,None
6315,13.3333,8091,0,https://alpha.art/t/PPiU9tr6ZniQJZ59BbHyTQU2TKXFNRQPh51RycFniXV,Olive Green,Googod Tee,None,Mad Scientist,None,Louis Scarf,Solar Spiral,None
6317,12.7,7502,0,https://alpha.art/t/5XAJnFiFa59QW3oDwWgJSRUzafcFK76uUkJEetV23SrP,Brown,God Beater,None,Hippie Hair,None,Gold Chain,Poker,None
6341,33.299999999,6362,0,https://alpha.art/t/Bih6abHJYJ9YBKkMxfZPzkiAj6aeTe4TpJ7fGkhQk1hi,Purple,Tattered Tee,None,Curly,Santa Beard,Paperclip Necklace,Marble,None
6364,50,518,0,https://alpha.art/t/DZVZAdzwBzTZPEoBgq7eYrMkzWiJZgCBQEZiKYdGrWTk,Teal,None,Steampunk Goggles,Headband,None,Friendship Necklace,Nebula,Black Eye
6365,6.630001,7448,52.22,https://alpha.art/t/5WdhHACurKghKSSqH2R4tt3zCmks24uNoodkgW5U3TKE,Teal,World Champion Robe,None,Mad Scientist,None,Gold Chain,Lavender Stripe,None
6366,6.65,7110,53.42,https://alpha.art/t/5ofpdn9SuTBpAJzTrDwmji2S1Cnu5gHtxn9zFhtu5dzF,Red,Top God Jumper,None,Godhawk,None,Louis Scarf,Lavender Stripe,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6376,150,4937,0,https://alpha.art/t/BrU9i5cDoomhZyb5LHL3T78zfMNgVmpT2J9A2BvoE2XE,Purple,Tourist Tee,Steampunk Goggles,Fade,None,Friendship Necklace,Leopard,None
6378,33.299999999,6548,0,https://alpha.art/t/5Q4Ec2jgzqbkDRtT7ybpg1Z1xR4xMv6wURoWWqVCKVkb,Heaven,Peasant Blouse,None,DeGod Pro Trucker,None,Silver Chain,Turquoise,None
6395,11.6,6313,7.24,https://alpha.art/t/4ToVEpdmWuP5u9DGp3NTCHig9NWAqiEnyRRWSG1XUxsE,Hell,DeGod Cutoff,None,Ushanka,None,Friendship Necklace,Lavender Stripe,None
6403,7,4041,62.69,https://alpha.art/t/7BNQ2uWvcewicQNX33xWhoASucagQJHuSJb9NcnJCJGq,Teal,Radioactive Tee,None,Fade,Hipster Beard,None,Solar Spiral,Angel Wings
6407,9,4335,41.47,https://alpha.art/t/GA2dDcJrxBv64QCYFYDx2e3fmvz7Li4XFajxjuifjEoe,Supernova,Steve Jobs Turtleneck,None,Prince Hair,Porn Stashe,Christmas Lights Chain,Lavender Stripe,None
6410,32,5441,0,https://alpha.art/t/HUGvAx71s1PkFDN9bjkmz2RTDwK4vcGGrDpcQvbkk1xS,Teal,Top God Jumper,Clout Goggles,Headband,None,None,Solar Spiral,Archer
6417,10.75,8056,8.49,https://alpha.art/t/GpA7gKkz6BnQkvq9znmztkihY13nNKc8cffAokVnXvmF,Red,Tourist Tee,Rugrat Frames,Leaf Laurel,None,None,Pink Granite,None
6421,8,2692,58.3,https://alpha.art/t/3NhJiRH52h3wtnA4ZfTz46oh6EoiKYs3nWdTALR9Kc7K,Brown,Tourist Tee,Clout Goggles,Godhawk,Party Blower,None,Navi,Earring
6429,15,4824,0,https://alpha.art/t/FbSsRcM16NgByZ1B3BgGdQKhcJkKwPMFmQfMhModZ3L5,Deep Ocean Blue,God Jersey,None,Mad Scientist,Cigarette,Cannibal Necklace,Turquoise,None
6439,14.9,6254,0,https://alpha.art/t/3Zy7p1nufxAw4GEChK8Bxdrm3AsJmYsg82PZHxv995nK,Deep Ocean Blue,Overalls,None,Gold Leaf Laurel,None,Double Diamond Necklace,Ape,None
6445,21,1804,0,https://alpha.art/t/9fdoX1YJAEchCDtY1yc6b5Re6EXySsmU4cJrWFYuzxzs,Red,FTX Jersey,Clout Goggles,Bloody Horns,Smoke Ring,None,Pink Granite,None
6463,5,7794,67.08,https://alpha.art/t/5kHKWagyFPcCCDV4BkWQFbdLK96UnwKhjk2DRAub5yZ3,Teal,Gym Tee,None,Fade,None,None,Joker,Quarterback
6465,12,9424,0,https://alpha.art/t/EV1neoDqohrDKjaVeGDgfagxSTiXiUtG6RanvwLDGWqF,Brown,Jean Jacket,None,Hippie Hair,None,None,Leopard,None
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6469,6.65,2315,73.37,https://alpha.art/t/BAwZHSGFuyhg6Ts4nVvLNpgZADhWh7QC4euhNFEYqgat,Purple,God Beater,Glowing Eyes,Bed Head,None,Diamond Necklace,Leopard,Earring
6474,19,825,0,https://alpha.art/t/AUa7Wgdh7cC5JvSiWZfEyXDs8EXTtSAq8Mi2s1jpBavu,Red,Steve Jobs Turtleneck,Alien Spectacles,Mad Scientist,Party Blower,Mythic Mamba,Pink Granite,None
6475,14.99,6305,0,https://alpha.art/t/EBnYza3hgpEhhn8uFq21BFpRBG9UzbPG2L3Nk6nTwyqi,Brown,God Beater,None,Curly,None,Cannibal Necklace,Lavender Stripe,Archer
6486,8,9059,31.81,https://alpha.art/t/6cWxV26WioVTjts97hGXdGeBYZjvQu6BKhpeKmVqc46D,Teal,FTX Jersey,None,God Dome,None,None,Marble,None
6514,12.12,5136,6.93,https://alpha.art/t/4SmL2y6QEX4VeoxsNKy6S4airBJ8FWCPKKrwTGLksMEC,Red,Tracksuit,Rose Tinted Shades,Fade,Porn Stashe,None,Pink Granite,None
6522,6,7283,59.2,https://alpha.art/t/7n2RhUgNsovxNpxBjcqgyvFNnLAxS74wfMCPZP23zyUQ,Purple,Gym Tee,None,Winged Helmet,Porn Stashe,None,Zebra,None
6531,14,756,6.35,https://alpha.art/t/5S7rEa8MS6YBJZBYNADZEoQN5SSUaMZYrRhoSnHm87bV,Teal,War Armor,All Seeing Eyes,Bed Head,Hipster Beard,Mythic Mamba,Zebra,None
6538,15,6378,0,https://alpha.art/t/3WrXTXuDvoVf1h88cg9Zf9Hw84N941gAcTTnCZuP5vmy,Olive Green,Godchella Hoodie,None,Prince Hair,Santa Beard,None,Lavender Stripe,Archer
6544,8,1255,64.28,https://alpha.art/t/HrJtQf4N1ASvfjDcHhpV3KRXKGndbhCofxqyR5vw3uqF,Blue,God Beater,Red Wine Glasses,Propeller Hat,None,Cannibal Necklace,Blue Sky,Black Eye
6549,12,1160,24.67,https://alpha.art/t/G1WyArRpfw9aQTnCRAJoAe9y5tD4yXBWzkRjgGtiUpoC,Purple,Googod Tee,DeGucci Goggles,Bed Head,Santa Beard,None,Navi,Black Eye
6557,6.631,4932,62.67,https://alpha.art/t/BEmx7SSGB4HGn29kFmNmPj4NjVLtJneJyUDM7QGYnM7T,Purple,Hawaiian Shirt,None,Bed Head,None,Pimp Chain,Pink Granite,Earring
6563,6.631,2483,72.86,https://alpha.art/t/8xEFne4qM7SfTAPG3PaLhbEQL1Rsd4ASo1sqHrfuSPPV,Olive Green,Steve Jobs Turtleneck,Clout Goggles,Mad Scientist,Party Blower,Cannibal Necklace,Leopard,None
6576,18,3289,0,https://alpha.art/t/2UgK2zeJcK8KCHoQU2cwmPLbixXCUB7qgLJ9D9d2dRa7,Brown,God Jersey,Red Wine Glasses,Ushanka,None,None,Navi,Quarterback
6577,1069.42,24,0,https://alpha.art/t/6tKbTi4GqU8UXMSzETvnLFv1tZQuEFpWP6v8TP4TqUUk,Purple,God Jersey,Snake Eyes,Ushanka,Cigarette,Cannibal Necklace,Turquoise,Mythic Wings
6578,18.5,9067,0,https://alpha.art/t/8VJxg1SUsWG6kJPeFV6W7Eew3szyYS6SMHGSFoimWFcp,Purple,Godchella Hoodie,None,Headband,None,None,Pastel,None
6586,14.78,9492,0,https://alpha.art/t/3gZVL86jr5qn6a8qCNDoanknwx5YmX7oM64k3nGN5UUQ,Olive Green,God Scout Uniform,None,Prince Hair,None,None,Pink Granite,None
6601,300,216,0,https://alpha.art/t/76udKPpnYnrqWuYEqAjhn4ebmS6APFjGdzTGhTfqpHBV,Brown,Top God Jumper,Alien Spectacles,Rainbow Definitely Not A Dildo,Porn Stashe,Paperclip Necklace,Turquoise,Black Eye
6615,14.2,2162,0,https://alpha.art/t/6M1y8CYtA39DJtw6EQe2hAwniFZofvUC9tj3BidNcU7R,Brown,God Beater,Rugrat Frames,DeGucci Bucket Hat,Party Blower,Christmas Lights Chain,Solar Spiral,None
6619,6.38,6544,58.48,https://alpha.art/t/4EppCz5xgWmCSwRsPH23rpLAmB6hp1tPJX3oNhsW16Cc,Teal,Peasant Blouse,None,Plank,None,Friendship Necklace,Pink Granite,Quarterback
6620,8.88,256,59.63,https://alpha.art/t/Fi8GVbL5T5vXmvgjaVCJU5Qw8UXHUqiSR2bjaAihotSi,Alaska,Overalls,Snake Eyes,Leaf Laurel,Hipster Beard,Friendship Necklace,Navi,Archer
6629,22,438,0,https://alpha.art/t/7dJ4kggy1WQNooJppyWyAMqySKkPKt9zbqzarGTkiSAw,Brown,Gym Tee,Swirly Glasses,Bed Head,Party Blower,Double Diamond Necklace,Solar Spiral,Rockstar Tats
