id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7350,19.69,2339,0,https://alpha.art/t/HMfJQnFgPse2Z6jhiN1E1xwEQFAPAo3fqjFur8NpkSfA,Deep Ocean Blue,Mythic War Armor,None,Bleached Curls,Clown Nose,Silver Chain,Marble,None
7369,33.33,4806,0,https://alpha.art/t/89TsQrYvSLj8csSW16o2rFDX4bZVceYx97H4kayBA23x,Teal,Hawaiian Shirt,None,Bed Head,Cigarette,None,Lavender Stripe,Devil Wings
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7399,19,7354,0,https://alpha.art/t/B4qDhBogkpsoDzwqBK8RfnD3RVcqK2PzKtxLV4y4vBEo,Olive Green,Godchella Hoodie,None,Leaf Laurel,None,Diamond Necklace,Pastel,None
7406,6.7,7061,56.03,https://alpha.art/t/89kGGJXKM7QrvVbj2num3JQBzXWe54XZbANxLWaRvCu3,Brown,War Armor,Neon Shades,Ushanka,None,None,Solar Spiral,None
7407,25,9082,0,https://alpha.art/t/9B4JWnCtodtNNpeSppdaRafCWG4tyhJTzCjwSskoQK5J,Blue,God Beater,None,Mad Scientist,None,None,Joker,None
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7463,6.69,5213,63.82,https://alpha.art/t/GPesvXz6qtSV1e8rtTRQTQ5GnhnnRHMVKjrjumqhtZeV,Hell,Googod Tee,None,Mullet,None,Louis Scarf,Navi,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7481,8.5,8334,32.73,https://alpha.art/t/eMpDy57t66U9Wc6DUgrA3Yeoppz7s6Pov4V6JYUNG6k,Blue,God Scout Uniform,None,Fade,None,None,Transcendent,None
7482,33,2873,0,https://alpha.art/t/Hqpophwxj1VgbT6JrigUNhF9thNa3DD6xRNqf2jhDc1A,Blue,Gym Tee,Steampunk Goggles,Prince Hair,Cigarette,None,Gold,None
7486,8,6363,45.93,https://alpha.art/t/7SDbjvmzvYiD6qaquS94TJKjLPcTJr7VHscJqYmqRoJi,Brown,Godchella Hoodie,None,Leaf Laurel,Heavenly Wood,None,Joker,None
7491,33.299999999,3712,0,https://alpha.art/t/HDG1A6dc2necJFYGLtDeogy98PdKCykcoCSwu9SKAV2S,Red,Godchella Hoodie,None,Gold Leaf Laurel,Santa Beard,None,Zombie,Quarterback
7503,10.8,7346,13.84,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7506,9.5,8384,22.52,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7515,11.6,6388,9.83,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,6.9,8496,48.06,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7531,12,9002,0,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
7533,6.7,4126,68.24,https://alpha.art/t/BAnfGJoCWNt7fKzcgoXTUdbirNJvRTWnhSVM5qqHmBKj,Brown,Jean Jacket,None,Bleached Curls,None,Silver Chain,Pastel,Devil Wings
7535,10.97,2795,31.07,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7538,6.64,8284,51.54,https://alpha.art/t/HV1vLJpZ5YG3X2o3RYUG2QV7Y69UA25VpjFYpnXWpJr,Red,DeGod Cutoff,None,Leaf Laurel,Porn Stashe,None,Blue Sky,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7573,8,6472,45.48,https://alpha.art/t/9iFnr4VCE8arEa84okyvUVD1QpVewgsPJNV3rMWE5dy5,Olive Green,God Scout Uniform,None,Dimmadome Top Hat,None,Silver Chain,Navi,None
7579,13.69,3813,0,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7580,21,2902,0,https://alpha.art/t/9ckTbAGkT4v1o4Wv9W69wy13AR9rZd5Uh54dmzn7Y6Vf,Red,DeDoctor Coat,All Seeing Eyes,Propeller Hat,Heavenly Wood,None,Leopard,None
7594,80,1061,0,https://alpha.art/t/46kvph1MAinKbxtxjDT9DDg4aH3pBpU4CR48gvNjFd5r,Supernova,Tracksuit,Eye Patch,Mythic Helmet,Party Blower,None,Pink Granite,None
7601,6.67,5828,61.46,https://alpha.art/t/RYh542vpzT7YqAARy7EbuDYcAcBxAvBGmh6czCQjyBR,Olive Green,Godly Tunic,None,Prince Hair,None,Christmas Lights Chain,Zebra,Quarterback
7608,13,2203,13.24,https://alpha.art/t/C4mX38VeKtHPhuoDLZc73ZQB9rFWahAByScnYPFTNwS6,Brown,Caesar Tunic,Rugrat Frames,Bleached,Porn Stashe,Gold Chain,Zebra,None
7626,100,974,0,https://alpha.art/t/5EyQQ88vu4vADMbf9eKaufF3gQ2wydpd8D7b6yhBMMnJ,Olive Green,None,Neon Shades,Ushanka,Porn Stashe,Diamond Necklace,Marble,Earring
7637,7.69,3394,61.38,https://alpha.art/t/CqkQqcXEsnugEKNSwRDwfVSqxppeSQaFZCXViTGdBm7A,Blue,Tattered Tee,All Seeing Eyes,Skull Mask,None,Friendship Necklace,Pastel,None
7643,15,2436,0,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
7672,50,4313,0,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ,Red,God Scout Uniform,Clout Goggles,Dimmadome Top Hat,None,None,Marble,Earring
7681,69420,8851,0,https://alpha.art/t/66XbW9hVqnWH5fyBpMeASfMrBLJvwMTwXkPPfDz45s26,Red,Godchella Hoodie,None,Headband,Party Blower,None,Turquoise,None
7683,115,1295,0,https://alpha.art/t/GdNFqzenKxVQGtxVyH818QP6PsZ5zowvf95i2HpBGdFt,Hell,DeGod Cutoff,None,Mythic Halo,None,Gold Chain,Turquoise,Forehead Diamond
7695,11,3645,27.24,https://alpha.art/t/HWJHALY6SFVFzecrA2cZUD3HJJ6Pqo72De4rSsAwbe9n,Red,Tech God Vest,Snake Eyes,Skull Mask,None,None,Leopard,Devil Wings
7698,45,2995,0,https://alpha.art/t/7ydjc9Vy43ab33pk4rZWhc8o9XwBvPHxqd3aipye8t9y,Hell,Gym Tee,None,Bleached,Cigarette,Gold Chain,Navi,None
7700,33.299999999,7597,0,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb,Blue,Tech God Vest,Neon Shades,Mad Scientist,None,None,Zebra,None
7735,16,3963,0,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7744,7.49,6639,49.88,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52,Red,Tattered Tee,None,Bleached Curls,None,Paperclip Necklace,Gold,None
7754,9,5135,41.04,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm,Purple,DeDoctor Coat,None,DeGucci Bucket Hat,Porn Stashe,Gold Chain,Marble,None
7766,10,8934,15.24,https://alpha.art/t/7DjiygEA3YpD2rvPm2WJRAPHWNVEDisq3zdB9zo8z7YW,Red,God Scout Uniform,None,Ushanka,None,None,Navi,None
7767,33.33,3946,0,https://alpha.art/t/7jyhYw4dy2SEGD9ZNiXgjQVcNgCEzqQmmwVAsF6cdfcA,Purple,None,Rugrat Frames,Hippie Hair,None,None,Joker,Earring
7770,7.69,6405,48.86,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8,Blue,Top God Jumper,None,Leaf Laurel,Heavenly Wood,None,Blue Sky,None
7778,9,8494,27.07,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn,Red,God Scout Uniform,None,Bleached,None,Silver Chain,Turquoise,None
7782,28,4034,0,https://alpha.art/t/ArEmYkFFTLhmrhE5ziykMde91gtJDuKvTZG7oMiK2J1C,Blue,Godchella Hoodie,None,Godhawk,Cigarette,Pimp Chain,Leopard,None
7787,24.99,5207,0,https://alpha.art/t/Bj945D7UKrFALnCunAkmL4w2uYnR48D6HxF7GWD3bdkX,Supernova,Tattered Tee,None,Winged Helmet,None,None,Blue Sky,Archer
7797,14.51,8867,0,https://alpha.art/t/fHW3JEehdfD8aYzevw8J6swMBe5oXsp1f3qeKEAU3Jn,Brown,Tourist Tee,None,Leaf Laurel,Hipster Beard,None,Pink Granite,None
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7823,22,2148,0,https://alpha.art/t/2HTkYjrAKxMEoaJYGdQjxMYmPC6ZLDC6zNSqCZ1WpsKk,Red,God Scout Uniform,None,Godfro,Cigarette,None,Acid,Quarterback
7827,10,8783,15.87,https://alpha.art/t/3gdeJrKHsmQnUuZvEk7hkktv9dkuEYXwZ6ZawdiSSbiC,Olive Green,Overalls,None,DeGod Pro Trucker,Porn Stashe,None,Marble,None
7836,6.5,2097,78.68,https://alpha.art/t/AbBK1X4KJXck3JXi6pACigp4FBPtsZMy3yVDkoUqod6G,Brown,Gym Tee,Eye Patch,Bloody Horns,None,Diamond Necklace,Solar Spiral,Archer
7842,20,5857,0,https://alpha.art/t/6JBTj5srnCh9hw54goi1LGGRvPCityQ9dz33XsavwxkV,Purple,Druglord Suit,None,Skull Mask,Fruit Roll Up,None,Navi,None
7846,6.64,7398,55.23,https://alpha.art/t/DvF3fGdxYZb2KsvURkStskW9TcUeM6evQp5VCSsHQ8i1,Teal,Radioactive Tee,None,Propeller Hat,None,None,Pink Granite,Earring
7849,9,6513,35.31,https://alpha.art/t/GinAURHhcLqkS4Rr3V8VCz7M81bHEC9NYwGEAc4X7kYP,Blue,Hazmat Suit,None,Godhawk,Party Blower,None,Poker,None
7872,9,8369,27.59,https://alpha.art/t/kB2KWZ36E7nM7HxL934UGr8CjtC5wGFaPFrZGpSp8ZT,Olive Green,God Scout Uniform,None,Prince Hair,None,Christmas Lights Chain,Lavender Stripe,None
7892,15,9016,0,https://alpha.art/t/2npPC6sQ5YmFnxArrYqR9w3NAv9PUpd7NwQ8PgmyWvJV,Red,Godchella Hoodie,None,Propeller Hat,None,None,X-Ray,None
7897,9.8,7031,25.15,https://alpha.art/t/H2fHzMbhK2VGKZjL45HtiqF1TrGdKum4F2isoucPqquQ,Purple,Googod Tee,None,Godhawk,None,Gold Chain,Navi,None
7902,33.33,5703,0,https://alpha.art/t/4MeTU6WR7WxGtkYMSsXDYeJHzUAUQouedvAwKoYpMMz5,Purple,DeGod Cutoff,Rose Tinted Shades,Hippie Hair,None,Paperclip Necklace,Pink Granite,None
7915,20,7876,0,https://alpha.art/t/FmAW1cTF5LF3UCoByEDg5yfvpU9W3hh3VsRXwhMQxHmi,Purple,Googod Tee,None,Prince Hair,None,None,Pink Granite,Angel Wings
7917,99999,9379,0,https://alpha.art/t/6SoE9JNsLJZZ83ooeyfyQL4LwPXTyPLufS9v8GhCT45T,Blue,Tech God Vest,None,Bed Head,None,None,Solar Spiral,None
7921,120,4115,0,https://alpha.art/t/CSxdPAtUQXbhCPb4XvDHidAYb1RLUu3YxLdBXMGBWQ3p,Deep Ocean Blue,Jean Jacket,DeGucci Goggles,Bed Head,None,None,Acid,None
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
7931,10.51,7946,14.25,https://alpha.art/t/GoPdRDop2Y8rNo5unwB3sWKS9XXbCZvpangfk9dmyQzG,Purple,God Beater,Eye Patch,Curly,None,None,Leopard,None
7945,8,8167,38.43,https://alpha.art/t/CLkmmEiRedDHQT7LZ2d5GPG4CzXymqDCvSecJqiNURXQ,Deep Ocean Blue,Hawaiian Shirt,None,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
7961,12.9,7799,0,https://alpha.art/t/7S6k49srpqnSbNRHaNzVN3butJPzG6LZMHv1yXgGWf9G,Purple,Druglord Suit,None,Propeller Hat,None,None,Turquoise,Devil Wings
7970,16.66,6433,0,https://alpha.art/t/73v5Ju8xFB66XVQ4gtAFPZffPxvGKbtPs5UJ7VjDdvSb,Supernova,Jean Jacket,None,Mad Scientist,None,None,Navi,Devil Wings
7984,15,3017,0,https://alpha.art/t/4bLsuUL7c3m7b7n7tqajmeSHXXpprGrLG3fc9z7eDs1E,Alaska,Tattered Tee,None,Prince Hair,None,Louis Scarf,Ape,Archer
7986,10,5677,28.79,https://alpha.art/t/9eeoNL1p2TRPSonUNTTGxxXpLrDToYmLhXf4NnmDKo8G,Olive Green,Overalls,None,DeGucci Bucket Hat,Santa Beard,None,Gold,None
7988,14.5,237,6.41,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra,Blue,Mickey DeGods Uniform,Clout Goggles,Mushroom Head,None,Gold Chain,Gold,Rockstar Tats
7990,25,1009,0,https://alpha.art/t/3UoobB4TFMnpnv1HqKCMsfesvahpfvqA8DpxjVrY9c52,Brown,None,Red Wine Glasses,Bloody Horns,None,Double Diamond Necklace,Ice,None
7997,6.64,6892,57.33,https://alpha.art/t/EK8ZcF9L3knhPbUtrTtwrupqbNEFQ4nARB81x5ATcjJp,Olive Green,DeDoctor Coat,None,Bleached Curls,None,None,Ape,God of War
7999,12.5,9047,0,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz,Purple,God Beater,None,Gold Leaf Laurel,None,None,Ape,None
8028,13,2048,13.88,https://alpha.art/t/5ghgTrfjgoNijrvmhx766QFU7yd3rfMGJP6TBkZLp3un,Purple,Silk Robe,None,Headband,Cigarette,Louis Scarf,Gold,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8085,10.5,2268,37.97,https://alpha.art/t/89HVgqbVR6wGYQFj3LSb9AU7K9mKm6Fr46kPPcswzqjt,Brown,Jean Jacket,None,Prince Hair,Cigarette,Cannibal Necklace,Ape,Earring
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8103,23.5,183,0,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz,Purple,Mickey DeGods Uniform,Rugrat Frames,Godfro,Santa Beard,Paperclip Necklace,Ice,None
8127,10.4,6419,21.7,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,45.95,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8146,6.64,9616,46,https://alpha.art/t/uVZuPiqM2yzfRNfY2CsNkW75osu9tzUp6rELjJkMfhe,Blue,God Beater,None,Prince Hair,None,None,Turquoise,None
8148,11,1775,35.02,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8168,10,1334,46.85,https://alpha.art/t/6hujkWpvS2XUrnx11y3gmdK16rCmUJhTf92NmrPaMVFq,Blue,Druglord Suit,Swirly Glasses,Headband,Hipster Beard,Friendship Necklace,Pink Granite,Quarterback
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8215,13.33,4113,1.99,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8216,8,2253,63.03,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8242,8.8,9140,26.38,https://alpha.art/t/47wRGppP3UiKRbHiVBVQ68ukSN1fXCnwH72F6QCKahe5,Red,FTX Jersey,None,Prince Hair,None,None,Turquoise,None
8260,6.69,7023,56.29,https://alpha.art/t/F4vx6AzCsb6W6oHrvmxuJJkCEAjkPacqzsZ2jiPJMA1G,Blue,Hazmat Suit,None,Bed Head,Santa Beard,None,Zebra,None
8267,14,2181,3.33,https://alpha.art/t/E4pvic6yuwkwTkQrNu7bVC1HyaXv7BhrSS4tFJpxjRQ8,Brown,God Scout Uniform,None,Leaf Laurel,Porn Stashe,Paperclip Necklace,Zombie,Earring
8269,6.8,8891,47.42,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8289,10.52,7465,16.15,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,7.2,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8304,6.69,4772,65.65,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7,Deep Ocean Blue,Caesar Tunic,Snake Eyes,Bleached Curls,Cigarette,None,Marble,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8342,13,665,19.63,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR,Red,Peasant Blouse,Night Vision Goggles,Gold Leaf Laurel,None,Silver Chain,Gold,Devil Wings
8345,6.64,6076,60.73,https://alpha.art/t/BT5QLyuBdGutxdvBXron6TfYrBVBBnUbKN7FBuRDHiv4,Teal,Godly Tunic,None,Fade,Porn Stashe,None,Pink Granite,Devil Wings
8358,33.299999999,4344,0,https://alpha.art/t/8fadoyy9CGzyiV2VnZMzYiBvMbNJfLMVgq7KYjcTLo5Y,Teal,Peasant Blouse,None,Exposed Brain,None,None,Joker,Angel Wings
8369,5.89,9164,55.38,https://alpha.art/t/ALk1DhUmdALwVKwyxYQR2afusXYnmEeAD26NLNyFuD5L,Blue,Hazmat Suit,None,Headband,None,None,Pink Granite,None
8402,9.99,5695,28.81,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8407,6.5,7090,57.91,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
8409,6.89,6837,55.06,https://alpha.art/t/HdWjdtVwr9p4NamnRH1xZKVwejN2dp6J7paZt2AdhVqR,Teal,DeGod Cutoff,None,Winged Helmet,None,None,Turquoise,Forehead Diamond
8410,6.69,5704,61.77,https://alpha.art/t/DRSrezvXCUr3qq2GuWxqhps3UDbHZn68SYAXBmzaM4CR,Teal,Godchella Hoodie,None,DeGucci Bucket Hat,Porn Stashe,Christmas Lights Chain,Leopard,None
8414,7,8253,48.07,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8421,13,8116,0,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8436,6.64,4144,68.76,https://alpha.art/t/CUs2XCFHEWdffRJ2JXBPtV1ddHEXjSeTw9iu8FmSQnxL,Teal,Caesar Tunic,Red Wine Glasses,DeGucci Bucket Hat,None,Diamond Necklace,Marble,None
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8444,26.3,1244,0,https://alpha.art/t/Djbi2TEmXQpj9BJ3rRBH5pVkYUV4WAAS8v1S5CmLPqsC,Teal,Mickey DeGods Uniform,Clout Goggles,Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8480,25,8192,0,https://alpha.art/t/DrsQGtx7TZommvLNJfgMHjnEfH4xAQPscdzrmUohc4P3,Red,Caesar Tunic,Eye Patch,Hippie Hair,None,None,Turquoise,None
8488,20,3330,0,https://alpha.art/t/Fq95Pj6RpGPDtS7rGhnAaMKFRMTncCMnMgbp9zioLjrz,Blue,Bleached Tee,Neon Shades,Godlielocks,Clown Nose,None,Lavender Stripe,None
8492,10.51,4905,26.9,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8503,33.299999999,2919,0,https://alpha.art/t/FggmU5epJFQQ1uB7UzumeqQ14auHLyRG9uuXGvhWUQ9m,Brown,Steve Jobs Turtleneck,DeMonacle,Mushroom Head,None,Silver Chain,Poker,None
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8554,9,1199,57.41,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
