id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7797,14.51,8867,0,https://alpha.art/t/fHW3JEehdfD8aYzevw8J6swMBe5oXsp1f3qeKEAU3Jn,Brown,Tourist Tee,None,Leaf Laurel,Hipster Beard,None,Pink Granite,None
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7823,22,2148,0,https://alpha.art/t/2HTkYjrAKxMEoaJYGdQjxMYmPC6ZLDC6zNSqCZ1WpsKk,Red,God Scout Uniform,None,Godfro,Cigarette,None,Acid,Quarterback
7827,10,8783,10.97,https://alpha.art/t/3gdeJrKHsmQnUuZvEk7hkktv9dkuEYXwZ6ZawdiSSbiC,Olive Green,Overalls,None,DeGod Pro Trucker,Porn Stashe,None,Marble,None
7842,20,5857,0,https://alpha.art/t/6JBTj5srnCh9hw54goi1LGGRvPCityQ9dz33XsavwxkV,Purple,Druglord Suit,None,Skull Mask,Fruit Roll Up,None,Navi,None
7846,6.64,7398,50.33,https://alpha.art/t/DvF3fGdxYZb2KsvURkStskW9TcUeM6evQp5VCSsHQ8i1,Teal,Radioactive Tee,None,Propeller Hat,None,None,Pink Granite,Earring
7849,9,6513,30.41,https://alpha.art/t/GinAURHhcLqkS4Rr3V8VCz7M81bHEC9NYwGEAc4X7kYP,Blue,Hazmat Suit,None,Godhawk,Party Blower,None,Poker,None
7872,9,8369,22.69,https://alpha.art/t/kB2KWZ36E7nM7HxL934UGr8CjtC5wGFaPFrZGpSp8ZT,Olive Green,God Scout Uniform,None,Prince Hair,None,Christmas Lights Chain,Lavender Stripe,None
7892,15,9016,0,https://alpha.art/t/2npPC6sQ5YmFnxArrYqR9w3NAv9PUpd7NwQ8PgmyWvJV,Red,Godchella Hoodie,None,Propeller Hat,None,None,X-Ray,None
7897,9.8,7031,20.25,https://alpha.art/t/H2fHzMbhK2VGKZjL45HtiqF1TrGdKum4F2isoucPqquQ,Purple,Googod Tee,None,Godhawk,None,Gold Chain,Navi,None
7902,33.33,5703,0,https://alpha.art/t/4MeTU6WR7WxGtkYMSsXDYeJHzUAUQouedvAwKoYpMMz5,Purple,DeGod Cutoff,Rose Tinted Shades,Hippie Hair,None,Paperclip Necklace,Pink Granite,None
7915,20,7876,0,https://alpha.art/t/FmAW1cTF5LF3UCoByEDg5yfvpU9W3hh3VsRXwhMQxHmi,Purple,Googod Tee,None,Prince Hair,None,None,Pink Granite,Angel Wings
7917,99999,9379,0,https://alpha.art/t/6SoE9JNsLJZZ83ooeyfyQL4LwPXTyPLufS9v8GhCT45T,Blue,Tech God Vest,None,Bed Head,None,None,Solar Spiral,None
7921,120,4115,0,https://alpha.art/t/CSxdPAtUQXbhCPb4XvDHidAYb1RLUu3YxLdBXMGBWQ3p,Deep Ocean Blue,Jean Jacket,DeGucci Goggles,Bed Head,None,None,Acid,None
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
7931,10.51,7946,9.35,https://alpha.art/t/GoPdRDop2Y8rNo5unwB3sWKS9XXbCZvpangfk9dmyQzG,Purple,God Beater,Eye Patch,Curly,None,None,Leopard,None
7945,8,8167,33.53,https://alpha.art/t/CLkmmEiRedDHQT7LZ2d5GPG4CzXymqDCvSecJqiNURXQ,Deep Ocean Blue,Hawaiian Shirt,None,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
7961,12.9,7799,0,https://alpha.art/t/7S6k49srpqnSbNRHaNzVN3butJPzG6LZMHv1yXgGWf9G,Purple,Druglord Suit,None,Propeller Hat,None,None,Turquoise,Devil Wings
7984,15,3017,0,https://alpha.art/t/4bLsuUL7c3m7b7n7tqajmeSHXXpprGrLG3fc9z7eDs1E,Alaska,Tattered Tee,None,Prince Hair,None,Louis Scarf,Ape,Archer
7988,15,237,0,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra,Blue,Mickey DeGods Uniform,Clout Goggles,Mushroom Head,None,Gold Chain,Gold,Rockstar Tats
7990,25,1009,0,https://alpha.art/t/3UoobB4TFMnpnv1HqKCMsfesvahpfvqA8DpxjVrY9c52,Brown,None,Red Wine Glasses,Bloody Horns,None,Double Diamond Necklace,Ice,None
7997,6.64,6892,52.43,https://alpha.art/t/EK8ZcF9L3knhPbUtrTtwrupqbNEFQ4nARB81x5ATcjJp,Olive Green,DeDoctor Coat,None,Bleached Curls,None,None,Ape,God of War
7999,12.5,9047,0,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz,Purple,God Beater,None,Gold Leaf Laurel,None,None,Ape,None
8028,13,2048,8.98,https://alpha.art/t/5ghgTrfjgoNijrvmhx766QFU7yd3rfMGJP6TBkZLp3un,Purple,Silk Robe,None,Headband,Cigarette,Louis Scarf,Gold,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8085,10.5,2268,33.07,https://alpha.art/t/89HVgqbVR6wGYQFj3LSb9AU7K9mKm6Fr46kPPcswzqjt,Brown,Jean Jacket,None,Prince Hair,Cigarette,Cannibal Necklace,Ape,Earring
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8103,23.5,183,0,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz,Purple,Mickey DeGods Uniform,Rugrat Frames,Godfro,Santa Beard,Paperclip Necklace,Ice,None
8127,10.4,6419,16.8,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,41.05,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8136,15,3684,0,https://alpha.art/t/A1KRmBzXrjNcurU7efAoNTEQoRewbvtgfZoFUQLiqkdJ,Supernova,Druglord Suit,None,Bleached,None,Christmas Lights Chain,Navi,Earring
8146,6.64,9616,41.1,https://alpha.art/t/uVZuPiqM2yzfRNfY2CsNkW75osu9tzUp6rELjJkMfhe,Blue,God Beater,None,Prince Hair,None,None,Turquoise,None
8148,11,1775,30.12,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8168,10,1334,41.95,https://alpha.art/t/6hujkWpvS2XUrnx11y3gmdK16rCmUJhTf92NmrPaMVFq,Blue,Druglord Suit,Swirly Glasses,Headband,Hipster Beard,Friendship Necklace,Pink Granite,Quarterback
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8197,15,810,0,https://alpha.art/t/B3Ru7wSojvvMyGbiRqdwBsaHwsv1G59qyLJbMxWrr5xE,Red,God Beater,Glowing Eyes,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
8215,13.33,4113,0,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8216,8,2253,58.13,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8269,6.8,8891,42.52,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8271,6,1467,81.4,https://alpha.art/t/8W6YJyfC6Wo3mE5hd7DsaEGcfgcJoN8HBDrJRXcEmCKv,Olive Green,DeDoctor Coat,Swirly Glasses,Fade,Fruit Roll Up,None,Blue Sky,Earring
8289,10.52,7465,11.25,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,2.3,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8342,13,665,14.73,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR,Red,Peasant Blouse,Night Vision Goggles,Gold Leaf Laurel,None,Silver Chain,Gold,Devil Wings
8345,6,6076,62.23,https://alpha.art/t/BT5QLyuBdGutxdvBXron6TfYrBVBBnUbKN7FBuRDHiv4,Teal,Godly Tunic,None,Fade,Porn Stashe,None,Pink Granite,Devil Wings
8350,9,7134,27.82,https://alpha.art/t/5puaCMXzYbCpaGZeQ4EdV9hz5cMdxbdcJtiHMJ21tAdt,Deep Ocean Blue,Gym Tee,Steampunk Goggles,Ushanka,None,None,Turquoise,None
8358,18,4344,0,https://alpha.art/t/8fadoyy9CGzyiV2VnZMzYiBvMbNJfLMVgq7KYjcTLo5Y,Teal,Peasant Blouse,None,Exposed Brain,None,None,Joker,Angel Wings
8382,15,1861,0,https://alpha.art/t/8hesW1Jg1W86Akc97Hkpi9QPdAAJRSjsY8st8VmzN8CX,Purple,Jean Jacket,Round Glasses,Babushka,Hipster Beard,Louis Scarf,Solar Spiral,None
8402,9.99,5695,23.91,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8407,6.5,7090,53.01,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
8409,6.89,6837,50.16,https://alpha.art/t/HdWjdtVwr9p4NamnRH1xZKVwejN2dp6J7paZt2AdhVqR,Teal,DeGod Cutoff,None,Winged Helmet,None,None,Turquoise,Forehead Diamond
8410,6.69,5704,56.87,https://alpha.art/t/DRSrezvXCUr3qq2GuWxqhps3UDbHZn68SYAXBmzaM4CR,Teal,Godchella Hoodie,None,DeGucci Bucket Hat,Porn Stashe,Christmas Lights Chain,Leopard,None
8414,7,8253,43.17,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8421,13,8116,0,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8436,6.64,4144,63.86,https://alpha.art/t/CUs2XCFHEWdffRJ2JXBPtV1ddHEXjSeTw9iu8FmSQnxL,Teal,Caesar Tunic,Red Wine Glasses,DeGucci Bucket Hat,None,Diamond Necklace,Marble,None
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8444,26.3,1244,0,https://alpha.art/t/Djbi2TEmXQpj9BJ3rRBH5pVkYUV4WAAS8v1S5CmLPqsC,Teal,Mickey DeGods Uniform,Clout Goggles,Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8488,20,3330,0,https://alpha.art/t/Fq95Pj6RpGPDtS7rGhnAaMKFRMTncCMnMgbp9zioLjrz,Blue,Bleached Tee,Neon Shades,Godlielocks,Clown Nose,None,Lavender Stripe,None
8492,10.51,4905,22,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8503,33.299999999,2919,0,https://alpha.art/t/FggmU5epJFQQ1uB7UzumeqQ14auHLyRG9uuXGvhWUQ9m,Brown,Steve Jobs Turtleneck,DeMonacle,Mushroom Head,None,Silver Chain,Poker,None
8529,6.65,8561,45.39,https://alpha.art/t/c9xAjbcgS12dqcRN9z4p7vKbKLrCyECswCbG1nPsevd,Brown,Druglord Suit,None,Fade,None,Friendship Necklace,Pink Granite,None
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8554,9,1199,52.51,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8563,46.88,3391,0,https://alpha.art/t/5MtscdUhdv4kDx3SVtU1PppusrcPrLkwLTWkFE78chR3,Red,World Champion Robe,Money Sign Shades,God Dome,None,Paperclip Necklace,Lavender Stripe,None
8571,14.2,1383,0,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8640,29,7219,0,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s,Teal,None,Laser Eyes,DeGod Pro Trucker,None,None,Leopard,None
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8647,33.299999999,2269,0,https://alpha.art/t/HEELtbRFfpn2Hgb8BayERC1i22fHvUPt79s2sFg78jSX,Deep Ocean Blue,DeGod Cutoff,None,Ushanka,Cigarette,Christmas Lights Chain,Lavender Stripe,God of War
8655,22,849,0,https://alpha.art/t/HkY7d66CVai8bbmr3dBD948PHcDg9x25CaoZejMeiSTw,Hell,Bleached Tee,Eye Patch,Winged Helmet,None,Gold Chain,Joker,None
8670,7.9,7814,36,https://alpha.art/t/E3CdRy7v85rsi7xjLzdBrxE8LThT7dydXDsEmtPK6CUs,Olive Green,God Scout Uniform,None,Plank,None,Louis Scarf,Pink Granite,None
8677,8,3307,53.74,https://alpha.art/t/4upxWtDLBgHxQEUs8L9NJxbohQasjJkQW8UgWSgpy2Bf,Red,Gym Tee,Swirly Glasses,Mushroom Head,None,None,Blue Sky,Forehead Diamond
8686,69420,4704,0,https://alpha.art/t/GHaauDSMzrHACDqKTxdXSoV8zpuAdJTtZWmLk5gZC81R,Brown,DeGod Cutoff,None,Plank,Heavenly Wood,None,Lavender Stripe,Quarterback
8688,12.4,8666,0,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8710,15,1436,0,https://alpha.art/t/HmojC1EgqDwgycw6eNv2HmQ8AMeskaEEVmzeeGBdepHN,Teal,Top God Jumper,None,Dimmadome Top Hat,Porn Stashe,Christmas Lights Chain,Ape,Earring
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8748,6.5,3600,67.52,https://alpha.art/t/3UX3qyVofmTWzSVnxwyBucRvUpw4hreGKsMjEE6AzTAs,Blue,Hazmat Suit,All Seeing Eyes,Hippie Hair,None,None,Ape,Quarterback
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8753,6.64,5650,57.6,https://alpha.art/t/5uJXfmmLJpRgi5XKq81J49nmbYPq5i2RyYkZCJLfbiRk,Purple,God Beater,None,Bleached Curls,Porn Stashe,Cannibal Necklace,Lavender Stripe,None
8757,50,1608,0,https://alpha.art/t/76mwCKsy51pNKdxM15CYdj1p2yxbY7nFHB7v2eAkQLYA,Brown,Tech God Vest,None,Bed Head,Vape God,None,Nebula,Angel Wings
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8768,50,586,0,https://alpha.art/t/2zpTD67QY9JEiTqHov8nAr9wKLcz9EkT7qc6FXP8bryu,Alaska,Mythic War Armor,DeMonacle,Headband,Clown Nose,None,Lavender Stripe,None
8776,13.5,4484,0,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8784,7,1983,69.25,https://alpha.art/t/9uvdyhRhVsKA2R18huXq4ngfLq6JHfZcVxiZa8wVRhaZ,Brown,War Armor,DeMonacle,Curly,Porn Stashe,None,X-Ray,Earring
8796,7,7637,45.73,https://alpha.art/t/782FGoSZNRAR5evxbLuQEgMXmGWT8j1c47PmwMfS4neB,Olive Green,Top God Jumper,None,Babushka,Party Blower,None,Turquoise,None
8797,20,3538,0,https://alpha.art/t/76uUidapWWgDZ97cv3jnCUmNtAPTjaFaWM3mACJgQBo7,Teal,Hawaiian Shirt,All Seeing Eyes,Gold Leaf Laurel,None,None,Nebula,None
8803,69,4146,0,https://alpha.art/t/9JkoZEXACXr1ABKLvnSZePsY9hqRGQW4r5igjbGJLY9T,Purple,Googod Tee,Glowing Eyes,Godfro,None,None,Pink Granite,Devil Wings
8813,19,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8843,30,5208,0,https://alpha.art/t/Cb6qzbV2cdPp78Dtt3xeG45Q2m35CXEQq853ZBvhoA29,Deep Ocean Blue,Bleached Tee,None,Plank,Hipster Beard,None,Nebula,None
8845,33.299999999,3699,0,https://alpha.art/t/EADyqGFSqhTfpqVfrvofk4zEmRJgj2fv434t2LiqEGmF,Teal,Bloody Beater,Swirly Glasses,Mushroom Head,None,None,Navi,Archer
8847,13,4255,0,https://alpha.art/t/GLZXgti5kU5yoD3RXMfsP4tccmXgLFjd89STSDxpbRsG,Brown,Tourist Tee,Alien Spectacles,Babushka,Porn Stashe,None,Lavender Stripe,None
8857,6.64,7051,51.77,https://alpha.art/t/H48zAh5uGh76wKcM9APnw98TfEW8eBdiSD6WVDTYznds,Deep Ocean Blue,Tourist Tee,Swirly Glasses,Leaf Laurel,None,None,Pastel,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8874,15,469,0,https://alpha.art/t/EuHJtEJsGs4Z16UcXyPsG5kDcoDSHaHL6nFs8cXEXi8x,Red,Godly Tunic,Eye Patch,Gold Leaf Laurel,Porn Stashe,Christmas Lights Chain,Leopard,God of War
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8885,7,9505,37.96,https://alpha.art/t/4cs4ebLiifvYw8aAWPWvfCKsidLw5FeN81ykhnwFKpgm,Olive Green,Jean Jacket,None,Hippie Hair,None,None,Lavender Stripe,None
8890,8.9,8165,24.54,https://alpha.art/t/C2MUtyxWUXBRFAQVQL9GwiiCCqqNwAPUNBQrGT5ao3cp,Purple,God Scout Uniform,None,Bleached Curls,None,Paperclip Necklace,Marble,None
8902,7.9,1531,62.13,https://alpha.art/t/GM4idjPXZgQPkmtihTFRF5HwGmHqJ4MAfc5R5uZGawB8,Blue,Bleached Tee,None,Headband,Hipster Beard,Pimp Chain,Poker,Black Eye
8926,240,1640,0,https://alpha.art/t/H8ZfQtb8TqdvsKivyzWdc1Eg2LS76Y8oL5iUctn7WVEK,Olive Green,Googod Tee,Neon Shades,Mythic Halo,None,Diamond Necklace,Poker,None
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
8948,16.899999999,1667,0,https://alpha.art/t/F7VjDYa9VsWy2i14sQoBQFbDBf9eGjgvCVteCGRAHnAc,Blue,Overalls,Neon Shades,Propeller Hat,None,Christmas Lights Chain,Pastel,Earring
8972,25,2982,0,https://alpha.art/t/4LLJvVSpWF6FapmWYXZMho66HErtbMcY9XPZQSW8W7f8,Supernova,None,None,Headband,Porn Stashe,None,Joker,Black Eye
8983,42,293,0,https://alpha.art/t/8fTFZhmtUfLBmSjNUmq1rypGg88kEfcs6m6ycm1BvJtQ,Purple,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Santa Beard,Christmas Lights Chain,Joker,Devil Wings
8997,250,3239,0,https://alpha.art/t/B46NzsMceYjGbZDvVZCyFnMU4DeJeUn7q67BYnFFmiM9,Red,Radioactive Tee,Neon Shades,Medusa,None,None,Solar Spiral,None
9004,50,1312,0,https://alpha.art/t/5d6Qi8QMgyitFBtexQteE86DTvEqB57uX8pXKfDpL9t4,Deep Ocean Blue,Top God Jumper,Rose Tinted Shades,Bleached Curls,None,Mythic Mamba,Zebra,None
9016,100,710,0,https://alpha.art/t/EN7Gs2iR6AMHMn4gfK361kdgj2djKcUyLeQJyAXdmVAh,Teal,Hawaiian Shirt,Rainbow Laser Eyes,Godfro,None,Christmas Lights Chain,Pink Granite,Forehead Diamond
9034,42.069,6178,0,https://alpha.art/t/2oz5dKmM5LXfx1L8z4D2pdcZAKP15qMcg5EhcBpdZM8J,Blue,None,Round Glasses,Leaf Laurel,None,Christmas Lights Chain,Turquoise,None
9038,200,7627,0,https://alpha.art/t/jvmBQv3Ka3wicXKKhyfZqvGCB1bUe9JrL4m7MCjvQd7,Olive Green,Tattered Tee,Laser Eyes,DeGod Pro Trucker,None,None,Turquoise,None
9081,29,6611,0,https://alpha.art/t/AYWdPP4cHeTbfmhR2k81uyMvkpupEiJnoDsmYFLSYDVC,Brown,Tourist Tee,None,Prince Hair,None,Paperclip Necklace,Radioactive,None
9102,7.49,7792,40.19,https://alpha.art/t/DVwYV2Fe2SS4zTaBBgbE7rYQ9hHoG3zq7FP2q5qPwXPN,Blue,Steve Jobs Turtleneck,None,Gold Leaf Laurel,Vape God,None,Solar Spiral,None
9105,7,6029,52.42,https://alpha.art/t/Hji3Tt5pFNLfwHhMVsHzH3c7MoKriaMkG8aBH5aUG8rc,Red,Druglord Suit,Clout Goggles,DeGod Pro Trucker,None,None,Marble,Archer
