id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6615,14.2,2162,12.81,https://alpha.art/t/6M1y8CYtA39DJtw6EQe2hAwniFZofvUC9tj3BidNcU7R,Brown,God Beater,Rugrat Frames,DeGucci Bucket Hat,Party Blower,Christmas Lights Chain,Solar Spiral,None
6619,6.38,6544,72.78,https://alpha.art/t/4EppCz5xgWmCSwRsPH23rpLAmB6hp1tPJX3oNhsW16Cc,Teal,Peasant Blouse,None,Plank,None,Friendship Necklace,Pink Granite,Quarterback
6620,8.88,256,73.93,https://alpha.art/t/Fi8GVbL5T5vXmvgjaVCJU5Qw8UXHUqiSR2bjaAihotSi,Alaska,Overalls,Snake Eyes,Leaf Laurel,Hipster Beard,Friendship Necklace,Navi,Archer
6629,33.299999999,438,0,https://alpha.art/t/7dJ4kggy1WQNooJppyWyAMqySKkPKt9zbqzarGTkiSAw,Brown,Gym Tee,Swirly Glasses,Bed Head,Party Blower,Double Diamond Necklace,Solar Spiral,Rockstar Tats
6640,33.299999999,2172,0,https://alpha.art/t/AH64idAU4UGsVXvS6opZW57VPZ7tG2UChHTxN88q9Zcq,Teal,Godchella Hoodie,DeGucci Goggles,Godhawk,Party Blower,Diamond Necklace,Marble,None
6644,8.5,8853,41.97,https://alpha.art/t/HHz4Lgs2G6hUaSVVPqCezAxKNMwVULma9JCGFadm2jvx,Purple,DeGod Cutoff,None,Heavenly Crown,None,None,Pink Granite,None
6647,8.5,1736,71.58,https://alpha.art/t/G6Epbg7zXmKYbFqB6w6YaRC5RLjKBWAVuyik7LMN8QDq,Brown,Druglord Suit,DeGucci Goggles,Prince Hair,Cigarette,None,Zebra,Earring
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6650,19.88,9033,0,https://alpha.art/t/7YT5pfgcfCYZzym6RRoMUpsZGqGkAJtjQzg86BegAh2R,Deep Ocean Blue,DeDoctor Coat,None,Godlielocks,None,None,Solar Spiral,None
6659,10,3068,51.04,https://alpha.art/t/3u86ui7P9TGeXV3qoSsggXd7TPsoiC5eouf8qEcSbDpk,Blue,Top God Jumper,None,DeGucci Bucket Hat,Vape God,None,Poker,Devil Wings
6665,12.5,8677,2.7,https://alpha.art/t/AjZRJXNMAQthZHjb1wgaAzBpUK3oA6k6nQu8fmA9Pdmf,Red,Gym Tee,None,God Dome,Porn Stashe,None,Turquoise,None
6670,6.631,3349,83.56,https://alpha.art/t/4m5uHNSTx5mNdYyQZvodYeigTpNZLvpRmhGJppN7Zb15,Alaska,Tracksuit,None,Plank,Hipster Beard,None,Solar Spiral,Archer
6676,23,1988,0,https://alpha.art/t/2WbqMQ9YvnFDE9k8aMo3KThV39nZQH46zfYtQVDDQ6Gw,Brown,Peasant Blouse,None,Mickey DeGods Visor,None,Gold Chain,Turquoise,Third Eye
6685,7.4,7596,58.2,https://alpha.art/t/97cL2gmGG6zVic6qswSNWo2sG6WHBD2tVFEbJGqEgy3,Red,Caesar Tunic,None,Godhawk,None,Gold Chain,Leopard,None
6695,33.299999999,8196,0,https://alpha.art/t/AooYzzW4CbWunX2g1ysbE1PNL7eeZTeTTdbzXgNGm7x6,Deep Ocean Blue,Gym Tee,None,Gold Leaf Laurel,None,Gold Chain,Marble,None
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6704,17,3250,0,https://alpha.art/t/5jeTfL9zFDwPbQLhUAENjefCw5uhsFCihiACfcJVhFYw,Purple,God Scout Uniform,None,Prince Hair,Porn Stashe,Christmas Lights Chain,Solar Spiral,God of War
6710,108,4297,0,https://alpha.art/t/ESJ71mEw4t1ZVBP9Akn8zGYmd5d5NjLzdsyyTP56hbPK,Red,DeGod Cutoff,None,Bloody Horns,Porn Stashe,Louis Scarf,Navi,None
6711,16,7572,0,https://alpha.art/t/9tAhYcRpj5GwRGisoUczATwDDvaxMhQsDaPNJEuargfB,Brown,God Jersey,None,Ushanka,None,Christmas Lights Chain,Marble,None
6731,25.99,95,0,https://alpha.art/t/EVntqPAqCwYuFeFazUi3sWQXRtCEpouPCPaxWhQYqE2f,Olive Green,Jean Jacket,Round Glasses,Pharaohs Headdress,Heavenly Wood,Cannibal Necklace,Blue Sky,Earring
6732,14.39,7918,0,https://alpha.art/t/JE27n9rSS4Qn9DW1D4xkFS8LpRowRzmg4tgJTc4nYGua,Olive Green,Peasant Blouse,None,Curly,None,Pimp Chain,Turquoise,None
6751,7,1662,86.89,https://alpha.art/t/4miit8Y1T5GPJYs7pBiEHLeMZbyCeH6aZSzUgvp8Fyse,Teal,Hazmat Suit,Red Wine Glasses,Headband,None,Cannibal Necklace,Turquoise,Earring
6755,11.21,8031,18.29,https://alpha.art/t/zsBRpqb8jXsuEgxHbx3zXgQW5NEobBBNwtrBAJBWcnE,Purple,God Beater,None,Godlielocks,None,None,Marble,Devil Wings
6768,12.8,6489,8.8,https://alpha.art/t/AMNzU8uPUZnacPS8XCvwxTorBDAi9hAP4wQyaFmKPLP2,Olive Green,Steve Jobs Turtleneck,None,Bed Head,None,Christmas Lights Chain,Lavender Stripe,Quarterback
6777,15.74,6603,0,https://alpha.art/t/DvhM5dWvkeT6PzpJ614E2nNU8hdAyeFBqtjk29e2MFAV,Purple,Caesar Tunic,Eye Patch,Mushroom Head,None,None,Navi,None
6785,7.5,2405,78.79,https://alpha.art/t/D6iHsPe5jg4QQCaNxBzsf8TLiGkA3antpfebPrzAEooi,Red,Top God Jumper,None,Bleached Curls,Cigarette,Double Diamond Necklace,Poker,None
6792,8.41,6348,53.29,https://alpha.art/t/2QRL2ZjWozr521L2DRhhiKLNij8P2wfpT81fKZkRUR4s,Blue,Peasant Blouse,None,DeGod Pro Trucker,None,None,Gold,Rockstar Tats
6815,6.64,4145,80.16,https://alpha.art/t/5pk9YQeobVkQMzet44NCqNqPpETJpjzjNzBeGdtQWB9Y,Brown,Caesar Tunic,None,Godhawk,None,Louis Scarf,Pastel,Quarterback
6816,69420,1706,0,https://alpha.art/t/29gHEpCLyT2QC7QJwVxicMyF7ShnTGSeBmSYqhWBc5uh,Purple,Druglord Suit,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Pimp Chain,Marble,None
6842,7,8720,57.52,https://alpha.art/t/8d8dtWzXUfiPWbwtPBerSP81sUZVfAnYBqPKWcAw9bqS,Teal,Gym Tee,None,Leaf Laurel,None,None,Leopard,Archer
6857,33.299999999,7184,0,https://alpha.art/t/A6U9neS9rgtL1hBpMV66hHBXBc8Z6R1besNPgaVPrgho,Teal,Godly Tunic,Round Glasses,Bleached Curls,None,None,Pink Granite,None
6863,6.630001,7831,64.92,https://alpha.art/t/6VL2WAuJvYZboEnWBwwmWvKBP7QQ2ry4pH2oB2niT9QZ,Blue,Gym Tee,None,Mullet,None,None,Ape,Archer
6875,17.9,226,0,https://alpha.art/t/DSfvsNrvo2LxaueUFjL2pPSyNqnvbpZuDQ4KcQjqkFQv,Teal,Godchella Hoodie,Money Sign Shades,God Dome,Porn Stashe,Christmas Lights Chain,Poker,Angel Wings
6879,17.6,6345,0,https://alpha.art/t/33Xpd23mNRG2TyrJuNiWvAwWBEx4mHgUP2QYv9ZDRZQ8,Purple,Tracksuit,None,Rainbow Definitely Not A Dildo,None,None,Lavender Stripe,Black Eye
6880,6.7,7059,67.43,https://alpha.art/t/HBUBRdCJmY1QXUXgZ8ZKMYzB8KPADMm1wKF36W8fM6N4,Purple,God Beater,None,Prince Hair,Fruit Roll Up,None,Navi,None
6889,7,3857,77.75,https://alpha.art/t/7GbdLFhFzU2HvGbCzxocdXBJKRtkwg5VnWcYeDhTAJUu,Red,Caesar Tunic,Alien Spectacles,Mad Scientist,None,None,Pastel,Quarterback
6898,13.8,1222,20.72,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6911,28,5676,0,https://alpha.art/t/5HcHQaujEser645PLSm2WDtAcwByEhCkpxsuFiyDiiDc,Purple,Godly Tunic,None,Headband,Hipster Beard,Louis Scarf,Pink Granite,None
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6924,6.64,9165,59.27,https://alpha.art/t/872LjM6vdpNTLJKR6yLJzScxwCDiWA3nZ22ugM7iqcMy,Purple,Druglord Suit,None,Godfro,None,None,Lavender Stripe,None
6932,210,3107,0,https://alpha.art/t/7Gfa6qVkuFuBvdpneFoPz8zY8ZrA9D2aZNYpjz4f7mNM,Purple,Tracksuit,None,Pharaohs Headdress,Porn Stashe,None,Lavender Stripe,Rockstar Tats
6945,1425,8724,0,https://alpha.art/t/F6DYvMBKFKMybirLvEmNkFS2mbGnztobRczSQcGc5Xzk,Blue,Tattered Tee,None,Prince Hair,None,None,Zebra,Quarterback
6972,6.75,3061,83.57,https://alpha.art/t/ELztBvfzKeYqaqXPUqrbK8GQRaEv8uPUTNmobqpNk4d4,Purple,Tourist Tee,Swirly Glasses,Winged Helmet,Vape God,None,Blue Sky,None
6975,9.5,2316,59.17,https://alpha.art/t/GcJbx9Sr1oXrQMcJgwNVEP1MV7sgVUVLnJmLtZ13qu2Y,Blue,Tattered Tee,Clout Goggles,Curly,Heavenly Wood,Paperclip Necklace,Turquoise,None
6993,113,2235,0,https://alpha.art/t/6W2DU295zxWCZ9XRmGn4zwUCtREp4GgtihBu9NN2NTWw,Red,Gym Tee,Swirly Glasses,Rainbow Definitely Not A Dildo,None,None,Poker,Rockstar Tats
7003,9.99,1241,58.74,https://alpha.art/t/3WCcob7SnQJPKfJcTFVLfRg7vqc9uCUc6CfZA4s5Ucdh,Teal,Googod Tee,Round Glasses,Skull Mask,Porn Stashe,Paperclip Necklace,Pastel,None
7011,7.47,4563,70.12,https://alpha.art/t/EXtLSeN6n1z1hvyv47k4Hc13nSaMDkPWgnjb9Npmcmxu,Brown,Godly Tunic,None,Headband,Hipster Beard,None,Leopard,Angel Wings
7017,18,6008,0,https://alpha.art/t/7VqbrKNpeMrhJNToDyFSBSAHHySXWrTckYwA1gyWrLTA,Red,God Beater,All Seeing Eyes,Bleached,Hipster Beard,None,Solar Spiral,None
7018,11,1131,49.09,https://alpha.art/t/EDpPxVSNK64pcWVLUTUm7iVdGs89mdy6HEMQfH2VJ8kg,Deep Ocean Blue,Googod Tee,None,Fade,Cigarette,Christmas Lights Chain,Joker,Angel Wings
7028,22,5835,0,https://alpha.art/t/BB3H4ZTsWkNBf56YGnnYLpppFQzyyiV7RgQLshaxiNJT,Blue,Tattered Tee,None,Dimmadome Top Hat,Party Blower,None,Pink Granite,Archer
7046,6.4,4120,82.66,https://alpha.art/t/A5SfCZXofGbqdx4mJcpNdwJPxxgRDENzA5CzavQRpm78,Brown,Jean Jacket,None,Prince Hair,Clown Nose,None,Pastel,Earring
7055,9.64,4154,50.12,https://alpha.art/t/G3w2JjB7QHy5VxrXVJxxFv7RaVLNQd4m7T7RTQhCoD6R,Brown,Silk Robe,None,Mad Scientist,Vape God,Christmas Lights Chain,Zebra,None
7094,10.01,9189,25.47,https://alpha.art/t/E7Tiu3Tq9W2WmXMXYXMgc4ms7gELDiKoi6fsb6zUuj8T,Deep Ocean Blue,Tracksuit,None,God Dome,None,None,Marble,None
7101,8.5,811,75.43,https://alpha.art/t/4XAvLuic1KwRVn6uwbPvr1gXCvnZ8ZgVtQkbzQTR1azC,Purple,Googod Tee,Neon Shades,Mullet,Porn Stashe,Friendship Necklace,Leopard,Archer
7118,6.9,5125,73.48,https://alpha.art/t/FPmBWKoUqcFiYeUNMFGwV3toMpPkn9gfhSy3HjsZ56ux,Blue,Googod Tee,Swirly Glasses,God Dome,Hipster Beard,None,Zebra,None
7120,21,5036,0,https://alpha.art/t/CtAf8pY7dDLqp3z9io2DmqCK6W1E8A1FQVXnY2ZqinT7,Blue,Tattered Tee,Glowing Eyes,Mad Scientist,Santa Beard,None,Pink Granite,None
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7133,7.1,6208,66.97,https://alpha.art/t/3tnFZRFkmP8VB3eq4QLmeq4E6Ggm5BnwynAZ2AEDVFjB,Olive Green,Gym Tee,All Seeing Eyes,Mickey DeGods Visor,None,None,Blue Sky,None
7134,6.66,6534,70.02,https://alpha.art/t/FoToD6MWi1y2VMXc1FU9HbE6PwM7JorrwsRAi44Rjfb8,Teal,DeDoctor Coat,None,Bleached Curls,None,Cannibal Necklace,Poker,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7152,14.8,1338,10.23,https://alpha.art/t/9JKSrJze4g5QmCM1U9RYLd7xRkP2MGhSDnYciZsxr8Ds,Purple,Jean Jacket,DeGucci Goggles,Curly,Clown Nose,Paperclip Necklace,Zebra,None
7188,6.69,4805,76.91,https://alpha.art/t/bwYwWCuVvJz1nRUUrvdogUQTrWsp2KMnanP5dGHKCh8,Purple,Godly Tunic,None,Gold Leaf Laurel,None,Paperclip Necklace,Navi,Earring
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7207,6.7,5498,73.93,https://alpha.art/t/AC7j4EYWdDmDNRmGVZuujT8xekRgAhDUwxxCw1XdcP7,Purple,Godchella Hoodie,Eye Patch,Bleached,None,Silver Chain,Zebra,None
7216,33.299999999,1911,0,https://alpha.art/t/HjrjKSfmUZQrVfgxyW5vRkhB8HnfgnwBmcKK2CQYstLM,Purple,Tracksuit,Steampunk Goggles,Headband,None,Silver Chain,Zebra,Quarterback
7242,24,4534,0,https://alpha.art/t/Bdpzseu7yJmSyWCrFwzgkHbNYkmCErzz4FXZkH8SZZuC,Teal,Jean Jacket,None,Mullet,Vape God,Christmas Lights Chain,X-Ray,None
7261,6.7,4936,76.27,https://alpha.art/t/H6PxgD5cMeotX1r3UCMs2QbKUSmkGcpE87VCURudGyzL,Teal,Godchella Hoodie,None,Curly,Fruit Roll Up,Friendship Necklace,Leopard,None
7268,10,3730,48.28,https://alpha.art/t/5e1MaUY8ebcQ8VF4M9DdUUVm65ZDk4BhNhnMjdhPih4W,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,Diamond Necklace,Solar Spiral,Archer
7271,29.7,7013,0,https://alpha.art/t/71VKF1uJtP4FA8ip38ZhhJzWTXr3DoRXFaucvsD2s2z6,Purple,Bloody Beater,Swirly Glasses,Hippie Hair,None,None,Navi,None
7285,50,6343,0,https://alpha.art/t/8JXY99cij2i7rZdDMVMk1GGujp8xWq2X5bqnF7krMA39,Teal,Caesar Tunic,None,Bleached,Vape God,None,Solar Spiral,Quarterback
7309,6.9,9010,57.32,https://alpha.art/t/9iSYzeJUjGCdJCDoUXxQEkNHYkPXZLUH5uqd6YQUPvsG,Teal,God Jersey,None,Babushka,None,None,Turquoise,None
7315,69.42,127,0,https://alpha.art/t/X5a19p8H1iQwiXnFVEidPXMtdXEXF5kZoJzq5ZyzSzs,Brown,World Champion Robe,Laser Eyes,Hippie Hair,Cigarette,Christmas Lights Chain,X-Ray,God of War
7318,50,8055,0,https://alpha.art/t/DbrYaVEQkcA3qrVMESTu43nca1sBW9Rfrbkjpkdx62Q7,Brown,Hawaiian Shirt,None,Curly,None,None,Leopard,Archer
7324,9.99,6192,38.14,https://alpha.art/t/HJsTrdRDDUi9gxah6bE63cQhXua9sSc8kTxRdaiDpGsZ,Teal,God Scout Uniform,DeMonacle,Rainbow Definitely Not A Dildo,None,None,Marble,None
7331,19.9,9542,0,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7342,13.7,6532,0,https://alpha.art/t/Fwvp2s1JCi1QEaUrsSSnCGtvXPviNBvihgsmbxeaPKc2,Blue,Bleached Tee,None,Mushroom Head,Clown Nose,None,Leopard,None
7350,19.69,2339,0,https://alpha.art/t/HMfJQnFgPse2Z6jhiN1E1xwEQFAPAo3fqjFur8NpkSfA,Deep Ocean Blue,Mythic War Armor,None,Bleached Curls,Clown Nose,Silver Chain,Marble,None
7358,12,4257,26.09,https://alpha.art/t/9t2bsjy2rtHp6qRBTSo1hn4HXFcogjYeAUJvBVqL6S9Z,Red,God Beater,Money Sign Shades,Hippie Hair,None,None,Turquoise,Angel Wings
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7399,19,7354,0,https://alpha.art/t/B4qDhBogkpsoDzwqBK8RfnD3RVcqK2PzKtxLV4y4vBEo,Olive Green,Godchella Hoodie,None,Leaf Laurel,None,Diamond Necklace,Pastel,None
7406,6.7,7061,67.43,https://alpha.art/t/89kGGJXKM7QrvVbj2num3JQBzXWe54XZbANxLWaRvCu3,Brown,War Armor,Neon Shades,Ushanka,None,None,Solar Spiral,None
7407,25,9082,0,https://alpha.art/t/9B4JWnCtodtNNpeSppdaRafCWG4tyhJTzCjwSskoQK5J,Blue,God Beater,None,Mad Scientist,None,None,Joker,None
7417,9.9,1519,58.48,https://alpha.art/t/EhxNMMY9NyD8itWBweKSFzRY9YcWnyz8st6pRGST3QoA,Alaska,Caesar Tunic,Clout Goggles,Bed Head,Hipster Beard,None,Turquoise,God of War
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7439,15,6567,0,https://alpha.art/t/8cpjDpDBW91f9swAjYYJD1CJaBN5NNmX9dwH144PnM7f,Purple,Peasant Blouse,None,Exposed Brain,None,None,Lavender Stripe,Devil Wings
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7481,8.5,8334,44.13,https://alpha.art/t/eMpDy57t66U9Wc6DUgrA3Yeoppz7s6Pov4V6JYUNG6k,Blue,God Scout Uniform,None,Fade,None,None,Transcendent,None
7491,33.299999999,3712,0,https://alpha.art/t/HDG1A6dc2necJFYGLtDeogy98PdKCykcoCSwu9SKAV2S,Red,Godchella Hoodie,None,Gold Leaf Laurel,Santa Beard,None,Zombie,Quarterback
7503,10.8,7346,25.24,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7506,9.5,8384,33.92,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7515,11.6,6388,21.22,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7517,18.6,356,0,https://alpha.art/t/5fZvfaSuYGjCNmWG6Bvkq2SEeRHmcXXWgduebpfZTyeW,Alaska,Tourist Tee,Money Sign Shades,Mad Scientist,Hipster Beard,Paperclip Necklace,Turquoise,Quarterback
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,6.9,8496,59.46,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7531,12,9002,6.35,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
7533,6.7,4126,79.64,https://alpha.art/t/BAnfGJoCWNt7fKzcgoXTUdbirNJvRTWnhSVM5qqHmBKj,Brown,Jean Jacket,None,Bleached Curls,None,Silver Chain,Pastel,Devil Wings
7535,10.97,2795,42.47,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7543,6.88,3700,79.61,https://alpha.art/t/HLzMuDBSPeNjGHVssq25gCnQAk3VRNWCanZCDkdweQqi,Olive Green,Tourist Tee,Alien Spectacles,Headband,None,Christmas Lights Chain,Pastel,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7566,8.25,4043,64.48,https://alpha.art/t/4sbkwXT3bNfj34dr7U8sPjCgDqYeq9dvs86GRdKob9g5,Olive Green,Tech God Vest,Eye Patch,Bloody Horns,None,None,Zebra,Archer
7579,13.69,3813,11.04,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7580,21,2902,0,https://alpha.art/t/9ckTbAGkT4v1o4Wv9W69wy13AR9rZd5Uh54dmzn7Y6Vf,Red,DeDoctor Coat,All Seeing Eyes,Propeller Hat,Heavenly Wood,None,Leopard,None
7594,80,1061,0,https://alpha.art/t/46kvph1MAinKbxtxjDT9DDg4aH3pBpU4CR48gvNjFd5r,Supernova,Tracksuit,Eye Patch,Mythic Helmet,Party Blower,None,Pink Granite,None
7601,6.67,5828,72.85,https://alpha.art/t/RYh542vpzT7YqAARy7EbuDYcAcBxAvBGmh6czCQjyBR,Olive Green,Godly Tunic,None,Prince Hair,None,Christmas Lights Chain,Zebra,Quarterback
7608,13,2203,24.64,https://alpha.art/t/C4mX38VeKtHPhuoDLZc73ZQB9rFWahAByScnYPFTNwS6,Brown,Caesar Tunic,Rugrat Frames,Bleached,Porn Stashe,Gold Chain,Zebra,None
7626,100,974,0,https://alpha.art/t/5EyQQ88vu4vADMbf9eKaufF3gQ2wydpd8D7b6yhBMMnJ,Olive Green,None,Neon Shades,Ushanka,Porn Stashe,Diamond Necklace,Marble,Earring
7634,120,1514,0,https://alpha.art/t/4DASA4Hzf2CfqxvGXHBqUns38egJKdHz1cZhSAweroHR,Olive Green,War Armor,Rose Tinted Shades,Bed Head,Heavenly Wood,Christmas Lights Chain,Pink Granite,None
7637,7.69,3394,72.78,https://alpha.art/t/CqkQqcXEsnugEKNSwRDwfVSqxppeSQaFZCXViTGdBm7A,Blue,Tattered Tee,All Seeing Eyes,Skull Mask,None,Friendship Necklace,Pastel,None
7643,15,2436,3.67,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
7672,50,4313,0,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ,Red,God Scout Uniform,Clout Goggles,Dimmadome Top Hat,None,None,Marble,Earring
7681,69420,8851,0,https://alpha.art/t/66XbW9hVqnWH5fyBpMeASfMrBLJvwMTwXkPPfDz45s26,Red,Godchella Hoodie,None,Headband,Party Blower,None,Turquoise,None
7683,115,1295,0,https://alpha.art/t/GdNFqzenKxVQGtxVyH818QP6PsZ5zowvf95i2HpBGdFt,Hell,DeGod Cutoff,None,Mythic Halo,None,Gold Chain,Turquoise,Forehead Diamond
7695,11,3645,38.64,https://alpha.art/t/HWJHALY6SFVFzecrA2cZUD3HJJ6Pqo72De4rSsAwbe9n,Red,Tech God Vest,Snake Eyes,Skull Mask,None,None,Leopard,Devil Wings
7698,45,2995,0,https://alpha.art/t/7ydjc9Vy43ab33pk4rZWhc8o9XwBvPHxqd3aipye8t9y,Hell,Gym Tee,None,Bleached,Cigarette,Gold Chain,Navi,None
7700,33.299999999,7597,0,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb,Blue,Tech God Vest,Neon Shades,Mad Scientist,None,None,Zebra,None
7707,7.7,1560,80.31,https://alpha.art/t/4RkvQhKH7BuGYgfVerrAyn5eYKKLY1ELnLUwXctt4yxg,Hell,Godchella Hoodie,None,Godlielocks,Party Blower,Friendship Necklace,Zebra,Archer
7735,16,3963,0,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7736,6.9,3398,80.66,https://alpha.art/t/6BpMyKGQVFMnFg475hYb5PTFtRzb78ZjmWNytprMh9Fd,Blue,God Jersey,None,Propeller Hat,None,Paperclip Necklace,Zombie,Quarterback
7744,7.49,6639,61.28,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52,Red,Tattered Tee,None,Bleached Curls,None,Paperclip Necklace,Gold,None
7754,9,5135,52.44,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm,Purple,DeDoctor Coat,None,DeGucci Bucket Hat,Porn Stashe,Gold Chain,Marble,None
7770,7.69,6405,60.25,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8,Blue,Top God Jumper,None,Leaf Laurel,Heavenly Wood,None,Blue Sky,None
7777,6.9,1913,86.84,https://alpha.art/t/A5vdymyDseY4SXQsuaifrAUqDrexUeZTFMgi2SuLu4De,Deep Ocean Blue,Gym Tee,Red Wine Glasses,Bleached,Porn Stashe,None,Leopard,Angel Wings
