id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
1790,69420,1902,0,https://alpha.art/t/9aegZFvqGRfgUXqV6rsujrfwyb59GTAEhLZvUYgjKef1,Olive Green,Tattered Tee,Night Vision Goggles,Mythic Halo,Party Blower,None,Blue Sky,None
1794,7.88,3950,42.57,https://alpha.art/t/9gKdqGAMtX5hiq52AVCMdCJQX9MPpvBAWxFfbWsSeFjK,Olive Green,Godchella Hoodie,Eye Patch,Plank,None,None,Joker,Quarterback
1797,5.99,8558,42.3,https://alpha.art/t/FrD8KN4XkBv35SvH5XwyVztvStsXjXrXTtUhwveCzzpM,Teal,Jean Jacket,None,Godfro,None,None,Lavender Stripe,Earring
1822,25,9112,0,https://alpha.art/t/4tn67gFa9DdVn8Ux4pNRstgGFFQPQLNGBHdAZfaWEiQ5,Olive Green,Overalls,None,Bleached,None,None,Ape,None
1832,20,1337,0,https://alpha.art/t/B4im3vvNphouB1DuNZEq1daCxuaphrsAfNepyBMWceUL,Blue,DeDoctor Coat,Neon Shades,Mad Scientist,Goatee,None,Marble,God of War
1847,14,6798,0,https://alpha.art/t/GkXSpctCF51qzTr8J7V4uZtXTq97wCkPzN1aLfKCujBK,Brown,Top God Jumper,Steampunk Goggles,Plank,None,None,Turquoise,None
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1889,80,1604,0,https://alpha.art/t/FNopyaNtPcsQjKFsYiXsHk1CXr9FSFimLqGao2V1HcmA,Blue,Googod Tee,Alien Spectacles,Godfro,Goatee,None,Poker,None
1898,6,4082,60.82,https://alpha.art/t/9dkru1K4TjVTGYg8YWAcmeoKrca7HjHboeZKsHj8f2EV,Red,War Armor,Round Glasses,Headband,None,Pimp Chain,Marble,None
1902,12,5858,0,https://alpha.art/t/6y1wyckZxJ27REmLKjYdiWnVfmSjpMrX8iRHuYMYrn6z,Heaven,Tourist Tee,None,God Dome,None,Louis Scarf,Marble,None
1920,6.5,5123,51.49,https://alpha.art/t/8SFjUiUc8vc4MbpRs85bLBrNefR48MBuFmtDB9VfcViE,Olive Green,Steve Jobs Turtleneck,None,Fade,Fruit Roll Up,Silver Chain,Turquoise,None
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2009,19,615,0,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU,Blue,Caesar Tunic,Snake Eyes,Bed Head,Hipster Beard,Diamond Necklace,Blue Sky,Black Eye
2010,5.97,9493,38.61,https://alpha.art/t/bcczPiihioFxtFTGmj9ecGvH1v9K9RfqB1NeFZmPYyf,Red,Bleached Tee,None,Headband,None,None,Turquoise,None
2013,4,9248,59.33,https://alpha.art/t/FkMQtPjErvWaP7jBZc1xdP9RL4ubztyQYuuFgTv4cmYk,Olive Green,DeGod Cutoff,None,Headband,None,None,Blue Sky,None
2076,30,6656,0,https://alpha.art/t/77yatUincCxbgrZfwYREdRKqygbBnvEEU5a3ALuL2yZ8,Teal,World Champion Robe,Round Glasses,DeGod Pro Trucker,None,None,Navi,None
2264,11,3216,14.42,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2265,5.975,3955,61.6,https://alpha.art/t/EGHBTnBsxwcfQumzv5438CvbZd4MLmNUPk9Sd9FbBziy,Brown,DeDoctor Coat,Laser Eyes,God Dome,None,None,Marble,Devil Wings
2266,6,6729,49.81,https://alpha.art/t/4mzegrDe45f8EsXxKbRg32MNEWUTJ8HjqnxoqzgJiDo6,Olive Green,Steve Jobs Turtleneck,None,Prince Hair,None,Silver Chain,Turquoise,Earring
2278,14,5522,0,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE,Deep Ocean Blue,Caesar Tunic,None,Godfro,None,Gold Chain,Marble,Devil Wings
2281,80,567,0,https://alpha.art/t/7tooDHm2g9qak9ar7HCh6W24AnFKBBwDF5PGvbKpTrvv,Deep Ocean Blue,Overalls,None,Mythic Halo,Goatee,None,Pastel,Rockstar Tats
2305,5.98,8189,43.94,https://alpha.art/t/BKoR9nT6eWyiW4Ai57TGkQjjwfZuup5CjwU5qFwV8RPf,Teal,Druglord Suit,Clout Goggles,Curly,None,None,Pink Granite,None
2314,6.5,8144,38.92,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5,Olive Green,Overalls,None,God Dome,None,Gold Chain,Pink Granite,None
2330,5.98,1981,69.76,https://alpha.art/t/BQ6bg7AWfpVMccdSQrTWxAsMy9g2Ycn9yUG3niuzoKVc,Blue,Godchella Hoodie,Snake Eyes,Godlielocks,Hipster Beard,None,Marble,Rockstar Tats
2334,420.69,502,0,https://alpha.art/t/FZZ1qR71VdkGvxJX4SDhfBvtSYY47mNbUqJ3cZgLguvQ,Red,Divine Robe,Playboy Bunny Glasses,Bed Head,None,Louis Scarf,Transcendent,None
2351,11.85,9226,0,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2396,6.31,9602,34.76,https://alpha.art/t/VrvJMQizmktYkxJA6RgFpm5ugEX2WFVZ8oVrXRXZGwU,Deep Ocean Blue,Godchella Hoodie,None,Mad Scientist,None,None,Pink Granite,None
2411,5.98,2177,68.94,https://alpha.art/t/AWeTnFUfYHNbKfRv2kQHh3MZzYJQK15zSkARNnxok8kG,Blue,Tourist Tee,None,Godfro,Goatee,Paperclip Necklace,Pink Granite,Quarterback
2417,33.299999999,7661,0,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53,Olive Green,Gym Tee,None,Hippie Hair,None,Pimp Chain,Lavender Stripe,None
2418,20,5658,0,https://alpha.art/t/EgJ5U3muTDsEoikjmgRgMMiQLiN8DBhffB3b2Dn77te9,Olive Green,DeDoctor Coat,Snake Eyes,Hippie Hair,None,Silver Chain,Marble,None
2420,25,4118,0,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg,Purple,DeGod Cutoff,None,Bed Head,None,Louis Scarf,Blue Sky,Angel Wings
2421,50,5353,0,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU,Brown,Mythic War Armor,None,Mullet,None,Christmas Lights Chain,Navi,None
2429,13.33,6703,0,https://alpha.art/t/3tTzx5qypC2k46pSjBAceJYbUFB4iRCDEEEynEQfrnSt,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,Angel Wings
2441,25.3,2895,0,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie,Brown,DeGod Cutoff,None,Mad Scientist,Vape God,None,Ice,God of War
2444,11,8197,0,https://alpha.art/t/7gJHfEL86Z4nAYAaNY7dQVAdjh3FyEdFLEFB7dLVfUd1,Olive Green,Godchella Hoodie,None,Godfro,None,Cannibal Necklace,Turquoise,None
2446,25,3505,0,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t,Blue,Godchella Hoodie,None,Pharaohs Headdress,Hipster Beard,None,Blue Sky,Forehead Diamond
2451,23,1874,0,https://alpha.art/t/E6AV72PK3Ey1W1pdH5YxEJ6TngDduaekG7oby1JfPY2r,Blue,God Jersey,Swirly Glasses,Headband,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
2502,7,662,65.05,https://alpha.art/t/3HZG8XbisAcBj1ruDSr21NXocrQrrWVbfWmCEVf7VKQU,Red,Tracksuit,Neon Shades,Gold Leaf Laurel,Hipster Beard,Louis Scarf,Marble,Archer
2509,14.1,5735,0,https://alpha.art/t/E77H7c7iubwmpohb9HvAQcSUCoEVbLFXqBQJNXTGeq5g,Blue,Bleached Tee,Red Wine Glasses,Ushanka,None,None,Pastel,None
2522,22.2,391,0,https://alpha.art/t/6qGZtoAPggmgcqy6MNbgRZyfVWu5vB6pEHWzdnb1KJEJ,Brown,Tattered Tee,Glowing Eyes,Mad Scientist,Vape God,Gold Chain,Leopard,Black Eye
2527,5.975,3189,64.78,https://alpha.art/t/DPJcg7RXf8PHvnxvzXMU1eBDhdciUyCrXV2jcFWH5pwe,Teal,Bleached Tee,Swirly Glasses,Skull Mask,Clown Nose,None,Zebra,None
2533,6,1918,69.82,https://alpha.art/t/8AqgoARftZG7qnJi5pJwygtfmqqGALZS3RrHbHJ7y9ea,Olive Green,Caesar Tunic,Alien Spectacles,Leaf Laurel,None,Friendship Necklace,Ape,Archer
2537,6.97,5851,43.76,https://alpha.art/t/4j5JH8jFgJ4ux1kZEWv2KDJctQuzMt8MuQxKSgS6SgCp,Purple,God Scout Uniform,None,Bleached,Santa Beard,Friendship Necklace,Pink Granite,None
2541,8.9,8802,12.19,https://alpha.art/t/HEyjZWZ7XJo14m47ThKjAMyXiKJPHnNCkRNzfWLiHaug,Purple,God Beater,None,Bed Head,None,Christmas Lights Chain,Turquoise,None
2542,6.2,6872,47.21,https://alpha.art/t/uQ1QGFFdacnyfTWYcS1ZaCfP997PfBWB81RWf2GME4k,Brown,Godchella Hoodie,Round Glasses,Mad Scientist,None,None,Joker,None
2546,33.33,7352,0,https://alpha.art/t/6167vSGm5c9U4bHNFMEk8TTX3fZExPDf7PsroXVNoGSx,Purple,Steve Jobs Turtleneck,None,Godhawk,Hipster Beard,None,Ape,None
2557,6.97,3983,51.53,https://alpha.art/t/6bPFaxZ85GDieY417ZszsWMeptyDQv54d64uBjMAF3Ct,Red,Radioactive Tee,Snake Eyes,Mad Scientist,Porn Stashe,None,Leopard,None
2562,5.97,7474,47.01,https://alpha.art/t/Cw9yoTXWqRrzcwxpZs3g31KKShZq2WN6b6s7fEon4TpR,Brown,Tech God Vest,None,Bleached,None,None,Navi,Devil Wings
2568,15.5,6587,0,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6,Teal,Jean Jacket,Glowing Eyes,Plank,None,None,Blue Sky,None
2569,12.99,8632,0,https://alpha.art/t/CgowZnM7NZCwEttcsvwP1v2zjqkLE1UvPCYbJjRpqnNV,Olive Green,Caesar Tunic,None,Prince Hair,None,None,Pink Granite,Devil Wings
2574,5.97,6668,50.36,https://alpha.art/t/7ZgZNCWMe2XJZpMy8h9nt4h8NBqMJNh1HKjC4ZGSWo5r,Teal,Googod Tee,None,Fade,Porn Stashe,None,Lavender Stripe,Earring
2575,100,4644,0,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1,Blue,World Champion Robe,None,Godhawk,None,None,Lavender Stripe,Third Eye
2581,7.5,5686,39.15,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN,Brown,Tattered Tee,None,Curly,Cigarette,Gold Chain,Solar Spiral,None
2596,5.98,2001,69.68,https://alpha.art/t/7aHZC81wvkxkaveXHgBWRhc5Qvf3MrJjVMcWkrzDT7gP,Supernova,Godly Tunic,None,Mullet,Porn Stashe,None,Blue Sky,Rockstar Tats
2597,5.971,8774,41.59,https://alpha.art/t/2hWUp9skwMWpD8ndXmco2QBRRuu5ADFsDT3kZ6LEskLm,Blue,DeDoctor Coat,None,Headband,None,None,Pink Granite,Earring
2598,10.5,3153,19.68,https://alpha.art/t/31a88Jvag6JrupFCoxkLWE4qZG2ZXfd1avK1H67n75S2,Blue,DeGod Cutoff,DeGucci Goggles,DeGucci Bucket Hat,None,None,Lavender Stripe,Forehead Diamond
2605,18,1388,0,https://alpha.art/t/zXgqZLJsTaRiBJma9LLLtgXuuaWtZ7QdCV4hiejNBy9,Deep Ocean Blue,God Jersey,Snake Eyes,Skull Mask,Hipster Beard,Louis Scarf,Lavender Stripe,None
2608,4.97,6278,61.99,https://alpha.art/t/67d9ZcK24HkH1i3avguJguqaSPFNZBLPhmNDpvq7cTxG,Olive Green,Tourist Tee,None,Skull Mask,None,Silver Chain,Marble,Quarterback
2648,32.299999999,111,0,https://alpha.art/t/2mD8dCbJ9a1rWGHsAfhbedewVZ2gpXz5BVEj8xAHcDs2,Deep Ocean Blue,War Armor,Red Wine Glasses,Babushka,Smoke Ring,None,Radioactive,Archer
2662,6.97,5419,45.56,https://alpha.art/t/9AN4i6twe2i5ndrYvwMbbCqXZWXBWBMQabHHRSzeszQs,Olive Green,Jean Jacket,None,Mad Scientist,Heavenly Wood,None,Solar Spiral,Archer
2681,20,2010,0,https://alpha.art/t/EJ9RBDxXGnpjCbtJCE19mKjfRNNivLQrB5od9aE3Ejpx,Blue,None,None,Leaf Laurel,Party Blower,Gold Chain,Ape,Rockstar Tats
2684,37,1855,0,https://alpha.art/t/5ySHxBnh9SzMCgMsGP5dgh4vivbEJksD1cv9TjkVjxcT,Blue,Overalls,Rugrat Frames,Prince Hair,Hipster Beard,Paperclip Necklace,Poker,None
2686,9.69,3444,26.57,https://alpha.art/t/BpGbpAhkVxPGbGidWfb6REcrBEoghs1JkmsmxHJdSDbm,Brown,World Champion Robe,Alien Spectacles,Ushanka,None,None,Lavender Stripe,Earring
2687,100,5447,0,https://alpha.art/t/4Y47ViE8DhGEo7jFi42CfvhXamNVirHS5gGAHskUbQaf,Deep Ocean Blue,Overalls,None,Bleached Curls,None,Friendship Necklace,Transcendent,None
2689,21,4681,0,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw,Red,Tourist Tee,DeGucci Goggles,Bleached,Cigarette,None,Turquoise,None
2691,18,595,0,https://alpha.art/t/ANd9iY7EoQAoP5WvHqe362Z8Axksjbh95kTpfeNRjBj3,Purple,Googod Tee,Swirly Glasses,Hippie Hair,Hipster Beard,Solana Chain,Poker,None
2696,20,8792,0,https://alpha.art/t/BsDRzx53C531NQMRES4LsGSXKQnEEqu6xsDUw8B6K3Pg,Blue,Tattered Tee,None,Headband,None,Silver Chain,Turquoise,None
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2700,29,3450,0,https://alpha.art/t/6pytsMgoYmnMJNWfyBLzwFtPJJzKZVzQoqVeE6GMUMyU,Purple,Mickey DeGods Uniform,None,Mushroom Head,Party Blower,Silver Chain,Blue Sky,None
2718,21,3799,0,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi,Olive Green,Hawaiian Shirt,Laser Eyes,Fade,Vape God,None,Turquoise,None
2719,17,6366,0,https://alpha.art/t/CuRZTRCjgXCSAjAeMMPd8Yjqw88D2zjtk5QUEpkNG8Ey,Teal,God Jersey,None,Bleached Curls,None,Cannibal Necklace,X-Ray,None
2727,17.69,544,0,https://alpha.art/t/31pVL97Y3gwTH8NQwULhCXXVnz1sDP1keVqYLQbi9bh4,Red,War Armor,None,Bloody Horns,Party Blower,Gold Chain,Transcendent,God of War
2740,7.4,3679,48.5,https://alpha.art/t/2XBGmSU85kcdzBMoRJbU3ngfsca6Ca5jg8R5kgK9kBJf,Brown,Gym Tee,None,Headband,Clown Nose,None,Blue Sky,Forehead Diamond
2744,69,54,0,https://alpha.art/t/Ax9SMHJiuT2UtRDk93K9PdpSa6w2jKCu6ie61TWdpDvg,Blue,God Beater,All Seeing Eyes,Bleached,Hipster Beard,Mythic Mamba,Ape,Rockstar Tats
2748,69420,9460,0,https://alpha.art/t/4Bx4fSGcbnm8eUacKYfgN2XZsvmTDZZnnL9VaX3729UR,Red,God Scout Uniform,None,Hippie Hair,None,None,Pink Granite,None
2766,14,8322,0,https://alpha.art/t/2EpvNugerGbfekfkeA7R7EH3kZ5134ta9qndyzqp4pXq,Blue,God Scout Uniform,None,Curly,Cigarette,None,Marble,None
2781,6.31,2031,66.25,https://alpha.art/t/259RSdM7i5KpzJ1KNvFARXzaVgLLw3vXNi95KZeyYMH8,Red,Bleached Tee,Red Wine Glasses,God Dome,None,Gold Chain,Solar Spiral,Earring
2859,22.22,3055,0,https://alpha.art/t/BLhKFbDbL5CJfAqyQinHC3R87YgE9KFJmVn32sEyt91W,Alaska,God Beater,None,DeGucci Bucket Hat,None,Solana Chain,Zebra,None
2866,6.9,6560,41.51,https://alpha.art/t/B2qtp52KzVBDCU23krztfMAaapCGp2r5bqbcojo8KZC7,Red,Caesar Tunic,None,Leaf Laurel,None,Friendship Necklace,Lavender Stripe,Quarterback
2870,150,3005,0,https://alpha.art/t/zEauGKZob68CXFiE5bA6QHidpmnaGguF5adhBwF54a5,Purple,None,None,Hippie Hair,Party Blower,None,Acid,Black Eye
2901,8.3,6255,28.78,https://alpha.art/t/J4Gn448od3MzoBuWuKnS8qvh3hTTHfjqNy6gwR3NS9Dm,Red,Overalls,Clout Goggles,Fade,Party Blower,None,Marble,None
2925,13.3,6061,0,https://alpha.art/t/9dNZ1yKd6jNytwbpKpvJro2XLNvi2XRdjs6uC2jK8uwP,Deep Ocean Blue,None,None,Godfro,Party Blower,Paperclip Necklace,Zebra,None
2938,69.99,8739,0,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp,Olive Green,God Beater,None,Heavenly Crown,None,None,Zebra,None
2939,9.5,2825,31.05,https://alpha.art/t/6MJfiKCPMwBgRVoZa1skfseEZb2bLcFepwgXwpG6Lmd7,Blue,Tattered Tee,Money Sign Shades,Hippie Hair,Hipster Beard,None,Lavender Stripe,Archer
2941,9.99,1847,30.22,https://alpha.art/t/HYQtTEEQcQ3R9GeibXeu58jNDNYc4cS78xZsRZGLHqDp,Heaven,Bloody Beater,DeMonacle,DeGod Pro Trucker,Santa Beard,None,Marble,None
2966,33.33,4322,0,https://alpha.art/t/8hMs96STAFn4sfcdgqeTNr8uHtRGZjpRgdHkMrzqASHk,Blue,Hazmat Suit,None,Prince Hair,None,Solana Chain,Blue Sky,None
2970,26.9,4736,0,https://alpha.art/t/FQsF7i44T2WE4av2u7MAoCEKc9LbnqJNPyZZ19u4Ph1X,Olive Green,Overalls,Snake Eyes,Gold Leaf Laurel,Santa Beard,None,Turquoise,None
2972,10,3263,24.23,https://alpha.art/t/2pEfdx3z27q9xBq1Ef4DYarDuY12LgYxZNjeTczwC9xK,Red,Tracksuit,Rose Tinted Shades,Winged Helmet,Hipster Beard,None,Turquoise,None
2979,5.98,7914,45.08,https://alpha.art/t/CkvHp54PoZstY8U5oRcULvbToqCc4t6zFAig8u4uxomi,Purple,None,None,Bleached,None,None,Blue Sky,Black Eye
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3006,13.33,9361,0,https://alpha.art/t/58rFJE1CpcNdkUJeHpzbHxe9sModd2Hw7S7FqZmWBJHq,Teal,Tech God Vest,None,Fade,None,None,Solar Spiral,None
3010,16,3583,0,https://alpha.art/t/7QpScVs94Z63NUdLsffkmuypymiAdEng8qZ27gEf3bvP,Deep Ocean Blue,Steve Jobs Turtleneck,None,Mythic Halo,None,Silver Chain,Solar Spiral,Earring
3013,5.970000001,9437,38.84,https://alpha.art/t/BRE4RpCZWdLKMEVaczzSQ5TuJHU3umHfRLWWaraDp9Fn,Deep Ocean Blue,God Scout Uniform,None,Prince Hair,None,None,Turquoise,None
3021,7,7430,36.89,https://alpha.art/t/8jgo25TvieSyAr7p4NBQkchZ1NarCzDyDghfKY2XDRpr,Blue,Hazmat Suit,None,DeGod Pro Trucker,None,Paperclip Necklace,Zebra,None
3027,26.9,6696,0,https://alpha.art/t/5BVjmhGoYHzFVpcRSe3YPXDCAco4aQVHMyufsD7cpGdn,Alaska,God Scout Uniform,None,Leaf Laurel,None,Friendship Necklace,Turquoise,None
3032,45,184,0,https://alpha.art/t/FsWPc9WyCcmecGBoKNSa1QJF7YEsmpRT2SZduzELGvTT,Teal,Bloody Beater,Money Sign Shades,DeGod Pro Trucker,Santa Beard,Diamond Necklace,Solar Spiral,Forehead Diamond
3047,31,864,0,https://alpha.art/t/Caa6jw8XaxuTGuoV3Fg3p9aomd8mTwk1mTC87gVSFJBy,Brown,Caesar Tunic,Neon Shades,Hippie Hair,Party Blower,Christmas Lights Chain,Turquoise,Angel Wings
3052,5.98,270,76.88,https://alpha.art/t/95HSUggJtGgFi9hhJAS4Yf95j5QMS3XuAG68375375si,Deep Ocean Blue,Overalls,Clout Goggles,God Dome,Heavenly Wood,Christmas Lights Chain,Ape,Earring
3060,41,2681,0,https://alpha.art/t/FkWibTnwpBLRLfP5dFf8wLwqfC7TydPeSoYpWKLjpKYC,Teal,Tracksuit,DeMonacle,Propeller Hat,Party Blower,None,Joker,None
3066,20,8546,0,https://alpha.art/t/HTdzHxYhyiPZnCuGhhoKtWnQsiYYoEnFvBgDmryCiQaN,Olive Green,Overalls,None,Gold Leaf Laurel,None,None,Turquoise,Quarterback
3089,18,2745,0,https://alpha.art/t/BtkaqYtLvTNLsyu2kc4sZuCaFLEuWq2QmC6sW8HeucRe,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,Party Blower,None,Gold,Forehead Diamond
3103,6,3179,64.58,https://alpha.art/t/2sot4hxvCzL5zStbSnPStrirLkeXQHgM5X5mAx2MSsB7,Red,Tracksuit,Snake Eyes,Fade,None,None,Joker,God of War
3108,555,36,0,https://alpha.art/t/5yeQ6Cf1JzGDhAMJho1K9Pj8LDiS6rTpdCDPTb2KPi1k,Deep Ocean Blue,God Beater,Steampunk Goggles,Curly,Santa Beard,Gold Chain,Acid,God of War
3142,69420,4103,0,https://alpha.art/t/98XpCGddLEKoNPxSD9TEf8CrZjin2oLszAGaUHf58nPn,Blue,Googod Tee,All Seeing Eyes,Gold Leaf Laurel,None,None,Turquoise,Angel Wings
3148,69,1487,0,https://alpha.art/t/nEJ7vvAWywYySdKDaNqFffZZJxrT6YXonqMQpKGUoi4,Red,War Armor,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Poker,None
3167,16.76,5962,0,https://alpha.art/t/EQhEGcy4SyqTZkbCqJ8DyVkWszPWJgutbeKrzq3YBRGq,Blue,God Beater,None,Headband,Cigarette,Silver Chain,Zebra,None
3170,26.12,1370,0,https://alpha.art/t/2FF8ryUocSndwg9M2uELSZkGkGKMUTRk3vz1WgAB82NU,Deep Ocean Blue,Overalls,DeGucci Goggles,DeGucci Bucket Hat,Cigarette,Christmas Lights Chain,Pink Granite,None
3198,69420,7801,0,https://alpha.art/t/8CsX53gzEegmqBQHTgHth1JYkBCMeDvrkrKwA1Xmkghp,Purple,Tracksuit,Neon Shades,Fade,None,None,Pink Granite,None
3209,18,792,0,https://alpha.art/t/ADfpNzMajkqmEtXSUP1KzVaGSCYbG6nNQX7PhxTn1nos,Teal,Tracksuit,Eye Patch,Bleached,None,Mythic Mamba,Solar Spiral,Earring
3216,99.69,3439,0,https://alpha.art/t/7vC5mWajHTc8yCW2KXwkHz4gjrrpXjK6hn37b1R2TjTF,Supernova,Bleached Tee,None,Propeller Hat,Hipster Beard,None,Lavender Stripe,Black Eye
3268,38,4,0,https://alpha.art/t/HKNvvJYJWwDxXTQ6XAJ2UhnAzrvkMszH5mG5vzu66EpY,Alaska,War Armor,Rose Tinted Shades,Gold Leaf Laurel,Porn Stashe,Silver Chain,Nebula,Rockstar Tats
3280,7.2,6248,39.81,https://alpha.art/t/E7QE3BRLpibyf1sdmXz7PziWYDcDdYJJuLoAC66KvG4G,Red,DeDoctor Coat,None,Prince Hair,Vape God,None,Marble,Quarterback
3314,27,7107,0,https://alpha.art/t/8APujX92cWsVnxoVR99AGUKRmXhQBd68RiKohoGmSp5R,Brown,Googod Tee,None,Gold Leaf Laurel,None,Paperclip Necklace,Poker,None
3329,5.98,7787,45.61,https://alpha.art/t/4oH1vDSHmzgsvf4kx3ciSjTtcdrP5EsqwYneMCB7gdGV,Red,God Beater,None,Headband,Porn Stashe,None,Pastel,None
3331,12.65,7559,0,https://alpha.art/t/8JYLdw1BbNHJmWh8xkBnbADmoT9gThvmR1az7LquTCYy,Brown,Godchella Hoodie,Clout Goggles,Propeller Hat,None,None,Leopard,None
3338,33.33,7003,0,https://alpha.art/t/BcfT2A8xRzBh7GCPUYecTc8JnANTRZzgS4PGDEgvCvus,Red,God Scout Uniform,None,God Dome,Heavenly Wood,None,Marble,None
3339,33.33,8296,0,https://alpha.art/t/HGwM18auiD9fwuLvD9zcLTqhGeaaS3864ogjHomejCyv,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,None
3341,12.33,3238,1.03,https://alpha.art/t/2EHwDpj6jx3f47FLomig9gPJ3otXZfGbnT2oEjeeagkj,Olive Green,Bleached Tee,Steampunk Goggles,Winged Helmet,None,None,Turquoise,God of War
3356,69.69,3,0,https://alpha.art/t/GTYtVGr6ASpbipZGQdeusipanVFXd3Lv3D7dA6xqePKs,Hell,Bleached Tee,Glowing Eyes,Heavenly Crown,Vape God,Double Diamond Necklace,Zebra,Rockstar Tats
3367,33.299999999,575,0,https://alpha.art/t/7mqF25LpdtJAYaJzHN7LGcW5yfrVxXSx29FKpAXXpDFm,Olive Green,None,Round Glasses,Hippie Hair,Santa Beard,Gold Chain,Blue Sky,Earring
3368,4,7812,65.3,https://alpha.art/t/F92DbWbHsCP8Jt3MpdTQbdoxQ8MCagRdbRvPvXzs64YT,Teal,Peasant Blouse,None,Propeller Hat,Hipster Beard,None,Navi,None
3371,5.98,4802,58.02,https://alpha.art/t/AdL3nenYPbVSiNwbGQ6pgXiJmVvnjyumntWXAWg293sn,Hell,None,None,Gold Leaf Laurel,Party Blower,None,Marble,Quarterback
3372,283,4821,0,https://alpha.art/t/J1kTnJ64QMAJxUDDNKavN3ceM7evtKbLGQJ6eYXbqvV2,Deep Ocean Blue,Hazmat Suit,None,Heavenly Crown,Santa Beard,None,Solar Spiral,None
3377,6,2550,67.19,https://alpha.art/t/2NJACimb4mDR5dYw5YgagN9DbwMczKHypicbevtXsRZY,Teal,Jean Jacket,Rugrat Frames,Headband,Vape God,Christmas Lights Chain,Marble,None
3387,7,9519,28.2,https://alpha.art/t/qjWXtPJC5oKnUz79ovxewqExDcBHBLsXFisghbtnzEh,Brown,Jean Jacket,None,Curly,None,None,Solar Spiral,None
3391,50,1013,0,https://alpha.art/t/7BDAHiYTwdS3F9eSBzSHMztZ291RPkMvwLHai36LzJNu,Teal,Tourist Tee,Snake Eyes,Godhawk,Party Blower,Silver Chain,Marble,God of War
3396,12.3,7871,0,https://alpha.art/t/Fc5KGdrVZn58h3yw9fX2dXAgfCsA9KLMaFKu7PCQq9Ys,Deep Ocean Blue,God Jersey,None,Curly,None,None,Transcendent,None
