id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
1699,33.42069,4485,0,https://alpha.art/t/7UFosCTVi7cehxEcuLSKwv8wg5KC7vPD8PSQYKByVzQA,Teal,Tourist Tee,None,Prince Hair,None,Friendship Necklace,Ape,Rockstar Tats
1704,54,3596,0,https://alpha.art/t/7GfDXbQeDCkU6eVhK8Vs13bafABtCZ1vQrGWvA3tNSRv,Purple,Godchella Hoodie,None,Gold Leaf Laurel,Hipster Beard,Silver Chain,Solar Spiral,Archer
1725,13.99,5469,0,https://alpha.art/t/DR3CZrZDpFFeeGyWDsgbucmu8sWRazDS6NfKjs4kf4qV,Brown,Mythic War Armor,Swirly Glasses,God Dome,None,None,Lavender Stripe,None
1727,6.9,6078,45.21,https://alpha.art/t/DA4bEdfPfwY4Xj2awK4WCEgV6ehTSzQFNgJTZ19uzrD8,Olive Green,Tourist Tee,Rose Tinted Shades,Bleached,None,None,Marble,Archer
1737,10,8946,2.28,https://alpha.art/t/7mPBhWSE7TjiY2AVAk3iGGvpNcXB3uNecHKAQrHubF49,Supernova,Steve Jobs Turtleneck,None,Mad Scientist,None,None,Turquoise,None
1786,7.25,8654,31,https://alpha.art/t/ExvoSttLCFVWvfJFXUoA24NPzZPydmrhTPNfVwRFA9yE,Purple,Tracksuit,None,Mickey DeGods Visor,None,None,Zebra,None
1822,5,9112,51.59,https://alpha.art/t/4tn67gFa9DdVn8Ux4pNRstgGFFQPQLNGBHdAZfaWEiQ5,Olive Green,Overalls,None,Bleached,None,None,Ape,None
1832,20,1337,0,https://alpha.art/t/B4im3vvNphouB1DuNZEq1daCxuaphrsAfNepyBMWceUL,Blue,DeDoctor Coat,Neon Shades,Mad Scientist,Goatee,None,Marble,God of War
1836,25,4594,0,https://alpha.art/t/Ba5fkqbF6VExXr2c7f9ooKoCgJQgjs5EapvZ4WKqP34i,Teal,Tracksuit,Red Wine Glasses,Leaf Laurel,None,None,Marble,Devil Wings
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1889,80,1604,0,https://alpha.art/t/FNopyaNtPcsQjKFsYiXsHk1CXr9FSFimLqGao2V1HcmA,Blue,Googod Tee,Alien Spectacles,Godfro,Goatee,None,Poker,None
1910,8,6382,32.95,https://alpha.art/t/BviVuZchWDiMQzWNmTpNUBwfmsVjAofAJnNKizgwU62f,Supernova,Jean Jacket,None,Hippie Hair,Clown Nose,None,Marble,None
1921,9,1437,43.52,https://alpha.art/t/ARRZn3i8MxVohMatmZCZpuqFDx3zjxB4d4uW6c8kyzWS,Deep Ocean Blue,Jean Jacket,Night Vision Goggles,Fade,Clown Nose,None,Leopard,Quarterback
1929,39.1,9613,0,https://alpha.art/t/2VfX6tP5iY4yC5zraEAbxuQAwwn2HM8ga9DCgpg4d4jX,Blue,Jean Jacket,None,Mad Scientist,None,None,Marble,None
1951,10,6234,13.57,https://alpha.art/t/haXWJeMBkbwqKkZZVNToKAqcA5M7g8Hue6gvhuQFHUB,Red,Godchella Hoodie,None,Prince Hair,Vape God,None,Zebra,Quarterback
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
1994,10,3043,26.84,https://alpha.art/t/6TrmPJtMNoPhX2biVPN2xotAjuW6ME5m4jFmmJX7Rq1x,Purple,FTX Jersey,None,Hippie Hair,Goatee,None,Zebra,Quarterback
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2028,5.3,7298,56.14,https://alpha.art/t/A4bgADLupPqxP4XzjamWEvn3NBPdmPeuMfihQbBj7afu,Olive Green,Druglord Suit,None,Godfro,Hipster Beard,None,Ape,None
2072,12.5,9099,0,https://alpha.art/t/DCH6WfFFByKq1AK48nRBrGxhK9ux2pdW8e9aHCHr1kx,Teal,Steve Jobs Turtleneck,None,DeGucci Bucket Hat,None,None,Solar Spiral,None
2076,30,6656,0,https://alpha.art/t/77yatUincCxbgrZfwYREdRKqygbBnvEEU5a3ALuL2yZ8,Teal,World Champion Robe,Round Glasses,DeGod Pro Trucker,None,None,Navi,None
2160,4.7,9439,53.23,https://alpha.art/t/BHPRLAXYvfuRjLcPNbE6gwaRmwFi1uVDiveVrhwcZFZB,Red,DeDoctor Coat,None,Prince Hair,None,None,Turquoise,None
2224,9.4,898,41.76,https://alpha.art/t/2x8fG4UPxC9NuEChJLDdhtxPpMMjy2oXSpXQQfXVJG1x,Deep Ocean Blue,World Champion Robe,DeMonacle,Propeller Hat,None,Louis Scarf,Navi,Archer
2226,17.9,48,0,https://alpha.art/t/2pxqtpGtjWQnBfToanWuywF1jPqgT8L5QtftbqcVLCYN,Heaven,DeGod Cutoff,Steampunk Goggles,Mushroom Head,Vape God,Christmas Lights Chain,Turquoise,God of War
2266,6,6729,51.51,https://alpha.art/t/4mzegrDe45f8EsXxKbRg32MNEWUTJ8HjqnxoqzgJiDo6,Olive Green,Steve Jobs Turtleneck,None,Prince Hair,None,Silver Chain,Turquoise,Earring
2278,14,5522,0,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE,Deep Ocean Blue,Caesar Tunic,None,Godfro,None,Gold Chain,Marble,Devil Wings
2281,99,567,0,https://alpha.art/t/7tooDHm2g9qak9ar7HCh6W24AnFKBBwDF5PGvbKpTrvv,Deep Ocean Blue,Overalls,None,Mythic Halo,Goatee,None,Pastel,Rockstar Tats
2289,5.8,9378,42.49,https://alpha.art/t/BMA2QP8gM6QCyrwWhs6dw65ioeyUqGdSLckX39RN1PWC,Blue,God Jersey,None,Curly,None,None,Turquoise,None
2351,11.85,9226,0,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2415,10,9346,0.62,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ,Blue,Jean Jacket,None,Mad Scientist,None,None,Navi,None
2418,20,5658,0,https://alpha.art/t/EgJ5U3muTDsEoikjmgRgMMiQLiN8DBhffB3b2Dn77te9,Olive Green,DeDoctor Coat,Snake Eyes,Hippie Hair,None,Silver Chain,Marble,None
2420,25,4118,0,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg,Purple,DeGod Cutoff,None,Bed Head,None,Louis Scarf,Blue Sky,Angel Wings
2421,50,5353,0,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU,Brown,Mythic War Armor,None,Mullet,None,Christmas Lights Chain,Navi,None
2429,6.5,6703,46.61,https://alpha.art/t/3tTzx5qypC2k46pSjBAceJYbUFB4iRCDEEEynEQfrnSt,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,Angel Wings
2441,25.3,2895,0,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie,Brown,DeGod Cutoff,None,Mad Scientist,Vape God,None,Ice,God of War
2446,25,3505,0,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t,Blue,Godchella Hoodie,None,Pharaohs Headdress,Hipster Beard,None,Blue Sky,Forehead Diamond
2451,23,1874,0,https://alpha.art/t/E6AV72PK3Ey1W1pdH5YxEJ6TngDduaekG7oby1JfPY2r,Blue,God Jersey,Swirly Glasses,Headband,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
2452,25,6987,0,https://alpha.art/t/HPnPvUMSRyNfwWA3R9SVUVDNtfvcNJ3eYCdgQi2wRW8P,Red,Caesar Tunic,None,Ushanka,None,Gold Chain,Navi,None
2461,10.46,6293,8.72,https://alpha.art/t/At7PvX1eMWB1f6wXxsNyEjaXV5RLcpidgCXe5fsVy4wY,Purple,World Champion Robe,DeMonacle,DeGucci Bucket Hat,None,None,Pink Granite,None
2464,13.9,8562,0,https://alpha.art/t/HKMgYy7r1Qvixk6o7VVy9QyEeuK1Mur6UeCtk1k88iye,Brown,Godchella Hoodie,None,God Dome,Hipster Beard,None,Solar Spiral,None
2468,10,1127,34.81,https://alpha.art/t/CGKPnQu1D8YX4EqY1tG4GG3rfKJyWvNEmA7pYoGD3Nc8,Red,Gym Tee,Rugrat Frames,Bleached Curls,None,Cannibal Necklace,Zebra,Forehead Diamond
2477,10.46,3175,21.69,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT,Deep Ocean Blue,DeGod Cutoff,None,Headband,Hipster Beard,Double Diamond Necklace,Marble,Earring
2478,18,1691,0,https://alpha.art/t/8P9xhdgCmiBVfy1J2oedMMJAqgWhu9HBrVZHJDMfHumV,Deep Ocean Blue,Godly Tunic,None,Mickey DeGods Visor,None,Solana Chain,Marble,God of War
2502,7,662,66.75,https://alpha.art/t/3HZG8XbisAcBj1ruDSr21NXocrQrrWVbfWmCEVf7VKQU,Red,Tracksuit,Neon Shades,Gold Leaf Laurel,Hipster Beard,Louis Scarf,Marble,Archer
2509,14.1,5735,0,https://alpha.art/t/E77H7c7iubwmpohb9HvAQcSUCoEVbLFXqBQJNXTGeq5g,Blue,Bleached Tee,Red Wine Glasses,Ushanka,None,None,Pastel,None
2522,22.2,391,0,https://alpha.art/t/6qGZtoAPggmgcqy6MNbgRZyfVWu5vB6pEHWzdnb1KJEJ,Brown,Tattered Tee,Glowing Eyes,Mad Scientist,Vape God,Gold Chain,Leopard,Black Eye
2537,6.97,5851,45.46,https://alpha.art/t/4j5JH8jFgJ4ux1kZEWv2KDJctQuzMt8MuQxKSgS6SgCp,Purple,God Scout Uniform,None,Bleached,Santa Beard,Friendship Necklace,Pink Granite,None
2541,8.9,8802,13.88,https://alpha.art/t/HEyjZWZ7XJo14m47ThKjAMyXiKJPHnNCkRNzfWLiHaug,Purple,God Beater,None,Bed Head,None,Christmas Lights Chain,Turquoise,None
2542,13.33,6872,0,https://alpha.art/t/uQ1QGFFdacnyfTWYcS1ZaCfP997PfBWB81RWf2GME4k,Brown,Godchella Hoodie,Round Glasses,Mad Scientist,None,None,Joker,None
2546,33.33,7352,0,https://alpha.art/t/6167vSGm5c9U4bHNFMEk8TTX3fZExPDf7PsroXVNoGSx,Purple,Steve Jobs Turtleneck,None,Godhawk,Hipster Beard,None,Ape,None
2557,6.97,3983,53.23,https://alpha.art/t/6bPFaxZ85GDieY417ZszsWMeptyDQv54d64uBjMAF3Ct,Red,Radioactive Tee,Snake Eyes,Mad Scientist,Porn Stashe,None,Leopard,None
2560,6.97,4437,51.34,https://alpha.art/t/D8LM3vdZRar7U6za86xjKKv2PK4VxXp9sY7cmBUoETYA,Blue,World Champion Robe,None,Mullet,Vape God,Paperclip Necklace,Lavender Stripe,None
2562,5.97,7474,48.71,https://alpha.art/t/Cw9yoTXWqRrzcwxpZs3g31KKShZq2WN6b6s7fEon4TpR,Brown,Tech God Vest,None,Bleached,None,None,Navi,Devil Wings
2568,15.5,6587,0,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6,Teal,Jean Jacket,Glowing Eyes,Plank,None,None,Blue Sky,None
2569,12.99,8632,0,https://alpha.art/t/CgowZnM7NZCwEttcsvwP1v2zjqkLE1UvPCYbJjRpqnNV,Olive Green,Caesar Tunic,None,Prince Hair,None,None,Pink Granite,Devil Wings
2574,5.97,6668,52.06,https://alpha.art/t/7ZgZNCWMe2XJZpMy8h9nt4h8NBqMJNh1HKjC4ZGSWo5r,Teal,Googod Tee,None,Fade,Porn Stashe,None,Lavender Stripe,Earring
2575,100,4644,0,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1,Blue,World Champion Robe,None,Godhawk,None,None,Lavender Stripe,Third Eye
2581,7.5,5686,40.85,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN,Brown,Tattered Tee,None,Curly,Cigarette,Gold Chain,Solar Spiral,None
2596,7,2001,61.18,https://alpha.art/t/7aHZC81wvkxkaveXHgBWRhc5Qvf3MrJjVMcWkrzDT7gP,Supernova,Godly Tunic,None,Mullet,Porn Stashe,None,Blue Sky,Rockstar Tats
2597,10.5,8774,0,https://alpha.art/t/2hWUp9skwMWpD8ndXmco2QBRRuu5ADFsDT3kZ6LEskLm,Blue,DeDoctor Coat,None,Headband,None,None,Pink Granite,Earring
2598,10.5,3153,21.38,https://alpha.art/t/31a88Jvag6JrupFCoxkLWE4qZG2ZXfd1avK1H67n75S2,Blue,DeGod Cutoff,DeGucci Goggles,DeGucci Bucket Hat,None,None,Lavender Stripe,Forehead Diamond
2605,18,1388,0,https://alpha.art/t/zXgqZLJsTaRiBJma9LLLtgXuuaWtZ7QdCV4hiejNBy9,Deep Ocean Blue,God Jersey,Snake Eyes,Skull Mask,Hipster Beard,Louis Scarf,Lavender Stripe,None
2610,20,4858,0,https://alpha.art/t/F9ASpVkxPBP2EerLBWYWczshttmrffvjteDZSPBEcqyf,Teal,Bleached Tee,None,Babushka,None,Friendship Necklace,Solar Spiral,Black Eye
2648,32.299999999,111,0,https://alpha.art/t/2mD8dCbJ9a1rWGHsAfhbedewVZ2gpXz5BVEj8xAHcDs2,Deep Ocean Blue,War Armor,Red Wine Glasses,Babushka,Smoke Ring,None,Radioactive,Archer
2681,20,2010,0,https://alpha.art/t/EJ9RBDxXGnpjCbtJCE19mKjfRNNivLQrB5od9aE3Ejpx,Blue,None,None,Leaf Laurel,Party Blower,Gold Chain,Ape,Rockstar Tats
2686,9.69,3444,28.27,https://alpha.art/t/BpGbpAhkVxPGbGidWfb6REcrBEoghs1JkmsmxHJdSDbm,Brown,World Champion Robe,Alien Spectacles,Ushanka,None,None,Lavender Stripe,Earring
2687,100,5447,0,https://alpha.art/t/4Y47ViE8DhGEo7jFi42CfvhXamNVirHS5gGAHskUbQaf,Deep Ocean Blue,Overalls,None,Bleached Curls,None,Friendship Necklace,Transcendent,None
2689,21,4681,0,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw,Red,Tourist Tee,DeGucci Goggles,Bleached,Cigarette,None,Turquoise,None
2691,18,595,0,https://alpha.art/t/ANd9iY7EoQAoP5WvHqe362Z8Axksjbh95kTpfeNRjBj3,Purple,Googod Tee,Swirly Glasses,Hippie Hair,Hipster Beard,Solana Chain,Poker,None
2696,20,8792,0,https://alpha.art/t/BsDRzx53C531NQMRES4LsGSXKQnEEqu6xsDUw8B6K3Pg,Blue,Tattered Tee,None,Headband,None,Silver Chain,Turquoise,None
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2700,29,3450,0,https://alpha.art/t/6pytsMgoYmnMJNWfyBLzwFtPJJzKZVzQoqVeE6GMUMyU,Purple,Mickey DeGods Uniform,None,Mushroom Head,Party Blower,Silver Chain,Blue Sky,None
2705,9,6372,22.99,https://alpha.art/t/8EV3XVMKDVWSyw1pWe69EhtRcECkNN4XDY8DXLzR65Xt,Deep Ocean Blue,DeDoctor Coat,Glowing Eyes,DeGucci Bucket Hat,None,None,Solar Spiral,None
2718,21,3799,0,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi,Olive Green,Hawaiian Shirt,Laser Eyes,Fade,Vape God,None,Turquoise,None
2719,17,6366,0,https://alpha.art/t/CuRZTRCjgXCSAjAeMMPd8Yjqw88D2zjtk5QUEpkNG8Ey,Teal,God Jersey,None,Bleached Curls,None,Cannibal Necklace,X-Ray,None
2726,33.33,5268,0,https://alpha.art/t/H1DCrhYc7BLKZxQWjjT6X3xcXDcDj7pzGAvYChxoRCBe,Blue,DeDoctor Coat,None,Winged Helmet,None,Paperclip Necklace,Zombie,None
2727,17.69,544,0,https://alpha.art/t/31pVL97Y3gwTH8NQwULhCXXVnz1sDP1keVqYLQbi9bh4,Red,War Armor,None,Bloody Horns,Party Blower,Gold Chain,Transcendent,God of War
2733,5,4331,71.48,https://alpha.art/t/E4JdmHqjA2FkxLqXufPygnscTM2QpjwpZYLBh2TXExQk,Deep Ocean Blue,Tourist Tee,Round Glasses,Mushroom Head,None,Louis Scarf,Turquoise,None
2744,69,54,0,https://alpha.art/t/Ax9SMHJiuT2UtRDk93K9PdpSa6w2jKCu6ie61TWdpDvg,Blue,God Beater,All Seeing Eyes,Bleached,Hipster Beard,Mythic Mamba,Ape,Rockstar Tats
2748,12,9460,0,https://alpha.art/t/4Bx4fSGcbnm8eUacKYfgN2XZsvmTDZZnnL9VaX3729UR,Red,God Scout Uniform,None,Hippie Hair,None,None,Pink Granite,None
2763,5,7265,59.28,https://alpha.art/t/GDQFDNyXSpG7q7zAbr93gxvrCQE11JYZxWcDb7kHqASE,Brown,War Armor,DeMonacle,DeGod Pro Trucker,None,None,Lavender Stripe,None
2766,14,8322,0,https://alpha.art/t/2EpvNugerGbfekfkeA7R7EH3kZ5134ta9qndyzqp4pXq,Blue,God Scout Uniform,None,Curly,Cigarette,None,Marble,None
2795,18,4038,0,https://alpha.art/t/9iWxYfeRj5zaH1CydMP8tPMFm5UMwEdnr7RJ6xKVgiLE,Teal,Tech God Vest,Rugrat Frames,Fade,None,None,Nebula,None
2805,20,5635,0,https://alpha.art/t/CY5NgHJ5dbnrfAjXDdGMUfDf26LXRjeP4ANC7Ck3hQiB,Purple,Jean Jacket,Neon Shades,Headband,None,Paperclip Necklace,Zebra,None
2859,22.22,3055,0,https://alpha.art/t/BLhKFbDbL5CJfAqyQinHC3R87YgE9KFJmVn32sEyt91W,Alaska,God Beater,None,DeGucci Bucket Hat,None,Solana Chain,Zebra,None
2866,6.9,6560,43.21,https://alpha.art/t/B2qtp52KzVBDCU23krztfMAaapCGp2r5bqbcojo8KZC7,Red,Caesar Tunic,None,Leaf Laurel,None,Friendship Necklace,Lavender Stripe,Quarterback
2870,150,3005,0,https://alpha.art/t/zEauGKZob68CXFiE5bA6QHidpmnaGguF5adhBwF54a5,Purple,None,None,Hippie Hair,Party Blower,None,Acid,Black Eye
2901,8.3,6255,30.48,https://alpha.art/t/J4Gn448od3MzoBuWuKnS8qvh3hTTHfjqNy6gwR3NS9Dm,Red,Overalls,Clout Goggles,Fade,Party Blower,None,Marble,None
2925,13.3,6061,0,https://alpha.art/t/9dNZ1yKd6jNytwbpKpvJro2XLNvi2XRdjs6uC2jK8uwP,Deep Ocean Blue,None,None,Godfro,Party Blower,Paperclip Necklace,Zebra,None
2935,25,3942,0,https://alpha.art/t/E5MTaq1HSTUtLD6fjinKxRc1KSvQe5ckUcdoyqRp2D1S,Olive Green,Hawaiian Shirt,None,Mullet,Porn Stashe,None,Ape,Devil Wings
2938,69.99,8739,0,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp,Olive Green,God Beater,None,Heavenly Crown,None,None,Zebra,None
2939,9.5,2825,32.75,https://alpha.art/t/6MJfiKCPMwBgRVoZa1skfseEZb2bLcFepwgXwpG6Lmd7,Blue,Tattered Tee,Money Sign Shades,Hippie Hair,Hipster Beard,None,Lavender Stripe,Archer
2966,33.33,4322,0,https://alpha.art/t/8hMs96STAFn4sfcdgqeTNr8uHtRGZjpRgdHkMrzqASHk,Blue,Hazmat Suit,None,Prince Hair,None,Solana Chain,Blue Sky,None
2970,26.9,4736,0,https://alpha.art/t/FQsF7i44T2WE4av2u7MAoCEKc9LbnqJNPyZZ19u4Ph1X,Olive Green,Overalls,Snake Eyes,Gold Leaf Laurel,Santa Beard,None,Turquoise,None
2972,10,3263,25.93,https://alpha.art/t/2pEfdx3z27q9xBq1Ef4DYarDuY12LgYxZNjeTczwC9xK,Red,Tracksuit,Rose Tinted Shades,Winged Helmet,Hipster Beard,None,Turquoise,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3006,13.33,9361,0,https://alpha.art/t/58rFJE1CpcNdkUJeHpzbHxe9sModd2Hw7S7FqZmWBJHq,Teal,Tech God Vest,None,Fade,None,None,Solar Spiral,None
3010,16,3583,0,https://alpha.art/t/7QpScVs94Z63NUdLsffkmuypymiAdEng8qZ27gEf3bvP,Deep Ocean Blue,Steve Jobs Turtleneck,None,Mythic Halo,None,Silver Chain,Solar Spiral,Earring
3013,4.6,9437,54.24,https://alpha.art/t/BRE4RpCZWdLKMEVaczzSQ5TuJHU3umHfRLWWaraDp9Fn,Deep Ocean Blue,God Scout Uniform,None,Prince Hair,None,None,Turquoise,None
3021,7,7430,38.59,https://alpha.art/t/8jgo25TvieSyAr7p4NBQkchZ1NarCzDyDghfKY2XDRpr,Blue,Hazmat Suit,None,DeGod Pro Trucker,None,Paperclip Necklace,Zebra,None
3027,26.9,6696,0,https://alpha.art/t/5BVjmhGoYHzFVpcRSe3YPXDCAco4aQVHMyufsD7cpGdn,Alaska,God Scout Uniform,None,Leaf Laurel,None,Friendship Necklace,Turquoise,None
3032,45,184,0,https://alpha.art/t/FsWPc9WyCcmecGBoKNSa1QJF7YEsmpRT2SZduzELGvTT,Teal,Bloody Beater,Money Sign Shades,DeGod Pro Trucker,Santa Beard,Diamond Necklace,Solar Spiral,Forehead Diamond
3047,31,864,0,https://alpha.art/t/Caa6jw8XaxuTGuoV3Fg3p9aomd8mTwk1mTC87gVSFJBy,Brown,Caesar Tunic,Neon Shades,Hippie Hair,Party Blower,Christmas Lights Chain,Turquoise,Angel Wings
3060,41,2681,0,https://alpha.art/t/FkWibTnwpBLRLfP5dFf8wLwqfC7TydPeSoYpWKLjpKYC,Teal,Tracksuit,DeMonacle,Propeller Hat,Party Blower,None,Joker,None
3074,8,2964,47.17,https://alpha.art/t/BthuxGXScALjXm7XgBPGXv1jEgnxCpUBsseEkgYYTKPr,Blue,None,All Seeing Eyes,Propeller Hat,Party Blower,None,Solar Spiral,Archer
3086,5.99,1973,71.39,https://alpha.art/t/GSUDUxhYf4Sv27CSWuQXmjKWxiSzcAC3KRG3gVR1XT8m,Deep Ocean Blue,Hazmat Suit,Clout Goggles,Rainbow Definitely Not A Dildo,None,Christmas Lights Chain,X-Ray,None
3089,18,2745,0,https://alpha.art/t/BtkaqYtLvTNLsyu2kc4sZuCaFLEuWq2QmC6sW8HeucRe,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,Party Blower,None,Gold,Forehead Diamond
3090,10,6854,10.99,https://alpha.art/t/FWPFnXghoHF93ZvxDj91FrKZje2UnJEggfcf7yk1SU1t,Purple,War Armor,Snake Eyes,Skull Mask,None,None,Lavender Stripe,None
3091,6.69,452,70.72,https://alpha.art/t/HMg5XcrnmscFnu6KPKkhGVMu2RwVwDAsn9yTdGEu4ZrN,Olive Green,Mickey DeGods Uniform,Round Glasses,Bleached,Fruit Roll Up,None,Navi,Angel Wings
3094,9,3585,34.59,https://alpha.art/t/DhV9YMRQqk1UdApeUH5nJSHUq44nhjbrMSMWKPqWtKFg,Olive Green,God Beater,None,Mickey DeGods Visor,Clown Nose,Silver Chain,Lavender Stripe,None
3099,21,144,0,https://alpha.art/t/7rGkNgkMzL1e8PumriKJJqT9UVHinmmjDujU5Csed1W9,Brown,Silk Robe,Money Sign Shades,Bed Head,Party Blower,Gold Chain,Lavender Stripe,Forehead Diamond
3103,9.1,3179,35.27,https://alpha.art/t/2sot4hxvCzL5zStbSnPStrirLkeXQHgM5X5mAx2MSsB7,Red,Tracksuit,Snake Eyes,Fade,None,None,Joker,God of War
3108,555,36,0,https://alpha.art/t/5yeQ6Cf1JzGDhAMJho1K9Pj8LDiS6rTpdCDPTb2KPi1k,Deep Ocean Blue,God Beater,Steampunk Goggles,Curly,Santa Beard,Gold Chain,Acid,God of War
3109,9,7872,16.75,https://alpha.art/t/5aWmroRExPfXUqvmfANNZAnWyijWZJu69Tio9RSeaUKy,Brown,Tech God Vest,None,Bleached Curls,None,None,Zebra,Earring
3134,10,4990,18.74,https://alpha.art/t/7cpTeoVNom9oYGnVFmXeAh29ZY3vG7XbAGwG1A8Ctz9U,Olive Green,Caesar Tunic,Swirly Glasses,Mullet,None,Silver Chain,Leopard,None
3143,6,2508,69.07,https://alpha.art/t/4buztzS9ByE1NNEey4MpvbJvLVhCxbbnG1L3rL55oKod,Olive Green,Godly Tunic,Money Sign Shades,DeGucci Bucket Hat,Porn Stashe,None,Poker,None
3148,69,1487,0,https://alpha.art/t/nEJ7vvAWywYySdKDaNqFffZZJxrT6YXonqMQpKGUoi4,Red,War Armor,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Poker,None
3167,16.76,5962,0,https://alpha.art/t/EQhEGcy4SyqTZkbCqJ8DyVkWszPWJgutbeKrzq3YBRGq,Blue,God Beater,None,Headband,Cigarette,Silver Chain,Zebra,None
3168,10.33,3927,19.86,https://alpha.art/t/yh7C1VzaANATKP2db4R6jVkZFEcNSEipr1P9jyJrGX3,Heaven,Tech God Vest,None,Bleached Curls,Cigarette,None,Blue Sky,None
3170,26.12,1370,0,https://alpha.art/t/2FF8ryUocSndwg9M2uELSZkGkGKMUTRk3vz1WgAB82NU,Deep Ocean Blue,Overalls,DeGucci Goggles,DeGucci Bucket Hat,Cigarette,Christmas Lights Chain,Pink Granite,None
3171,9,6277,23.39,https://alpha.art/t/CE3gPcXJVv6ajcbbBGaLok8SrbHbAvPkSEGiWmiu9qvo,Teal,Bleached Tee,None,Leaf Laurel,Porn Stashe,Louis Scarf,Marble,None
3199,5.5,4571,65.48,https://alpha.art/t/AYBiajYsZcjTmT2gu4m2fT3tdrU866GXQJLb9oVdqyiZ,Blue,Bloody Beater,None,Propeller Hat,Hipster Beard,Louis Scarf,Leopard,None
3209,18,792,0,https://alpha.art/t/ADfpNzMajkqmEtXSUP1KzVaGSCYbG6nNQX7PhxTn1nos,Teal,Tracksuit,Eye Patch,Bleached,None,Mythic Mamba,Solar Spiral,Earring
3216,99.69,3439,0,https://alpha.art/t/7vC5mWajHTc8yCW2KXwkHz4gjrrpXjK6hn37b1R2TjTF,Supernova,Bleached Tee,None,Propeller Hat,Hipster Beard,None,Lavender Stripe,Black Eye
3246,16,9336,0,https://alpha.art/t/DvqGPRTfEqfCdWoo75gDGfJYZXZtFkNc7qfYUYZnPTpL,Brown,Bleached Tee,None,Mullet,None,None,Turquoise,None
3268,38,4,0,https://alpha.art/t/HKNvvJYJWwDxXTQ6XAJ2UhnAzrvkMszH5mG5vzu66EpY,Alaska,War Armor,Rose Tinted Shades,Gold Leaf Laurel,Porn Stashe,Silver Chain,Nebula,Rockstar Tats
3310,7.4,8141,31.63,https://alpha.art/t/8MD8MASeZUGkLNmbgkJ8XM2p7Srx1xpqYRWkofKVPS1V,Deep Ocean Blue,Tracksuit,None,Leaf Laurel,None,None,Turquoise,God of War
