id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
399,1.99,2048,82.84,https://magiceden.io/item-details/BGuwU34E4Gb7d31ujDtWU1tqw3LwHnunzrgQ4nWMhHwd,None,Purple,Top Hoops (Single | Rose Gold),None,None,Visor Cap (White),None,None,Lumberjack Shirt (Pink),Black,None
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
424,4,2301,60.92,https://magiceden.io/item-details/E35HaVwZR9SXNh8udKixMrvNc2aXrySoigizfq9LsJvL,None,Black,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,Pain
429,5.6,2002,47.08,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,8.1,3806,9.08,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
437,5,1122,59.42,https://magiceden.io/item-details/rcbw9T5UVd1ufoNq9zZNPwCv2x73yTedAKUC8k5wefT,None,Orange,Feather (Silver),None,None,Five Panel Cap (Red),None,None,Fur Coat (Orange),Mint Gem Stone,None
438,5.5,742,57.15,https://magiceden.io/item-details/5uaxoxT81zCj1NWhv5SXfvi5QFQnLij1NJkJgxXTRpb8,None,Mint,Big Hoops (Single | Silver),Angel Wings (Gold),Happy,Fur Hat (Mint),None,None,T-Shirt (Orange),Orange,None
450,10,164,16.32,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
465,5,709,62.39,https://magiceden.io/item-details/HCryGa4iGu9VyWYsyAnKH3U6otzoS53HKABox153WH1Y,None,Blue,Top Hoops (Double | Silver),None,Normal,None,Big,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Cream,Pain
466,5,1127,59.38,https://magiceden.io/item-details/3i1Wq1AULLDq41CTgt34fNiMZCRyuPG1CDmW3oDq7Xg4,None,Orange,Safety Pin (Silver),Angel Wings (Black),Swirl,Oversized Beanie (Pink),None,None,T-Shirt (Purple),Black,None
469,6,2839,37.05,https://magiceden.io/item-details/8XyMDj11o6bXcRoMp57vRQB4pX1rqbmkLiasmRf8BKGC,None,White,Big Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Purple),Black,None
477,16,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
481,2.5,4561,59.64,https://magiceden.io/item-details/DyTGWM6EZh5eQMQJTiQYPhYhuDZ28NEu7XtuppJUBz4X,None,Black,Big Hoops (Single | Silver),None,Ski Goggles (White),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
483,15,18,0,https://magiceden.io/item-details/9uMJKrhBqUYDnEfxUXNyrsZgy79gx6JrAuyWvv6J12t3,One Arm Backpack (Yellow),Cream,Top Hoops (Double | Gold),Angel Wings (Gold),Ski Goggles (White),None,Curved,None,Hoodie (Orange),White,Cross
485,3.9,4960,42.77,https://magiceden.io/item-details/H1paxsawWUrwgYNUqN7k4xefmSSJTMf9L7N425Quhj8U,None,Black,None,None,Happy,Fur Hat (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
487,3.49,2318,65.9,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
492,4,4756,43.23,https://magiceden.io/item-details/A7jT8WQ4BVjkUaHamxeiC2hen6KBfKJJxyt4i5cDiaZe,None,Mint,None,None,None,Beanie (Cream),None,None,Puffer Jacket (Black Drip Print),Black,None
493,3,2480,69.63,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,3,3943,59.09,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,40.58,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,8.51,1904,18.68,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
506,10.5,106,11.74,https://magiceden.io/item-details/49T3PRrD33QZUp2LhAv767ktPmRhtHVWwDYs1PJTiLU2,None,White,Top Hoops (Single | Silver),None,Aviator (Black),Beanie (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink | Blue Flower Print),Black Marble,None
507,2.5,5233,54.8,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
509,2.49,4916,57.18,https://magiceden.io/item-details/ARcqvcnTQWXTX1fQFtppAb4mu11kckioRWLRY8LLjmd6,None,Blue,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (White | Rose Print),Orange,None
512,4.5,1442,62.11,https://magiceden.io/item-details/Cizo4zRq2h6yHztbaL3v31WDAi1hkNgGEuSuFCjXjADz,None,Cream,Big Hoops (Double | Silver),None,Normal,Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),Orange,Pain
514,4.4,1001,66.29,https://magiceden.io/item-details/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
517,3.2,3351,61.36,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
520,3.6969,2001,66.11,https://magiceden.io/item-details/VxHL72yTpa3uGtR5mVGsEQsd13WjRMQEwuJxwfxzuMU,None,Orange,Diamond Hoops (Double | Silver),None,Happy,Peace Helmet (Gold),None,None,Hoodie (Purple Drip Metal Print),Black,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
523,8.25,1494,24.24,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
530,4.5,349,69.99,https://magiceden.io/item-details/6S1VbnKnYCQwpBqRJ1MDWZcg5LXZhSdVb3vEgXkeiQ8s,One Arm Backpack (Black),White,Feather (Gold),None,Retro Round (White),None,Curved,None,Hoodie (Blue Drip Metal Print),Grey,Pain
531,3.89,5232,40.91,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2.1579,5336,57.48,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
534,10,3177,0,https://magiceden.io/item-details/Dm4gWFxrzuFMyh9uLfps7PzaonhR9GyAzYxdTUq1K8un,None,Cream,None,None,Swirl,Five Panel Cap (Red),None,None,Hoodie (Yellow),Black Marble,None
538,6.942,1053,40.49,https://magiceden.io/item-details/83iaFWWeJkM21NDYZvdixzTjftSVzC8wpbbizYMncEKR,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Blue),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Hype Print),Yellow,None
539,9.5,633,17.94,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
544,4,5221,39.88,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
545,2.24,4413,63.31,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
549,3.99,3424,52.93,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
550,10,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
551,4.5,2197,56.67,https://magiceden.io/item-details/6zMFhnCjz9YmqhCd8bM3EZj5rEcEFH9W7paK6WLQSBUH,None,Pink,Top Hoops (Single | Rose Gold),None,None,Beanie (Orange),None,None,Puffer Jacket (Teeth Print),White,None
555,20,3902,0,https://magiceden.io/item-details/91DzsUxJBYrWkaeB76JNWd8VHCX29w75KbbAgmAi5iQx,None,Black,None,None,None,Visor Cap (Yellow),None,None,Furry Jacket (Pink),White,None
557,4.5,2629,53.56,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
560,9,3917,0,https://magiceden.io/item-details/9bWfBxdM8cT8UztgZbCXE5CgCmNwg7cqxSaqCyJpQeXv,None,Mint,Big Hoops (Single | Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt Pink,Gold,None
564,6,1410,47.34,https://magiceden.io/item-details/3XpVeN9VvfCXGD26k2XPvGN8zsLc5ARuDGqxSeS5p4Sk,None,Pink,Feather (Silver),None,Ski Goggles (White | Silver),None,Small,None,Puffer Jacket (White),Mint Gem Stone,None
565,7,494,43.94,https://magiceden.io/item-details/6oNGNCrJhoQXQ1PfX7WM9mxCxNsoYdsVDuW5RM9588it,None,Pink,Cross (Silver),None,Small Round (Black | Silver),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),Yellow Gem Stone,Pain
566,2.55,2735,72.3,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.49,2964,61.25,https://magiceden.io/item-details/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,59.18,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
572,5,1211,58.78,https://magiceden.io/item-details/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
573,2.5,5449,53.24,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
577,3,5547,47.54,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
580,5.7,944,53.7,https://magiceden.io/item-details/Hc9scnXKBMe4Vuba8gqN4xdAua5jGmJ6xpm5Hd8EicY2,None,Black,None,Angel Wings (White),Retro Half Frame (Yellow),Dad Hat (Mint),None,None,College Jacket (Red),Pink,None
581,8880,471,0,https://magiceden.io/item-details/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
585,3,5436,48.34,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
586,6,2521,39.34,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
587,8.75,1354,20.24,https://magiceden.io/item-details/Bjj5Ex8FYtEQ4vHAjDzj1GP26LnnUVniXqnWSGtQzYD5,None,Blue,None,None,Viper Shades (Yellow),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Cream Drip Lightning Print),White,None
590,11,2394,0,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
592,7,2642,28.47,https://magiceden.io/item-details/3W7xWRRug2WMC3VC2Q5Zn3PBCxSjpRoMPWqgWCAR4Y5Z,None,Purple,Big Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (Cream),Black Marble,None
593,4,4923,42.03,https://magiceden.io/item-details/6KcaykmbvGPjVJ6KA64i443VY4QnWMUejg2mcEeejN91,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
594,3.51,3011,60.71,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
596,5,4398,35.81,https://magiceden.io/item-details/CowxWBN458iwGeq72EQWt4X59NTvZyicatgBbGR6U2Z6,None,White,Big Hoops (Single | Gold),None,Happy,None,Curved,None,Puffer Jacket (Black Drip Print),Bronze,None
605,3.5,4111,52.88,https://magiceden.io/item-details/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
610,3.5,1724,70.08,https://magiceden.io/item-details/EEC4YLQVjPks74jLQgVBGNHcwQq1NGwyH2kgrGUzhY52,None,Black,None,Angel Wings (Black),Happy,Crown (Silver),None,None,T-Shirt with Oversized Jersey (Purple),Purple,None
611,2.9,3429,63.8,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
613,4.2,2824,55.15,https://magiceden.io/item-details/GFHHQ1BWR3PY7qqSVRVTe1sff6fKV6HNtRpWnUYJu1ic,None,Yellow,None,None,Vintage Rimless (Black),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),White,None
618,5,4161,37.52,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
622,30,443,0,https://magiceden.io/item-details/5nCGSstugdh26TqRMnKF7q8vkhzHFjLJWnqEF8XRSEEe,None,Orange,Lock (Gold),Feather Wings (Red),None,None,Swirl,None,Snowboard Puffer (Black),Rose Gold,None
628,6,1534,46.45,https://magiceden.io/item-details/4r9gzBv6fcT4PVRhUU6m8MNXxevq96PtzES7s2bMda7w,None,Black,Big Hoops (Single | Rose Gold),Halo (Silver),Square Frame (Black | Silver),None,Small,None,Hoodie (Black),White,None
634,4,225,75.88,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
640,2.69,2815,70.32,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
644,3,2386,70.31,https://magiceden.io/item-details/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
646,4,1433,67.18,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
648,8,2361,20.49,https://magiceden.io/item-details/CVMqgD4WnHfsDN3jbedm665wxMpA2MwQ4sDTj33etgYQ,None,Black,Skull (White),None,None,Beanie (Yellow),None,None,T-Shirt (White | Lion Print),Pink,None
649,1.94,4580,65.1,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
652,6,3195,34.48,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
658,4,3940,49.11,https://magiceden.io/item-details/L6WjNQfXoDoYyNAnog4Qae2snKqZGNWcS5v2AfJNHzs,None,White,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Blue Drip Metal Print),Black Marble,None
661,20,536,0,https://magiceden.io/item-details/AxiPfL9PVMEnfGuWWURyWqytU7xXqQZgiN2VjMe1gZT,None,Mint,Top Hoops (Double | Gold),Feather Wings (White),Normal,Oversized Beanie (Purple),None,None,Puffer Jacket (Orange),White,Cross
663,2.75,985,82.9,https://magiceden.io/item-details/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
666,9.69,5270,0,https://magiceden.io/item-details/2eR1xrnQMTj4QbKGYvsr3pamtuVVzKgNE1o6u1iyfnHc,None,Black,None,None,None,None,Big,None,T-Shirt (Grey | Drip Print),Bronze,None
675,20,324,0,https://magiceden.io/item-details/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
677,10,2753,0,https://magiceden.io/item-details/5y23mYiRQKibp7ZFj6ipUi4gPpqVTthqxJwL1t76rTPR,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (White),None,None,Puffer Jacket (Black),Black,None
678,2.5,2805,72.29,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
680,23,1745,0,https://magiceden.io/item-details/5Jb7ycmbtZVpMe15XXYaNQpxuCC8aBpdS7PejfHUvMDD,None,Orange,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Swirl,None,Oversized Hoodie (Red),Yellow,None
692,5,325,65.16,https://magiceden.io/item-details/4Xo2yeRFHysbPzcFgqEyXpsP3jSBojich4xZeWAxsUKM,None,White,Safety Pin (Silver),Feather Wings (White),Happy,Visor Cap (Black),None,None,Puffer Jacket (Rave Print),Mint,Cross
704,20,3912,0,https://magiceden.io/item-details/FLGVERm8uCJdc7ff1jsBLiogDjDYKD9k4oZaEpqc96Ww,None,Mint,None,None,Normal,Visor Cap (White),None,None,T-Shirt with Oversized Jersey (White),Black,None
705,5,477,64.06,https://magiceden.io/item-details/EeNRhbcQNtsg4YcM4vA1xWoMD9z8yFNZKxcZBanyvkpK,One Arm Backpack (Black),Blue,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),Dad Hat (Black),None,None,Puffer Vest (Yellow),Black,None
706,5,5533,27.64,https://magiceden.io/item-details/3v7uBQuvRWvFJgc2S7fuAyGD6gfTfGtpexn2bzubvza2,None,White,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Grey,None
707,1.8,4675,65.82,https://magiceden.io/item-details/812S55yTWDRxLfpzvdEP4tuNi2PHs2kJMdgjQfQCbY3F,None,Orange,None,None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Mint),Yellow,None
708,6.66,4473,18.67,https://magiceden.io/item-details/hJMGCnN76k8Msjx4P6j3nU3cN2vmoG8grg2FYHCB6Dg,None,Black,Cross (Silver),None,None,None,Curved,None,Zip Hoodie Open (Camo White),Black,None
710,2.8,1209,80.79,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
714,6,892,51.07,https://magiceden.io/item-details/FhDHcEn8nsAkEWepoVFXNpfK1GQQkPbJC4XqQDmdUGsq,One Arm Backpack (Blue),Purple,None,None,Small Round (Black | Gold),None,Big,None,Hoodie (Black Drip Lightning Print),Bronze,None
717,7,3348,23.38,https://magiceden.io/item-details/DsGgBMf8rM7dB5Y67TnoEJG57AePvpUrXpP4AZLomdxH,None,White,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Zip Hoodie Closed (Camo Black),Orange,None
732,3.69,2229,64.54,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
739,4.2,1216,66.74,https://magiceden.io/item-details/HWDQUsmUH6MyYoYHwJsMJJ98AXXedCD85H9SAkpZ6b3p,None,Cream,Big Hoops (Double | Silver),None,Normal,Fur Hat (Blue),None,None,Retro Track Suite (Mint),Black,Pain
745,10,1117,9.45,https://magiceden.io/item-details/2geStZqGrPzcA4GZQK8Em6AMJiz8Y7cdgbbJ7kL3Zy1C,None,Mint,Feather (Gold),Dragon Wings (Silver),Normal,None,Small,None,T-Shirt with Oversized Jersey (Black),Gold,None
750,10,184,16.17,https://magiceden.io/item-details/2KEXWn8iCcnA6kKK6UZhYz1T2SgE2SVC7Mq3buDQpFM3,Headphones (Yellow),White,None,Feather Wings (Red),Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Red),White,None
756,5,2482,49.62,https://magiceden.io/item-details/6KmxFqN9zUU1VX7ZqeJ6rb9oKEaMzug84GLXA394sQf6,None,Black,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Curved,None,Snowboard Puffer (Yellow),Yellow,None
757,4.5,990,65.37,https://magiceden.io/item-details/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
766,6,5348,18.97,https://magiceden.io/item-details/nJSGtD3SNA8Tqmtmstx2tsR6YnjhwQmGRenxu11gf5U,None,Mint,None,None,Normal,None,Big,None,Hoodie (Black Drip Lightning Print),Grey,None
768,23,2611,0,https://magiceden.io/item-details/B1qX4xj9Ns7fn8FSFhfd3yB4Dzzf1oAVMs2wCTze4Lft,None,Orange,None,None,X,Oversized Beanie (Red),None,None,Zip Hoodie Open (Camo Blue),Rose Gold,None
772,2.2,3758,68.43,https://magiceden.io/item-details/8oqg3ka8fMf4g9Z7dn1ZRvzgtgaW2Wzh5ZN7xVXSHptQ,None,Purple,None,Dragon Wings (Black),None,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
777,7,1286,38.23,https://magiceden.io/item-details/Bm5xuzHB69rvWgjSry4c7UwViJqTsChefDKcv8PX4r7F,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Purple),None,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Hype Print),White,None
