id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3689,2.05,5019,61.34,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3706,1.95,3926,70.21,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3707,3.5,2422,65.55,https://magiceden.io/item-details/CtbsZPCSaJLGWZqSLLGuFpKB4wfuRa4b9GZZKaAqkatf,None,Black,Cross (Silver),None,X,Snapback Backwards (Pink),None,None,Snowboard Puffer (Pink),White,None
3718,3.5,1139,74.79,https://magiceden.io/item-details/B9Ph16sLbTWJNwUhUXcs5m5YnLhUEbi9KqgyPD1hDKeg,None,Mint,Cross (Silver),Dragon Wings (Black),None,Oversized Beanie (Yellow),None,None,T-Shirt with Pullover (Cream),White,None
3720,3.6,561,77.96,https://magiceden.io/item-details/CS5FU9tiWkbwcSbcYctjkmrCpB7wStDoJKuACQik9twk,None,Orange,Top Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Suite Vest with Tie (Black),Pink,Cross
3722,2.69,1495,80.33,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3736,3.5,1925,69.13,https://magiceden.io/item-details/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3741,3.49,3035,61.23,https://magiceden.io/item-details/pcPb5wQrZZAYcU25V2z6U1vH5BZhWHwwpUP2rRpoogg,None,Cream,Top Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Puffer Jacket (Neon Print),Pink,Pain
3744,3.4,983,76.92,https://magiceden.io/item-details/FmZipcPTe8j9xeQcyyqSVVJb3f6QKHGQZueN7g2aHfRK,None,Mint,None,Feather Wings (White),None,Visor Cap (Mint),None,None,Grunge Sweater (Black | Yellow),Black,Pain
3752,3.59,314,79.84,https://magiceden.io/item-details/ES4HVN9aQAz7yh1kV2V88Bct9vPXfiGyHn1syNegEA3M,One Arm Backpack (Purple),Cream,Cross (Gold),Feather Wings (Black),None,Dad Hat (Cream),None,None,Puffer Vest (Blue),White,None
3761,3.26,3286,61.73,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3768,3,4679,54.29,https://magiceden.io/item-details/Fuhpa2KXErkitewy4TkWwcC8yE6dUUJxkqzUdpicgDSh,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,T-Shirt (Blue | Rose Print),Purple,None
3773,3.7,1411,70.83,https://magiceden.io/item-details/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3787,2.8,3882,62.03,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3808,2.9,4246,58.41,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3809,3.75,3457,55.59,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3825,3,2660,68.84,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,68.84,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,59.86,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3849,2.8,3944,61.59,https://magiceden.io/item-details/DTU92rG4q1enuYSZz85efNLft9CwqYe6yEg7zsPuRiwq,None,Orange,None,None,None,Fur Hat (Yellow),None,None,Puffer Jacket (Sheriff Print),Grey,None
3865,3.2,361,83.4,https://magiceden.io/item-details/5gdcq4wW1kQsj3UWG7u7wpuW4F43m75kiMA1UF3Lxx9b,None,Blue,Skull (Gold),None,Happy,Beanie (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Black,None
3866,2.95,3128,65.96,https://magiceden.io/item-details/JB6sqWAhH6Lb3hGbwHKpz7Hab8tm2e2pMU3H1ZWxtEso,None,Cream,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Pink),Yellow,None
3867,3.85,706,74.41,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3871,3.169,2222,70.3,https://magiceden.io/item-details/AEtMgdPkVymnGTUEAETn4ckTVebGJXJTFpFNE8rUQg4e,None,Cream,None,Dragon Wings (White),Normal,Five Panel Cap (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Purple,None
3894,1.96,5359,59.79,https://magiceden.io/item-details/HBSF7hyWJBdAbdMrdzRsZhbmjri4Qnud34YUjpzLeJyD,None,White,None,None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
3900,2.2,2446,78.38,https://magiceden.io/item-details/DXTUdp3cRE5rxhT2GG1Q1fFjypSxSaraL4F7nyHZLLVR,None,White,Top Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Blue Rubber,None
3906,2.44,1937,79.64,https://magiceden.io/item-details/Dvyvx7q7gU6tiXcDn2xEGi6pyFxUdJvF8XCQ8sgzP7W4,None,White,Feather (Silver),None,None,Oversized Beanie (Orange),None,None,T-Shirt with Pullover (Purple),Mint Gem Stone,None
3932,3.4,776,78.41,https://magiceden.io/item-details/3QURUGY36Q5wv9abwRXs2bDRrpGmz33iMHrAVyFHsSvd,None,Orange,Big Hoops (Double | Silver),Halo (Rose Gold),Aviator (Black),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
3933,3,1479,77.34,https://solanart.io/nft/4cPuixLXpWt3JdjtnaN2Xq7fkmcG5mfse7G1Y7EHZkpa,None,Blue,Lock (Silver),None,Happy,Snapback Backwards (Red),None,None,Windbreaker (Yellow),Cream,None
3946,3.8,1285,70.74,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3987,3.49,2450,65.45,https://magiceden.io/item-details/6p38AtoTTq34v4iWZidCASG3DpZqdMwvhqhrWdkJC9UM,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Black),Cream,None
3994,2.2,5538,56.1,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
3996,3.88,4009,50.32,https://magiceden.io/item-details/Ejgtj3aNAVErY6JCTPeyB78vJA6LCRTfmjMq2rRCXa2C,None,Cream,Diamond Hoops (Single | Rose Gold),None,Square Allover (White),None,Small,None,Hoodie (Pink Drip Metal Print),Black,None
3997,2,5045,61.65,https://magiceden.io/item-details/AbcqvqdjuaY9rSN8HNquiQVxBjbYtfGkKDSVYAd74jCG,None,Cream,None,None,None,None,Swirl,None,Puffer Vest (Blue),Purple,None
3998,2.989,2572,69.58,https://magiceden.io/item-details/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4007,3.1,4500,54.58,https://magiceden.io/item-details/9z55xqkvQjxTeUKF5rHzmaCLBadxbc5cp33bSUUZhU5,None,White,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
4013,2.39,4060,64.85,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4016,3,2476,70.16,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4025,2.8,1528,78.99,https://magiceden.io/item-details/9PkAwkZvkJZh1etoVDG6P6DvSsGS93DWEZihTviEZekr,One Arm Backpack (Pink),Mint,Top Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),Mint,None
4026,2.79,2037,75.42,https://magiceden.io/item-details/Ar7jUs1uQV6B5ZJqVgi4cEimKD7DXukeL9NJTFsvtCLg,None,Cream,Big Hoops (Single | Silver),None,Happy,Dad Hat (Blue),None,None,Denim Jacket (Cream),White Marble,None
4031,2.2,4087,66.55,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4037,2.8,2864,69.37,https://magiceden.io/item-details/5cCkBYpo5zMM3Mcn542fU8REXb5KYutTj4C8RyoFKzfa,None,Pink,None,None,Retro Round (Black),None,Small,None,Tactical Vest (Yellow),Purple,None
4045,3.5,2828,62.63,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4046,3.3,823,79.07,https://magiceden.io/item-details/Ah2yFnaNV7q699gJoKPeFwanLqMxR7mHoevYGSdDo1dh,One Arm Backpack (Gold),Cream,Top Hoops (Double | Silver),None,Viper Shades (Black),None,Big,None,Hoodie (Purple),Black,None
4055,2.48,5504,53.55,https://magiceden.io/item-details/AoBPQXUiXZ1JCujQzABdJRQ4FK9oVnAsSkq7ciHA9i1b,None,Black,None,None,Happy,None,Curved,None,Oversized T-Shirt (Cream),Black,None
4075,3,4204,57.71,https://magiceden.io/item-details/7wYG97x21sG5WBM5ZVQgawFgZgtnB5TzF2aLMv1Kh6c7,None,White,None,None,Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Candy Print),Purple,Pain
4088,2.5,4351,61.65,https://magiceden.io/item-details/3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,None,Cream,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
4091,2.55,917,85.89,https://magiceden.io/item-details/6vrunUMpZvJKUsWNBYze5sPLFTVMbM6VLVvUM74Fee5P,None,Black,Top Hoops (Single | Silver),None,Happy,Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue Drip Metal Print),Yellow,None
4094,3.5,3864,55.16,https://magiceden.io/item-details/AhCDPJ7SvgsCGeMj3tzW3FiqDUAMDxmC6bC9Vpoftyot,None,Blue,Big Hoops (Single | Gold),None,None,None,Big,None,Oversized Hoodie (Purple),Red,None
4095,3.8,1262,70.91,https://magiceden.io/item-details/6a6QU9xxTj3GpQpMX7Y4R7XrhLYVFeiokwXeLmZbeJwe,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),Heart (Black | Silver),None,Curved,None,Windbreaker (Cream),White,None
4097,1.9,4674,65.33,https://magiceden.io/item-details/88SQptZB9XDw49L3F1Xfv7HZKqvgbqXGJMVbaMb4L3bv,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,T-Shirt (Black),Silver,None
4099,2.22,5105,59.02,https://magiceden.io/item-details/9zjGJFKYQP43knSBgAESBrxabwkaaDB1hUo7jMKPCVs9,None,Black,None,None,Aviator (Silver),None,Small,None,T-Shirt (Black | Lion Print),Pink,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4111,3,2599,69.28,https://magiceden.io/item-details/BGAofmwaWN9GiPxLn6V991xjbyepq4PdsgACD8VPdgDn,None,Cream,Top Hoops (Single | Gold),None,Happy,Beanie (White),None,None,Puffer Vest (Cream),Purple,None
4127,3.7,5220,43.39,https://magiceden.io/item-details/m8AYHT5F8Z3sNaE3mgk1iTgGFCE496X8Qm6CrZ5Kfk2,None,Cream,Diamond Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),White,None
4128,3.5,2665,63.8,https://magiceden.io/item-details/2r4uDjWV2kn3mwBEuBL6bByfyU7v9Gxjyrj7F1FA5Cag,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Purple),None,None,T-Shirt (Mint),White,None
4129,3.5,4306,51.98,https://magiceden.io/item-details/BqwHKVzpzeGTXLN7yt8VgBzXbVdPTubET22FwNvYMznf,None,Black,Safety Pin (Silver),None,Square Allover (Silver),None,Small,None,Puffer Jacket (Red),Black,None
4135,2.75,2973,69.08,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4146,2.5,5424,53.92,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4149,2.25,4194,65.28,https://magiceden.io/item-details/B9HWw5vLuQU2HLDj8tBdhFvX4i3qAGRP4qNcdajMsy95,None,Black,Safety Pin (Silver),None,Small Round (Black | Gold),None,Small,None,Puffer Vest (Pink),Pink,None
4154,1.93,5503,59.05,https://magiceden.io/item-details/HRXD5bZtYSXack6y4E2gtPBn1dd3sAXTKoDpJ3cFo8PN,None,Black,None,None,Happy,None,Small,None,T-Shirt (Grey | Hype Print),Cream,None
4157,2.7,2556,72.59,https://magiceden.io/item-details/7wmTocQhtrSrFa6eph4KGYYQ14t259zDaD5RUfoA6Z1Y,None,White,None,Feather Wings (Red),X,Oversized Beanie (Blue),None,None,Puffer Vest (Cream),White,None
4170,3.6,4816,47.3,https://magiceden.io/item-details/4D5ykFMukYpCikEH1VkGatjito48VdkwugE2kN9HkBj2,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Orange Drip Metal Print),White,None
4184,3.5,2893,62.16,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4186,3.3,3311,61.15,https://magiceden.io/item-details/HNUJhvZ31L8nTASTYXgQY122Lw27UDsaSVbQYcA6XfJK,None,Black,Safety Pin (Silver),None,Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Yellow),White,None
4189,3.5,2609,64.2,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4192,4.77,4553,37.5,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4199,2.3,2355,78.03,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4231,2.8,2798,69.84,https://magiceden.io/item-details/2ba7jM3JWmakaBwtWc6j5JP8kLzA3pgU7VVWTNTDk4ev,None,White,Top Hoops (Single | Silver),Feather Wings (White),Happy,None,Small,None,Polo Shirt (Black | Red),Orange,None
4233,2.8,4977,54.14,https://magiceden.io/item-details/6UEtg8qmaVUcMfrjVWBFPSAEzfEaAwShKWU4pKr8AED,None,Black,None,None,Beachrunner (Black),None,Small,None,Oversized T-Shirt (Orange),White Marble,None
4246,3,5506,48.33,https://magiceden.io/item-details/JBj7JrZasjh6ZF4sNNYNcXyG7jq2rjNfhyCE9bdzQXTi,None,Cream,None,None,None,None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4263,3,3000,66.39,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4265,3,4822,53.26,https://magiceden.io/item-details/GyD8NdY1x32vUJP6drfjDnbYCTpVxFVs58tz2rebcKBh,None,Black,None,None,X,None,Curved,None,Polo Shirt (White | Blue),Blue Rubber,None
4271,3.8,4245,49.42,https://magiceden.io/item-details/HZvkh4qBqSyTdNv4ir9ZLT5pFaLQWVXuuixLH7etRV7Q,None,Orange,None,None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Yellow),Black Marble,None
4280,2.29,1527,84.1,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4284,3.69,3954,52.61,https://magiceden.io/item-details/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4290,2.99,866,81.86,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4300,1.99,4069,68.78,https://magiceden.io/item-details/2LgZCxAc1FkSVsR6K5Zzu2ALidZEjZrDYS4YWYsv8XBT,None,Black,None,None,Retro Half Frame (Mint),Boonie (Blue),None,None,Puffer Vest (Blue),White,None
4302,3.7,2313,64.34,https://magiceden.io/item-details/QoeqbyngLZv9CmVjNZWcTUCyAApPkBr28jKYzdRF4pq,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Pink),Rose Gold,Pain
4303,3.333,5528,44.84,https://magiceden.io/item-details/FBdHiJHzbb8ymmi3kusT9XjbhKRZbqkH3fxUZSJ5uLRP,None,Black,None,None,Normal,None,Small,None,Oversized T-Shirt (Orange),Black,None
4321,3.69,4689,47.32,https://magiceden.io/item-details/4NZznaSMwBV9jcWge3SSkJjVJDxL1iaibE19i1MdZKUh,None,Black,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket with Fur (Silver),Yellow,None
4322,3,5331,49.59,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4348,3.39,4131,54.34,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4353,3,3586,62.16,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4357,6,5285,19.92,https://solanart.io/nft/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4370,2.8,2490,72.06,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4373,3,4902,52.68,https://magiceden.io/item-details/JBKYG5hZTvj4BhzPJyudtBRu3wrxcSF9ir2eXJyoKGAh,None,White,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
4375,3.6,754,76.57,https://magiceden.io/item-details/9Ve6BnBLmBgYr2CpxoyUwUASk3HYGsUgYsXdFdP7QjgV,None,Black,Feather (Colors),Feather Wings (Black),None,Dad Hat (Pink),None,None,Puffer Vest (Mint),Blue Gem Stone,None
4384,3,5446,48.76,https://magiceden.io/item-details/5ybdnXkb9Q1sbCP216Ad3UzLg7RDmng7nYJzV9SjBN5s,None,Purple,None,None,Happy,None,Small,None,Hoodie (Red),Black,None
4389,2.6,4886,56.8,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4390,7.5,2050,28.23,https://solanart.io/nft/G899wqGuc5byqHFm3RtEmc9EXNzwZ5mXbvnw5vGPYX2k,None,Cream,Big Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Orange,None
4396,8.5,3513,7.69,https://solanart.io/nft/5eAGqtB2dppPN11eKCmkTiKyCSD8aaNV8tDD3qsGentt,None,Black,Lock (Gold),None,X,Five Panel Cap (Purple),None,None,Denim Jacket (Blue),White,None
4417,2.5,4112,63.37,https://magiceden.io/item-details/3ZkXjQCkXfLsN4iKwMnBz5FB2x2m2vFku5QSNNgamo6j,None,Black,None,None,Retro Half Frame (Blue),Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),White,None
4426,5.28,1977,50.96,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4435,3.5,4108,53.4,https://magiceden.io/item-details/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4439,3,4056,58.78,https://magiceden.io/item-details/595zJNwKKADuJnjo8GGAkeobeET3rApmZ28QdbGAzAQZ,None,Cream,None,None,Happy,Fur Hat (White),None,None,Puffer Jacket (Teeth Print),Blue,None
4442,3,2257,71.74,https://magiceden.io/item-details/8RsGJDtdbmezUex9nSjxr77Ezg6QXEhEPTKj7nXCbTeL,None,White,None,Dragon Wings (White),Happy,Gatsby Hat (Orange),None,None,T-Shirt with Pullover (Mint),Black,None
4447,2.8,1518,79.06,https://magiceden.io/item-details/4NbxBtA8ZAkhvho4zJbsboeYgGNomNJNjE1aGVPVjhrS,None,Mint,None,None,None,Fedora (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (Grey | Drip Print),Cream,None
4450,3.25,5486,45.98,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4458,3,4984,52.09,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4469,2.35,5276,56.49,https://magiceden.io/item-details/Cc9rUTa1NCmrnv6JGJ6vTpHrdSTqeQZXmCCcGXstBMN7,None,Cream,None,None,Retro Round (Black),None,Small,None,T-Shirt (Yellow),Black,None
4474,6,1883,44.43,https://magiceden.io/item-details/8P4amoMHXQ52CfQru71UirWPFixNFGha7g1WWdMqqDoL,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,College Jacket (Yellow),Black,Cross
4480,3.75,4240,49.95,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4496,6.11,1828,43.73,https://solanart.io/nft/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4498,3.3,820,79.09,https://magiceden.io/item-details/3owRyQAen5CKVy3uGMbBKBDhnQGuc6p7kkd1HFgrb2tF,None,Cream,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Jacket (Candy Print),Black Marble,Pain
4501,4,1824,64.86,https://magiceden.io/item-details/HKdAvaFQa4ByrfxUBYyyhQ6iSVFTKZLpdSQ1eNd3BwLU,None,Black,None,None,Happy,Snapback Backwards (Orange),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),Black,Pain
4519,2.22,4891,60.56,https://magiceden.io/item-details/HXP7jtNnPBbJeCKohNMaFELg86a3tQ2NwhZ2y7H9Ashd,None,Cream,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
4523,3.3,4421,53.15,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4529,5,4721,33.99,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4539,3.7,261,79.12,https://magiceden.io/item-details/8FQRrfGDTx9myXqpzjbXvC9ouxoVJNQuAbyUexo3Wkks,None,Orange,Top Hoops (Single | Rose Gold),None,X,Fur Hat (Cream),None,None,Windbreaker (Camo Grey),Black Marble,Cross
