id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
809,35,2089,0,https://magiceden.io/item-details/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
820,10,2086,27.46,https://magiceden.io/item-details/3PiQD5rfPfziTUXnfSF4fJSLX2nSvZXzppinjRUfRA91,None,Cream,Cross (Gold),None,Ski Goggles (White),None,Curved,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
826,15,1573,0,https://magiceden.io/item-details/3W54HFE4tcxJjncAAmG3wsinZW1fkSbTvcbujnjMLVor,None,Yellow,None,None,Retro Round (Black),None,Swirl,None,Grunge Sweater (Black | Yellow),Yellow,None
830,7,1792,59.58,https://magiceden.io/item-details/DrpbS3zunfnEqEWSSpZCKrzYjytfuRTNE3ahbHYeqtb1,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Mint),None,None,T-Shirt (Blue | Rose Print),White,Pain
849,15,3610,0,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
850,20,1452,0,https://magiceden.io/item-details/3qFvbt772dESt8X1x7HziXWC55Ex12zscNJ9BuggfXCR,None,White,Top Hoops (Double | Gold),Feather Wings (Red),None,None,Curved,None,Windbreaker (Mint),Red,None
852,15,3250,0,https://magiceden.io/item-details/6b8fQoLLx5jYPoBpNKoApXY8ePBhU1pmxB5rTo3hResw,None,White,None,Feather Wings (Silver),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Camo Green),Black,None
854,5,1255,83.45,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
855,11.11,1830,18.2,https://magiceden.io/item-details/93pJeVVyVTxUM1hUqcz2Gon6DzsuKQKrxaLKDWQ63bS2,None,Black,None,Feather Wings (Black),Happy,Snapback Backwards (Black),None,None,Oversized T-Shirt (Blue),Purple Gem Stone,Pain
861,7,3505,47.23,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
862,55.555,4541,0,https://magiceden.io/item-details/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
876,20,868,0,https://magiceden.io/item-details/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
883,1000004,2028,0,https://magiceden.io/item-details/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
889,20,818,0,https://magiceden.io/item-details/AE3Z6EWSbkeRrJFG6iKccTzfJT654AecENC5YaZoY9QF,None,Mint,Big Hoops (Single | Rose Gold),Angel Wings (Black),None,Beanie (Black),None,None,Puffer Jacket (Cream),Orange,None
892,7.5,817,61.61,https://magiceden.io/item-details/AuZzpgcB6H9xm2f6dxmWcsGVkxbwBij1fKSHejGZ7ax3,None,White,Big Hoops (Single | Rose Gold),Halo (Gold),Vintage Rimless (Red),None,Curved,None,T-Shirt (Black),Concrete,None
911,7,4596,39.36,https://magiceden.io/item-details/BtumyriT1sSAqB7pDYyh4ibbj6jK7EGH37CyR1nTRYNM,None,Black,None,Feather Wings (Black),Beachrunner (Black),None,Small,None,Hoodie (Blue Drip Lightning Print),Black,None
913,8,1910,48.73,https://magiceden.io/item-details/ANXABaFExhUHDr7PAbPzAKuC5UaCR2n8zskVwAfDP8jd,None,White,Skull (White),None,None,Peace Helmet (Silver),None,None,Oversized T-Shirt (Red),Pink,None
932,12,308,20.28,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
979,5,3870,64.59,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
980,8,3962,33.93,https://magiceden.io/item-details/55BVRWxiDtq8oy6Ly1LZz92m74spNGeQXi4kcLt7DUcb,None,White,None,None,Heart (White | Gold),None,Curved,None,T-Shirt with Oversized Jersey (Mint),Mint,None
987,6.3,5544,39.52,https://magiceden.io/item-details/3PZZMCgJNQyuQyyAscFb36PpQ1YDfYXYXk5gS8Hfg6Db,None,Black,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),White,None
1004,5.8,1900,70.8,https://magiceden.io/item-details/7qwhPnusZhgmgTZBu9MRWvWecUTvWium4KypjbDGMY1u,None,Orange,Skull (White),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Hype Print),Red Gem Stone,None
1019,259.99,3723,0,https://magiceden.io/item-details/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1021,7.9,1331,53.9,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1037,6.5,4528,44.85,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1044,15,235,0,https://magiceden.io/item-details/G3sRfBD9GcNx913B7Us9Be16hcM5pyxWsuwmyZRgNhZw,One Arm Backpack (Orange),Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Yellow Drip Metal Print),Blue Gem Stone,Cross
1047,4.9269,1906,79.49,https://magiceden.io/item-details/DaNNmWV4VeBpB14DgJsKu5U2XYFF4a4XJxsrEsy2eJ78,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Snapback Backwards (Pink),None,None,Oversized Hoodie (Cream),Grey,None
1054,6,1714,70.14,https://magiceden.io/item-details/CU9GCgziRThJnnPjDBtxBqLZo2DyYpadq2Ta3KuZRrMc,None,White,Skull (Black),None,Viper Shades (Silver),None,Curved,None,Hoodie (Pink Drip Lightning Print),Purple,None
1063,40,3301,0,https://magiceden.io/item-details/CuMKtnSB8Dtx8rMxcCYscKDG8ZtQbEnPUuqAbsAm3HVf,None,Black,Top Hoops (Double | Silver),None,Happy,None,Big,None,Fur Coat (Pink),Red,None
1067,200,2943,0,https://magiceden.io/item-details/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1076,29.9,3298,0,https://magiceden.io/item-details/CaEDsELE3B4rWiCDQvgM36cXUbiMCbj1xtKzE8rahGge,None,Cream,None,None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Cream,None
1085,4.75,2977,73.53,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1091,15,4924,0,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1100,14.95,1187,0,https://magiceden.io/item-details/CYfVnDXZuzWBR6yVwFuDSHgNk7cUv2KqpTzzCP6zEVPW,None,Orange,Safety Pin (Silver),None,None,Oversized Beanie (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Black,None
1117,5,3519,67.12,https://magiceden.io/item-details/2UgVW63dhwGZFuQceMySraGMYWWEb5tTdqLN7JR4EDny,None,White,Diamond Hoops (Double | Gold),None,None,Beanie (Purple),None,None,T-Shirt (Grey | Drip Print),White,None
1119,7.2,5441,31.26,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1124,6,120,81.63,https://magiceden.io/item-details/Goo8Fv1hMsPFbriweYT443BEeFPqmwbJUu5kodsmF3jJ,None,Red,Diamond Hoops (Single | Silver),None,Beachrunner (Clear),Oversized Beanie (Red),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Concrete,None
1128,10,1381,32.54,https://magiceden.io/item-details/67hqDsy884scbPp6LxnPgkhtGpp5i3a4tNB4zx4Gkqwy,None,Mint,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint Gem Stone,Pain
1135,5,3230,69.21,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1144,6,3130,59.93,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1156,5,4633,59.09,https://magiceden.io/item-details/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1160,10,1804,29.49,https://magiceden.io/item-details/58Z2xUMUL4XtWWqGRPFNryxt5dkB1BT6eJt89oQsL7S6,None,Yellow,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Blue),Mint,None
1162,15,3690,0,https://magiceden.io/item-details/BKcY1RgrJ8UhFKoQcvaiSerCeTqkQvPA1nRD1TrCu6me,None,White,Big Hoops (Single | Gold),None,Normal,None,Curved,None,Tactical Vest (Blue),Purple,None
1163,25,116,0,https://magiceden.io/item-details/3ExcU2uo4LqygGHGVq524qwi8A3di4PtXWrZtXkopPnr,None,Purple,Lock (Gold),None,Vintage Rimless (Purple),Oversized Beanie (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
1174,25,265,0,https://magiceden.io/item-details/5feFU9TTQK6kqs15eSkKLi5GvfwR7TsmuWBC6J7tq5Pf,None,White,None,Feather Wings (Orange),Small Round (Black | Silver),Oversized Beanie (White),None,None,Zip Hoodie Closed (Camo Blue),Purple Gem Stone,Cross
1178,10,705,37.42,https://magiceden.io/item-details/7G4tpPvECewXYBzoaPptYf1TPvKj21FxwW3iK6YkMKnM,One Arm Backpack (Gold),White,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,Puffer Vest (Red),Bronze,None
1189,15,5367,0,https://magiceden.io/item-details/4WNkoMpxtVkQy3yQk86b4BhS1jtBbr8Q5DQp89R959va,None,Black,Lock (Silver),None,Happy,None,Small,None,Hoodie (Red),Black,None
1193,8,872,56.21,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1194,4.9,4514,60.95,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1195,2500,3632,0,https://magiceden.io/item-details/7BwwGLbqoKFpU8XQrp9HLXyk7wes58Gs2yU7CZfHHPrq,None,Mint,Cross (Gold),None,Normal,Oversized Beanie (Red),None,None,Puffer Jacket (Black | White Flower Print),Black,None
1199,18,4216,0,https://magiceden.io/item-details/7aGnLXFtHLf8kCK8y22an3kupid1uAXEwHf77U7qwzgz,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Fur Coat (Purple),Mint,None
1200,50,4610,0,https://magiceden.io/item-details/3cj6tZSLCGLwFRZSwfE4JYhDNEcWXSx7jje4VdM5kait,None,Blue,None,None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (White),Gold,None
1204,8.2,508,56.84,https://magiceden.io/item-details/3ToqJCZs1AeTzL7xfnCkePmP1iKRSGNnzF6v8sVicmYa,None,Black,None,Angel Wings (Black),Normal,Five Panel Cap (Purple),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink Drip Lightning Print),Purple Gem Stone,None
1205,9999,3795,0,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1217,7,4753,38.23,https://magiceden.io/item-details/HTTjyoULsw8tE2cgyxoMkArkn1DUQiMdz1QZXi5kWA7a,None,Black,None,None,Square Frame (White | Silver),None,Small,None,Oversized T-Shirt (Cream),Purple,None
1218,6,1246,73.51,https://magiceden.io/item-details/2MP2VGEYw2DxWhAw9ema8bqsevHSHoQxJq4KceScwmcd,None,Orange,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),White,None
1219,10,3197,19.45,https://magiceden.io/item-details/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1227,4.6,3732,69.59,https://magiceden.io/item-details/CLAPKkNwgk12R5pTMAYfFnoaHDu1PXmE1ajhLDsLsTbU,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Polo Shirt (Black | Red),Black,None
1230,4.6,5430,57.34,https://magiceden.io/item-details/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1231,6,2582,63.88,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1235,7,3395,48.02,https://magiceden.io/item-details/AC6d8EPzRBPP52qgxinJWvfDP7V4v4Ccj69BR53qapoQ,None,White,None,None,Square Allover (Gold),Dad Hat (White),None,None,T-Shirt (Grey | Hype Print),Red,None
1236,10,1073,34.76,https://magiceden.io/item-details/D9VvBgP8ZhmGxpMJ1rBwasHL8CQCz1SwT1r5rQiDprzx,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),None,Big,None,Lumberjack Shirt (White),Blue Gem Stone,Pain
1237,5,3440,67.69,https://magiceden.io/item-details/GwHQ3JkfN2M2bQwJX8NKgBARPBYMcFhUkWstAN1UTTcK,None,White,Big Hoops (Double | Rose Gold),None,Normal,Fur Hat (White),None,None,Hoodie (Mint),White,None
1238,10,756,37.05,https://magiceden.io/item-details/9TouUri7W34aZ7FjFCNDPHfjjpt42vkQNPfdNezqrPXC,None,White,Diamond Hoops (Single | Rose Gold),Angel Wings (Black),X,Dad Hat (Red),None,None,T-Shirt with Tactical Vest (White | Gold),Grey,None
1245,7.5,4483,35.17,https://magiceden.io/item-details/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1247,5,2858,71.89,https://magiceden.io/item-details/HgzDwahLTjQKMp8N5fewTwqm9jayUCrSc6wWfunEohAs,None,Red,None,Dragon Wings (Black),Normal,None,Small,None,Puffer Vest (Cream),Bronze,None
1250,7.666666667,3453,40.93,https://magiceden.io/item-details/26MwRmANgwdUjZkq3gG19AA3L53pzdQty2V2BkpU31nK,None,Cream,None,None,Heart (Black | Gold),None,Curved,None,T-Shirt (Blue | Rose Print),Grey,Cross
1258,5.44,5255,50.21,https://magiceden.io/item-details/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1260,6,4156,52.53,https://magiceden.io/item-details/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1269,6,3616,56.42,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1279,28,683,0,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1283,10,125,41.6,https://magiceden.io/item-details/7BYeXZexUhHC6bXBqcEZXAZZv9QLK3jwyfzxbtNYt1G8,None,Purple,Top Hoops (Double | Rose Gold),None,None,Peace Helmet (Gold),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Orange,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1305,500,140,0,https://magiceden.io/item-details/DndBkYcTN9eLfew2QyA4WuL4GTKvGPBkR98DqKXYpMss,Waist Bag (Gold),White,None,Halo (Rose Gold),Square Allover (Silver),None,Curved,None,T-Shirt (Blue),Blue Rubber,None
1306,8,2720,42.89,https://magiceden.io/item-details/2JcATtQsfW4UCxUkkJG8bvKAJx1Rcc1ewfTUqjkgKoXz,One Arm Backpack (Pink),Mint,None,None,Happy,None,Big,None,Hoodie (Blue Drip Metal Print),Orange,None
1309,150,512,0,https://magiceden.io/item-details/8rtzFLq7opBXAc3iQuhsskpj6ABoyKmfuUZePgD6LHq2,None,Orange,Feather (Silver),Feather Wings (White),None,Five Panel Cap (Black),None,None,Lumberjack Shirt (Pink),Black Marble,None
1310,6.9,3125,50.97,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1316,50,64,0,https://magiceden.io/item-details/9MAEhiSeGNh1c4p2rmxqH3XDosXzTM4bad5KfK5NSdxp,Backpack (Mint),White,Cross (Gold),None,Aviator (Silver),None,Swirl,None,Oversized T-Shirt (Orange),Red,Pain
1320,7,5500,32.84,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1321,8.9,2124,38.18,https://magiceden.io/item-details/FbFVuUsaM5giYyWVaiBFFydie9WrY6gnKSzwYbGJHZmM,None,Black,Top Hoops (Single | Rose Gold),Angel Wings (Black),Small Round (Black | Grey),None,Curved,None,Puffer Jacket (Orange),Black,None
1327,8.75,2848,34.46,https://magiceden.io/item-details/5ucNLaGudkJTyGVDmWhiARniFKkmMadEqtKm1jjrY7ia,None,Cream,Top Hoops (Double | Rose Gold),None,Swirl,None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
1329,5,4888,57.25,https://magiceden.io/item-details/52pi4RF6QHSEXXJwdQkriCwJDZkdGbBJtAQVUBkRZjvU,None,White,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Black Drip Metal Print),Pink,None
1330,6.969,350,70.29,https://magiceden.io/item-details/3SJMuqXfEx5ZJhQVuFa4hopchF5vTBoyNshsSdqUj6Zk,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Black),None,Oversized Beanie (Yellow),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Hype Print),White,None
1332,6,1876,68.97,https://magiceden.io/item-details/7a4uFVRgLTjzaX5heLVVzRNPQ4cdL7FJLxSAnmS6nnTp,None,White,Top Hoops (Double | Silver),Feather Wings (Silver),Square Frame (Black | Gold),None,Small,None,T-Shirt (Purple),Black,None
1333,997,3,0,https://magiceden.io/item-details/9Jq8DLscy3Bo2wuCQofmV8DaH1w1RK5uAp8atKf5gqL5,Backpack Red,Red,Skull White,None,Aviator (White),Dad Hat (White),None,None,T-Shirt (White | Hype Print),Red,Pain
1345,7.2,1204,61.82,https://magiceden.io/item-details/FKJSaoUHVq9HbMBRSLBVzPkRuQE8STBCMBAYPj9Aou9R,None,Cream,Top Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Black,None
1350,5.6,1314,77.02,https://magiceden.io/item-details/GiYApaxgqHuaEsj48VCnVNc5sGwk776hRScQbBpw461S,None,Orange,Diamond Hoops (Single | Silver),None,X,Five Panel Cap (Pink),None,None,Puffer Vest (Mint),Black Marble,None
1354,10,2242,26.33,https://magiceden.io/item-details/4Q4XP3ER3V6qWeF9oSoe2KUP7W8JuRiX5RPh6YxXdsnD,None,Black,Big Hoops (Single | Silver),Feather Wings (White),Happy,Dad Hat (Black),None,None,Lumberjack Shirt (Red),Black,None
1355,50,4975,0,https://magiceden.io/item-details/6Ktdorgr3BYtCt7Dug7T5tywq6RQs3W3DmzHZnz783w6,None,Black,None,None,Happy,Beanie (Yellow),None,None,Puffer Jacket (Black),White,None
1357,25,1189,0,https://magiceden.io/item-details/6HzE9dFvTAuSS3ncoYRd6hU7S2TcNbQdjo2U3VzVjyYd,None,Yellow,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Mint Gem Stone,Cross
1370,250,2174,0,https://magiceden.io/item-details/BCRyiQ8FcEfpbypS7HPCfJUEfann8KBMgCootiqVzg9H,None,Black,None,Feather Wings (Orange),Happy,Boonie (Pink),None,None,Hoodie (Pink),Grey,None
1372,15,313,0,https://magiceden.io/item-details/5oqmW1Zb3o9pwNYm1JDvmT4mEafRxufP1CyDpLqSnpbz,None,Black,None,Feather Wings (Gold),Retro Half Frame (Blue),Oversized Beanie (Black),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey),White,None
1373,50,391,0,https://magiceden.io/item-details/4DzwcDYFSu95NCeshnYNoCcNAWze5tqmRvMfCQSirEjb,One Arm Backpack (Yellow),White,Top Hoops (Double | Silver),None,X,Beanie (Purple),None,None,T-Shirt (Blue),Orange,None
1391,7,2867,51.83,https://magiceden.io/item-details/GZMbB6KSjqiTzCgz9pL6sSDnSoxmW3BHf2LRzRkrMzkT,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (White),None,None,Tactical Vest (Red),Yellow,None
1395,15,20,0,https://magiceden.io/item-details/CKhCRxEnZCb6JqSFzdHLxJ7MsgMYgvodqx681D7Q1YiH,None,Orange,Top Hoops (Single | Silver),Dragon Wings (Gold),Retro Round (White),None,Swirl,Oversized Hoodie Necklace USB (Gold),Hoodie (Red Drip Lightning Print),Blue,None
1396,25,5358,0,https://magiceden.io/item-details/A5TSvc93YHHpVweApvYgAqfwVhqSDqkVbEta8CFtMiiu,None,White,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Grey),Black,None
1399,10,2626,23.56,https://magiceden.io/item-details/9zeuBFQnynquUL5E2BbAvRabk8FN3JkuAooqpjSBfLKQ,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Black),None,None,T-Shirt (Grey | Drip Print),Grey,None
1406,8,4146,32.6,https://magiceden.io/item-details/9xsMLfdQAkLc2C2R7nXSt4NFr3nHt3Y4c7z6ahFhyDGF,None,Black,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,None,Hoodie (White Drip Metal Print),Gold,None
1429,10,2908,21.53,https://magiceden.io/item-details/DLmgiey21jB2j75QWciS42zeuDfVMJMQrEomQCaDSwqk,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Polo Shirt (Black | Red),Red,None
1434,6,449,79.26,https://magiceden.io/item-details/5XHiZFcsLS8s62L8MduQXq2aFTHWvUC99VN939rGzHoi,None,Cream,Cross (Silver),None,X,Dad Hat (Orange),None,None,Retro Track Suite (Yellow),Cream,Cross
1442,20,3696,0,https://magiceden.io/item-details/HZrdzVDsZp8LTKUHzqwdidXK6PsDZVkKquoFxnojS7JS,None,Cream,Feather (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Cream Drip Metal Print),Gold,None
1454,16,547,0,https://magiceden.io/item-details/CDqLdHAqg25UDaejFGasnnc7DjoYPqEHPoNrNeF1FHkg,None,Black,Skull (Black),Dragon Wings (Gold),Normal,Snapback Backwards (Pink),None,None,Hoodie (Cream),Pink,None
