id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3768,3,4679,54.89,https://magiceden.io/item-details/Fuhpa2KXErkitewy4TkWwcC8yE6dUUJxkqzUdpicgDSh,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,T-Shirt (Blue | Rose Print),Purple,None
3773,3.7,1411,71.43,https://magiceden.io/item-details/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3777,2.5,669,88.78,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3787,2.6,3882,64.63,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3808,2.9,4246,59.01,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3809,3.75,3457,56.19,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3813,2.39,1111,86.7,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3825,3,2660,69.44,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,69.44,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,60.46,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3863,2.5,1133,85.44,https://magiceden.io/item-details/4WabKrSd2i33RaHxNZ2xUfKjixGCo5iW6DVaKSomc5qr,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,Oversized T-Shirt (Orange),Blue Rubber,Pain
3865,3.2,361,84,https://magiceden.io/item-details/5gdcq4wW1kQsj3UWG7u7wpuW4F43m75kiMA1UF3Lxx9b,None,Blue,Skull (Gold),None,Happy,Beanie (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Black,None
3866,2.95,3128,66.56,https://magiceden.io/item-details/JB6sqWAhH6Lb3hGbwHKpz7Hab8tm2e2pMU3H1ZWxtEso,None,Cream,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Pink),Yellow,None
3867,3.85,706,75.01,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3871,3.169,2222,70.9,https://magiceden.io/item-details/AEtMgdPkVymnGTUEAETn4ckTVebGJXJTFpFNE8rUQg4e,None,Cream,None,Dragon Wings (White),Normal,Five Panel Cap (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Purple,None
3881,3.2,360,84.01,https://magiceden.io/item-details/8bMRtq5iFbu3KoLzCAH9yFy89kmd7aW252EQ63YR1b2u,One Arm Backpack (Silver),Purple,None,None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Hoodie (Purple Drip Lightning Print),Blue Rubber,None
3903,3,4546,55.85,https://magiceden.io/item-details/FUJ8P4AEWXbP8wtKofKT7DKRMfAoruhTXPYG1g1Yks9j,None,White,None,None,None,Five Panel Cap (Black),None,None,Zip Hoodie Open (Camo Yellow),Black,None
3932,3.4,776,79.01,https://magiceden.io/item-details/3QURUGY36Q5wv9abwRXs2bDRrpGmz33iMHrAVyFHsSvd,None,Orange,Big Hoops (Double | Silver),Halo (Rose Gold),Aviator (Black),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
3946,3.8,1285,71.34,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3952,3.5,2143,68.16,https://magiceden.io/item-details/6xcAD6YnVsJP56M75LbjFbdXvNbAeYrTbhDrqDd874TW,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Swirl,None,Puffer Jacket (Cream),White,Pain
3962,3.5,2188,67.84,https://magiceden.io/item-details/BrQp92uycXaeMfVD2qv623nb6sX5ygiicuhKgTrkaN1b,None,Cream,Cross (Silver),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket with Fur (Black),Mint Gem Stone,None
3964,2.75,3712,64.36,https://magiceden.io/item-details/FXyX3NjQu2bsitymnQ4gM33STKZVvMaikPqZWF1YVL71,None,Black,None,None,Normal,Boonie (Black),None,None,Zip Hoodie Open (Camo White),Grey,None
3973,2.79,5184,53.35,https://magiceden.io/item-details/G1xwEQM6kFAhykf6vzw1pKDPfFj23qiCLC5eCk7qcqkU,None,Cream,None,None,Happy,None,Swirl,None,Windbreaker (Yellow),White,None
3987,3.49,2450,66.05,https://magiceden.io/item-details/6p38AtoTTq34v4iWZidCASG3DpZqdMwvhqhrWdkJC9UM,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Black),Cream,None
3996,3.88,4009,50.92,https://magiceden.io/item-details/Ejgtj3aNAVErY6JCTPeyB78vJA6LCRTfmjMq2rRCXa2C,None,Cream,Diamond Hoops (Single | Rose Gold),None,Square Allover (White),None,Small,None,Hoodie (Pink Drip Metal Print),Black,None
3998,2.989,2572,70.18,https://magiceden.io/item-details/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4001,3.5,3027,61.79,https://magiceden.io/item-details/9odvq3uwsG1CGed9QisE6JrokwqzxqnwR4jhL91nSNXz,None,White,None,None,Ski Goggles (Black | Silver),None,Curved,None,Puffer Jacket with Fur (Yellow),Mint,Pain
4007,3.1,4500,55.18,https://magiceden.io/item-details/9z55xqkvQjxTeUKF5rHzmaCLBadxbc5cp33bSUUZhU5,None,White,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
4016,3,2476,70.76,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4025,2.8,1528,79.59,https://magiceden.io/item-details/9PkAwkZvkJZh1etoVDG6P6DvSsGS93DWEZihTviEZekr,One Arm Backpack (Pink),Mint,Top Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),Mint,None
4026,2.79,2037,76.02,https://magiceden.io/item-details/Ar7jUs1uQV6B5ZJqVgi4cEimKD7DXukeL9NJTFsvtCLg,None,Cream,Big Hoops (Single | Silver),None,Happy,Dad Hat (Blue),None,None,Denim Jacket (Cream),White Marble,None
4031,2.2,4087,67.15,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4037,2.8,2864,69.97,https://magiceden.io/item-details/5cCkBYpo5zMM3Mcn542fU8REXb5KYutTj4C8RyoFKzfa,None,Pink,None,None,Retro Round (Black),None,Small,None,Tactical Vest (Yellow),Purple,None
4045,3.5,2828,63.23,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4046,3,823,82.67,https://magiceden.io/item-details/Ah2yFnaNV7q699gJoKPeFwanLqMxR7mHoevYGSdDo1dh,One Arm Backpack (Gold),Cream,Top Hoops (Double | Silver),None,Viper Shades (Black),None,Big,None,Hoodie (Purple),Black,None
4055,1.98,5504,59.15,https://magiceden.io/item-details/AoBPQXUiXZ1JCujQzABdJRQ4FK9oVnAsSkq7ciHA9i1b,None,Black,None,None,Happy,None,Curved,None,Oversized T-Shirt (Cream),Black,None
4069,3,5292,50.47,https://magiceden.io/item-details/X2fouZWNjs8uwWCNAuTTrLpx28tx9ozJ4mFoFTYyafh,None,Mint,None,None,None,None,Big,None,Hoodie (Blue Drip Metal Print),White,Pain
4075,3,4204,58.31,https://magiceden.io/item-details/7wYG97x21sG5WBM5ZVQgawFgZgtnB5TzF2aLMv1Kh6c7,None,White,None,None,Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Candy Print),Purple,Pain
4088,2.5,4351,62.25,https://magiceden.io/item-details/3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,None,Cream,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
4091,2.55,917,86.49,https://magiceden.io/item-details/6vrunUMpZvJKUsWNBYze5sPLFTVMbM6VLVvUM74Fee5P,None,Black,Top Hoops (Single | Silver),None,Happy,Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue Drip Metal Print),Yellow,None
4094,3.5,3864,55.76,https://magiceden.io/item-details/AhCDPJ7SvgsCGeMj3tzW3FiqDUAMDxmC6bC9Vpoftyot,None,Blue,Big Hoops (Single | Gold),None,None,None,Big,None,Oversized Hoodie (Purple),Red,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4111,3,2599,69.88,https://magiceden.io/item-details/BGAofmwaWN9GiPxLn6V991xjbyepq4PdsgACD8VPdgDn,None,Cream,Top Hoops (Single | Gold),None,Happy,Beanie (White),None,None,Puffer Vest (Cream),Purple,None
4127,3.7,5220,43.99,https://magiceden.io/item-details/m8AYHT5F8Z3sNaE3mgk1iTgGFCE496X8Qm6CrZ5Kfk2,None,Cream,Diamond Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),White,None
4129,3.5,4306,52.58,https://magiceden.io/item-details/BqwHKVzpzeGTXLN7yt8VgBzXbVdPTubET22FwNvYMznf,None,Black,Safety Pin (Silver),None,Square Allover (Silver),None,Small,None,Puffer Jacket (Red),Black,None
4135,2.75,2973,69.68,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4154,2.5,5503,53.95,https://magiceden.io/item-details/HRXD5bZtYSXack6y4E2gtPBn1dd3sAXTKoDpJ3cFo8PN,None,Black,None,None,Happy,None,Small,None,T-Shirt (Grey | Hype Print),Cream,None
4157,2.9,2556,71.19,https://magiceden.io/item-details/7wmTocQhtrSrFa6eph4KGYYQ14t259zDaD5RUfoA6Z1Y,None,White,None,Feather Wings (Red),X,Oversized Beanie (Blue),None,None,Puffer Vest (Cream),White,None
4160,2.98,2297,72.25,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4161,1.9,4980,63.72,https://magiceden.io/item-details/FkRPtG1eHutPuy7kpXBUNDsh7JUHKHo8gMJ9tZ91Necx,None,Orange,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Pink),Black,None
4170,3.6,4816,47.9,https://magiceden.io/item-details/4D5ykFMukYpCikEH1VkGatjito48VdkwugE2kN9HkBj2,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Orange Drip Metal Print),White,None
4184,2.4,2893,73.76,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4186,3.3,3311,61.75,https://magiceden.io/item-details/HNUJhvZ31L8nTASTYXgQY122Lw27UDsaSVbQYcA6XfJK,None,Black,Safety Pin (Silver),None,Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Yellow),White,None
4189,3.5,2609,64.8,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4192,4.77,4553,38.1,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4199,2.3,2355,78.63,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4231,2.8,2798,70.44,https://magiceden.io/item-details/2ba7jM3JWmakaBwtWc6j5JP8kLzA3pgU7VVWTNTDk4ev,None,White,Top Hoops (Single | Silver),Feather Wings (White),Happy,None,Small,None,Polo Shirt (Black | Red),Orange,None
4233,2.8,4977,54.74,https://magiceden.io/item-details/6UEtg8qmaVUcMfrjVWBFPSAEzfEaAwShKWU4pKr8AED,None,Black,None,None,Beachrunner (Black),None,Small,None,Oversized T-Shirt (Orange),White Marble,None
4246,3,5506,48.93,https://magiceden.io/item-details/JBj7JrZasjh6ZF4sNNYNcXyG7jq2rjNfhyCE9bdzQXTi,None,Cream,None,None,None,None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4263,3,3000,66.99,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4265,2.6,4822,57.86,https://magiceden.io/item-details/GyD8NdY1x32vUJP6drfjDnbYCTpVxFVs58tz2rebcKBh,None,Black,None,None,X,None,Curved,None,Polo Shirt (White | Blue),Blue Rubber,None
4271,3.8,4245,50.02,https://magiceden.io/item-details/HZvkh4qBqSyTdNv4ir9ZLT5pFaLQWVXuuixLH7etRV7Q,None,Orange,None,None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Yellow),Black Marble,None
4280,2.29,1527,84.7,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4284,2.49,3954,65.21,https://magiceden.io/item-details/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4290,2.8,866,84.36,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4302,2.28,2313,79.14,https://magiceden.io/item-details/QoeqbyngLZv9CmVjNZWcTUCyAApPkBr28jKYzdRF4pq,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Pink),Rose Gold,Pain
4303,3.333,5528,45.44,https://magiceden.io/item-details/FBdHiJHzbb8ymmi3kusT9XjbhKRZbqkH3fxUZSJ5uLRP,None,Black,None,None,Normal,None,Small,None,Oversized T-Shirt (Orange),Black,None
4322,3,5331,50.19,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4348,3.39,4131,54.94,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4353,2.6,3586,66.76,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4370,2.8,2490,72.66,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4375,3.6,754,77.17,https://magiceden.io/item-details/9Ve6BnBLmBgYr2CpxoyUwUASk3HYGsUgYsXdFdP7QjgV,None,Black,Feather (Colors),Feather Wings (Black),None,Dad Hat (Pink),None,None,Puffer Vest (Mint),Blue Gem Stone,None
4376,3.75,2323,64.36,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4384,3,5446,49.36,https://magiceden.io/item-details/5ybdnXkb9Q1sbCP216Ad3UzLg7RDmng7nYJzV9SjBN5s,None,Purple,None,None,Happy,None,Small,None,Hoodie (Red),Black,None
4389,2.6,4886,57.4,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4413,3.5,1245,74.63,https://magiceden.io/item-details/Gi33iy9csnxuctwjM6dynYcfUexRw9bh8bpMgtc36ULV,None,Black,None,Dragon Wings (White),Happy,Dad Hat (White),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,None
4426,4.99,1977,54.46,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4435,3.5,4108,54,https://magiceden.io/item-details/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4439,2.5,4056,64.38,https://magiceden.io/item-details/595zJNwKKADuJnjo8GGAkeobeET3rApmZ28QdbGAzAQZ,None,Cream,None,None,Happy,Fur Hat (White),None,None,Puffer Jacket (Teeth Print),Blue,None
4442,2.7,2257,75.34,https://magiceden.io/item-details/8RsGJDtdbmezUex9nSjxr77Ezg6QXEhEPTKj7nXCbTeL,None,White,None,Dragon Wings (White),Happy,Gatsby Hat (Orange),None,None,T-Shirt with Pullover (Mint),Black,None
4443,2.99,1224,79.88,https://magiceden.io/item-details/5BNFVSVAftizyUFHTc8P9kPgmSVBReNzmBepK8hwH3j2,None,Pink,None,None,None,Gatsby Hat (Red),None,None,Lumberjack Shirt (Red),Purple Gem Stone,Pain
4447,2.8,1518,79.66,https://magiceden.io/item-details/4NbxBtA8ZAkhvho4zJbsboeYgGNomNJNjE1aGVPVjhrS,None,Mint,None,None,None,Fedora (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (Grey | Drip Print),Cream,None
4450,3.25,5486,46.58,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4458,2,4984,62.69,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4474,3,1883,75.03,https://magiceden.io/item-details/8P4amoMHXQ52CfQru71UirWPFixNFGha7g1WWdMqqDoL,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,College Jacket (Yellow),Black,Cross
4480,3.75,4240,50.55,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4498,3.4,820,78.69,https://magiceden.io/item-details/3owRyQAen5CKVy3uGMbBKBDhnQGuc6p7kkd1HFgrb2tF,None,Cream,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Jacket (Candy Print),Black Marble,Pain
4523,3.3,4421,53.75,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4529,5,4721,34.59,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4536,2.7,3021,69.83,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4547,3.5,1919,69.77,https://magiceden.io/item-details/6EKDGgBD1Sccxb6S7MpupRmsfaoS8ty1R8Ao4sh9o8Ec,None,Cream,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Pink),None,None,Retro Track Suite (Pink),Pink,None
4548,3.8,3997,51.8,https://magiceden.io/item-details/2xxgZRdtX6NEU47bsngUSnRJHnAaWuQjNPXfSZVEgFzY,None,Black,Diamond Hoops (Double | Rose Gold),None,None,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Purple,Pain
4549,2.3,3901,67.49,https://magiceden.io/item-details/72D85XKiD3Zx1AFYEmv6mMLXvRjPWvptSuxMhcuRNwDJ,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,Hoodie (Mint Drip Lightning Print),Grey,Cross
4567,2.2,2788,76.51,https://magiceden.io/item-details/AQuhdXz5o3sE3iWumyrXeUFECfXr6KAqAEfUDciuUvW5,None,Pink,None,None,Normal,Boonie (Blue),None,None,Puffer Jacket (Neon Print),Purple,None
4571,2.8,3607,64.61,https://magiceden.io/item-details/GkqSyPwMzawa8v8rox2bhxMzCBSRHGSoief4j4kgyMNT,None,Blue,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Vest (Purple),Pink,Pain
4573,3.5,4341,52.32,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4575,2.5,5530,53.76,https://magiceden.io/item-details/DJ16tBsK1QjrXpvrjPsPq4JeX6GvqzTL2Vvh5YPuEDNR,None,White,None,None,Happy,None,Small,None,Denim Jacket (Light Grey),Black,None
4579,1.97,4706,65,https://magiceden.io/item-details/3KM2CPuaQ5vEur7XmkAyDuJz79HwM4tmzGUNrRgT87iV,None,Blue,Feather (Gold),None,Happy,None,Small,None,Windbreaker (Yellow),White,None
4592,2.5,1867,80.15,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4607,2.99,3207,65.59,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4610,4,5080,42,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4611,2.75,2152,75.6,https://magiceden.io/item-details/EHqTftUMFqSgxebvaAWZ5PhzGbUQ7j1qTLcohoWmXZM2,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Beanie (Pink),None,None,Oversized Hoodie (Cream),Red,None
4618,3.2,4036,57.52,https://magiceden.io/item-details/2bVk7C4CwuvDzaMgcum2th18fiDjXJz7WktUTEHqz887,None,Cream,None,None,Happy,None,Curved,None,Hoodie (Orange),Red Gem Stone,Cross
4628,3,1059,80.97,https://magiceden.io/item-details/3nHn7jhfwYUF6WD5vmWjdMnbDyznk7CP9CZPjUJGrSP9,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Ski Goggles (Black | Gold),None,Small,None,Hoodie (Pink Drip Metal Print),Cream,None
4674,8.6,2759,12.72,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4685,3.87,3135,57.31,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4691,3.4,1481,73.93,https://magiceden.io/item-details/E963wt8m6x5baTfyyGnMXhaQnTGvTQ33A6R2dbDyvyJE,None,Pink,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Dad Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
4692,3.1,1832,74.4,https://magiceden.io/item-details/8fSdExAARqvAQ3FzbwQkSqKFbs3DYYpSrpa9gEExvTSu,None,Cream,Top Hoops (Double | Gold),Feather Wings (Orange),Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,Cross
4702,3.1,4845,52.69,https://magiceden.io/item-details/5SjkfdJFqMzxURNNbXgbpz7Ls77UgFTQv5b2DW1XZJof,None,Orange,None,None,Happy,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Mint),White,None
