id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
682,6.69,4368,25.63,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Metal Print),Bronze,None
683,4.75,3430,51.79,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
686,5.25,1071,63.78,https://magiceden.io/item-details/qCrqsapU9ij1BgnybHciQKkBUrtLxKHGZ3pc1DwLcmt,None,Black,Big Hoops (Double | Rose Gold),None,None,Dad Hat (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Black,Pain
694,4.5,2287,62.52,https://magiceden.io/item-details/HJSjq69QUSJCLHzDRZfWwdrs3wuGqW9pWk5yWw4EXj6C,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt (Blue | Rose Print),Pink,Cross
695,5,1316,64.52,https://magiceden.io/item-details/24vDYzKu9AnJMtajCcDHL4hirZG4kcG73fweJixAhHtg,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Beachrunner (Black),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
699,4,3907,55.85,https://magiceden.io/item-details/12ZoTHbvnRbUe1gCFMyPAPzwK81nRyzgrR8LfYAg55e9,None,Red,None,None,Small Round (Black | Gold),Oversized Beanie (Mint),None,None,Hoodie (Grey),White,None
707,3.5,4675,55.32,https://magiceden.io/item-details/812S55yTWDRxLfpzvdEP4tuNi2PHs2kJMdgjQfQCbY3F,None,Orange,None,None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Mint),Yellow,None
709,3.5,1334,79.39,https://magiceden.io/item-details/7D7Yb8ySHHCYpD37J9mjMHLCr3qBp2ooK82CTfv4wLPS,Waist Bag (White),Yellow,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Purple),White,None
710,4.9642,1209,65.65,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
711,4.444,2721,59.96,https://magiceden.io/item-details/7CcZxTnYF6MDnbDRCNyyRzd5JsMGCSiFRJuCmcwvrWdk,None,Yellow,None,Angel Wings (White),Small Round (Black | Silver),None,Small,None,Polo Shirt (White | Blue),Cream,None
720,4,4420,52.16,https://magiceden.io/item-details/3YaC84iqmNeKheAQKvMdapC8q8jPSZta22B3Pn6mwjQw,None,Blue,Feather (Gold),None,Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Red,None
724,5,3314,50.12,https://magiceden.io/item-details/3jre6WkP9Fqpuo3jCqt2rud6bN7GKLgmMnVj8QWS6fXN,None,Cream,Feather (Colors),None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Cream Drip Lightning Print),White,None
735,5.3,3678,44.5,https://magiceden.io/item-details/3YphzqqtBXGEbZ9pi7G5B6EMKmfdT7kFWMjEjKf2B4aP,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Black),None,None,Puffer Jacket (Luchador Print),Black,Pain
740,3.33,5199,53.24,https://solanart.io/nft/8Y4SUT3PQM52izwr1cPf2J95bhftWWK1fsbuUBFTAZ8B,None,Black,None,None,None,Snapback Backwards (Blue),None,None,T-Shirt (Cream),Black,None
743,4.969,1987,59.99,https://magiceden.io/item-details/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
746,4.49,3288,55.41,https://magiceden.io/item-details/5nqXVHsk9qjJNNBEuqKfVVmQAm2BZB48u5z3HFepZ1ag,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Luchador Print),Purple,None
752,5,4898,38.71,https://magiceden.io/item-details/6EJGpBTGJkspHH1q7osnPYiYRnoPgmNmp7S5iP6hapuZ,None,Black,None,None,None,Five Panel Cap (Pink),None,None,Hoodie (Blue Drip Metal Print),Red,None
757,5.25,990,64.37,https://magiceden.io/item-details/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
797,3.99,3391,59.67,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
801,5,3630,47.85,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
807,3.29,5532,51.24,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
809,3.6,2089,72.95,https://magiceden.io/item-details/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
828,3.5,810,83.16,https://magiceden.io/item-details/5F3RdGzJcgYTcP3trhVqNPUb5vA8xwyXkEPa7gnwJHEf,None,Orange,None,Angel Wings (Black),Beachrunner (Grey),Dad Hat (Blue),None,None,Furry Jacket (Purple),White,None
829,3.15,2714,72.95,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
831,4.5,3410,54.43,https://magiceden.io/item-details/7VCm3KXmo7KFky6eURNUEd2aYfsbym31YuEJvt1XoThN,None,Black,Safety Pin (Gold),None,Ski Goggles (Black),None,Small,None,T-Shirt (Black),Black,Pain
835,5.5,4909,33.63,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
836,2.7,4649,63.51,https://magiceden.io/item-details/C1BKnwpWZRKoLMagZ98b7nho4YxsjawmDjK3UrwWX5wg,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Puffer Jacket (Sheriff Print),Grey,None
857,5,5434,34.85,https://magiceden.io/item-details/CJ336WWSD3VUZHv7fGWgSghDnUSfxm7nd4G7CkoBpCks,None,White,None,None,Happy,None,Big,None,T-Shirt (Cream),Purple,None
861,3,3505,68.75,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
862,3.89,4541,52.38,https://magiceden.io/item-details/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
869,3.8,4711,52.06,https://magiceden.io/item-details/4RJCBfM6CkkqUWMHS8qGGc8hYQcRMJg5EoQu4kknEmAP,None,White,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt (White | Rose Print),White,None
878,4.2,957,75.11,https://magiceden.io/item-details/51cg6itvka1qxrBPhRCdBQRK6x6W2KZ6iFUkpzGbz18z,None,Black,None,Dragon Wings (Gold),Happy,Boonie (White),None,None,Windbreaker (Mint),Grey,Pain
880,4,1061,76.36,https://magiceden.io/item-details/49KXfe6QZqLPrhMmAm29ZyWR3h6d5sqwkvJF5bnvwGA4,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Cream),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),White,None
882,3.99,4086,54.66,https://magiceden.io/item-details/3mBa1Q4xHCVcDE7sun8z3WPfRcmxpAYDchr5LLEajKmz,None,Blue,Big Hoops (Single | Silver),None,Swirl,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
888,3,4937,58.43,https://magiceden.io/item-details/2AAbDBsRDMrqtKHkEgKVCqwSq5hzDJkN3abuvVA6UWBr,None,Black,None,None,None,None,Big,None,Polo Shirt (White | Blue),Yellow,Pain
891,5.1,4826,38.23,https://magiceden.io/item-details/5DWidPAuzjiSdtThp7H8uarPf3GsRfkELMD9zAwNt9W3,None,Black,Big Hoops (Double | Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
898,2.8,2598,77.28,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
901,5,2306,57.39,https://magiceden.io/item-details/CjKf3F6HeB1dUxJf9ztwhSg9pbRfKZ8HiAnDjwEDeyr1,None,Mint,None,Dragon Wings (Black),Swirl,None,Small,None,T-Shirt (Cream),Blue Rubber,Pain
909,4.189,2756,62.25,https://magiceden.io/item-details/5J1hNGZKLWMMbNMHtSod4nLzaNUecZkaGzWuXYaWwAri,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Blue),None,None,Puffer Jacket with Fur (Pink),Yellow,None
910,4,3680,57.49,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
916,5,4188,43.83,https://magiceden.io/item-details/42Qp4kctkEKe67NuRfaQPM3HNkxstZm2pvmsdAeZJ6d1,None,Blue,None,None,X,Dad Hat (Black),None,None,Puffer Vest (Black),Grey,None
919,4.5,1124,70.9,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
921,3.25,2672,72.25,https://magiceden.io/item-details/3Lr7QdM9KTsoiX4oydyy58HPAWs1Ar4EaJqbmHEBM9kq,None,Yellow,None,None,Happy,Dad Hat (Red),None,None,T-Shirt with Oversized Jersey (Yellow),Purple Gem Stone,None
922,3.87,4366,53.84,https://magiceden.io/item-details/Bcj8rf87uDBzHahLp5pZoXuZEnPTZ7VJLNf1ktaF5J2D,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Purple),Pink,None
923,4.6,4825,43.24,https://magiceden.io/item-details/D7ypTd2CZruRHLw816jMxAzZnLLmxxuXQQFgYSeFKy97,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Black Drip Lightning Print),Grey,None
931,4.5,2176,63.32,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
932,4.8,308,73.78,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
940,3.2,4025,63,https://magiceden.io/item-details/2hWYyYHEcNMJfHF5c5EKT5r2tCrPsVNMDqHYXyYxutL6,None,Black,None,Angel Wings (White),Small Round (Black | Rose Gold),None,Small,None,T-Shirt (Purple),Gold,None
948,3.2,2693,72.6,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
950,3.97,3708,57.59,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
954,2.6,4685,64.25,https://magiceden.io/item-details/EuHgZdoVxRHpic25EUgyEC8L4gfPDuobUEqn9xCzJ1J4,None,Black,None,None,Heart (Black | Gold),None,Big,None,T-Shirt (Grey | Hype Print),Red,None
960,4.323232,5243,42.99,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
966,3.5,2580,70.41,https://magiceden.io/item-details/8AVFA692X53xS63Kv63wKn1f61b15ds3yp8i6aCpgG6w,None,White,None,Angel Wings (Black),Happy,Five Panel Cap (Blue),None,None,Leather Jacket (Pink),White,None
979,4.8,3870,48.12,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
983,4,3810,56.55,https://magiceden.io/item-details/7g7yAiv5Uk8Cw4KEFgCXSmqzZVUtjHViYa48DToJNxBk,None,Cream,None,None,Aviator (Black),None,Small,None,Lumberjack Shirt (Yellow),White,Cross
986,4.55,1399,68.42,https://magiceden.io/item-details/HoFmhsrFfqEhT5JvnALcFobp484SdNZ63FtvkvBFdZz7,None,Orange,None,Angel Wings (Gold),Viper Shades (Mint),None,Curved,None,T-Shirt (Orange),White,None
992,4.38,2139,64.79,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
996,3.85,1357,75.72,https://magiceden.io/item-details/ADrNUV1BE8EQoRw7GkDA3LJp2Rjw4zbQz3mAzBA5T8mV,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Oversized Beanie (Yellow),None,None,Oversized Hoodie (Orange),Mint,None
1009,3.7,1931,73.09,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1014,4,2365,66.96,https://magiceden.io/item-details/HCNCkLQURvBoBkzDBjq6SNVvi8Z7rb749nHKuvEovArr,None,Cream,Big Hoops (Single | Silver),Angel Wings (Black),Retro Half Frame (Yellow),None,Small,None,T-Shirt (Black),Blue,None
1016,5,2354,57.04,https://magiceden.io/item-details/7tWP8CkrwnScVo312wtwb1UJhTCmo7NURvmhxikTjDWa,None,Yellow,None,None,Swirl,None,Swirl,None,Grunge Sweater (Black | Yellow),Yellow,None
1034,5,4840,39.13,https://magiceden.io/item-details/2jkiEbCQ1WBFCDHx9ost5bFWscKN9FAr1YrKSsGtd3D9,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Tactical Vest (Mint),Black,None
1038,3.19,1703,79.83,https://magiceden.io/item-details/71twwhSBPp8md7zqKmo7yKvNvvZ8xtZxWezAS2kenBuY,None,Orange,Lock (Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (White),Orange,None
1040,2.5,5339,60.53,https://magiceden.io/item-details/22tR8Xt2CsNZYZ5WBMRium3Ka9HnkqgdvHvhNzr7JmML,None,Yellow,None,None,Happy,None,Big,None,T-Shirt (Grey | Rose Print),White,None
1046,4.5,693,74.01,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1052,3.85,4970,49.69,https://magiceden.io/item-details/5cxkiup2TMqJYFgwgxtZfBXzk3fPR8AFreLYAxHkVFJ1,None,Red,None,None,None,None,Small,None,Puffer Jacket (Sheriff Print),Black Marble,None
1053,4.8,1535,64.94,https://magiceden.io/item-details/7m9iCitS8wVgGYJMCWtUBwqrc4HdDnbWEgUF55ZCM7tN,One Arm Backpack (Gold),White,None,None,Happy,Snapback Backwards (White),None,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
1055,4.5,4259,48.32,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1068,3.4,1395,79.95,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1073,3.8,5200,48.54,https://magiceden.io/item-details/9fJ4TiwySmRYrSwS7obGSC2Xz2iJ5gXYYpKKduFMsT9,None,Cream,None,None,Happy,Oversized Beanie (Orange),None,None,Hoodie (Yellow Drip Metal Print),White,None
1076,2.9,3298,71.24,https://magiceden.io/item-details/CaEDsELE3B4rWiCDQvgM36cXUbiMCbj1xtKzE8rahGge,None,Cream,None,None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Cream,None
1084,4,5047,47.64,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,5,2977,52.55,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1087,3.8,5160,48.82,https://magiceden.io/item-details/88WwkfMYQez5WKxVw1dXb5exMeCMnk15xCeHKaKGmfxg,None,Blue,None,None,Beachrunner (Black),None,Small,None,Polo Shirt (White | Cream),Black,None
1093,3,2727,74.35,https://magiceden.io/item-details/975LTY41sXVRyGDZSjziANhNuvvDAzEYXs7KbJdKDf7a,None,Black,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Mint),None,None,Lumberjack Shirt (White),Blue Rubber,None
1097,4.4,2322,63.27,https://magiceden.io/item-details/8DmHdwELFzBeXEdYZMLvDNTG8frGQ72ymRpBSLvB6De7,None,Mint,Top Hoops (Double | Rose Gold),None,Normal,Beanie (Mint),None,None,Puffer Vest (Mint),Grey,None
1100,5,1187,65.45,https://magiceden.io/item-details/CYfVnDXZuzWBR6yVwFuDSHgNk7cUv2KqpTzzCP6zEVPW,None,Orange,Safety Pin (Silver),None,None,Oversized Beanie (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Black,None
1102,2.46,4532,66.75,https://magiceden.io/item-details/GH4RT2K2pubTbQN8Nhd36TUEJTUs4XQDZ28wJSrkhBBC,None,Blue,None,None,Viper Shades (Mint),None,Small,None,Oversized T-Shirt (Cream),White,None
1111,4.99,5166,36.88,https://magiceden.io/item-details/3VEkjW4KLgKtFthVjkXnHL82sm6f3K3qFb9RvyEFVXfz,None,Cream,None,None,Square Allover (Black),None,Small,None,T-Shirt (Purple),White,None
1117,5,3519,48.65,https://magiceden.io/item-details/2UgVW63dhwGZFuQceMySraGMYWWEb5tTdqLN7JR4EDny,None,White,Diamond Hoops (Double | Gold),None,None,Beanie (Purple),None,None,T-Shirt (Grey | Drip Print),White,None
1118,4,2752,64.17,https://magiceden.io/item-details/6nxCkixH1EvyddLxxd8y2GLoSyoMvd5aEnuSdZNCiSZe,None,Orange,Big Hoops (Double | Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Mint Drip Lightning Print),Black,None
1119,3,5441,54.8,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1120,3.7,4151,57.09,https://magiceden.io/item-details/5p7MM2M8b8Ysz3PQQ7fHRhNGVs5NE33hoiFqyurbmk3G,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,None,Small,None,T-Shirt (Black | Lion Print),Purple Gem Stone,Pain
1135,5,3230,50.73,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1141,4.3,1424,70.74,https://magiceden.io/item-details/6NcxDg7ypoB4PmfJrbs6CL9rUnGJsjSuUCXs8PZTN9wL,None,Orange,None,Feather Wings (White),Shutters (Silver),None,Small,None,Oversized T-Shirt (Black),Rose Gold,None
1149,4.122,1949,68.74,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1154,4.69,3264,53.58,https://magiceden.io/item-details/9fr4KVUZK45LHtcLRNX2vVVM9hnNGFrfZEnP2FCWmu7u,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Oversized Beanie (Red),None,None,Puffer Vest (Mint),Black,None
1158,5,2748,54.2,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1161,4.6,1428,67.71,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1175,4,2123,68.7,https://magiceden.io/item-details/FoyAoBa5b6ts1Et52dNeDf3jw4Csn4z22bNp6WeAZmNY,None,Mint,Big Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,Suite with Tie (Black | Red),Grey,None
1180,4.2,1329,72.43,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1181,5,2869,53.33,https://magiceden.io/item-details/78JfkxhsZunjhRkYdYFgrUy48jcyG9zvYhrkLsiV4fnG,None,Mint,None,None,Aviator (White),Snapback Backwards (White),None,None,Hoodie (White Lightning Metal Print),Mint,None
1187,4,4191,53.81,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1188,5.3,5319,32.68,https://magiceden.io/item-details/7xdCFfJJgBpcXDmG5J659G52FWm1NmPFnUNJFf5gJjCK,None,White,None,None,Happy,Oversized Beanie (White),None,None,Hoodie (White Drip Metal Print),White,None
1192,3.5,5207,51.49,https://magiceden.io/item-details/5cCoj8EEMDFZf4iz7Co6JK7Buvwb6e1Pvw3gtToArZAG,None,Purple,None,None,Happy,None,Small,None,Leather Jacket (Orange),White,None
1193,3.5,872,82.72,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1194,4.9,4514,42.48,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1209,4.2069,3189,58.96,https://magiceden.io/item-details/485vijPi3wEMQxGEbxGjXntJ3Wzf4YMx6eMCbjgAcHiU,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (White),X,None,Curved,None,Hoodie (Blue Drip Metal Print),Black,None
1209,4.2069,3189,58.96,https://magiceden.io/item-details/485vijPi3wEMQxGEbxGjXntJ3Wzf4YMx6eMCbjgAcHiU,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (White),X,None,Curved,None,Hoodie (Blue Drip Metal Print),Black,None
1214,4,2356,67.03,https://magiceden.io/item-details/EBgZQFxRnf55GSuZHrEyy8QBLM5uPb22kAYJ8UM3KFnx,None,Blue,None,Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Windbreaker (Orange),White,None
1217,4.5,4753,44.76,https://magiceden.io/item-details/HTTjyoULsw8tE2cgyxoMkArkn1DUQiMdz1QZXi5kWA7a,None,Black,None,None,Square Frame (White | Silver),None,Small,None,Oversized T-Shirt (Cream),Purple,None
1224,5,1145,65.75,https://magiceden.io/item-details/D5yvmxPKV49wULTLKTt948sAZfCvhUhBTfeaEQafYQBX,None,Yellow,Lock (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Mint),None,None,Hoodie (Mint Drip Metal Print),Orange,None
1225,4.99,1230,65.24,https://magiceden.io/item-details/8qoMdg6hzJUXb5aVbDEyV5aBJQ4D1rqtfQyqqbK3XJGn,None,Purple,None,None,Viper Shades (Black),None,None,None,Zip Hoodie Hooded Open (Camo Black),Purple,Cross
1228,5,1857,60.62,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
