id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4992,4.5,570,80.89,https://magiceden.io/item-details/GaohoEaBtyXcMg9UYqywkngg3tTWEbYbBsVHE1kcsGU,None,Cream,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Orange),Black,Pain
4996,3.9,3293,67.28,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,4.5,277,83.01,https://magiceden.io/item-details/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5006,5.5,1662,63.03,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5011,6,2114,54.77,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5014,3.58,2215,78.25,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5029,4,1591,78.54,https://magiceden.io/item-details/Bzaza266UZWzhs3W78orgXimUjhXBBfXt2SzJ9i6mWFP,None,Cream,None,Feather Wings (Red),Swirl,Five Panel Cap (Orange),None,None,Denim Jacket (Grey),White,None
5046,5.2,3010,56.32,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5048,5,3517,54.67,https://magiceden.io/item-details/F9CeCi9RfDV3MnJcjajHeVKsefZJjJttXfas2fSrNbpi,None,White,None,None,Normal,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
5053,4,4345,58.71,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5054,4.3,2822,66.68,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5075,3.59,3595,68.21,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5083,6,4794,35.47,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5094,4.1,2778,68.99,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5134,6,1407,59.87,https://magiceden.io/item-details/6pKTZ2sxvy2jm4NYdvpSb1FKwxFg2itvndFXa81S4H4U,None,Black,Diamond Hoops (Double | Gold),None,X,Dad Hat (Black),None,None,Hoodie (Mint),Concrete,Pain
5148,4.5,2255,68.76,https://magiceden.io/item-details/BAJwVPii77aF6VHSgcBFZ971UmYaYXLXcSBVgxxeRcjy,None,Cream,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Zip Hoodie Closed (Camo Mint),Orange,Pain
5158,4,4023,61.03,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5166,6,2249,53.8,https://magiceden.io/item-details/At4qZb8B4whxUF6MVYpzRLRzBYjY7BArbKhH3TD3vj9T,None,Red,Safety Pin (Gold),None,Happy,Dad Hat (Red),None,None,Puffer Jacket (Paint Print),Grey,None
5176,7.2,387,55.21,https://magiceden.io/item-details/J29Jxy6zBqfAx546mse4HvKi39jH7CsSfVcTDZEesrpW,Backpack (Blue),Orange,None,None,Swirl,Dad Hat (Mint),None,None,Oversized T-Shirt (Red),Red,None
5179,6.2,3845,40.31,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5181,7,2516,41.88,https://magiceden.io/item-details/2uAPqcxFD9VhrSeBYyk3inhHBd4ABRuVX9nazekyfpaw,None,White,Lock (Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Orange,None
5182,4.85,327,79.14,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5188,5.87,2969,49.92,https://magiceden.io/item-details/HKhn9gQgUhFFUTWnxqFJUQChidcpiKWMY6ArTZCtz4Ck,None,Black,Feather (Silver),None,None,Oversized Beanie (Cream),None,None,Polo Shirt (Black | Red),White,Pain
5189,5,3216,56.84,https://magiceden.io/item-details/DZQ42EWf6DKnQhmKhZQtQ2aBNKcB1orFphQzCnP1zfty,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Black),Black,None
5190,4.13,4077,59.34,https://magiceden.io/item-details/3q3ESZsvRHgLVLvczBK2eXJ9CchBawKohUHdcDxB3rJh,One Arm Backpack (Purple),Black,None,None,Swirl,None,Small,None,T-Shirt (White | Hype Print),White,None
5221,5.2,3371,53.72,https://magiceden.io/item-details/7iSTaKYqB3M33eyfqNoJhaVdXFJvWWcnq3cPCmsr4FGS,None,Black,Big Hoops (Double | Silver),None,Vintage Rimless (Black),None,Big,None,Denim Jacket (Light Grey),Grey,None
5227,4.25,509,83.83,https://magiceden.io/item-details/4WMjwydN4LTeYFCEVK18fsHhpCH8pJKP8AE95G3zZdbC,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (White),Black,Pain
5229,5.1,3444,54.2,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5234,3.49,3525,69.71,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5237,5.5,1386,65.02,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5247,6.4,2133,50.64,https://magiceden.io/item-details/FR1gkjYm3cEHvbQSwuAge77NU6gsPemR4aoVkqiJqakS,None,Orange,None,None,X,Visor Cap (Pink),None,None,Puffer Jacket with Fur (Pink),Gold,None
5248,6.5,2904,44.09,https://magiceden.io/item-details/2n3dCotju4BcYcCw3TzFvM4PPzU7YBcJLr5XRxGntHa5,None,Mint,Top Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Zip Hoodie Open (Camo Cream),White,None
5291,5.1,3964,50.45,https://magiceden.io/item-details/24ARK5As8EQJnDdeZYy8eoKN2mEusnrUbPE228aZrNsQ,None,Cream,None,None,Shutters (Gold),None,Curved,None,Oversized T-Shirt (Black),Orange,None
5306,6.333,2005,52.23,https://magiceden.io/item-details/4DedAJNMnja72QW23gSvNBdHnHtPAxa5T9Xvqsnx9Edd,None,Orange,Big Hoops (Single | Gold),None,Happy,Fur Hat (Black),None,None,College Jacket (Blue),Grey,None
5307,6,1831,56.81,https://magiceden.io/item-details/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5315,4.4,2165,70.41,https://magiceden.io/item-details/8kwqgY7ocqkLPBazhU6ukvrRcGoq57wdTd7YEmqPdqYz,None,White,None,Dragon Wings (White),None,Fedora (Cream),None,None,Hoodie (Red Drip Lightning Print),White Marble,None
5317,3.5,5381,56.25,https://magiceden.io/item-details/BdzJpaAyemtmw3suYSfT7jMzp9pp7mS3Pr8AWJ5ZgrcB,None,Cream,None,None,Vintage Rimless (Purple),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
5319,4,1134,81.83,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5325,5,1421,69.77,https://magiceden.io/item-details/DEErRA8y9S3Y65EejYdp6e61cby5zWDa7qozgTobJxww,None,White,Feather (Gold),None,Swirl,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Blue),Yellow,None
5327,5,4586,46.97,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5338,7.5,2683,35.68,https://magiceden.io/item-details/8e2pZYz9MKur6X4mH7SEwUyqybarq74BA9rxvnCV12k4,None,Yellow,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Vest (Pink),Pink,None
5339,4,1890,76.39,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5356,4.95,474,77.09,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5361,6,3173,47.15,https://magiceden.io/item-details/812yBJDwzunUvK8QCttoNri6uiuNakzD7U7zhPdNHZRv,None,Cream,Big Hoops (Single | Gold),None,None,Oversized Beanie (Purple),None,None,Retro Track Suite (Pink),Black,None
5364,5,1978,65.75,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5367,6,2236,53.9,https://magiceden.io/item-details/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5382,4.9,5307,42.78,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5385,4.3,1655,75.08,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,14,2385,0,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5421,5.5,3711,48.27,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5434,5.8,393,69.17,https://magiceden.io/item-details/GPwXPU9D9zvtJYZbGqRDs5VukesAzzwGe7N862jb5K88,None,Mint,Cross (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Pink),White,Cross
5449,5.4,1277,66.8,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5452,4.68,3737,56.29,https://magiceden.io/item-details/53TybD62NHbhYM9Fh9QM22ZDnGYZibouTDjVRE16dBVY,None,White,Lock (Silver),None,X,Snapback Backwards (White),None,None,Hoodie (Purple),Black,None
5457,5,3939,51.63,https://magiceden.io/item-details/7cbDUQXTZswykxPEnqshdd55oezcLQQSEZyHGCLMhP3h,None,Blue,Lock (Silver),None,Normal,None,Small,None,Lumberjack Shirt (Red),Orange,None
5458,7,2092,44.93,https://magiceden.io/item-details/2kfkvgPJ6YeijSUWcySwSXGQyBtLmzYmn7TqbbUPemy3,None,White,Cross (Gold),None,None,Dad Hat (White),None,None,T-Shirt with Oversized Jersey (Pink),White,Cross
5459,6,2265,53.69,https://magiceden.io/item-details/7n2SLzD9Hef8ANSnBK6pPn1ZmHRsytkdXAqpgAcwEzKS,None,Purple,Lock (Silver),None,Vintage Rimless (Black),None,Swirl,None,Oversized T-Shirt (Mint),White,None
5494,5.9,867,64.76,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5500,7,864,53.78,https://magiceden.io/item-details/5vJghwcRVzF5QJ5dSJchzKvc73YCrKb8o9XCSouH3AWS,None,Yellow,Big Hoops (Double | Gold),None,Viper Shades (Blue),None,Big,None,Puffer Jacket (Pink),Rose Gold,None
5525,5,2034,65.35,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,5,3294,56.28,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5539,5,4733,45.91,https://magiceden.io/item-details/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
5554,5,642,75.38,https://magiceden.io/item-details/HwXEUW298vxZpxo4ihvWbe73HM2eVZoWhKHxkeM7u1vo,None,White,None,Dragon Wings (White),Heart (White | Gold),Boonie (Camo Grey),None,None,Puffer Vest (Blue),Yellow Gem Stone,None
