id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
777,7,1286,58.03,https://magiceden.io/item-details/Bm5xuzHB69rvWgjSry4c7UwViJqTsChefDKcv8PX4r7F,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Purple),None,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Hype Print),White,None
780,40,3921,0,https://magiceden.io/item-details/9uZDZ3CbEkkXGTZPCJLtFcMuoBcDTCbHqkUTtCTPhpGh,None,Blue,Big Hoops (Double | Silver),None,Normal,None,Curved,None,Hoodie (Blue Drip Metal Print),Blue,None
781,20,5293,0,https://magiceden.io/item-details/C16yTyN6vjJWpL3bmXmQnTT32RAp53y5CDWLx2nkSFDk,None,White,None,None,Normal,Dad Hat (Black),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
784,5.5,178,81.02,https://magiceden.io/item-details/2uWHdVPNCTtc81NnyUqyNrYUmGLx2KYWi7j7apuKGrTn,None,Red,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Blue),None,None,Puffer Vest (White),Concrete,Pain
795,10,4203,6.99,https://magiceden.io/item-details/97TdPyG8g4Ci4sYXHa3wJUVJn8EKgNU6XLf9hgFGmnG9,None,Cream,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Puffer Vest (Blue),Yellow,None
801,5.75,3630,53.62,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
809,4.44,2089,77.84,https://magiceden.io/item-details/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
813,5,2745,67.51,https://magiceden.io/item-details/4cHQehejmdND1rW78fTj8N4c3upDq1suQfyLhuZrqALE,None,Mint,None,None,Beachrunner (Clear),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Yellow,None
820,10,2086,22.26,https://magiceden.io/item-details/3PiQD5rfPfziTUXnfSF4fJSLX2nSvZXzppinjRUfRA91,None,Cream,Cross (Gold),None,Ski Goggles (White),None,Curved,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
826,15,1573,0,https://magiceden.io/item-details/3W54HFE4tcxJjncAAmG3wsinZW1fkSbTvcbujnjMLVor,None,Yellow,None,None,Retro Round (Black),None,Swirl,None,Grunge Sweater (Black | Yellow),Yellow,None
828,17,810,0,https://magiceden.io/item-details/5F3RdGzJcgYTcP3trhVqNPUb5vA8xwyXkEPa7gnwJHEf,None,Orange,None,Angel Wings (Black),Beachrunner (Grey),Dad Hat (Blue),None,None,Furry Jacket (Purple),White,None
830,7,1792,54.38,https://magiceden.io/item-details/DrpbS3zunfnEqEWSSpZCKrzYjytfuRTNE3ahbHYeqtb1,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Mint),None,None,T-Shirt (Blue | Rose Print),White,Pain
846,7,5025,31.06,https://magiceden.io/item-details/GgmkoF7oTY2ZAeAihKnYPJrs9M4dB66KduKjZbj8akRF,None,Black,None,None,Happy,Visor Cap (Cream),None,None,Hoodie (Pink Drip Lightning Print),Black,None
847,3.75,5438,60.59,https://magiceden.io/item-details/F56g8jXBdnGUSh3U3gZhJNQ2hUotq7Q7xuXDQJB26zJk,None,Black,None,None,Normal,None,Small,None,Puffer Vest (Red),Purple,None
852,15,3250,0,https://magiceden.io/item-details/6b8fQoLLx5jYPoBpNKoApXY8ePBhU1pmxB5rTo3hResw,None,White,None,Feather Wings (Silver),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Camo Green),Black,None
853,5.7,2604,61.52,https://magiceden.io/item-details/Dc1DMcQn8C4ATB5S6vjB6qnH79KdWqsEBUTVpVW6a4aE,None,White,Skull (Gold),None,Swirl,Oversized Beanie (Pink),None,None,T-Shirt (Cream),Black,None
854,5,1255,78.25,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
855,6.88,1830,55.3,https://magiceden.io/item-details/93pJeVVyVTxUM1hUqcz2Gon6DzsuKQKrxaLKDWQ63bS2,None,Black,None,Feather Wings (Black),Happy,Snapback Backwards (Black),None,None,Oversized T-Shirt (Blue),Purple Gem Stone,Pain
857,5.7,5434,41.11,https://magiceden.io/item-details/CJ336WWSD3VUZHv7fGWgSghDnUSfxm7nd4G7CkoBpCks,None,White,None,None,Happy,None,Big,None,T-Shirt (Cream),Purple,None
861,6,3505,52.03,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
862,5555.555,4541,0,https://magiceden.io/item-details/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
876,20,868,0,https://magiceden.io/item-details/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
883,1000004,2028,0,https://magiceden.io/item-details/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
889,20,818,0,https://magiceden.io/item-details/AE3Z6EWSbkeRrJFG6iKccTzfJT654AecENC5YaZoY9QF,None,Mint,Big Hoops (Single | Rose Gold),Angel Wings (Black),None,Beanie (Black),None,None,Puffer Jacket (Cream),Orange,None
890,4,2416,79.88,https://magiceden.io/item-details/H6bt7MGK7yXaEUuDSf5FFZXShsNSeoofMzg57SZsCsM,None,Cream,Big Hoops (Double | Silver),None,Happy,Boonie (Blue),None,None,Puffer Jacket (White),Red,None
892,6,817,71.41,https://magiceden.io/item-details/AuZzpgcB6H9xm2f6dxmWcsGVkxbwBij1fKSHejGZ7ax3,None,White,Big Hoops (Single | Rose Gold),Halo (Gold),Vintage Rimless (Red),None,Curved,None,T-Shirt (Black),Concrete,None
910,4.89,3680,61.86,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
911,7,4596,34.16,https://magiceden.io/item-details/BtumyriT1sSAqB7pDYyh4ibbj6jK7EGH37CyR1nTRYNM,None,Black,None,Feather Wings (Black),Beachrunner (Black),None,Small,None,Hoodie (Blue Drip Lightning Print),Black,None
913,8,1910,43.53,https://magiceden.io/item-details/ANXABaFExhUHDr7PAbPzAKuC5UaCR2n8zskVwAfDP8jd,None,White,Skull (White),None,None,Peace Helmet (Silver),None,None,Oversized T-Shirt (Red),Pink,None
931,4.5,2176,76.61,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
949,3.9,5088,61.61,https://magiceden.io/item-details/AB8nsS2zYaZ38H4N1F6aCVcXnvYAm9u2PzqkthoYmHNL,None,Mint,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Lumberjack Shirt (Blue),White,None
979,5,3870,59.39,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
1004,111,1900,0,https://magiceden.io/item-details/7qwhPnusZhgmgTZBu9MRWvWecUTvWium4KypjbDGMY1u,None,Orange,Skull (White),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Hype Print),Red Gem Stone,None
1019,259.99,3723,0,https://magiceden.io/item-details/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1021,7.9,1331,48.7,https://magiceden.io/item-details/vifffaUmahXBpErcznoyAU6W8cknuE5MKJn8EjrQ5SD,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Red Drip Metal Print),Black,Pain
1023,6.95,1941,53.8,https://magiceden.io/item-details/HYzU6UPYnFQ9N5YreXfDZ3QdNiDwnpgou1nHRjL4e2cQ,None,Black,None,Feather Wings (Orange),None,Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Yellow,None
1044,10,235,35.61,https://magiceden.io/item-details/G3sRfBD9GcNx913B7Us9Be16hcM5pyxWsuwmyZRgNhZw,One Arm Backpack (Orange),Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Yellow Drip Metal Print),Blue Gem Stone,Cross
1047,4.699,1906,76.57,https://magiceden.io/item-details/DaNNmWV4VeBpB14DgJsKu5U2XYFF4a4XJxsrEsy2eJ78,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Snapback Backwards (Pink),None,None,Oversized Hoodie (Cream),Grey,None
1049,4.4,1473,82.68,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1054,6,1714,64.94,https://magiceden.io/item-details/CU9GCgziRThJnnPjDBtxBqLZo2DyYpadq2Ta3KuZRrMc,None,White,Skull (Black),None,Viper Shades (Silver),None,Curved,None,Hoodie (Pink Drip Lightning Print),Purple,None
1063,40,3301,0,https://magiceden.io/item-details/CuMKtnSB8Dtx8rMxcCYscKDG8ZtQbEnPUuqAbsAm3HVf,None,Black,Top Hoops (Double | Silver),None,Happy,None,Big,None,Fur Coat (Pink),Red,None
1064,4,2614,78.45,https://magiceden.io/item-details/FpvUcHyjHCvnUB9oKQ8B3T3Rtq7vDjWSqAWb7G32ki5A,None,Mint,Cross (Gold),None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),Concrete,None
1067,200,2943,0,https://magiceden.io/item-details/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1076,30,3298,0,https://magiceden.io/item-details/CaEDsELE3B4rWiCDQvgM36cXUbiMCbj1xtKzE8rahGge,None,Cream,None,None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Cream,None
1085,4.75,2977,68.33,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1091,6,4924,41.79,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1100,14.95,1187,0,https://magiceden.io/item-details/CYfVnDXZuzWBR6yVwFuDSHgNk7cUv2KqpTzzCP6zEVPW,None,Orange,Safety Pin (Silver),None,None,Oversized Beanie (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Black,None
1117,5,3519,61.92,https://magiceden.io/item-details/2UgVW63dhwGZFuQceMySraGMYWWEb5tTdqLN7JR4EDny,None,White,Diamond Hoops (Double | Gold),None,None,Beanie (Purple),None,None,T-Shirt (Grey | Drip Print),White,None
1119,7.2,5441,26.06,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1128,10,1381,27.34,https://magiceden.io/item-details/67hqDsy884scbPp6LxnPgkhtGpp5i3a4tNB4zx4Gkqwy,None,Mint,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (White),Mint Gem Stone,Pain
1135,5,3230,64.01,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1142,4,2411,79.91,https://magiceden.io/item-details/J6psNSrrqAfEcMwUHPj3RfrcUqBoTcY2fQ2n4AogHxwE,None,Blue,Diamond Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Hoodie (Pink Drip Metal Print),White,None
1144,6,3130,54.73,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1160,10,1804,24.29,https://magiceden.io/item-details/58Z2xUMUL4XtWWqGRPFNryxt5dkB1BT6eJt89oQsL7S6,None,Yellow,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Blue),Mint,None
1162,15,3690,0,https://magiceden.io/item-details/BKcY1RgrJ8UhFKoQcvaiSerCeTqkQvPA1nRD1TrCu6me,None,White,Big Hoops (Single | Gold),None,Normal,None,Curved,None,Tactical Vest (Blue),Purple,None
1163,25,116,0,https://magiceden.io/item-details/3ExcU2uo4LqygGHGVq524qwi8A3di4PtXWrZtXkopPnr,None,Purple,Lock (Gold),None,Vintage Rimless (Purple),Oversized Beanie (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
1173,4.5,2358,75.3,https://magiceden.io/item-details/HMPCByM9xtc2oNdeL42W1i7XDfuQuuswXwDt9hNcABks,None,White,Feather (Gold),Angel Wings (Black),None,Five Panel Cap (Pink),None,None,T-Shirt (Blue),White,None
1174,25,265,0,https://magiceden.io/item-details/5feFU9TTQK6kqs15eSkKLi5GvfwR7TsmuWBC6J7tq5Pf,None,White,None,Feather Wings (Orange),Small Round (Black | Silver),Oversized Beanie (White),None,None,Zip Hoodie Closed (Camo Blue),Purple Gem Stone,Cross
1178,10,705,32.22,https://magiceden.io/item-details/7G4tpPvECewXYBzoaPptYf1TPvKj21FxwW3iK6YkMKnM,One Arm Backpack (Gold),White,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,Puffer Vest (Red),Bronze,None
1194,4.9,4514,55.75,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1195,2500,3632,0,https://magiceden.io/item-details/7BwwGLbqoKFpU8XQrp9HLXyk7wes58Gs2yU7CZfHHPrq,None,Mint,Cross (Gold),None,Normal,Oversized Beanie (Red),None,None,Puffer Jacket (Black | White Flower Print),Black,None
1197,4.2,5226,57.61,https://magiceden.io/item-details/EXBRpTtYbwan7Yzpug3n9zgzmgo6Hya87rG44mJZurmS,None,Black,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Bronze,Pain
1199,18,4216,0,https://magiceden.io/item-details/7aGnLXFtHLf8kCK8y22an3kupid1uAXEwHf77U7qwzgz,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Fur Coat (Purple),Mint,None
1200,50,4610,0,https://magiceden.io/item-details/3cj6tZSLCGLwFRZSwfE4JYhDNEcWXSx7jje4VdM5kait,None,Blue,None,None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (White),Gold,None
1205,9999,3795,0,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1218,6,1246,68.31,https://magiceden.io/item-details/2MP2VGEYw2DxWhAw9ema8bqsevHSHoQxJq4KceScwmcd,None,Orange,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),White,None
1219,10,3197,14.25,https://magiceden.io/item-details/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1221,4,3744,70.3,https://magiceden.io/item-details/5bX8nYGJwhPbzELJrMeqSvCdB3qjPAuKRapLASMaSumg,None,Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Yellow),None,None,Lumberjack Shirt (Cream),White,None
1227,4.1,3732,69.39,https://magiceden.io/item-details/CLAPKkNwgk12R5pTMAYfFnoaHDu1PXmE1ajhLDsLsTbU,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Polo Shirt (Black | Red),Black,None
1231,6,2582,58.68,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1236,10,1073,29.56,https://magiceden.io/item-details/D9VvBgP8ZhmGxpMJ1rBwasHL8CQCz1SwT1r5rQiDprzx,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),None,Big,None,Lumberjack Shirt (White),Blue Gem Stone,Pain
1237,5,3440,62.49,https://magiceden.io/item-details/GwHQ3JkfN2M2bQwJX8NKgBARPBYMcFhUkWstAN1UTTcK,None,White,Big Hoops (Double | Rose Gold),None,Normal,Fur Hat (White),None,None,Hoodie (Mint),White,None
1238,10,756,31.85,https://magiceden.io/item-details/9TouUri7W34aZ7FjFCNDPHfjjpt42vkQNPfdNezqrPXC,None,White,Diamond Hoops (Single | Rose Gold),Angel Wings (Black),X,Dad Hat (Red),None,None,T-Shirt with Tactical Vest (White | Gold),Grey,None
1245,7.5,4483,29.97,https://magiceden.io/item-details/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1250,7.666666667,3453,35.73,https://magiceden.io/item-details/26MwRmANgwdUjZkq3gG19AA3L53pzdQty2V2BkpU31nK,None,Cream,None,None,Heart (Black | Gold),None,Curved,None,T-Shirt (Blue | Rose Print),Grey,Cross
1258,4,5255,59.41,https://solanart.io/nft/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1269,5,3616,61.22,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1283,10,125,36.4,https://magiceden.io/item-details/7BYeXZexUhHC6bXBqcEZXAZZv9QLK3jwyfzxbtNYt1G8,None,Purple,Top Hoops (Double | Rose Gold),None,None,Peace Helmet (Gold),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Orange,None
1288,4.898,1826,75.15,https://magiceden.io/item-details/4KiZ4r6ZHfCKNNh4dLphyeS8XpCJGV61Q4LzabfrsLL8,None,Mint,Big Hoops (Double | Gold),None,X,Fedora (Black),None,None,Windbreaker (Red),Black,None
1290,5.9,218,76.73,https://magiceden.io/item-details/9fpigLUHAa1GNXneMGe3bt4Jab19EfRaJSuvzEWbtMWw,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Silver),None,Dad Hat (Cream),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Hype Print),White,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1301,9,4058,18.04,https://magiceden.io/item-details/B2xBmJYrknAgPRKr6W4L9wv2NkFcZVznSZFuqRRpdvTd,None,White,Safety Pin (Gold),None,None,None,Swirl,None,T-Shirt (Red),Blue,None
1305,500,140,0,https://magiceden.io/item-details/DndBkYcTN9eLfew2QyA4WuL4GTKvGPBkR98DqKXYpMss,Waist Bag (Gold),White,None,Halo (Rose Gold),Square Allover (Silver),None,Curved,None,T-Shirt (Blue),Blue Rubber,None
1309,150,512,0,https://magiceden.io/item-details/8rtzFLq7opBXAc3iQuhsskpj6ABoyKmfuUZePgD6LHq2,None,Orange,Feather (Silver),Feather Wings (White),None,Five Panel Cap (Black),None,None,Lumberjack Shirt (Pink),Black Marble,None
1310,3.99,3125,74.87,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1316,50,64,0,https://magiceden.io/item-details/9MAEhiSeGNh1c4p2rmxqH3XDosXzTM4bad5KfK5NSdxp,Backpack (Mint),White,Cross (Gold),None,Aviator (Silver),None,Swirl,None,Oversized T-Shirt (Orange),Red,Pain
1321,5.5,2124,66.98,https://magiceden.io/item-details/FbFVuUsaM5giYyWVaiBFFydie9WrY6gnKSzwYbGJHZmM,None,Black,Top Hoops (Single | Rose Gold),Angel Wings (Black),Small Round (Black | Grey),None,Curved,None,Puffer Jacket (Orange),Black,None
1329,3.98,4888,62.25,https://magiceden.io/item-details/52pi4RF6QHSEXXJwdQkriCwJDZkdGbBJtAQVUBkRZjvU,None,White,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Black Drip Metal Print),Pink,None
1330,9.4,350,40.78,https://magiceden.io/item-details/3SJMuqXfEx5ZJhQVuFa4hopchF5vTBoyNshsSdqUj6Zk,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Black),None,Oversized Beanie (Yellow),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Hype Print),White,None
1333,997,3,0,https://magiceden.io/item-details/9Jq8DLscy3Bo2wuCQofmV8DaH1w1RK5uAp8atKf5gqL5,Backpack Red,Red,Skull White,None,Aviator (White),Dad Hat (White),None,None,T-Shirt (White | Hype Print),Red,Pain
1354,10,2242,21.13,https://magiceden.io/item-details/4Q4XP3ER3V6qWeF9oSoe2KUP7W8JuRiX5RPh6YxXdsnD,None,Black,Big Hoops (Single | Silver),Feather Wings (White),Happy,Dad Hat (Black),None,None,Lumberjack Shirt (Red),Black,None
1355,50,4975,0,https://magiceden.io/item-details/6Ktdorgr3BYtCt7Dug7T5tywq6RQs3W3DmzHZnz783w6,None,Black,None,None,Happy,Beanie (Yellow),None,None,Puffer Jacket (Black),White,None
1357,25,1189,0,https://magiceden.io/item-details/6HzE9dFvTAuSS3ncoYRd6hU7S2TcNbQdjo2U3VzVjyYd,None,Yellow,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Mint Gem Stone,Cross
1367,9.3,289,42.22,https://magiceden.io/item-details/DVxEKEKyfMrUCpk156zTcbcCdd5n4TMdCiWsPxmEYFCG,None,White,Lock (Silver),None,Retro Half Frame (Black),Boonie (Camo Grey),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Pink),Black,None
1370,250,2174,0,https://magiceden.io/item-details/BCRyiQ8FcEfpbypS7HPCfJUEfann8KBMgCootiqVzg9H,None,Black,None,Feather Wings (Orange),Happy,Boonie (Pink),None,None,Hoodie (Pink),Grey,None
1372,15,313,0,https://magiceden.io/item-details/5oqmW1Zb3o9pwNYm1JDvmT4mEafRxufP1CyDpLqSnpbz,None,Black,None,Feather Wings (Gold),Retro Half Frame (Blue),Oversized Beanie (Black),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey),White,None
1373,50,391,0,https://magiceden.io/item-details/4DzwcDYFSu95NCeshnYNoCcNAWze5tqmRvMfCQSirEjb,One Arm Backpack (Yellow),White,Top Hoops (Double | Silver),None,X,Beanie (Purple),None,None,T-Shirt (Blue),Orange,None
1395,15,20,0,https://magiceden.io/item-details/CKhCRxEnZCb6JqSFzdHLxJ7MsgMYgvodqx681D7Q1YiH,None,Orange,Top Hoops (Single | Silver),Dragon Wings (Gold),Retro Round (White),None,Swirl,Oversized Hoodie Necklace USB (Gold),Hoodie (Red Drip Lightning Print),Blue,None
1396,25,5358,0,https://magiceden.io/item-details/A5TSvc93YHHpVweApvYgAqfwVhqSDqkVbEta8CFtMiiu,None,White,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Grey),Black,None
1399,10,2626,18.36,https://magiceden.io/item-details/9zeuBFQnynquUL5E2BbAvRabk8FN3JkuAooqpjSBfLKQ,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Black),None,None,T-Shirt (Grey | Drip Print),Grey,None
1406,8,4146,27.4,https://magiceden.io/item-details/9xsMLfdQAkLc2C2R7nXSt4NFr3nHt3Y4c7z6ahFhyDGF,None,Black,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,None,Hoodie (White Drip Metal Print),Gold,None
1429,10,2908,16.33,https://magiceden.io/item-details/DLmgiey21jB2j75QWciS42zeuDfVMJMQrEomQCaDSwqk,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Polo Shirt (Black | Red),Red,None
1433,7.99,4350,26.03,https://magiceden.io/item-details/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
